"Last updated: March 25, 2026 07:08 AM UTC"
Updated 03/25/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB86,RB,DEN,1515,25.5,No,RB86,1905,,0
Efton Chism,WR130,WR,NEP,1506,24.4,No,WR131,1809,,0
Marcus Mariota,QB52,QB,WAS,1502,32.4,No,QB52,1044,,0
Mitchell Evans,TE59,TE,CAR,1501.21,23.0,No,TE62,1659.61,,0
Konata Mumpfield,WR131,WR,LAR,1482,23.4,No,WR133,1779,,0
Raheim Sanders,RB87,RB,CLE,1476,23.8,No,RB89,1766,,0
Roschon Johnson,RB88,RB,CHI,1471,25.1,No,RB90,1721,,0
Devin Singletary,RB89,RB,NYG,1465,28.6,No,RB88,1818,,0
Davis Allen,TE60,TE,LAR,1453.66,25.1,No,TE60,1708.86,,0
Devontez Walker,WR132,WR,BAL,1453,24.8,No,WR136,1732,,0
Will Levis,QB53,QB,TEN,1446,26.7,No,QB62,522,,0
Olamide Zaccheaus,WR133,WR,ATL,1443,28.7,No,WR135,1744,,0
Bam Knight,RB90,RB,ARI,1442,25.0,No,RB87,1852,,0
Brevin Jordan,TE61,TE,HOU,1432.14,25.7,No,TE63,1634.54,,0
Dyami Brown,WR134,WR,WAS,1427,26.4,No,WR134,1762,,0
Zach Ertz,TE62,TE,WAS,1421.09,35.4,No,TE61,1679.59,,0
Skyler Bell,WR135,WR,FA,1416,-1.0,Yes,WR121,1974,,0
Jared Wiley,TE63,TE,KCC,1407.84,25.4,No,TE64,1539.84,,0
Malik Davis,RB91,RB,DAL,1406,27.3,No,RB91,1662.99,,0
Charlie Kolar,TE64,TE,LAC,1395.02,27.1,No,TE66,1458.82,,0
Michael Carter,RB92,RB,ARI,1394,26.9,No,RB92,1652,,0
Brock Wright,TE65,TE,DET,1375.07,27.3,No,TE65,1511.47,,0
Joe Mixon,RB93,RB,FA,1352,29.7,No,RB93,1651,,0
Jack Endries,TE66,TE,FA,1348.57,-1.0,Yes,TE59,1763.27,,0
Justice Hill,RB94,RB,BAL,1338,28.4,No,RB95,1596,,0
2028 Late 4th,,PI,,1337,,,,1494,,0
Tanner McKee,QB54,QB,PHI,1335,25.9,No,QB63,466,,0
Tai Felton,WR136,WR,MIN,1333,23.0,No,WR139,1559,,0
Antonio Williams,WR137,WR,FA,1319,-1.0,Yes,WR132,1797,,0
Jalin Hyatt,WR138,WR,NYG,1309,24.5,No,WR138,1671,,0
Tahj Washington,WR139,WR,MIA,1308,24.8,No,WR144,1479,,0
George Holani,RB95,RB,SEA,1296,26.3,No,RB101,1449,,0
Trey Lance,QB55,QB,LAC,1295,25.9,No,QB54,836,,0
Phil Mafah,RB96,RB,DAL,1279,23.4,No,RB98,1532,,0
Gardner Minshew,QB56,QB,ARI,1277,29.8,No,QB66,381,,0
Ty Johnson,RB97,RB,BUF,1270,28.5,No,RB97,1562,,0
Tyler Huntley,QB57,QB,BAL,1269,28.1,No,QB60,614,,0
Jeremy Ruckert,TE67,TE,NYJ,1254.52,25.6,No,TE67,1365.62,,0
Kevin Coleman,WR140,WR,FA,1252,-1.0,Yes,WR137,1706,,0
Emari Demercado,RB98,RB,KCC,1251.99,27.2,No,RB94,1598,,0
Rasheen Ali,RB99,RB,BAL,1250,25.1,No,RB99,1505,,0
Grant Calcaterra,TE68,TE,PHI,1243.47,27.3,No,TE68,1342.47,,0
Malachi Corley,WR141,WR,CLE,1243,24.0,No,WR147,1457,,0
Greg Dortch,WR142,WR,DET,1239,27.8,No,WR142,1484,,0
KaVontae Turpin,WR143,WR,DAL,1232,29.6,No,WR143,1483.99,,0
Mack Hollins,WR144,WR,NEP,1220,32.5,No,WR146,1462,,0
Trey Palmer,WR145,WR,NOS,1213,25.0,No,WR140,1534,,0
Elijah Moore,WR146,WR,DEN,1208,26.0,No,WR149,1430,,0
Gabriel Davis,WR147,WR,BUF,1197,27.0,No,WR150,1381,,0
Damien Martinez,RB100,RB,GBP,1191,22.1,No,RB105,1413,,0
Demond Claiborne,RB101,RB,FA,1187,-1.0,Yes,RB96,1584.99,,0
Kenny Pickett,QB58,QB,CAR,1186,27.8,No,QB56,685,,0
Tyrell Shavers,WR148,WR,BUF,1173,26.6,No,WR141,1487,,0
Kalel Mullings,RB102,RB,TEN,1168,23.5,No,RB100,1471,,0
Kareem Hunt,RB103,RB,KCC,1167,30.6,No,RB103,1421,,0
Zach Wilson,QB59,QB,MIA,1166,26.6,No,QB58,649,,0
Tyler Goodson,RB104,RB,IND,1159,25.4,No,RB104,1420,,0
Jake Bobo,WR149,WR,SEA,1158,27.6,No,WR152,1335,,0
Kameron Johnson,WR150,WR,TBB,1147,24.0,No,WR148,1440,,0
Tyler Conklin,TE69,TE,DET,1139.1,30.6,No,TE71,1199.6,,0
Jonathan Mingo,WR151,WR,DAL,1139,24.9,No,WR155,1294,,0
Josh Oliver,TE70,TE,MIN,1131.3,29.0,No,TE73,1168.7,,0
Javon Baker,WR152,WR,SFO,1130,24.1,No,WR153,1327,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR151,1344,,0
Sam Howell,QB60,QB,DAL,1119.99,25.5,No,QB57,675,,0
Dameon Pierce,RB105,RB,PHI,1119,26.1,No,RB109,1300,,0
Jacob Cowing,WR154,WR,SFO,1105,25.1,No,WR157,1269,,0
Bo Melton,WR155,WR,GBP,1103,26.2,No,WR160,1211,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1102,27.9,No,WR154,1308,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1278,,0
Sione Vaki,RB107,RB,DET,1083,24.6,No,RB115,1171,,0
Will Dissly,TE71,TE,FA,1082.13,29.7,No,TE70,1208.63,,0
Chris Brooks,RB108,RB,GBP,1080,26.2,No,RB107,1320,,0
Adam Trautman,TE72,TE,DEN,1073.28,29.1,No,TE69,1219.58,,0
Joe Flacco,QB61,QB,CIN,1060,41.2,No,QB50,1071,,0
Le'Veon Moss,RB109,RB,FA,1058,-1.0,Yes,RB102,1443,,0
Arian Smith,WR157,WR,NYJ,1053,24.4,No,WR159,1235,,0
Jam Miller,RB110,RB,FA,1044,-1.0,Yes,RB111,1254,,0
Drew Lock,QB62,QB,SEA,1031,29.4,No,QB65,400,,0
Ted Hurst,WR158,WR,FA,1029,-1.0,Yes,WR145,1477,,0
Tyler Badie,RB111,RB,DEN,1028.99,26.1,No,RB108,1307,,0
J'Mari Taylor,RB112,RB,FA,1022,-1.0,Yes,RB112,1242,,0
Isaiah Hodgins,WR159,WR,NYG,1021.99,27.4,No,WR162,1178,,0
Hassan Haskins,RB113,RB,LAC,1016,26.3,No,RB114,1173,,0
Cade Klubnik,QB63,QB,FA,1014,-1.0,Yes,QB47,1155,,0
Skyy Moore,WR160,WR,GBP,1011,25.5,No,WR161,1182,,0
Israel Abanikanda,RB114,RB,DAL,1009,23.5,No,RB113,1186,,0
Aidan O'Connell,QB64,QB,LVR,1005,27.6,No,QB61,535,,0
Seth McGowan,RB115,RB,FA,1003,-1.0,Yes,RB106,1364,,0
Mason Tipton,WR161,WR,NOS,991,25.5,No,WR163,1160,,0
Deion Burks,WR162,WR,FA,978,-1.0,Yes,WR158,1238,,0
Deuce Vaughn,RB116,RB,DEN,975,24.4,No,RB119,1121,,0
Tyler Johnson,WR163,WR,NYJ,964,27.6,No,WR164,1149,,0
Elijah Mitchell,RB117,RB,NEP,960,27.9,No,RB122,1068,,0
Cam Akers,RB118,RB,SEA,958,26.8,No,RB116,1146,,0
CJ Daniels,WR164,WR,FA,952,-1.0,Yes,WR156,1271,,0
Jawhar Jordan,RB119,RB,HOU,951.99,26.6,No,RB128,1001,,0
Frank Gore Jr.,RB120,RB,BUF,951,24.0,No,RB118,1133,,0
Xavier Gipson,WR165,WR,NYG,949,25.0,No,WR167,1063,,0
Tyler Scott,WR166,WR,LAR,941,24.4,No,WR169,1059,,0
Jamari Thrash,WR167,WR,CLE,939,25.3,No,WR166,1065,,0
Mason Rudolph,QB65,QB,PIT,927,30.7,No,QB64,404,,0
Ty Chandler,RB121,RB,NOS,921,27.9,No,RB125,1010,,0
Nick Westbrook-Ikhine,WR168,WR,IND,918,29.0,No,WR165,1093,,0
Samaje Perine,RB122,RB,CIN,917,30.5,No,RB123,1035,,0
Bub Means,WR169,WR,NOS,912,25.2,No,WR170,1049,,0
Miles Sanders,RB123,RB,DAL,910,28.9,No,RB127,1006,,0
Nick Chubb,RB124,RB,HOU,906,30.2,No,RB121,1072,,0
Demarcus Robinson,WR170,WR,SFO,904,31.5,No,WR168,1060,,0
Terrell Jennings,RB125,RB,NEP,902,25.1,No,RB120,1075,,0
Jeremy McNichols,RB126,RB,WAS,899,30.2,No,RB124,1030,,0
Jake Browning,QB66,QB,TBB,881,30.0,No,QB55,773,,0
DeAndre Hopkins,WR171,WR,BAL,879,33.8,No,WR174,1005.99,,0
Zavier Scott,RB127,RB,MIN,867,26.7,No,RB130,950,,0
Kendall Milton,RB128,RB,CIN,859,24.1,No,RB134,918,,0
Khalil Herbert,RB129,RB,NYJ,858,27.9,No,RB126,1008,,0
JuJu Smith-Schuster,WR172,WR,KCC,852,29.3,No,WR173,1018,,0
Brenden Rice,WR173,WR,LVR,846,24.0,No,WR175,1005,,0
Ainias Smith,WR175,WR,CAR,845,24.8,No,WR176,988,,0
Johnny Wilson,WR174,WR,PHI,844.99,25.0,No,WR177,929,,0
Curtis Samuel,WR176,WR,FA,842,29.6,No,WR172,1034,,0
Alexander Mattison,RB130,RB,MIA,832,27.8,No,RB129,964,,0
Antonio Gibson,RB131,RB,FA,830,27.8,No,RB133,917.99,,0
AJ Dillon,RB132,RB,CAR,810,27.9,No,RB131,930,,0
Julius Chestnut,RB133,RB,TEN,791,25.4,No,RB136,905,,0
Kenny McIntosh,RB134,RB,SEA,790,26.1,No,RB135,915,,0
Kyle McCord,QB67,QB,GBP,778,23.5,No,QB80,253,,0
Tylan Wallace,WR177,WR,CLE,777,26.9,No,WR180,899,,0
Zay Jones,WR178,WR,ARI,766,31.0,No,WR185,845,,0
Zamir White,RB135,RB,FA,760,26.5,No,RB132,920,,0
Mecole Hardman,WR179,WR,BUF,758,28.0,No,WR178,907,,0
Barion Brown,WR180,WR,FA,755,-1.0,Yes,WR171,1046,,0
Van Jefferson,WR181,WR,WAS,753,29.7,No,WR183,867,,0
Carson Wentz,QB68,QB,MIN,742,33.2,No,QB59,641,,0
Luke Altmyer,QB69,QB,FA,732,-1.0,Yes,QB51,1050,,0
LaJohntay Wester,WR182,WR,BAL,726,24.0,No,WR182,884,,0
Noah Brown,WR183,WR,WAS,718,30.2,No,WR189,809,,0
Malik Heath,WR184,WR,ATL,710,26.1,No,WR188,831,,0
Jermaine Burton,WR185,WR,FA,706,24.7,No,WR186,841,,0
Max Brosmer,QB70,QB,MIN,705,25.0,No,QB106,51,,0
Tyrod Taylor,QB71,QB,NYJ,704,36.6,No,QB82,234,,0
Sterling Shepard,WR186,WR,TBB,692,33.1,No,WR184,866,,0
