"Last updated: September 05, 2025 06:32 AM UTC"
Updated 09/05/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kirk Cousins,QB43,QB,ATL,1322,37.0,No,QB42,1160,,0
Jameis Winston,QB44,QB,NYG,1315,31.7,No,QB41,1191,,0
Phil Mafah,RB89,RB,DAL,1308,22.9,Yes,RB89,1499,,0
Tahj Washington,WR127,WR,MIA,1304,24.3,No,WR126,1471,,0
Hunter Renfrow,WR126,WR,CAR,1303.99,29.7,No,WR131,1435,,0
Taysom Hill,TE59,TE,NOS,1303.44,35.0,No,TE60,1308.94,,0
Ty Johnson,RB90,RB,BUF,1296,28.0,No,RB91,1470,,0
Sam Howell,QB45,QB,PHI,1284,25.0,No,QB44,1059,,0
Devin Singletary,RB91,RB,NYG,1276,28.0,No,RB94,1386,,0
Javon Baker,WR128,WR,FA,1256,23.5,No,WR122,1545,,0
Curtis Samuel,WR129,WR,BUF,1255,29.1,No,WR129,1444,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1254.99,28.5,No,WR132,1420,,0
Tanner McKee,QB46,QB,PHI,1252,25.4,No,QB55,445,,0
Brevin Jordan,TE60,TE,HOU,1248.24,25.1,No,TE59,1411.04,,0
Raheim Sanders,RB92,RB,CLE,1245,23.2,Yes,RB92,1438,,0
Ray-Ray McCloud,WR131,WR,ATL,1240,28.9,No,WR133,1379,,0
LeQuint Allen,RB93,RB,JAC,1239,21.1,Yes,RB93,1419.99,,0
Arian Smith,WR132,WR,NYJ,1236,23.9,Yes,WR134,1365,,0
Kimani Vidal,RB94,RB,FA,1233,24.0,No,RB90,1498,,0
Devontez Walker,WR133,WR,BAL,1207,24.2,No,WR128,1448,,0
2028 Late 4th,,PI,,1197,,,,1341,,0
Riley Leonard,QB47,QB,IND,1175,23.0,Yes,QB47,819,,0
Tyler Goodson,RB95,RB,IND,1173,24.8,No,RB95,1333,,0
Davis Allen,TE61,TE,LAR,1170.12,24.6,No,TE62,1250.42,,0
Malachi Corley,WR134,WR,CLE,1170,23.5,No,WR130,1443.99,,0
Grant Calcaterra,TE62,TE,PHI,1161.27,26.8,No,TE61,1252.57,,0
Donovan Edwards,RB96,RB,WAS,1152,22.5,Yes,RB96,1301,,0
Noah Brown,WR135,WR,WAS,1151,29.7,No,WR136,1305,,0
Konata Mumpfield,WR136,WR,LAR,1145,22.9,Yes,WR138,1271,,0
Mac Jones,QB48,QB,SFO,1141,27.0,No,QB49,767,,0
Jonathan Mingo,WR137,WR,DAL,1131,24.4,No,WR135,1313,,0
Antonio Gibson,RB97,RB,NEP,1124,27.2,No,RB97,1266,,0
Jeremy Ruckert,TE63,TE,NYJ,1120.37,25.1,No,TE64,1152.27,,0
Greg Dortch,WR138,WR,ARI,1115,27.3,No,WR137,1281,,0
Jaheim Bell,TE64,TE,FA,1109.27,24.2,No,TE65,1140.07,,0
Trey Lance,QB49,QB,LAC,1103,25.3,No,QB52,640,,0
Luke Lachey,TE65,TE,FA,1100.42,24.2,Yes,TE63,1200.52,,0
Jamari Thrash,WR139,WR,CLE,1084,24.7,No,WR144,1135,,0
Brock Wright,TE66,TE,DET,1074.5,26.8,No,TE66,1136.1,,0
Xavier Gipson,WR140,WR,NYJ,1067,24.5,No,WR139,1179,,0
Olamide Zaccheaus,WR141,WR,CHI,1056,28.1,No,WR143,1145,,0
Israel Abanikanda,RB98,RB,GBP,1051,22.9,No,RB100,1188,,0
Jake Bobo,WR143,WR,SEA,1045,27.1,No,WR141,1166,,0
Rondale Moore,WR142,WR,MIN,1044.99,25.2,No,WR145,1132,,0
AJ Dillon,RB99,RB,PHI,1042,27.3,No,RB99,1195,,0
Kenny Pickett,QB50,QB,LVR,1041.99,27.2,No,QB46,852,,0
Khalil Herbert,RB100,RB,FA,1037,27.4,No,RB98,1203,,0
Rasheen Ali,RB101,RB,BAL,1036,24.6,No,RB101,1180,,0
Jelani Woods,TE67,TE,NYJ,1031.45,26.9,No,TE67,1095.25,,0
Tyler Johnson,WR144,WR,FA,1027,27.0,No,WR147,1102,,0
Irv Smith,TE68,TE,HOU,1025.38,27.1,No,TE69,1029.78,,0
Josh Reynolds,WR145,WR,NYJ,1024,30.6,No,WR146,1109,,0
Will Levis,QB51,QB,TEN,1023,26.2,No,QB48,772,,0
Bub Means,WR146,WR,NOS,1017,24.6,No,WR140,1171,,0
JuJu Smith-Schuster,WR147,WR,KCC,1015,28.8,No,WR152,1044,,0
Kendrick Bourne,WR148,WR,FA,1006,30.1,No,WR142,1159.99,,0
Brandin Cooks,WR149,WR,NOS,998,31.9,No,WR150,1054,,0
KaVontae Turpin,WR150,WR,DAL,994,29.1,No,WR158,1015,,0
Zamir White,RB102,RB,LVR,988,26.0,No,RB103,1117,,0
LaJohntay Wester,WR152,WR,BAL,981,23.4,Yes,WR148,1082,,0
Demarcus Robinson,WR151,WR,SFO,980.99,31.0,No,WR156,1029,,0
Ty Chandler,RB103,RB,MIN,980,27.3,No,RB109,1010,,0
Zach Wilson,QB52,QB,MIA,979.99,26.1,No,QB53,611,,0
Harrison Bryant,TE69,TE,HOU,973.58,27.4,No,TE68,1064.88,,0
Raheem Mostert,RB104,RB,LVR,970,33.4,No,RB110,1004,,0
Frank Gore Jr.,RB105,RB,BUF,959,23.5,No,RB102,1152,,0
Deuce Vaughn,RB106,RB,FA,957,23.8,No,RB104,1063,,0
Mason Tipton,WR153,WR,NOS,955,24.9,No,WR153,1041,,0
K.J. Osborn,WR154,WR,FA,954,28.2,No,WR154,1036,,0
Aidan O'Connell,QB53,QB,LVR,953.99,27.0,No,QB50,680,,0
Kendall Milton,RB107,RB,CIN,953,23.6,No,RB106,1034,,0
Skyy Moore,WR155,WR,SFO,944,25.0,No,WR151,1051,,0
Drew Lock,QB54,QB,SEA,939,28.8,No,QB51,661,,0
Emari Demercado,RB108,RB,ARI,933,26.6,No,RB108,1014.99,,0
Foster Moreau,TE70,TE,NOS,928.43,28.3,No,TE70,1016.43,,0
Diontae Johnson,WR156,WR,FA,916,29.2,No,WR157,1021,,0
Brenden Rice,WR157,WR,FA,913,23.5,No,WR149,1055,,0
Johnny Wilson,WR158,WR,PHI,911,24.4,No,WR155,1033.99,,0
Zay Jones,WR159,WR,ARI,898,30.4,No,WR170,887,,0
Nick Nash,WR160,WR,FA,892,25.1,Yes,WR161,947,,0
Jimmy Garoppolo,QB55,QB,LAR,889,33.8,No,QB94,96,,0
Samaje Perine,RB109,RB,CIN,884,30.0,No,RB111,960,,0
A.T. Perry,WR161,WR,FA,883,25.9,No,WR172,878,,0
Gardner Minshew,QB56,QB,KCC,878,29.3,No,QB67,374,,0
Cam Akers,RB110,RB,FA,875,26.2,No,RB105,1053.99,,0
Michael Carter,RB111,RB,FA,868,26.3,No,RB113,924,,0
KJ Hamler,WR162,WR,FA,864,26.2,No,WR162,939,,0
Isaiah Hodgins,WR163,WR,FA,863.99,26.9,No,WR169,891,,0
Kyle McCord,QB57,QB,PHI,862,23.0,Yes,QB68,251,,0
Sincere McCormick,RB112,RB,FA,861,25.0,No,RB107,1016,,0
Ainias Smith,WR165,WR,CAR,858,24.3,No,WR159,976,,0
Gabriel Davis,WR164,WR,BUF,857.99,26.4,No,WR165,919,,0
Mack Hollins,WR166,WR,NEP,847,32.0,No,WR168,893,,0
Tim Patrick,WR167,WR,JAC,846,31.8,No,WR160,965,,0
Josh Oliver,TE71,TE,MIN,839.75,28.5,No,TE71,906.85,,0
Van Jefferson,WR168,WR,TEN,838,29.1,No,WR166,904,,0
Hendon Hooker,QB58,QB,FA,837.99,27.6,No,QB54,502,,0
Mecole Hardman,WR169,WR,GBP,832,27.5,No,WR176,817,,0
Terrace Marshall,WR170,WR,FA,830,25.2,No,WR163,932,,0
Alexander Mattison,RB113,RB,MIA,829.99,27.2,No,RB112,930,,0
Tyler Badie,RB114,RB,DEN,829,25.6,No,RB114,917,,0
Chris Brooks,RB115,RB,GBP,813,25.6,No,RB115,913,,0
Derius Davis,WR171,WR,LAC,810,25.0,No,WR167,903.99,,0
Tyler Scott,WR172,WR,FA,805,23.9,No,WR174,863,,0
Allen Lazard,WR173,WR,NYJ,799,29.7,No,WR164,929.99,,0
Bo Melton,WR174,WR,GBP,787,26.2,No,WR171,886,,0
Austin Hooper,TE72,TE,NEP,784.18,30.8,No,TE75,803.98,,0
David Bell,WR175,WR,CLE,782,24.7,No,WR173,876,,0
Trey Sermon,RB116,RB,PIT,781,26.6,No,RB121,811,,0
Carson Steele,RB117,RB,FA,777,22.9,No,RB116,881,,0
Jake Browning,QB59,QB,CIN,776.99,29.4,No,QB56,410,,0
Josh Whyle,TE73,TE,FA,765.95,26.0,No,TE73,850.65,,0
Sione Vaki,RB118,RB,DET,759,24.1,No,RB119,821,,0
Donovan Peoples-Jones,WR176,WR,FA,756,26.5,No,WR177,798,,0
Hassan Haskins,RB119,RB,LAC,749,25.8,No,RB117,864,,0
Marquez Valdes-Scantling,WR177,WR,SFO,747,30.9,No,WR175,836,,0
Pierre Strong Jr.,RB120,RB,FA,742,26.7,No,RB120,820,,0
Julius Chestnut,RB121,RB,TEN,737,24.9,No,RB118,861,,0
Tyson Bagent,QB60,QB,CHI,731,25.2,No,QB71,229,,0
Mason Rudolph,QB61,QB,PIT,708,30.1,No,QB57,396,,0
Stetson Bennett,QB62,QB,LAR,706,27.8,No,QB73,220,,0
Kenny McIntosh,RB122,RB,SEA,704,25.5,No,RB124,774,,0
Dylan Laube,RB123,RB,LVR,689,25.7,No,RB123,790,,0
Tylan Wallace,WR178,WR,BAL,676,26.3,No,WR181,739,,0
Eric Gray,RB124,RB,NYG,668,25.8,No,RB122,803,,0
Rakim Jarrett,WR179,WR,FA,656,24.6,No,WR180,747,,0
Treylon Burks,WR180,WR,TEN,651,25.4,No,WR178,758,,0
Erik Ezukanma,WR181,WR,FA,631,25.6,No,WR179,751,,0
Cam Miller,QB63,QB,FA,592,24.2,Yes,QB96,77,,0
Tyler Huntley,QB64,QB,BAL,560,27.6,No,QB58,382,,0
Clyde Edwards-Helaire,RB125,RB,FA,550,26.4,No,RB125,672,,0
Jalen Reagor,WR182,WR,FA,521,26.7,No,WR182,606,,0
Lil'Jordan Humphrey,WR183,WR,NYG,489,27.4,No,WR183,558,,0
Cedrick Wilson,WR184,WR,FA,433,29.8,No,WR190,447,,0
Scotty Miller,WR185,WR,PIT,428,28.1,No,WR191,443,,0
Desmond Ridder,QB65,QB,FA,401,26.0,No,QB63,380,,0
Trayveon Williams,RB126,RB,CLE,400.99,27.9,No,RB138,373,,0
Malik Heath,WR186,WR,GBP,398,25.5,No,WR188,465,,0
Dorian Thompson-Robinson,QB66,QB,FA,394,25.8,No,QB66,378,,0
Amari Cooper,WR318,WR,LVR,0,31.2,No,WR321,0,,0
