"Last updated: October 20, 2025 06:35 AM UTC"
Updated 10/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB46,QB,NYG,1270,31.7,No,QB43,1087,,0
Kalel Mullings,RB89,RB,TEN,1259,23.0,Yes,RB88,1519,,0
Adam Trautman,TE62,TE,DEN,1250.69,28.6,No,TE60,1368.39,,0
Hunter Renfrow,WR128,WR,CAR,1250,29.8,No,WR131,1363,,0
Tyler Goodson,RB90,RB,IND,1241,24.9,No,RB89,1484,,0
Xavier Restrepo,WR129,WR,TEN,1240.99,23.5,Yes,WR125,1457,,0
Brock Wright,TE63,TE,DET,1231.26,26.8,No,TE64,1321.46,,0
Miles Sanders,RB91,RB,DAL,1228,28.4,No,RB90,1483,,0
John Metchie,WR130,WR,PHI,1225,25.2,No,WR126,1448,,0
Dameon Pierce,RB92,RB,HOU,1219,25.6,No,RB93,1409.99,,0
Jeremy Ruckert,TE64,TE,NYJ,1216.87,25.1,No,TE66,1252.07,,0
Jaleel McLaughlin,RB93,RB,DEN,1209,25.0,No,RB92,1419,,0
Raheim Sanders,RB94,RB,CLE,1208.99,23.3,Yes,RB94,1364,,0
Greg Dortch,WR131,WR,ARI,1205,27.3,No,WR132,1326,,0
Grant Calcaterra,TE65,TE,PHI,1200.84,26.8,No,TE62,1328.44,,0
Jordan Watkins,WR132,WR,SFO,1192,23.6,Yes,WR130,1376,,0
Devaughn Vele,WR133,WR,NOS,1182,27.8,No,WR128,1409,,0
Josh Oliver,TE66,TE,MIN,1177.69,28.5,No,TE65,1318.49,,0
Donovan Edwards,RB95,RB,WAS,1176,22.6,Yes,RB96,1315,,0
Phil Mafah,RB96,RB,DAL,1147,22.9,Yes,RB98,1268,,0
Devin Singletary,RB97,RB,NYG,1146,28.1,No,RB99,1267,,0
Ray-Ray McCloud,WR134,WR,ATL,1142,29.0,No,WR134,1283,,0
Thomas Fidone,TE67,TE,NYG,1138.37,23.0,Yes,TE67,1220.87,,0
Audric Estime,RB98,RB,PHI,1138,22.1,No,RB97,1310,,0
Antonio Gibson,RB99,RB,NEP,1135,27.3,No,RB95,1321,,0
Noah Brown,WR135,WR,WAS,1134,29.7,No,WR136,1274,,0
Tyler Badie,RB100,RB,DEN,1115,25.6,No,RB100,1227,,0
Arian Smith,WR136,WR,NYJ,1111,24.0,Yes,WR144,1172,,0
Curtis Samuel,WR137,WR,BUF,1106,29.1,No,WR137,1260,,0
Zamir White,RB101,RB,LVR,1105,26.0,No,RB102,1188,,0
Foster Moreau,TE68,TE,NOS,1103.59,28.4,No,TE70,1089.29,,0
Kirk Cousins,QB47,QB,ATL,1102,37.1,No,QB46,910,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1098,28.5,No,WR135,1281,,0
Adam Thielen,WR138,WR,MIN,1097.99,35.1,No,WR138,1241,,0
Chris Brooks,RB102,RB,GBP,1097,25.7,No,RB101,1200,,0
Gabriel Davis,WR140,WR,BUF,1088,26.5,No,WR140,1189,,0
Jamari Thrash,WR141,WR,CLE,1075,24.8,No,WR143,1180,,0
Harrison Bryant,TE69,TE,HOU,1066.0,27.4,No,TE68,1190.3,,0
Zach Wilson,QB48,QB,MIA,1060,26.2,No,QB52,670,,0
Zavier Scott,RB103,RB,MIN,1052,26.2,No,RB104,1156,,0
Jonathan Mingo,WR142,WR,DAL,1049,24.4,No,WR139,1193,,0
Tyson Bagent,QB49,QB,CHI,1048,25.3,No,QB75,221,,0
Elijah Mitchell,RB104,RB,KCC,1028,27.4,No,RB108,1104,,0
Rondale Moore,WR143,WR,MIN,1027,25.3,No,WR147,1064,,0
Irv Smith,TE70,TE,HOU,1026.87,27.1,No,TE69,1132.47,,0
Javon Baker,WR144,WR,PHI,1022,23.6,No,WR141,1186,,0
Tylan Wallace,WR145,WR,BAL,1021,26.4,No,WR146,1101,,0
Ty Chandler,RB105,RB,MIN,1020,27.4,No,RB107,1108,,0
Zonovan Knight,RB106,RB,ARI,1015,24.5,No,RB103,1160,,0
Demarcus Robinson,WR146,WR,SFO,1009,31.0,No,WR153,1002,,0
Rasheen Ali,RB107,RB,BAL,1004,24.6,No,RB105,1141,,0
Jake Bobo,WR147,WR,SEA,994,27.2,No,WR145,1157,,0
Julius Chestnut,RB108,RB,TEN,987,24.9,No,RB106,1110,,0
Kenny Pickett,QB50,QB,LVR,986,27.3,No,QB50,755,,0
Riley Leonard,QB51,QB,IND,979,23.0,Yes,QB49,821,,0
Sam Howell,QB52,QB,PHI,973,25.0,No,QB47,869,,0
AJ Dillon,RB109,RB,PHI,972,27.4,No,RB110,1094,,0
Trey Lance,QB53,QB,LAC,971.99,25.4,No,QB51,715,,0
Cam Akers,RB110,RB,MIN,968,26.3,No,RB112,1058,,0
Tyler Johnson,WR148,WR,NYJ,963,27.1,No,WR148,1038,,0
Malachi Corley,WR149,WR,CLE,959,23.5,No,WR142,1185,,0
Zay Jones,WR150,WR,ARI,955,30.5,No,WR150,1011,,0
Russell Wilson,QB54,QB,NYG,951,36.8,No,QB48,827,,0
Tanner McKee,QB55,QB,PHI,947,25.4,No,QB56,506,,0
Israel Abanikanda,RB111,RB,GBP,940,23.0,No,RB111,1070,,0
Bo Melton,WR151,WR,GBP,925,26.2,No,WR161,960,,0
Austin Hooper,TE71,TE,NEP,924.9,30.9,No,TE71,1067.9,,0
Josh Reynolds,WR152,WR,NYJ,923,30.6,No,WR156,993,,0
Will Levis,QB56,QB,TEN,905,26.2,No,QB54,657,,0
Drew Lock,QB57,QB,SEA,904,28.9,No,QB55,545,,0
Bub Means,WR153,WR,NOS,901,24.7,No,WR149,1034,,0
Tyler Lockett,WR154,WR,TEN,898,33.0,No,WR154,999,,0
Ainias Smith,WR155,WR,CAR,894,24.3,No,WR157,988,,0
Skyy Moore,WR156,WR,SFO,889,25.0,No,WR151,1010,,0
Frank Gore Jr.,RB112,RB,BUF,886,23.5,No,RB109,1097,,0
Aidan O'Connell,QB58,QB,LVR,885.99,27.1,No,QB53,658,,0
Konata Mumpfield,WR157,WR,LAR,883,22.9,Yes,WR155,996,,0
Mitchell Evans,TE72,TE,CAR,876.45,22.5,Yes,TE73,923.75,,0
Kameron Johnson,WR158,WR,TBB,876,23.5,No,WR160,961,,0
Mack Hollins,WR159,WR,NEP,874,32.0,No,WR162,954,,0
Jelani Woods,TE73,TE,NYJ,864.87,27.0,No,TE72,992.47,,0
Dylan Laube,RB113,RB,LVR,864,25.8,No,RB113,1023,,0
Mason Tipton,WR160,WR,NOS,855,25.0,No,WR152,1006,,0
LaJohntay Wester,WR161,WR,BAL,854.99,23.5,Yes,WR158,976,,0
Kendall Milton,RB114,RB,CIN,849,23.6,No,RB115,907,,0
Brandin Cooks,WR162,WR,NOS,843,32.0,No,WR165,891,,0
Jimmy Garoppolo,QB59,QB,LAR,836,33.9,No,QB95,91,,0
Trey Sermon,RB115,RB,PIT,816,26.7,No,RB119,843,,0
Deuce Vaughn,RB116,RB,DEN,815,23.9,No,RB114,936,,0
Hunter Long,TE74,TE,JAC,812.03,27.1,No,TE74,912.13,,0
Johnny Wilson,WR163,WR,PHI,804,24.5,No,WR168,871,,0
Allen Lazard,WR164,WR,NYJ,802,29.8,No,WR163,934,,0
Van Jefferson,WR165,WR,TEN,794,29.2,No,WR166,888,,0
Derius Davis,WR166,WR,LAC,793,25.0,No,WR167,886,,0
Gardner Minshew,QB60,QB,KCC,792.99,29.4,No,QB65,376,,0
Kenny McIntosh,RB117,RB,SEA,786,25.6,No,RB116,903,,0
Treylon Burks,WR167,WR,TEN,781,25.5,No,WR159,963,,0
Lil'Jordan Humphrey,WR168,WR,NYG,777,27.4,No,WR164,923,,0
Drew Sample,TE75,TE,CIN,767.25,29.4,No,TE80,746.35,,0
Charlie Kolar,TE76,TE,BAL,766.73,26.6,No,TE75,808.53,,0
Tyler Huntley,QB61,QB,BAL,765,27.6,No,QB59,381,,0
Kylen Granson,TE77,TE,PHI,763.38,27.5,No,TE79,773.28,,0
Tip Reiman,TE78,TE,ARI,762.23,24.0,No,TE76,795.23,,0
Samaje Perine,RB118,RB,CIN,762,30.0,No,RB118,847,,0
Tim Patrick,WR169,WR,JAC,753,31.8,No,WR173,794,,0
Xavier Gipson,WR170,WR,PHI,743,24.6,No,WR169,850,,0
Kyle McCord,QB62,QB,PHI,740,23.0,Yes,QB71,251,,0
Malik Heath,WR171,WR,GBP,735,25.6,No,WR170,845,,0
David Bell,WR172,WR,CLE,729,24.8,No,WR171,842,,0
Mecole Hardman,WR173,WR,GBP,723,27.6,No,WR174,760,,0
Alexander Mattison,RB119,RB,MIA,720,27.3,No,RB117,849.99,,0
Isaiah Hodgins,WR174,WR,PIT,715,26.9,No,WR172,809,,0
Marquez Valdes-Scantling,WR175,WR,SFO,708,31.0,No,WR175,751,,0
Sione Vaki,RB120,RB,DET,689,24.2,No,RB120,807,,0
Tyrod Taylor,QB63,QB,NYJ,675,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,658,27.9,No,QB76,218,,0
Khalil Herbert,RB121,RB,SEA,645,27.4,No,RB122,688,,0
Kalif Raymond,WR176,WR,DET,632,31.1,No,WR176,711,,0
Justin Watson,WR177,WR,HOU,623,29.5,No,WR177,678,,0
Jacoby Brissett,QB65,QB,ARI,615,32.8,No,QB57,419,,0
Eric Gray,RB122,RB,NYG,609,25.9,No,RB121,735,,0
Trayveon Williams,RB123,RB,CLE,599,27.9,No,RB123,637,,0
Mason Rudolph,QB66,QB,PIT,579,30.2,No,QB66,375,,0
Travis Homer,RB124,RB,CHI,541,27.1,No,RB124,618,,0
Justin Shorter,WR178,WR,LVR,499,25.4,No,WR178,589,,0
Pierre Strong Jr.,RB125,RB,GBP,437,26.8,No,RB125,557,,0
Devin Duvernay,WR180,WR,CHI,434,28.0,No,WR181,485,,0
Ashton Dulin,WR179,WR,IND,433.99,28.4,No,WR183,463,,0
George Holani,RB126,RB,SEA,429,25.8,No,RB126,536,,0
Ben Skowronek,WR181,WR,PIT,428,28.2,No,WR182,473,,0
Rakim Jarrett,WR182,WR,PIT,426,24.7,No,WR179,507,,0
Scotty Miller,WR183,WR,PIT,421,28.2,No,WR180,490,,0
Davis Mills,QB67,QB,HOU,415,26.9,No,QB74,223,,0
Raheem Mostert,RB127,RB,LVR,401,33.5,No,RB133,395,,0
Austin Ekeler,RB128,RB,WAS,397,30.4,No,RB135,383,,0
Cooper Rush,QB68,QB,BAL,396.99,31.8,No,QB61,377,,0
Craig Reynolds,RB129,RB,DET,395,29.3,No,RB127,474,,0
Charlie Jones,WR184,WR,CIN,392,26.9,No,WR184,425,,0
Terrace Marshall,WR185,WR,FA,388,25.3,No,WR187,407,,0
Chase Edmonds,RB130,RB,WAS,387,29.5,No,RB132,398,,0
Bryce Ford-Wheaton,WR186,WR,NYG,379,25.6,No,WR185,412,,0
Carson Steele,RB131,RB,FA,368,22.9,No,RB129,411.99,,0
Jaelon Darden,WR187,WR,FA,367.99,26.7,No,WR205,359,,0
