"Last updated: May 26, 2025 06:30 PM UTC"
Updated 05/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR127,WR,SFO,1261,24.3,No,WR126,1474,,0
2027 Late 4th,,PI,,1250,,,,1350,,0
Tahj Washington,WR128,WR,MIA,1249,24.0,No,WR128,1416,,0
Miles Sanders,RB90,RB,DAL,1248,28.1,No,RB90,1462,,0
Kenneth Gainwell,RB91,RB,PIT,1245,26.2,No,RB88,1497,,0
Khalil Herbert,RB92,RB,IND,1241,27.1,No,RB92,1388,,0
Davis Allen,TE60,TE,LAR,1238.59,24.3,No,TE60,1315.59,,0
Xavier Hutchinson,WR129,WR,HOU,1198,25.0,No,WR127,1449,,0
Jeremy Ruckert,TE61,TE,NYJ,1194.87,24.8,No,TE64,1189.37,,0
Mike Williams,WR130,WR,LAC,1194,30.6,No,WR131,1368,,0
Zach Wilson,QB50,QB,MIA,1193,25.8,No,QB53,685,,0
Jaheim Bell,TE63,TE,NEP,1183.82,24.0,No,TE62,1205.82,,0
Jelani Woods,TE62,TE,IND,1183.29,26.6,No,TE61,1223.99,,0
Kendrick Bourne,WR131,WR,NEP,1175,29.8,No,WR133,1328,,0
Riley Leonard,QB51,QB,IND,1174,22.7,Yes,QB46,939,,0
Alexander Mattison,RB93,RB,MIA,1165,26.9,No,RB93,1352,,0
Gabriel Davis,WR132,WR,FA,1162,26.2,No,WR132,1336,,0
Bub Means,WR133,WR,NOS,1154,24.4,No,WR134,1327,,0
Treylon Burks,WR134,WR,TEN,1152,25.2,No,WR130,1372,,0
Aidan O'Connell,QB52,QB,LVR,1151,26.7,No,QB49,851,,0
Irv Smith,TE64,TE,HOU,1145.59,26.8,No,TE65,1148.89,,0
Drew Lock,QB53,QB,SEA,1126,28.5,No,QB52,739,,0
Foster Moreau,TE65,TE,NOS,1117.99,28.0,No,TE63,1205.99,,0
Israel Abanikanda,RB94,RB,SFO,1110,22.6,No,RB94,1312,,0
Jake Bobo,WR135,WR,SEA,1109,26.8,No,WR135,1301,,0
AJ Dillon,RB95,RB,PHI,1100,27.1,No,RB95,1270,,0
Ray-Ray McCloud,WR136,WR,ATL,1098,28.6,No,WR136,1284,,0
Dont'e Thornton,WR137,WR,LVR,1093,22.5,Yes,WR143,1100,,0
Luke Lachey,TE66,TE,HOU,1092.02,23.9,Yes,TE66,1136.02,,0
Brenden Rice,WR138,WR,LAC,1088,23.2,No,WR137,1227,,0
Noah Brown,WR139,WR,WAS,1076,29.4,No,WR138,1181,,0
Cam Akers,RB96,RB,MIN,1056,25.9,No,RB96,1246,,0
Brock Wright,TE67,TE,DET,1050.7,26.5,No,TE68,1029.8,,0
Stone Smartt,TE68,TE,NYJ,1048.45,26.6,No,TE67,1055.05,,0
Kyle McCord,QB54,QB,PHI,1045,22.7,Yes,QB69,217,,0
Gardner Minshew,QB55,QB,KCC,1041,29.0,No,QB54,641,,0
Chris Rodriguez,RB97,RB,WAS,1035,25.7,No,RB99,1208,,0
Donovan Edwards,RB98,RB,NYJ,1031,22.2,Yes,RB107,1070,,0
Sincere McCormick,RB99,RB,LVR,1029,24.7,No,RB97,1219,,0
Zamir White,RB100,RB,LVR,1028.99,25.7,No,RB98,1216,,0
Hendon Hooker,QB56,QB,DET,1016,27.4,No,QB55,621,,0
LeQuint Allen,RB101,RB,JAC,1015,20.8,Yes,RB104,1091,,0
Rasheen Ali,RB102,RB,BAL,1009,24.3,No,RB100,1153,,0
Raheim Sanders,RB103,RB,LAC,1004,23.0,Yes,RB105,1083,,0
Deuce Vaughn,RB104,RB,DAL,1001,23.6,No,RB106,1079,,0
Phil Mafah,RB105,RB,DAL,990,22.6,Yes,RB102,1114,,0
KaVontae Turpin,WR140,WR,DAL,988,28.8,No,WR144,1095,,0
Jimmy Horn,WR141,WR,CAR,987,22.7,Yes,WR157,964,,0
Xavier Gipson,WR142,WR,NYJ,978,24.2,No,WR139,1172,,0
Tyler Goodson,RB106,RB,IND,974,24.5,No,RB101,1124,,0
JuJu Smith-Schuster,WR143,WR,KCC,961,28.5,No,WR141,1116,,0
Bo Melton,WR144,WR,GBP,952,26.0,No,WR147,1030,,0
Ty Chandler,RB108,RB,MIN,949,27.0,No,RB103,1113,,0
Raheem Mostert,RB107,RB,LVR,948.99,33.1,No,RB111,1014,,0
Isaiah Bond,WR145,WR,FA,946,-1.0,Yes,WR140,1164,,0
Brandin Cooks,WR146,WR,NOS,945,31.7,No,WR142,1101,,0
Mason Tipton,WR147,WR,NOS,944.99,24.7,No,WR150,1008,,0
Hayden Hurst,TE69,TE,LAC,937.72,31.8,No,TE70,961.92,,0
K.J. Osborn,WR148,WR,WAS,936,28.0,No,WR146,1053,,0
Josh Whyle,TE70,TE,TEN,933.85,25.7,No,TE69,995.45,,0
Carson Steele,RB110,RB,KCC,930,22.6,No,RB109,1039,,0
Jase McClellan,RB109,RB,ATL,929.99,22.9,No,RB110,1023,,0
Demarcus Robinson,WR149,WR,SFO,927,30.7,No,WR151,1007,,0
Isaiah Hodgins,WR150,WR,SFO,923,26.6,No,WR160,938,,0
Frank Gore Jr.,RB111,RB,BUF,919,23.2,No,RB108,1047,,0
Tyquan Thornton,WR151,WR,KCC,917,24.8,No,WR145,1054,,0
Jamari Thrash,WR152,WR,CLE,916.99,24.4,No,WR148,1025,,0
Tim Patrick,WR153,WR,DET,907,31.5,No,WR153,994,,0
Johnny Wilson,WR154,WR,PHI,901,24.1,No,WR149,1013.99,,0
KJ Hamler,WR155,WR,BUF,900,25.9,No,WR154,982,,0
Van Jefferson,WR156,WR,TEN,894,28.8,No,WR152,1001,,0
Emari Demercado,RB112,RB,ARI,891,26.3,No,RB113,943,,0
Sione Vaki,RB113,RB,DET,889,23.8,No,RB112,1005,,0
Allen Lazard,WR157,WR,NYJ,884,29.4,No,WR165,846,,0
A.T. Perry,WR158,WR,DEN,877,25.6,No,WR156,974,,0
Olamide Zaccheaus,WR159,WR,CHI,873,27.8,No,WR155,981,,0
Kendall Milton,RB114,RB,CIN,868,23.3,No,RB115,896,,0
Derius Davis,WR160,WR,LAC,859,24.7,No,WR164,856,,0
Mack Hollins,WR161,WR,NEP,857,31.7,No,WR159,947,,0
Michael Carter,RB115,RB,ARI,855,26.0,No,RB114,911,,0
David Bell,WR162,WR,CLE,852,24.4,No,WR163,866,,0
Tyler Johnson,WR163,WR,NYJ,849,26.8,No,WR162,895,,0
KeAndre Lambert-Smith,WR164,WR,LAC,846,23.6,Yes,WR169,805,,0
Josh Oliver,TE71,TE,MIN,839.67,28.2,No,TE72,795.67,,0
Ainias Smith,WR165,WR,PHI,836,24.0,No,WR161,929,,0
Arian Smith,WR166,WR,NYJ,824,23.6,Yes,WR171,770,,0
Terrace Marshall,WR167,WR,PHI,823,25.0,No,WR158,951,,0
Samaje Perine,RB116,RB,CIN,819,29.7,No,RB120,844,,0
Clyde Edwards-Helaire,RB117,RB,NOS,806,26.1,No,RB116,876,,0
Jake Browning,QB57,QB,CIN,800,29.1,No,QB62,402,,0
Tyler Badie,RB118,RB,DEN,796,25.3,No,RB118,868,,0
Marquez Valdes-Scantling,WR168,WR,SEA,795.99,30.6,No,WR166,845,,0
Chris Brooks,RB119,RB,GBP,795,25.4,No,RB119,845.99,,0
Trey Sermon,RB120,RB,PIT,794,26.3,No,RB117,871,,0
Trey Lance,QB58,QB,LAC,793.99,25.0,No,QB56,559,,0
D.J. Chark,WR169,WR,LAC,777,28.7,No,WR170,779,,0
Dylan Laube,RB121,RB,LVR,775,25.4,No,RB121,826.99,,0
Mecole Hardman,WR170,WR,GBP,773,27.2,No,WR167,834,,0
Austin Hooper,TE72,TE,NEP,765.0,30.6,No,TE73,784.8,,0
Harrison Bryant,TE73,TE,PHI,764.33,27.1,No,TE74,779.73,,0
Eric Gray,RB122,RB,NYG,756,25.6,No,RB122,802,,0
Trayveon Williams,RB123,RB,NEP,755,27.6,No,RB124,752,,0
Kylen Granson,TE74,TE,PHI,752.18,27.2,No,TE82,722.48,,0
Lucas Krull,TE75,TE,DEN,752.13,26.9,No,TE81,731.23,,0
Tyler Scott,WR171,WR,CHI,752,23.6,No,WR168,824,,0
Tylan Wallace,WR172,WR,BAL,737,26.0,No,WR172,766,,0
Kenny McIntosh,RB124,RB,SEA,726,25.2,No,RB123,795,,0
Zay Jones,WR173,WR,ARI,713,30.2,No,WR175,609,,0
Dorian Thompson-Robinson,QB59,QB,PHI,692,25.5,No,QB58,456,,0
Rakim Jarrett,WR174,WR,TBB,683,24.3,No,WR173,678,,0
Josh Reynolds,WR175,WR,NYJ,657,30.3,No,WR176,604,,0
Skyy Moore,WR176,WR,KCC,648,24.7,No,WR174,665,,0
Pierre Strong Jr.,RB125,RB,CLE,628,26.4,No,RB125,671,,0
Tyler Huntley,QB60,QB,MIA,618,27.3,No,QB60,417,,0
Tyson Bagent,QB61,QB,CHI,590,25.0,No,QB70,216,,0
Jacoby Brissett,QB62,QB,ARI,578,32.4,No,QB66,392,,0
Desmond Ridder,QB63,QB,LVR,568,25.7,No,QB65,400,,0
Donovan Peoples-Jones,WR177,WR,NOS,549,26.3,No,WR177,593,,0
Ryan Flournoy,WR178,WR,DAL,521,25.6,No,WR179,536,,0
Hassan Haskins,RB127,RB,LAC,488,25.5,No,RB126,535.99,,0
Travis Homer,RB126,RB,CHI,487.99,26.8,No,RB128,507,,0
Malik Heath,WR179,WR,GBP,459,25.2,No,WR187,435,,0
Joshua Dobbs,QB64,QB,NEP,445,30.3,No,QB68,224,,0
Justyn Ross,WR180,WR,KCC,444,25.4,No,WR184,465,,0
Cedrick Wilson,WR181,WR,NOS,442,29.5,No,WR181,532,,0
Chris Evans,RB128,RB,CIN,439,27.6,No,RB130,485,,0
Erik Ezukanma,WR182,WR,MIA,437,25.3,No,WR178,550,,0
Jalen Reagor,WR183,WR,LAC,435,26.4,No,WR186,450,,0
Craig Reynolds,RB129,RB,DET,434.99,28.9,No,RB133,432,,0
Julius Chestnut,RB130,RB,TEN,434,24.6,No,RB127,518,,0
Ronnie Bell,WR184,WR,DET,433,25.3,No,WR183,469,,0
Blake Watson,RB131,RB,DEN,432.99,25.6,No,RB144,363,,0
Anthony Schwartz,WR185,WR,MIA,431,24.7,No,WR182,506.99,,0
Deshaun Watson,QB65,QB,CLE,429,29.7,No,QB61,401.99,,0
Kalif Raymond,WR186,WR,DET,421,30.8,No,WR205,353,,0
Lil'Jordan Humphrey,WR187,WR,NYG,417,27.1,No,WR202,365,,0
Ben Skowronek,WR188,WR,PIT,416,27.9,No,WR200,373,,0
Kyle Trask,QB66,QB,TBB,415.99,27.2,No,QB74,193,,0
Tyler Boyd,WR189,WR,FA,414,30.5,No,WR180,531.99,,0
Justin Watson,WR190,WR,HOU,410,29.1,No,WR185,455,,0
David Moore,WR191,WR,CAR,401,30.4,No,WR189,413,,0
Bailey Zappe,QB67,QB,KCC,400.99,26.1,No,QB75,192,,0
Christian McCaffrey,,RB,SFO,0,29.0,No,RB17,5651,,0
