"Last updated: June 19, 2026 07:53 PM UTC"
Updated 06/19/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB86,RB,WAS,1526,26.8,No,RB87,1866,,0
Audric Estime,RB87,RB,NOS,1499,22.8,No,RB85,1897.99,,0
Damien Martinez,RB88,RB,GBP,1495,22.4,No,RB88,1836,,0
Treylon Burks,WR127,WR,WAS,1492,26.2,No,WR130,1803,,0
Devaughn Vele,WR128,WR,NOS,1488,28.5,No,WR129,1822,,0
Roschon Johnson,RB89,RB,CHI,1452,25.4,No,RB91,1726,,0
Jaleel McLaughlin,RB90,RB,DEN,1445,25.8,No,RB89,1782,,0
Calvin Austin III,WR130,WR,NYG,1442,27.2,No,WR131,1769,,0
Ja'Lynn Polk,WR131,WR,NOS,1438,24.2,No,WR128,1837,,0
John Metchie,WR132,WR,CAR,1430,25.9,No,WR127,1839,,0
Devontez Walker,WR133,WR,BAL,1402,25.0,No,WR133,1691,,0
Tahj Washington,WR134,WR,MIA,1398,25.1,No,WR137,1607,,0
Tyson Bagent,QB51,QB,CHI,1397.99,26.0,No,QB75,277,,0
Charlie Kolar,TE61,TE,LAC,1397.36,27.4,No,TE66,1493.06,,0
Brevin Jordan,TE62,TE,HOU,1387.42,25.9,No,TE62,1604.12,,0
Dyami Brown,WR135,WR,WAS,1386,26.6,No,WR132,1705,,0
Jared Wiley,TE63,TE,KCC,1383.54,25.6,No,TE65,1528.74,,0
Chris Brooks,RB91,RB,GBP,1368,26.4,No,RB96,1606.99,,0
Justice Hill,RB92,RB,BAL,1364,28.6,No,RB90,1759,,0
Jonnu Smith,TE64,TE,FA,1362.44,30.8,No,TE61,1680.34,,0
Malik Davis,RB93,RB,DAL,1360,27.6,No,RB95,1615,,0
Zavion Thomas,WR136,WR,CHI,1356,-1.0,Yes,WR144,1453,,0
Bryce Lance,WR137,WR,NOS,1336,23.8,Yes,WR145,1438,,0
George Holani,RB94,RB,SEA,1325,26.5,No,RB94,1620,,0
Kendrick Bourne,WR138,WR,ARI,1324.99,30.9,No,WR138,1604,,0
Zach Ertz,TE65,TE,FA,1320.34,35.6,No,TE64,1599.74,,0
Caleb Douglas,WR139,WR,MIA,1319,22.8,Yes,WR147,1436.99,,0
Dillon Gabriel,QB52,QB,CLE,1318.99,25.5,No,QB44,1399,,0
Jameis Winston,QB53,QB,NYG,1314,32.4,No,QB49,1072,,0
Konata Mumpfield,WR140,WR,LAR,1312,23.6,No,WR134,1651,,0
Davis Mills,QB54,QB,HOU,1311,27.7,No,QB78,267,,0
Raheim Sanders,RB95,RB,CLE,1301,24.0,No,RB93,1658,,0
Will Levis,QB55,QB,TEN,1287,27.0,No,QB62,526,,0
Davis Allen,TE66,TE,LAR,1277.92,25.4,No,TE63,1605.72,,0
Brock Wright,TE67,TE,DET,1276.25,27.6,No,TE68,1330.15,,0
Keenan Allen,WR141,WR,FA,1275,34.1,No,WR136,1631,,0
Eli Heidenreich,RB96,RB,PIT,1267,23.0,Yes,RB103,1368,,0
Marcus Mariota,QB56,QB,WAS,1266,32.6,No,QB51,943,,0
Tai Felton,WR142,WR,MIN,1251,23.3,No,WR141,1522,,0
2028 Late 4th,,PI,,1250.99,,,,1436,,0
Sam Roush,TE68,TE,CHI,1248.65,-1.0,Yes,TE67,1379.55,,0
Devin Singletary,RB97,RB,NYG,1236,28.8,No,RB92,1712,,0
Olamide Zaccheaus,WR143,WR,ATL,1235.99,28.9,No,WR139,1537,,0
Tanner McKee,QB57,QB,PHI,1235,26.1,No,QB63,469,,0
Xavier Restrepo,WR144,WR,TEN,1231,24.2,No,WR140,1531,,0
Ty Johnson,RB98,RB,BUF,1227,28.8,No,RB97,1529,,0
Rasheen Ali,RB99,RB,BAL,1225,25.3,No,RB99,1466,,0
Malachi Corley,WR145,WR,CLE,1211,24.2,No,WR148,1432,,0
Tyler Huntley,QB58,QB,BAL,1210,28.4,No,QB57,604,,0
Jalin Hyatt,WR146,WR,NYG,1197,24.7,No,WR142,1513,,0
Kameron Johnson,WR147,WR,TBB,1196,24.2,No,WR149,1431.99,,0
Efton Chism,WR148,WR,NEP,1177,24.6,No,WR143,1499,,0
Deion Burks,WR149,WR,IND,1172,-1.0,Yes,WR156,1317,,0
Phil Mafah,RB100,RB,DAL,1162,23.6,No,RB100,1461,,0
Donovan Edwards,RB101,RB,MIA,1158,23.3,No,RB104,1366,,0
Emari Demercado,RB102,RB,KCC,1153,27.4,No,RB98,1470,,0
Elijah Moore,WR150,WR,PHI,1150,26.2,No,WR151,1402,,0
Trey Palmer,WR151,WR,NOS,1145,25.2,No,WR146,1436.98,,0
KaVontae Turpin,WR152,WR,DAL,1144,29.9,No,WR150,1404,,0
Matthew Hibner,TE69,TE,BAL,1142.17,-1.0,Yes,TE71,1141.07,,0
Adam Randall,RB103,RB,BAL,1137,-1.0,Yes,RB113,1146,,0
Gabriel Davis,WR153,WR,BUF,1132,27.2,No,WR159,1298,,0
Greg Dortch,WR154,WR,DET,1126,28.0,No,WR155,1331,,0
Gardner Minshew,QB59,QB,ARI,1117,30.1,No,QB66,389,,0
Trey Lance,QB60,QB,LAC,1107,26.1,No,QB56,613,,0
Mack Hollins,WR155,WR,NEP,1104,32.8,No,WR158,1300,,0
Jacob Cowing,WR156,WR,SFO,1103,25.4,No,WR154,1333,,0
Jordan Watkins,WR157,WR,SFO,1097,24.3,No,WR153,1353,,0
Joe Flacco,QB61,QB,CIN,1093,41.4,No,QB50,968,,0
Javon Baker,WR158,WR,SFO,1087,24.3,No,WR157,1316,,0
Tyler Goodson,RB104,RB,ATL,1084,25.6,No,RB106,1303,,0
Kalel Mullings,RB105,RB,TEN,1075,23.7,No,RB102,1400,,0
Jake Bobo,WR159,WR,SEA,1070,27.9,No,WR160,1287,,0
Bam Knight,RB106,RB,ARI,1068,25.2,No,RB101,1426,,0
Jack Endries,TE70,TE,CIN,1067.85,-1.0,Yes,TE69,1248.25,,0
Kenny Pickett,QB62,QB,CAR,1065,28.0,No,QB58,603,,0
Jonathan Mingo,WR160,WR,DAL,1057,25.2,No,WR152,1363,,0
Joe Mixon,RB107,RB,FA,1052,29.9,No,RB105,1332.99,,0
Sam Howell,QB63,QB,DAL,1051,25.8,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1026,26.3,No,RB109,1221,,0
Isaiah Hodgins,WR161,WR,NYG,1016,27.7,No,WR165,1163,,0
Dameon Pierce,RB109,RB,PHI,996,26.3,No,RB107,1259,,0
Israel Abanikanda,RB110,RB,DAL,994,23.7,No,RB112,1173,,0
Tyrell Shavers,WR162,WR,BUF,993,26.8,No,WR161,1272,,0
Arian Smith,WR164,WR,NYJ,992,24.7,No,WR162,1252,,0
Nick Westbrook-Ikhine,WR163,WR,IND,991.99,29.2,No,WR168,1125,,0
Taylen Green,QB64,QB,CLE,990,-1.0,Yes,QB99,167,,0
David Bell,WR165,WR,CLE,988,25.5,No,WR164,1166,,0
Bo Melton,WR166,WR,GBP,984,27.1,No,WR163,1250,,0
Skyy Moore,WR167,WR,GBP,981,25.8,No,WR169,1118,,0
Seth McGowan,RB111,RB,IND,977,-1.0,Yes,RB110,1208,,0
Tyler Badie,RB112,RB,DEN,976,26.4,No,RB111,1195,,0
Michael Carter,RB113,RB,TEN,973,27.1,No,RB108,1247,,0
Drew Lock,QB65,QB,SEA,972,29.6,No,QB65,409,,0
Lil'Jordan Humphrey,WR168,WR,DEN,964,28.2,No,WR171,1096,,0
Zach Wilson,QB66,QB,NOS,957,26.9,No,QB55,619,,0
Mason Tipton,WR169,WR,NOS,946,25.7,No,WR166,1159,,0
CJ Daniels,WR170,WR,LAR,945.99,24.4,Yes,WR167,1156,,0
Sione Vaki,RB114,RB,DET,942,24.9,No,RB115,1088,,0
Tyler Scott,WR171,WR,LAR,914,24.7,No,WR170,1100,,0
Le'Veon Moss,RB115,RB,MIA,902,23.6,Yes,RB114,1099.99,,0
J'Mari Taylor,RB116,RB,JAC,897,-1.0,Yes,RB118,1064,,0
Hassan Haskins,RB117,RB,LAC,892,26.6,No,RB116,1076,,0
Darren Waller,TE71,TE,FA,876.1,33.8,No,TE70,1212.7,,0
Jamari Thrash,WR172,WR,CLE,875,25.5,No,WR173,1008,,0
Grant Calcaterra,TE72,TE,PHI,869.45,27.5,No,TE72,1032.25,,0
Jeremy Ruckert,TE73,TE,NYJ,866.1,25.8,No,TE74,984.9,,0
Thomas Fidone,TE74,TE,NYG,860.03,23.7,No,TE80,953.53,,0
Tyler Conklin,TE75,TE,DET,858.88,30.9,No,TE76,971.08,,0
Harrison Bryant,TE76,TE,SEA,855.0,28.2,No,TE73,987.0,,0
Xavier Gipson,WR173,WR,NYG,850,25.3,No,WR174,998,,0
Cyrus Allen,WR174,WR,KCC,845,-1.0,Yes,WR177,887,,0
Jawhar Jordan,RB118,RB,HOU,843,26.8,No,RB123,953,,0
Demarcus Robinson,WR175,WR,SFO,838,31.7,No,WR176,946,,0
Frank Gore Jr.,RB119,RB,BUF,829,24.3,No,RB117,1069,,0
Cole Payton,QB67,QB,PHI,813,-1.0,Yes,QB101,160.99,,0
Bub Means,WR176,WR,NOS,800,25.4,No,WR172,1026,,0
Jam Miller,RB120,RB,NEP,792,-1.0,Yes,RB119,1011,,0
Kendall Milton,RB121,RB,CIN,782,24.4,No,RB122,952.99,,0
Zavier Scott,RB122,RB,MIN,780,26.9,No,RB120,965,,0
Brenden Rice,WR177,WR,GBP,773,24.2,No,WR175,977,,0
Alexander Mattison,RB123,RB,MIA,772.99,28.0,No,RB124,934,,0
Ty Chandler,RB124,RB,NOS,721,28.1,No,RB125,874,,0
Kareem Hunt,RB125,RB,FA,720,30.9,No,RB121,957,,0
Barion Brown,WR178,WR,NOS,688,22.5,Yes,WR178,883,,0
Tyler Johnson,WR179,WR,DAL,654,27.8,No,WR179,878,,0
Ainias Smith,WR180,WR,CAR,630,25.0,No,WR181,793,,0
Samaje Perine,RB126,RB,CIN,602,30.8,No,RB127,798,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,561,24.6,No,RB128,787,,0
Johnny Wilson,WR181,WR,PHI,533,25.2,No,WR183,767,,0
Kyle McCord,QB69,QB,GBP,532.99,23.8,No,QB79,257,,0
AJ Dillon,RB128,RB,CAR,532,28.1,No,RB130,762,,0
Van Jefferson,WR182,WR,WAS,529,29.9,No,WR180,805,,0
Terrell Jennings,RB129,RB,NEP,528,25.3,No,RB131,759,,0
Aidan O'Connell,QB70,QB,LVR,527,27.8,No,QB61,545,,0
Elijah Mitchell,RB130,RB,PHI,519,28.1,No,RB132,746,,0
Derius Davis,WR183,WR,LAC,514,25.8,No,WR184,752.99,,0
Tyrod Taylor,QB71,QB,GBP,511,36.9,No,QB81,245,,0
LaJohntay Wester,WR184,WR,BAL,500,24.2,No,WR188,630,,0
Julius Chestnut,RB131,RB,TEN,494,25.6,No,RB137,614,,0
Malik Heath,WR186,WR,ATL,489,26.3,No,WR189,623,,0
Kalif Raymond,WR185,WR,CHI,488.99,31.9,No,WR197,589,,0
