"Last updated: May 28, 2026 08:29 PM UTC"
Updated 05/28/26 at 08:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE60,TE,DAL,1518.34,-1.0,Yes,TE55,1946.24,,0
John Metchie,WR129,WR,CAR,1515,25.9,No,WR122,1935,,0
Drew Allar,QB50,QB,PIT,1506,-1.0,Yes,QB101,145,,0
2026 Late 4th,,PI,,1488,,,,1821,,0
Calvin Austin III,WR130,WR,NYG,1475,27.2,No,WR131,1787,,0
Ja'Lynn Polk,WR131,WR,NOS,1469,24.1,No,WR125,1904,,0
Devaughn Vele,WR132,WR,NOS,1466,28.4,No,WR126,1889,,0
Jaleel McLaughlin,RB88,RB,DEN,1465.99,25.7,No,RB87,1840,,0
Tyson Bagent,QB51,QB,CHI,1456,26.0,No,QB75,279,,0
Damien Martinez,RB89,RB,GBP,1452,22.3,No,RB89,1762,,0
Jonnu Smith,TE61,TE,FA,1427.16,30.8,No,TE60,1752.76,,0
Kaelon Black,RB90,RB,SFO,1423,-1.0,Yes,RB96,1519,,0
Dillon Gabriel,QB52,QB,CLE,1422,25.4,No,QB44,1425,,0
Kendrick Bourne,WR133,WR,ARI,1413,30.8,No,WR135,1706,,0
Zach Ertz,TE62,TE,FA,1410.61,35.5,No,TE62,1663.61,,0
Dyami Brown,WR134,WR,WAS,1403,26.6,No,WR134,1711,,0
Devontez Walker,WR135,WR,BAL,1398,24.9,No,WR137,1689,,0
Keenan Allen,WR136,WR,FA,1388,34.1,No,WR132,1763,,0
Will Levis,QB53,QB,TEN,1387,26.9,No,QB62,525,,0
Jameis Winston,QB54,QB,NYG,1386,32.4,No,QB49,1069,,0
Charlie Kolar,TE63,TE,LAC,1380.24,27.3,No,TE66,1471.54,,0
Justice Hill,RB91,RB,BAL,1367,28.5,No,RB91,1714,,0
Brevin Jordan,TE64,TE,HOU,1365.27,25.9,No,TE64,1572.07,,0
Raheim Sanders,RB92,RB,CLE,1362,24.0,No,RB92,1699,,0
Konata Mumpfield,WR137,WR,LAR,1358,23.6,No,WR133,1719,,0
Jared Wiley,TE65,TE,KCC,1357.99,25.6,No,TE65,1498.79,,0
Davis Mills,QB55,QB,HOU,1354,27.6,No,QB78,259,,0
Brock Wright,TE66,TE,DET,1340.19,27.5,No,TE68,1373.19,,0
Brenen Thompson,WR138,WR,LAC,1313,-1.0,Yes,WR145,1460,,0
Davis Allen,TE67,TE,LAR,1310.97,25.3,No,TE63,1623.37,,0
George Holani,RB93,RB,SEA,1299,26.4,No,RB94,1593,,0
Xavier Restrepo,WR139,WR,TEN,1295,24.1,No,WR138,1611,,0
Ty Johnson,RB94,RB,BUF,1294,28.7,No,RB93,1633,,0
Malik Davis,RB95,RB,DAL,1292,27.5,No,RB95,1579,,0
2028 Late 4th,,PI,,1291.99,,,,1424,,0
Marcus Mariota,QB56,QB,WAS,1291,32.6,No,QB51,958,,0
Olamide Zaccheaus,WR140,WR,ATL,1281,28.8,No,WR139,1577,,0
Devin Singletary,RB96,RB,NYG,1280,28.7,No,RB90,1744,,0
Tai Felton,WR141,WR,MIN,1270,23.2,No,WR141,1547,,0
Zavion Thomas,WR142,WR,CHI,1260,-1.0,Yes,WR153,1333,,0
Efton Chism,WR143,WR,NEP,1257,24.6,No,WR140,1569,,0
Jalin Hyatt,WR144,WR,NYG,1238,24.7,No,WR142,1536,,0
Malachi Corley,WR145,WR,CLE,1237,24.2,No,WR146,1453,,0
Tanner McKee,QB57,QB,PHI,1231,26.1,No,QB63,468,,0
Sam Roush,TE68,TE,CHI,1223.3,-1.0,Yes,TE69,1341.0,,0
Chris Brooks,RB97,RB,GBP,1211,26.4,No,RB100,1452,,0
Elijah Moore,WR146,WR,PHI,1208,26.2,No,WR144,1467,,0
Trey Palmer,WR147,WR,NOS,1204,25.2,No,WR143,1503,,0
Rasheen Ali,RB98,RB,BAL,1203,25.3,No,RB98,1472,,0
Kameron Johnson,WR148,WR,TBB,1198,24.2,No,WR148,1432,,0
Bryce Lance,WR149,WR,NOS,1197,23.8,Yes,WR158,1295,,0
Phil Mafah,RB99,RB,DAL,1193,23.6,No,RB97,1495,,0
Donovan Edwards,RB100,RB,MIA,1184,23.2,No,RB102,1403,,0
KaVontae Turpin,WR150,WR,DAL,1175,29.8,No,WR147,1441,,0
Tyler Huntley,QB58,QB,BAL,1164,28.3,No,QB57,606,,0
Greg Dortch,WR151,WR,DET,1158,28.0,No,WR150,1388,,0
Gabriel Davis,WR152,WR,BUF,1153,27.2,No,WR156,1310,,0
Emari Demercado,RB101,RB,KCC,1143,27.4,No,RB101,1438,,0
Gardner Minshew,QB59,QB,ARI,1137,30.0,No,QB66,391,,0
Trey Lance,QB60,QB,LAC,1128,26.0,No,QB56,612,,0
Tyler Goodson,RB102,RB,ATL,1121,25.5,No,RB105,1350,,0
Bam Knight,RB103,RB,ARI,1116,25.1,No,RB99,1465,,0
Jordan Watkins,WR153,WR,SFO,1114,24.3,No,WR151,1381,,0
Mack Hollins,WR154,WR,NEP,1112,32.7,No,WR157,1299,,0
Deion Burks,WR155,WR,IND,1109,-1.0,Yes,WR161,1261,,0
Joe Mixon,RB104,RB,FA,1106,29.8,No,RB104,1374,,0
Jake Bobo,WR156,WR,SEA,1105.99,27.8,No,WR152,1353,,0
Joe Flacco,QB61,QB,CIN,1101,41.4,No,QB50,988,,0
Kenny Pickett,QB62,QB,CAR,1100.99,28.0,No,QB55,620,,0
Darren Waller,TE69,TE,FA,1099.27,33.7,No,TE67,1395.17,,0
Jonathan Mingo,WR157,WR,DAL,1081,25.1,No,WR149,1394,,0
Eli Heidenreich,RB105,RB,PIT,1074,22.9,Yes,RB109,1199,,0
Jacob Cowing,WR158,WR,SFO,1072,25.3,No,WR154,1326,,0
Javon Baker,WR159,WR,SFO,1069,24.3,No,WR159,1287,,0
Kalel Mullings,RB106,RB,TEN,1065,23.6,No,RB103,1399,,0
Caleb Douglas,WR160,WR,MIA,1036,-1.0,Yes,WR164,1149.99,,0
Sam Howell,QB63,QB,DAL,1033,25.7,No,QB58,605.99,,0
Tyrell Shavers,WR161,WR,BUF,1022,26.8,No,WR155,1319,,0
Zach Wilson,QB64,QB,NOS,1016,26.8,No,QB54,626,,0
Israel Abanikanda,RB107,RB,DAL,1013,23.6,No,RB112,1176,,0
Michael Carter,RB108,RB,TEN,1002,27.0,No,RB106,1271,,0
Bo Melton,WR162,WR,GBP,998,26.2,No,WR162,1260,,0
Jack Endries,TE70,TE,CIN,995.73,-1.0,Yes,TE70,1192.63,,0
Kenny McIntosh,RB109,RB,SEA,991,26.2,No,RB111,1177,,0
Dameon Pierce,RB110,RB,PHI,988,26.3,No,RB107,1246,,0
Isaiah Hodgins,WR163,WR,NYG,987,27.6,No,WR165,1144,,0
Arian Smith,WR164,WR,NYJ,986,24.6,No,WR160,1262,,0
Sione Vaki,RB111,RB,DET,985.99,24.8,No,RB113,1148,,0
Skyy Moore,WR165,WR,GBP,980,25.7,No,WR166,1140,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB108,1218,,0
Adam Randall,RB113,RB,BAL,974,-1.0,Yes,RB118,999,,0
Drew Lock,QB65,QB,SEA,970,29.5,No,QB65,405,,0
Tyler Scott,WR166,WR,LAR,968,24.6,No,WR170,1115,,0
David Bell,WR167,WR,CLE,963,25.4,No,WR167,1136,,0
Le'Veon Moss,RB114,RB,MIA,961,23.5,Yes,RB110,1198,,0
Nick Westbrook-Ikhine,WR168,WR,IND,959,29.2,No,WR169,1118,,0
Lil'Jordan Humphrey,WR169,WR,DEN,956,28.1,No,WR168,1119,,0
Mason Tipton,WR170,WR,NOS,955,25.7,No,WR163,1151,,0
Jamari Thrash,WR171,WR,CLE,920,25.4,No,WR172,1041,,0
Hassan Haskins,RB115,RB,LAC,907,26.5,No,RB117,1092,,0
Seth McGowan,RB116,RB,IND,896,-1.0,Yes,RB116,1096,,0
Frank Gore Jr.,RB117,RB,BUF,888,24.2,No,RB115,1111,,0
Jawhar Jordan,RB118,RB,HOU,887,26.8,No,RB121,979,,0
Kareem Hunt,RB119,RB,FA,883,30.8,No,RB114,1123,,0
Thomas Fidone,TE71,TE,NYG,878.45,23.7,No,TE75,977.45,,0
Foster Moreau,TE72,TE,HOU,874.58,29.1,No,TE73,990.08,,0
Jeremy Ruckert,TE73,TE,NYJ,874.0,25.8,No,TE72,999.4,,0
Matthew Hibner,TE74,TE,BAL,870.13,-1.0,Yes,TE83,884.43,,0
Xavier Gipson,WR172,WR,NYG,870,25.2,No,WR174,998.99,,0
Grant Calcaterra,TE75,TE,PHI,860.75,27.5,No,TE71,1057.65,,0
Hunter Long,TE77,TE,JAC,856.2,27.8,No,TE77,977.2,,0
Josh Oliver,TE76,TE,MIN,855.78,29.2,No,TE74,982.28,,0
Austin Hooper,TE78,TE,ATL,854.95,31.6,No,TE80,953.95,,0
Tyler Conklin,TE79,TE,DET,854.43,30.8,No,TE78,971.03,,0
Demarcus Robinson,WR173,WR,SFO,852,31.7,No,WR175,974,,0
CJ Daniels,WR174,WR,LAR,841,24.4,Yes,WR171,1070,,0
Bub Means,WR175,WR,NOS,836,25.4,No,WR173,1023,,0
J'Mari Taylor,RB120,RB,JAC,835,-1.0,Yes,RB120,980,,0
Alexander Mattison,RB121,RB,MIA,817,27.9,No,RB122,955,,0
Taylen Green,QB66,QB,CLE,786,-1.0,Yes,QB99,166,,0
Jam Miller,RB122,RB,NEP,783,-1.0,Yes,RB119,992,,0
Zavier Scott,RB123,RB,MIN,766,26.9,No,RB123,915,,0
Deuce Vaughn,RB124,RB,FA,764,24.6,No,RB125,899,,0
Kendall Milton,RB125,RB,CIN,747,24.3,No,RB124,908,,0
Cole Payton,QB67,QB,PHI,741,-1.0,Yes,QB100,160,,0
Brenden Rice,WR176,WR,GBP,717,24.2,No,WR176,907,,0
Ty Chandler,RB126,RB,NOS,690,28.0,No,RB127,838,,0
Tyler Johnson,WR177,WR,DAL,675,27.8,No,WR177,881,,0
Cyrus Allen,WR178,WR,KCC,656,-1.0,Yes,WR183,729,,0
Ainias Smith,WR179,WR,CAR,645,25.0,No,WR178,787,,0
Aidan O'Connell,QB68,QB,LVR,582,27.7,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,571,30.9,No,QB64,413,,0
Barion Brown,WR180,WR,NOS,558,22.4,Yes,WR180,763,,0
Samaje Perine,RB127,RB,CIN,538,30.7,No,RB131,752,,0
Zay Jones,WR181,WR,ARI,500,31.2,No,WR201,587,,0
Kyle McCord,QB70,QB,GBP,499.99,23.7,No,QB79,256,,0
Terrell Jennings,RB128,RB,NEP,499,25.2,No,RB130,772,,0
Derius Davis,WR182,WR,LAC,498.99,25.7,No,WR182,756,,0
Elijah Mitchell,RB129,RB,FA,495,28.1,No,RB132,733,,0
Malik Heath,WR183,WR,ATL,494.99,26.2,No,WR189,622,,0
Cam Akers,RB130,RB,FA,494,26.9,No,RB128,792,,0
Mecole Hardman,WR185,WR,BUF,493.99,28.2,No,WR188,628,,0
Tyler Lockett,WR184,WR,FA,493.98,33.7,No,WR203,542,,0
