"Last updated: June 08, 2026 08:23 PM UTC"
Updated 06/08/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE60,TE,CAR,1519.44,23.2,No,TE60,1731.74,,0
Treylon Burks,WR127,WR,WAS,1509,26.2,No,WR130,1807,,0
John Metchie,WR128,WR,CAR,1495,25.9,No,WR124,1917,,0
Ja'Lynn Polk,WR129,WR,NOS,1482,24.2,No,WR127,1877,,0
Roschon Johnson,RB88,RB,CHI,1469,25.4,No,RB89,1758,,0
Calvin Austin III,WR130,WR,NYG,1466,27.2,No,WR131,1793,,0
Damien Martinez,RB89,RB,GBP,1465,22.4,No,RB88,1786,,0
Jaleel McLaughlin,RB90,RB,DEN,1463,25.7,No,RB87,1826,,0
Devaughn Vele,WR131,WR,NOS,1457,28.5,No,WR129,1828,,0
Tyson Bagent,QB51,QB,CHI,1436,26.0,No,QB75,279,,0
Tahj Washington,WR132,WR,MIA,1430,25.1,No,WR137,1632,,0
Brenen Thompson,WR133,WR,LAC,1410,-1.0,Yes,WR140,1548,,0
Devontez Walker,WR134,WR,BAL,1407,25.0,No,WR134,1694,,0
Jonnu Smith,TE61,TE,FA,1395.16,30.8,No,TE61,1699.86,,0
Dillon Gabriel,QB52,QB,CLE,1395,25.4,No,QB44,1411,,0
Kendrick Bourne,WR135,WR,ARI,1386,30.8,No,WR136,1665,,0
Charlie Kolar,TE62,TE,LAC,1384.12,27.3,No,TE66,1485.32,,0
Dyami Brown,WR136,WR,WAS,1382,26.6,No,WR133,1701,,0
Zach Ertz,TE63,TE,FA,1381.34,35.6,No,TE62,1636.54,,0
Jared Wiley,TE64,TE,KCC,1365.79,25.6,No,TE65,1506.59,,0
Brevin Jordan,TE65,TE,HOU,1356.84,25.9,No,TE64,1559.24,,0
Justice Hill,RB91,RB,BAL,1353,28.6,No,RB92,1714,,0
Jameis Winston,QB53,QB,NYG,1349,32.4,No,QB49,1072,,0
Davis Mills,QB54,QB,HOU,1348.99,27.6,No,QB78,259,,0
Konata Mumpfield,WR137,WR,LAR,1340,23.6,No,WR135,1692,,0
Keenan Allen,WR138,WR,FA,1323,34.1,No,WR132,1704,,0
Raheim Sanders,RB92,RB,CLE,1321,24.0,No,RB93,1677,,0
Will Levis,QB55,QB,TEN,1319,27.0,No,QB62,526,,0
Malik Davis,RB93,RB,DAL,1314,27.5,No,RB94,1584,,0
Zavion Thomas,WR139,WR,CHI,1312,-1.0,Yes,WR149,1400,,0
Brock Wright,TE66,TE,DET,1301.07,27.5,No,TE68,1350.57,,0
Davis Allen,TE67,TE,LAR,1297.19,25.3,No,TE63,1615.09,,0
Chris Brooks,RB94,RB,GBP,1287,26.4,No,RB97,1545,,0
2028 Late 4th,,PI,,1284,,,,1428,,0
George Holani,RB95,RB,SEA,1276,26.5,No,RB96,1566,,0
Marcus Mariota,QB56,QB,WAS,1268,32.6,No,QB51,952,,0
Bryce Lance,WR140,WR,NOS,1263,23.8,Yes,WR150,1382,,0
Ty Johnson,RB96,RB,BUF,1259,28.7,No,RB95,1578,,0
Devin Singletary,RB97,RB,NYG,1254,28.8,No,RB91,1727,,0
Sam Roush,TE68,TE,CHI,1251.42,-1.0,Yes,TE67,1381.22,,0
Xavier Restrepo,WR141,WR,TEN,1251,24.2,No,WR138,1568,,0
Tai Felton,WR142,WR,MIN,1247,23.2,No,WR143,1527,,0
Olamide Zaccheaus,WR143,WR,ATL,1239,28.9,No,WR141,1543,,0
Efton Chism,WR144,WR,NEP,1233,24.6,No,WR139,1549,,0
Tanner McKee,QB57,QB,PHI,1220,26.1,No,QB63,469,,0
Eli Heidenreich,RB98,RB,PIT,1218,22.9,Yes,RB106,1314,,0
Malachi Corley,WR145,WR,CLE,1217,24.2,No,WR146,1433,,0
Jalin Hyatt,WR146,WR,NYG,1215,24.7,No,WR142,1531,,0
Rasheen Ali,RB99,RB,BAL,1214.99,25.3,No,RB98,1470,,0
Kameron Johnson,WR147,WR,TBB,1208,24.2,No,WR145,1436,,0
Elijah Moore,WR148,WR,PHI,1191,26.2,No,WR144,1440,,0
Caleb Douglas,WR149,WR,MIA,1190,22.7,Yes,WR157,1308,,0
Phil Mafah,RB100,RB,DAL,1185,23.6,No,RB99,1464,,0
KaVontae Turpin,WR150,WR,DAL,1161,29.8,No,WR147,1432,,0
Tyler Huntley,QB58,QB,BAL,1159,28.3,No,QB60,595,,0
Donovan Edwards,RB101,RB,MIA,1155,23.3,No,RB104,1358,,0
Emari Demercado,RB102,RB,KCC,1149,27.4,No,RB100,1451.99,,0
Greg Dortch,WR151,WR,DET,1144,28.0,No,WR153,1344,,0
Trey Palmer,WR152,WR,NOS,1139,25.2,No,WR148,1431,,0
Trey Lance,QB60,QB,LAC,1137,26.1,No,QB56,621,,0
Gardner Minshew,QB59,QB,ARI,1136.99,30.1,No,QB66,391,,0
Gabriel Davis,WR153,WR,BUF,1132,27.2,No,WR160,1289,,0
Deion Burks,WR154,WR,IND,1130,-1.0,Yes,WR161,1285,,0
Mack Hollins,WR155,WR,NEP,1119,32.7,No,WR158,1307,,0
Joe Flacco,QB61,QB,CIN,1110,41.4,No,QB50,973,,0
Jordan Watkins,WR156,WR,SFO,1102,24.3,No,WR152,1353,,0
Tyler Goodson,RB103,RB,ATL,1101,25.6,No,RB105,1342,,0
Joe Mixon,RB104,RB,FA,1094,29.9,No,RB103,1357.99,,0
Javon Baker,WR157,WR,SFO,1093,24.3,No,WR155,1315,,0
Matthew Hibner,TE69,TE,BAL,1092.1,-1.0,Yes,TE71,1084.4,,0
Jacob Cowing,WR158,WR,SFO,1087,25.3,No,WR156,1309,,0
Jack Endries,TE70,TE,CIN,1076.12,-1.0,Yes,TE70,1240.02,,0
Jake Bobo,WR159,WR,SEA,1076,27.8,No,WR154,1326,,0
Jonathan Mingo,WR160,WR,DAL,1072,25.1,No,WR151,1374,,0
Bam Knight,RB105,RB,ARI,1065,25.2,No,RB101,1441,,0
Kalel Mullings,RB106,RB,TEN,1060,23.7,No,RB102,1402,,0
Kenny Pickett,QB62,QB,CAR,1059,28.0,No,QB57,614,,0
Adam Randall,RB107,RB,BAL,1055,-1.0,Yes,RB117,1069,,0
Sam Howell,QB63,QB,DAL,1026,25.7,No,QB55,623,,0
Kenny McIntosh,RB108,RB,SEA,1025,26.3,No,RB110,1210,,0
Tyrell Shavers,WR161,WR,BUF,1011,26.8,No,WR159,1304,,0
Michael Carter,RB109,RB,TEN,1000,27.1,No,RB107,1260,,0
Isaiah Hodgins,WR162,WR,NYG,996,27.6,No,WR165,1147,,0
Dameon Pierce,RB110,RB,PHI,995,26.3,No,RB108,1238,,0
David Bell,WR163,WR,CLE,990,25.5,No,WR164,1166,,0
Israel Abanikanda,RB111,RB,DAL,989.99,23.7,No,RB112,1152,,0
Tyler Badie,RB112,RB,DEN,985,26.3,No,RB109,1216,,0
Zach Wilson,QB64,QB,NOS,984,26.8,No,QB54,626,,0
Bo Melton,WR164,WR,GBP,981,27.0,No,WR162,1252,,0
Arian Smith,WR166,WR,NYJ,980,24.6,No,WR163,1248,,0
Skyy Moore,WR165,WR,GBP,979.99,25.7,No,WR167,1136,,0
Nick Westbrook-Ikhine,WR167,WR,IND,976,29.2,No,WR169,1125,,0
Lil'Jordan Humphrey,WR168,WR,DEN,973,28.1,No,WR168,1132,,0
Darren Waller,TE71,TE,FA,970.9,33.7,No,TE69,1265.7,,0
Sione Vaki,RB113,RB,DET,963,24.8,No,RB114,1097,,0
Mason Tipton,WR169,WR,NOS,948,25.7,No,WR166,1146.99,,0
Tyler Scott,WR170,WR,LAR,947,24.6,No,WR170,1118,,0
Seth McGowan,RB114,RB,IND,938,-1.0,Yes,RB111,1164,,0
Drew Lock,QB65,QB,SEA,933,29.6,No,QB65,408,,0
Taylen Green,QB66,QB,CLE,932.99,-1.0,Yes,QB99,167,,0
Le'Veon Moss,RB115,RB,MIA,913,23.6,Yes,RB113,1133,,0
Jamari Thrash,WR171,WR,CLE,904,25.5,No,WR172,1034,,0
CJ Daniels,WR172,WR,LAR,895,24.4,Yes,WR171,1113,,0
Hassan Haskins,RB116,RB,LAC,892,26.5,No,RB116,1082,,0
Grant Calcaterra,TE72,TE,PHI,872.28,27.5,No,TE72,1049.38,,0
Jawhar Jordan,RB117,RB,HOU,867,26.8,No,RB122,965,,0
Thomas Fidone,TE73,TE,NYG,864.48,23.7,No,TE77,962.38,,0
J'Mari Taylor,RB118,RB,JAC,863,-1.0,Yes,RB118,1025,,0
Demarcus Robinson,WR173,WR,SFO,862,31.7,No,WR175,975,,0
Jeremy Ruckert,TE74,TE,NYJ,859.98,25.8,No,TE75,980.98,,0
Xavier Gipson,WR174,WR,NYG,851,25.2,No,WR174,982,,0
Frank Gore Jr.,RB119,RB,BUF,838,24.2,No,RB115,1090,,0
Kareem Hunt,RB120,RB,FA,807,30.8,No,RB119,1022,,0
Bub Means,WR175,WR,NOS,805,25.4,No,WR173,1015,,0
Alexander Mattison,RB121,RB,MIA,804,28.0,No,RB124,940,,0
Kendall Milton,RB122,RB,CIN,797,24.3,No,RB121,968,,0
Cyrus Allen,WR176,WR,KCC,791,-1.0,Yes,WR179,835,,0
Jam Miller,RB123,RB,NEP,790,-1.0,Yes,RB120,1000,,0
Zavier Scott,RB124,RB,MIN,781,26.9,No,RB123,942,,0
Cole Payton,QB67,QB,PHI,778,-1.0,Yes,QB100,161,,0
Brenden Rice,WR177,WR,GBP,770,24.2,No,WR176,958,,0
Tyler Johnson,WR178,WR,DAL,703,27.8,No,WR177,892,,0
Ty Chandler,RB125,RB,NOS,697,28.1,No,RB126,861,,0
Barion Brown,WR179,WR,NOS,691,22.5,Yes,WR178,862,,0
Ainias Smith,WR180,WR,CAR,675,25.0,No,WR181,797,,0
Deuce Vaughn,RB126,RB,FA,658,24.6,No,RB127,810,,0
Samaje Perine,RB127,RB,CIN,623,30.7,No,RB129,778,,0
Mason Rudolph,QB68,QB,PIT,565,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,564,27.8,No,QB61,544,,0
Van Jefferson,WR181,WR,WAS,549,29.9,No,WR180,812,,0
Kyle McCord,QB70,QB,GBP,545,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,534,25.2,No,WR183,763,,0
AJ Dillon,RB128,RB,CAR,533,28.1,No,RB131,754,,0
Derius Davis,WR183,WR,LAC,512,25.7,No,WR184,753.99,,0
Jeremy McNichols,RB129,RB,WAS,510,30.4,No,RB134,671,,0
Terrell Jennings,RB130,RB,NEP,506,25.3,No,RB133,727,,0
Julius Chestnut,RB131,RB,TEN,504,25.6,No,RB137,606,,0
Sterling Shepard,WR184,WR,TBB,503,33.3,No,WR189,633,,0
LaJohntay Wester,WR185,WR,BAL,501,24.2,No,WR188,634,,0
Elijah Mitchell,RB132,RB,PHI,496,28.1,No,RB132,729,,0
Tyrod Taylor,QB71,QB,GBP,492,36.8,No,QB81,244,,0
Nick Chubb,RB133,RB,FA,490,30.4,No,RB138,596,,0
Zay Jones,WR186,WR,ARI,489.99,31.2,No,WR197,588,,0
