"Last updated: July 26, 2025 06:34 AM UTC"
Updated 07/26/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR126,WR,MIA,1277,28.4,No,WR125,1456,,0
Davis Allen,TE62,TE,LAR,1271.16,24.5,No,TE62,1353.66,,0
Tahj Washington,WR127,WR,MIA,1269,24.2,No,WR126,1440,,0
Ty Johnson,RB89,RB,BUF,1267,27.8,No,RB90,1448,,0
Will Levis,QB48,QB,TEN,1263,26.1,No,QB45,1003,,0
Devin Singletary,RB90,RB,NYG,1258,27.9,No,RB89,1458,,0
Kimani Vidal,RB91,RB,LAC,1240,23.9,No,RB86,1534,,0
Riley Leonard,QB49,QB,IND,1239,22.9,Yes,QB48,857,,0
Raheim Sanders,RB92,RB,LAC,1228,23.1,Yes,RB93,1406,,0
Arian Smith,WR128,WR,NYJ,1217,23.8,Yes,WR130,1363,,0
2027 Late 4th,,PI,,1209,,,,1442,,0
Jonathan Mingo,WR129,WR,DAL,1202,24.3,No,WR133,1324,,0
Kenneth Gainwell,RB93,RB,PIT,1201,26.4,No,RB91,1428,,0
Jeremy Ruckert,TE63,TE,NYJ,1191.47,25.0,No,TE63,1187.07,,0
Khalil Herbert,RB94,RB,IND,1191,27.3,No,RB92,1405.99,,0
Donovan Edwards,RB95,RB,NYJ,1172,22.4,Yes,RB95,1310,,0
Rondale Moore,WR130,WR,MIN,1161,25.1,No,WR128,1387,,0
Irv Smith,TE64,TE,HOU,1159.37,27.0,No,TE66,1125.27,,0
Jordan Watkins,WR131,WR,SFO,1146,23.4,Yes,WR139,1224,,0
Dameon Pierce,RB96,RB,HOU,1141,25.4,No,RB94,1325,,0
Treylon Burks,WR132,WR,TEN,1136,25.3,No,WR131,1362,,0
Xavier Hutchinson,WR133,WR,HOU,1135,25.2,No,WR132,1324.99,,0
Greg Dortch,WR134,WR,ARI,1130,27.2,No,WR135,1279,,0
Zach Wilson,QB50,QB,MIA,1126,26.0,No,QB50,697,,0
Ray-Ray McCloud,WR135,WR,ATL,1121,28.8,No,WR136,1271,,0
Nick Nash,WR136,WR,ATL,1120,25.0,Yes,WR140,1206,,0
Kendrick Bourne,WR137,WR,NEP,1119,30.0,No,WR134,1323,,0
Foster Moreau,TE65,TE,NOS,1116.32,28.2,No,TE68,1120.72,,0
Antonio Gibson,RB97,RB,NEP,1116,27.1,No,RB97,1294,,0
Jaheim Bell,TE66,TE,NEP,1109.09,24.1,No,TE67,1129.99,,0
Israel Abanikanda,RB98,RB,FA,1109,22.8,No,RB99,1221,,0
John Metchie,WR138,WR,HOU,1106,25.0,No,WR129,1362.99,,0
Luke Lachey,TE67,TE,HOU,1101.35,24.1,Yes,TE64,1156.35,,0
Chris Rodriguez,RB99,RB,WAS,1101,25.8,No,RB98,1252,,0
Alexander Mattison,RB100,RB,MIA,1097,27.1,No,RB100,1215,,0
Noah Brown,WR139,WR,WAS,1093,29.6,No,WR142,1190,,0
Brock Wright,TE68,TE,DET,1070.5,26.7,No,TE65,1147.5,,0
Jelani Woods,TE69,TE,IND,1066.62,26.8,No,TE69,1124.92,,0
Cam Akers,RB101,RB,NOS,1061,26.1,No,RB102,1164,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1154,,0
Tyquan Thornton,WR140,WR,KCC,1048,25.0,No,WR138,1226,,0
Xavier Gipson,WR142,WR,NYJ,1045,24.4,No,WR137,1231,,0
Brandin Cooks,WR141,WR,NOS,1044.99,31.8,No,WR144,1149,,0
Bub Means,WR143,WR,NOS,1042,24.5,No,WR141,1198,,0
Hendon Hooker,QB51,QB,DET,1041,27.5,No,QB53,607,,0
AJ Dillon,RB103,RB,PHI,1040,27.2,No,RB104,1140,,0
Stone Smartt,TE70,TE,NYJ,1020.32,26.8,No,TE70,1000.52,,0
Raheem Mostert,RB104,RB,LVR,1007,33.3,No,RB110,1000,,0
Brenden Rice,WR144,WR,LAC,1001,23.4,No,WR143,1174,,0
Aidan O'Connell,QB52,QB,LVR,1000,26.9,No,QB51,684,,0
Frank Gore Jr.,RB105,RB,BUF,999,23.4,No,RB101,1169,,0
Bo Melton,WR145,WR,GBP,988,26.2,No,WR148,1040,,0
Jake Bobo,WR146,WR,SEA,973,27.0,No,WR145,1137,,0
Gabriel Davis,WR147,WR,FA,970,26.3,No,WR146,1132,,0
Rasheen Ali,RB106,RB,BAL,968,24.4,No,RB105,1113,,0
Efton Chism,WR148,WR,NEP,967,-1.0,Yes,WR156,964,,0
Ty Chandler,RB107,RB,MIN,966,27.2,No,RB109,1019,,0
Jamari Thrash,WR149,WR,CLE,959,24.6,No,WR152,999,,0
Gardner Minshew,QB53,QB,KCC,958.99,29.2,No,QB56,417,,0
Sincere McCormick,RB108,RB,LVR,958,24.9,No,RB106,1093,,0
Zamir White,RB109,RB,LVR,947,25.8,No,RB107,1074,,0
Drew Lock,QB54,QB,SEA,946.99,28.7,No,QB52,665,,0
JuJu Smith-Schuster,WR150,WR,KCC,940,28.7,No,WR158,947,,0
Kendall Milton,RB110,RB,CIN,938,23.4,No,RB108,1021,,0
Ainias Smith,WR151,WR,PHI,933,24.2,No,WR149,1037,,0
Mason Rudolph,QB55,QB,PIT,932.99,30.0,No,QB54,441,,0
Josh Oliver,TE71,TE,MIN,928.2,28.4,No,TE71,938.1,,0
K.J. Osborn,WR152,WR,WAS,924,28.1,No,WR151,1001,,0
Demarcus Robinson,WR153,WR,SFO,922,30.8,No,WR150,1034,,0
Olamide Zaccheaus,WR154,WR,CHI,905,28.0,No,WR154,972,,0
Johnny Wilson,WR155,WR,PHI,904,24.3,No,WR147,1055,,0
Allen Lazard,WR156,WR,NYJ,890,29.6,No,WR155,971,,0
Deuce Vaughn,RB111,RB,DAL,882,23.7,No,RB111,969,,0
David Bell,WR157,WR,CLE,879,24.6,No,WR153,974,,0
Josh Whyle,TE72,TE,TEN,876.25,25.9,No,TE72,923.55,,0
KaVontae Turpin,WR158,WR,DAL,872,29.0,No,WR161,925,,0
Tyler Johnson,WR159,WR,NYJ,871,26.9,No,WR159,930,,0
Tim Patrick,WR160,WR,DET,867,31.7,No,WR157,953,,0
Trayveon Williams,RB112,RB,NEP,866.99,27.8,No,RB114,876,,0
Carson Steele,RB113,RB,KCC,864,22.8,No,RB112,943,,0
Emari Demercado,RB114,RB,ARI,862,26.5,No,RB113,923,,0
Josh Reynolds,WR161,WR,NYJ,851,30.4,No,WR162,924,,0
A.T. Perry,WR162,WR,DEN,850,25.8,No,WR165,868,,0
Michael Carter,RB115,RB,ARI,848,26.2,No,RB115,872,,0
Adam Trautman,TE73,TE,DEN,847.03,28.5,No,TE75,831.63,,0
Kyle McCord,QB56,QB,PHI,845,22.8,Yes,QB67,246,,0
Zay Jones,WR163,WR,ARI,840,30.3,No,WR173,807,,0
KJ Hamler,WR164,WR,BUF,838,26.0,No,WR168,840,,0
Austin Hooper,TE74,TE,NEP,832.15,30.7,No,TE74,845.35,,0
Mack Hollins,WR166,WR,NEP,830,31.8,No,WR160,924.99,,0
Marquez Valdes-Scantling,WR165,WR,SEA,829.99,30.8,No,WR164,867.99,,0
Mecole Hardman,WR167,WR,GBP,829,27.4,No,WR170,822,,0
Jake Browning,QB57,QB,CIN,824,29.3,No,QB58,381,,0
Mason Tipton,WR168,WR,NOS,819,24.8,No,WR166,864,,0
Van Jefferson,WR169,WR,TEN,818,29.0,No,WR163,878,,0
Chris Brooks,RB116,RB,GBP,814,25.5,No,RB116,861,,0
Donovan Peoples-Jones,WR170,WR,NOS,805,26.4,No,WR174,796,,0
Trey Sermon,RB117,RB,PIT,800,26.5,No,RB120,806,,0
Hunter Long,TE75,TE,JAC,795.8,26.9,No,TE77,810.1,,0
Harrison Bryant,TE76,TE,PHI,794.13,27.2,No,TE73,905.23,,0
Tyler Scott,WR171,WR,CHI,792,23.8,No,WR171,815,,0
Tip Reiman,TE77,TE,ARI,788.05,23.8,No,TE76,817.75,,0
Isaiah Hodgins,WR172,WR,SFO,787,26.8,No,WR172,814,,0
Derius Davis,WR173,WR,LAC,783,24.9,No,WR169,839.99,,0
Sione Vaki,RB118,RB,DET,776,24.0,No,RB118,817,,0
Samaje Perine,RB119,RB,CIN,760,29.8,No,RB117,829,,0
Skyy Moore,WR174,WR,KCC,753,24.9,No,WR175,778,,0
Terrace Marshall,WR175,WR,PHI,749,25.1,No,WR167,847,,0
Tyler Badie,RB120,RB,DEN,744,25.5,No,RB119,810,,0
Drew Sample,TE78,TE,CIN,725.68,29.3,No,TE78,760.88,,0
Kenny McIntosh,RB121,RB,SEA,720,25.4,No,RB121,798,,0
Trey Lance,QB58,QB,LAC,701,25.2,No,QB55,440.99,,0
Dylan Laube,RB122,RB,LVR,698,25.6,No,RB123,718,,0
Tylan Wallace,WR176,WR,BAL,665,26.2,No,WR176,701,,0
Pierre Strong Jr.,RB123,RB,CLE,648,26.6,No,RB122,729,,0
Tyler Huntley,QB59,QB,MIA,641,27.5,No,QB64,378,,0
Clyde Edwards-Helaire,RB124,RB,NOS,628,26.3,No,RB124,705,,0
Erik Ezukanma,WR177,WR,MIA,618,25.5,No,WR177,680,,0
Hassan Haskins,RB125,RB,LAC,605,25.7,No,RB125,700,,0
Tyson Bagent,QB60,QB,CHI,601,25.1,No,QB70,223,,0
Eric Gray,RB126,RB,NYG,595,25.7,No,RB126,688,,0
Jalen Reagor,WR178,WR,LAC,588,26.6,No,WR180,613,,0
Devin Duvernay,WR179,WR,CHI,577,27.9,No,WR183,565,,0
Jacoby Brissett,QB61,QB,ARI,574,32.6,No,QB66,373,,0
Kalif Raymond,WR180,WR,DET,570,31.0,No,WR181,592,,0
Travis Homer,RB127,RB,CHI,559,27.0,No,RB128,599,,0
Jake Haener,QB62,QB,NOS,558,26.4,No,QB91,140,,0
Rakim Jarrett,WR181,WR,TBB,541,24.5,No,WR178,653,,0
Dorian Thompson-Robinson,QB63,QB,PHI,540.99,25.7,No,QB65,377.99,,0
Julius Chestnut,RB128,RB,TEN,538,24.8,No,RB127,611,,0
Malik Heath,WR182,WR,GBP,536,25.4,No,WR182,571,,0
Cedrick Wilson,WR183,WR,NOS,534,29.7,No,WR179,617,,0
Isaiah Bond,WR184,WR,FA,525,-1.0,Yes,WR184,551,,0
Justyn Ross,WR185,WR,FA,505,25.6,No,WR186,526,,0
Justin Watson,WR186,WR,HOU,494,29.3,No,WR189,479,,0
Lil'Jordan Humphrey,WR187,WR,NYG,468,27.3,No,WR187,483,,0
Stetson Bennett,QB64,QB,LAR,431,27.7,No,QB72,213,,0
Joshua Dobbs,QB65,QB,NEP,428,30.5,No,QB69,238,,0
Justin Shorter,WR188,WR,LVR,410,25.3,No,WR192,415,,0
Scotty Miller,WR189,WR,PIT,391,28.0,No,WR188,481,,0
Cooper Rush,QB66,QB,BAL,386,31.7,No,QB57,383,,0
Ben Skowronek,WR190,WR,PIT,383,28.1,No,WR207,340,,0
DeeJay Dallas,RB129,RB,ARI,379,26.8,No,RB134,408,,0
Ronnie Rivers,RB130,RB,LAR,377,26.5,No,RB130,545,,0
