"Last updated: December 16, 2025 06:39 AM UTC"
Updated 12/16/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE61,TE,LAC,1215.86,29.4,No,TE63,1300.56,,0
Jared Wiley,TE62,TE,KCC,1213.09,25.1,No,TE61,1329.69,,0
Jeremy Ruckert,TE63,TE,NYJ,1212.52,25.3,No,TE60,1348.92,,0
Gabriel Davis,WR126,WR,BUF,1211,26.7,No,WR128,1400,,0
Kenny Pickett,QB49,QB,LVR,1206,27.5,No,QB52,670,,0
Trey Palmer,WR127,WR,NOS,1199,24.7,No,WR123,1459,,0
Nick Chubb,RB89,RB,HOU,1196,30.0,No,RB89,1464,,0
Mack Hollins,WR128,WR,NEP,1191,32.2,No,WR129,1391,,0
Tyler Goodson,RB90,RB,IND,1188,25.1,No,RB91,1401,,0
Tyler Badie,RB91,RB,DEN,1184,25.8,No,RB90,1439,,0
Malachi Corley,WR129,WR,CLE,1183,23.7,No,WR124,1447,,0
Tyler Conklin,TE64,TE,LAC,1173.29,30.4,No,TE65,1256.89,,0
Adam Trautman,TE65,TE,DEN,1161.67,28.8,No,TE62,1310.17,,0
Trey Lance,QB50,QB,LAC,1161,25.6,No,QB49,773,,0
Charlie Kolar,TE66,TE,BAL,1152.29,26.8,No,TE70,1120.39,,0
Tahj Washington,WR130,WR,MIA,1152,24.6,No,WR131,1326,,0
Grant Calcaterra,TE67,TE,PHI,1151.14,27.0,No,TE67,1228.14,,0
Josh Oliver,TE68,TE,MIN,1147.79,28.7,No,TE64,1299.59,,0
Kalel Mullings,RB92,RB,TEN,1139,23.2,Yes,RB94,1338,,0
Efton Chism,WR131,WR,NEP,1136,24.1,Yes,WR130,1348,,0
Tyrod Taylor,QB51,QB,NYJ,1132,36.4,No,QB76,237,,0
Terrell Jennings,RB93,RB,NEP,1120,24.8,No,RB93,1347,,0
Hunter Long,TE69,TE,JAC,1115.17,27.3,No,TE68,1158.07,,0
Isaiah Hodgins,WR132,WR,NYG,1109,27.2,No,WR138,1200,,0
Tyson Bagent,QB52,QB,CHI,1108,25.5,No,QB73,244,,0
Arian Smith,WR133,WR,NYJ,1104,24.2,Yes,WR132,1325.99,,0
Jeremy McNichols,RB94,RB,WAS,1096,30.0,No,RB95,1319,,0
Rasheen Ali,RB95,RB,BAL,1092,24.8,No,RB99,1265,,0
Chris Brooks,RB96,RB,GBP,1082,25.9,No,RB96,1314,,0
Dameon Pierce,RB97,RB,KCC,1078,25.8,No,RB92,1359,,0
Damien Martinez,RB98,RB,SEA,1077,21.9,Yes,RB98,1266,,0
Phil Mafah,RB99,RB,DAL,1069,23.1,Yes,RB97,1310.99,,0
Donovan Edwards,RB100,RB,WAS,1056,22.8,Yes,RB100,1226,,0
Jacob Cowing,WR134,WR,SFO,1055,24.9,No,WR136,1207,,0
Elijah Moore,WR135,WR,DEN,1042,25.7,No,WR133,1273,,0
Samaje Perine,RB101,RB,CIN,1041.99,30.2,No,RB103,1152,,0
Will Levis,QB53,QB,TEN,1036,26.5,No,QB56,521,,0
Zach Wilson,QB54,QB,MIA,1026,26.4,No,QB53,638,,0
Jordan Watkins,WR136,WR,SFO,1024,23.8,Yes,WR135,1228,,0
Jonathan Mingo,WR137,WR,DAL,1023,24.6,No,WR139,1186,,0
Raheim Sanders,RB102,RB,CLE,1016,23.5,Yes,RB101,1207.99,,0
Jermaine Burton,WR138,WR,FA,1015,24.5,No,WR134,1239,,0
Harrison Bryant,TE70,TE,HOU,1013.1,27.6,No,TE69,1163.8,,0
Hassan Haskins,RB103,RB,LAC,1013,26.0,No,RB102,1176,,0
Sterling Shepard,WR139,WR,TBB,1004,32.8,No,WR137,1206,,0
JuJu Smith-Schuster,WR140,WR,KCC,1003,29.1,No,WR143,1150,,0
Javon Baker,WR142,WR,SFO,1001,23.8,No,WR140,1171,,0
Bo Melton,WR141,WR,GBP,1000.99,26.2,No,WR147,1106,,0
Mason Rudolph,QB55,QB,PIT,1000.98,30.4,No,QB59,425,,0
Sam Howell,QB56,QB,PHI,1000,25.2,No,QB50,753,,0
Konata Mumpfield,WR143,WR,LAR,996,23.1,Yes,WR142,1151.99,,0
Curtis Samuel,WR144,WR,BUF,986,29.3,No,WR145,1128,,0
Tyler Huntley,QB57,QB,BAL,985,27.9,No,QB55,557,,0
Tyler Johnson,WR145,WR,NYJ,982,27.3,No,WR141,1167,,0
Lil'Jordan Humphrey,WR146,WR,DEN,974,27.6,No,WR149,1081,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,965,28.7,No,WR146,1113,,0
Tanner McKee,QB58,QB,PHI,964.99,25.6,No,QB57,454,,0
Thomas Fidone,TE71,TE,NYG,960.25,23.2,Yes,TE72,1017.45,,0
Rondale Moore,WR148,WR,MIN,957,25.5,No,WR150,1079,,0
Zavier Scott,RB104,RB,MIN,951,26.4,No,RB108,1038,,0
Foster Moreau,TE72,TE,NOS,950.87,28.6,No,TE71,1038.87,,0
Antonio Gibson,RB105,RB,NEP,946,27.5,No,RB105,1083,,0
Jamari Thrash,WR149,WR,FA,945.99,25.0,No,WR151,1061,,0
DeAndre Hopkins,WR150,WR,BAL,940,33.5,No,WR144,1138,,0
Skyy Moore,WR151,WR,SFO,936,25.3,No,WR148,1105,,0
Elijah Mitchell,RB106,RB,KCC,935,27.6,No,RB106,1049,,0
Israel Abanikanda,RB107,RB,DAL,930,23.2,No,RB109,1025,,0
Aidan O'Connell,QB59,QB,LVR,924,27.3,No,QB54,577,,0
Mason Tipton,WR152,WR,NOS,917,25.2,No,WR152,1053,,0
Zay Jones,WR153,WR,ARI,914,30.7,No,WR156,1018,,0
Noah Brown,WR154,WR,WAS,902,29.9,No,WR154,1029,,0
Xavier Gipson,WR155,WR,NYG,897,24.8,No,WR162,974,,0
Johnny Wilson,WR156,WR,PHI,896,24.7,No,WR161,979,,0
Miles Sanders,RB108,RB,DAL,895,28.6,No,RB104,1086,,0
Ainias Smith,WR157,WR,CAR,892,24.5,No,WR155,1024.99,,0
Tylan Wallace,WR158,WR,BAL,888,26.6,No,WR157,1007,,0
Tyler Lockett,WR159,WR,LVR,885,33.2,No,WR153,1043,,0
Bub Means,WR160,WR,NOS,882,24.9,No,WR158,1001,,0
Ty Chandler,RB109,RB,MIN,877,27.6,No,RB112,972,,0
Deuce Vaughn,RB110,RB,DEN,873,24.1,No,RB107,1038.99,,0
Zamir White,RB111,RB,LVR,869,26.2,No,RB110,1022,,0
Demarcus Robinson,WR161,WR,SFO,861,31.2,No,WR159,983,,0
Kendall Milton,RB112,RB,CIN,843,23.8,No,RB115,913,,0
Jake Bobo,WR162,WR,SEA,840,27.4,No,WR160,978.99,,0
Gardner Minshew,QB60,QB,KCC,838,29.6,No,QB68,365,,0
Tyler Scott,WR163,WR,LAR,837,24.2,No,WR163,939,,0
Drew Lock,QB61,QB,SEA,831,29.1,No,QB60,385,,0
Cam Akers,RB113,RB,SEA,819,26.5,No,RB113,959,,0
Austin Hooper,TE73,TE,NEP,814.8,31.1,No,TE73,995.2,,0
Frank Gore Jr.,RB114,RB,BUF,811,23.8,No,RB111,995,,0
AJ Dillon,RB115,RB,PHI,805,27.6,No,RB116,911,,0
Khalil Herbert,RB116,RB,NYJ,791,27.6,No,RB119,888,,0
Malik Heath,WR164,WR,ATL,787,25.8,No,WR164,897,,0
Julius Chestnut,RB117,RB,TEN,786,25.1,No,RB118,889,,0
Philip Rivers,QB62,QB,IND,785.99,44.0,No,QB96,91,,0
Tim Patrick,WR165,WR,JAC,776,32.1,No,WR166,868,,0
George Holani,RB118,RB,SEA,775,26.0,No,RB114,956,,0
Jaheim Bell,TE74,TE,PHI,768.5,24.5,No,TE77,785.0,,0
Jake Browning,QB63,QB,CIN,768,29.7,No,QB46,899,,0
Van Jefferson,WR166,WR,TEN,756,29.4,No,WR165,879,,0
Jelani Woods,TE75,TE,NYJ,751.38,27.2,No,TE74,853.68,,0
Carson Wentz,QB64,QB,MIN,751,33.0,No,QB51,741,,0
Brenden Rice,WR167,WR,LVR,748,23.7,No,WR170,856,,0
Kenny McIntosh,RB119,RB,SEA,745,25.8,No,RB120,832,,0
Kylen Granson,TE76,TE,PHI,743.53,27.7,No,TE76,812.83,,0
Drew Sample,TE77,TE,CIN,738.5,29.7,No,TE75,815.5,,0
Tip Reiman,TE78,TE,ARI,735.73,24.2,No,TE78,759.93,,0
Ray-Ray McCloud,WR168,WR,NYG,734,29.2,No,WR169,858,,0
Josh Reynolds,WR169,WR,NYJ,712,30.8,No,WR168,862,,0
Irv Smith,TE79,TE,FA,702.05,27.4,No,TE82,716.35,,0
Mecole Hardman,WR170,WR,BUF,701,27.8,No,WR172,791,,0
Derius Davis,WR171,WR,LAC,700,25.3,No,WR167,863,,0
LaJohntay Wester,WR172,WR,BAL,699.99,23.7,Yes,WR171,811,,0
Dylan Laube,RB120,RB,LVR,686,26.0,No,RB117,896.99,,0
Max Brosmer,QB65,QB,MIN,673,24.7,Yes,QB100,49,,0
Alexander Mattison,RB121,RB,MIA,665,27.5,No,RB122,815,,0
Sione Vaki,RB122,RB,DET,659,24.4,No,RB121,822,,0
Kyle McCord,QB66,QB,PHI,640,23.2,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,588,31.4,No,WR176,632,,0
Trey Sermon,RB123,RB,PIT,584,26.9,No,RB123,675,,0
Hunter Renfrow,WR174,WR,CAR,583,30.0,No,WR175,695,,0
David Bell,WR175,WR,CLE,576,25.0,No,WR174,697,,0
Devin Duvernay,WR176,WR,CHI,511,28.2,No,WR178,602,,0
Trayveon Williams,RB124,RB,CLE,504,28.2,No,RB125,592,,0
Brandin Cooks,WR177,WR,BUF,484,32.2,No,WR173,700,,0
Allen Lazard,WR178,WR,NYJ,482,30.0,No,WR177,615,,0
Jimmy Garoppolo,QB67,QB,LAR,437,34.1,No,QB95,100,,0
Jalen Reagor,WR179,WR,LAC,436,27.0,No,WR181,555,,0
Stetson Bennett,QB68,QB,LAR,426,28.1,No,QB79,221,,0
Rakim Jarrett,WR180,WR,PIT,420,24.9,No,WR180,587,,0
Eric Gray,RB125,RB,NYG,414,26.1,No,RB124,614,,0
Justin Shorter,WR181,WR,LVR,406,25.7,No,WR183,498,,0
Ben Skowronek,WR182,WR,PIT,404,28.5,No,WR179,599,,0
Ashton Dulin,WR183,WR,IND,400,28.6,No,WR182,505,,0
Sincere McCormick,RB126,RB,DEN,399.99,25.3,No,RB130,432,,0
Hendon Hooker,QB69,QB,CAR,399.98,27.9,No,QB62,369,,0
Russell Wilson,QB70,QB,NYG,395,37.0,No,QB58,448,,0
Travis Homer,RB127,RB,CHI,394,27.4,No,RB127,494,,0
Justin Watson,WR184,WR,HOU,370,29.7,No,WR188,397,,0
Pierre Strong Jr.,RB128,RB,GBP,368,27.0,No,RB132,391,,0
K.J. Osborn,WR185,WR,ATL,356,28.5,No,WR191,368,,0
Scotty Miller,WR187,WR,PIT,355,28.4,No,WR186,407,,0
Parris Campbell,WR186,WR,DAL,354.99,28.4,No,WR207,349,,0
