"Last updated: May 14, 2025 06:52 AM UTC"
Updated 05/14/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR126,WR,BAL,1268,23.9,No,WR124,1544,,0
Tahj Washington,WR127,WR,MIA,1261,24.0,No,WR130,1432.99,,0
Emanuel Wilson,RB90,RB,GBP,1256,26.0,No,RB88,1441,,0
Treylon Burks,WR129,WR,TEN,1254,25.1,No,WR129,1470,,0
Greg Dortch,WR128,WR,ARI,1253.99,27.0,No,WR131,1412,,0
Mike Williams,WR130,WR,LAC,1247,30.6,No,WR128,1478,,0
Miles Sanders,RB91,RB,DAL,1238,28.0,No,RB91,1395,,0
Xavier Hutchinson,WR131,WR,HOU,1220,25.0,No,WR126,1530,,0
Jeremy Ruckert,TE61,TE,NYJ,1209.26,24.8,No,TE64,1198.26,,0
Foster Moreau,TE62,TE,NOS,1197.12,28.0,No,TE61,1308.22,,0
Jaheim Bell,TE63,TE,NEP,1182.09,23.9,No,TE63,1207.39,,0
2027 Late 4th,,PI,,1181,,,,1284,,0
Brenden Rice,WR132,WR,LAC,1180,23.2,No,WR132,1339,,0
Irv Smith,TE64,TE,HOU,1175.44,26.8,No,TE62,1257.94,,0
Zach Wilson,QB50,QB,MIA,1169,25.8,No,QB53,683,,0
Jelani Woods,TE65,TE,IND,1160.47,26.6,No,TE65,1200.07,,0
Bub Means,WR133,WR,NOS,1153,24.3,No,WR133,1338,,0
Alexander Mattison,RB92,RB,MIA,1151,26.9,No,RB93,1330,,0
Cam Akers,RB93,RB,MIN,1141,25.9,No,RB92,1347,,0
Zamir White,RB94,RB,LVR,1140,25.6,No,RB94,1315,,0
Stone Smartt,TE66,TE,NYJ,1137.79,26.6,No,TE66,1178.49,,0
Jacory Croskey-Merritt,RB95,RB,WAS,1135,24.1,Yes,RB101,1132,,0
Kendrick Bourne,WR134,WR,NEP,1134,29.8,No,WR136,1263,,0
Aidan O'Connell,QB51,QB,LVR,1132,26.7,No,QB50,868,,0
Brock Wright,TE67,TE,DET,1129.47,26.5,No,TE67,1114.07,,0
Israel Abanikanda,RB96,RB,SFO,1115,22.6,No,RB95,1297,,0
Ray-Ray McCloud,WR135,WR,ATL,1103,28.6,No,WR137,1253,,0
Drew Lock,QB52,QB,SEA,1101,28.5,No,QB52,740,,0
Riley Leonard,QB53,QB,IND,1091,22.7,Yes,QB47,981,,0
Noah Brown,WR136,WR,WAS,1079,29.4,No,WR138,1248,,0
AJ Dillon,RB97,RB,PHI,1071,27.0,No,RB99,1204,,0
Sincere McCormick,RB98,RB,LVR,1069,24.7,No,RB96,1273,,0
Jake Bobo,WR137,WR,SEA,1063,26.8,No,WR135,1267,,0
Chris Rodriguez,RB99,RB,WAS,1059,25.6,No,RB97,1224,,0
Isaiah Bond,WR138,WR,FA,1057,-1.0,Yes,WR134,1313,,0
Rasheen Ali,RB100,RB,BAL,1049,24.2,No,RB98,1219,,0
Kyle McCord,QB54,QB,PHI,1037,22.6,Yes,QB70,214,,0
Deuce Vaughn,RB101,RB,DAL,1034,23.5,No,RB102,1125,,0
Luke Lachey,TE68,TE,HOU,1030.85,23.9,Yes,TE68,1095.75,,0
Gardner Minshew,QB55,QB,KCC,1025,29.0,No,QB56,606,,0
Brandin Cooks,WR139,WR,NOS,1016,31.6,No,WR139,1169,,0
KaVontae Turpin,WR140,WR,DAL,1015.99,28.8,No,WR144,1098,,0
Chimere Dike,WR141,WR,TEN,1015,23.4,Yes,WR153,980,,0
Bo Melton,WR142,WR,GBP,1011,26.0,No,WR143,1097.99,,0
Frank Gore Jr.,RB102,RB,BUF,987,23.2,No,RB100,1137,,0
Hendon Hooker,QB56,QB,DET,985,27.3,No,QB54,650,,0
K.J. Osborn,WR143,WR,WAS,978,27.9,No,WR142,1103,,0
Xavier Gipson,WR144,WR,NYJ,976,24.2,No,WR140,1149,,0
JuJu Smith-Schuster,WR145,WR,KCC,972,28.5,No,WR141,1126,,0
Josh Whyle,TE69,TE,TEN,961.92,25.7,No,TE69,1036.72,,0
Johnny Wilson,WR146,WR,PHI,958,24.1,No,WR147,1067,,0
Tyler Goodson,RB103,RB,IND,950,24.5,No,RB103,1091,,0
A.T. Perry,WR147,WR,DEN,940,25.6,No,WR149,1039,,0
Tyquan Thornton,WR148,WR,KCC,939,24.8,No,WR146,1088,,0
Demarcus Robinson,WR149,WR,SFO,937,30.6,No,WR148,1038.99,,0
Raheem Mostert,RB104,RB,LVR,936.99,33.1,No,RB107,1019,,0
Isaiah Hodgins,WR150,WR,SFO,932,26.6,No,WR159,907,,0
Mack Hollins,WR151,WR,NEP,924,31.6,No,WR145,1089,,0
Carson Steele,RB105,RB,KCC,918,22.6,No,RB105,1041,,0
Jamari Thrash,WR153,WR,CLE,917.99,24.4,No,WR150,1036,,0
Van Jefferson,WR152,WR,TEN,917.98,28.8,No,WR151,1018,,0
LeQuint Allen,RB106,RB,JAC,916,20.8,Yes,RB111,928,,0
Ty Chandler,RB107,RB,MIN,915,27.0,No,RB104,1087.99,,0
Jase McClellan,RB108,RB,ATL,914.99,22.9,No,RB108,995,,0
Olamide Zaccheaus,WR154,WR,CHI,914,27.8,No,WR152,1003,,0
Sione Vaki,RB109,RB,DET,912,23.8,No,RB106,1033,,0
Derius Davis,WR155,WR,LAC,902,24.7,No,WR160,887,,0
Donovan Edwards,RB110,RB,NYJ,899,22.2,Yes,RB119,871,,0
Tim Patrick,WR156,WR,DET,886,31.5,No,WR154,963,,0
Mason Tipton,WR159,WR,NOS,885,24.6,No,WR156,938,,0
KJ Hamler,WR157,WR,BUF,884.99,25.8,No,WR157,936,,0
Tyler Johnson,WR158,WR,NYJ,884.98,26.7,No,WR158,931,,0
Raheim Sanders,RB111,RB,LAC,884.97,22.9,Yes,RB116,899,,0
Emari Demercado,RB112,RB,ARI,882,26.3,No,RB115,900,,0
Tyler Badie,RB113,RB,DEN,877,25.3,No,RB110,934.99,,0
Samaje Perine,RB114,RB,CIN,871,29.6,No,RB112,923,,0
Michael Carter,RB115,RB,ARI,865,26.0,No,RB109,956,,0
Hayden Hurst,TE70,TE,LAC,862.77,31.7,No,TE70,888.07,,0
David Bell,WR160,WR,CLE,850,24.4,No,WR162,863,,0
Dylan Laube,RB116,RB,LVR,847,25.4,No,RB113,912,,0
Phil Mafah,RB117,RB,DAL,837,22.6,Yes,RB114,911,,0
Jake Browning,QB57,QB,CIN,836.99,29.1,No,QB64,406,,0
Terrace Marshall,WR161,WR,PHI,830,24.9,No,WR155,959,,0
Allen Lazard,WR162,WR,NYJ,828,29.4,No,WR168,760,,0
Trey Lance,QB58,QB,LAC,827.99,25.0,No,QB57,562,,0
Kendall Milton,RB118,RB,CIN,826,23.2,No,RB121,827,,0
Mecole Hardman,WR163,WR,GBP,819,27.2,No,WR161,867.99,,0
Clyde Edwards-Helaire,RB119,RB,NOS,814,26.1,No,RB117,885,,0
Trey Sermon,RB120,RB,PIT,802,26.3,No,RB120,867,,0
Zay Jones,WR164,WR,ARI,801,30.1,No,WR170,708,,0
Ainias Smith,WR165,WR,PHI,799,24.0,No,WR163,862.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,797,30.6,No,WR164,850,,0
Dont'e Thornton,WR167,WR,LVR,791,22.4,Yes,WR169,752,,0
Harrison Bryant,TE71,TE,PHI,785.1,27.0,No,TE71,769.7,,0
Chris Brooks,RB121,RB,GBP,785,25.3,No,RB118,873,,0
Dorian Thompson-Robinson,QB59,QB,PHI,782,25.5,No,QB58,488,,0
Josh Oliver,TE72,TE,MIN,771.8,28.2,No,TE78,743.2,,0
Lucas Krull,TE73,TE,DEN,771.28,26.8,No,TE76,749.28,,0
D.J. Chark,WR168,WR,LAC,771,28.6,No,WR165,836,,0
Kylen Granson,TE74,TE,PHI,770.13,27.1,No,TE73,760.23,,0
Tyler Scott,WR169,WR,CHI,766,23.6,No,WR166,833,,0
Charlie Kolar,TE75,TE,BAL,758.35,26.2,No,TE84,708.85,,0
Gerald Everett,TE78,TE,FA,758.15,30.9,No,TE85,709.75,,0
Will Mallory,TE76,TE,IND,757.78,25.9,No,TE83,721.48,,0
Peyton Hendershot,TE77,TE,KCC,757.68,26.0,No,TE81,748.88,,0
Tylan Wallace,WR170,WR,BAL,756,26.0,No,WR167,792,,0
Eric Gray,RB122,RB,NYG,750,25.5,No,RB122,801,,0
Kenny McIntosh,RB123,RB,SEA,719,25.2,No,RB123,770,,0
Trayveon Williams,RB124,RB,CIN,702,27.6,No,RB125,707.99,,0
Josh Reynolds,WR171,WR,NYJ,696,30.2,No,WR174,677,,0
Rakim Jarrett,WR172,WR,TBB,684,24.3,No,WR172,698,,0
Tyler Huntley,QB60,QB,MIA,671,27.3,No,QB59,431,,0
Pierre Strong Jr.,RB125,RB,CLE,665,26.4,No,RB124,732,,0
Skyy Moore,WR173,WR,KCC,655,24.7,No,WR173,684,,0
KeAndre Lambert-Smith,WR174,WR,LAC,654.99,23.6,Yes,WR177,583,,0
Jacoby Brissett,QB61,QB,ARI,641,32.4,No,QB66,384,,0
Arian Smith,WR175,WR,NYJ,624,23.6,Yes,WR179,524,,0
Ryan Flournoy,WR176,WR,DAL,603,25.5,No,WR175,626,,0
Tyson Bagent,QB62,QB,CHI,602,24.9,No,QB69,215,,0
Desmond Ridder,QB63,QB,LVR,588,25.7,No,QB63,407,,0
Tyler Boyd,WR177,WR,FA,576,30.5,No,WR171,707,,0
Malik Heath,WR178,WR,GBP,516,25.2,No,WR183,464,,0
Hassan Haskins,RB126,RB,LAC,508,25.5,No,RB126,563,,0
Joshua Dobbs,QB64,QB,NEP,505,30.3,No,QB67,223,,0
Deshaun Watson,QB65,QB,CLE,503,29.7,No,QB62,408,,0
Blake Watson,RB127,RB,DEN,450,25.6,No,RB145,379,,0
Cedrick Wilson,WR179,WR,NOS,436,29.5,No,WR178,542,,0
Ronnie Bell,WR180,WR,DET,431,25.3,No,WR181,513,,0
Bailey Zappe,QB66,QB,KCC,422,26.0,No,QB74,190,,0
Cooper Rush,QB67,QB,BAL,421,31.5,No,QB60,409,,0
Travis Homer,RB128,RB,CHI,420,26.8,No,RB134,415,,0
Erik Ezukanma,WR181,WR,MIA,419,25.3,No,WR176,607,,0
Raheem Blackshear,RB129,RB,CAR,416,26.9,No,RB143,382,,0
Kurtis Rourke,QB68,QB,SFO,415.99,24.6,Yes,QB68,222.99,,0
Justyn Ross,WR182,WR,KCC,415,25.4,No,WR182,471,,0
Justin Watson,WR183,WR,HOU,414,29.1,No,WR187,412,,0
Justin Shorter,WR187,WR,LVR,407,25.1,No,WR186,422,,0
Donovan Peoples-Jones,WR184,WR,NOS,406.99,26.2,No,WR190,408.99,,0
D'Onta Foreman,RB130,RB,CLE,406.98,29.0,No,RB138,402,,0
DJ Turner,WR186,WR,LVR,406.97,28.3,No,WR198,383.99,,0
Kalif Raymond,WR185,WR,DET,406.96000000000004,30.8,No,WR204,352,,0
Andy Dalton,QB69,QB,CAR,406,37.5,No,QB93,104,,0
