"Last updated: October 03, 2025 06:31 PM UTC"
Updated 10/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR127,WR,SFO,1268.99,24.6,No,WR129,1440,,0
Brock Wright,TE61,TE,DET,1261.79,26.8,No,TE61,1336.59,,0
Raheim Sanders,RB91,RB,CLE,1257,23.3,Yes,RB93,1417,,0
Jaleel McLaughlin,RB92,RB,DEN,1255,25.0,No,RB88,1508,,0
Jameis Winston,QB46,QB,NYG,1251,31.7,No,QB43,1103,,0
Jordan Watkins,WR128,WR,SFO,1246,23.6,Yes,WR130,1434,,0
Ray-Ray McCloud,WR129,WR,ATL,1244,29.0,No,WR128,1445,,0
Dameon Pierce,RB93,RB,HOU,1242,25.6,No,RB91,1444,,0
Jeremy Ruckert,TE62,TE,NYJ,1237.34,25.1,No,TE64,1303.34,,0
Devaughn Vele,WR131,WR,NOS,1236,27.8,No,WR127,1473,,0
Kendrick Bourne,WR130,WR,SFO,1235.99,30.2,No,WR131,1421,,0
Xavier Restrepo,WR132,WR,TEN,1231,23.5,Yes,WR132,1418,,0
Grant Calcaterra,TE63,TE,PHI,1221.32,26.8,No,TE62,1333.52,,0
Greg Dortch,WR133,WR,ARI,1217,27.3,No,WR133,1322,,0
Josh Oliver,TE64,TE,MIN,1214.67,28.5,No,TE63,1315.87,,0
Devin Singletary,RB94,RB,NYG,1178,28.1,No,RB94,1319,,0
Thomas Fidone,TE65,TE,NYG,1177.69,23.0,Yes,TE65,1241.49,,0
Darren Waller,TE66,TE,MIA,1175.44,33.0,No,TE67,1198.54,,0
Gabriel Davis,WR134,WR,BUF,1174,26.5,No,WR134,1290,,0
Phil Mafah,RB95,RB,DAL,1167,22.9,Yes,RB97,1302,,0
Donovan Edwards,RB96,RB,WAS,1162,22.6,Yes,RB95,1306,,0
Kirk Cousins,QB47,QB,ATL,1161,37.1,No,QB45,985,,0
Taysom Hill,TE67,TE,NOS,1157.17,35.1,No,TE66,1212.17,,0
Sterling Shepard,WR135,WR,TBB,1150,32.6,No,WR146,1110,,0
Chris Brooks,RB97,RB,GBP,1138,25.7,No,RB98,1251,,0
Tyler Badie,RB98,RB,DEN,1137,25.6,No,RB100,1245,,0
Arian Smith,WR137,WR,NYJ,1136.99,24.0,Yes,WR138,1219,,0
Rondale Moore,WR136,WR,MIN,1136.98,25.3,No,WR142,1159,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1135,28.5,No,WR135,1285,,0
Zamir White,RB99,RB,LVR,1134.99,26.0,No,RB101,1214,,0
Foster Moreau,TE68,TE,NOS,1125.12,28.4,No,TE70,1143.82,,0
Noah Brown,WR139,WR,WAS,1117,29.7,No,WR136,1266,,0
Hassan Haskins,RB100,RB,LAC,1113,25.8,No,RB99,1246,,0
Tyson Bagent,QB48,QB,CHI,1108,25.3,No,QB73,226,,0
Audric Estime,RB101,RB,PHI,1098,22.1,No,RB96,1301.99,,0
Irv Smith,TE69,TE,HOU,1083.75,27.1,No,TE69,1172.85,,0
Jamari Thrash,WR140,WR,CLE,1082,24.8,No,WR139,1207,,0
Elijah Mitchell,RB102,RB,KCC,1071,27.4,No,RB102,1187,,0
Harrison Bryant,TE70,TE,HOU,1070.45,27.4,No,TE68,1200.25,,0
Javon Baker,WR141,WR,PHI,1069,23.6,No,WR137,1243,,0
Curtis Samuel,WR142,WR,BUF,1053,29.1,No,WR140,1174,,0
Zach Wilson,QB49,QB,MIA,1051,26.2,No,QB53,689,,0
Rasheen Ali,RB103,RB,BAL,1032,24.6,No,RB103,1175,,0
Ty Chandler,RB104,RB,MIN,1024,27.4,No,RB104,1148,,0
Kenny Pickett,QB51,QB,LVR,1023.99,27.3,No,QB50,768,,0
Trey Lance,QB50,QB,LAC,1023.98,25.4,No,QB51,700,,0
Sam Howell,QB52,QB,PHI,1023,25.0,No,QB47,900,,0
Jonathan Mingo,WR143,WR,DAL,1019,24.4,No,WR143,1157,,0
Demarcus Robinson,WR144,WR,SFO,1017,31.0,No,WR152,1025,,0
Russell Wilson,QB53,QB,NYG,1015,36.8,No,QB48,869,,0
Julius Chestnut,RB105,RB,TEN,1012,24.9,No,RB105,1140,,0
Tylan Wallace,WR145,WR,BAL,1011.99,26.4,No,WR147,1101,,0
AJ Dillon,RB106,RB,PHI,1009,27.4,No,RB107,1091,,0
Jelani Woods,TE71,TE,NYJ,1005.35,27.0,No,TE72,1106.55,,0
Jake Bobo,WR146,WR,SEA,995,27.2,No,WR141,1171,,0
Riley Leonard,QB54,QB,IND,987,23.0,Yes,QB49,812,,0
Tyler Lockett,WR147,WR,TEN,984,33.0,No,WR145,1115,,0
Tyler Johnson,WR148,WR,NYJ,983,27.1,No,WR149,1061,,0
Austin Hooper,TE72,TE,NEP,982.2,30.9,No,TE71,1107.6,,0
Zay Jones,WR149,WR,ARI,978,30.5,No,WR151,1026,,0
Konata Mumpfield,WR150,WR,LAR,954,22.9,Yes,WR150,1054,,0
Cam Akers,RB107,RB,MIN,949,26.3,No,RB108,1083,,0
Malachi Corley,WR151,WR,CLE,943,23.5,No,WR144,1136,,0
Tanner McKee,QB55,QB,PHI,942.99,25.4,No,QB56,490,,0
Israel Abanikanda,RB108,RB,GBP,941,23.0,No,RB106,1096,,0
Zavier Scott,RB109,RB,MIN,927,26.2,No,RB110,1050,,0
Skyy Moore,WR152,WR,SFO,923,25.0,No,WR153,1022,,0
Bo Melton,WR153,WR,GBP,915,26.2,No,WR161,955,,0
Brandin Cooks,WR154,WR,NOS,911,32.0,No,WR162,951,,0
Bub Means,WR155,WR,NOS,908,24.7,No,WR148,1067,,0
Kylen Granson,TE73,TE,PHI,906.15,27.5,No,TE73,890.75,,0
Mack Hollins,WR156,WR,NEP,903,32.0,No,WR155,1006,,0
Ainias Smith,WR157,WR,CAR,902,24.3,No,WR156,1002,,0
Will Levis,QB56,QB,TEN,898,26.2,No,QB52,690,,0
Jimmy Garoppolo,QB57,QB,LAR,895,33.9,No,QB95,87,,0
Dylan Laube,RB110,RB,LVR,893,25.8,No,RB111,1040,,0
Aidan O'Connell,QB58,QB,LVR,892,27.1,No,QB54,676,,0
Frank Gore Jr.,RB111,RB,BUF,890,23.5,No,RB109,1075,,0
Mason Tipton,WR158,WR,NOS,889.99,25.0,No,WR154,1020,,0
Kendall Milton,RB112,RB,CIN,885,23.6,No,RB114,949,,0
Drew Lock,QB59,QB,SEA,879,28.9,No,QB55,619,,0
LaJohntay Wester,WR159,WR,BAL,863,23.5,Yes,WR158,999,,0
Josh Reynolds,WR160,WR,NYJ,862,30.6,No,WR160,960,,0
Kenny McIntosh,RB113,RB,SEA,855,25.6,No,RB113,961,,0
Deuce Vaughn,RB114,RB,DEN,845,23.9,No,RB112,969,,0
Allen Lazard,WR161,WR,NYJ,844,29.8,No,WR157,998.99,,0
Charlie Kolar,TE74,TE,BAL,832.88,26.6,No,TE74,876.88,,0
Derius Davis,WR162,WR,LAC,828,25.0,No,WR163,936,,0
Trey Sermon,RB115,RB,PIT,819,26.7,No,RB118,852,,0
Johnny Wilson,WR163,WR,PHI,815,24.5,No,WR164,885,,0
Treylon Burks,WR164,WR,TEN,811,25.5,No,WR159,968.99,,0
Samaje Perine,RB116,RB,CIN,810,30.0,No,RB116,894,,0
Gardner Minshew,QB60,QB,KCC,809.99,29.4,No,QB68,375,,0
Kimani Vidal,RB117,RB,LAC,803,24.1,No,RB115,910,,0
Tim Patrick,WR165,WR,JAC,788,31.8,No,WR168,837,,0
Tip Reiman,TE75,TE,ARI,786.05,24.0,No,TE76,865.25,,0
Tyler Huntley,QB61,QB,BAL,782,27.6,No,QB66,377,,0
Hunter Long,TE76,TE,JAC,781.08,27.1,No,TE75,875.68,,0
Kyle McCord,QB62,QB,PHI,778,23.0,Yes,QB72,247,,0
Van Jefferson,WR166,WR,TEN,777,29.2,No,WR165,868.99,,0
Malik Heath,WR167,WR,GBP,765,25.6,No,WR166,858,,0
David Bell,WR168,WR,CLE,762,24.8,No,WR167,838,,0
Alexander Mattison,RB118,RB,MIA,760,27.3,No,RB117,884.99,,0
Stetson Bennett,QB63,QB,LAR,758,27.9,No,QB76,220,,0
Drew Sample,TE77,TE,CIN,756.15,29.4,No,TE79,774.85,,0
Lucas Krull,TE78,TE,DEN,736.2,27.2,No,TE80,749.4,,0
Isaiah Hodgins,WR169,WR,PIT,724,26.9,No,WR170,806,,0
Sione Vaki,RB119,RB,DET,717,24.2,No,RB120,810,,0
Eric Gray,RB120,RB,NYG,712,25.9,No,RB119,841,,0
Tyrod Taylor,QB64,QB,NYJ,711,36.2,No,QB74,223,,0
Mecole Hardman,WR170,WR,GBP,708,27.6,No,WR172,799,,0
Marquez Valdes-Scantling,WR171,WR,SFO,701,31.0,No,WR173,793,,0
Xavier Gipson,WR172,WR,PHI,689,24.6,No,WR169,813,,0
Mason Rudolph,QB65,QB,PIT,675,30.2,No,QB57,383,,0
Lil'Jordan Humphrey,WR173,WR,NYG,670,27.4,No,WR171,804,,0
Justin Watson,WR174,WR,HOU,661,29.5,No,WR175,727,,0
Trayveon Williams,RB121,RB,CLE,651,27.9,No,RB121,698,,0
Kalif Raymond,WR175,WR,DET,640,31.1,No,WR174,735,,0
Travis Homer,RB122,RB,CHI,623,27.1,No,RB122,695,,0
Devin Duvernay,WR176,WR,CHI,598,28.0,No,WR177,684,,0
Raheem Mostert,RB123,RB,LVR,597.99,33.5,No,RB125,576,,0
Khalil Herbert,RB124,RB,SEA,594,27.4,No,RB124,626,,0
Justin Shorter,WR177,WR,LVR,574,25.4,No,WR176,702,,0
Pierre Strong Jr.,RB125,RB,GBP,547,26.8,No,RB123,679,,0
Ben Skowronek,WR178,WR,PIT,543,28.2,No,WR179,564,,0
Rakim Jarrett,WR179,WR,PIT,542,24.7,No,WR178,663,,0
Scotty Miller,WR180,WR,PIT,534,28.2,No,WR180,542,,0
Chase Edmonds,RB126,RB,WAS,451,29.5,No,RB129,442,,0
Ashton Dulin,WR181,WR,IND,447,28.4,No,WR185,439,,0
Craig Reynolds,RB127,RB,DET,433,29.3,No,RB126,525,,0
Terrace Marshall,WR182,WR,FA,432,25.3,No,WR187,426,,0
Charlie Jones,WR183,WR,CIN,427,26.9,No,WR183,466,,0
Davis Mills,QB66,QB,HOU,424,26.9,No,QB75,222.99,,0
K.J. Osborn,WR184,WR,FA,423,28.3,No,WR182,497,,0
Bryce Ford-Wheaton,WR185,WR,NYG,417,25.6,No,WR186,434,,0
Cooper Rush,QB67,QB,BAL,408,31.8,No,QB64,379,,0
Brenden Rice,WR186,WR,FA,406,23.5,No,WR184,448,,0
Nick Nash,WR187,WR,FA,403,25.2,Yes,WR188,400,,0
Sincere McCormick,RB128,RB,FA,397,25.0,No,RB127,501,,0
Austin Ekeler,RB129,RB,WAS,388,30.4,No,RB142,370,,0
George Holani,RB130,RB,SEA,377,25.8,No,RB128,478,,0
KJ Hamler,WR188,WR,FA,374,26.2,No,WR201,366,,0
Jake Haener,QB68,QB,NOS,373.99,26.6,No,QB90,155,,0
