"Last updated: June 18, 2026 10:26 AM UTC"
Updated 06/18/26 at 10:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1511,22.8,No,RB85,1905,,0
Damien Martinez,RB88,RB,GBP,1495,22.4,No,RB88,1833,,0
Treylon Burks,WR127,WR,WAS,1489,26.2,No,WR130,1802,,0
Devaughn Vele,WR128,WR,NOS,1485,28.5,No,WR129,1823,,0
Brenen Thompson,WR129,WR,LAC,1474,-1.0,Yes,WR136,1630,,0
John Metchie,WR130,WR,CAR,1454,25.9,No,WR126,1867,,0
Roschon Johnson,RB89,RB,CHI,1452,25.4,No,RB91,1728,,0
Calvin Austin III,WR131,WR,NYG,1451,27.2,No,WR131,1776,,0
Jaleel McLaughlin,RB90,RB,DEN,1433,25.8,No,RB89,1771,,0
Ja'Lynn Polk,WR132,WR,NOS,1429,24.2,No,WR128,1822.99,,0
Tahj Washington,WR133,WR,MIA,1400,25.1,No,WR138,1613,,0
Devontez Walker,WR134,WR,BAL,1399,25.0,No,WR133,1688,,0
Dyami Brown,WR135,WR,WAS,1392,26.6,No,WR132,1706,,0
Charlie Kolar,TE61,TE,LAC,1391.29,27.4,No,TE66,1486.99,,0
Tyson Bagent,QB51,QB,CHI,1389,26.0,No,QB75,277,,0
Brevin Jordan,TE62,TE,HOU,1378.04,25.9,No,TE62,1596.94,,0
Jared Wiley,TE63,TE,KCC,1374.69,25.6,No,TE65,1519.89,,0
Jonnu Smith,TE64,TE,FA,1365.74,30.8,No,TE61,1684.74,,0
Justice Hill,RB91,RB,BAL,1361,28.6,No,RB90,1745,,0
Malik Davis,RB92,RB,DAL,1354,27.6,No,RB94,1615,,0
Chris Brooks,RB93,RB,GBP,1350,26.4,No,RB96,1592,,0
Zavion Thomas,WR136,WR,CHI,1349.99,-1.0,Yes,WR145,1443,,0
Kendrick Bourne,WR137,WR,ARI,1345,30.9,No,WR137,1625,,0
Bryce Lance,WR138,WR,NOS,1339,23.8,Yes,WR144,1446.99,,0
Dillon Gabriel,QB52,QB,CLE,1325,25.5,No,QB44,1396,,0
Konata Mumpfield,WR139,WR,LAR,1321,23.6,No,WR134,1663,,0
Zach Ertz,TE65,TE,FA,1319.82,35.6,No,TE63,1605.82,,0
George Holani,RB94,RB,SEA,1319,26.5,No,RB95,1611,,0
Davis Mills,QB53,QB,HOU,1317,27.6,No,QB78,263,,0
Jameis Winston,QB54,QB,NYG,1305,32.4,No,QB49,1072,,0
Raheim Sanders,RB95,RB,CLE,1304,24.0,No,RB93,1660,,0
Caleb Douglas,WR140,WR,MIA,1301,22.8,Yes,WR149,1424,,0
Will Levis,QB55,QB,TEN,1299,27.0,No,QB62,526,,0
Keenan Allen,WR141,WR,FA,1284,34.1,No,WR135,1632,,0
Brock Wright,TE66,TE,DET,1279.02,27.6,No,TE68,1335.12,,0
Davis Allen,TE67,TE,LAR,1278.45,25.4,No,TE64,1607.35,,0
2028 Late 4th,,PI,,1269,,,,1436,,0
Marcus Mariota,QB56,QB,WAS,1266,32.6,No,QB51,943,,0
Eli Heidenreich,RB96,RB,PIT,1261,23.0,Yes,RB103,1368,,0
Tai Felton,WR142,WR,MIN,1254,23.3,No,WR141,1522,,0
Sam Roush,TE68,TE,CHI,1253.05,-1.0,Yes,TE67,1382.85,,0
Olamide Zaccheaus,WR143,WR,ATL,1239,28.9,No,WR139,1540,,0
Tanner McKee,QB57,QB,PHI,1235,26.1,No,QB63,469,,0
Xavier Restrepo,WR144,WR,TEN,1231,24.2,No,WR140,1535,,0
Rasheen Ali,RB97,RB,BAL,1228,25.3,No,RB98,1469,,0
Ty Johnson,RB98,RB,BUF,1227,28.8,No,RB97,1533,,0
Devin Singletary,RB99,RB,NYG,1224,28.8,No,RB92,1704,,0
Tyler Huntley,QB58,QB,BAL,1210,28.4,No,QB58,598,,0
Malachi Corley,WR145,WR,CLE,1208,24.2,No,WR148,1425,,0
Kameron Johnson,WR146,WR,TBB,1199,24.2,No,WR146,1435,,0
Jalin Hyatt,WR147,WR,NYG,1194,24.7,No,WR142,1507,,0
Efton Chism,WR148,WR,NEP,1188,24.6,No,WR143,1505,,0
Deion Burks,WR149,WR,IND,1169,-1.0,Yes,WR156,1319,,0
Phil Mafah,RB100,RB,DAL,1164,23.6,No,RB100,1464,,0
Donovan Edwards,RB101,RB,MIA,1158,23.3,No,RB104,1366,,0
Elijah Moore,WR150,WR,PHI,1156,26.2,No,WR150,1414,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB99,1463.99,,0
Trey Palmer,WR151,WR,NOS,1148,25.2,No,WR147,1434,,0
KaVontae Turpin,WR152,WR,DAL,1144,29.9,No,WR151,1407,,0
Matthew Hibner,TE69,TE,BAL,1132.27,-1.0,Yes,TE71,1139.97,,0
Greg Dortch,WR153,WR,DET,1132,28.0,No,WR155,1325,,0
Gabriel Davis,WR154,WR,BUF,1131.99,27.2,No,WR159,1301,,0
Adam Randall,RB103,RB,BAL,1125,-1.0,Yes,RB113,1133,,0
Gardner Minshew,QB59,QB,ARI,1114,30.1,No,QB66,392,,0
Mack Hollins,WR155,WR,NEP,1110,32.8,No,WR158,1303,,0
Joe Flacco,QB60,QB,CIN,1105,41.4,No,QB50,968,,0
Jordan Watkins,WR156,WR,SFO,1103,24.3,No,WR153,1356,,0
Jacob Cowing,WR157,WR,SFO,1100,25.4,No,WR154,1333,,0
Trey Lance,QB61,QB,LAC,1095,26.1,No,QB56,613,,0
Javon Baker,WR158,WR,SFO,1082,24.3,No,WR157,1316,,0
Tyler Goodson,RB104,RB,ATL,1081,25.6,No,RB106,1300,,0
Joe Mixon,RB105,RB,FA,1071,29.9,No,RB105,1348,,0
Bam Knight,RB106,RB,ARI,1068,25.2,No,RB101,1423.99,,0
Jack Endries,TE70,TE,CIN,1067.85,-1.0,Yes,TE69,1248.25,,0
Jake Bobo,WR159,WR,SEA,1067,27.9,No,WR160,1290,,0
Kalel Mullings,RB107,RB,TEN,1066,23.7,No,RB102,1397,,0
Kenny Pickett,QB62,QB,CAR,1062,28.0,No,QB57,606,,0
Jonathan Mingo,WR160,WR,DAL,1057,25.2,No,WR152,1360,,0
Sam Howell,QB63,QB,DAL,1048,25.8,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1020,26.3,No,RB109,1215,,0
Isaiah Hodgins,WR161,WR,NYG,1015,27.6,No,WR165,1163,,0
Dameon Pierce,RB109,RB,PHI,1005,26.3,No,RB107,1256,,0
Tyrell Shavers,WR162,WR,BUF,999,26.8,No,WR161,1281,,0
Israel Abanikanda,RB110,RB,DAL,994,23.7,No,RB112,1176,,0
Nick Westbrook-Ikhine,WR163,WR,IND,991,29.2,No,WR169,1121,,0
Skyy Moore,WR164,WR,GBP,990,25.8,No,WR168,1124,,0
Arian Smith,WR165,WR,NYJ,989,24.7,No,WR162,1252,,0
David Bell,WR166,WR,CLE,988,25.5,No,WR164,1164.99,,0
Taylen Green,QB64,QB,CLE,978,-1.0,Yes,QB99,167,,0
Michael Carter,RB111,RB,TEN,976,27.1,No,RB108,1242,,0
Lil'Jordan Humphrey,WR167,WR,DEN,975.99,28.2,No,WR171,1107,,0
Bo Melton,WR168,WR,GBP,975,27.1,No,WR163,1241,,0
Tyler Badie,RB112,RB,DEN,973,26.4,No,RB110,1198,,0
Drew Lock,QB65,QB,SEA,972,29.6,No,QB65,409,,0
Seth McGowan,RB113,RB,IND,965,-1.0,Yes,RB111,1196,,0
Zach Wilson,QB66,QB,NOS,963,26.9,No,QB55,620,,0
Mason Tipton,WR169,WR,NOS,949,25.7,No,WR166,1159,,0
CJ Daniels,WR170,WR,LAR,946,24.4,Yes,WR167,1156,,0
Sione Vaki,RB114,RB,DET,939,24.9,No,RB115,1090,,0
Tyler Scott,WR171,WR,LAR,923,24.7,No,WR170,1109,,0
Le'Veon Moss,RB115,RB,MIA,905,23.6,Yes,RB114,1108.99,,0
J'Mari Taylor,RB116,RB,JAC,894,-1.0,Yes,RB118,1052,,0
Hassan Haskins,RB117,RB,LAC,886,26.6,No,RB116,1073,,0
Jamari Thrash,WR172,WR,CLE,884,25.5,No,WR173,1020,,0
Darren Waller,TE71,TE,FA,878.35,33.8,No,TE70,1208.35,,0
Grant Calcaterra,TE72,TE,PHI,870.03,27.5,No,TE72,1035.03,,0
Thomas Fidone,TE74,TE,NYG,862.8,23.7,No,TE80,953.0,,0
Jeremy Ruckert,TE73,TE,NYJ,862.28,25.8,No,TE74,981.08,,0
Harrison Bryant,TE75,TE,SEA,858.3,28.2,No,TE73,985.9,,0
Foster Moreau,TE76,TE,HOU,851.13,29.1,No,TE77,966.63,,0
Tyler Conklin,TE77,TE,DET,850.55,30.9,No,TE78,966.05,,0
Xavier Gipson,WR173,WR,NYG,850,25.3,No,WR174,995,,0
Demarcus Robinson,WR174,WR,SFO,847,31.7,No,WR176,954,,0
Jawhar Jordan,RB118,RB,HOU,843,26.8,No,RB123,952.99,,0
Cyrus Allen,WR175,WR,KCC,838,-1.0,Yes,WR179,872,,0
Frank Gore Jr.,RB119,RB,BUF,826,24.3,No,RB117,1066,,0
Bub Means,WR176,WR,NOS,806,25.4,No,WR172,1030,,0
Cole Payton,QB67,QB,PHI,801,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,798,-1.0,Yes,RB119,1011,,0
Kendall Milton,RB121,RB,CIN,788,24.4,No,RB120,962,,0
Zavier Scott,RB122,RB,MIN,780,26.9,No,RB121,961.99,,0
Alexander Mattison,RB123,RB,MIA,774,28.0,No,RB124,935,,0
Brenden Rice,WR177,WR,GBP,767,24.2,No,WR175,975,,0
Kareem Hunt,RB124,RB,FA,726,30.9,No,RB122,957,,0
Ty Chandler,RB125,RB,NOS,715,28.1,No,RB125,871,,0
Barion Brown,WR178,WR,NOS,694,22.5,Yes,WR177,886,,0
Tyler Johnson,WR179,WR,DAL,657,27.8,No,WR178,878,,0
Ainias Smith,WR180,WR,CAR,630,25.0,No,WR181,793,,0
Samaje Perine,RB126,RB,CIN,596,30.8,No,RB128,785,,0
Mason Rudolph,QB68,QB,PIT,581,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,564,24.6,No,RB129,784,,0
Aidan O'Connell,QB69,QB,LVR,538,27.8,No,QB61,545,,0
Kyle McCord,QB70,QB,GBP,536,23.7,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,533,25.2,No,WR183,770,,0
AJ Dillon,RB128,RB,CAR,531,28.1,No,RB130,765,,0
Terrell Jennings,RB129,RB,NEP,522,25.3,No,RB131,762,,0
Van Jefferson,WR182,WR,WAS,520,29.9,No,WR180,808,,0
Elijah Mitchell,RB130,RB,PHI,513,28.1,No,RB132,739,,0
Derius Davis,WR183,WR,LAC,508,25.8,No,WR184,753,,0
LaJohntay Wester,WR184,WR,BAL,503,24.2,No,WR188,628.99,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB137,614,,0
Tyrod Taylor,QB71,QB,GBP,499,36.9,No,QB81,245,,0
Antonio Gibson,RB132,RB,FA,489,28.0,No,RB140,588,,0
