"Last updated: May 28, 2026 10:11 AM UTC"
Updated 05/28/26 at 10:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB87,RB,CHI,1513,25.3,No,RB88,1798,,0
Drew Allar,QB50,QB,PIT,1507,-1.0,Yes,QB101,145,,0
John Metchie,WR129,WR,CAR,1503,25.9,No,WR122,1929,,0
2026 Late 4th,,PI,,1494,,,,1821,,0
Ja'Lynn Polk,WR130,WR,NOS,1475,24.1,No,WR125,1904,,0
Calvin Austin III,WR131,WR,NYG,1472,27.2,No,WR131,1790,,0
Jaleel McLaughlin,RB88,RB,DEN,1466,25.7,No,RB87,1843,,0
Tyson Bagent,QB51,QB,CHI,1459,26.0,No,QB75,279,,0
Devaughn Vele,WR132,WR,NOS,1457,28.4,No,WR126,1886,,0
Damien Martinez,RB89,RB,GBP,1446,22.3,No,RB89,1753,,0
Jonnu Smith,TE61,TE,FA,1430.46,30.8,No,TE60,1752.76,,0
Dillon Gabriel,QB52,QB,CLE,1419,25.4,No,QB44,1428,,0
Zach Ertz,TE62,TE,FA,1416.69,35.5,No,TE61,1669.69,,0
Kendrick Bourne,WR133,WR,ARI,1416,30.8,No,WR135,1703,,0
Kaelon Black,RB90,RB,SFO,1411,-1.0,Yes,RB96,1506,,0
Dyami Brown,WR134,WR,WAS,1402,26.6,No,WR134,1711,,0
Devontez Walker,WR135,WR,BAL,1401,24.9,No,WR137,1689,,0
Keenan Allen,WR136,WR,FA,1391,34.1,No,WR132,1770,,0
Jameis Winston,QB53,QB,NYG,1386,32.4,No,QB49,1072,,0
Charlie Kolar,TE63,TE,LAC,1383.54,27.3,No,TE66,1471.54,,0
Will Levis,QB54,QB,TEN,1381,26.9,No,QB62,525,,0
Raheim Sanders,RB91,RB,CLE,1371,24.0,No,RB92,1708,,0
Justice Hill,RB92,RB,BAL,1367,28.5,No,RB91,1714,,0
Brevin Jordan,TE64,TE,HOU,1362.49,25.9,No,TE64,1569.29,,0
Davis Mills,QB55,QB,HOU,1357,27.6,No,QB78,259,,0
Jared Wiley,TE65,TE,KCC,1351.92,25.6,No,TE65,1489.42,,0
Konata Mumpfield,WR137,WR,LAR,1351,23.6,No,WR133,1716,,0
Brock Wright,TE66,TE,DET,1336.89,27.5,No,TE68,1372.09,,0
Brenen Thompson,WR138,WR,LAC,1313,-1.0,Yes,WR146,1450,,0
Davis Allen,TE67,TE,LAR,1310.97,25.3,No,TE63,1623.37,,0
George Holani,RB93,RB,SEA,1302,26.4,No,RB94,1593,,0
Ty Johnson,RB94,RB,BUF,1300,28.7,No,RB93,1636,,0
Xavier Restrepo,WR139,WR,TEN,1298,24.1,No,WR138,1611,,0
Marcus Mariota,QB56,QB,WAS,1297,32.6,No,QB51,958,,0
Malik Davis,RB95,RB,DAL,1289,27.5,No,RB95,1582,,0
2028 Late 4th,,PI,,1288.99,,,,1424,,0
Olamide Zaccheaus,WR140,WR,ATL,1284,28.8,No,WR140,1571,,0
Devin Singletary,RB96,RB,NYG,1271,28.7,No,RB90,1742,,0
Tai Felton,WR141,WR,MIN,1270,23.2,No,WR141,1544,,0
Efton Chism,WR142,WR,NEP,1263,24.6,No,WR139,1575,,0
Zavion Thomas,WR143,WR,CHI,1257,-1.0,Yes,WR153,1330,,0
Malachi Corley,WR144,WR,CLE,1240,24.2,No,WR145,1462,,0
Jalin Hyatt,WR145,WR,NYG,1238,24.7,No,WR142,1536,,0
Tanner McKee,QB57,QB,PHI,1228,26.1,No,QB63,468,,0
Sam Roush,TE68,TE,CHI,1223.82,-1.0,Yes,TE69,1338.22,,0
Chris Brooks,RB97,RB,GBP,1214,26.4,No,RB100,1452,,0
Elijah Moore,WR146,WR,PHI,1208,26.2,No,WR144,1470,,0
Trey Palmer,WR147,WR,NOS,1207,25.2,No,WR143,1507,,0
Rasheen Ali,RB98,RB,BAL,1202,25.3,No,RB99,1475,,0
Kameron Johnson,WR148,WR,TBB,1198,24.2,No,WR148,1432,,0
Phil Mafah,RB99,RB,DAL,1194,23.6,No,RB97,1492,,0
Bryce Lance,WR149,WR,NOS,1193.99,23.8,Yes,WR158,1291,,0
KaVontae Turpin,WR150,WR,DAL,1178,29.8,No,WR147,1447,,0
Donovan Edwards,RB100,RB,MIA,1177.99,23.2,No,RB103,1397,,0
Greg Dortch,WR151,WR,DET,1161,28.0,No,WR149,1394,,0
Gabriel Davis,WR152,WR,BUF,1159,27.2,No,WR156,1316,,0
Tyler Huntley,QB58,QB,BAL,1152,28.3,No,QB57,606,,0
Emari Demercado,RB101,RB,KCC,1143,27.4,No,RB101,1435,,0
Gardner Minshew,QB59,QB,ARI,1134,30.0,No,QB66,391,,0
Trey Lance,QB60,QB,LAC,1131,26.0,No,QB56,612,,0
Bam Knight,RB102,RB,ARI,1122,25.1,No,RB98,1477,,0
Tyler Goodson,RB103,RB,ATL,1121,25.5,No,RB105,1350,,0
Mack Hollins,WR153,WR,NEP,1115,32.7,No,WR157,1302,,0
Jake Bobo,WR154,WR,SEA,1113,27.8,No,WR152,1359,,0
Joe Mixon,RB104,RB,FA,1109,29.8,No,RB104,1371,,0
Jordan Watkins,WR155,WR,SFO,1108,24.3,No,WR151,1378,,0
Darren Waller,TE69,TE,FA,1105.87,33.7,No,TE67,1398.47,,0
Kenny Pickett,QB61,QB,CAR,1101,28.0,No,QB55,623,,0
Deion Burks,WR156,WR,IND,1100,-1.0,Yes,WR161,1261,,0
Joe Flacco,QB62,QB,CIN,1098,41.4,No,QB50,988,,0
Jonathan Mingo,WR157,WR,DAL,1082,25.1,No,WR150,1391,,0
Eli Heidenreich,RB105,RB,PIT,1077,22.9,Yes,RB110,1196,,0
Jacob Cowing,WR159,WR,SFO,1072,25.3,No,WR154,1326,,0
Javon Baker,WR158,WR,SFO,1071.99,24.3,No,WR159,1284,,0
Kalel Mullings,RB106,RB,TEN,1065,23.6,No,RB102,1399,,0
Sam Howell,QB63,QB,DAL,1033,25.7,No,QB58,605.99,,0
Caleb Douglas,WR160,WR,MIA,1024,-1.0,Yes,WR166,1137,,0
Tyrell Shavers,WR161,WR,BUF,1022,26.8,No,WR155,1319,,0
Zach Wilson,QB64,QB,NOS,1019,26.8,No,QB54,626,,0
Israel Abanikanda,RB107,RB,DAL,1017,23.6,No,RB111,1179,,0
Michael Carter,RB108,RB,TEN,1002,27.0,No,RB106,1280,,0
Arian Smith,WR163,WR,NYJ,998,24.6,No,WR160,1269,,0
Bo Melton,WR162,WR,GBP,997.99,26.2,No,WR162,1257,,0
Jack Endries,TE70,TE,CIN,990.23,-1.0,Yes,TE70,1194.83,,0
Dameon Pierce,RB109,RB,PHI,985,26.3,No,RB107,1243,,0
Kenny McIntosh,RB110,RB,SEA,984.99,26.2,No,RB112,1174,,0
Isaiah Hodgins,WR164,WR,NYG,984,27.6,No,WR164,1144,,0
Skyy Moore,WR165,WR,GBP,983,25.7,No,WR165,1143,,0
Sione Vaki,RB111,RB,DET,980,24.8,No,RB113,1141.99,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB108,1224,,0
Tyler Scott,WR166,WR,LAR,971,24.6,No,WR169,1121,,0
Adam Randall,RB113,RB,BAL,970.99,-1.0,Yes,RB118,996,,0
Le'Veon Moss,RB114,RB,MIA,967,23.5,Yes,RB109,1198,,0
Drew Lock,QB65,QB,SEA,966.99,29.5,No,QB65,405,,0
Nick Westbrook-Ikhine,WR167,WR,IND,962,29.2,No,WR168,1124,,0
Mason Tipton,WR168,WR,NOS,958,25.7,No,WR163,1153.99,,0
David Bell,WR169,WR,CLE,954,25.4,No,WR167,1127,,0
Lil'Jordan Humphrey,WR170,WR,DEN,950,28.1,No,WR170,1113,,0
Jamari Thrash,WR171,WR,CLE,920,25.4,No,WR172,1041,,0
Hassan Haskins,RB115,RB,LAC,910,26.5,No,RB116,1095,,0
Frank Gore Jr.,RB116,RB,BUF,900,24.2,No,RB115,1123.99,,0
Seth McGowan,RB117,RB,IND,893,-1.0,Yes,RB117,1093,,0
Kareem Hunt,RB118,RB,FA,886,30.8,No,RB114,1129,,0
Jawhar Jordan,RB119,RB,HOU,885,26.8,No,RB121,976,,0
Xavier Gipson,WR172,WR,NYG,874,25.2,No,WR174,1002,,0
Jeremy Ruckert,TE71,TE,NYJ,869.65,25.8,No,TE72,996.15,,0
Foster Moreau,TE72,TE,HOU,857.5,29.1,No,TE73,987.3,,0
Grant Calcaterra,TE73,TE,PHI,856.98,27.5,No,TE71,1060.48,,0
Thomas Fidone,TE74,TE,NYG,856.88,23.7,No,TE77,966.88,,0
Josh Oliver,TE75,TE,MIN,856.05,29.2,No,TE75,979.25,,0
Demarcus Robinson,WR173,WR,SFO,852,31.7,No,WR175,970,,0
CJ Daniels,WR174,WR,LAR,847,24.4,Yes,WR171,1076,,0
Bub Means,WR175,WR,NOS,833,25.4,No,WR173,1020,,0
J'Mari Taylor,RB120,RB,JAC,832,-1.0,Yes,RB120,977,,0
Matthew Hibner,TE83,TE,BAL,820.28,-1.0,Yes,TE84,798.28,,0
Alexander Mattison,RB121,RB,MIA,820,27.9,No,RB122,964,,0
Taylen Green,QB66,QB,CLE,786,-1.0,Yes,QB99,166,,0
Jam Miller,RB122,RB,NEP,777,-1.0,Yes,RB119,989,,0
Deuce Vaughn,RB123,RB,FA,771,24.6,No,RB125,899,,0
Zavier Scott,RB124,RB,MIN,763,26.9,No,RB124,906,,0
Kendall Milton,RB125,RB,CIN,750,24.3,No,RB123,909,,0
Cole Payton,QB67,QB,PHI,738,-1.0,Yes,QB100,160,,0
Brenden Rice,WR176,WR,GBP,715,24.2,No,WR176,902,,0
Ty Chandler,RB126,RB,NOS,691,28.0,No,RB127,836,,0
Tyler Johnson,WR177,WR,DAL,683,27.8,No,WR177,894,,0
Ainias Smith,WR178,WR,CAR,661,25.0,No,WR178,795,,0
Cyrus Allen,WR179,WR,KCC,640,-1.0,Yes,WR184,701,,0
Aidan O'Connell,QB68,QB,LVR,590,27.7,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,578,30.9,No,QB64,413,,0
Barion Brown,WR180,WR,NOS,569,22.4,Yes,WR180,771,,0
Samaje Perine,RB127,RB,CIN,531,30.7,No,RB131,754,,0
Derius Davis,WR181,WR,LAC,502,25.7,No,WR182,760,,0
AJ Dillon,RB128,RB,CAR,501.99,28.1,No,RB133,724,,0
Johnny Wilson,WR182,WR,PHI,500,25.2,No,WR185,697,,0
Tyrod Taylor,QB70,QB,GBP,499.99,36.8,No,QB81,244,,0
Khalil Herbert,RB130,RB,NYJ,499,28.1,No,RB129,791,,0
Zay Jones,WR183,WR,ARI,498.99,31.2,No,WR199,590,,0
Trayveon Williams,RB129,RB,CLE,498.98,28.6,No,RB142,571,,0
Kyle McCord,QB71,QB,GBP,498,23.7,No,QB79,256,,0
LaJohntay Wester,WR185,WR,BAL,497,24.2,No,WR186,638,,0
Ray-Ray McCloud,WR184,WR,NYG,496.99,29.6,No,WR190,605,,0
Luke Altmyer,QB73,QB,DET,496,-1.0,Yes,QB52,801,,0
Max Brosmer,QB72,QB,MIN,495.99,25.2,No,QB109,63,,0
