"Last updated: June 22, 2025 06:32 AM UTC"
Updated 06/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB89,RB,LAC,1266,23.8,No,RB85,1548.99,,0
Tahj Washington,WR125,WR,MIA,1265.99,24.1,No,WR125,1483,,0
Phil Mafah,RB90,RB,DAL,1252,22.7,Yes,RB90,1478,,0
Jonathan Mingo,WR126,WR,DAL,1251.99,24.2,No,WR128,1441,,0
Kenneth Gainwell,RB91,RB,PIT,1247,26.3,No,RB91,1466,,0
Khalil Herbert,RB92,RB,IND,1238,27.2,No,RB94,1397,,0
John Metchie,WR127,WR,HOU,1225,24.9,No,WR126,1472,,0
Arian Smith,WR128,WR,NYJ,1221,23.7,Yes,WR134,1342,,0
Antonio Gibson,RB93,RB,NEP,1215,27.0,No,RB92,1462,,0
Rondale Moore,WR129,WR,MIN,1213,25.0,No,WR130,1409,,0
Devontez Walker,WR131,WR,BAL,1211,24.0,No,WR127,1444,,0
Xavier Hutchinson,WR130,WR,HOU,1210.99,25.0,No,WR129,1418,,0
Jaheim Bell,TE61,TE,NEP,1207.02,24.0,No,TE61,1225.72,,0
Dameon Pierce,RB94,RB,HOU,1204,25.3,No,RB93,1432,,0
Irv Smith,TE62,TE,HOU,1183.24,26.9,No,TE65,1123.84,,0
Kendrick Bourne,WR132,WR,NEP,1182,29.9,No,WR132,1373,,0
Donovan Edwards,RB95,RB,NYJ,1178,22.3,Yes,RB98,1210,,0
Treylon Burks,WR133,WR,TEN,1175,25.2,No,WR133,1348,,0
Greg Dortch,WR134,WR,ARI,1174,27.1,No,WR131,1381,,0
Nick Nash,WR135,WR,ATL,1161,24.9,Yes,WR137,1267,,0
Zach Wilson,QB50,QB,MIA,1150,25.9,No,QB52,655,,0
Bub Means,WR136,WR,NOS,1149,24.4,No,WR135,1321,,0
Raheim Sanders,RB96,RB,LAC,1137,23.0,Yes,RB95,1310,,0
Mason Rudolph,QB51,QB,PIT,1136,29.9,No,QB56,485,,0
Jeremy Ruckert,TE63,TE,NYJ,1133.34,24.9,No,TE62,1203.74,,0
Ray-Ray McCloud,WR137,WR,ATL,1127,28.7,No,WR138,1248,,0
Mike Williams,WR138,WR,LAC,1122,30.7,No,WR136,1317,,0
AJ Dillon,RB97,RB,PHI,1109,27.1,No,RB100,1185,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1090,23.7,Yes,WR144,1137,,0
Israel Abanikanda,RB98,RB,SFO,1085,22.7,No,RB96,1247.99,,0
Tyler Goodson,RB99,RB,IND,1084,24.6,No,RB97,1225,,0
Jelani Woods,TE64,TE,IND,1076.05,26.7,No,TE63,1148.65,,0
Luke Lachey,TE65,TE,HOU,1071.02,24.0,Yes,TE64,1149.12,,0
Noah Brown,WR140,WR,WAS,1054,29.4,No,WR143,1161,,0
Raheem Mostert,RB100,RB,LVR,1053,33.2,No,RB104,1120,,0
Alexander Mattison,RB101,RB,MIA,1052,27.0,No,RB101,1157,,0
Foster Moreau,TE66,TE,NOS,1049.5,28.1,No,TE66,1108.9,,0
Gabriel Davis,WR141,WR,FA,1048,26.2,No,WR140,1206,,0
Jake Bobo,WR142,WR,SEA,1047.99,26.9,No,WR142,1164,,0
Brock Wright,TE67,TE,DET,1031.32,26.6,No,TE67,1085.22,,0
Tyquan Thornton,WR143,WR,KCC,1023,24.9,No,WR141,1166,,0
Chris Rodriguez,RB102,RB,WAS,1019,25.7,No,RB103,1138,,0
Xavier Gipson,WR144,WR,NYJ,1009,24.3,No,WR139,1247.98,,0
Drew Lock,QB52,QB,SEA,1008.99,28.6,No,QB51,694,,0
Zamir White,RB103,RB,LVR,1006,25.8,No,RB102,1150,,0
Aidan O'Connell,QB53,QB,LVR,1005,26.8,No,QB50,717,,0
Stone Smartt,TE68,TE,NYJ,992.25,26.7,No,TE68,972.45,,0
Ty Chandler,RB104,RB,MIN,989,27.1,No,RB106,1060,,0
Sincere McCormick,RB105,RB,LVR,985,24.8,No,RB99,1192,,0
Hendon Hooker,QB54,QB,DET,978,27.4,No,QB53,642,,0
Gardner Minshew,QB55,QB,KCC,968,29.1,No,QB54,557,,0
Efton Chism,WR145,WR,NEP,964,-1.0,Yes,WR155,972,,0
Bo Melton,WR146,WR,GBP,961,26.1,No,WR149,1016,,0
Deuce Vaughn,RB106,RB,DAL,951,23.6,No,RB109,1006,,0
Kalel Mullings,RB107,RB,TEN,949,22.7,Yes,RB114,932,,0
KaVontae Turpin,WR147,WR,DAL,947,28.9,No,WR148,1033,,0
Brenden Rice,WR148,WR,LAC,944,23.3,No,WR146,1089,,0
David Bell,WR149,WR,CLE,941,24.5,No,WR152,995,,0
Cam Akers,RB108,RB,NOS,939,26.0,No,RB108,1043,,0
Brandin Cooks,WR150,WR,NOS,937,31.7,No,WR145,1104,,0
Kyle McCord,QB56,QB,PHI,935,22.8,Yes,QB69,227,,0
Johnny Wilson,WR151,WR,PHI,931,24.2,No,WR147,1069,,0
Rasheen Ali,RB109,RB,BAL,925,24.3,No,RB105,1084,,0
Frank Gore Jr.,RB110,RB,BUF,915,23.3,No,RB107,1049,,0
JuJu Smith-Schuster,WR152,WR,KCC,914,28.6,No,WR153,984,,0
Ainias Smith,WR153,WR,PHI,912,24.1,No,WR150,1005,,0
Kendall Milton,RB111,RB,CIN,908,23.4,No,RB112,967,,0
Jamari Thrash,WR154,WR,CLE,897,24.5,No,WR151,997,,0
Jase McClellan,RB112,RB,FA,895,23.0,No,RB110,992,,0
Mason Tipton,WR155,WR,NOS,894,24.7,No,WR156,968,,0
Emari Demercado,RB113,RB,ARI,891,26.4,No,RB113,953,,0
Marquez Valdes-Scantling,WR156,WR,SEA,886,30.7,No,WR158,920,,0
Tyler Johnson,WR157,WR,NYJ,882,26.8,No,WR157,921,,0
Allen Lazard,WR158,WR,NYJ,879,29.5,No,WR161,911,,0
K.J. Osborn,WR159,WR,WAS,878,28.0,No,WR154,975,,0
Josh Oliver,TE69,TE,MIN,877.55,28.2,No,TE72,843.45,,0
Jordan Watkins,WR160,WR,SFO,877,23.4,Yes,WR165,882,,0
Carson Steele,RB114,RB,KCC,875,22.7,No,RB111,974.99,,0
Demarcus Robinson,WR161,WR,SFO,865,30.8,No,WR160,912,,0
Olamide Zaccheaus,WR162,WR,CHI,863,27.9,No,WR159,917,,0
Josh Whyle,TE70,TE,TEN,862.1,25.8,No,TE70,897.3,,0
Michael Carter,RB115,RB,ARI,858,26.1,No,RB116,891,,0
Tip Reiman,TE71,TE,ARI,850.48,23.8,No,TE69,909.88,,0
Adam Trautman,TE72,TE,DEN,841.1,28.4,No,TE73,834.5,,0
Sione Vaki,RB116,RB,DET,837,23.9,No,RB115,924,,0
Isaiah Hodgins,WR163,WR,SFO,836,26.7,No,WR170,830,,0
A.T. Perry,WR164,WR,DEN,832,25.6,No,WR162,898,,0
Trayveon Williams,RB117,RB,NEP,827,27.7,No,RB118,857,,0
Tim Patrick,WR165,WR,DET,821,31.6,No,WR166,874,,0
Chris Brooks,RB118,RB,GBP,820,25.4,No,RB117,863,,0
Jake Browning,QB57,QB,CIN,819.99,29.2,No,QB57,409,,0
KJ Hamler,WR166,WR,BUF,817,26.0,No,WR163,890,,0
Derius Davis,WR168,WR,LAC,811,24.8,No,WR168,861,,0
Mecole Hardman,WR167,WR,GBP,810.99,27.3,No,WR173,799,,0
Van Jefferson,WR169,WR,TEN,809,28.9,No,WR164,886,,0
Dylan Laube,RB119,RB,LVR,797,25.5,No,RB121,814,,0
Tyler Scott,WR170,WR,CHI,795,23.7,No,WR169,843,,0
Harrison Bryant,TE73,TE,PHI,794.28,27.2,No,TE71,874.58,,0
Mack Hollins,WR171,WR,NEP,789,31.8,No,WR167,872,,0
Tyler Badie,RB120,RB,DEN,782,25.4,No,RB120,831,,0
Josh Reynolds,WR172,WR,NYJ,781,30.3,No,WR174,791,,0
Austin Hooper,TE74,TE,NEP,779.4,30.6,No,TE76,735.4,,0
Donovan Peoples-Jones,WR173,WR,NOS,778,26.3,No,WR172,808,,0
Trey Sermon,RB121,RB,PIT,776,26.4,No,RB119,850,,0
Samaje Perine,RB122,RB,CIN,771,29.8,No,RB122,807.99,,0
Kylen Granson,TE75,TE,PHI,748.45,27.2,No,TE86,683.55,,0
Lucas Krull,TE76,TE,DEN,742.28,27.0,No,TE74,758.78,,0
Trey Lance,QB58,QB,LAC,736,25.1,No,QB55,487,,0
Zay Jones,WR174,WR,ARI,735,30.2,No,WR178,663,,0
Terrace Marshall,WR175,WR,PHI,718,25.0,No,WR171,813.99,,0
Kenny McIntosh,RB123,RB,SEA,714,25.3,No,RB123,807,,0
Skyy Moore,WR176,WR,KCC,713.99,24.8,No,WR176,703,,0
Clyde Edwards-Helaire,RB124,RB,NOS,705,26.2,No,RB124,782,,0
Isaiah Bond,WR177,WR,FA,689,-1.0,Yes,WR175,759,,0
Tylan Wallace,WR178,WR,BAL,634,26.1,No,WR177,669,,0
Tyler Huntley,QB59,QB,MIA,627,27.4,No,QB58,402,,0
Eric Gray,RB125,RB,NYG,617,25.6,No,RB125,733,,0
Hassan Haskins,RB126,RB,LAC,605,25.6,No,RB126,674,,0
Pierre Strong Jr.,RB127,RB,CLE,595,26.5,No,RB127,630,,0
Rakim Jarrett,WR179,WR,TBB,580,24.4,No,WR179,621,,0
Dorian Thompson-Robinson,QB60,QB,PHI,579.99,25.6,No,QB66,381,,0
Justyn Ross,WR180,WR,KCC,559,25.5,No,WR182,532,,0
Jacoby Brissett,QB61,QB,ARI,544,32.5,No,QB59,393,,0
Tyson Bagent,QB62,QB,CHI,536,25.0,No,QB70,221,,0
Jalen Reagor,WR181,WR,LAC,530,26.5,No,WR181,576,,0
Jake Haener,QB63,QB,NOS,522,26.3,No,QB90,139,,0
Travis Homer,RB128,RB,CHI,504,26.9,No,RB128,555,,0
Erik Ezukanma,WR182,WR,MIA,500,25.4,No,WR180,607,,0
Kalif Raymond,WR183,WR,DET,471,30.9,No,WR187,466,,0
Lil'Jordan Humphrey,WR184,WR,NYG,467,27.2,No,WR191,433,,0
Justin Shorter,WR185,WR,LVR,426,25.2,No,WR190,446,,0
Malik Heath,WR186,WR,GBP,420,25.3,No,WR186,486.99,,0
Justin Watson,WR187,WR,HOU,419,29.2,No,WR195,390,,0
Devin Duvernay,WR188,WR,CHI,411,27.8,No,WR188,450,,0
Marcus Mariota,QB64,QB,WAS,403,31.6,No,QB88,166,,0
Cooper Rush,QB65,QB,BAL,399,31.6,No,QB61,385,,0
Jarrett Stidham,QB66,QB,DEN,398,28.9,No,QB82,188,,0
Cedrick Wilson,WR189,WR,NOS,395,29.6,No,WR183,499,,0
DeeJay Dallas,RB129,RB,ARI,393,26.8,No,RB132,435,,0
Blake Watson,RB130,RB,DEN,391,25.7,No,RB144,358,,0
Bryce Ford-Wheaton,WR190,WR,NYG,390,25.3,No,WR208,350,,0
Tommy DeVito,QB67,QB,NYG,381,26.9,No,QB65,384,,0
Julius Chestnut,RB131,RB,TEN,380,24.6,No,RB131,437,,0
