"Last updated: April 02, 2026 07:19 AM UTC"
Updated 04/02/26 at 07:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR129,WR,LAR,1509,23.4,No,WR130,1805.99,,0
Roschon Johnson,RB86,RB,CHI,1504,25.2,No,RB89,1762,,0
Efton Chism,WR130,WR,NEP,1500,24.4,No,WR131,1800,,0
Xavier Restrepo,WR131,WR,TEN,1493,24.0,No,WR133,1794,,0
Jaleel McLaughlin,RB87,RB,DEN,1491,25.6,No,RB86,1902,,0
Mitchell Evans,TE59,TE,CAR,1485.14,23.0,No,TE62,1650.14,,0
Dyami Brown,WR132,WR,WAS,1451,26.4,No,WR132,1795,,0
Bam Knight,RB88,RB,ARI,1445,25.0,No,RB87,1837,,0
Devontez Walker,WR133,WR,BAL,1444,24.8,No,WR136,1725,,0
Raheim Sanders,RB89,RB,CLE,1443,23.8,No,RB90,1756,,0
Will Levis,QB53,QB,TEN,1442.99,26.8,No,QB62,523,,0
Davis Allen,TE60,TE,LAR,1438.21,25.2,No,TE59,1709.91,,0
Devin Singletary,RB90,RB,NYG,1433,28.6,No,RB88,1772,,0
Olamide Zaccheaus,WR134,WR,ATL,1428,28.7,No,WR135,1730,,0
Skyler Bell,WR135,WR,FA,1427,-1.0,Yes,WR121,1987,,0
Brevin Jordan,TE61,TE,HOU,1423.29,25.7,No,TE63,1630.09,,0
Malik Davis,RB91,RB,DAL,1421,27.4,No,RB91,1672,,0
Charlie Kolar,TE62,TE,LAC,1420.51,27.1,No,TE65,1500.81,,0
Jared Wiley,TE63,TE,KCC,1417.74,25.4,No,TE64,1556.34,,0
Michael Carter,RB92,RB,ARI,1406,26.9,No,RB92,1671,,0
Zach Ertz,TE64,TE,WAS,1399.42,35.4,No,TE61,1681.02,,0
Brock Wright,TE65,TE,DET,1359.09,27.3,No,TE66,1497.69,,0
Tahj Washington,WR136,WR,MIA,1350,24.9,No,WR141,1510,,0
Tanner McKee,QB54,QB,PHI,1335,25.9,No,QB64,464,,0
Tai Felton,WR137,WR,MIN,1334,23.0,No,WR139,1583,,0
2028 Late 4th,,PI,,1332,,,,1501,,0
Joe Mixon,RB93,RB,FA,1329,29.7,No,RB93,1618,,0
Deshaun Watson,QB55,QB,CLE,1320,30.6,No,QB63,515,,0
Justice Hill,RB94,RB,BAL,1317,28.4,No,RB94,1588,,0
George Holani,RB95,RB,SEA,1305,26.3,No,RB101,1471,,0
Antonio Williams,WR138,WR,FA,1304,-1.0,Yes,WR134,1788,,0
Jack Endries,TE66,TE,FA,1299.82,-1.0,Yes,TE60,1710.12,,0
Trey Lance,QB56,QB,LAC,1284,25.9,No,QB54,829,,0
Jalin Hyatt,WR139,WR,NYG,1282,24.5,No,WR138,1655,,0
Tyler Huntley,QB57,QB,BAL,1281.99,28.2,No,QB60,614,,0
Gardner Minshew,QB58,QB,ARI,1274,29.9,No,QB67,381,,0
Jeremy Ruckert,TE67,TE,NYJ,1272.75,25.6,No,TE67,1394.85,,0
Phil Mafah,RB96,RB,DAL,1267,23.4,No,RB98,1533,,0
KaVontae Turpin,WR140,WR,DAL,1253,29.7,No,WR142,1503,,0
Grant Calcaterra,TE68,TE,PHI,1252.27,27.3,No,TE68,1352.37,,0
Ty Johnson,RB97,RB,BUF,1249,28.5,No,RB96,1562,,0
Malachi Corley,WR141,WR,CLE,1244,24.0,No,WR144,1472,,0
Kevin Coleman,WR143,WR,FA,1231,-1.0,Yes,WR137,1673,,0
Emari Demercado,RB98,RB,KCC,1230.99,27.2,No,RB95,1587,,0
Trey Palmer,WR142,WR,NOS,1230.98,25.0,No,WR140,1552,,0
Rasheen Ali,RB99,RB,BAL,1229,25.1,No,RB99,1509,,0
Greg Dortch,WR144,WR,DET,1224,27.8,No,WR145,1470,,0
Mack Hollins,WR145,WR,NEP,1214,32.5,No,WR149,1443,,0
Elijah Moore,WR146,WR,PHI,1211,26.0,No,WR148,1449,,0
Kenny Pickett,QB59,QB,CAR,1193,27.8,No,QB56,676,,0
Damien Martinez,RB100,RB,GBP,1188,22.2,No,RB103,1418,,0
Jake Bobo,WR147,WR,SEA,1179,27.7,No,WR151,1373,,0
Gabriel Davis,WR148,WR,BUF,1176,27.0,No,WR150,1374,,0
Zach Wilson,QB60,QB,NOS,1175,26.7,No,QB58,649,,0
Kalel Mullings,RB101,RB,TEN,1168,23.5,No,RB100,1476,,0
Kameron Johnson,WR149,WR,TBB,1167.99,24.0,No,WR147,1460,,0
Tyler Goodson,RB102,RB,ATL,1165,25.4,No,RB104,1416,,0
Demond Claiborne,RB103,RB,FA,1154,-1.0,Yes,RB97,1553,,0
Tyrell Shavers,WR150,WR,BUF,1149,26.6,No,WR143,1482,,0
Sam Howell,QB61,QB,DAL,1138,25.5,No,QB57,675,,0
Jonathan Mingo,WR151,WR,DAL,1134,25.0,No,WR154,1299,,0
Dameon Pierce,RB104,RB,PHI,1130,26.1,No,RB108,1337,,0
Kareem Hunt,RB105,RB,KCC,1129,30.6,No,RB105,1415,,0
Josh Oliver,TE69,TE,MIN,1115.95,29.0,No,TE74,1157.75,,0
Javon Baker,WR152,WR,SFO,1112,24.1,No,WR153,1313,,0
Jordan Watkins,WR153,WR,SFO,1111,24.1,No,WR152,1350,,0
Joe Flacco,QB62,QB,CIN,1108,41.2,No,QB50,1072,,0
Tyler Conklin,TE70,TE,DET,1106.58,30.7,No,TE70,1182.48,,0
Jacob Cowing,WR154,WR,SFO,1105,25.2,No,WR156,1281,,0
Chris Brooks,RB106,RB,GBP,1098,26.2,No,RB106,1340,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1084,28.0,No,WR155,1296,,0
Adam Trautman,TE71,TE,DEN,1082.7,29.2,No,TE69,1233.4,,0
Bo Melton,WR156,WR,GBP,1082,26.2,No,WR159,1211,,0
Donovan Edwards,RB107,RB,MIA,1080,23.1,No,RB110,1276,,0
Sione Vaki,RB108,RB,DET,1074,24.7,No,RB116,1173,,0
Arian Smith,WR157,WR,NYJ,1053,24.5,No,WR158,1233,,0
Le'Veon Moss,RB109,RB,FA,1050,-1.0,Yes,RB102,1425,,0
Tyler Badie,RB110,RB,DEN,1029,26.2,No,RB109,1321,,0
Isaiah Hodgins,WR158,WR,NYG,1027,27.4,No,WR162,1170,,0
Drew Lock,QB63,QB,SEA,1026,29.4,No,QB66,400,,0
Ted Hurst,WR160,WR,FA,1023,-1.0,Yes,WR146,1468,,0
Skyy Moore,WR159,WR,GBP,1022.99,25.6,No,WR161,1181,,0
Hassan Haskins,RB111,RB,LAC,1022,26.4,No,RB114,1183,,0
Jam Miller,RB112,RB,FA,1014,-1.0,Yes,RB111,1227,,0
Cade Klubnik,QB64,QB,FA,1008,-1.0,Yes,QB47,1158,,0
Mason Tipton,WR161,WR,NOS,1000,25.5,No,WR163,1169.99,,0
J'Mari Taylor,RB113,RB,FA,998,-1.0,Yes,RB112,1222,,0
Aidan O'Connell,QB65,QB,LVR,996,27.6,No,QB61,535,,0
Cam Akers,RB114,RB,SEA,985,26.8,No,RB113,1204,,0
Israel Abanikanda,RB115,RB,DAL,976,23.5,No,RB115,1174,,0
Deuce Vaughn,RB116,RB,DEN,975.99,24.4,No,RB118,1116,,0
Seth McGowan,RB117,RB,FA,973,-1.0,Yes,RB107,1339.99,,0
Elijah Mitchell,RB118,RB,NEP,963,27.9,No,RB121,1076,,0
Tyler Johnson,WR162,WR,NYJ,955,27.6,No,WR164,1161,,0
Jawhar Jordan,RB119,RB,HOU,952,26.6,No,RB125,1025,,0
Deion Burks,WR163,WR,FA,948,-1.0,Yes,WR160,1203.99,,0
Mason Rudolph,QB66,QB,PIT,947,30.7,No,QB65,404,,0
Xavier Gipson,WR164,WR,NYG,946,25.1,No,WR169,1046,,0
Jamari Thrash,WR165,WR,CLE,945,25.3,No,WR166,1075,,0
Nick Westbrook-Ikhine,WR166,WR,IND,943,29.0,No,WR165,1112,,0
Tyler Scott,WR167,WR,LAR,938,24.5,No,WR167,1071.99,,0
Ty Chandler,RB120,RB,NOS,930,27.9,No,RB124,1025.99,,0
Frank Gore Jr.,RB121,RB,BUF,927,24.0,No,RB119,1106,,0
CJ Daniels,WR168,WR,FA,925,-1.0,Yes,WR157,1256,,0
Samaje Perine,RB122,RB,CIN,920,30.5,No,RB123,1054,,0
Nick Chubb,RB123,RB,HOU,917,30.3,No,RB122,1069,,0
Demarcus Robinson,WR169,WR,SFO,911,31.5,No,WR168,1068.99,,0
Bub Means,WR170,WR,NOS,907,25.2,No,WR170,1045.99,,0
Terrell Jennings,RB124,RB,NEP,904,25.1,No,RB120,1083,,0
DeAndre Hopkins,WR171,WR,BAL,879,33.8,No,WR174,995,,0
Kendall Milton,RB125,RB,CIN,874,24.1,No,RB131,953,,0
Zavier Scott,RB126,RB,MIN,872,26.7,No,RB130,962,,0
Miles Sanders,RB127,RB,DAL,871,28.9,No,RB128,989,,0
Jeremy McNichols,RB128,RB,WAS,865,30.3,No,RB126,1015,,0
Khalil Herbert,RB129,RB,NYJ,841,28.0,No,RB127,1008,,0
Jake Browning,QB67,QB,TBB,839,30.0,No,QB55,755,,0
Kenny McIntosh,RB130,RB,SEA,832,26.1,No,RB132,951,,0
Johnny Wilson,WR172,WR,PHI,828,25.0,No,WR177,942,,0
Brenden Rice,WR173,WR,LVR,827,24.0,No,WR175,993,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB129,979,,0
JuJu Smith-Schuster,WR174,WR,KCC,815,29.4,No,WR173,1007.99,,0
Ainias Smith,WR175,WR,CAR,811,24.8,No,WR176,978.99,,0
AJ Dillon,RB132,RB,CAR,809,27.9,No,RB133,947,,0
Curtis Samuel,WR176,WR,FA,779,29.6,No,WR172,1014,,0
Antonio Gibson,RB133,RB,FA,769,27.8,No,RB134,913,,0
Carson Wentz,QB68,QB,MIN,762,33.2,No,QB59,641,,0
Tylan Wallace,WR177,WR,CLE,761,26.9,No,WR180,898,,0
Kyle McCord,QB69,QB,GBP,752,23.5,No,QB80,254,,0
Van Jefferson,WR178,WR,WAS,746,29.7,No,WR181,884,,0
Julius Chestnut,RB134,RB,TEN,742,25.4,No,RB136,890,,0
Mecole Hardman,WR179,WR,BUF,739,28.0,No,WR178,911,,0
Malik Heath,WR181,WR,ATL,727,26.1,No,WR185,844,,0
Noah Brown,WR180,WR,WAS,726.99,30.2,No,WR189,801,,0
Zay Jones,WR182,WR,ARI,726,31.0,No,WR188,806,,0
Zamir White,RB135,RB,FA,722,26.5,No,RB135,897.99,,0
Barion Brown,WR183,WR,FA,716,-1.0,Yes,WR171,1024,,0
Tyrod Taylor,QB70,QB,NYJ,705,36.7,No,QB82,234,,0
LaJohntay Wester,WR184,WR,BAL,703,24.0,No,WR183,878,,0
Sterling Shepard,WR185,WR,TBB,702,33.1,No,WR184,850,,0
Luke Altmyer,QB71,QB,FA,689,-1.0,Yes,QB51,1047,,0
Jermaine Burton,WR187,WR,FA,685,24.8,No,WR187,809,,0
Tim Patrick,WR186,WR,JAC,684.99,32.4,No,WR191,726,,0
