"Last updated: June 04, 2025 06:34 AM UTC"
Updated 06/04/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR127,WR,MIN,1262,25.0,No,WR125,1474,,0
LeQuint Allen,RB89,RB,JAC,1258,20.8,Yes,RB93,1353,,0
2027 Late 4th,,PI,,1257,,,,1360,,0
Khalil Herbert,RB90,RB,IND,1248,27.1,No,RB92,1422,,0
Greg Dortch,WR128,WR,ARI,1240,27.0,No,WR130,1400,,0
Devontez Walker,WR129,WR,BAL,1228,24.0,No,WR129,1451.99,,0
Xavier Hutchinson,WR130,WR,HOU,1227,25.0,No,WR127,1458,,0
Miles Sanders,RB91,RB,DAL,1222,28.1,No,RB91,1429,,0
Davis Allen,TE60,TE,LAR,1221.99,24.3,No,TE60,1303.39,,0
Jaheim Bell,TE61,TE,NEP,1216.44,24.0,No,TE61,1267.04,,0
Kenneth Gainwell,RB92,RB,PIT,1212,26.2,No,RB89,1479,,0
Antonio Gibson,RB93,RB,NEP,1209,27.0,No,RB90,1444,,0
Jeremy Ruckert,TE62,TE,NYJ,1208.12,24.8,No,TE62,1232.32,,0
Riley Leonard,QB50,QB,IND,1202,22.7,Yes,QB46,905,,0
Zach Wilson,QB51,QB,MIA,1189,25.8,No,QB52,681,,0
Treylon Burks,WR131,WR,TEN,1187,25.2,No,WR131,1374,,0
Tahj Washington,WR132,WR,MIA,1183,24.0,No,WR133,1350,,0
Alexander Mattison,RB94,RB,MIA,1166,27.0,No,RB94,1315,,0
Ray-Ray McCloud,WR133,WR,ATL,1144,28.6,No,WR132,1359.99,,0
Bub Means,WR134,WR,NOS,1139,24.4,No,WR134,1331,,0
Phil Mafah,RB95,RB,DAL,1136,22.6,Yes,RB96,1281,,0
Luke Lachey,TE63,TE,HOU,1129.62,23.9,Yes,TE63,1225.32,,0
Irv Smith,TE64,TE,HOU,1129.04,26.8,No,TE66,1146.64,,0
Jelani Woods,TE65,TE,IND,1126.27,26.6,No,TE64,1150.47,,0
Kendrick Bourne,WR135,WR,NEP,1123,29.8,No,WR135,1290,,0
Donovan Edwards,RB96,RB,NYJ,1116,22.3,Yes,RB102,1155,,0
Mike Williams,WR136,WR,LAC,1111,30.7,No,WR136,1249,,0
Nick Nash,WR137,WR,ATL,1102,24.8,Yes,WR140,1154.99,,0
Israel Abanikanda,RB97,RB,SFO,1101,22.7,No,RB95,1313,,0
AJ Dillon,RB98,RB,PHI,1099,27.1,No,RB97,1258,,0
Noah Brown,WR138,WR,WAS,1098,29.4,No,WR137,1234,,0
Aidan O'Connell,QB52,QB,LVR,1097.99,26.8,No,QB50,801,,0
Stone Smartt,TE66,TE,NYJ,1077.67,26.7,No,TE67,1078.77,,0
Brock Wright,TE67,TE,DET,1072.12,26.5,No,TE68,1073.22,,0
Foster Moreau,TE68,TE,NOS,1066.57,28.1,No,TE65,1155.67,,0
Raheim Sanders,RB99,RB,LAC,1066,23.0,Yes,RB99,1207,,0
Arian Smith,WR139,WR,NYJ,1058,23.6,Yes,WR145,1074,,0
Drew Lock,QB53,QB,SEA,1054,28.6,No,QB51,732,,0
Jake Bobo,WR140,WR,SEA,1051,26.8,No,WR138,1213,,0
Chris Rodriguez,RB100,RB,WAS,1050,25.7,No,RB100,1191,,0
Kyle McCord,QB54,QB,PHI,1026,22.7,Yes,QB70,214,,0
Hendon Hooker,QB55,QB,DET,1022,27.4,No,QB55,594,,0
Zamir White,RB101,RB,LVR,1021,25.7,No,RB101,1171,,0
Brenden Rice,WR141,WR,LAC,1019,23.2,No,WR142,1136,,0
Sincere McCormick,RB102,RB,LVR,1016,24.7,No,RB98,1216,,0
Tyler Goodson,RB103,RB,IND,1007,24.6,No,RB103,1129,,0
Ty Chandler,RB104,RB,MIN,1001,27.1,No,RB104,1128,,0
Raheem Mostert,RB105,RB,LVR,999,33.2,No,RB105,1100,,0
KeAndre Lambert-Smith,WR142,WR,LAC,988,23.6,Yes,WR150,1008,,0
Gardner Minshew,QB56,QB,KCC,978,29.0,No,QB53,616,,0
Gabriel Davis,WR143,WR,FA,971,26.2,No,WR139,1181,,0
Xavier Gipson,WR144,WR,NYJ,961,24.2,No,WR141,1154,,0
KaVontae Turpin,WR145,WR,DAL,960,28.8,No,WR144,1089,,0
Kendall Milton,RB106,RB,CIN,958,23.3,No,RB113,977,,0
Brandin Cooks,WR146,WR,NOS,951,31.7,No,WR146,1070,,0
Tyquan Thornton,WR147,WR,KCC,949,24.8,No,WR143,1094,,0
Jamari Thrash,WR148,WR,CLE,939,24.4,No,WR149,1023,,0
Deuce Vaughn,RB107,RB,DAL,937,23.6,No,RB109,1017,,0
Bo Melton,WR149,WR,GBP,934,26.0,No,WR154,986,,0
Josh Whyle,TE69,TE,TEN,926.62,25.7,No,TE69,991.52,,0
Rasheen Ali,RB108,RB,BAL,926,24.3,No,RB106,1099,,0
Johnny Wilson,WR150,WR,PHI,925.99,24.2,No,WR147,1048,,0
Carson Steele,RB109,RB,KCC,922,22.6,No,RB107,1057,,0
Isaiah Hodgins,WR151,WR,SFO,912,26.6,No,WR160,920,,0
JuJu Smith-Schuster,WR152,WR,KCC,908,28.5,No,WR151,1004,,0
Frank Gore Jr.,RB110,RB,BUF,905,23.2,No,RB108,1033,,0
Mason Tipton,WR153,WR,NOS,904.99,24.7,No,WR152,992,,0
Olamide Zaccheaus,WR154,WR,CHI,904,27.9,No,WR155,972,,0
K.J. Osborn,WR155,WR,WAS,901,28.0,No,WR148,1022.99,,0
Allen Lazard,WR156,WR,NYJ,899,29.5,No,WR163,904,,0
Demarcus Robinson,WR157,WR,SFO,898,30.7,No,WR157,952,,0
Jase McClellan,RB112,RB,ATL,897,22.9,No,RB110,1010,,0
Emari Demercado,RB111,RB,ARI,896.99,26.4,No,RB114,974,,0
Sione Vaki,RB113,RB,DET,895,23.8,No,RB112,984,,0
A.T. Perry,WR158,WR,DEN,879,25.6,No,WR156,965,,0
Marquez Valdes-Scantling,WR159,WR,SEA,874,30.6,No,WR162,904.99,,0
KJ Hamler,WR160,WR,BUF,870,25.9,No,WR159,932,,0
Chris Brooks,RB114,RB,GBP,863,25.4,No,RB116,891,,0
Adam Trautman,TE70,TE,DEN,862.2,28.3,No,TE72,831.4,,0
David Bell,WR161,WR,CLE,856,24.5,No,WR165,895,,0
Tyler Johnson,WR162,WR,NYJ,848,26.8,No,WR164,898,,0
Michael Carter,RB115,RB,ARI,847,26.1,No,RB115,900,,0
Ainias Smith,WR163,WR,PHI,845,24.0,No,WR161,917,,0
Cam Akers,RB116,RB,FA,844,26.0,No,RB111,998,,0
Austin Hooper,TE71,TE,NEP,839.53,30.6,No,TE70,852.73,,0
Isaiah Bond,WR164,WR,FA,836,-1.0,Yes,WR153,991.99,,0
Tim Patrick,WR165,WR,DET,835,31.5,No,WR166,889,,0
Mecole Hardman,WR166,WR,GBP,832,27.2,No,WR169,837,,0
Van Jefferson,WR167,WR,TEN,829,28.8,No,WR158,937,,0
Tyler Badie,RB117,RB,DEN,814,25.3,No,RB117,878,,0
Mack Hollins,WR168,WR,NEP,808,31.7,No,WR167,888,,0
Samaje Perine,RB118,RB,CIN,800,29.7,No,RB118,841,,0
Harrison Bryant,TE72,TE,PHI,799.25,27.1,No,TE73,812.45,,0
Trey Lance,QB57,QB,LAC,797,25.1,No,QB56,542,,0
Jake Browning,QB58,QB,CIN,792,29.2,No,QB60,398,,0
Trayveon Williams,RB119,RB,NEP,781,27.6,No,RB122,812,,0
Dylan Laube,RB120,RB,LVR,774,25.5,No,RB124,791,,0
Zay Jones,WR169,WR,ARI,773.99,30.2,No,WR175,693,,0
Charlie Kolar,TE73,TE,BAL,768.98,26.3,No,TE81,720.58,,0
Trey Sermon,RB121,RB,PIT,763,26.3,No,RB120,825,,0
Tip Reiman,TE74,TE,ARI,759.55,23.7,No,TE71,840.95,,0
Kylen Granson,TE75,TE,PHI,756.1,27.2,No,TE82,717.6,,0
Clyde Edwards-Helaire,RB122,RB,NOS,755,26.2,No,RB119,829,,0
Lucas Krull,TE76,TE,DEN,753.33,26.9,No,TE79,739.03,,0
Drew Sample,TE77,TE,CIN,745.53,29.1,No,TE74,799.43,,0
Derius Davis,WR170,WR,LAC,745,24.7,No,WR171,768,,0
Tyler Scott,WR171,WR,CHI,741,23.6,No,WR170,803,,0
Terrace Marshall,WR172,WR,PHI,737,25.0,No,WR168,869,,0
Eric Gray,RB123,RB,NYG,726,25.6,No,RB121,823,,0
Kenny McIntosh,RB124,RB,SEA,725,25.2,No,RB123,807,,0
Skyy Moore,WR173,WR,KCC,712,24.7,No,WR172,744,,0
Tylan Wallace,WR174,WR,BAL,710,26.1,No,WR173,729,,0
Donovan Peoples-Jones,WR175,WR,NOS,702,26.3,No,WR174,725,,0
Dorian Thompson-Robinson,QB59,QB,PHI,694,25.6,No,QB59,423,,0
Rakim Jarrett,WR176,WR,TBB,673,24.4,No,WR176,655,,0
Tyler Huntley,QB60,QB,MIA,634,27.3,No,QB58,432,,0
Josh Reynolds,WR177,WR,NYJ,605,30.3,No,WR177,611,,0
Hassan Haskins,RB125,RB,LAC,603,25.5,No,RB126,632,,0
Pierre Strong Jr.,RB126,RB,CLE,600,26.5,No,RB125,666,,0
D.J. Chark,WR178,WR,FA,594,28.7,No,WR178,607,,0
Jacoby Brissett,QB61,QB,ARI,574,32.5,No,QB66,394,,0
Tyson Bagent,QB62,QB,CHI,528,25.0,No,QB69,221,,0
Travis Homer,RB127,RB,CHI,516,26.8,No,RB128,544,,0
Julius Chestnut,RB128,RB,TEN,512,24.6,No,RB127,553,,0
Justyn Ross,WR179,WR,KCC,501,25.5,No,WR184,496,,0
Jake Haener,QB63,QB,NOS,497,26.2,No,QB91,130,,0
Ryan Flournoy,WR180,WR,DAL,492,25.6,No,WR180,524,,0
Malik Heath,WR181,WR,GBP,470,25.2,No,WR186,452,,0
Blake Watson,RB129,RB,DEN,469,25.6,No,RB140,388,,0
Justin Watson,WR182,WR,HOU,457,29.2,No,WR185,490,,0
Jalen Reagor,WR183,WR,LAC,455,26.4,No,WR187,436,,0
Erik Ezukanma,WR184,WR,MIA,417,25.4,No,WR179,538,,0
Desmond Ridder,QB64,QB,FA,414,25.8,No,QB63,396,,0
Justin Shorter,WR185,WR,LVR,413,25.1,No,WR189,415,,0
Marcus Mariota,QB65,QB,WAS,412.99,31.6,No,QB88,163,,0
Jarrett Stidham,QB66,QB,DEN,412,28.8,No,QB85,185,,0
Tyrod Taylor,QB67,QB,NYJ,410,35.8,No,QB71,211,,0
Joshua Dobbs,QB68,QB,NEP,409,30.4,No,QB68,229,,0
DeeJay Dallas,RB130,RB,ARI,402,26.7,No,RB134,420,,0
Devin Duvernay,WR186,WR,CHI,399,27.7,No,WR188,424,,0
Charlie Jones,WR187,WR,CIN,398.99,26.6,No,WR193,404,,0
Chris Evans,RB131,RB,FA,395,27.7,No,RB135,407,,0
Taylor Heinicke,QB69,QB,LAC,394.99,32.2,No,QB96,45,,0
