"Last updated: July 28, 2025 06:39 AM UTC"
Updated 07/28/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kimani Vidal,RB90,RB,LAC,1276,23.9,No,RB86,1562,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1274,28.4,No,WR126,1456,,0
2027 Late 4th,,PI,,1261,,,,1434,,0
Davis Allen,TE62,TE,LAR,1257.34,24.5,No,TE61,1328.84,,0
Riley Leonard,QB48,QB,IND,1252,22.9,Yes,QB48,866,,0
Devin Singletary,RB91,RB,NYG,1240,27.9,No,RB90,1440,,0
Will Levis,QB49,QB,TEN,1224,26.1,No,QB45,998,,0
Raheim Sanders,RB92,RB,LAC,1219,23.1,Yes,RB92,1405,,0
Tahj Washington,WR127,WR,MIA,1210,24.2,No,WR127,1419,,0
Kenneth Gainwell,RB93,RB,PIT,1192,26.4,No,RB93,1404,,0
Arian Smith,WR128,WR,NYJ,1190,23.8,Yes,WR131,1326,,0
Dameon Pierce,RB94,RB,HOU,1187,25.4,No,RB94,1378,,0
Khalil Herbert,RB95,RB,IND,1175,27.3,No,RB91,1416,,0
Jeremy Ruckert,TE63,TE,NYJ,1173.14,25.0,No,TE65,1163.24,,0
Jonathan Mingo,WR129,WR,DAL,1170,24.3,No,WR136,1283,,0
Jordan Watkins,WR130,WR,SFO,1168,23.4,Yes,WR137,1271,,0
Greg Dortch,WR131,WR,ARI,1164,27.2,No,WR133,1310,,0
Treylon Burks,WR132,WR,TEN,1161,25.4,No,WR128,1381,,0
Rondale Moore,WR133,WR,MIN,1145,25.1,No,WR129,1376,,0
Donovan Edwards,RB96,RB,NYJ,1143,22.4,Yes,RB96,1302,,0
Irv Smith,TE64,TE,HOU,1139.47,27.0,No,TE67,1107.57,,0
Ray-Ray McCloud,WR134,WR,ATL,1134,28.8,No,WR135,1298,,0
Jaheim Bell,TE65,TE,NEP,1130.09,24.1,No,TE66,1148.79,,0
Xavier Hutchinson,WR135,WR,HOU,1121,25.2,No,WR132,1324,,0
Noah Brown,WR136,WR,WAS,1120,29.6,No,WR140,1210,,0
Antonio Gibson,RB97,RB,NEP,1114,27.1,No,RB97,1293,,0
John Metchie,WR137,WR,HOU,1110,25.0,No,WR130,1348,,0
Kendrick Bourne,WR138,WR,NEP,1108,30.0,No,WR134,1304,,0
Luke Lachey,TE66,TE,HOU,1103.07,24.1,Yes,TE64,1170.17,,0
Alexander Mattison,RB98,RB,MIA,1100,27.1,No,RB98,1239,,0
Zach Wilson,QB50,QB,MIA,1099.99,26.0,No,QB50,694,,0
Foster Moreau,TE67,TE,NOS,1098.62,28.2,No,TE69,1098.62,,0
Nick Nash,WR139,WR,ATL,1087,25.0,Yes,WR143,1156,,0
Brock Wright,TE68,TE,DET,1083.7,26.7,No,TE63,1173.9,,0
Cam Akers,RB99,RB,NOS,1073,26.1,No,RB101,1174,,0
Chris Rodriguez,RB100,RB,WAS,1071,25.8,No,RB99,1216,,0
Israel Abanikanda,RB101,RB,GBP,1070,22.8,No,RB100,1180,,0
Brandin Cooks,WR140,WR,NOS,1064,31.8,No,WR144,1149,,0
Jelani Woods,TE69,TE,IND,1063.85,26.8,No,TE68,1112.25,,0
Bub Means,WR141,WR,NOS,1057,24.5,No,WR142,1208,,0
AJ Dillon,RB102,RB,PHI,1053,27.2,No,RB103,1162,,0
Tyler Goodson,RB103,RB,IND,1046,24.7,No,RB104,1148,,0
Xavier Gipson,WR143,WR,NYJ,1040,24.4,No,WR138,1229,,0
Tyquan Thornton,WR142,WR,KCC,1039.99,25.0,No,WR141,1209.99,,0
Brenden Rice,WR144,WR,LAC,1019,23.4,No,WR139,1214,,0
Raheem Mostert,RB104,RB,LVR,1018.99,33.3,No,RB110,1000,,0
Hendon Hooker,QB51,QB,DET,1017,27.5,No,QB53,607,,0
Aidan O'Connell,QB52,QB,LVR,995,26.9,No,QB51,685,,0
Stone Smartt,TE70,TE,NYJ,993.3,26.8,No,TE70,991.1,,0
Jake Bobo,WR145,WR,SEA,988,27.0,No,WR145,1136,,0
Frank Gore Jr.,RB105,RB,BUF,987,23.4,No,RB102,1171,,0
Bo Melton,WR146,WR,GBP,980,26.2,No,WR149,1031,,0
Jamari Thrash,WR147,WR,CLE,969,24.6,No,WR150,1017,,0
Efton Chism,WR148,WR,NEP,968,-1.0,Yes,WR154,962,,0
Ty Chandler,RB106,RB,MIN,960,27.2,No,RB108,1014,,0
Rasheen Ali,RB107,RB,BAL,957,24.4,No,RB105,1093,,0
Sincere McCormick,RB108,RB,LVR,950,24.9,No,RB107,1071,,0
Gardner Minshew,QB53,QB,KCC,949.99,29.2,No,QB56,405,,0
Drew Lock,QB54,QB,SEA,948,28.7,No,QB52,664,,0
Zamir White,RB109,RB,LVR,947,25.8,No,RB106,1073,,0
Gabriel Davis,WR149,WR,FA,946,26.3,No,WR146,1114.99,,0
Ainias Smith,WR150,WR,PHI,945,24.2,No,WR148,1052,,0
Mason Rudolph,QB55,QB,PIT,940,30.0,No,QB55,442,,0
K.J. Osborn,WR151,WR,WAS,939,28.1,No,WR152,1002,,0
Olamide Zaccheaus,WR152,WR,CHI,927,28.0,No,WR153,982,,0
Kendall Milton,RB110,RB,CIN,926,23.5,No,RB109,1012,,0
JuJu Smith-Schuster,WR153,WR,KCC,919,28.7,No,WR159,944,,0
Josh Oliver,TE71,TE,MIN,916.1,28.4,No,TE72,916.1,,0
Johnny Wilson,WR154,WR,PHI,916,24.3,No,WR147,1064,,0
Demarcus Robinson,WR155,WR,SFO,904,30.8,No,WR151,1011.99,,0
Deuce Vaughn,RB111,RB,DAL,898,23.7,No,RB111,999,,0
Trayveon Williams,RB112,RB,NEP,886,27.8,No,RB114,890.99,,0
Allen Lazard,WR156,WR,NYJ,878,29.6,No,WR155,953,,0
Tyler Johnson,WR157,WR,NYJ,877.99,26.9,No,WR160,940,,0
Tim Patrick,WR158,WR,DET,873,31.7,No,WR156,950,,0
Carson Steele,RB113,RB,KCC,871,22.8,No,RB112,963,,0
Josh Reynolds,WR159,WR,NYJ,869,30.4,No,WR157,948,,0
Emari Demercado,RB114,RB,ARI,866,26.5,No,RB113,939.99,,0
David Bell,WR160,WR,CLE,858,24.6,No,WR158,947,,0
A.T. Perry,WR161,WR,DEN,853,25.8,No,WR165,879,,0
KaVontae Turpin,WR162,WR,DAL,851,29.0,No,WR163,898,,0
Zay Jones,WR163,WR,ARI,850,30.3,No,WR173,814,,0
Michael Carter,RB115,RB,ARI,848,26.2,No,RB116,853,,0
Mason Tipton,WR164,WR,NOS,846,24.8,No,WR162,906,,0
KJ Hamler,WR165,WR,BUF,830,26.0,No,WR170,827,,0
Chris Brooks,RB116,RB,GBP,829,25.5,No,RB115,867,,0
Kyle McCord,QB56,QB,PHI,828,22.8,Yes,QB67,246,,0
Mecole Hardman,WR166,WR,GBP,826,27.4,No,WR171,826,,0
Austin Hooper,TE72,TE,NEP,822.83,30.7,No,TE74,844.83,,0
Josh Whyle,TE73,TE,TEN,822.25,25.9,No,TE71,932.25,,0
Adam Trautman,TE74,TE,DEN,819.48,28.5,No,TE75,840.38,,0
Marquez Valdes-Scantling,WR167,WR,SEA,819,30.8,No,WR168,851,,0
Jake Browning,QB57,QB,CIN,818,29.3,No,QB57,400,,0
Mack Hollins,WR168,WR,NEP,815,31.9,No,WR161,907,,0
Trey Sermon,RB117,RB,PIT,812,26.5,No,RB117,828,,0
Isaiah Hodgins,WR169,WR,SFO,811,26.8,No,WR169,829,,0
Tyler Scott,WR170,WR,CHI,810,23.8,No,WR172,824,,0
Hunter Long,TE75,TE,JAC,809.0,26.9,No,TE76,824.4,,0
Donovan Peoples-Jones,WR171,WR,NOS,808,26.4,No,WR174,804,,0
Van Jefferson,WR172,WR,TEN,806,29.0,No,WR164,880,,0
Harrison Bryant,TE76,TE,PHI,799.05,27.3,No,TE73,905.75,,0
Derius Davis,WR173,WR,LAC,789,24.9,No,WR167,856,,0
Sione Vaki,RB118,RB,DET,786,24.0,No,RB119,821,,0
Tip Reiman,TE77,TE,ARI,776.43,23.9,No,TE77,810.53,,0
Terrace Marshall,WR174,WR,PHI,764,25.1,No,WR166,872,,0
Samaje Perine,RB119,RB,CIN,763,29.9,No,RB118,825,,0
Tyler Badie,RB120,RB,DEN,738,25.5,No,RB120,803.99,,0
Skyy Moore,WR175,WR,KCC,732,24.9,No,WR175,763,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB121,782,,0
Kylen Granson,TE78,TE,PHI,723.0,27.3,No,TE87,681.2,,0
Trey Lance,QB58,QB,LAC,722,25.2,No,QB54,445,,0
Dylan Laube,RB122,RB,LVR,667,25.6,No,RB126,683,,0
Tylan Wallace,WR176,WR,BAL,663,26.2,No,WR176,710,,0
Pierre Strong Jr.,RB123,RB,CLE,661,26.6,No,RB122,749,,0
Tyler Huntley,QB59,QB,MIA,658,27.5,No,QB61,378,,0
Clyde Edwards-Helaire,RB124,RB,NOS,638,26.3,No,RB123,719,,0
Eric Gray,RB125,RB,NYG,621,25.7,No,RB125,699,,0
Hassan Haskins,RB126,RB,LAC,619,25.7,No,RB124,708,,0
Erik Ezukanma,WR177,WR,MIA,612,25.5,No,WR177,690,,0
Jalen Reagor,WR178,WR,LAC,607,26.6,No,WR180,616,,0
Jake Haener,QB60,QB,NOS,571,26.4,No,QB90,141,,0
Tyson Bagent,QB61,QB,CHI,568,25.1,No,QB70,223,,0
Jimmy Garoppolo,QB62,QB,LAR,567,33.7,No,QB93,93,,0
Rakim Jarrett,WR179,WR,TBB,561,24.5,No,WR178,665,,0
Dorian Thompson-Robinson,QB63,QB,PHI,559,25.7,No,QB62,377.99,,0
Jacoby Brissett,QB64,QB,ARI,551,32.6,No,QB66,374,,0
Cedrick Wilson,WR180,WR,NOS,544,29.7,No,WR179,636,,0
Devin Duvernay,WR181,WR,CHI,526,27.9,No,WR182,559,,0
Malik Heath,WR182,WR,GBP,522,25.4,No,WR183,550,,0
Kalif Raymond,WR183,WR,DET,512,31.0,No,WR181,590,,0
Justin Watson,WR184,WR,HOU,511,29.3,No,WR186,507,,0
Julius Chestnut,RB127,RB,TEN,487,24.8,No,RB127,601,,0
Travis Homer,RB128,RB,CHI,479,27.0,No,RB129,561,,0
Lil'Jordan Humphrey,WR185,WR,NYG,476,27.3,No,WR187,505,,0
Isaiah Bond,WR186,WR,FA,472,-1.0,Yes,WR185,514,,0
Justyn Ross,WR187,WR,FA,455,25.6,No,WR189,459,,0
Joshua Dobbs,QB65,QB,NEP,443,30.5,No,QB69,239,,0
Justin Shorter,WR188,WR,LVR,439,25.3,No,WR192,438,,0
Stetson Bennett,QB66,QB,LAR,394,27.8,No,QB72,214,,0
Ronnie Rivers,RB129,RB,LAR,379,26.5,No,RB130,547,,0
Taylor Heinicke,QB67,QB,LAC,375,32.4,No,QB96,52,,0
Blake Watson,RB130,RB,DEN,372,25.8,No,RB148,337,,0
Jarrett Stidham,QB68,QB,DEN,371,29.0,No,QB83,192,,0
