"Last updated: July 17, 2025 06:36 AM UTC"
Updated 07/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB88,RB,DAL,1284.99,22.7,Yes,RB89,1475,,0
Riley Leonard,QB49,QB,IND,1273,22.8,Yes,QB48,863,,0
Ty Johnson,RB89,RB,BUF,1270,27.8,No,RB90,1455,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1250,23.8,Yes,WR132,1351,,0
Kalel Mullings,RB90,RB,TEN,1238,22.8,Yes,RB95,1276,,0
Davis Allen,TE62,TE,LAR,1228.64,24.4,No,TE62,1291.34,,0
Kimani Vidal,RB91,RB,LAC,1227,23.9,No,RB86,1509,,0
2027 Late 4th,,PI,,1218,,,,1441,,0
Jonathan Mingo,WR128,WR,DAL,1208,24.2,No,WR134,1319,,0
Khalil Herbert,RB92,RB,IND,1200,27.2,No,RB92,1391,,0
Arian Smith,WR129,WR,NYJ,1199.99,23.8,Yes,WR130,1370,,0
Greg Dortch,WR130,WR,ARI,1194,27.1,No,WR129,1369.99,,0
Kenneth Gainwell,RB93,RB,PIT,1189,26.3,No,RB91,1440,,0
Jeremy Ruckert,TE63,TE,NYJ,1188.69,24.9,No,TE63,1175.49,,0
Raheim Sanders,RB94,RB,LAC,1173,23.1,Yes,RB93,1369,,0
Zach Wilson,QB50,QB,MIA,1171,26.0,No,QB51,690,,0
Rondale Moore,WR131,WR,MIN,1167,25.1,No,WR128,1376,,0
Xavier Hutchinson,WR132,WR,HOU,1165,25.1,No,WR131,1354,,0
Irv Smith,TE64,TE,HOU,1159.37,26.9,No,TE65,1120.87,,0
John Metchie,WR133,WR,HOU,1157,25.0,No,WR127,1403,,0
Nick Nash,WR134,WR,ATL,1140,25.0,Yes,WR139,1211,,0
Donovan Edwards,RB95,RB,NYJ,1135,22.4,Yes,RB96,1273,,0
Foster Moreau,TE65,TE,NOS,1125.07,28.2,No,TE67,1119.57,,0
Jaheim Bell,TE66,TE,NEP,1124.54,24.1,No,TE64,1135.54,,0
Treylon Burks,WR135,WR,TEN,1123,25.3,No,WR133,1337,,0
Ray-Ray McCloud,WR136,WR,ATL,1120,28.8,No,WR137,1257,,0
Jordan Watkins,WR137,WR,SFO,1115,23.4,Yes,WR142,1196,,0
Dameon Pierce,RB96,RB,HOU,1113,25.4,No,RB94,1302,,0
Alexander Mattison,RB97,RB,MIA,1112,27.1,No,RB99,1225,,0
Israel Abanikanda,RB98,RB,SFO,1106,22.8,No,RB100,1195.99,,0
Noah Brown,WR138,WR,WAS,1105,29.5,No,WR140,1205,,0
Kendrick Bourne,WR139,WR,NEP,1095,30.0,No,WR135,1318,,0
Chris Rodriguez,RB99,RB,WAS,1094.99,25.8,No,RB98,1249,,0
Antonio Gibson,RB100,RB,NEP,1081,27.1,No,RB97,1262,,0
Tyquan Thornton,WR141,WR,KCC,1075,24.9,No,WR136,1258,,0
Mike Williams,WR140,WR,LAC,1074.99,30.8,No,WR143,1195,,0
Cam Akers,RB101,RB,NOS,1067,26.1,No,RB101,1175,,0
Jelani Woods,TE67,TE,IND,1055.05,26.8,No,TE68,1117.75,,0
Bub Means,WR142,WR,NOS,1048,24.5,No,WR138,1219,,0
Luke Lachey,TE68,TE,HOU,1047.87,24.0,Yes,TE66,1127.07,,0
Brandin Cooks,WR143,WR,NOS,1046,31.8,No,WR144,1152,,0
Hendon Hooker,QB51,QB,DET,1045.99,27.5,No,QB53,610,,0
AJ Dillon,RB102,RB,PHI,1040,27.2,No,RB104,1127,,0
Tyler Goodson,RB103,RB,IND,1037,24.7,No,RB103,1139,,0
Xavier Gipson,WR144,WR,NYJ,1033,24.4,No,WR141,1200,,0
Brock Wright,TE69,TE,DET,1023.1,26.6,No,TE69,1110.0,,0
Raheem Mostert,RB104,RB,LVR,1022,33.3,No,RB109,1007,,0
Aidan O'Connell,QB52,QB,LVR,1009,26.9,No,QB50,700,,0
Bo Melton,WR145,WR,GBP,1000,26.2,No,WR149,1057,,0
Brenden Rice,WR146,WR,LAC,998,23.3,No,WR146,1135,,0
Stone Smartt,TE70,TE,NYJ,981.77,26.8,No,TE70,982.87,,0
Frank Gore Jr.,RB105,RB,BUF,981,23.3,No,RB102,1140,,0
Jake Bobo,WR147,WR,SEA,975,27.0,No,WR145,1149,,0
Mason Rudolph,QB53,QB,PIT,972,30.0,No,QB55,432,,0
Rasheen Ali,RB106,RB,BAL,971,24.4,No,RB105,1115,,0
Gardner Minshew,QB54,QB,KCC,963,29.2,No,QB56,426,,0
Drew Lock,QB55,QB,SEA,962,28.7,No,QB52,666,,0
Zamir White,RB107,RB,LVR,961,25.8,No,RB107,1066,,0
Gabriel Davis,WR148,WR,FA,960,26.3,No,WR147,1123,,0
Josh Oliver,TE71,TE,MIN,955.32,28.3,No,TE71,906.92,,0
Efton Chism,WR149,WR,NEP,952,-1.0,Yes,WR159,950,,0
Sincere McCormick,RB108,RB,LVR,943,24.8,No,RB106,1108,,0
Ty Chandler,RB109,RB,MIN,942,27.2,No,RB110,1001,,0
JuJu Smith-Schuster,WR150,WR,KCC,937,28.6,No,WR155,960,,0
Johnny Wilson,WR151,WR,PHI,933,24.3,No,WR148,1078,,0
Jamari Thrash,WR152,WR,CLE,926,24.6,No,WR153,979,,0
Kendall Milton,RB110,RB,CIN,923,23.4,No,RB108,1018,,0
Demarcus Robinson,WR153,WR,SFO,919,30.8,No,WR151,1002,,0
Ainias Smith,WR154,WR,PHI,918,24.1,No,WR150,1027,,0
KaVontae Turpin,WR155,WR,DAL,902,29.0,No,WR156,956,,0
K.J. Osborn,WR156,WR,WAS,895,28.1,No,WR154,972,,0
Allen Lazard,WR157,WR,NYJ,893,29.6,No,WR152,983,,0
David Bell,WR159,WR,CLE,891,24.6,No,WR158,954,,0
Olamide Zaccheaus,WR158,WR,CHI,890.99,28.0,No,WR162,909,,0
Trayveon Williams,RB111,RB,NEP,875,27.7,No,RB114,886,,0
Emari Demercado,RB112,RB,ARI,868,26.5,No,RB113,932,,0
Tyler Johnson,WR160,WR,NYJ,859,26.9,No,WR161,912,,0
Carson Steele,RB113,RB,KCC,858,22.7,No,RB111,944,,0
Tim Patrick,WR161,WR,DET,857,31.6,No,WR157,953.99,,0
Kyle McCord,QB56,QB,PHI,856.99,22.8,Yes,QB67,245,,0
Mack Hollins,WR162,WR,NEP,845,31.8,No,WR160,924,,0
Josh Reynolds,WR163,WR,NYJ,844,30.4,No,WR163,907,,0
Deuce Vaughn,RB114,RB,DAL,843,23.7,No,RB112,941,,0
Zay Jones,WR164,WR,ARI,840,30.3,No,WR171,812,,0
Marquez Valdes-Scantling,WR165,WR,SEA,839,30.8,No,WR164,904,,0
Chris Brooks,RB115,RB,GBP,838.99,25.5,No,RB115,858,,0
Michael Carter,RB116,RB,ARI,833,26.2,No,RB116,854,,0
Mason Tipton,WR166,WR,NOS,831,24.8,No,WR165,870,,0
Jake Browning,QB57,QB,CIN,819,29.3,No,QB59,381,,0
A.T. Perry,WR168,WR,DEN,814,25.7,No,WR167,855,,0
Mecole Hardman,WR167,WR,GBP,813.99,27.4,No,WR170,818,,0
Adam Trautman,TE72,TE,DEN,813.03,28.4,No,TE74,794.33,,0
Josh Whyle,TE73,TE,TEN,808.05,25.8,No,TE73,846.55,,0
KJ Hamler,WR169,WR,BUF,802,26.0,No,WR172,811.99,,0
Van Jefferson,WR170,WR,TEN,800,29.0,No,WR166,866,,0
Trey Sermon,RB117,RB,PIT,799.99,26.5,No,RB119,827,,0
Austin Hooper,TE74,TE,NEP,795.85,30.7,No,TE76,792.55,,0
Sione Vaki,RB118,RB,DET,795,24.0,No,RB118,830,,0
Tyler Scott,WR171,WR,CHI,793,23.8,No,WR168,831,,0
Skyy Moore,WR172,WR,KCC,790,24.8,No,WR174,806,,0
Donovan Peoples-Jones,WR173,WR,NOS,785,26.4,No,WR175,792,,0
Harrison Bryant,TE75,TE,PHI,782.08,27.2,No,TE72,875.58,,0
Samaje Perine,RB119,RB,CIN,779,29.8,No,RB117,846,,0
Derius Davis,WR174,WR,LAC,772,24.8,No,WR169,826,,0
Hunter Long,TE76,TE,JAC,764.95,26.9,No,TE77,767.15,,0
Tip Reiman,TE77,TE,ARI,758.88,23.8,No,TE75,798.48,,0
Isaiah Hodgins,WR175,WR,SFO,758,26.7,No,WR176,766,,0
Kenny McIntosh,RB120,RB,SEA,730,25.4,No,RB120,815,,0
Tyler Badie,RB121,RB,DEN,729,25.4,No,RB121,802,,0
Tanner Hudson,TE78,TE,CIN,727.93,30.7,No,TE89,666.33,,0
Peyton Hendershot,TE79,TE,FA,727.35,26.2,No,TE81,726.25,,0
Terrace Marshall,WR176,WR,PHI,717,25.1,No,WR173,811,,0
Dylan Laube,RB122,RB,LVR,708,25.6,No,RB122,723,,0
Trey Lance,QB58,QB,LAC,702,25.2,No,QB54,454,,0
Clyde Edwards-Helaire,RB123,RB,NOS,647,26.3,No,RB123,710,,0
Tylan Wallace,WR177,WR,BAL,646.99,26.2,No,WR177,675,,0
Tyler Huntley,QB59,QB,MIA,621,27.4,No,QB60,380.99,,0
Hassan Haskins,RB124,RB,LAC,595,25.6,No,RB124,679,,0
Eric Gray,RB125,RB,NYG,594.99,25.7,No,RB125,669,,0
Pierre Strong Jr.,RB126,RB,CLE,593,26.6,No,RB126,665.99,,0
Justyn Ross,WR178,WR,KCC,561,25.6,No,WR180,572,,0
Tyson Bagent,QB60,QB,CHI,560,25.1,No,QB70,223,,0
Erik Ezukanma,WR179,WR,MIA,554,25.5,No,WR178,636,,0
Jalen Reagor,WR180,WR,LAC,552,26.5,No,WR181,569,,0
Jacoby Brissett,QB61,QB,ARI,546,32.6,No,QB66,376,,0
Dorian Thompson-Robinson,QB62,QB,PHI,540,25.7,No,QB57,382,,0
Rakim Jarrett,WR181,WR,TBB,509,24.5,No,WR179,598,,0
Isaiah Bond,WR182,WR,FA,489,-1.0,Yes,WR183,547,,0
Malik Heath,WR183,WR,GBP,474,25.4,No,WR185,498,,0
Travis Homer,RB127,RB,CHI,473,26.9,No,RB128,541,,0
Kalif Raymond,WR184,WR,DET,468,30.9,No,WR186,481,,0
Cedrick Wilson,WR185,WR,NOS,465,29.6,No,WR182,554,,0
Julius Chestnut,RB128,RB,TEN,458,24.7,No,RB130,523,,0
Jake Haener,QB63,QB,NOS,455,26.4,No,QB91,140,,0
Devin Duvernay,WR186,WR,CHI,453,27.8,No,WR187,465,,0
Justin Watson,WR187,WR,HOU,432,29.3,No,WR192,417,,0
Lil'Jordan Humphrey,WR188,WR,NYG,429,27.2,No,WR191,420,,0
DeeJay Dallas,RB129,RB,ARI,397,26.8,No,RB134,428,,0
Justin Shorter,WR189,WR,LVR,396,25.2,No,WR193,404,,0
Jase McClellan,RB130,RB,FA,392,23.1,No,RB133,434,,0
Stetson Bennett,QB64,QB,LAR,391,27.7,No,QB72,214,,0
Joshua Dobbs,QB65,QB,NEP,384,30.5,No,QB69,239,,0
Charlie Jones,WR190,WR,CIN,375,26.7,No,WR190,424,,0
