"Last updated: April 12, 2026 06:57 PM UTC"
Updated 04/12/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darren Waller,TE58,TE,MIA,1525.51,33.6,No,TE58,1774.11,,0
Kendrick Bourne,WR129,WR,ARI,1508,30.7,No,WR130,1802,,0
2026 Late 4th,,PI,,1504,,,,1834,,0
Mitchell Evans,TE59,TE,CAR,1480.16,23.1,No,TE60,1648.46,,0
Raheim Sanders,RB87,RB,CLE,1474,23.8,No,RB90,1759,,0
Xavier Restrepo,WR130,WR,TEN,1469,24.0,No,WR134,1754,,0
Efton Chism,WR131,WR,NEP,1465,24.5,No,WR135,1753.99,,0
Skyler Bell,WR132,WR,FA,1454,-1.0,Yes,WR119,1997,,0
Jaleel McLaughlin,RB88,RB,DEN,1451,25.6,No,RB86,1884,,0
Davis Allen,TE60,TE,LAR,1442.09,25.2,No,TE59,1711.59,,0
Devin Singletary,RB89,RB,NYG,1437,28.6,No,RB88,1797,,0
Will Levis,QB54,QB,TEN,1436.99,26.8,No,QB63,523,,0
Olamide Zaccheaus,WR133,WR,ATL,1436,28.7,No,WR136,1738,,0
Jared Wiley,TE61,TE,KCC,1433.24,25.4,No,TE64,1581.74,,0
Dyami Brown,WR134,WR,WAS,1431,26.4,No,WR131,1796,,0
Brevin Jordan,TE62,TE,HOU,1416.06,25.7,No,TE62,1630.56,,0
Bam Knight,RB90,RB,ARI,1413,25.0,No,RB87,1828,,0
Charlie Kolar,TE63,TE,LAC,1407.22,27.2,No,TE65,1502.92,,0
Devontez Walker,WR135,WR,BAL,1406,24.8,No,WR133,1760,,0
Malik Davis,RB91,RB,DAL,1403,27.4,No,RB91,1681,,0
Zach Ertz,TE64,TE,WAS,1396.64,35.4,No,TE61,1650.74,,0
Tahj Washington,WR136,WR,MIA,1376,24.9,No,WR141,1515,,0
Tai Felton,WR137,WR,MIN,1368,23.1,No,WR139,1617,,0
Brock Wright,TE65,TE,DET,1356.89,27.4,No,TE66,1493.29,,0
Michael Carter,RB92,RB,TEN,1347,26.9,No,RB92,1600,,0
George Holani,RB93,RB,SEA,1342,26.3,No,RB100,1508,,0
Tanner McKee,QB55,QB,PHI,1314,26.0,No,QB64,462,,0
Justice Hill,RB94,RB,BAL,1312,28.4,No,RB94,1595,,0
Jeremy Ruckert,TE66,TE,NYJ,1297.62,25.7,No,TE67,1420.82,,0
Antonio Williams,WR138,WR,FA,1296,-1.0,Yes,WR132,1778.99,,0
Jalin Hyatt,WR139,WR,NYG,1295,24.5,No,WR137,1654,,0
Tyler Huntley,QB56,QB,BAL,1286,28.2,No,QB60,615,,0
Grant Calcaterra,TE67,TE,PHI,1282.12,27.4,No,TE68,1385.52,,0
Joe Mixon,RB95,RB,FA,1281,29.7,No,RB93,1597,,0
2028 Late 4th,,PI,,1278,,,,1494,,0
Phil Mafah,RB96,RB,DAL,1272,23.5,No,RB97,1535,,0
KaVontae Turpin,WR140,WR,DAL,1271.99,29.7,No,WR143,1479,,0
Ty Johnson,RB97,RB,BUF,1268,28.6,No,RB95,1589,,0
Trey Lance,QB57,QB,LAC,1252,25.9,No,QB54,828,,0
Gardner Minshew,QB58,QB,ARI,1251,29.9,No,QB67,382,,0
Malachi Corley,WR141,WR,CLE,1242,24.1,No,WR144,1473,,0
Jack Endries,TE68,TE,FA,1239.6,-1.0,Yes,TE63,1614.7,,0
Rasheen Ali,RB98,RB,BAL,1236,25.2,No,RB99,1509,,0
Elijah Moore,WR142,WR,PHI,1235.99,26.0,No,WR142,1481,,0
Trey Palmer,WR143,WR,NOS,1235,25.0,No,WR140,1527,,0
Mack Hollins,WR144,WR,NEP,1232,32.6,No,WR147,1452,,0
Emari Demercado,RB99,RB,KCC,1225,27.2,No,RB96,1578,,0
Damien Martinez,RB100,RB,GBP,1201,22.2,No,RB102,1442,,0
Greg Dortch,WR145,WR,DET,1200,27.9,No,WR148,1450,,0
Jake Bobo,WR146,WR,SEA,1198,27.7,No,WR150,1400,,0
Tyler Goodson,RB101,RB,ATL,1192,25.4,No,RB103,1436,,0
Kenny Pickett,QB59,QB,CAR,1190,27.8,No,QB56,674,,0
Kevin Coleman,WR147,WR,FA,1189,-1.0,Yes,WR138,1638,,0
Gabriel Davis,WR148,WR,BUF,1186,27.0,No,WR151,1389,,0
Kameron Johnson,WR149,WR,TBB,1177,24.1,No,WR149,1449.99,,0
Jonathan Mingo,WR150,WR,DAL,1164,25.0,No,WR152,1340,,0
Zach Wilson,QB60,QB,NOS,1163,26.7,No,QB58,650,,0
Tyrell Shavers,WR151,WR,BUF,1155,26.6,No,WR145,1468,,0
Kalel Mullings,RB102,RB,TEN,1136,23.5,No,RB101,1451.99,,0
Sam Howell,QB61,QB,DAL,1133,25.6,No,QB57,673,,0
Chris Brooks,RB103,RB,GBP,1132,26.2,No,RB106,1365,,0
Tyler Conklin,TE69,TE,DET,1125.33,30.7,No,TE70,1205.63,,0
Kareem Hunt,RB104,RB,KCC,1123,30.7,No,RB104,1396,,0
Dameon Pierce,RB105,RB,PHI,1122,26.1,No,RB107,1355,,0
Joe Flacco,QB62,QB,CIN,1121,41.2,No,QB50,1069,,0
Demond Claiborne,RB106,RB,FA,1118,-1.0,Yes,RB98,1528,,0
Adam Trautman,TE70,TE,DEN,1111.5,29.2,No,TE69,1234.7,,0
Javon Baker,WR153,WR,SFO,1106,24.1,No,WR153,1332,,0
Bo Melton,WR152,WR,GBP,1105.99,26.2,No,WR157,1250,,0
Josh Oliver,TE71,TE,MIN,1098.2,29.1,No,TE71,1169.7,,0
Jacob Cowing,WR154,WR,SFO,1096,25.2,No,WR156,1289,,0
Donovan Edwards,RB107,RB,MIA,1092,23.1,No,RB109,1303,,0
Jordan Watkins,WR155,WR,SFO,1091,24.2,No,WR154,1326,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1085,28.0,No,WR155,1293,,0
Hunter Long,TE72,TE,JAC,1065.63,27.6,No,TE72,1169.03,,0
Will Dissly,TE73,TE,FA,1060.08,29.8,No,TE74,1166.78,,0
Skyy Moore,WR157,WR,GBP,1056,25.6,No,WR159,1222,,0
Sione Vaki,RB108,RB,DET,1054,24.7,No,RB115,1164,,0
Tyler Badie,RB109,RB,DEN,1048,26.2,No,RB108,1317,,0
Drew Lock,QB63,QB,SEA,1045,29.4,No,QB66,399,,0
Arian Smith,WR158,WR,NYJ,1039,24.5,No,WR158,1226,,0
Ted Hurst,WR159,WR,FA,1032,-1.0,Yes,WR146,1455,,0
Le'Veon Moss,RB110,RB,FA,1026,-1.0,Yes,RB105,1387,,0
Isaiah Hodgins,WR160,WR,NYG,1025,27.5,No,WR164,1157,,0
Mason Tipton,WR161,WR,NOS,1024,25.5,No,WR161,1204,,0
Hassan Haskins,RB111,RB,LAC,1020,26.4,No,RB114,1191,,0
Cade Klubnik,QB64,QB,FA,1014,-1.0,Yes,QB47,1155,,0
Jam Miller,RB112,RB,FA,1002,-1.0,Yes,RB112,1218,,0
J'Mari Taylor,RB113,RB,FA,993,-1.0,Yes,RB111,1221,,0
Cam Akers,RB114,RB,SEA,980,26.8,No,RB113,1202,,0
Nick Westbrook-Ikhine,WR162,WR,IND,979,29.1,No,WR165,1142,,0
Aidan O'Connell,QB65,QB,LVR,978,27.6,No,QB62,539,,0
Elijah Mitchell,RB115,RB,NEP,975,27.9,No,RB121,1085,,0
Mason Rudolph,QB66,QB,PIT,971,30.7,No,QB65,408,,0
Jawhar Jordan,RB116,RB,HOU,970,26.6,No,RB126,1044,,0
Deuce Vaughn,RB117,RB,DEN,964,24.4,No,RB118,1115,,0
Tyler Johnson,WR163,WR,NYJ,962,27.6,No,WR163,1170,,0
Israel Abanikanda,RB118,RB,DAL,959,23.5,No,RB116,1159,,0
Ty Chandler,RB119,RB,NOS,943,27.9,No,RB123,1057,,0
Tyler Scott,WR164,WR,LAR,942,24.5,No,WR166,1091,,0
Demarcus Robinson,WR165,WR,SFO,932,31.6,No,WR167,1084.99,,0
Seth McGowan,RB120,RB,FA,929,-1.0,Yes,RB110,1277,,0
Frank Gore Jr.,RB121,RB,BUF,927,24.1,No,RB119,1102,,0
Deion Burks,WR167,WR,FA,925,-1.0,Yes,WR162,1174,,0
Xavier Gipson,WR166,WR,NYG,924.99,25.1,No,WR170,1027,,0
Jamari Thrash,WR168,WR,CLE,924,25.3,No,WR168,1056,,0
Nick Chubb,RB122,RB,HOU,923,30.3,No,RB120,1084.98,,0
Bub Means,WR169,WR,NOS,907,25.2,No,WR169,1043.99,,0
CJ Daniels,WR170,WR,FA,901,-1.0,Yes,WR160,1221.99,,0
Samaje Perine,RB123,RB,CIN,900,30.6,No,RB125,1046,,0
Terrell Jennings,RB125,RB,NEP,890,25.1,No,RB122,1070,,0
Miles Sanders,RB124,RB,DAL,889.99,29.0,No,RB127,1000,,0
Jeremy McNichols,RB126,RB,WAS,883,30.3,No,RB124,1050,,0
Kendall Milton,RB127,RB,CIN,872,24.2,No,RB132,963,,0
Zavier Scott,RB128,RB,MIN,866,26.7,No,RB131,975,,0
Kenny McIntosh,RB129,RB,SEA,865,26.1,No,RB129,999.99,,0
DeAndre Hopkins,WR171,WR,BAL,849,33.8,No,WR176,960,,0
Ainias Smith,WR172,WR,CAR,844,24.9,No,WR174,988,,0
Brenden Rice,WR173,WR,LVR,839,24.1,No,WR171,1016,,0
Alexander Mattison,RB130,RB,MIA,834,27.8,No,RB128,999.98,,0
Jake Browning,QB67,QB,TBB,833,30.0,No,QB55,732,,0
Johnny Wilson,WR174,WR,PHI,829,25.0,No,WR177,947,,0
JuJu Smith-Schuster,WR175,WR,KCC,821,29.4,No,WR172,999.97,,0
Khalil Herbert,RB131,RB,NYJ,814,28.0,No,RB130,986,,0
Carson Wentz,QB68,QB,MIN,812,33.3,No,QB59,642,,0
AJ Dillon,RB132,RB,CAR,800,27.9,No,RB133,957,,0
Kyle McCord,QB69,QB,GBP,770,23.6,No,QB80,254,,0
Antonio Gibson,RB133,RB,FA,764,27.8,No,RB134,908,,0
Mecole Hardman,WR176,WR,BUF,755,28.1,No,WR178,933,,0
Julius Chestnut,RB134,RB,TEN,754.99,25.5,No,RB135,906,,0
Curtis Samuel,WR177,WR,FA,750,29.7,No,WR173,990,,0
Van Jefferson,WR178,WR,WAS,749,29.7,No,WR180,888,,0
Tylan Wallace,WR179,WR,CLE,733,26.9,No,WR182,870,,0
Malik Heath,WR180,WR,ATL,732.99,26.1,No,WR183,865,,0
Noah Brown,WR181,WR,WAS,732,30.3,No,WR189,798,,0
Zay Jones,WR182,WR,ARI,731,31.0,No,WR187,813,,0
LaJohntay Wester,WR183,WR,BAL,720,24.0,No,WR181,883,,0
Tyrod Taylor,QB70,QB,NYJ,708,36.7,No,QB82,235,,0
Sterling Shepard,WR184,WR,TBB,691,33.2,No,WR186,816,,0
Derius Davis,WR185,WR,LAC,688,25.6,No,WR179,909,,0
Jermaine Burton,WR186,WR,FA,686,24.8,No,WR188,812.99,,0
Max Brosmer,QB71,QB,MIN,685,25.0,No,QB106,51,,0
