"Last updated: December 30, 2025 06:37 PM UTC"
Updated 12/30/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1224.66,25.4,No,TE60,1367.66,,0
Malachi Corley,WR125,WR,CLE,1215,23.8,No,WR124,1440,,0
Rasheen Ali,RB90,RB,BAL,1214,24.9,No,RB93,1369,,0
Tai Felton,WR126,WR,MIN,1213,22.8,Yes,WR127,1395,,0
Mack Hollins,WR127,WR,NEP,1201,32.3,No,WR128,1394,,0
Tyler Badie,RB91,RB,DEN,1198,25.9,No,RB90,1477,,0
Taysom Hill,TE63,TE,NOS,1194.29,35.4,No,TE67,1228.39,,0
Nick Chubb,RB92,RB,HOU,1182,30.0,No,RB91,1403,,0
Tyler Conklin,TE65,TE,LAC,1174.92,30.4,No,TE66,1249.72,,0
Charlie Kolar,TE66,TE,BAL,1174.34,26.9,No,TE69,1117.14,,0
Josh Oliver,TE64,TE,MIN,1173.87,28.8,No,TE63,1300.37,,0
Kenny Pickett,QB48,QB,LVR,1173,27.6,No,QB52,679,,0
Trey Lance,QB49,QB,LAC,1169,25.6,No,QB49,797,,0
Grant Calcaterra,TE67,TE,PHI,1164.39,27.1,No,TE65,1273.29,,0
Trey Palmer,WR128,WR,NOS,1159,24.7,No,WR125,1435,,0
Kalel Mullings,RB93,RB,TEN,1158,23.2,Yes,RB92,1369.99,,0
Raheim Sanders,RB94,RB,CLE,1156,23.6,Yes,RB96,1321,,0
Gabriel Davis,WR129,WR,BUF,1153,26.8,No,WR129,1387,,0
Adam Trautman,TE68,TE,DEN,1142.29,28.9,No,TE64,1300.69,,0
Efton Chism,WR130,WR,NEP,1134,24.2,Yes,WR130,1376,,0
Tyler Goodson,RB95,RB,IND,1129,25.1,No,RB94,1346,,0
Tahj Washington,WR131,WR,MIA,1126,24.6,No,WR131,1318,,0
Damien Martinez,RB96,RB,SEA,1121,21.9,Yes,RB100,1281,,0
Joe Flacco,QB50,QB,CIN,1112,41.0,No,QB41,1179,,0
Arian Smith,WR132,WR,NYJ,1109,24.2,Yes,WR133,1271,,0
Chris Brooks,RB97,RB,GBP,1086,26.0,No,RB95,1337,,0
Hunter Long,TE69,TE,JAC,1085.95,27.4,No,TE70,1114.55,,0
Elijah Moore,WR133,WR,DEN,1085,25.8,No,WR132,1293,,0
Zach Wilson,QB51,QB,MIA,1079,26.4,No,QB53,639,,0
Jeremy McNichols,RB98,RB,WAS,1076,30.0,No,RB101,1246,,0
Isaiah Hodgins,WR134,WR,NYG,1075,27.2,No,WR138,1194,,0
Tyler Huntley,QB52,QB,BAL,1074.99,27.9,No,QB54,569,,0
Konata Mumpfield,WR135,WR,LAR,1072,23.2,Yes,WR135,1218,,0
Phil Mafah,RB99,RB,DAL,1070,23.2,Yes,RB97,1313,,0
Tyson Bagent,QB53,QB,CHI,1068,25.6,No,QB73,245,,0
Jonathan Mingo,WR136,WR,DAL,1060,24.7,No,WR136,1212,,0
Terrell Jennings,RB100,RB,NEP,1059,24.8,No,RB99,1284,,0
Will Levis,QB54,QB,TEN,1056,26.5,No,QB56,513,,0
Dameon Pierce,RB101,RB,KCC,1054,25.9,No,RB98,1309,,0
Tyrod Taylor,QB55,QB,NYJ,1050,36.4,No,QB76,235,,0
Javon Baker,WR137,WR,SFO,1029,23.9,No,WR137,1207,,0
Bo Melton,WR138,WR,GBP,1028,26.2,No,WR144,1127,,0
Harrison Bryant,TE70,TE,HOU,1020.27,27.7,No,TE68,1161.07,,0
Jordan Watkins,WR139,WR,SFO,1020,23.9,Yes,WR134,1220,,0
Donovan Edwards,RB102,RB,WAS,1015,22.8,Yes,RB102,1202,,0
Tanner McKee,QB56,QB,PHI,1014,25.7,No,QB57,435,,0
Jacob Cowing,WR140,WR,SFO,1009,24.9,No,WR139,1172,,0
Sam Howell,QB57,QB,PHI,1003,25.3,No,QB50,740,,0
Lil'Jordan Humphrey,WR141,WR,DEN,993,27.7,No,WR143,1130,,0
Hassan Haskins,RB103,RB,LAC,992,26.1,No,RB103,1142.99,,0
JuJu Smith-Schuster,WR142,WR,KCC,971,29.1,No,WR142,1147,,0
Samaje Perine,RB105,RB,CIN,965,30.3,No,RB104,1107,,0
Antonio Gibson,RB104,RB,NEP,964.99,27.5,No,RB105,1070,,0
Zavier Scott,RB106,RB,MIN,957,26.4,No,RB110,1029,,0
Tyler Johnson,WR143,WR,NYJ,953,27.4,No,WR141,1149,,0
Mason Tipton,WR144,WR,NOS,951,25.2,No,WR150,1072,,0
Mason Rudolph,QB58,QB,PIT,948,30.4,No,QB59,408,,0
Skyy Moore,WR145,WR,SFO,946,25.3,No,WR145,1116,,0
Curtis Samuel,WR146,WR,BUF,940,29.4,No,WR147,1095,,0
Israel Abanikanda,RB107,RB,DAL,937,23.2,No,RB107,1055,,0
Rondale Moore,WR147,WR,MIN,932,25.6,No,WR151,1060,,0
Deuce Vaughn,RB108,RB,DEN,931,24.2,No,RB106,1064,,0
Sterling Shepard,WR148,WR,TBB,930,32.9,No,WR140,1162,,0
Elijah Mitchell,RB109,RB,NEP,927,27.7,No,RB111,1022,,0
Jamari Thrash,WR149,WR,CLE,926,25.0,No,WR152,1047,,0
Aidan O'Connell,QB59,QB,LVR,921,27.3,No,QB55,556,,0
Nick Westbrook-Ikhine,WR150,WR,MIA,918,28.8,No,WR149,1082,,0
DeAndre Hopkins,WR151,WR,BAL,917,33.6,No,WR148,1083,,0
Foster Moreau,TE71,TE,NOS,916.15,28.6,No,TE72,986.55,,0
Thomas Fidone,TE72,TE,NYG,915.57,23.3,Yes,TE71,1016.77,,0
Jake Bobo,WR152,WR,SEA,913,27.4,No,WR154,1037,,0
Ainias Smith,WR153,WR,CAR,902,24.6,No,WR153,1038,,0
Xavier Gipson,WR154,WR,NYG,900,24.8,No,WR156,990,,0
Miles Sanders,RB110,RB,DAL,899,28.7,No,RB108,1046.99,,0
Ty Chandler,RB111,RB,MIN,898,27.6,No,RB112,980,,0
Zay Jones,WR155,WR,ARI,888,30.8,No,WR158,985,,0
Zamir White,RB112,RB,LVR,882,26.3,No,RB109,1034,,0
Johnny Wilson,WR156,WR,PHI,875,24.7,No,WR163,942,,0
Gardner Minshew,QB60,QB,KCC,872,29.6,No,QB68,363,,0
Bub Means,WR157,WR,NOS,871,25.0,No,WR157,989.99,,0
Noah Brown,WR158,WR,WAS,870,30.0,No,WR155,995,,0
Jermaine Burton,WR159,WR,FA,860,24.5,No,WR146,1096,,0
Tylan Wallace,WR160,WR,BAL,853,26.6,No,WR160,969,,0
Drew Lock,QB61,QB,SEA,848,29.1,No,QB60,386,,0
Tyler Scott,WR161,WR,LAR,847,24.2,No,WR161,957,,0
Demarcus Robinson,WR162,WR,SFO,832,31.3,No,WR162,943,,0
Tyler Lockett,WR163,WR,LVR,820,33.2,No,WR159,977,,0
Kendall Milton,RB113,RB,CIN,814,23.9,No,RB118,892,,0
Cam Akers,RB114,RB,SEA,807,26.5,No,RB115,937,,0
Tim Patrick,WR164,WR,JAC,803,32.1,No,WR167,856,,0
Julius Chestnut,RB115,RB,TEN,802,25.2,No,RB117,898,,0
Malik Heath,WR165,WR,ATL,791,25.8,No,WR166,868,,0
AJ Dillon,RB116,RB,PHI,778,27.7,No,RB116,900,,0
Frank Gore Jr.,RB117,RB,BUF,777,23.8,No,RB114,962,,0
Austin Hooper,TE73,TE,NEP,773.0,31.2,No,TE73,923.7,,0
Jaheim Bell,TE74,TE,PHI,764.15,24.5,No,TE77,760.85,,0
Khalil Herbert,RB118,RB,NYJ,762,27.7,No,RB121,855.99,,0
Brenden Rice,WR166,WR,LVR,761,23.8,No,WR164,874,,0
Jake Browning,QB62,QB,CIN,757,29.7,No,QB47,873.99,,0
George Holani,RB119,RB,SEA,756,26.0,No,RB113,967,,0
Van Jefferson,WR167,WR,TEN,744,29.4,No,WR165,869,,0
Kenny McIntosh,RB120,RB,SEA,739,25.8,No,RB122,836,,0
Philip Rivers,QB63,QB,IND,738.99,44.1,No,QB96,98,,0
Jelani Woods,TE75,TE,NYJ,716.55,27.2,No,TE74,834.25,,0
Drew Sample,TE76,TE,CIN,714.88,29.7,No,TE75,790.78,,0
Kylen Granson,TE77,TE,PHI,710.33,27.8,No,TE76,780.73,,0
Sione Vaki,RB121,RB,DET,710,24.4,No,RB120,873.98,,0
Derius Davis,WR168,WR,LAC,709.99,25.3,No,WR168,855,,0
Max Brosmer,QB64,QB,MIN,708,24.8,Yes,QB100,51,,0
Carson Wentz,QB65,QB,MIN,702,33.0,No,QB51,704,,0
LaJohntay Wester,WR169,WR,BAL,681,23.8,Yes,WR171,792,,0
Ray-Ray McCloud,WR170,WR,NYG,680,29.2,No,WR169,812,,0
Dylan Laube,RB122,RB,LVR,676,26.0,No,RB119,879,,0
Mecole Hardman,WR171,WR,BUF,670,27.8,No,WR172,790,,0
Josh Reynolds,WR172,WR,NYJ,654,30.9,No,WR170,801,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,782,,0
Kyle McCord,QB66,QB,PHI,627,23.3,Yes,QB72,247,,0
Jawhar Jordan,RB124,RB,HOU,594,26.4,No,RB127,549,,0
David Bell,WR173,WR,CLE,583,25.0,No,WR173,700,,0
Kalif Raymond,WR174,WR,DET,574,31.4,No,WR174,630,,0
Trayveon Williams,RB125,RB,CLE,519,28.2,No,RB125,587,,0
Trey Sermon,RB126,RB,PIT,493,26.9,No,RB126,586,,0
Hunter Renfrow,WR175,WR,CAR,465,30.0,No,WR176,566,,0
Devin Duvernay,WR176,WR,CHI,440,28.3,No,WR179,547,,0
Sincere McCormick,RB127,RB,DEN,422,25.3,No,RB131,473,,0
Brandin Cooks,WR177,WR,BUF,408,32.3,No,WR175,599,,0
Eric Gray,RB128,RB,NYG,405,26.2,No,RB124,598.99,,0
Travis Homer,RB129,RB,CHI,401,27.4,No,RB129,494,,0
Stetson Bennett,QB67,QB,LAR,400.99,28.2,No,QB79,221,,0
Rakim Jarrett,WR178,WR,PIT,399,24.9,No,WR178,552,,0
Jalen Reagor,WR179,WR,LAC,397,27.0,No,WR180,512,,0
Russell Wilson,QB68,QB,NYG,390,37.1,No,QB58,412,,0
Hendon Hooker,QB69,QB,NYJ,389.99,28.0,No,QB64,366,,0
Ben Skowronek,WR180,WR,PIT,385,28.5,No,WR177,555.99,,0
Jimmy Garoppolo,QB70,QB,LAR,381,34.2,No,QB95,100,,0
Justin Shorter,WR181,WR,LVR,376,25.7,No,WR183,459,,0
Pierre Strong Jr.,RB130,RB,GBP,370,27.0,No,RB134,419,,0
Ashton Dulin,WR182,WR,IND,369,28.6,No,WR184,456,,0
DeeJay Dallas,RB131,RB,JAC,364,27.3,No,RB135,370,,0
Malik Cunningham,WR183,WR,DET,363.99,27.2,No,WR204,358,,0
Ameer Abdullah,RB132,RB,IND,363.98,32.6,No,RB148,357,,0
Allen Lazard,WR184,WR,FA,354,30.0,No,WR181,471,,0
Jeffery Wilson,RB133,RB,MIA,353.99,30.1,No,RB142,362,,0
