"Last updated: May 29, 2026 08:31 PM UTC"
Updated 05/29/26 at 08:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR128,WR,MIA,1517,25.0,No,WR137,1686,,0
John Metchie,WR129,WR,CAR,1512,25.9,No,WR122,1931,,0
Drew Allar,QB50,QB,PIT,1511.99,-1.0,Yes,QB101,145,,0
2026 Late 4th,,PI,,1485,,,,1821,,0
Calvin Austin III,WR130,WR,NYG,1478,27.2,No,WR131,1787,,0
Devaughn Vele,WR131,WR,NOS,1472,28.5,No,WR128,1878.99,,0
Ja'Lynn Polk,WR132,WR,NOS,1469,24.1,No,WR125,1894,,0
Damien Martinez,RB88,RB,GBP,1461,22.3,No,RB89,1768,,0
Jaleel McLaughlin,RB89,RB,DEN,1460,25.7,No,RB87,1842,,0
Kaelon Black,RB90,RB,SFO,1438,-1.0,Yes,RB96,1529,,0
Tyson Bagent,QB51,QB,CHI,1437.99,26.0,No,QB75,279,,0
Dillon Gabriel,QB52,QB,CLE,1431,25.4,No,QB44,1425,,0
Kendrick Bourne,WR133,WR,ARI,1422,30.8,No,WR133,1718,,0
Jonnu Smith,TE61,TE,FA,1420.56,30.8,No,TE60,1739.56,,0
Zach Ertz,TE62,TE,FA,1407.31,35.6,No,TE62,1657.01,,0
Devontez Walker,WR134,WR,BAL,1404,24.9,No,WR136,1698,,0
Dyami Brown,WR135,WR,WAS,1391,26.6,No,WR135,1699,,0
Jameis Winston,QB53,QB,NYG,1384,32.4,No,QB49,1072,,0
Will Levis,QB54,QB,TEN,1383.99,26.9,No,QB62,525,,0
Keenan Allen,WR136,WR,FA,1379,34.1,No,WR132,1754,,0
Justice Hill,RB91,RB,BAL,1375,28.5,No,RB91,1725,,0
Charlie Kolar,TE64,TE,LAC,1374.17,27.3,No,TE66,1466.57,,0
Brevin Jordan,TE63,TE,HOU,1373.64,25.9,No,TE64,1572.74,,0
Konata Mumpfield,WR137,WR,LAR,1363,23.6,No,WR134,1716,,0
Raheim Sanders,RB92,RB,CLE,1359,24.0,No,RB92,1696,,0
Jared Wiley,TE65,TE,KCC,1357.99,25.6,No,TE65,1502.09,,0
Davis Mills,QB55,QB,HOU,1354,27.6,No,QB78,259,,0
Brock Wright,TE66,TE,DET,1339.67,27.5,No,TE68,1373.77,,0
Brenen Thompson,WR138,WR,LAC,1325,-1.0,Yes,WR144,1479,,0
Davis Allen,TE67,TE,LAR,1310.44,25.3,No,TE63,1621.74,,0
George Holani,RB93,RB,SEA,1302,26.4,No,RB94,1587,,0
Ty Johnson,RB94,RB,BUF,1300,28.7,No,RB93,1635,,0
Xavier Restrepo,WR139,WR,TEN,1295,24.1,No,WR138,1611,,0
2028 Late 4th,,PI,,1292,,,,1422,,0
Marcus Mariota,QB56,QB,WAS,1291,32.6,No,QB51,964,,0
Malik Davis,RB95,RB,DAL,1289,27.5,No,RB95,1572.99,,0
Olamide Zaccheaus,WR140,WR,ATL,1275,28.8,No,WR140,1565,,0
Tai Felton,WR141,WR,MIN,1270,23.2,No,WR141,1544,,0
Zavion Thomas,WR142,WR,CHI,1260,-1.0,Yes,WR153,1345,,0
Devin Singletary,RB96,RB,NYG,1259,28.7,No,RB90,1734,,0
Efton Chism,WR143,WR,NEP,1254,24.6,No,WR139,1578,,0
Tanner McKee,QB57,QB,PHI,1240,26.1,No,QB63,468,,0
Sam Roush,TE68,TE,CHI,1235.45,-1.0,Yes,TE69,1349.85,,0
Jalin Hyatt,WR144,WR,NYG,1235,24.7,No,WR142,1536,,0
Malachi Corley,WR145,WR,CLE,1228,24.2,No,WR146,1447,,0
Chris Brooks,RB97,RB,GBP,1217,26.4,No,RB99,1458,,0
Rasheen Ali,RB98,RB,BAL,1206,25.3,No,RB98,1472,,0
Elijah Moore,WR146,WR,PHI,1205.99,26.2,No,WR145,1470,,0
Bryce Lance,WR147,WR,NOS,1203,23.8,Yes,WR158,1298,,0
Kameron Johnson,WR148,WR,TBB,1201,24.2,No,WR147,1435,,0
Trey Palmer,WR149,WR,NOS,1198,25.2,No,WR143,1500,,0
Phil Mafah,RB99,RB,DAL,1187,23.6,No,RB97,1488,,0
Donovan Edwards,RB100,RB,MIA,1181,23.2,No,RB103,1397,,0
KaVontae Turpin,WR150,WR,DAL,1166,29.8,No,WR148,1432,,0
Tyler Huntley,QB58,QB,BAL,1164,28.3,No,QB60,600,,0
Greg Dortch,WR151,WR,DET,1158,28.0,No,WR150,1388,,0
Gabriel Davis,WR152,WR,BUF,1150,27.2,No,WR156,1311,,0
Emari Demercado,RB101,RB,KCC,1146,27.4,No,RB101,1434.99,,0
Trey Lance,QB59,QB,LAC,1145.99,26.0,No,QB56,612,,0
Gardner Minshew,QB60,QB,ARI,1131,30.0,No,QB66,391,,0
Tyler Goodson,RB102,RB,ATL,1122,25.6,No,RB105,1350,,0
Mack Hollins,WR153,WR,NEP,1115,32.7,No,WR157,1310.99,,0
Deion Burks,WR154,WR,IND,1112,-1.0,Yes,WR160,1271,,0
Jordan Watkins,WR155,WR,SFO,1111,24.3,No,WR151,1375,,0
Jake Bobo,WR156,WR,SEA,1107,27.8,No,WR152,1347,,0
Joe Mixon,RB103,RB,FA,1106,29.8,No,RB104,1374,,0
Bam Knight,RB104,RB,ARI,1105,25.1,No,RB100,1456,,0
Joe Flacco,QB61,QB,CIN,1098,41.4,No,QB50,981,,0
Kenny Pickett,QB62,QB,CAR,1097.99,28.0,No,QB55,614,,0
Darren Waller,TE69,TE,FA,1097.65,33.7,No,TE67,1403.45,,0
Jonathan Mingo,WR157,WR,DAL,1079,25.1,No,WR149,1396,,0
Eli Heidenreich,RB105,RB,PIT,1077,22.9,Yes,RB109,1211,,0
Jacob Cowing,WR159,WR,SFO,1075,25.3,No,WR155,1323,,0
Javon Baker,WR158,WR,SFO,1074.99,24.3,No,WR159,1296,,0
Kalel Mullings,RB106,RB,TEN,1062,23.6,No,RB102,1401,,0
Caleb Douglas,WR160,WR,MIA,1049,-1.0,Yes,WR163,1162,,0
Tyrell Shavers,WR161,WR,BUF,1034,26.8,No,WR154,1325,,0
Sam Howell,QB63,QB,DAL,1021,25.7,No,QB57,609,,0
Zach Wilson,QB64,QB,NOS,1019,26.8,No,QB54,623,,0
Israel Abanikanda,RB107,RB,DAL,1014,23.6,No,RB111,1179,,0
Jack Endries,TE70,TE,CIN,999.07,-1.0,Yes,TE70,1201.47,,0
Michael Carter,RB108,RB,TEN,999,27.1,No,RB106,1265,,0
Bo Melton,WR162,WR,GBP,995,26.2,No,WR162,1257,,0
Dameon Pierce,RB109,RB,PHI,988,26.3,No,RB107,1246,,0
Kenny McIntosh,RB110,RB,SEA,987.99,26.2,No,RB112,1171,,0
Arian Smith,WR163,WR,NYJ,986,24.6,No,WR161,1262,,0
Sione Vaki,RB111,RB,DET,984,24.8,No,RB113,1145,,0
Adam Randall,RB112,RB,BAL,983,-1.0,Yes,RB118,1012,,0
Isaiah Hodgins,WR164,WR,NYG,981,27.6,No,WR167,1132,,0
Skyy Moore,WR165,WR,GBP,980,25.7,No,WR166,1136,,0
Drew Lock,QB65,QB,SEA,976,29.6,No,QB65,408,,0
Tyler Badie,RB113,RB,DEN,975,26.3,No,RB108,1215,,0
Tyler Scott,WR166,WR,LAR,971,24.6,No,WR169,1118,,0
David Bell,WR167,WR,CLE,969,25.4,No,WR165,1141,,0
Lil'Jordan Humphrey,WR168,WR,DEN,967,28.1,No,WR168,1125,,0
Le'Veon Moss,RB114,RB,MIA,964,23.5,Yes,RB110,1198,,0
Mason Tipton,WR169,WR,NOS,958,25.7,No,WR164,1154,,0
Nick Westbrook-Ikhine,WR170,WR,IND,956,29.2,No,WR170,1112,,0
Matthew Hibner,TE71,TE,BAL,941.83,-1.0,Yes,TE72,990.23,,0
Jamari Thrash,WR171,WR,CLE,911,25.4,No,WR172,1033,,0
Seth McGowan,RB115,RB,IND,908,-1.0,Yes,RB115,1107,,0
Hassan Haskins,RB116,RB,LAC,904,26.5,No,RB117,1092,,0
Jawhar Jordan,RB117,RB,HOU,882,26.8,No,RB121,974,,0
Foster Moreau,TE72,TE,HOU,874.05,29.1,No,TE75,977.45,,0
Frank Gore Jr.,RB118,RB,BUF,874,24.2,No,RB116,1099,,0
Kareem Hunt,RB119,RB,FA,871,30.8,No,RB114,1116,,0
Xavier Gipson,WR172,WR,NYG,865,25.2,No,WR174,990,,0
Grant Calcaterra,TE73,TE,PHI,860.28,27.5,No,TE71,1048.38,,0
Thomas Fidone,TE74,TE,NYG,858.03,23.7,No,TE77,970.23,,0
CJ Daniels,WR173,WR,LAR,858,24.4,Yes,WR171,1087,,0
Hunter Long,TE75,TE,JAC,857.45,27.8,No,TE74,981.75,,0
Jeremy Ruckert,TE76,TE,NYJ,856.88,25.8,No,TE73,992.18,,0
J'Mari Taylor,RB120,RB,JAC,843,-1.0,Yes,RB120,991,,0
Bub Means,WR174,WR,NOS,838,25.4,No,WR173,1028,,0
Demarcus Robinson,WR175,WR,SFO,834,31.7,No,WR175,955,,0
Alexander Mattison,RB121,RB,MIA,822,27.9,No,RB122,958,,0
Taylen Green,QB66,QB,CLE,813,-1.0,Yes,QB99,166,,0
Jam Miller,RB122,RB,NEP,782,-1.0,Yes,RB119,994,,0
Zavier Scott,RB123,RB,MIN,760,26.9,No,RB123,914,,0
Cole Payton,QB67,QB,PHI,755,-1.0,Yes,QB100,160,,0
Deuce Vaughn,RB124,RB,FA,752,24.6,No,RB125,890,,0
Kendall Milton,RB125,RB,CIN,734,24.3,No,RB124,901,,0
Brenden Rice,WR176,WR,GBP,716,24.2,No,WR176,897,,0
Ty Chandler,RB126,RB,NOS,692,28.0,No,RB127,845,,0
Cyrus Allen,WR177,WR,KCC,690,-1.0,Yes,WR180,767,,0
Tyler Johnson,WR178,WR,DAL,662,27.8,No,WR177,859,,0
Ainias Smith,WR179,WR,CAR,635,25.0,No,WR179,773,,0
Aidan O'Connell,QB68,QB,LVR,577,27.7,No,QB61,544,,0
Barion Brown,WR180,WR,NOS,565,22.5,Yes,WR181,763,,0
Mason Rudolph,QB69,QB,PIT,563,30.9,No,QB64,413,,0
Samaje Perine,RB127,RB,CIN,557,30.7,No,RB131,759,,0
Kyle McCord,QB70,QB,GBP,505,23.7,No,QB79,256,,0
Max Brosmer,QB71,QB,MIN,500,25.2,No,QB109,63,,0
Kalif Raymond,WR181,WR,CHI,499,31.8,No,WR193,597,,0
Van Jefferson,WR182,WR,WAS,497,29.8,No,WR182,755,,0
Johnny Wilson,WR183,WR,PHI,496.99,25.2,No,WR185,694,,0
Terrell Jennings,RB129,RB,NEP,496,25.2,No,RB130,769,,0
Derius Davis,WR184,WR,LAC,495.99,25.7,No,WR183,747,,0
Nick Chubb,RB128,RB,FA,495.98,30.4,No,RB137,611,,0
Josh Reynolds,WR185,WR,NYJ,494,31.3,No,WR195,595,,0
Luke Altmyer,QB72,QB,DET,493,-1.0,Yes,QB52,789,,0
Jeremy McNichols,RB130,RB,WAS,492.99,30.4,No,RB134,625,,0
Zamir White,RB131,RB,FA,492.98,26.7,No,RB140,590,,0
Tyreek Hill,,WR,FA,0,32.2,No,WR95,2594,,0
