"Last updated: March 30, 2026 07:05 PM UTC"
Updated 03/30/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR130,WR,LAR,1500,23.4,No,WR131,1797,,0
Roschon Johnson,RB86,RB,CHI,1498,25.2,No,RB90,1749,,0
Jaleel McLaughlin,RB87,RB,DEN,1494,25.5,No,RB86,1901,,0
Mitchell Evans,TE59,TE,CAR,1493.46,23.0,No,TE62,1645.26,,0
Efton Chism,WR131,WR,NEP,1492,24.4,No,WR132,1796.99,,0
Devin Singletary,RB88,RB,NYG,1463,28.6,No,RB88,1808,,0
Davis Allen,TE60,TE,LAR,1459.21,25.2,No,TE59,1714.41,,0
Devontez Walker,WR132,WR,BAL,1456,24.8,No,WR135,1743,,0
Bam Knight,RB89,RB,ARI,1451,25.0,No,RB87,1854,,0
Raheim Sanders,RB90,RB,CLE,1446,23.8,No,RB89,1755,,0
Dyami Brown,WR133,WR,WAS,1445,26.4,No,WR134,1786,,0
Will Levis,QB53,QB,TEN,1440,26.8,No,QB62,523,,0
Olamide Zaccheaus,WR134,WR,ATL,1428,28.7,No,WR136,1730,,0
Malik Davis,RB91,RB,DAL,1424,27.3,No,RB91,1677,,0
Jared Wiley,TE61,TE,KCC,1422.24,25.4,No,TE64,1545.44,,0
Charlie Kolar,TE63,TE,LAC,1417.21,27.1,No,TE65,1493.11,,0
Brevin Jordan,TE62,TE,HOU,1416.69,25.7,No,TE63,1626.79,,0
Skyler Bell,WR135,WR,FA,1410,-1.0,Yes,WR121,1971,,0
Michael Carter,RB92,RB,ARI,1409,26.9,No,RB92,1664,,0
Zach Ertz,TE64,TE,WAS,1404.44,35.4,No,TE61,1676.14,,0
Brock Wright,TE65,TE,DET,1359.09,27.3,No,TE66,1489.99,,0
2028 Late 4th,,PI,,1349,,,,1498,,0
Tahj Washington,WR136,WR,MIA,1341,24.9,No,WR142,1499,,0
Jack Endries,TE66,TE,FA,1333.12,-1.0,Yes,TE60,1728.02,,0
Tai Felton,WR137,WR,MIN,1331,23.0,No,WR139,1573,,0
Tanner McKee,QB54,QB,PHI,1329,25.9,No,QB63,464,,0
Joe Mixon,RB93,RB,FA,1323,29.7,No,RB93,1611,,0
Justice Hill,RB94,RB,BAL,1320,28.4,No,RB94,1585,,0
Antonio Williams,WR138,WR,FA,1316,-1.0,Yes,WR133,1795,,0
George Holani,RB95,RB,SEA,1314,26.3,No,RB101,1470,,0
Jalin Hyatt,WR139,WR,NYG,1312,24.5,No,WR138,1671,,0
Phil Mafah,RB96,RB,DAL,1292,23.4,No,RB98,1545,,0
Trey Lance,QB55,QB,LAC,1287,25.9,No,QB54,831,,0
Gardner Minshew,QB56,QB,ARI,1271,29.9,No,QB67,381,,0
Tyler Huntley,QB57,QB,BAL,1266,28.2,No,QB60,614,,0
Jeremy Ruckert,TE67,TE,NYJ,1260.07,25.6,No,TE67,1374.47,,0
Kevin Coleman,WR140,WR,FA,1255,-1.0,Yes,WR137,1692,,0
Ty Johnson,RB97,RB,BUF,1254.99,28.5,No,RB97,1550,,0
Rasheen Ali,RB98,RB,BAL,1253,25.1,No,RB99,1514,,0
KaVontae Turpin,WR141,WR,DAL,1247,29.6,No,WR141,1500,,0
Malachi Corley,WR142,WR,CLE,1246.99,24.0,No,WR145,1465,,0
Grant Calcaterra,TE68,TE,PHI,1241.85,27.3,No,TE68,1341.95,,0
Trey Palmer,WR143,WR,NOS,1237,25.0,No,WR140,1555,,0
Emari Demercado,RB99,RB,KCC,1231,27.2,No,RB95,1576,,0
Mack Hollins,WR144,WR,NEP,1220,32.5,No,WR148,1451,,0
Elijah Moore,WR145,WR,PHI,1219.99,26.0,No,WR149,1442,,0
Greg Dortch,WR146,WR,DET,1218,27.8,No,WR147,1457,,0
Kenny Pickett,QB58,QB,CAR,1196,27.8,No,QB56,682,,0
Damien Martinez,RB100,RB,GBP,1194,22.2,No,RB102,1426,,0
Gabriel Davis,WR147,WR,BUF,1185,27.0,No,WR150,1370,,0
Jake Bobo,WR148,WR,SEA,1179,27.6,No,WR151,1360,,0
Zach Wilson,QB59,QB,NOS,1175,26.6,No,QB58,649,,0
Kalel Mullings,RB101,RB,TEN,1171,23.5,No,RB100,1474,,0
Demond Claiborne,RB102,RB,FA,1163,-1.0,Yes,RB96,1562,,0
Kameron Johnson,WR149,WR,TBB,1162,24.0,No,WR146,1460,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1480,,0
Tyler Goodson,RB103,RB,ATL,1150,25.4,No,RB104,1414,,0
Dameon Pierce,RB104,RB,PHI,1148,26.1,No,RB107,1334,,0
Kareem Hunt,RB105,RB,KCC,1140,30.6,No,RB105,1409,,0
Jonathan Mingo,WR151,WR,DAL,1136,24.9,No,WR154,1301,,0
Sam Howell,QB60,QB,DAL,1135,25.5,No,QB57,675,,0
Tyler Conklin,TE69,TE,DET,1127.58,30.7,No,TE70,1200.18,,0
Javon Baker,WR152,WR,SFO,1127,24.1,No,WR153,1325,,0
Josh Oliver,TE70,TE,MIN,1123.65,29.0,No,TE74,1161.05,,0
Jordan Watkins,WR153,WR,SFO,1123,24.1,No,WR152,1344,,0
Jacob Cowing,WR154,WR,SFO,1113,25.2,No,WR156,1284,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1272,,0
Bo Melton,WR155,WR,GBP,1091,26.2,No,WR159,1216,,0
Chris Brooks,RB107,RB,GBP,1090,26.2,No,RB108,1328,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,27.9,No,WR155,1299,,0
Sione Vaki,RB108,RB,DET,1074,24.7,No,RB116,1166,,0
Joe Flacco,QB61,QB,CIN,1072,41.2,No,QB50,1072,,0
Adam Trautman,TE71,TE,DEN,1068.93,29.1,No,TE69,1214.13,,0
Arian Smith,WR157,WR,NYJ,1062,24.5,No,WR158,1236,,0
Le'Veon Moss,RB109,RB,FA,1052,-1.0,Yes,RB103,1425.99,,0
Ted Hurst,WR158,WR,FA,1040,-1.0,Yes,WR144,1479,,0
Drew Lock,QB62,QB,SEA,1038,29.4,No,QB66,400,,0
Tyler Badie,RB110,RB,DEN,1029,26.1,No,RB109,1307,,0
Jam Miller,RB111,RB,FA,1028.99,-1.0,Yes,RB111,1239,,0
Isaiah Hodgins,WR159,WR,NYG,1028,27.4,No,WR162,1179,,0
Hassan Haskins,RB112,RB,LAC,1025,26.3,No,RB113,1185,,0
Skyy Moore,WR160,WR,GBP,1020,25.6,No,WR161,1180,,0
Cade Klubnik,QB63,QB,FA,1011,-1.0,Yes,QB47,1155,,0
J'Mari Taylor,RB113,RB,FA,1007,-1.0,Yes,RB112,1231,,0
Israel Abanikanda,RB114,RB,DAL,1000,23.5,No,RB114,1183,,0
Aidan O'Connell,QB64,QB,LVR,999,27.6,No,QB61,535,,0
Seth McGowan,RB115,RB,FA,997,-1.0,Yes,RB106,1359.99,,0
Mason Tipton,WR161,WR,NOS,994,25.5,No,WR163,1163,,0
Cam Akers,RB116,RB,SEA,982,26.8,No,RB115,1182,,0
Elijah Mitchell,RB117,RB,NEP,969,27.9,No,RB121,1071.99,,0
Tyler Johnson,WR162,WR,NYJ,967,27.6,No,WR164,1161,,0
Deuce Vaughn,RB118,RB,DEN,966.99,24.4,No,RB119,1109,,0
Deion Burks,WR163,WR,FA,960,-1.0,Yes,WR160,1215.99,,0
Tyler Scott,WR164,WR,LAR,953,24.5,No,WR166,1071,,0
CJ Daniels,WR165,WR,FA,952,-1.0,Yes,WR157,1270,,0
Jawhar Jordan,RB119,RB,HOU,951.99,26.6,No,RB127,1015,,0
Frank Gore Jr.,RB120,RB,BUF,942,24.0,No,RB118,1121,,0
Xavier Gipson,WR166,WR,NYG,940,25.1,No,WR169,1051,,0
Jamari Thrash,WR167,WR,CLE,939,25.3,No,WR167,1068,,0
Mason Rudolph,QB65,QB,PIT,936,30.7,No,QB65,404,,0
Ty Chandler,RB121,RB,NOS,933,27.9,No,RB125,1026,,0
Samaje Perine,RB122,RB,CIN,929,30.5,No,RB123,1042,,0
Nick Westbrook-Ikhine,WR168,WR,IND,928,29.0,No,WR165,1105,,0
Terrell Jennings,RB123,RB,NEP,908,25.1,No,RB120,1087,,0
Demarcus Robinson,WR169,WR,SFO,907,31.5,No,WR168,1066,,0
Bub Means,WR170,WR,NOS,905,25.2,No,WR170,1043,,0
Miles Sanders,RB124,RB,DAL,901,28.9,No,RB128,1003,,0
Nick Chubb,RB125,RB,HOU,899,30.2,No,RB122,1050,,0
Jeremy McNichols,RB126,RB,WAS,895,30.2,No,RB124,1030,,0
Kendall Milton,RB127,RB,CIN,883,24.1,No,RB132,944,,0
Zavier Scott,RB128,RB,MIN,873,26.7,No,RB130,956,,0
Jake Browning,QB66,QB,TBB,866,30.0,No,QB55,767,,0
Khalil Herbert,RB129,RB,NYJ,859,27.9,No,RB126,1017,,0
DeAndre Hopkins,WR171,WR,BAL,853,33.8,No,WR176,971,,0
JuJu Smith-Schuster,WR172,WR,KCC,848,29.4,No,WR172,1025.99,,0
Alexander Mattison,RB130,RB,MIA,843,27.8,No,RB129,979,,0
Brenden Rice,WR173,WR,LVR,833,24.0,No,WR174,1005,,0
Johnny Wilson,WR174,WR,PHI,832,25.0,No,WR177,930,,0
Antonio Gibson,RB131,RB,FA,816,27.8,No,RB133,925,,0
AJ Dillon,RB132,RB,CAR,814,27.9,No,RB131,948,,0
Ainias Smith,WR175,WR,CAR,812,24.8,No,WR175,982,,0
Kenny McIntosh,RB133,RB,SEA,808,26.1,No,RB134,924,,0
Curtis Samuel,WR176,WR,FA,788,29.6,No,WR173,1012,,0
Tylan Wallace,WR177,WR,CLE,771,26.9,No,WR179,896,,0
Julius Chestnut,RB134,RB,TEN,769,25.4,No,RB136,906,,0
Kyle McCord,QB67,QB,GBP,761,23.5,No,QB80,254,,0
Van Jefferson,WR178,WR,WAS,752,29.7,No,WR183,878,,0
Zay Jones,WR179,WR,ARI,750,31.0,No,WR185,838,,0
Zamir White,RB135,RB,FA,746,26.5,No,RB135,905.99,,0
Mecole Hardman,WR180,WR,BUF,745,28.0,No,WR178,912,,0
Carson Wentz,QB68,QB,MIN,741,33.2,No,QB59,641,,0
Barion Brown,WR181,WR,FA,728,-1.0,Yes,WR171,1028,,0
Malik Heath,WR182,WR,ATL,719,26.1,No,WR187,825,,0
Luke Altmyer,QB69,QB,FA,717,-1.0,Yes,QB51,1049.99,,0
LaJohntay Wester,WR183,WR,BAL,715,24.0,No,WR182,884,,0
Noah Brown,WR184,WR,WAS,709,30.2,No,WR190,789,,0
Tyrod Taylor,QB70,QB,NYJ,705,36.6,No,QB82,234,,0
Max Brosmer,QB71,QB,MIN,699,25.0,No,QB106,51,,0
Jermaine Burton,WR185,WR,FA,698,24.8,No,WR188,818,,0
Reggie Virgil,WR186,WR,FA,689,-1.0,Yes,WR180,890,,0
Deshaun Watson,QB72,QB,CLE,585,30.5,No,QB64,420,,0
Keon Coleman,,WR,BUF,0,22.9,No,WR78,3077,,0
