"Last updated: June 21, 2025 06:29 PM UTC"
Updated 06/21/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR125,WR,DAL,1267,24.2,No,WR127,1441,,0
Tahj Washington,WR126,WR,MIA,1247,24.1,No,WR126,1468,,0
Phil Mafah,RB90,RB,DAL,1245,22.6,Yes,RB90,1481,,0
Kenneth Gainwell,RB91,RB,PIT,1244,26.3,No,RB91,1463,,0
Arian Smith,WR127,WR,NYJ,1233,23.7,Yes,WR134,1352,,0
John Metchie,WR128,WR,HOU,1225,24.9,No,WR125,1476,,0
Rondale Moore,WR129,WR,MIN,1222,25.0,No,WR129,1420,,0
Antonio Gibson,RB92,RB,NEP,1221,27.0,No,RB92,1462,,0
Khalil Herbert,RB93,RB,IND,1216,27.2,No,RB94,1375,,0
Dameon Pierce,RB94,RB,HOU,1207,25.3,No,RB93,1439,,0
Devontez Walker,WR130,WR,BAL,1205,24.0,No,WR128,1438,,0
Xavier Hutchinson,WR131,WR,HOU,1192,25.0,No,WR130,1407,,0
Jaheim Bell,TE61,TE,NEP,1191.57,24.0,No,TE61,1223.47,,0
Irv Smith,TE62,TE,HOU,1186.54,26.9,No,TE65,1132.64,,0
Donovan Edwards,RB95,RB,NYJ,1177,22.3,Yes,RB98,1202,,0
Kendrick Bourne,WR132,WR,NEP,1176,29.9,No,WR132,1370,,0
Treylon Burks,WR133,WR,TEN,1172,25.2,No,WR133,1360,,0
Greg Dortch,WR134,WR,ARI,1171,27.1,No,WR131,1374.99,,0
Nick Nash,WR135,WR,ATL,1164,24.9,Yes,WR137,1272,,0
Zach Wilson,QB50,QB,MIA,1162,25.9,No,QB52,652,,0
Raheim Sanders,RB96,RB,LAC,1148,23.0,Yes,RB95,1307,,0
Bub Means,WR136,WR,NOS,1145,24.4,No,WR136,1320,,0
Mason Rudolph,QB51,QB,PIT,1139,29.9,No,QB56,482,,0
Jeremy Ruckert,TE63,TE,NYJ,1138.37,24.9,No,TE62,1198.87,,0
Ray-Ray McCloud,WR137,WR,ATL,1121,28.7,No,WR139,1241,,0
Mike Williams,WR138,WR,LAC,1119,30.7,No,WR135,1323,,0
AJ Dillon,RB97,RB,PHI,1115,27.1,No,RB99,1189,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1093,23.7,Yes,WR144,1140,,0
Luke Lachey,TE64,TE,HOU,1084.89,24.0,Yes,TE63,1166.29,,0
Israel Abanikanda,RB98,RB,SFO,1079,22.7,No,RB96,1239,,0
Jelani Woods,TE65,TE,IND,1073.8,26.7,No,TE64,1149.7,,0
Tyler Goodson,RB99,RB,IND,1072,24.6,No,RB97,1219,,0
Alexander Mattison,RB100,RB,MIA,1063,27.0,No,RB101,1168,,0
Jake Bobo,WR140,WR,SEA,1060,26.9,No,WR142,1173,,0
Noah Brown,WR141,WR,WAS,1057,29.4,No,WR143,1163,,0
Foster Moreau,TE66,TE,NOS,1056.1,28.1,No,TE66,1118.8,,0
Gabriel Davis,WR142,WR,FA,1051,26.2,No,WR140,1215,,0
Brock Wright,TE67,TE,DET,1041.22,26.6,No,TE67,1088.52,,0
Tyquan Thornton,WR143,WR,KCC,1032,24.9,No,WR141,1178,,0
Raheem Mostert,RB101,RB,LVR,1031,33.2,No,RB104,1104,,0
Chris Rodriguez,RB102,RB,WAS,1013,25.7,No,RB103,1138,,0
Drew Lock,QB52,QB,SEA,1012,28.6,No,QB51,694,,0
Xavier Gipson,WR144,WR,NYJ,1011,24.3,No,WR138,1248,,0
Aidan O'Connell,QB53,QB,LVR,999,26.8,No,QB50,717,,0
Stone Smartt,TE68,TE,NYJ,998.85,26.7,No,TE68,975.75,,0
Ty Chandler,RB103,RB,MIN,991,27.1,No,RB106,1060,,0
Zamir White,RB104,RB,LVR,988,25.8,No,RB102,1147,,0
Hendon Hooker,QB54,QB,DET,984,27.4,No,QB53,648,,0
Sincere McCormick,RB105,RB,LVR,981,24.8,No,RB100,1188.99,,0
Bo Melton,WR145,WR,GBP,970,26.1,No,WR149,1019,,0
Efton Chism,WR146,WR,NEP,958,-1.0,Yes,WR156,966,,0
Kalel Mullings,RB106,RB,TEN,955,22.7,Yes,RB114,925,,0
KaVontae Turpin,WR147,WR,DAL,953,28.9,No,WR148,1033,,0
Deuce Vaughn,RB107,RB,DAL,951,23.6,No,RB110,1011,,0
Gardner Minshew,QB55,QB,KCC,947,29.1,No,QB54,566,,0
Brenden Rice,WR148,WR,LAC,946,23.3,No,WR146,1089,,0
Kyle McCord,QB56,QB,PHI,944,22.8,Yes,QB69,227,,0
Brandin Cooks,WR149,WR,NOS,934,31.7,No,WR145,1099,,0
Johnny Wilson,WR150,WR,PHI,931,24.2,No,WR147,1072,,0
Cam Akers,RB108,RB,NOS,930,26.0,No,RB108,1028,,0
David Bell,WR151,WR,CLE,926,24.5,No,WR152,982,,0
Kendall Milton,RB109,RB,CIN,920,23.4,No,RB112,979,,0
Rasheen Ali,RB110,RB,BAL,919,24.3,No,RB105,1083,,0
Jase McClellan,RB111,RB,FA,918,23.0,No,RB109,1023,,0
JuJu Smith-Schuster,WR152,WR,KCC,910,28.6,No,WR153,980,,0
Marquez Valdes-Scantling,WR153,WR,SEA,907,30.7,No,WR157,934,,0
Frank Gore Jr.,RB112,RB,BUF,903,23.3,No,RB107,1038,,0
Ainias Smith,WR154,WR,PHI,900,24.0,No,WR150,996,,0
Jamari Thrash,WR155,WR,CLE,894,24.5,No,WR151,991,,0
Carson Steele,RB113,RB,KCC,892,22.7,No,RB111,993,,0
Mason Tipton,WR156,WR,NOS,890,24.7,No,WR155,968,,0
Josh Oliver,TE69,TE,MIN,883.62,28.2,No,TE72,851.72,,0
Emari Demercado,RB114,RB,ARI,882,26.4,No,RB113,943,,0
K.J. Osborn,WR157,WR,WAS,880,28.0,No,WR154,978.99,,0
Tyler Johnson,WR158,WR,NYJ,879,26.8,No,WR158,921,,0
Allen Lazard,WR159,WR,NYJ,876,29.5,No,WR161,902,,0
Jordan Watkins,WR160,WR,SFO,874,23.3,Yes,WR167,869,,0
Michael Carter,RB115,RB,ARI,869,26.1,No,RB116,904.99,,0
Demarcus Robinson,WR161,WR,SFO,868,30.8,No,WR159,918,,0
Olamide Zaccheaus,WR162,WR,CHI,863,27.9,No,WR160,917,,0
Josh Whyle,TE70,TE,TEN,859.33,25.8,No,TE70,891.23,,0
Tip Reiman,TE71,TE,ARI,853.25,23.8,No,TE69,915.95,,0
Adam Trautman,TE72,TE,DEN,846.08,28.4,No,TE73,840.58,,0
Isaiah Hodgins,WR163,WR,SFO,844,26.7,No,WR170,836,,0
Sione Vaki,RB116,RB,DET,840,23.9,No,RB115,924,,0
A.T. Perry,WR164,WR,DEN,829,25.6,No,WR163,892,,0
Chris Brooks,RB117,RB,GBP,828.99,25.4,No,RB117,872,,0
KJ Hamler,WR165,WR,BUF,823,26.0,No,WR162,899,,0
Tim Patrick,WR166,WR,DET,820,31.6,No,WR165,878,,0
Trayveon Williams,RB118,RB,NEP,819.99,27.7,No,RB118,856,,0
Jake Browning,QB57,QB,CIN,819.98,29.2,No,QB57,409,,0
Van Jefferson,WR167,WR,TEN,805,28.9,No,WR164,883,,0
Derius Davis,WR168,WR,LAC,804.99,24.8,No,WR168,858,,0
Dylan Laube,RB119,RB,LVR,803,25.5,No,RB121,826,,0
Tyler Scott,WR169,WR,CHI,801,23.7,No,WR169,852,,0
Mecole Hardman,WR170,WR,GBP,796,27.3,No,WR173,787,,0
Harrison Bryant,TE73,TE,PHI,789.88,27.2,No,TE71,871.28,,0
Mack Hollins,WR171,WR,NEP,789,31.8,No,WR166,875,,0
Donovan Peoples-Jones,WR172,WR,NOS,787,26.3,No,WR171,813,,0
Tyler Badie,RB120,RB,DEN,785,25.4,No,RB120,834,,0
Samaje Perine,RB121,RB,CIN,774,29.8,No,RB122,808,,0
Austin Hooper,TE74,TE,NEP,773.33,30.6,No,TE76,731.53,,0
Trey Sermon,RB122,RB,PIT,773,26.4,No,RB119,845,,0
Josh Reynolds,WR173,WR,NYJ,754,30.3,No,WR175,766,,0
Kylen Granson,TE75,TE,PHI,747.88,27.2,No,TE84,687.38,,0
Lucas Krull,TE76,TE,DEN,741.23,26.9,No,TE74,754.43,,0
Trey Lance,QB58,QB,LAC,733,25.1,No,QB55,490,,0
Zay Jones,WR174,WR,ARI,725,30.2,No,WR178,659,,0
Kenny McIntosh,RB123,RB,SEA,717,25.3,No,RB123,804,,0
Skyy Moore,WR175,WR,KCC,714,24.8,No,WR176,702,,0
Terrace Marshall,WR176,WR,PHI,712,25.0,No,WR172,805,,0
Clyde Edwards-Helaire,RB124,RB,NOS,702,26.2,No,RB124,770,,0
Isaiah Bond,WR177,WR,FA,701.99,-1.0,Yes,WR174,768,,0
Tyler Huntley,QB59,QB,MIA,636,27.4,No,QB58,407,,0
Tylan Wallace,WR178,WR,BAL,628,26.1,No,WR177,675,,0
Eric Gray,RB125,RB,NYG,601,25.6,No,RB125,724,,0
Pierre Strong Jr.,RB126,RB,CLE,592,26.5,No,RB127,618,,0
Hassan Haskins,RB127,RB,LAC,590,25.6,No,RB126,662,,0
Dorian Thompson-Robinson,QB60,QB,PHI,586,25.6,No,QB66,381,,0
Rakim Jarrett,WR179,WR,TBB,583,24.4,No,WR179,621,,0
Justyn Ross,WR180,WR,KCC,550,25.5,No,WR182,528,,0
Jacoby Brissett,QB61,QB,ARI,549.99,32.5,No,QB59,390,,0
Tyson Bagent,QB62,QB,CHI,533,25.0,No,QB70,221,,0
Jalen Reagor,WR181,WR,LAC,529,26.5,No,WR181,572,,0
Travis Homer,RB128,RB,CHI,516,26.9,No,RB128,564,,0
Jake Haener,QB63,QB,NOS,515,26.3,No,QB90,139,,0
Erik Ezukanma,WR182,WR,MIA,491,25.4,No,WR180,599,,0
Kalif Raymond,WR183,WR,DET,483,30.9,No,WR186,481,,0
Lil'Jordan Humphrey,WR184,WR,NYG,457,27.2,No,WR193,424,,0
Justin Shorter,WR185,WR,LVR,427,25.2,No,WR190,443,,0
Devin Duvernay,WR187,WR,CHI,417,27.8,No,WR188,456,,0
Justin Watson,WR186,WR,HOU,416.99,29.2,No,WR195,395,,0
Malik Heath,WR188,WR,GBP,413,25.3,No,WR187,469,,0
Cedrick Wilson,WR189,WR,NOS,403,29.6,No,WR183,508,,0
Marcus Mariota,QB64,QB,WAS,401,31.6,No,QB88,165,,0
Jarrett Stidham,QB65,QB,DEN,394,28.9,No,QB82,188,,0
Cooper Rush,QB66,QB,BAL,393,31.6,No,QB61,385,,0
Bryce Ford-Wheaton,WR190,WR,NYG,391,25.3,No,WR206,355,,0
DeeJay Dallas,RB129,RB,ARI,389,26.8,No,RB132,434,,0
Blake Watson,RB130,RB,DEN,387,25.7,No,RB145,357,,0
Tommy DeVito,QB67,QB,NYG,386,26.9,No,QB65,384,,0
Desmond Ridder,QB68,QB,FA,380,25.8,No,QB64,383.99,,0
