"Last updated: May 22, 2025 06:51 PM UTC"
Updated 05/22/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR126,WR,SFO,1272,24.3,No,WR126,1505.99,,0
2027 Late 4th,,PI,,1261,,,,1315,,0
Davis Allen,TE60,TE,LAR,1260.16,24.3,No,TE60,1351.46,,0
Rondale Moore,WR127,WR,MIN,1260,25.0,No,WR124,1526,,0
Tahj Washington,WR128,WR,MIA,1252,24.0,No,WR129,1423,,0
Ty Johnson,RB90,RB,BUF,1249,27.7,No,RB89,1433,,0
Greg Dortch,WR129,WR,ARI,1224,27.0,No,WR132,1381,,0
Khalil Herbert,RB91,RB,IND,1219,27.1,No,RB92,1370,,0
Jaheim Bell,TE61,TE,NEP,1211.46,23.9,No,TE62,1259.86,,0
Jeremy Ruckert,TE62,TE,NYJ,1208.12,24.8,No,TE65,1198.22,,0
Miles Sanders,RB92,RB,DAL,1206,28.0,No,RB91,1391,,0
Xavier Hutchinson,WR130,WR,HOU,1199,25.0,No,WR127,1480,,0
Treylon Burks,WR131,WR,TEN,1198,25.2,No,WR131,1389,,0
Mike Williams,WR132,WR,LAC,1197,30.6,No,WR130,1400,,0
Bub Means,WR133,WR,NOS,1191,24.4,No,WR133,1337,,0
Jelani Woods,TE63,TE,IND,1189.32,26.6,No,TE63,1212.42,,0
Kendrick Bourne,WR134,WR,NEP,1177,29.8,No,WR134,1328,,0
Foster Moreau,TE64,TE,NOS,1173.24,28.0,No,TE61,1278.84,,0
Irv Smith,TE65,TE,HOU,1148.37,26.8,No,TE64,1208.87,,0
Stone Smartt,TE66,TE,NYJ,1131.19,26.6,No,TE67,1112.49,,0
Zach Wilson,QB50,QB,MIA,1128,25.8,No,QB53,690,,0
Alexander Mattison,RB93,RB,MIA,1123,26.9,No,RB93,1330,,0
Drew Lock,QB51,QB,SEA,1122.99,28.5,No,QB52,720,,0
Riley Leonard,QB52,QB,IND,1121,22.7,Yes,QB46,957,,0
Jake Bobo,WR135,WR,SEA,1104,26.8,No,WR135,1312,,0
Brenden Rice,WR136,WR,LAC,1103.99,23.2,No,WR137,1268,,0
Israel Abanikanda,RB94,RB,SFO,1099,22.6,No,RB94,1304,,0
Aidan O'Connell,QB53,QB,LVR,1098,26.7,No,QB50,862,,0
Cam Akers,RB95,RB,MIN,1095,25.9,No,RB95,1265,,0
AJ Dillon,RB96,RB,PHI,1091,27.0,No,RB97,1238,,0
Ray-Ray McCloud,WR137,WR,ATL,1084,28.6,No,WR136,1277,,0
Noah Brown,WR138,WR,WAS,1083,29.4,No,WR139,1191,,0
Luke Lachey,TE67,TE,HOU,1072.12,23.9,Yes,TE66,1127.12,,0
Brock Wright,TE68,TE,DET,1071.55,26.5,No,TE68,1049.55,,0
Zamir White,RB97,RB,LVR,1067,25.7,No,RB98,1229,,0
Chris Rodriguez,RB98,RB,WAS,1066,25.6,No,RB99,1200,,0
Rasheen Ali,RB99,RB,BAL,1050,24.3,No,RB100,1194,,0
Kyle McCord,QB54,QB,PHI,1049.99,22.7,Yes,QB70,215,,0
Sincere McCormick,RB100,RB,LVR,1045,24.7,No,RB96,1254,,0
Deuce Vaughn,RB101,RB,DAL,1027,23.6,No,RB102,1117,,0
Brandin Cooks,WR139,WR,NOS,1000,31.6,No,WR141,1155,,0
Gardner Minshew,QB55,QB,KCC,999,29.0,No,QB55,628,,0
KaVontae Turpin,WR140,WR,DAL,998,28.8,No,WR144,1102,,0
LeQuint Allen,RB102,RB,JAC,995,20.8,Yes,RB105,1055,,0
Hendon Hooker,QB56,QB,DET,994.99,27.4,No,QB54,645,,0
JuJu Smith-Schuster,WR141,WR,KCC,991,28.5,No,WR140,1171,,0
Tyler Goodson,RB103,RB,IND,988,24.5,No,RB104,1105,,0
Frank Gore Jr.,RB104,RB,BUF,983,23.2,No,RB103,1115,,0
Xavier Gipson,WR142,WR,NYJ,980,24.2,No,WR142,1129,,0
Bo Melton,WR143,WR,GBP,971,26.0,No,WR147,1036,,0
Raheim Sanders,RB105,RB,LAC,967,23.0,Yes,RB110,1008,,0
Dont'e Thornton,WR144,WR,LVR,962,22.5,Yes,WR152,978,,0
Donovan Edwards,RB106,RB,NYJ,958,22.2,Yes,RB112,988,,0
Isaiah Bond,WR145,WR,FA,956,-1.0,Yes,WR138,1218,,0
K.J. Osborn,WR146,WR,WAS,949,28.0,No,WR143,1103,,0
Phil Mafah,RB107,RB,DAL,948.99,22.6,Yes,RB107,1053,,0
Carson Steele,RB108,RB,KCC,943,22.6,No,RB106,1054,,0
Josh Whyle,TE69,TE,TEN,942.65,25.7,No,TE69,1018.55,,0
Isaiah Hodgins,WR147,WR,SFO,942,26.6,No,WR159,930,,0
Ty Chandler,RB109,RB,MIN,940,27.0,No,RB101,1137,,0
Jase McClellan,RB110,RB,ATL,934,22.9,No,RB109,1028,,0
Tyquan Thornton,WR148,WR,KCC,931,24.8,No,WR145,1071,,0
Jamari Thrash,WR149,WR,CLE,928,24.4,No,WR146,1048,,0
Raheem Mostert,RB111,RB,LVR,921,33.1,No,RB111,1004,,0
A.T. Perry,WR150,WR,DEN,920,25.6,No,WR148,1009,,0
Johnny Wilson,WR151,WR,PHI,912,24.1,No,WR149,1007.99,,0
Demarcus Robinson,WR152,WR,SFO,908,30.7,No,WR151,996,,0
Mason Tipton,WR153,WR,NOS,907,24.6,No,WR153,975,,0
Hayden Hurst,TE70,TE,LAC,899.12,31.7,No,TE70,916.72,,0
Van Jefferson,WR154,WR,TEN,896,28.8,No,WR150,1002,,0
Sione Vaki,RB112,RB,DET,891,23.8,No,RB108,1029,,0
Derius Davis,WR155,WR,LAC,890,24.7,No,WR164,872,,0
Tyler Johnson,WR156,WR,NYJ,881,26.7,No,WR160,922,,0
Emari Demercado,RB113,RB,ARI,880,26.3,No,RB115,907,,0
KJ Hamler,WR157,WR,BUF,874,25.9,No,WR158,940,,0
Tim Patrick,WR158,WR,DET,872,31.5,No,WR155,961,,0
David Bell,WR159,WR,CLE,869,24.4,No,WR163,873,,0
Kendall Milton,RB114,RB,CIN,866,23.3,No,RB116,889,,0
Michael Carter,RB115,RB,ARI,860,26.0,No,RB113,919,,0
Olamide Zaccheaus,WR160,WR,CHI,858,27.8,No,WR156,948,,0
Samaje Perine,RB116,RB,CIN,851,29.7,No,RB117,881,,0
Mack Hollins,WR161,WR,NEP,847,31.7,No,WR154,967,,0
Allen Lazard,WR162,WR,NYJ,846,29.4,No,WR168,790,,0
Tyler Badie,RB117,RB,DEN,839,25.3,No,RB114,915,,0
Josh Oliver,TE71,TE,MIN,834.03,28.2,No,TE72,786.73,,0
Ainias Smith,WR163,WR,PHI,823,24.0,No,WR162,879,,0
Marquez Valdes-Scantling,WR164,WR,SEA,822,30.6,No,WR161,884,,0
Jake Browning,QB57,QB,CIN,821.99,29.1,No,QB65,401,,0
Terrace Marshall,WR165,WR,PHI,819,25.0,No,WR157,943,,0
Trey Sermon,RB118,RB,PIT,806,26.3,No,RB119,868,,0
Mecole Hardman,WR166,WR,GBP,802,27.2,No,WR165,859,,0
Clyde Edwards-Helaire,RB119,RB,NOS,801,26.1,No,RB118,867.99,,0
Kylen Granson,TE72,TE,PHI,790.45,27.2,No,TE75,776.15,,0
Dylan Laube,RB120,RB,LVR,790,25.4,No,RB120,851,,0
Harrison Bryant,TE73,TE,PHI,789.88,27.1,No,TE74,779.98,,0
Lucas Krull,TE74,TE,DEN,785.95,26.9,No,TE73,788.15,,0
Trey Lance,QB58,QB,LAC,781,25.0,No,QB56,574,,0
D.J. Chark,WR167,WR,LAC,776,28.7,No,WR167,811,,0
KeAndre Lambert-Smith,WR168,WR,LAC,775.99,23.6,Yes,WR172,696,,0
Eric Gray,RB121,RB,NYG,775,25.5,No,RB123,795,,0
Peyton Hendershot,TE75,TE,KCC,769.3,26.1,No,TE76,774.8,,0
Chris Brooks,RB122,RB,GBP,761,25.4,No,RB121,825,,0
Tip Reiman,TE76,TE,ARI,759.3,23.7,No,TE71,808.8,,0
Zay Jones,WR169,WR,ARI,751,30.1,No,WR174,657,,0
Tyler Scott,WR170,WR,CHI,739,23.6,No,WR166,812,,0
Kenny McIntosh,RB123,RB,SEA,737,25.2,No,RB122,810.99,,0
Dorian Thompson-Robinson,QB59,QB,PHI,732,25.5,No,QB58,472,,0
Arian Smith,WR171,WR,NYJ,730,23.6,Yes,WR173,661,,0
Trayveon Williams,RB124,RB,NEP,727,27.6,No,RB124,723,,0
Tylan Wallace,WR172,WR,BAL,725,26.0,No,WR169,755,,0
Rakim Jarrett,WR173,WR,TBB,708,24.3,No,WR171,721,,0
Skyy Moore,WR174,WR,KCC,694,24.7,No,WR170,726,,0
Jacoby Brissett,QB60,QB,ARI,629,32.4,No,QB66,388,,0
Pierre Strong Jr.,RB125,RB,CLE,628,26.4,No,RB125,689,,0
Josh Reynolds,WR175,WR,NYJ,617,30.3,No,WR176,600,,0
Tyler Huntley,QB61,QB,MIA,616,27.3,No,QB59,437,,0
Ryan Flournoy,WR176,WR,DAL,590,25.6,No,WR178,578,,0
Tyson Bagent,QB62,QB,CHI,582,25.0,No,QB69,214.99,,0
Desmond Ridder,QB63,QB,LVR,576,25.7,No,QB60,405,,0
Donovan Peoples-Jones,WR177,WR,NOS,546,26.2,No,WR180,569,,0
Hassan Haskins,RB126,RB,LAC,521,25.5,No,RB126,593,,0
Joshua Dobbs,QB64,QB,NEP,519,30.3,No,QB68,223,,0
Tyler Boyd,WR178,WR,FA,504,30.5,No,WR175,604,,0
Malik Heath,WR179,WR,GBP,502,25.2,No,WR183,483,,0
Travis Homer,RB127,RB,CHI,498,26.8,No,RB130,495,,0
Deshaun Watson,QB65,QB,CLE,493,29.7,No,QB62,403.99,,0
Cedrick Wilson,WR180,WR,NOS,469,29.5,No,WR179,572,,0
Chris Evans,RB128,RB,CIN,466,27.6,No,RB127,528,,0
Justyn Ross,WR181,WR,KCC,462,25.4,No,WR182,491,,0
Kalif Raymond,WR182,WR,DET,454,30.8,No,WR200,373,,0
Blake Watson,RB129,RB,DEN,442,25.6,No,RB144,376,,0
Anthony Schwartz,WR183,WR,MIA,438,24.7,No,WR181,518,,0
Erik Ezukanma,WR184,WR,MIA,435,25.3,No,WR177,586,,0
Ben Skowronek,WR185,WR,PIT,431,27.9,No,WR197,392,,0
Tyrod Taylor,QB66,QB,NYJ,428,35.8,No,QB71,208,,0
D'Onta Foreman,RB130,RB,CLE,425,29.1,No,RB138,395,,0
Jalen Reagor,WR186,WR,LAC,420,26.4,No,WR186,425,,0
Ronnie Bell,WR187,WR,DET,415,25.3,No,WR184,466,,0
Bailey Zappe,QB67,QB,KCC,411,26.1,No,QB74,191,,0
Ronnie Rivers,RB131,RB,LAR,410,26.3,No,RB128,517.99,,0
Charlie Jones,WR188,WR,CIN,406,26.6,No,WR194,400,,0
Deven Thompkins,WR189,WR,CAR,405,25.4,No,WR195,394.99,,0
Jake Haener,QB68,QB,NOS,404.99,26.2,No,QB91,130,,0
