"Last updated: May 10, 2025 06:46 AM UTC"
Updated 05/10/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR125,WR,MIA,1275,24.0,No,WR130,1434.99,,0
Jacob Cowing,WR126,WR,SFO,1274,24.3,No,WR125,1531,,0
Treylon Burks,WR127,WR,TEN,1263,25.1,No,WR128,1501,,0
Devontez Walker,WR128,WR,BAL,1261,23.9,No,WR126,1529,,0
Mike Williams,WR129,WR,LAC,1253,30.6,No,WR129,1493,,0
Emanuel Wilson,RB90,RB,GBP,1241,26.0,No,RB89,1430,,0
Xavier Hutchinson,WR130,WR,HOU,1240,24.9,No,WR120,1570,,0
Greg Dortch,WR131,WR,ARI,1233,27.0,No,WR131,1390,,0
Miles Sanders,RB91,RB,DAL,1232,28.0,No,RB90,1416.99,,0
Foster Moreau,TE61,TE,NOS,1222.99,28.0,No,TE61,1330.79,,0
Jeremy Ruckert,TE62,TE,NYJ,1215.82,24.7,No,TE63,1216.92,,0
Irv Smith,TE63,TE,HOU,1184.92,26.8,No,TE62,1285.02,,0
2027 Late 4th,,PI,,1174,,,,1285,,0
Jaheim Bell,TE64,TE,NEP,1168.74,23.9,No,TE64,1200.64,,0
Alexander Mattison,RB92,RB,MIA,1168,26.9,No,RB92,1339,,0
Brenden Rice,WR132,WR,LAC,1158,23.1,No,WR134,1317,,0
Stone Smartt,TE65,TE,NYJ,1147.79,26.6,No,TE65,1192.89,,0
Zach Wilson,QB51,QB,MIA,1143,25.8,No,QB53,677,,0
Kendrick Bourne,WR133,WR,NEP,1140,29.8,No,WR137,1261,,0
Brock Wright,TE66,TE,DET,1136.74,26.4,No,TE67,1146.64,,0
Bub Means,WR134,WR,NOS,1134,24.3,No,WR133,1320,,0
Jelani Woods,TE67,TE,IND,1131.67,26.6,No,TE66,1170.17,,0
Aidan O'Connell,QB52,QB,LVR,1130,26.7,No,QB50,877,,0
Jacory Croskey-Merritt,RB93,RB,WAS,1116,24.1,Yes,RB102,1104,,0
Cam Akers,RB94,RB,MIN,1110,25.9,No,RB93,1331,,0
Zamir White,RB95,RB,LVR,1109,25.6,No,RB94,1284.99,,0
Noah Brown,WR135,WR,WAS,1105,29.3,No,WR136,1277,,0
AJ Dillon,RB96,RB,PHI,1092,27.0,No,RB97,1212,,0
Isaiah Bond,WR136,WR,FA,1090,-1.0,Yes,WR132,1341,,0
Israel Abanikanda,RB97,RB,SFO,1089.99,22.6,No,RB95,1283,,0
Riley Leonard,QB53,QB,IND,1089.98,22.6,Yes,QB47,984,,0
Ray-Ray McCloud,WR137,WR,ATL,1084,28.6,No,WR138,1234,,0
Jake Bobo,WR138,WR,SEA,1078,26.8,No,WR135,1278,,0
Drew Lock,QB54,QB,SEA,1076,28.5,No,QB52,739,,0
Rasheen Ali,RB98,RB,BAL,1046,24.2,No,RB98,1210,,0
Sincere McCormick,RB99,RB,LVR,1039,24.7,No,RB96,1236,,0
Luke Lachey,TE68,TE,HOU,1032.47,23.9,Yes,TE68,1101.77,,0
Deuce Vaughn,RB100,RB,DAL,1025,23.5,No,RB101,1107,,0
Kyle McCord,QB55,QB,PHI,1022,22.6,Yes,QB69,216,,0
Brandin Cooks,WR139,WR,NOS,1018,31.6,No,WR139,1175,,0
Bo Melton,WR140,WR,GBP,1017,26.0,No,WR144,1106,,0
Chris Rodriguez,RB101,RB,WAS,1011,25.6,No,RB99,1179,,0
Gardner Minshew,QB56,QB,KCC,1004,29.0,No,QB56,619,,0
KaVontae Turpin,WR141,WR,DAL,1003,28.8,No,WR145,1094,,0
Hendon Hooker,QB57,QB,DET,995,27.3,No,QB54,654,,0
K.J. Osborn,WR142,WR,WAS,993,27.9,No,WR143,1118,,0
Frank Gore Jr.,RB102,RB,BUF,981,23.2,No,RB100,1135,,0
Xavier Gipson,WR143,WR,NYJ,979,24.2,No,WR140,1138,,0
Josh Whyle,TE69,TE,TEN,970.2,25.7,No,TE69,1046.1,,0
JuJu Smith-Schuster,WR144,WR,KCC,968,28.5,No,WR141,1130,,0
Tyler Goodson,RB103,RB,IND,955,24.5,No,RB104,1090,,0
Johnny Wilson,WR145,WR,PHI,946,24.1,No,WR147,1060,,0
Tyquan Thornton,WR146,WR,KCC,944,24.8,No,WR146,1070,,0
A.T. Perry,WR147,WR,DEN,943,25.5,No,WR148,1041,,0
Mack Hollins,WR148,WR,NEP,938,31.6,No,WR142,1119,,0
Ty Chandler,RB104,RB,MIN,929,27.0,No,RB103,1095,,0
Chimere Dike,WR149,WR,TEN,927,23.4,Yes,WR160,884,,0
Jase McClellan,RB105,RB,ATL,924,22.9,No,RB107,1006,,0
Van Jefferson,WR150,WR,TEN,923,28.8,No,WR150,1026,,0
Raheem Mostert,RB106,RB,LVR,922,33.1,No,RB108,1001,,0
Demarcus Robinson,WR151,WR,SFO,921,30.6,No,WR149,1027,,0
Isaiah Hodgins,WR152,WR,SFO,919,26.6,No,WR159,889,,0
Carson Steele,RB107,RB,KCC,914,22.6,No,RB105,1049,,0
Olamide Zaccheaus,WR153,WR,CHI,913.99,27.8,No,WR152,1000,,0
Tim Patrick,WR154,WR,DET,910,31.5,No,WR153,993,,0
Tyler Johnson,WR155,WR,NYJ,903,26.7,No,WR154,960,,0
Sione Vaki,RB108,RB,DET,899,23.8,No,RB106,1019,,0
LeQuint Allen,RB109,RB,JAC,895,20.8,Yes,RB115,901,,0
Jamari Thrash,WR156,WR,CLE,887,24.4,No,WR151,1004,,0
Derius Davis,WR157,WR,LAC,886,24.7,No,WR161,882,,0
KJ Hamler,WR158,WR,BUF,885,25.8,No,WR156,939,,0
Michael Carter,RB110,RB,ARI,880,26.0,No,RB109,965,,0
Mason Tipton,WR159,WR,NOS,876,24.6,No,WR157,914,,0
Tyler Badie,RB111,RB,DEN,874,25.2,No,RB110,941,,0
Dylan Laube,RB113,RB,LVR,870,25.4,No,RB111,933,,0
Emari Demercado,RB112,RB,ARI,869.99,26.3,No,RB113,902,,0
Hayden Hurst,TE70,TE,LAC,867.7,31.7,No,TE70,915.0,,0
Mecole Hardman,WR160,WR,GBP,867,27.2,No,WR158,900,,0
Donovan Edwards,RB114,RB,NYJ,866,22.2,Yes,RB120,826,,0
Samaje Perine,RB115,RB,CIN,865,29.6,No,RB112,930,,0
David Bell,WR161,WR,CLE,840,24.4,No,WR162,876,,0
Trey Lance,QB58,QB,LAC,832,25.0,No,QB57,565,,0
Raheim Sanders,RB116,RB,LAC,831,22.9,Yes,RB119,847,,0
Terrace Marshall,WR163,WR,PHI,821,24.9,No,WR155,955,,0
Allen Lazard,WR162,WR,NYJ,820.99,29.4,No,WR168,754,,0
Marquez Valdes-Scantling,WR164,WR,SEA,818,30.6,No,WR163,862,,0
Phil Mafah,RB117,RB,DAL,816,22.5,Yes,RB117,881.99,,0
Jake Browning,QB59,QB,CIN,813,29.1,No,QB63,412,,0
Clyde Edwards-Helaire,RB118,RB,NOS,808,26.1,No,RB114,900.99,,0
Ainias Smith,WR165,WR,PHI,807.99,23.9,No,WR164,860,,0
Kendall Milton,RB119,RB,CIN,807.98,23.2,No,RB121,820,,0
Josh Oliver,TE71,TE,MIN,796.63,28.1,No,TE71,779.03,,0
Zay Jones,WR166,WR,ARI,795,30.1,No,WR171,697,,0
Kylen Granson,TE72,TE,PHI,788.88,27.1,No,TE72,775.68,,0
Trey Sermon,RB120,RB,IND,784,26.3,No,RB118,871,,0
Chris Brooks,RB121,RB,GBP,773,25.3,No,RB116,882.99,,0
Dorian Thompson-Robinson,QB60,QB,PHI,772.99,25.5,No,QB58,506,,0
Will Mallory,TE73,TE,IND,771.7,25.9,No,TE83,732.1,,0
D.J. Chark,WR167,WR,LAC,771,28.6,No,WR165,846,,0
Tyler Scott,WR168,WR,CHI,769,23.6,No,WR166,844,,0
Peyton Hendershot,TE74,TE,KCC,766.68,26.0,No,TE78,754.58,,0
Lucas Krull,TE75,TE,DEN,765.0,26.8,No,TE77,755.1,,0
Hunter Long,TE76,TE,JAC,763.28,26.7,No,TE80,750.08,,0
Harrison Bryant,TE77,TE,PHI,760.4,27.0,No,TE74,772.5,,0
Tylan Wallace,WR169,WR,BAL,753,26.0,No,WR167,790,,0
Eric Gray,RB122,RB,NYG,748,25.5,No,RB122,816,,0
Josh Reynolds,WR170,WR,NYJ,721,30.2,No,WR170,704,,0
Dont'e Thornton,WR171,WR,LVR,710,22.4,Yes,WR173,675,,0
Trayveon Williams,RB123,RB,CIN,708,27.6,No,RB125,716,,0
Kenny McIntosh,RB124,RB,SEA,706,25.2,No,RB123,769,,0
Tyler Huntley,QB61,QB,MIA,686,27.3,No,QB59,422,,0
Rakim Jarrett,WR172,WR,TBB,672,24.3,No,WR172,693,,0
Pierre Strong Jr.,RB125,RB,CLE,654,26.4,No,RB124,749,,0
Jacoby Brissett,QB62,QB,ARI,644,32.4,No,QB66,384,,0
Tyler Boyd,WR173,WR,FA,634,30.5,No,WR169,747,,0
Arian Smith,WR174,WR,NYJ,615,23.6,Yes,WR179,517,,0
Skyy Moore,WR175,WR,KCC,614,24.7,No,WR174,662,,0
Desmond Ridder,QB63,QB,LVR,604,25.7,No,QB62,413,,0
Ryan Flournoy,WR176,WR,DAL,588,25.5,No,WR175,650,,0
Tyson Bagent,QB64,QB,CHI,587,24.9,No,QB70,215,,0
Deshaun Watson,QB65,QB,CLE,533,29.6,No,QB64,411,,0
Joshua Dobbs,QB66,QB,NEP,520,30.3,No,QB67,222,,0
Jordan Travis,QB67,QB,NYJ,512,25.0,No,QB55,642,,0
Hassan Haskins,RB126,RB,LAC,505,25.4,No,RB127,567,,0
Malik Heath,WR177,WR,GBP,501,25.2,No,WR182,476,,0
Lil'Jordan Humphrey,WR178,WR,NYG,497,27.0,No,WR183,459,,0
Blake Watson,RB127,RB,DEN,449,25.6,No,RB140,393,,0
Marcus Mariota,QB68,QB,WAS,439,31.5,No,QB88,160,,0
Ronnie Bell,WR179,WR,DET,435,25.3,No,WR180,512,,0
Cooper Rush,QB69,QB,BAL,427,31.5,No,QB60,421,,0
Justin Watson,WR180,WR,HOU,426,29.1,No,WR184,435,,0
Bailey Zappe,QB70,QB,KCC,423,26.0,No,QB75,187,,0
Ronnie Rivers,RB128,RB,LAR,421,26.3,No,RB126,568,,0
Justyn Ross,WR181,WR,KCC,416,25.4,No,WR181,475.99,,0
Ashton Dulin,WR182,WR,IND,415,28.0,No,WR189,415,,0
Cedrick Wilson,WR183,WR,NOS,412,29.5,No,WR177,538,,0
Devin Duvernay,WR184,WR,CHI,411.99,27.6,No,WR185,434,,0
Ameer Abdullah,RB129,RB,LVR,411.98,31.9,No,RB142,388,,0
Davis Mills,QB71,QB,HOU,411.97,26.6,No,QB72,202,,0
Kalif Raymond,WR185,WR,DET,409,30.8,No,WR203,351,,0
Kyle Trask,QB73,QB,TBB,408.99,27.2,No,QB74,188,,0
Andy Dalton,QB72,QB,CAR,408.98,37.5,No,QB93,104,,0
