"Last updated: April 14, 2026 07:55 AM UTC"
Updated 04/14/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR128,WR,ARI,1517,30.7,No,WR129,1818,,0
Marcus Mariota,QB53,QB,WAS,1514,32.4,No,QB51,1024,,0
Skyler Bell,WR129,WR,FA,1491,-1.0,Yes,WR116,2012.99,,0
Mitchell Evans,TE59,TE,CAR,1489.01,23.1,No,TE61,1633.11,,0
Konata Mumpfield,WR130,WR,LAR,1482,23.5,No,WR131,1796,,0
Xavier Restrepo,WR131,WR,TEN,1469,24.0,No,WR133,1758,,0
Will Levis,QB54,QB,TEN,1453,26.8,No,QB63,522,,0
Raheim Sanders,RB87,RB,CLE,1450,23.8,No,RB90,1748,,0
Efton Chism,WR132,WR,NEP,1449.99,24.5,No,WR135,1743,,0
Dyami Brown,WR133,WR,WAS,1440,26.4,No,WR130,1810,,0
Devin Singletary,RB88,RB,NYG,1434,28.6,No,RB89,1786,,0
Jared Wiley,TE61,TE,KCC,1429.94,25.4,No,TE63,1583.94,,0
Davis Allen,TE60,TE,LAR,1429.41,25.2,No,TE59,1702.21,,0
Bam Knight,RB89,RB,ARI,1429,25.0,No,RB87,1845,,0
Jaleel McLaughlin,RB90,RB,DEN,1427,25.6,No,RB86,1865.99,,0
Brevin Jordan,TE62,TE,HOU,1422.14,25.7,No,TE62,1633.34,,0
Olamide Zaccheaus,WR134,WR,ATL,1418,28.7,No,WR136,1708,,0
Charlie Kolar,TE63,TE,LAC,1404.97,27.2,No,TE65,1509.47,,0
Zach Ertz,TE64,TE,WAS,1394.97,35.4,No,TE60,1658.97,,0
Malik Davis,RB91,RB,DAL,1388,27.4,No,RB91,1673,,0
Devontez Walker,WR135,WR,BAL,1384,24.8,No,WR134,1747.99,,0
George Holani,RB92,RB,SEA,1370,26.3,No,RB97,1545.99,,0
Tahj Washington,WR136,WR,MIA,1369.99,24.9,No,WR140,1533,,0
Tai Felton,WR137,WR,MIN,1359,23.1,No,WR139,1604,,0
Brock Wright,TE65,TE,DET,1332.59,27.4,No,TE66,1474.49,,0
Michael Carter,RB93,RB,TEN,1327,26.9,No,RB92,1596,,0
Justice Hill,RB94,RB,BAL,1316,28.4,No,RB94,1588,,0
Jeremy Ruckert,TE66,TE,NYJ,1314.27,25.7,No,TE67,1435.27,,0
Jalin Hyatt,WR138,WR,NYG,1311,24.6,No,WR137,1680,,0
Tanner McKee,QB55,QB,PHI,1303,26.0,No,QB64,462,,0
Antonio Williams,WR139,WR,FA,1299,-1.0,Yes,WR132,1778,,0
Tyler Huntley,QB56,QB,BAL,1293,28.2,No,QB60,615,,0
Ty Johnson,RB95,RB,BUF,1292,28.6,No,RB93,1595,,0
KaVontae Turpin,WR140,WR,DAL,1279,29.7,No,WR144,1469,,0
Grant Calcaterra,TE67,TE,PHI,1278.82,27.4,No,TE68,1393.22,,0
2028 Late 4th,,PI,,1270,,,,1500,,0
Joe Mixon,RB96,RB,FA,1258,29.7,No,RB95,1580,,0
Phil Mafah,RB97,RB,DAL,1257,23.5,No,RB99,1511,,0
Malachi Corley,WR141,WR,CLE,1248,24.1,No,WR143,1476,,0
Elijah Moore,WR142,WR,PHI,1245,26.0,No,WR142,1490,,0
Trey Lance,QB57,QB,LAC,1244,25.9,No,QB54,828,,0
Mack Hollins,WR143,WR,NEP,1241,32.6,No,WR146,1451,,0
Rasheen Ali,RB98,RB,BAL,1234,25.2,No,RB98,1515,,0
Gardner Minshew,QB58,QB,ARI,1233,29.9,No,QB67,382,,0
Trey Palmer,WR144,WR,NOS,1223,25.0,No,WR141,1521,,0
Emari Demercado,RB99,RB,KCC,1220,27.2,No,RB96,1574,,0
Jake Bobo,WR145,WR,SEA,1210,27.7,No,WR150,1410.99,,0
Tyler Goodson,RB100,RB,ATL,1207,25.4,No,RB103,1445,,0
Damien Martinez,RB101,RB,GBP,1204,22.2,No,RB101,1464,,0
Greg Dortch,WR146,WR,DET,1200,27.9,No,WR145,1450.99,,0
Kevin Coleman,WR147,WR,FA,1192,-1.0,Yes,WR138,1627,,0
Jack Endries,TE68,TE,FA,1191.53,-1.0,Yes,TE64,1573.23,,0
Kenny Pickett,QB59,QB,CAR,1184,27.8,No,QB57,671,,0
Kameron Johnson,WR148,WR,TBB,1180,24.1,No,WR149,1447,,0
Gabriel Davis,WR149,WR,BUF,1156,27.0,No,WR151,1379,,0
Tyrell Shavers,WR150,WR,BUF,1155,26.6,No,WR147,1449,,0
Sam Howell,QB60,QB,DAL,1154,25.6,No,QB56,673,,0
Kalel Mullings,RB102,RB,TEN,1148,23.5,No,RB102,1455,,0
Chris Brooks,RB103,RB,GBP,1147,26.2,No,RB105,1377,,0
Jonathan Mingo,WR151,WR,DAL,1146,25.0,No,WR154,1332,,0
Zach Wilson,QB61,QB,NOS,1143,26.7,No,QB58,654,,0
Joe Flacco,QB62,QB,CIN,1136,41.2,No,QB50,1075,,0
Dameon Pierce,RB104,RB,PHI,1129,26.2,No,RB107,1364,,0
Adam Trautman,TE69,TE,DEN,1120.35,29.2,No,TE69,1228.15,,0
Kareem Hunt,RB105,RB,KCC,1120,30.7,No,RB104,1396,,0
Javon Baker,WR152,WR,SFO,1119,24.2,No,WR152,1339,,0
Tyler Conklin,TE70,TE,DET,1114.8,30.7,No,TE70,1196.2,,0
Bo Melton,WR153,WR,GBP,1109,26.2,No,WR157,1252,,0
Jacob Cowing,WR154,WR,SFO,1102,25.2,No,WR155,1304,,0
Donovan Edwards,RB106,RB,MIA,1095,23.1,No,RB109,1307,,0
Jordan Watkins,WR155,WR,SFO,1094,24.2,No,WR153,1337,,0
Josh Oliver,TE71,TE,MIN,1093.8,29.1,No,TE74,1159.8,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1088,28.0,No,WR156,1302,,0
Demond Claiborne,RB107,RB,FA,1082,-1.0,Yes,RB100,1489,,0
Hunter Long,TE72,TE,JAC,1080.55,27.6,No,TE71,1177.35,,0
Sione Vaki,RB108,RB,DET,1067,24.7,No,RB115,1185,,0
Harrison Bryant,TE73,TE,HOU,1065.1,28.0,No,TE72,1170.7,,0
Taysom Hill,TE74,TE,NOS,1056.78,35.6,No,TE76,1096.38,,0
Tyler Badie,RB109,RB,DEN,1048,26.2,No,RB108,1322,,0
Cade Klubnik,QB63,QB,FA,1047.99,-1.0,Yes,QB47,1145,,0
Mason Tipton,WR157,WR,NOS,1045,25.5,No,WR158,1224,,0
Ted Hurst,WR158,WR,FA,1041,-1.0,Yes,WR148,1448.99,,0
Skyy Moore,WR159,WR,GBP,1039,25.6,No,WR160,1217,,0
Drew Lock,QB64,QB,SEA,1038.99,29.4,No,QB66,400,,0
Hassan Haskins,RB110,RB,LAC,1026,26.4,No,RB112,1216,,0
Arian Smith,WR160,WR,NYJ,1021,24.5,No,WR161,1209,,0
Le'Veon Moss,RB111,RB,FA,1020,-1.0,Yes,RB106,1372,,0
Isaiah Hodgins,WR161,WR,NYG,1016,27.5,No,WR164,1149,,0
Cam Akers,RB112,RB,SEA,1001,26.8,No,RB111,1237,,0
Aidan O'Connell,QB65,QB,LVR,999,27.6,No,QB62,539,,0
J'Mari Taylor,RB113,RB,FA,996,-1.0,Yes,RB113,1212,,0
Jam Miller,RB114,RB,FA,982,-1.0,Yes,RB114,1188,,0
Nick Westbrook-Ikhine,WR162,WR,IND,977,29.1,No,WR165,1147,,0
Deuce Vaughn,RB115,RB,DEN,976.99,24.4,No,RB117,1140,,0
Elijah Mitchell,RB116,RB,NEP,967,28.0,No,RB122,1066,,0
Mason Rudolph,QB66,QB,PIT,966,30.7,No,QB65,408,,0
Tyler Johnson,WR163,WR,NYJ,953,27.6,No,WR162,1164,,0
Jawhar Jordan,RB117,RB,HOU,952,26.6,No,RB126,1042,,0
Ty Chandler,RB118,RB,NOS,949,27.9,No,RB123,1064,,0
Tyler Scott,WR164,WR,LAR,948,24.5,No,WR166,1098,,0
Israel Abanikanda,RB119,RB,DAL,944,23.5,No,RB116,1155,,0
Frank Gore Jr.,RB120,RB,BUF,934,24.1,No,RB119,1097,,0
Jamari Thrash,WR165,WR,CLE,928,25.3,No,WR169,1060,,0
Bub Means,WR166,WR,NOS,922,25.2,No,WR167,1069,,0
Deion Burks,WR168,WR,FA,919,-1.0,Yes,WR163,1159,,0
Xavier Gipson,WR167,WR,NYG,918.99,25.1,No,WR171,1028,,0
Nick Chubb,RB121,RB,HOU,917,30.3,No,RB121,1073,,0
Samaje Perine,RB122,RB,CIN,912,30.6,No,RB124,1056,,0
Seth McGowan,RB123,RB,FA,911,-1.0,Yes,RB110,1257,,0
Demarcus Robinson,WR169,WR,SFO,910.99,31.6,No,WR168,1063.99,,0
Terrell Jennings,RB124,RB,NEP,899,25.1,No,RB120,1076,,0
Zavier Scott,RB125,RB,MIN,893,26.7,No,RB129,1006,,0
CJ Daniels,WR170,WR,FA,890,-1.0,Yes,WR159,1222,,0
Kenny McIntosh,RB126,RB,SEA,886,26.1,No,RB127,1021,,0
Miles Sanders,RB127,RB,DAL,881,29.0,No,RB130,993,,0
Jeremy McNichols,RB128,RB,WAS,880,30.3,No,RB125,1044,,0
Alexander Mattison,RB129,RB,MIA,861,27.8,No,RB128,1016,,0
Kendall Milton,RB130,RB,CIN,860,24.2,No,RB132,952,,0
Jake Browning,QB67,QB,TBB,857,30.0,No,QB55,735,,0
DeAndre Hopkins,WR171,WR,BAL,855,33.8,No,WR176,961,,0
Ainias Smith,WR172,WR,CAR,853,24.9,No,WR174,983,,0
Brenden Rice,WR173,WR,LVR,851,24.1,No,WR170,1035,,0
JuJu Smith-Schuster,WR174,WR,KCC,824,29.4,No,WR172,1012,,0
Khalil Herbert,RB131,RB,NYJ,820,28.0,No,RB131,980,,0
Johnny Wilson,WR175,WR,PHI,819,25.0,No,WR178,933,,0
Carson Wentz,QB68,QB,MIN,812,33.3,No,QB59,640,,0
Kyle McCord,QB69,QB,GBP,773,23.6,No,QB80,255,,0
AJ Dillon,RB132,RB,CAR,768,28.0,No,RB133,949,,0
Van Jefferson,WR176,WR,WAS,764,29.7,No,WR180,898,,0
Malik Heath,WR177,WR,ATL,755,26.1,No,WR183,871,,0
Antonio Gibson,RB133,RB,FA,751,27.8,No,RB135,903,,0
Julius Chestnut,RB134,RB,TEN,750,25.5,No,RB134,913,,0
Tylan Wallace,WR178,WR,CLE,746,26.9,No,WR181,886,,0
Mecole Hardman,WR179,WR,BUF,745,28.1,No,WR177,940,,0
Curtis Samuel,WR180,WR,FA,737,29.7,No,WR173,985.99,,0
Zay Jones,WR181,WR,ARI,732,31.0,No,WR186,820,,0
Noah Brown,WR182,WR,WAS,730,30.3,No,WR189,799,,0
LaJohntay Wester,WR183,WR,BAL,717,24.0,No,WR182,883,,0
Tyrod Taylor,QB70,QB,NYJ,710,36.7,No,QB82,235,,0
Sterling Shepard,WR184,WR,TBB,698,33.2,No,WR187,816,,0
Derius Davis,WR185,WR,LAC,683,25.6,No,WR179,899,,0
Jermaine Burton,WR186,WR,FA,678,24.8,No,WR190,792,,0
