"Last updated: May 22, 2026 07:53 PM UTC"
Updated 05/22/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR129,WR,MIA,1510,25.0,No,WR136,1675,,0
Calvin Austin III,WR130,WR,NYG,1501,27.2,No,WR129,1832,,0
Carson Beck,QB49,QB,ARI,1499,-1.0,Yes,QB105,110,,0
2026 Late 4th,,PI,,1490,,,,1814,,0
Tyson Bagent,QB50,QB,CHI,1489.99,26.0,No,QB75,278,,0
Damien Martinez,RB88,RB,GBP,1478,22.3,No,RB90,1749,,0
Devaughn Vele,WR131,WR,NOS,1475,28.4,No,WR126,1891,,0
Ja'Lynn Polk,WR132,WR,NOS,1471,24.1,No,WR127,1886,,0
Jaleel McLaughlin,RB89,RB,DEN,1462,25.7,No,RB87,1844,,0
Zach Ertz,TE61,TE,FA,1444.24,35.5,No,TE61,1701.64,,0
Kendrick Bourne,WR133,WR,ARI,1436,30.8,No,WR135,1729,,0
Dyami Brown,WR134,WR,WAS,1429,26.6,No,WR134,1758,,0
Jonnu Smith,TE62,TE,FA,1421.09,30.8,No,TE59,1758.79,,0
Keenan Allen,WR135,WR,FA,1421,34.1,No,WR132,1777,,0
Dillon Gabriel,QB51,QB,CLE,1420.99,25.4,No,QB44,1425,,0
Will Levis,QB52,QB,TEN,1404,26.9,No,QB62,525,,0
Charlie Kolar,TE63,TE,LAC,1396.84,27.3,No,TE66,1481.54,,0
Drew Allar,QB53,QB,PIT,1394,-1.0,Yes,QB101,144,,0
Jameis Winston,QB54,QB,NYG,1389,32.4,No,QB49,1080,,0
Konata Mumpfield,WR136,WR,LAR,1387,23.6,No,WR133,1772,,0
Raheim Sanders,RB90,RB,CLE,1382,24.0,No,RB91,1722,,0
Devontez Walker,WR137,WR,BAL,1379,24.9,No,WR137,1661,,0
Davis Mills,QB55,QB,HOU,1369,27.6,No,QB78,259,,0
Brevin Jordan,TE64,TE,HOU,1363.54,25.8,No,TE64,1575.84,,0
Justice Hill,RB91,RB,BAL,1361,28.5,No,RB92,1703,,0
Brock Wright,TE65,TE,DET,1356.32,27.5,No,TE67,1411.32,,0
Jared Wiley,TE66,TE,KCC,1355.74,25.6,No,TE65,1491.04,,0
Marcus Mariota,QB56,QB,WAS,1326,32.6,No,QB51,964,,0
Davis Allen,TE67,TE,LAR,1314.84,25.3,No,TE62,1627.24,,0
George Holani,RB92,RB,SEA,1313,26.4,No,RB94,1602,,0
Ty Johnson,RB93,RB,BUF,1311,28.7,No,RB93,1624,,0
Olamide Zaccheaus,WR138,WR,ATL,1310,28.8,No,WR138,1611,,0
Kaelon Black,RB94,RB,SFO,1308,-1.0,Yes,RB101,1417,,0
Devin Singletary,RB95,RB,NYG,1291,28.7,No,RB89,1754,,0
Efton Chism,WR139,WR,NEP,1283,24.6,No,WR140,1590,,0
Xavier Restrepo,WR140,WR,TEN,1282,24.1,No,WR139,1600,,0
2028 Late 4th,,PI,,1281.99,,,,1433,,0
Malik Davis,RB96,RB,DAL,1276,27.5,No,RB95,1574,,0
Brenen Thompson,WR141,WR,LAC,1273,-1.0,Yes,WR149,1399,,0
Tai Felton,WR142,WR,MIN,1260,23.2,No,WR142,1528,,0
Jalin Hyatt,WR143,WR,NYG,1252,24.6,No,WR141,1570,,0
Zavion Thomas,WR144,WR,CHI,1232,-1.0,Yes,WR158,1289,,0
Malachi Corley,WR145,WR,CLE,1230,24.2,No,WR145,1455,,0
Sam Roush,TE68,TE,CHI,1228.8,-1.0,Yes,TE69,1356.4,,0
Trey Palmer,WR146,WR,NOS,1228,25.1,No,WR143,1526,,0
Phil Mafah,RB97,RB,DAL,1226,23.6,No,RB96,1529,,0
Tanner McKee,QB57,QB,PHI,1225,26.1,No,QB63,467,,0
Greg Dortch,WR147,WR,DET,1215,28.0,No,WR146,1451,,0
Elijah Moore,WR148,WR,PHI,1211,26.2,No,WR144,1488,,0
Chris Brooks,RB98,RB,GBP,1210,26.4,No,RB99,1439,,0
Rasheen Ali,RB99,RB,BAL,1208,25.3,No,RB97,1505,,0
Kameron Johnson,WR149,WR,TBB,1186,24.2,No,WR147,1441,,0
Donovan Edwards,RB100,RB,MIA,1184,23.2,No,RB104,1393,,0
Tyler Huntley,QB58,QB,BAL,1176,28.3,No,QB59,602,,0
KaVontae Turpin,WR150,WR,DAL,1172,29.8,No,WR148,1436,,0
Bryce Lance,WR151,WR,NOS,1161,23.8,Yes,WR160,1247,,0
Emari Demercado,RB101,RB,KCC,1148,27.3,No,RB100,1435.99,,0
Gabriel Davis,WR152,WR,BUF,1147,27.1,No,WR155,1320,,0
Mack Hollins,WR153,WR,NEP,1142,32.7,No,WR156,1318,,0
Joe Mixon,RB102,RB,FA,1141,29.8,No,RB103,1397,,0
Bam Knight,RB103,RB,ARI,1140,25.1,No,RB98,1485,,0
Trey Lance,QB59,QB,LAC,1134,26.0,No,QB56,612,,0
Gardner Minshew,QB60,QB,ARI,1124,30.0,No,QB66,387,,0
Darren Waller,TE69,TE,FA,1120.75,33.7,No,TE68,1410.05,,0
Tyler Goodson,RB104,RB,ATL,1118,25.5,No,RB105,1349,,0
Jake Bobo,WR154,WR,SEA,1109,27.8,No,WR152,1371,,0
Kenny Pickett,QB61,QB,CAR,1103,28.0,No,QB55,624,,0
Jordan Watkins,WR155,WR,SFO,1098,24.3,No,WR150,1396,,0
Joe Flacco,QB62,QB,CIN,1097.99,41.3,No,QB50,991,,0
Javon Baker,WR156,WR,SFO,1089,24.2,No,WR157,1301,,0
Sam Howell,QB63,QB,DAL,1078,25.7,No,QB60,601.99,,0
Jonathan Mingo,WR157,WR,DAL,1075,25.1,No,WR151,1385,,0
Jacob Cowing,WR158,WR,SFO,1072,25.3,No,WR154,1321,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB102,1400,,0
Deion Burks,WR159,WR,IND,1045,-1.0,Yes,WR162,1224,,0
Tyrell Shavers,WR160,WR,BUF,1037,26.8,No,WR153,1333,,0
Michael Carter,RB106,RB,TEN,1019,27.0,No,RB106,1312,,0
Israel Abanikanda,RB107,RB,DAL,1016,23.6,No,RB110,1171,,0
Zach Wilson,QB64,QB,NOS,1015.99,26.8,No,QB54,626,,0
Dameon Pierce,RB108,RB,PHI,1008,26.2,No,RB107,1269,,0
Eli Heidenreich,RB109,RB,PIT,1001,22.9,Yes,RB114,1117,,0
Arian Smith,WR161,WR,NYJ,1000,24.6,No,WR159,1278,,0
Kenny McIntosh,RB110,RB,SEA,999,26.2,No,RB112,1163,,0
Bo Melton,WR162,WR,GBP,991,26.2,No,WR161,1246,,0
Skyy Moore,WR164,WR,GBP,989,25.7,No,WR164,1160,,0
Isaiah Hodgins,WR163,WR,NYG,988.99,27.6,No,WR165,1155,,0
Sione Vaki,RB111,RB,DET,986,24.8,No,RB113,1135,,0
Drew Lock,QB65,QB,SEA,985,29.5,No,QB65,404,,0
Tyler Badie,RB112,RB,DEN,984,26.3,No,RB108,1229,,0
Mason Tipton,WR165,WR,NOS,973,25.6,No,WR163,1173,,0
Jack Endries,TE70,TE,CIN,968.8,-1.0,Yes,TE70,1221.8,,0
Le'Veon Moss,RB113,RB,MIA,964,23.5,Yes,RB109,1217,,0
Lil'Jordan Humphrey,WR166,WR,DEN,956,28.1,No,WR167,1122,,0
David Bell,WR167,WR,CLE,954,25.4,No,WR166,1124,,0
Caleb Douglas,WR168,WR,MIA,953.99,-1.0,Yes,WR170,1068,,0
Tyler Scott,WR169,WR,LAR,953,24.6,No,WR169,1106,,0
Nick Westbrook-Ikhine,WR170,WR,IND,947,29.2,No,WR168,1121.99,,0
Adam Randall,RB114,RB,BAL,931,-1.0,Yes,RB122,953,,0
Hassan Haskins,RB115,RB,LAC,925,26.5,No,RB115,1098,,0
Jamari Thrash,WR171,WR,CLE,919,25.4,No,WR172,1046,,0
Kareem Hunt,RB116,RB,FA,904,30.8,No,RB111,1164,,0
Jawhar Jordan,RB117,RB,HOU,900,26.8,No,RB120,983,,0
Xavier Gipson,WR172,WR,NYG,892,25.2,No,WR174,1016,,0
Frank Gore Jr.,RB118,RB,BUF,876,24.2,No,RB116,1094,,0
Austin Hooper,TE71,TE,ATL,866.35,31.6,No,TE79,954.35,,0
Hunter Long,TE72,TE,JAC,863.0,27.8,No,TE73,984.0,,0
Adam Trautman,TE73,TE,DEN,862.38,29.3,No,TE76,972.38,,0
Taysom Hill,TE77,TE,NOS,860.98,35.7,No,TE82,908.28,,0
Thomas Fidone,TE75,TE,NYG,860.5,23.7,No,TE80,956.2,,0
Will Dissly,TE76,TE,FA,860.45,29.9,No,TE81,955.05,,0
Harrison Bryant,TE74,TE,SEA,859.45,28.1,No,TE78,968.35,,0
Seth McGowan,RB119,RB,IND,857,-1.0,Yes,RB117,1067,,0
Demarcus Robinson,WR173,WR,SFO,856,31.7,No,WR175,970,,0
Alexander Mattison,RB120,RB,MIA,851,27.9,No,RB118,998,,0
Bub Means,WR174,WR,NOS,828,25.4,No,WR173,1019,,0
CJ Daniels,WR175,WR,LAR,821,24.4,Yes,WR171,1049,,0
J'Mari Taylor,RB121,RB,JAC,809,-1.0,Yes,RB121,954,,0
Deuce Vaughn,RB122,RB,FA,803,24.6,No,RB123,937,,0
Jam Miller,RB123,RB,NEP,781,-1.0,Yes,RB119,995,,0
Zavier Scott,RB124,RB,MIN,780,26.8,No,RB125,906,,0
Ty Chandler,RB125,RB,NOS,764,28.0,No,RB127,874,,0
Kendall Milton,RB126,RB,CIN,751,24.3,No,RB124,909,,0
Taylen Green,QB66,QB,CLE,737,-1.0,Yes,QB99,166,,0
Cole Payton,QB67,QB,PHI,728,-1.0,Yes,QB100,162,,0
Brenden Rice,WR176,WR,GBP,722,24.2,No,WR176,905,,0
Ainias Smith,WR177,WR,CAR,721.99,25.0,No,WR178,843,,0
Tyler Johnson,WR178,WR,DAL,691,27.7,No,WR177,885,,0
Aidan O'Connell,QB68,QB,LVR,591,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,590,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,563,-1.0,Yes,WR188,623.99,,0
Barion Brown,WR180,WR,NOS,545,22.4,Yes,WR182,733,,0
Samaje Perine,RB127,RB,CIN,517,30.7,No,RB131,739,,0
Johnny Wilson,WR181,WR,PHI,509,25.1,No,WR183,727,,0
Luke Altmyer,QB70,QB,DET,507,-1.0,Yes,QB52,806,,0
Cam Akers,RB128,RB,FA,506,26.9,No,RB128,795,,0
Terrell Jennings,RB129,RB,NEP,504,25.2,No,RB130,785,,0
Malik Heath,WR182,WR,ATL,503.99,26.2,No,WR189,622,,0
Mecole Hardman,WR183,WR,BUF,502,28.2,No,WR185,660,,0
Khalil Herbert,RB130,RB,NYJ,501,28.1,No,RB129,791,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB136,632,,0
Reggie Virgil,WR185,WR,ARI,499.99,-1.0,Yes,WR194,600,,0
Noah Brown,WR184,WR,WAS,499.98,30.4,No,WR199,595,,0
Josh Reynolds,WR186,WR,NYJ,499,31.3,No,WR196,597,,0
