"Last updated: December 28, 2025 06:34 PM UTC"
Updated 12/28/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE61,TE,KCC,1228.01,25.2,No,TE61,1351.21,,0
Jeremy Ruckert,TE62,TE,NYJ,1224.66,25.4,No,TE60,1384.16,,0
Rasheen Ali,RB90,RB,BAL,1205,24.9,No,RB92,1364,,0
Tyler Badie,RB91,RB,DEN,1204,25.9,No,RB90,1469,,0
Taysom Hill,TE63,TE,NOS,1203.67,35.4,No,TE66,1239.97,,0
Malachi Corley,WR126,WR,CLE,1200,23.8,No,WR125,1437,,0
Tai Felton,WR127,WR,MIN,1198,22.8,Yes,WR128,1387,,0
Kenny Pickett,QB48,QB,LVR,1194,27.6,No,QB52,685,,0
Nick Chubb,RB92,RB,HOU,1188,30.0,No,RB91,1412,,0
Tyler Conklin,TE65,TE,LAC,1178.74,30.4,No,TE65,1259.04,,0
Josh Oliver,TE64,TE,MIN,1178.22,28.8,No,TE63,1304.72,,0
Trey Palmer,WR128,WR,NOS,1173,24.7,No,WR124,1439,,0
Trey Lance,QB49,QB,LAC,1171,25.6,No,QB49,788,,0
Charlie Kolar,TE66,TE,BAL,1165.49,26.9,No,TE70,1111.59,,0
Gabriel Davis,WR129,WR,BUF,1165,26.7,No,WR129,1386,,0
Adam Trautman,TE67,TE,DEN,1160.52,28.9,No,TE64,1305.72,,0
Kalel Mullings,RB93,RB,TEN,1158,23.2,Yes,RB93,1361,,0
Joe Flacco,QB50,QB,CIN,1144,41.0,No,QB41,1182,,0
Tyler Goodson,RB94,RB,IND,1138,25.1,No,RB94,1358,,0
Grant Calcaterra,TE68,TE,PHI,1132.92,27.1,No,TE67,1242.92,,0
Tahj Washington,WR130,WR,MIA,1123,24.6,No,WR131,1327,,0
Damien Martinez,RB95,RB,SEA,1109,21.9,Yes,RB99,1277,,0
Arian Smith,WR131,WR,NYJ,1105,24.2,Yes,WR133,1273,,0
Efton Chism,WR132,WR,NEP,1095,24.2,Yes,WR130,1341,,0
Raheim Sanders,RB96,RB,CLE,1094.99,23.6,Yes,RB100,1265,,0
Isaiah Hodgins,WR133,WR,NYG,1090,27.2,No,WR136,1198,,0
Hunter Long,TE69,TE,JAC,1089.25,27.4,No,TE69,1123.35,,0
Zach Wilson,QB51,QB,MIA,1085,26.4,No,QB53,645,,0
Chris Brooks,RB97,RB,GBP,1080,26.0,No,RB95,1323,,0
Tyrod Taylor,QB52,QB,NYJ,1077,36.4,No,QB76,235,,0
Jeremy McNichols,RB98,RB,WAS,1073,30.0,No,RB101,1255,,0
Will Levis,QB53,QB,TEN,1071,26.5,No,QB56,513,,0
Tyson Bagent,QB54,QB,CHI,1070.99,25.6,No,QB73,245,,0
Phil Mafah,RB100,RB,DAL,1070,23.2,Yes,RB96,1320,,0
Terrell Jennings,RB99,RB,NEP,1069.99,24.8,No,RB98,1312,,0
Elijah Moore,WR134,WR,DEN,1061,25.8,No,WR132,1285,,0
Dameon Pierce,RB101,RB,KCC,1057,25.8,No,RB97,1311.99,,0
Jonathan Mingo,WR135,WR,DAL,1056.99,24.7,No,WR135,1199,,0
Tyler Huntley,QB55,QB,BAL,1051,27.9,No,QB55,566,,0
Donovan Edwards,RB102,RB,WAS,1036,22.8,Yes,RB102,1220,,0
Konata Mumpfield,WR136,WR,LAR,1035.99,23.2,Yes,WR139,1184,,0
Harrison Bryant,TE70,TE,HOU,1026.87,27.7,No,TE68,1168.77,,0
Jordan Watkins,WR137,WR,SFO,1019,23.9,Yes,WR134,1218,,0
Jacob Cowing,WR138,WR,SFO,1018,24.9,No,WR138,1187,,0
Tanner McKee,QB56,QB,PHI,1014,25.7,No,QB58,432,,0
Javon Baker,WR139,WR,SFO,1011,23.8,No,WR137,1195,,0
Hassan Haskins,RB103,RB,LAC,1004,26.1,No,RB103,1149,,0
Bo Melton,WR140,WR,GBP,1003.99,26.2,No,WR143,1132,,0
Lil'Jordan Humphrey,WR141,WR,DEN,995,27.7,No,WR145,1118,,0
Sam Howell,QB57,QB,PHI,994,25.3,No,QB50,740,,0
JuJu Smith-Schuster,WR142,WR,KCC,986,29.1,No,WR141,1166,,0
Antonio Gibson,RB104,RB,NEP,974,27.5,No,RB105,1078,,0
Zavier Scott,RB105,RB,MIN,972,26.4,No,RB111,1030,,0
Tyler Johnson,WR143,WR,NYJ,967,27.3,No,WR142,1158,,0
Mason Rudolph,QB58,QB,PIT,957,30.4,No,QB59,404,,0
Samaje Perine,RB106,RB,CIN,955,30.3,No,RB104,1101,,0
Sterling Shepard,WR144,WR,TBB,954,32.9,No,WR140,1169,,0
Israel Abanikanda,RB107,RB,DAL,945,23.2,No,RB106,1052,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,939,28.8,No,WR147,1103,,0
Curtis Samuel,WR145,WR,BUF,938.99,29.4,No,WR148,1095,,0
Rondale Moore,WR147,WR,MIN,937,25.6,No,WR151,1063,,0
Jamari Thrash,WR148,WR,CLE,932,25.0,No,WR153,1044,,0
Foster Moreau,TE71,TE,NOS,931.07,28.6,No,TE72,1001.47,,0
Mason Tipton,WR149,WR,NOS,930,25.2,No,WR150,1066,,0
Elijah Mitchell,RB108,RB,NEP,929,27.6,No,RB110,1031,,0
Skyy Moore,WR150,WR,SFO,928,25.3,No,WR146,1107,,0
DeAndre Hopkins,WR151,WR,BAL,923,33.6,No,WR149,1094.99,,0
Aidan O'Connell,QB59,QB,LVR,918,27.3,No,QB54,569,,0
Jake Bobo,WR152,WR,SEA,909,27.4,No,WR152,1046,,0
Ainias Smith,WR153,WR,CAR,908,24.6,No,WR154,1043.99,,0
Thomas Fidone,TE72,TE,NYG,905.67,23.3,Yes,TE71,1006.87,,0
Xavier Gipson,WR154,WR,NYG,900,24.8,No,WR158,986,,0
Deuce Vaughn,RB109,RB,DEN,898,24.2,No,RB107,1043,,0
Jermaine Burton,WR155,WR,FA,889,24.5,No,WR144,1119,,0
Ty Chandler,RB110,RB,MIN,888.99,27.6,No,RB112,970,,0
Miles Sanders,RB111,RB,DAL,886,28.7,No,RB108,1041,,0
Zamir White,RB112,RB,LVR,885,26.3,No,RB109,1032,,0
Zay Jones,WR156,WR,ARI,884.99,30.8,No,WR159,985,,0
Bub Means,WR157,WR,NOS,877,25.0,No,WR156,996,,0
Gardner Minshew,QB60,QB,KCC,875,29.6,No,QB65,366,,0
Tylan Wallace,WR158,WR,BAL,865,26.6,No,WR160,971,,0
Noah Brown,WR159,WR,WAS,863,30.0,No,WR155,1001,,0
Johnny Wilson,WR160,WR,PHI,854,24.7,No,WR163,932,,0
Tyler Scott,WR161,WR,LAR,843,24.2,No,WR162,936,,0
Tyler Lockett,WR162,WR,LVR,841,33.2,No,WR157,993,,0
Demarcus Robinson,WR163,WR,SFO,831,31.3,No,WR161,940,,0
Drew Lock,QB61,QB,SEA,830,29.1,No,QB60,389,,0
Kendall Milton,RB113,RB,CIN,820,23.9,No,RB118,894,,0
Tim Patrick,WR164,WR,JAC,818,32.1,No,WR165,870,,0
Cam Akers,RB114,RB,SEA,810,26.5,No,RB114,953,,0
Julius Chestnut,RB115,RB,TEN,796,25.2,No,RB117,901,,0
AJ Dillon,RB116,RB,PHI,790,27.6,No,RB116,905,,0
Malik Heath,WR165,WR,ATL,776,25.8,No,WR168,859,,0
Brenden Rice,WR166,WR,LVR,769,23.8,No,WR164,886,,0
Frank Gore Jr.,RB117,RB,BUF,761,23.8,No,RB115,951,,0
Austin Hooper,TE73,TE,NEP,760.33,31.2,No,TE73,920.93,,0
Jake Browning,QB62,QB,CIN,757,29.7,No,QB47,874,,0
Philip Rivers,QB63,QB,IND,756,44.0,No,QB96,95,,0
Jaheim Bell,TE74,TE,PHI,754.25,24.5,No,TE77,760.85,,0
George Holani,RB118,RB,SEA,753,26.0,No,RB113,959,,0
Khalil Herbert,RB119,RB,NYJ,752,27.7,No,RB121,847,,0
Van Jefferson,WR167,WR,TEN,744,29.4,No,WR167,864,,0
Kenny McIntosh,RB120,RB,SEA,730,25.8,No,RB122,821,,0
Carson Wentz,QB64,QB,MIN,717,33.0,No,QB51,712,,0
Jelani Woods,TE75,TE,NYJ,715.98,27.2,No,TE74,844.68,,0
Drew Sample,TE76,TE,CIN,715.93,29.7,No,TE75,795.13,,0
Derius Davis,WR168,WR,LAC,715,25.3,No,WR166,867,,0
Kylen Granson,TE77,TE,PHI,710.9,27.8,No,TE76,779.1,,0
Peyton Hendershot,TE78,TE,FA,702.05,26.7,No,TE87,704.25,,0
Sione Vaki,RB121,RB,DET,698,24.4,No,RB120,860,,0
Ray-Ray McCloud,WR169,WR,NYG,697.99,29.2,No,WR169,829,,0
LaJohntay Wester,WR170,WR,BAL,684,23.8,Yes,WR172,783,,0
Mecole Hardman,WR171,WR,BUF,679,27.8,No,WR171,796,,0
Max Brosmer,QB65,QB,MIN,672,24.8,Yes,QB100,47,,0
Josh Reynolds,WR172,WR,NYJ,667,30.9,No,WR170,823,,0
Dylan Laube,RB122,RB,LVR,664,26.0,No,RB119,865,,0
Alexander Mattison,RB123,RB,MIA,662,27.5,No,RB123,807,,0
Kyle McCord,QB66,QB,PHI,619,23.3,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,577,31.4,No,WR174,624,,0
David Bell,WR174,WR,CLE,572,25.0,No,WR173,691,,0
Jawhar Jordan,RB124,RB,HOU,567,26.4,No,RB128,505,,0
Trayveon Williams,RB125,RB,CLE,519,28.2,No,RB126,583,,0
Trey Sermon,RB126,RB,PIT,507,26.9,No,RB125,589,,0
Hunter Renfrow,WR175,WR,CAR,479,30.0,No,WR176,577,,0
Devin Duvernay,WR176,WR,CHI,448,28.3,No,WR177,549,,0
Sincere McCormick,RB127,RB,DEN,427,25.3,No,RB131,473,,0
Hendon Hooker,QB67,QB,NYJ,411,28.0,No,QB66,365.99,,0
Brandin Cooks,WR177,WR,BUF,403,32.2,No,WR175,603,,0
Stetson Bennett,QB68,QB,LAR,402.99,28.2,No,QB79,221,,0
Russell Wilson,QB69,QB,NYG,400,37.1,No,QB57,436,,0
Travis Homer,RB128,RB,CHI,398,27.4,No,RB129,491,,0
Rakim Jarrett,WR178,WR,PIT,395,24.9,No,WR179,548,,0
Eric Gray,RB129,RB,NYG,392,26.2,No,RB124,594,,0
Jalen Reagor,WR179,WR,LAC,389,27.0,No,WR180,509,,0
Jimmy Garoppolo,QB70,QB,LAR,388.99,34.2,No,QB95,100,,0
Ben Skowronek,WR180,WR,PIT,379,28.5,No,WR178,547.99,,0
Pierre Strong Jr.,RB130,RB,GBP,374,27.0,No,RB132,427,,0
Justin Shorter,WR181,WR,LVR,373,25.7,No,WR184,453,,0
Malik Cunningham,WR182,WR,DET,371,27.2,No,WR204,360,,0
Ameer Abdullah,RB131,RB,IND,368,32.5,No,RB145,362,,0
Ashton Dulin,WR183,WR,IND,364,28.6,No,WR183,458,,0
Nick Nash,WR185,WR,FA,355,25.4,Yes,WR192,365,,0
Charlie Jones,WR184,WR,CIN,354.99,27.2,No,WR212,338,,0
