"Last updated: October 06, 2025 06:32 PM UTC"
Updated 10/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR126,WR,PHI,1263,25.2,No,WR123,1511,,0
Jacob Cowing,WR127,WR,SFO,1262.99,24.6,No,WR130,1425,,0
Raheim Sanders,RB91,RB,CLE,1260,23.3,Yes,RB93,1408,,0
Adam Thielen,WR128,WR,MIN,1259,35.1,No,WR132,1403,,0
Brock Wright,TE61,TE,DET,1252.26,26.8,No,TE62,1333.66,,0
Tyler Goodson,RB92,RB,IND,1252,24.9,No,RB90,1450,,0
Xavier Restrepo,WR129,WR,TEN,1243,23.5,Yes,WR128,1447,,0
Jordan Watkins,WR130,WR,SFO,1237,23.6,Yes,WR129,1436,,0
Devaughn Vele,WR131,WR,NOS,1236,27.8,No,WR127,1474,,0
Dameon Pierce,RB93,RB,HOU,1235.99,25.6,No,RB92,1437,,0
Grant Calcaterra,TE62,TE,PHI,1235.71,26.8,No,TE61,1344.61,,0
Greg Dortch,WR132,WR,ARI,1235,27.3,No,WR133,1339,,0
Ray-Ray McCloud,WR133,WR,ATL,1228,29.0,No,WR131,1422,,0
Jeremy Ruckert,TE63,TE,NYJ,1227.96,25.1,No,TE64,1298.36,,0
Darren Waller,TE65,TE,MIA,1211.37,33.0,No,TE65,1248.77,,0
Josh Oliver,TE64,TE,MIN,1210.84,28.5,No,TE63,1304.34,,0
Thomas Fidone,TE66,TE,NYG,1178.22,23.0,Yes,TE66,1242.02,,0
Taysom Hill,TE67,TE,NOS,1177.64,35.1,No,TE67,1219.44,,0
Devin Singletary,RB94,RB,NYG,1175,28.1,No,RB94,1323,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1166,28.5,No,WR134,1324,,0
Kirk Cousins,QB47,QB,ATL,1159,37.1,No,QB45,982,,0
Donovan Edwards,RB95,RB,WAS,1154,22.6,Yes,RB95,1306,,0
Gabriel Davis,WR135,WR,BUF,1153,26.5,No,WR135,1266,,0
Sterling Shepard,WR136,WR,TBB,1150,32.6,No,WR146,1108,,0
Tyler Badie,RB96,RB,DEN,1143,25.6,No,RB99,1248,,0
Phil Mafah,RB97,RB,DAL,1140,22.9,Yes,RB97,1287,,0
Hassan Haskins,RB98,RB,LAC,1135,25.8,No,RB98,1252,,0
Zamir White,RB99,RB,LVR,1129,26.0,No,RB101,1212,,0
Chris Brooks,RB100,RB,GBP,1126,25.7,No,RB100,1238,,0
Rondale Moore,WR137,WR,MIN,1125,25.3,No,WR143,1158,,0
Noah Brown,WR138,WR,WAS,1120,29.7,No,WR136,1263,,0
Arian Smith,WR139,WR,NYJ,1119,24.0,Yes,WR138,1205,,0
Foster Moreau,TE68,TE,NOS,1113.49,28.4,No,TE70,1135.49,,0
Audric Estime,RB101,RB,PHI,1101,22.1,No,RB96,1298,,0
Tyson Bagent,QB48,QB,CHI,1088,25.3,No,QB75,223,,0
Zach Wilson,QB49,QB,MIA,1078,26.2,No,QB53,686,,0
Jamari Thrash,WR140,WR,CLE,1071,24.8,No,WR139,1202,,0
Harrison Bryant,TE69,TE,HOU,1070.5,27.4,No,TE68,1217.9,,0
Javon Baker,WR141,WR,PHI,1069,23.6,No,WR137,1234,,0
Elijah Mitchell,RB102,RB,KCC,1065,27.4,No,RB102,1175,,0
Curtis Samuel,WR142,WR,BUF,1063,29.1,No,WR140,1189,,0
Irv Smith,TE70,TE,HOU,1060.5,27.1,No,TE69,1166.1,,0
Rasheen Ali,RB103,RB,BAL,1045,24.6,No,RB103,1172,,0
Jonathan Mingo,WR143,WR,DAL,1029,24.4,No,WR141,1163,,0
Russell Wilson,QB50,QB,NYG,1028,36.8,No,QB48,859,,0
Sam Howell,QB51,QB,PHI,1026,25.0,No,QB47,894,,0
AJ Dillon,RB104,RB,PHI,1024,27.4,No,RB108,1086,,0
Ty Chandler,RB105,RB,MIN,1021,27.4,No,RB104,1145,,0
Kenny Pickett,QB52,QB,LVR,1020.99,27.3,No,QB50,765,,0
Tylan Wallace,WR145,WR,BAL,1015,26.4,No,WR145,1113,,0
Demarcus Robinson,WR144,WR,SFO,1014.99,31.0,No,WR153,1018,,0
Trey Lance,QB53,QB,LAC,1014.98,25.4,No,QB51,700,,0
Julius Chestnut,RB106,RB,TEN,1006,24.9,No,RB105,1140,,0
Jake Bobo,WR146,WR,SEA,993,27.2,No,WR142,1161,,0
Tyler Johnson,WR147,WR,NYJ,986,27.1,No,WR148,1074,,0
Austin Hooper,TE71,TE,NEP,982.77,30.9,No,TE71,1105.97,,0
Jelani Woods,TE72,TE,NYJ,981.1,27.0,No,TE72,1081.2,,0
Tyler Lockett,WR148,WR,TEN,981,33.0,No,WR147,1106,,0
Riley Leonard,QB54,QB,IND,980.99,23.0,Yes,QB49,812,,0
Konata Mumpfield,WR149,WR,LAR,957,22.9,Yes,WR150,1055,,0
Cam Akers,RB107,RB,MIN,956,26.3,No,RB107,1085.99,,0
Zay Jones,WR150,WR,ARI,954,30.5,No,WR154,1006,,0
Israel Abanikanda,RB108,RB,GBP,951,23.0,No,RB106,1107,,0
Tanner McKee,QB55,QB,PHI,949,25.4,No,QB56,488,,0
Zavier Scott,RB109,RB,MIN,940,26.2,No,RB110,1062,,0
Malachi Corley,WR151,WR,CLE,937,23.5,No,WR144,1126,,0
Skyy Moore,WR153,WR,SFO,921,25.0,No,WR151,1031.99,,0
Brandin Cooks,WR152,WR,NOS,920.99,32.0,No,WR160,958,,0
Kylen Granson,TE73,TE,PHI,906.67,27.5,No,TE73,892.37,,0
Jimmy Garoppolo,QB56,QB,LAR,904,33.9,No,QB95,87,,0
Bub Means,WR155,WR,NOS,903,24.7,No,WR149,1070,,0
Ainias Smith,WR154,WR,CAR,902.99,24.3,No,WR156,999,,0
Drew Lock,QB57,QB,SEA,902.98,28.9,No,QB55,607,,0
Mack Hollins,WR156,WR,NEP,900,32.0,No,WR155,1005.99,,0
Bo Melton,WR157,WR,GBP,897,26.2,No,WR161,947,,0
Dylan Laube,RB110,RB,LVR,896,25.8,No,RB111,1040,,0
Mason Tipton,WR158,WR,NOS,895.99,25.0,No,WR152,1020,,0
Will Levis,QB58,QB,TEN,895,26.2,No,QB52,693,,0
Frank Gore Jr.,RB111,RB,BUF,894,23.5,No,RB109,1083,,0
Aidan O'Connell,QB59,QB,LVR,877,27.1,No,QB54,673,,0
Kendall Milton,RB112,RB,CIN,873,23.6,No,RB113,953,,0
LaJohntay Wester,WR159,WR,BAL,864,23.5,Yes,WR157,993,,0
Josh Reynolds,WR160,WR,NYJ,860,30.6,No,WR159,961,,0
Charlie Kolar,TE74,TE,BAL,843.88,26.6,No,TE74,881.28,,0
Deuce Vaughn,RB113,RB,DEN,842,23.9,No,RB112,980,,0
Allen Lazard,WR161,WR,NYJ,841,29.8,No,WR158,992,,0
Kenny McIntosh,RB114,RB,SEA,837,25.6,No,RB114,949,,0
Kimani Vidal,RB115,RB,LAC,833,24.1,No,RB115,937,,0
Trey Sermon,RB116,RB,PIT,831,26.7,No,RB118,871,,0
Derius Davis,WR162,WR,LAC,813,25.0,No,WR163,915,,0
Treylon Burks,WR163,WR,TEN,808,25.5,No,WR162,946.99,,0
Johnny Wilson,WR164,WR,PHI,803,24.5,No,WR164,870.99,,0
Samaje Perine,RB117,RB,CIN,798,30.0,No,RB117,876,,0
Gardner Minshew,QB60,QB,KCC,797.99,29.4,No,QB68,375,,0
Kyle McCord,QB61,QB,PHI,787,23.0,Yes,QB72,247,,0
Tip Reiman,TE76,TE,ARI,785.48,24.0,No,TE76,856.98,,0
Hunter Long,TE75,TE,JAC,784.95,27.1,No,TE75,881.75,,0
Malik Heath,WR165,WR,GBP,780,25.6,No,WR165,863,,0
Tyler Huntley,QB62,QB,BAL,779,27.6,No,QB66,377,,0
Van Jefferson,WR166,WR,TEN,775,29.2,No,WR166,857,,0
David Bell,WR167,WR,CLE,774,24.8,No,WR167,856,,0
Tim Patrick,WR168,WR,JAC,761,31.8,No,WR169,822,,0
Stetson Bennett,QB63,QB,LAR,758,27.9,No,QB76,220,,0
Drew Sample,TE77,TE,CIN,751.7,29.4,No,TE79,775.9,,0
Alexander Mattison,RB118,RB,MIA,751,27.3,No,RB116,890,,0
Sione Vaki,RB119,RB,DET,735,24.2,No,RB119,834,,0
Isaiah Hodgins,WR169,WR,PIT,728,26.9,No,WR171,811.99,,0
Jaheim Bell,TE79,TE,FA,722.95,24.3,No,TE86,721.85,,0
Lucas Krull,TE78,TE,DEN,722.43,27.2,No,TE81,735.63,,0
Marquez Valdes-Scantling,WR170,WR,SFO,711,31.0,No,WR172,794,,0
Eric Gray,RB120,RB,NYG,709,25.9,No,RB120,828,,0
Xavier Gipson,WR171,WR,PHI,708.99,24.6,No,WR168,827,,0
Mecole Hardman,WR172,WR,GBP,708,27.6,No,WR173,793.99,,0
Tyrod Taylor,QB64,QB,NYJ,699,36.2,No,QB73,222.99,,0
Lil'Jordan Humphrey,WR173,WR,NYG,690,27.4,No,WR170,814,,0
Mason Rudolph,QB65,QB,PIT,681,30.2,No,QB62,380,,0
Justin Watson,WR174,WR,HOU,673,29.5,No,WR174,733,,0
Kalif Raymond,WR175,WR,DET,640,31.1,No,WR175,732,,0
Trayveon Williams,RB121,RB,CLE,627,27.9,No,RB121,689,,0
Khalil Herbert,RB122,RB,SEA,613,27.4,No,RB124,638,,0
Travis Homer,RB123,RB,CHI,606,27.1,No,RB122,680,,0
Raheem Mostert,RB124,RB,LVR,601,33.5,No,RB125,583,,0
Devin Duvernay,WR176,WR,CHI,589,28.0,No,WR177,675,,0
Justin Shorter,WR177,WR,LVR,574,25.4,No,WR176,696,,0
Ben Skowronek,WR178,WR,PIT,555,28.2,No,WR179,582,,0
Rakim Jarrett,WR179,WR,PIT,545,24.7,No,WR178,665,,0
Pierre Strong Jr.,RB125,RB,GBP,538,26.8,No,RB123,666,,0
Scotty Miller,WR180,WR,PIT,528,28.2,No,WR180,548,,0
Ashton Dulin,WR181,WR,IND,464,28.4,No,WR184,462,,0
Chase Edmonds,RB126,RB,WAS,446,29.5,No,RB129,442,,0
Terrace Marshall,WR182,WR,FA,438,25.3,No,WR186,434,,0
Cooper Rush,QB66,QB,BAL,437,31.8,No,QB64,379,,0
Craig Reynolds,RB127,RB,DET,425,29.3,No,RB127,509,,0
K.J. Osborn,WR183,WR,FA,423,28.3,No,WR182,497,,0
Charlie Jones,WR184,WR,CIN,422,26.9,No,WR183,472,,0
Davis Mills,QB67,QB,HOU,418,26.9,No,QB74,222.98000000000002,,0
Bryce Ford-Wheaton,WR185,WR,NYG,409,25.6,No,WR187,431,,0
George Holani,RB128,RB,SEA,403,25.8,No,RB126,510,,0
Brenden Rice,WR186,WR,FA,397,23.5,No,WR185,443,,0
Sincere McCormick,RB129,RB,FA,392,25.0,No,RB128,495,,0
Nick Nash,WR187,WR,FA,391,25.2,Yes,WR189,395,,0
Austin Ekeler,RB130,RB,WAS,388,30.4,No,RB142,372,,0
Clyde Edwards-Helaire,RB131,RB,FA,373,26.5,No,RB131,404,,0
