"Last updated: July 07, 2026 08:01 PM UTC"
Updated 07/07/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR127,WR,LAC,1505,24.7,No,WR125,1831,,0
Audric Estime,RB87,RB,NOS,1485,22.8,No,RB85,1892,,0
Bryce Lance,WR128,WR,NOS,1481,23.9,Yes,WR136,1608,,0
Zavion Thomas,WR129,WR,CHI,1458,-1.0,Yes,WR141,1550,,0
Damien Martinez,RB88,RB,GBP,1457,22.4,No,RB88,1795,,0
Devaughn Vele,WR130,WR,NOS,1455,28.6,No,WR130,1768,,0
Caleb Douglas,WR131,WR,MIA,1448,22.8,Yes,WR139,1569,,0
Treylon Burks,WR132,WR,WAS,1442,26.3,No,WR131,1752,,0
Roschon Johnson,RB89,RB,CHI,1438,25.4,No,RB89,1720,,0
Jared Wiley,TE61,TE,KCC,1420.56,25.7,No,TE64,1545.96,,0
Malik Davis,RB90,RB,DAL,1420,27.6,No,RB93,1671,,0
Devontez Walker,WR133,WR,BAL,1415,25.0,No,WR133,1700,,0
Calvin Austin III,WR134,WR,NYG,1408,27.3,No,WR132,1722,,0
John Metchie,WR135,WR,CAR,1401,26.0,No,WR128,1778,,0
Chris Brooks,RB91,RB,GBP,1399,26.5,No,RB95,1638,,0
Charlie Kolar,TE62,TE,LAC,1390.67,27.4,No,TE66,1492.97,,0
Ja'Lynn Polk,WR136,WR,NOS,1390,24.2,No,WR127,1781,,0
George Holani,RB92,RB,SEA,1382,26.6,No,RB94,1662,,0
Jonnu Smith,TE63,TE,FA,1370.77,30.9,No,TE61,1697.47,,0
Jaleel McLaughlin,RB93,RB,DEN,1370,25.8,No,RB91,1686,,0
Brevin Jordan,TE64,TE,HOU,1365.79,26.0,No,TE62,1595.69,,0
Tahj Washington,WR137,WR,MIA,1362,25.1,No,WR140,1565,,0
Eli Heidenreich,RB94,RB,PIT,1359,23.0,Yes,RB101,1442,,0
Tyson Bagent,QB51,QB,CHI,1358,26.1,No,QB75,278,,0
Dyami Brown,WR138,WR,WAS,1350,26.7,No,WR134,1656,,0
Dillon Gabriel,QB52,QB,CLE,1328,25.5,No,QB44,1371,,0
Justice Hill,RB95,RB,BAL,1322,28.6,No,RB90,1709,,0
Konata Mumpfield,WR139,WR,LAR,1310,23.7,No,WR135,1655.99,,0
Kendrick Bourne,WR140,WR,ARI,1293,30.9,No,WR137,1607,,0
Jameis Winston,QB53,QB,NYG,1289,32.5,No,QB49,1067,,0
Brock Wright,TE65,TE,DET,1283.42,27.6,No,TE67,1346.12,,0
Zach Ertz,TE66,TE,FA,1279.55,35.6,No,TE65,1531.45,,0
Raheim Sanders,RB96,RB,CLE,1278,24.1,No,RB96,1605,,0
2028 Late 4th,,PI,,1275,,,,1434.99,,0
Davis Allen,TE67,TE,LAR,1263.0,25.4,No,TE63,1598.5,,0
Davis Mills,QB54,QB,HOU,1259,27.7,No,QB78,268,,0
Devin Singletary,RB97,RB,NYG,1256,28.8,No,RB92,1685,,0
Olamide Zaccheaus,WR141,WR,ATL,1253,29.0,No,WR143,1519,,0
Marcus Mariota,QB55,QB,WAS,1245,32.7,No,QB51,934,,0
Keenan Allen,WR142,WR,FA,1237,34.2,No,WR138,1601,,0
Ty Johnson,RB98,RB,BUF,1236.99,28.8,No,RB97,1516,,0
Tai Felton,WR143,WR,MIN,1233,23.3,No,WR145,1490,,0
Adam Randall,RB99,RB,BAL,1230,-1.0,Yes,RB110,1242,,0
Xavier Restrepo,WR144,WR,TEN,1225,24.2,No,WR144,1515,,0
Tanner McKee,QB56,QB,PHI,1224.99,26.2,No,QB63,467,,0
Rasheen Ali,RB100,RB,BAL,1222,25.4,No,RB99,1475,,0
Sam Roush,TE68,TE,CHI,1220.52,-1.0,Yes,TE68,1341.52,,0
Will Levis,QB57,QB,TEN,1219,27.0,No,QB62,525,,0
Jalin Hyatt,WR145,WR,NYG,1203,24.8,No,WR142,1537.99,,0
Tyler Huntley,QB58,QB,BAL,1202,28.4,No,QB56,607,,0
Malachi Corley,WR146,WR,CLE,1198,24.3,No,WR150,1396,,0
Kameron Johnson,WR147,WR,TBB,1191,24.3,No,WR149,1409,,0
Matthew Hibner,TE69,TE,BAL,1187.42,-1.0,Yes,TE70,1187.42,,0
Efton Chism,WR148,WR,NEP,1180,24.7,No,WR146,1466,,0
Deion Burks,WR149,WR,IND,1179,-1.0,Yes,WR159,1290,,0
Phil Mafah,RB101,RB,DAL,1171,23.7,No,RB100,1474,,0
Emari Demercado,RB102,RB,KCC,1161,27.5,No,RB98,1488,,0
Elijah Moore,WR150,WR,PHI,1159,26.3,No,WR148,1415,,0
Donovan Edwards,RB103,RB,MIA,1156,23.4,No,RB104,1348,,0
Gardner Minshew,QB59,QB,ARI,1155.99,30.1,No,QB66,393,,0
Greg Dortch,WR151,WR,DET,1151,28.1,No,WR154,1352,,0
Gabriel Davis,WR152,WR,BUF,1124,27.3,No,WR156,1311,,0
Joe Flacco,QB60,QB,CIN,1123.99,41.5,No,QB50,960,,0
Trey Palmer,WR153,WR,NOS,1121,25.3,No,WR147,1438,,0
Trey Lance,QB61,QB,LAC,1117,26.2,No,QB55,622,,0
Mack Hollins,WR154,WR,NEP,1111,32.8,No,WR157,1305,,0
Jacob Cowing,WR155,WR,SFO,1101,25.4,No,WR152,1357,,0
KaVontae Turpin,WR156,WR,DAL,1096,29.9,No,WR151,1386,,0
Jordan Watkins,WR157,WR,SFO,1083,24.4,No,WR153,1353,,0
Javon Baker,WR158,WR,SFO,1082,24.4,No,WR158,1302,,0
Kalel Mullings,RB104,RB,TEN,1073,23.8,No,RB102,1413,,0
Sam Howell,QB62,QB,DAL,1067,25.8,No,QB54,626,,0
Jonathan Mingo,WR159,WR,DAL,1064,25.2,No,WR155,1334,,0
Jack Endries,TE70,TE,CIN,1062.35,-1.0,Yes,TE69,1228.45,,0
Seth McGowan,RB105,RB,IND,1062,24.7,Yes,RB106,1284,,0
Isaiah Hodgins,WR160,WR,NYG,1047,27.7,No,WR164,1198,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB103,1408.99,,0
Jake Bobo,WR161,WR,SEA,1035,27.9,No,WR160,1268,,0
Tyler Goodson,RB107,RB,ATL,1031,25.6,No,RB107,1266,,0
Kenny Pickett,QB63,QB,CAR,1029,28.1,No,QB59,592,,0
Taylen Green,QB64,QB,CLE,1027,-1.0,Yes,QB100,168,,0
Kenny McIntosh,RB108,RB,SEA,1018,26.3,No,RB111,1214,,0
Joe Mixon,RB109,RB,FA,1017,30.0,No,RB105,1308,,0
Israel Abanikanda,RB110,RB,DAL,997,23.8,No,RB113,1184,,0
Dameon Pierce,RB111,RB,PHI,996,26.4,No,RB108,1265,,0
Skyy Moore,WR162,WR,GBP,995.99,25.8,No,WR167,1144,,0
Tyrell Shavers,WR163,WR,BUF,985,26.9,No,WR161,1252,,0
Michael Carter,RB112,RB,TEN,984.99,27.2,No,RB109,1251,,0
Bo Melton,WR164,WR,GBP,975,27.1,No,WR163,1232,,0
Nick Westbrook-Ikhine,WR165,WR,IND,974,29.3,No,WR169,1117,,0
Arian Smith,WR166,WR,NYJ,972,24.7,No,WR162,1245,,0
Tyler Badie,RB113,RB,DEN,967,26.4,No,RB112,1197.99,,0
David Bell,WR167,WR,CLE,961,25.6,No,WR166,1145,,0
CJ Daniels,WR168,WR,LAR,956,24.5,Yes,WR165,1168,,0
Zach Wilson,QB65,QB,NOS,953,26.9,No,QB57,602,,0
Cyrus Allen,WR169,WR,KCC,950,-1.0,Yes,WR172,1036,,0
Sione Vaki,RB114,RB,DET,945,24.9,No,RB115,1083,,0
Tyler Scott,WR170,WR,LAR,944,24.7,No,WR170,1101,,0
Mason Tipton,WR171,WR,NOS,928,25.8,No,WR168,1133,,0
Drew Lock,QB66,QB,SEA,927,29.6,No,QB65,410,,0
J'Mari Taylor,RB115,RB,JAC,924,-1.0,Yes,RB116,1080,,0
Lil'Jordan Humphrey,WR172,WR,DEN,917,28.2,No,WR171,1049,,0
Jeremy Ruckert,TE71,TE,NYJ,906.53,25.9,No,TE73,995.63,,0
Le'Veon Moss,RB116,RB,MIA,891,23.6,Yes,RB114,1096,,0
Hassan Haskins,RB117,RB,LAC,875,26.6,No,RB118,1038,,0
Jamari Thrash,WR173,WR,CLE,872,25.6,No,WR176,986,,0
Xavier Gipson,WR174,WR,NYG,860,25.3,No,WR174,1023,,0
Thomas Fidone,TE72,TE,NYG,858.4,23.8,No,TE77,964.0,,0
Demarcus Robinson,WR175,WR,SFO,857,31.8,No,WR177,968,,0
Josh Oliver,TE73,TE,MIN,851.75,29.3,No,TE75,987.05,,0
Jawhar Jordan,RB118,RB,HOU,837,26.9,No,RB122,941,,0
Frank Gore Jr.,RB119,RB,BUF,836,24.3,No,RB117,1061,,0
Cole Payton,QB67,QB,PHI,825,-1.0,Yes,QB101,162,,0
Kendall Milton,RB120,RB,CIN,806,24.4,No,RB120,973,,0
Jam Miller,RB121,RB,NEP,803,-1.0,Yes,RB119,1024,,0
Bub Means,WR176,WR,NOS,798,25.5,No,WR173,1033,,0
Brenden Rice,WR177,WR,GBP,796,24.3,No,WR175,1021,,0
Zavier Scott,RB122,RB,MIN,777,27.0,No,RB121,954,,0
Barion Brown,WR178,WR,NOS,744,22.6,Yes,WR178,940,,0
Ty Chandler,RB123,RB,NOS,709,28.2,No,RB124,876,,0
Alexander Mattison,RB124,RB,MIA,708,28.0,No,RB123,875.99,,0
Samaje Perine,RB125,RB,CIN,618,30.8,No,RB126,824,,0
Ainias Smith,WR179,WR,CAR,607,25.1,No,WR183,770,,0
Kareem Hunt,RB126,RB,FA,591,30.9,No,RB127,823,,0
Tyler Johnson,WR180,WR,DAL,580,27.9,No,WR179,814,,0
Johnny Wilson,WR181,WR,PHI,568,25.3,No,WR182,781,,0
Van Jefferson,WR182,WR,WAS,556,30.0,No,WR180,808,,0
Terrell Jennings,RB127,RB,NEP,545,25.4,No,RB129,762,,0
Kyle McCord,QB68,QB,GBP,538,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,529,28.2,No,RB130,746,,0
Derius Davis,WR183,WR,LAC,518,25.8,No,WR184,766,,0
Mason Rudolph,QB69,QB,PIT,515,31.0,No,QB64,415,,0
LaJohntay Wester,WR184,WR,BAL,513,24.3,No,WR189,623,,0
Mecole Hardman,WR185,WR,BUF,505,28.3,No,WR185,673,,0
Aidan O'Connell,QB71,QB,LVR,504.99,27.8,No,QB61,545,,0
Tyrod Taylor,QB70,QB,GBP,504.98,36.9,No,QB81,245,,0
Elijah Mitchell,RB129,RB,PHI,503,28.2,No,RB131,733,,0
Dylan Laube,RB130,RB,LVR,495,26.6,No,RB136,640,,0
Jake Browning,QB72,QB,TBB,493,30.2,No,QB58,591.99,,0
Antonio Gibson,RB131,RB,FA,490,28.0,No,RB140,589,,0
Malik Heath,WR187,WR,ATL,487,26.3,No,WR188,635,,0
Tylan Wallace,WR186,WR,CLE,486.99,27.2,No,WR194,590,,0
Zamir White,RB132,RB,FA,486.98,26.8,No,RB142,587,,0
