"Last updated: August 24, 2025 06:32 AM UTC"
Updated 08/24/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB89,RB,DAL,1312,22.8,Yes,RB89,1501,,0
Malachi Corley,WR123,WR,NYJ,1310,23.4,No,WR122,1589,,0
Ty Johnson,RB90,RB,BUF,1306,27.9,No,RB88,1540,,0
Jahan Dotson,WR124,WR,PHI,1298,25.4,No,WR121,1616,,0
Sam Howell,QB46,QB,MIN,1297.99,24.9,No,QB44,1067,,0
Taysom Hill,TE59,TE,NOS,1293.54,35.0,No,TE61,1274.84,,0
Raheim Sanders,RB91,RB,LAC,1274,23.2,Yes,RB92,1475,,0
LeQuint Allen,RB92,RB,JAC,1272,21.0,Yes,RB90,1485,,0
Tyquan Thornton,WR125,WR,KCC,1271.99,25.0,No,WR125,1464,,0
Tahj Washington,WR126,WR,MIA,1271.98,24.2,No,WR127,1442,,0
Devontez Walker,WR128,WR,BAL,1264,24.1,No,WR126,1457,,0
Curtis Samuel,WR127,WR,BUF,1263.99,29.0,No,WR128,1412,,0
Brevin Jordan,TE60,TE,HOU,1258.72,25.0,No,TE59,1416.02,,0
Konata Mumpfield,WR129,WR,LAR,1242,22.8,Yes,WR131,1387,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1230,28.4,No,WR129,1402,,0
Kenneth Gainwell,RB93,RB,PIT,1229.99,26.4,No,RB93,1390,,0
Efton Chism,WR131,WR,NEP,1229.98,-1.0,Yes,WR140,1245,,0
Mac Jones,QB47,QB,SFO,1227,26.9,No,QB49,793,,0
Xavier Hutchinson,WR132,WR,HOU,1216,25.2,No,WR130,1392,,0
Devin Singletary,RB94,RB,NYG,1214,27.9,No,RB94,1320,,0
Ray-Ray McCloud,WR133,WR,ATL,1201,28.8,No,WR134,1325,,0
Grant Calcaterra,TE61,TE,PHI,1198.87,26.7,No,TE60,1295.67,,0
Jaheim Bell,TE62,TE,NEP,1196.62,24.1,No,TE63,1183.42,,0
Arian Smith,WR134,WR,NYJ,1194,23.8,Yes,WR132,1363,,0
Davis Allen,TE63,TE,LAR,1193.84,24.5,No,TE62,1249.94,,0
Diontae Johnson,WR135,WR,CLE,1190,29.1,No,WR133,1334,,0
Riley Leonard,QB48,QB,IND,1182,22.9,Yes,QB47,827,,0
Noah Brown,WR136,WR,WAS,1172,29.6,No,WR135,1317,,0
Kenny Pickett,QB49,QB,CLE,1159,27.2,No,QB45,902,,0
Antonio Gibson,RB95,RB,NEP,1157,27.1,No,RB97,1260,,0
Trey Lance,QB50,QB,LAC,1145,25.2,No,QB53,584,,0
Jeremy Ruckert,TE64,TE,NYJ,1133.62,25.0,No,TE65,1157.82,,0
Jonathan Mingo,WR137,WR,DAL,1128,24.3,No,WR136,1316,,0
2028 Late 4th,,PI,,1126,,,,1337,,0
Tyler Goodson,RB96,RB,IND,1125,24.7,No,RB95,1288,,0
Greg Dortch,WR138,WR,ARI,1113,27.2,No,WR139,1252,,0
Donovan Edwards,RB97,RB,NYJ,1111,22.4,Yes,RB96,1280,,0
AJ Dillon,RB98,RB,PHI,1100,27.3,No,RB99,1244.99,,0
Brock Wright,TE65,TE,DET,1086.7,26.7,No,TE66,1109.8,,0
Amari Cooper,WR139,WR,FA,1082,31.1,No,WR137,1303,,0
Khalil Herbert,RB99,RB,IND,1073,27.3,No,RB98,1247,,0
Rasheen Ali,RB100,RB,BAL,1070,24.5,No,RB101,1194,,0
Xavier Gipson,WR140,WR,NYJ,1068,24.4,No,WR141,1193.99,,0
Kendrick Bourne,WR141,WR,NEP,1061,30.0,No,WR138,1281,,0
Luke Lachey,TE66,TE,HOU,1056.95,24.1,Yes,TE64,1188.95,,0
Israel Abanikanda,RB101,RB,GBP,1052,22.8,No,RB102,1181,,0
Josh Reynolds,WR142,WR,NYJ,1050,30.5,No,WR144,1127,,0
Bub Means,WR143,WR,NOS,1049,24.6,No,WR142,1183,,0
Jamari Thrash,WR144,WR,CLE,1048,24.6,No,WR148,1087,,0
Rondale Moore,WR145,WR,MIN,1047,25.2,No,WR145,1121,,0
Deuce Vaughn,RB102,RB,DAL,1034,23.8,No,RB103,1140,,0
Jelani Woods,TE67,TE,IND,1030.5,26.8,No,TE67,1062.4,,0
Raheem Mostert,RB103,RB,LVR,1026,33.3,No,RB107,1049,,0
Will Levis,QB51,QB,TEN,1013,26.1,No,QB48,810,,0
Irv Smith,TE68,TE,HOU,1011.22,27.0,No,TE70,963.92,,0
Frank Gore Jr.,RB104,RB,BUF,1011,23.4,No,RB100,1216,,0
Zach Wilson,QB52,QB,MIA,1004,26.0,No,QB52,643,,0
Tyler Johnson,WR146,WR,NYJ,995,26.9,No,WR149,1083,,0
LaJohntay Wester,WR147,WR,BAL,992,23.4,Yes,WR146,1107,,0
Aidan O'Connell,QB53,QB,LVR,987,26.9,No,QB50,672,,0
Brenden Rice,WR148,WR,LAC,986,23.4,No,WR143,1146,,0
Demarcus Robinson,WR149,WR,SFO,977,30.9,No,WR151,1031,,0
Zamir White,RB105,RB,LVR,974,25.9,No,RB105,1080,,0
Jake Bobo,WR151,WR,SEA,966,27.0,No,WR147,1092,,0
KaVontae Turpin,WR150,WR,DAL,965.99,29.0,No,WR150,1035,,0
Hendon Hooker,QB54,QB,DET,965,27.6,No,QB54,578,,0
Harrison Bryant,TE69,TE,PHI,957.75,27.3,No,TE68,1062.25,,0
Cam Akers,RB106,RB,NOS,954,26.1,No,RB104,1128,,0
Emari Demercado,RB107,RB,ARI,947,26.5,No,RB108,1017,,0
Kendall Milton,RB108,RB,CIN,941,23.5,No,RB111,973,,0
JuJu Smith-Schuster,WR152,WR,KCC,939,28.7,No,WR155,1011,,0
Johnny Wilson,WR153,WR,PHI,938,24.3,No,WR154,1014,,0
Foster Moreau,TE70,TE,NOS,933.98,28.2,No,TE69,1018.68,,0
Brandin Cooks,WR154,WR,NOS,933,31.9,No,WR153,1016,,0
K.J. Osborn,WR155,WR,WAS,926,28.2,No,WR152,1030.99,,0
Olamide Zaccheaus,WR156,WR,CHI,920,28.0,No,WR156,990,,0
Sincere McCormick,RB109,RB,LVR,910,24.9,No,RB106,1052,,0
Alexander Mattison,RB110,RB,MIA,907,27.1,No,RB109,1008,,0
Ty Chandler,RB111,RB,MIN,901,27.2,No,RB110,978,,0
Kyle McCord,QB55,QB,PHI,900,22.9,Yes,QB68,253,,0
Nick Nash,WR157,WR,ATL,890,25.0,Yes,WR163,940,,0
Drew Lock,QB56,QB,SEA,889.99,28.7,No,QB51,644,,0
KJ Hamler,WR158,WR,BUF,888,26.1,No,WR158,977,,0
Gardner Minshew,QB57,QB,KCC,874,29.2,No,QB67,375,,0
A.T. Perry,WR159,WR,DEN,864,25.8,No,WR170,883,,0
Terrace Marshall,WR160,WR,PHI,862,25.2,No,WR157,986,,0
Mason Tipton,WR162,WR,NOS,861,24.8,No,WR159,967,,0
Allen Lazard,WR161,WR,NYJ,860.99,29.6,No,WR161,956,,0
Isaiah Hodgins,WR164,WR,SFO,860,26.8,No,WR168,887,,0
Zay Jones,WR163,WR,ARI,859.99,30.4,No,WR174,833,,0
Jimmy Garoppolo,QB58,QB,LAR,859.98,33.8,No,QB94,97,,0
Ainias Smith,WR165,WR,PHI,859,24.2,No,WR162,954,,0
Samaje Perine,RB112,RB,CIN,858,29.9,No,RB114,922,,0
Gabriel Davis,WR166,WR,FA,848,26.3,No,WR160,962,,0
Michael Carter,RB113,RB,ARI,837,26.2,No,RB113,925,,0
Carson Steele,RB114,RB,KCC,836,22.8,No,RB112,966.99,,0
Mecole Hardman,WR167,WR,GBP,834,27.4,No,WR175,826.99,,0
Van Jefferson,WR168,WR,TEN,831,29.0,No,WR169,884,,0
David Bell,WR169,WR,CLE,819,24.6,No,WR164,935,,0
Bo Melton,WR170,WR,GBP,814,26.2,No,WR166,892,,0
Trey Sermon,RB115,RB,PIT,808,26.5,No,RB116,847,,0
Josh Oliver,TE71,TE,MIN,797.9,28.4,No,TE73,847.4,,0
Derius Davis,WR171,WR,LAC,795,24.9,No,WR171,881,,0
Marquez Valdes-Scantling,WR172,WR,SEA,793,30.8,No,WR165,901,,0
Jake Browning,QB59,QB,CIN,792.99,29.3,No,QB56,412,,0
Austin Hooper,TE72,TE,NEP,790.73,30.8,No,TE75,798.43,,0
Mack Hollins,WR173,WR,NEP,787,31.9,No,WR172,875,,0
Stone Smartt,TE73,TE,NYJ,781.35,26.8,No,TE71,941.95,,0
Tyler Scott,WR174,WR,CHI,779,23.8,No,WR176,825,,0
Tim Patrick,WR175,WR,DET,776,31.7,No,WR173,856,,0
Sione Vaki,RB116,RB,DET,765,24.0,No,RB117,846,,0
Mason Rudolph,QB60,QB,PIT,764.99,30.0,No,QB57,395,,0
Skyy Moore,WR176,WR,KCC,763,24.9,No,WR167,890,,0
Chris Brooks,RB117,RB,GBP,762.99,25.6,No,RB118,840,,0
Josh Whyle,TE74,TE,TEN,760.4,25.9,No,TE72,856.1,,0
Tyler Badie,RB118,RB,DEN,750,25.5,No,RB115,849,,0
Pierre Strong Jr.,RB119,RB,CLE,745,26.6,No,RB119,815,,0
Donovan Peoples-Jones,WR177,WR,NOS,736,26.4,No,WR177,773,,0
Kenny McIntosh,RB120,RB,SEA,715,25.4,No,RB121,762,,0
Hassan Haskins,RB121,RB,LAC,685,25.7,No,RB120,775,,0
Tylan Wallace,WR178,WR,BAL,617,26.2,No,WR178,706,,0
Stetson Bennett,QB61,QB,LAR,612,27.8,No,QB73,219,,0
Clyde Edwards-Helaire,RB122,RB,NOS,610,26.3,No,RB123,701,,0
Treylon Burks,WR179,WR,TEN,599,25.4,No,WR179,677,,0
Tyler Huntley,QB62,QB,MIA,594,27.5,No,QB58,380,,0
Cam Miller,QB63,QB,LVR,590,24.1,Yes,QB96,75,,0
Julius Chestnut,RB123,RB,TEN,582,24.8,No,RB122,738,,0
Zack Moss,RB124,RB,FA,575,27.6,No,RB125,687,,0
Tyson Bagent,QB64,QB,CHI,570,25.2,No,QB71,228,,0
Erik Ezukanma,WR180,WR,MIA,557,25.5,No,WR180,662,,0
Eric Gray,RB125,RB,NYG,536,25.8,No,RB124,691,,0
Rakim Jarrett,WR181,WR,TBB,522,24.5,No,WR181,635,,0
Dylan Laube,RB126,RB,LVR,510,25.6,No,RB126,652,,0
Trayveon Williams,RB127,RB,FA,508,27.8,No,RB131,461,,0
Jalen Reagor,WR182,WR,LAC,480,26.6,No,WR182,565,,0
Lil'Jordan Humphrey,WR183,WR,NYG,465,27.3,No,WR183,517,,0
Cedrick Wilson,WR184,WR,NOS,413,29.7,No,WR190,427,,0
Jake Haener,QB65,QB,NOS,405,26.4,No,QB90,149,,0
Desmond Ridder,QB66,QB,CIN,400,25.9,No,QB62,379,,0
Scotty Miller,WR185,WR,PIT,396,28.0,No,WR191,425,,0
