"Last updated: May 24, 2026 07:22 PM UTC"
Updated 05/24/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR128,WR,MIA,1517,25.0,No,WR136,1686,,0
John Metchie,WR129,WR,CAR,1503,25.8,No,WR122,1943,,0
2026 Late 4th,,PI,,1499,,,,1814,,0
Calvin Austin III,WR130,WR,NYG,1495,27.2,No,WR130,1813.99,,0
Tyson Bagent,QB50,QB,CHI,1484,26.0,No,QB75,278,,0
Ja'Lynn Polk,WR131,WR,NOS,1483,24.1,No,WR125,1897,,0
Devaughn Vele,WR132,WR,NOS,1463,28.4,No,WR127,1890,,0
Damien Martinez,RB88,RB,GBP,1462.99,22.3,No,RB90,1744,,0
Jaleel McLaughlin,RB89,RB,DEN,1459,25.7,No,RB87,1843,,0
Dyami Brown,WR133,WR,WAS,1433,26.6,No,WR133,1755,,0
Kendrick Bourne,WR134,WR,ARI,1431,30.8,No,WR135,1717,,0
Jonnu Smith,TE61,TE,FA,1430.46,30.8,No,TE59,1767.06,,0
Keenan Allen,WR135,WR,FA,1418,34.1,No,WR132,1780,,0
Drew Allar,QB51,QB,PIT,1417.99,-1.0,Yes,QB101,144,,0
Zach Ertz,TE62,TE,FA,1415.59,35.5,No,TE61,1676.29,,0
Dillon Gabriel,QB52,QB,CLE,1415,25.4,No,QB44,1428,,0
Jameis Winston,QB53,QB,NYG,1404,32.4,No,QB49,1084,,0
Charlie Kolar,TE63,TE,LAC,1397.89,27.3,No,TE65,1490.29,,0
Devontez Walker,WR136,WR,BAL,1395,24.9,No,WR137,1682,,0
Will Levis,QB54,QB,TEN,1389,26.9,No,QB62,525,,0
Raheim Sanders,RB90,RB,CLE,1370,24.0,No,RB91,1718,,0
Brevin Jordan,TE64,TE,HOU,1365.79,25.8,No,TE64,1574.79,,0
Justice Hill,RB91,RB,BAL,1364,28.5,No,RB92,1699,,0
Davis Mills,QB55,QB,HOU,1363,27.6,No,QB78,259,,0
Konata Mumpfield,WR137,WR,LAR,1360,23.6,No,WR134,1748,,0
Brock Wright,TE65,TE,DET,1355.79,27.5,No,TE67,1405.29,,0
Jared Wiley,TE66,TE,KCC,1352.44,25.6,No,TE66,1485.54,,0
Kaelon Black,RB92,RB,SFO,1330,-1.0,Yes,RB100,1434,,0
Marcus Mariota,QB56,QB,WAS,1317,32.6,No,QB51,964,,0
Davis Allen,TE67,TE,LAR,1314.27,25.3,No,TE62,1625.57,,0
Ty Johnson,RB93,RB,BUF,1311,28.7,No,RB93,1630,,0
George Holani,RB94,RB,SEA,1310,26.4,No,RB94,1605,,0
Devin Singletary,RB95,RB,NYG,1300,28.7,No,RB89,1765,,0
Brenen Thompson,WR138,WR,LAC,1299.99,-1.0,Yes,WR149,1417,,0
Xavier Restrepo,WR139,WR,TEN,1288,24.1,No,WR138,1614,,0
2028 Late 4th,,PI,,1283,,,,1436,,0
Malik Davis,RB96,RB,DAL,1282,27.5,No,RB95,1591,,0
Olamide Zaccheaus,WR140,WR,ATL,1281,28.8,No,WR140,1581,,0
Efton Chism,WR141,WR,NEP,1269,24.6,No,WR139,1582,,0
Tai Felton,WR142,WR,MIN,1255,23.2,No,WR142,1526,,0
Jalin Hyatt,WR143,WR,NYG,1250,24.7,No,WR141,1558,,0
Zavion Thomas,WR144,WR,CHI,1238,-1.0,Yes,WR156,1310,,0
Malachi Corley,WR145,WR,CLE,1230,24.2,No,WR145,1459,,0
Tanner McKee,QB57,QB,PHI,1222,26.1,No,QB63,467,,0
Sam Roush,TE68,TE,CHI,1219.42,-1.0,Yes,TE69,1341.52,,0
Chris Brooks,RB97,RB,GBP,1219,26.4,No,RB99,1442,,0
Greg Dortch,WR146,WR,DET,1215,28.0,No,WR146,1445,,0
Trey Palmer,WR147,WR,NOS,1213,25.1,No,WR143,1516,,0
Phil Mafah,RB98,RB,DAL,1208,23.6,No,RB96,1508,,0
Rasheen Ali,RB99,RB,BAL,1205,25.3,No,RB97,1487,,0
Elijah Moore,WR148,WR,PHI,1202,26.2,No,WR144,1479,,0
Kameron Johnson,WR149,WR,TBB,1183,24.2,No,WR148,1429,,0
KaVontae Turpin,WR150,WR,DAL,1181,29.8,No,WR147,1444.99,,0
Donovan Edwards,RB100,RB,MIA,1180.99,23.2,No,RB104,1388,,0
Bryce Lance,WR151,WR,NOS,1179,23.8,Yes,WR160,1267,,0
Tyler Huntley,QB58,QB,BAL,1176,28.3,No,QB60,602,,0
Gabriel Davis,WR152,WR,BUF,1141,27.1,No,WR157,1309,,0
Joe Mixon,RB101,RB,FA,1139,29.8,No,RB103,1398,,0
Emari Demercado,RB102,RB,KCC,1136,27.3,No,RB101,1428.99,,0
Gardner Minshew,QB59,QB,ARI,1130,30.0,No,QB66,387,,0
Bam Knight,RB103,RB,ARI,1125,25.1,No,RB98,1482,,0
Mack Hollins,WR153,WR,NEP,1124,32.7,No,WR155,1316,,0
Trey Lance,QB60,QB,LAC,1116,26.0,No,QB56,612,,0
Tyler Goodson,RB104,RB,ATL,1115,25.5,No,RB105,1341,,0
Jake Bobo,WR154,WR,SEA,1112,27.8,No,WR152,1368,,0
Darren Waller,TE69,TE,FA,1108.07,33.7,No,TE68,1400.67,,0
Jordan Watkins,WR155,WR,SFO,1104,24.3,No,WR150,1396,,0
Kenny Pickett,QB61,QB,CAR,1100,28.0,No,QB54,633,,0
Joe Flacco,QB62,QB,CIN,1098,41.4,No,QB50,994,,0
Jonathan Mingo,WR156,WR,DAL,1090,25.1,No,WR151,1385,,0
Kalel Mullings,RB105,RB,TEN,1077,23.6,No,RB102,1406,,0
Javon Baker,WR157,WR,SFO,1074,24.3,No,WR158,1289,,0
Jacob Cowing,WR158,WR,SFO,1069,25.3,No,WR154,1321,,0
Deion Burks,WR159,WR,IND,1066,-1.0,Yes,WR162,1236,,0
Sam Howell,QB63,QB,DAL,1057,25.7,No,QB59,603,,0
Tyrell Shavers,WR160,WR,BUF,1037,26.8,No,WR153,1329,,0
Eli Heidenreich,RB106,RB,PIT,1036.99,22.9,Yes,RB112,1151,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB55,623,,0
Israel Abanikanda,RB107,RB,DAL,1019,23.6,No,RB110,1184,,0
Michael Carter,RB108,RB,TEN,1013,27.0,No,RB106,1299,,0
Dameon Pierce,RB109,RB,PHI,1002,26.2,No,RB107,1259,,0
Kenny McIntosh,RB110,RB,SEA,1001.99,26.2,No,RB111,1173,,0
Arian Smith,WR161,WR,NYJ,998,24.6,No,WR159,1272,,0
Bo Melton,WR162,WR,GBP,992,26.2,No,WR161,1246,,0
Isaiah Hodgins,WR163,WR,NYG,989,27.6,No,WR164,1155,,0
Skyy Moore,WR164,WR,GBP,986,25.7,No,WR165,1145,,0
Caleb Douglas,WR165,WR,MIA,979,-1.0,Yes,WR170,1099,,0
Tyler Badie,RB111,RB,DEN,978,26.3,No,RB108,1222,,0
Jack Endries,TE70,TE,CIN,976.5,-1.0,Yes,TE70,1225.1,,0
Sione Vaki,RB112,RB,DET,974,24.8,No,RB114,1123,,0
Mason Tipton,WR166,WR,NOS,970,25.6,No,WR163,1164,,0
Tyler Scott,WR167,WR,LAR,965,24.6,No,WR169,1112,,0
Drew Lock,QB65,QB,SEA,961,29.5,No,QB65,404,,0
David Bell,WR168,WR,CLE,960,25.4,No,WR166,1130,,0
Nick Westbrook-Ikhine,WR169,WR,IND,956,29.2,No,WR167,1121,,0
Le'Veon Moss,RB113,RB,MIA,955,23.5,Yes,RB109,1205,,0
Lil'Jordan Humphrey,WR170,WR,DEN,950,28.1,No,WR168,1117,,0
Adam Randall,RB114,RB,BAL,946,-1.0,Yes,RB121,970,,0
Hassan Haskins,RB115,RB,LAC,921,26.5,No,RB116,1098,,0
Jamari Thrash,WR171,WR,CLE,908,25.4,No,WR172,1034,,0
Jawhar Jordan,RB116,RB,HOU,905,26.8,No,RB120,989,,0
Xavier Gipson,WR172,WR,NYG,895,25.2,No,WR174,1020,,0
Kareem Hunt,RB117,RB,FA,889,30.8,No,RB113,1136,,0
Frank Gore Jr.,RB118,RB,BUF,888,24.2,No,RB115,1106,,0
Austin Hooper,TE71,TE,ATL,877.35,31.6,No,TE78,962.05,,0
Grant Calcaterra,TE72,TE,PHI,863.0,27.5,No,TE71,1078.6,,0
Thomas Fidone,TE73,TE,NYG,862.95,23.7,No,TE80,958.65,,0
Harrison Bryant,TE74,TE,SEA,860.13,28.1,No,TE74,978.93,,0
Josh Oliver,TE76,TE,MIN,859.35,29.2,No,TE77,972.65,,0
Jeremy Ruckert,TE75,TE,NYJ,858.88,25.8,No,TE72,999.68,,0
Seth McGowan,RB119,RB,IND,857,-1.0,Yes,RB117,1064,,0
Demarcus Robinson,WR173,WR,SFO,853,31.7,No,WR175,969.99,,0
Alexander Mattison,RB120,RB,MIA,848,27.9,No,RB119,988.99,,0
Bub Means,WR174,WR,NOS,837,25.4,No,WR173,1021,,0
CJ Daniels,WR175,WR,LAR,833,24.4,Yes,WR171,1061,,0
J'Mari Taylor,RB121,RB,JAC,815,-1.0,Yes,RB122,963,,0
Deuce Vaughn,RB122,RB,FA,786,24.6,No,RB123,913,,0
Zavier Scott,RB123,RB,MIN,779,26.8,No,RB125,906,,0
Jam Miller,RB124,RB,NEP,778,-1.0,Yes,RB118,991,,0
Kendall Milton,RB125,RB,CIN,760,24.3,No,RB124,912.99,,0
Ty Chandler,RB126,RB,NOS,758,28.0,No,RB126,875,,0
Taylen Green,QB66,QB,CLE,755,-1.0,Yes,QB99,166,,0
Brenden Rice,WR176,WR,GBP,725,24.2,No,WR176,911,,0
Cole Payton,QB67,QB,PHI,722,-1.0,Yes,QB100,160,,0
Ainias Smith,WR177,WR,CAR,719,25.0,No,WR178,846,,0
Tyler Johnson,WR178,WR,DAL,682,27.7,No,WR177,878,,0
Aidan O'Connell,QB68,QB,LVR,606,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,585,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,582,-1.0,Yes,WR186,638,,0
Barion Brown,WR180,WR,NOS,565,22.4,Yes,WR182,755,,0
Mecole Hardman,WR181,WR,BUF,523,28.2,No,WR185,677,,0
Samaje Perine,RB127,RB,CIN,521,30.7,No,RB131,753,,0
Julius Chestnut,RB128,RB,TEN,507,25.6,No,RB135,637.99,,0
LaJohntay Wester,WR182,WR,BAL,506,24.2,No,WR188,635,,0
Johnny Wilson,WR183,WR,PHI,503,25.1,No,WR184,718,,0
Jeremy McNichols,RB129,RB,WAS,502,30.4,No,RB137,629,,0
Luke Altmyer,QB71,QB,DET,499,-1.0,Yes,QB52,800,,0
Van Jefferson,WR184,WR,WAS,498.99,29.8,No,WR180,758,,0
Derius Davis,WR185,WR,LAC,498.98,25.7,No,WR181,757.99,,0
Dylan Laube,RB130,RB,LVR,498.97,26.4,No,RB136,632,,0
Jermaine Burton,WR186,WR,FA,498.96000000000004,24.9,No,WR194,599,,0
Max Brosmer,QB70,QB,MIN,498.95000000000005,25.2,No,QB109,63,,0
Trayveon Williams,RB131,RB,CLE,498,28.6,No,RB142,567,,0
