"Last updated: May 18, 2026 10:13 AM UTC"
Updated 05/18/26 at 10:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyson Bagent,QB49,QB,CHI,1506,25.9,No,QB75,278,,0
Eli Raridon,TE59,TE,NEP,1501.16,22.3,Yes,TE61,1676.06,,0
Oscar Delp,TE60,TE,NOS,1492.89,22.8,Yes,TE64,1501.69,,0
Damien Martinez,RB88,RB,GBP,1490,22.3,No,RB90,1744.99,,0
Keenan Allen,WR132,WR,LAC,1480,34.0,No,WR131,1832,,0
Jaleel McLaughlin,RB89,RB,DEN,1464,25.7,No,RB87,1838.99,,0
2026 Late 4th,,PI,,1462,,,,1820,,0
Zach Ertz,TE61,TE,WAS,1461.41,35.5,No,TE60,1723.21,,0
Ja'Lynn Polk,WR133,WR,NOS,1459,24.1,No,WR127,1889,,0
Jonnu Smith,TE62,TE,FA,1453.04,30.7,No,TE58,1777.54,,0
Kendrick Bourne,WR134,WR,ARI,1442,30.8,No,WR135,1718,,0
Dyami Brown,WR135,WR,WAS,1424,26.5,No,WR134,1776,,0
Dillon Gabriel,QB50,QB,CLE,1423.99,25.4,No,QB43,1431,,0
Will Levis,QB51,QB,TEN,1415,26.9,No,QB62,527,,0
Carson Beck,QB52,QB,ARI,1411,-1.0,Yes,QB105,106,,0
Jameis Winston,QB53,QB,NYG,1410,32.4,No,QB49,1086,,0
Konata Mumpfield,WR136,WR,LAR,1401,23.6,No,WR133,1789,,0
Raheim Sanders,RB90,RB,CLE,1396,23.9,No,RB91,1724,,0
Charlie Kolar,TE63,TE,LAC,1392.34,27.3,No,TE65,1485.84,,0
Davis Mills,QB54,QB,HOU,1380,27.6,No,QB78,258,,0
Marcus Mariota,QB55,QB,WAS,1371,32.6,No,QB51,960,,0
Brock Wright,TE64,TE,DET,1370.19,27.5,No,TE68,1428.49,,0
Justice Hill,RB91,RB,BAL,1369,28.5,No,RB92,1706,,0
Devontez Walker,WR137,WR,BAL,1367,24.9,No,WR137,1666,,0
Jared Wiley,TE66,TE,KCC,1353.49,25.5,No,TE66,1487.69,,0
Brevin Jordan,TE65,TE,HOU,1352.97,25.8,No,TE63,1568.57,,0
Davis Allen,TE67,TE,LAR,1339.14,25.3,No,TE62,1658.14,,0
George Holani,RB92,RB,SEA,1333,26.4,No,RB94,1606,,0
Devin Singletary,RB93,RB,NYG,1308,28.7,No,RB89,1767,,0
Xavier Restrepo,WR138,WR,TEN,1302,24.1,No,WR138,1615,,0
Drew Allar,QB56,QB,PIT,1301.99,-1.0,Yes,QB101,144,,0
Efton Chism,WR139,WR,NEP,1300,24.6,No,WR140,1587,,0
Ty Johnson,RB94,RB,BUF,1297,28.7,No,RB93,1626,,0
Olamide Zaccheaus,WR140,WR,ATL,1292,28.8,No,WR139,1599,,0
Malik Davis,RB95,RB,DAL,1291,27.5,No,RB95,1589,,0
Brenen Thompson,WR141,WR,LAC,1276,-1.0,Yes,WR149,1396,,0
2028 Late 4th,,PI,,1273,,,,1427,,0
Jalin Hyatt,WR142,WR,NYG,1267,24.6,No,WR141,1573,,0
Kaelon Black,RB96,RB,SFO,1250,-1.0,Yes,RB104,1358,,0
Malachi Corley,WR143,WR,CLE,1245,24.2,No,WR146,1459.99,,0
Tai Felton,WR144,WR,MIN,1242,23.2,No,WR143,1513,,0
Trey Palmer,WR145,WR,NOS,1239,25.1,No,WR142,1526,,0
Elijah Moore,WR146,WR,PHI,1235,26.1,No,WR144,1504,,0
Sam Roush,TE68,TE,CHI,1226.07,-1.0,Yes,TE69,1355.87,,0
Greg Dortch,WR147,WR,DET,1224,28.0,No,WR145,1463,,0
Tanner McKee,QB57,QB,PHI,1219,26.0,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1217,23.6,No,RB96,1515,,0
Darren Waller,TE69,TE,MIA,1210.05,33.7,No,TE67,1474.05,,0
Chris Brooks,RB98,RB,GBP,1207,26.4,No,RB101,1429,,0
Zavion Thomas,WR148,WR,CHI,1205,-1.0,Yes,WR160,1250,,0
Rasheen Ali,RB99,RB,BAL,1202,25.2,No,RB98,1512,,0
Tyler Huntley,QB58,QB,BAL,1193,28.3,No,QB60,605,,0
Kameron Johnson,WR149,WR,TBB,1189,24.2,No,WR148,1444,,0
KaVontae Turpin,WR150,WR,DAL,1175,29.8,No,WR147,1445,,0
Donovan Edwards,RB100,RB,MIA,1174.99,23.2,No,RB103,1384,,0
Bam Knight,RB101,RB,ARI,1170,25.1,No,RB97,1512.99,,0
Joe Mixon,RB102,RB,FA,1156,29.8,No,RB100,1433,,0
Mack Hollins,WR151,WR,NEP,1151,32.7,No,WR154,1339,,0
Emari Demercado,RB103,RB,KCC,1148,27.3,No,RB99,1446,,0
Trey Lance,QB59,QB,LAC,1136,26.0,No,QB54,626.99,,0
Joe Flacco,QB60,QB,CIN,1134,41.3,No,QB50,1000,,0
Tyler Goodson,RB104,RB,ATL,1130,25.5,No,RB105,1349,,0
Gabriel Davis,WR152,WR,BUF,1129,27.1,No,WR156,1304,,0
Gardner Minshew,QB61,QB,ARI,1128.99,30.0,No,QB66,387,,0
Jake Bobo,WR153,WR,SEA,1111,27.8,No,WR152,1369,,0
Bryce Lance,WR154,WR,NOS,1104,23.7,Yes,WR162,1193,,0
Jonathan Mingo,WR155,WR,DAL,1093,25.1,No,WR150,1392,,0
Javon Baker,WR156,WR,SFO,1089,24.2,No,WR157,1303.99,,0
Jacob Cowing,WR157,WR,SFO,1081,25.3,No,WR155,1324,,0
Jordan Watkins,WR158,WR,SFO,1080,24.2,No,WR151,1385,,0
Kenny Pickett,QB62,QB,CAR,1079,28.0,No,QB55,617,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB102,1408,,0
Sam Howell,QB63,QB,DAL,1049,25.7,No,QB57,608,,0
Tyrell Shavers,WR159,WR,BUF,1036,26.8,No,WR153,1343,,0
Deion Burks,WR160,WR,IND,1030,-1.0,Yes,WR161,1203,,0
Michael Carter,RB106,RB,TEN,1021,27.0,No,RB106,1315,,0
Zach Wilson,QB64,QB,NOS,1019,26.8,No,QB56,614,,0
Bo Melton,WR161,WR,GBP,1018,26.2,No,WR159,1259,,0
Israel Abanikanda,RB107,RB,DAL,1015,23.6,No,RB111,1187,,0
Sione Vaki,RB108,RB,DET,1010,24.8,No,RB112,1169,,0
Arian Smith,WR162,WR,NYJ,1006,24.6,No,WR158,1279,,0
Dameon Pierce,RB109,RB,PHI,1004,26.2,No,RB107,1257,,0
Kenny McIntosh,RB110,RB,SEA,998,26.2,No,RB113,1158,,0
Isaiah Hodgins,WR163,WR,NYG,995,27.6,No,WR165,1163,,0
Skyy Moore,WR164,WR,GBP,988,25.7,No,WR164,1166,,0
Mason Tipton,WR165,WR,NOS,987,25.6,No,WR163,1183,,0
Drew Lock,QB65,QB,SEA,982,29.5,No,QB65,404,,0
Tyler Badie,RB111,RB,DEN,981,26.3,No,RB109,1223,,0
Jack Endries,TE70,TE,CIN,980.85,-1.0,Yes,TE70,1236.05,,0
Lil'Jordan Humphrey,WR166,WR,DEN,979,28.1,No,WR167,1137,,0
Le'Veon Moss,RB112,RB,MIA,973,23.5,Yes,RB108,1236,,0
David Bell,WR167,WR,CLE,966,25.4,No,WR166,1145,,0
Tyler Scott,WR168,WR,LAR,953,24.6,No,WR168,1111,,0
Eli Heidenreich,RB113,RB,PIT,944,-1.0,Yes,RB116,1059,,0
Nick Westbrook-Ikhine,WR169,WR,IND,930,29.2,No,WR169,1098,,0
Kareem Hunt,RB114,RB,KCC,929,30.8,No,RB110,1204,,0
Jamari Thrash,WR170,WR,CLE,923,25.4,No,WR170,1055,,0
Grant Calcaterra,TE71,TE,PHI,920.3,27.4,No,TE71,1124.9,,0
Jawhar Jordan,RB115,RB,HOU,920,26.8,No,RB119,993,,0
Hassan Haskins,RB116,RB,LAC,913,26.5,No,RB114,1083,,0
Caleb Douglas,WR171,WR,MIA,912.99,-1.0,Yes,WR172,1019,,0
Adam Randall,RB117,RB,BAL,908,-1.0,Yes,RB125,914,,0
Xavier Gipson,WR172,WR,NYG,895,25.2,No,WR171,1018.99,,0
Demarcus Robinson,WR173,WR,SFO,887,31.6,No,WR175,992.99,,0
Hunter Long,TE72,TE,JAC,871.7,27.7,No,TE72,1005.9,,0
Thomas Fidone,TE73,TE,NYG,871.65,23.6,No,TE79,959.65,,0
Adam Trautman,TE76,TE,DEN,869.88,29.3,No,TE77,982.08,,0
Josh Oliver,TE74,TE,MIN,869.35,29.2,No,TE75,984.85,,0
Jeremy Ruckert,TE77,TE,NYJ,868.83,25.8,No,TE74,994.23,,0
Tyler Conklin,TE75,TE,DET,868.3,30.8,No,TE73,995.9,,0
Frank Gore Jr.,RB118,RB,BUF,861,24.2,No,RB115,1071,,0
Deuce Vaughn,RB119,RB,FA,845,24.5,No,RB121,986,,0
Alexander Mattison,RB120,RB,MIA,841,27.9,No,RB120,990,,0
Seth McGowan,RB121,RB,IND,829,-1.0,Yes,RB117,1031,,0
Bub Means,WR174,WR,NOS,821,25.4,No,WR173,1012,,0
Jam Miller,RB122,RB,NEP,796,-1.0,Yes,RB118,995,,0
Zavier Scott,RB123,RB,MIN,795,26.8,No,RB124,918,,0
Ty Chandler,RB124,RB,NOS,781,28.0,No,RB127,878,,0
J'Mari Taylor,RB125,RB,JAC,778,-1.0,Yes,RB123,935,,0
Kendall Milton,RB126,RB,CIN,775,24.3,No,RB122,937,,0
CJ Daniels,WR175,WR,LAR,765,24.4,Yes,WR174,999.99,,0
Ainias Smith,WR176,WR,CAR,747,25.0,No,WR178,860,,0
Brenden Rice,WR177,WR,GBP,715,24.2,No,WR177,888,,0
Tyler Johnson,WR178,WR,DAL,713,27.7,No,WR176,906,,0
Cole Payton,QB66,QB,PHI,686,-1.0,Yes,QB100,162,,0
Aidan O'Connell,QB67,QB,LVR,672,27.7,No,QB61,543,,0
Mason Rudolph,QB68,QB,PIT,670,30.8,No,QB64,412,,0
Taylen Green,QB69,QB,CLE,658,-1.0,Yes,QB99,165,,0
Samaje Perine,RB127,RB,CIN,566,30.7,No,RB130,786,,0
Barion Brown,WR179,WR,NOS,537,22.4,Yes,WR184,702,,0
Khalil Herbert,RB128,RB,NYJ,533,28.1,No,RB129,803,,0
Julius Chestnut,RB129,RB,TEN,520,25.6,No,RB136,664,,0
Noah Brown,WR180,WR,WAS,518,30.4,No,WR191,610,,0
Trayveon Williams,RB130,RB,CLE,517,28.6,No,RB142,581,,0
DeAndre Hopkins,WR181,WR,BAL,516,34.0,No,WR188,632,,0
Johnny Wilson,WR182,WR,PHI,515,25.1,No,WR182,749,,0
Zay Jones,WR183,WR,ARI,514,31.1,No,WR198,597,,0
JuJu Smith-Schuster,WR184,WR,KCC,509,29.5,No,WR179,807,,0
Van Jefferson,WR187,WR,WAS,506,29.8,No,WR181,758,,0
Brandin Cooks,WR186,WR,BUF,505.99,32.6,No,WR185,691,,0
Jeremy McNichols,RB131,RB,WAS,505.98,30.4,No,RB135,672,,0
Tim Patrick,WR185,WR,NYJ,505.97,32.5,No,WR201,573,,0
