"Last updated: August 20, 2025 06:33 PM UTC"
Updated 08/20/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB88,RB,GBP,1318,26.2,No,RB85,1599,,0
Sam Howell,QB46,QB,MIN,1315,24.9,No,QB44,1052,,0
2027 Late 4th,,PI,,1312,,,,1499,,0
Phil Mafah,RB89,RB,DAL,1311,22.8,Yes,RB89,1502,,0
Taysom Hill,TE59,TE,NOS,1301.29,35.0,No,TE60,1291.39,,0
Raheim Sanders,RB90,RB,LAC,1297,23.2,Yes,RB90,1493,,0
Curtis Samuel,WR125,WR,BUF,1296.99,29.0,No,WR127,1438,,0
LeQuint Allen,RB91,RB,JAC,1296,21.0,Yes,RB88,1521,,0
Tyquan Thornton,WR126,WR,KCC,1281,25.0,No,WR125,1476,,0
Devontez Walker,WR127,WR,BAL,1270,24.1,No,WR126,1467,,0
Brevin Jordan,TE60,TE,HOU,1264.26,25.0,No,TE59,1435.86,,0
Konata Mumpfield,WR128,WR,LAR,1251,22.8,Yes,WR132,1370,,0
Tahj Washington,WR129,WR,MIA,1247,24.2,No,WR128,1432,,0
Diontae Johnson,WR130,WR,CLE,1237,29.1,No,WR130,1387,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1235,28.4,No,WR129,1412,,0
Mac Jones,QB47,QB,SFO,1230,26.9,No,QB49,793,,0
Kenneth Gainwell,RB92,RB,PIT,1227,26.4,No,RB92,1390,,0
Devin Singletary,RB93,RB,NYG,1218,27.9,No,RB93,1349,,0
Davis Allen,TE61,TE,LAR,1212.17,24.5,No,TE62,1262.77,,0
Ray-Ray McCloud,WR132,WR,ATL,1210,28.8,No,WR135,1324,,0
Grant Calcaterra,TE62,TE,PHI,1198.87,26.7,No,TE61,1289.07,,0
Efton Chism,WR133,WR,NEP,1197,-1.0,Yes,WR140,1222,,0
Jaheim Bell,TE63,TE,NEP,1191.59,24.1,No,TE63,1180.59,,0
Xavier Hutchinson,WR134,WR,HOU,1185,25.2,No,WR133,1366,,0
Arian Smith,WR135,WR,NYJ,1184,23.8,Yes,WR131,1373,,0
Noah Brown,WR136,WR,WAS,1181,29.6,No,WR134,1335,,0
Riley Leonard,QB48,QB,IND,1178,22.9,Yes,QB47,827,,0
Kenny Pickett,QB49,QB,CLE,1168,27.2,No,QB45,908,,0
Antonio Gibson,RB94,RB,NEP,1154,27.1,No,RB98,1253,,0
Trey Lance,QB50,QB,LAC,1147,25.2,No,QB53,583,,0
Chris Rodriguez,RB95,RB,WAS,1139,24.8,No,RB94,1313,,0
Jonathan Mingo,WR137,WR,DAL,1137,24.3,No,WR136,1317,,0
2028 Late 4th,,PI,,1127,,,,1339,,0
Jeremy Ruckert,TE64,TE,NYJ,1126.97,25.0,No,TE65,1154.47,,0
Tyler Goodson,RB96,RB,IND,1124,24.7,No,RB95,1294,,0
AJ Dillon,RB97,RB,PHI,1120,27.3,No,RB97,1269,,0
Donovan Edwards,RB98,RB,NYJ,1104,22.4,Yes,RB96,1284,,0
Brock Wright,TE65,TE,DET,1089.47,26.7,No,TE66,1122.47,,0
Amari Cooper,WR139,WR,FA,1085,31.1,No,WR137,1296,,0
Greg Dortch,WR138,WR,ARI,1084.99,27.2,No,WR139,1235,,0
Xavier Gipson,WR140,WR,NYJ,1071,24.4,No,WR142,1193,,0
Jamari Thrash,WR141,WR,CLE,1069,24.6,No,WR147,1100,,0
Kendrick Bourne,WR143,WR,NEP,1067,30.0,No,WR138,1295,,0
Josh Reynolds,WR142,WR,NYJ,1066.99,30.5,No,WR144,1149,,0
Rondale Moore,WR144,WR,MIN,1061,25.2,No,WR145,1126,,0
Luke Lachey,TE66,TE,HOU,1056.95,24.1,Yes,TE64,1190.05,,0
Khalil Herbert,RB99,RB,IND,1055,27.3,No,RB99,1226,,0
Rasheen Ali,RB100,RB,BAL,1054.99,24.5,No,RB101,1178,,0
Bub Means,WR145,WR,NOS,1048,24.6,No,WR141,1196,,0
Jelani Woods,TE67,TE,IND,1046.47,26.8,No,TE67,1077.27,,0
Israel Abanikanda,RB101,RB,GBP,1040,22.8,No,RB102,1159,,0
Deuce Vaughn,RB102,RB,DAL,1031,23.8,No,RB103,1143,,0
Zach Wilson,QB51,QB,MIA,1018,26.0,No,QB51,643,,0
Frank Gore Jr.,RB103,RB,BUF,1016,23.4,No,RB100,1214,,0
Brenden Rice,WR146,WR,LAC,1010,23.4,No,WR143,1168,,0
Irv Smith,TE68,TE,HOU,1007.92,27.0,No,TE70,956.22,,0
Will Levis,QB52,QB,TEN,1007,26.1,No,QB48,807,,0
Raheem Mostert,RB104,RB,LVR,1004,33.3,No,RB107,1033,,0
Aidan O'Connell,QB53,QB,LVR,999,26.9,No,QB50,681,,0
LaJohntay Wester,WR147,WR,BAL,986,23.4,Yes,WR146,1104,,0
Tyler Johnson,WR148,WR,NYJ,985,26.9,No,WR148,1077,,0
Hendon Hooker,QB54,QB,DET,980,27.6,No,QB54,572,,0
Demarcus Robinson,WR149,WR,SFO,973,30.9,No,WR152,1027,,0
JuJu Smith-Schuster,WR150,WR,KCC,969,28.7,No,WR151,1028,,0
Zamir White,RB105,RB,LVR,968,25.9,No,RB106,1070,,0
Cam Akers,RB106,RB,NOS,966,26.1,No,RB104,1139,,0
Harrison Bryant,TE69,TE,PHI,955.03,27.3,No,TE68,1044.13,,0
KaVontae Turpin,WR151,WR,DAL,951,29.0,No,WR154,1019,,0
Brandin Cooks,WR152,WR,NOS,945,31.9,No,WR153,1024,,0
Sincere McCormick,RB107,RB,LVR,939,24.9,No,RB105,1080,,0
Jake Bobo,WR153,WR,SEA,938.99,27.0,No,WR149,1063,,0
Foster Moreau,TE70,TE,NOS,936.75,28.2,No,TE69,1008.25,,0
K.J. Osborn,WR154,WR,WAS,934,28.2,No,WR150,1043,,0
Johnny Wilson,WR155,WR,PHI,932,24.3,No,WR155,1011,,0
Kendall Milton,RB108,RB,CIN,925,23.5,No,RB112,954,,0
Emari Demercado,RB109,RB,ARI,920,26.5,No,RB108,1007,,0
Alexander Mattison,RB110,RB,MIA,906,27.1,No,RB109,1004,,0
Ty Chandler,RB111,RB,MIN,904,27.2,No,RB110,974,,0
Drew Lock,QB55,QB,SEA,896,28.7,No,QB52,641,,0
Kyle McCord,QB56,QB,PHI,893,22.9,Yes,QB68,252,,0
Nick Nash,WR156,WR,ATL,890,25.0,Yes,WR164,945,,0
KJ Hamler,WR157,WR,BUF,888,26.1,No,WR157,976,,0
Olamide Zaccheaus,WR158,WR,CHI,886,28.0,No,WR160,962,,0
Terrace Marshall,WR159,WR,PHI,877,25.2,No,WR156,993,,0
Allen Lazard,WR160,WR,NYJ,876,29.6,No,WR158,971,,0
Isaiah Hodgins,WR161,WR,SFO,875,26.8,No,WR166,901,,0
Gardner Minshew,QB57,QB,KCC,868,29.2,No,QB63,378,,0
Zay Jones,WR162,WR,ARI,863,30.4,No,WR175,825,,0
David Bell,WR163,WR,CLE,861,24.6,No,WR159,963,,0
Samaje Perine,RB112,RB,CIN,852,29.9,No,RB114,915,,0
A.T. Perry,WR164,WR,DEN,851,25.8,No,WR170,876,,0
Ainias Smith,WR165,WR,PHI,850,24.2,No,WR161,951,,0
Michael Carter,RB113,RB,ARI,848,26.2,No,RB113,919,,0
Jimmy Garoppolo,QB58,QB,LAR,842,33.8,No,QB94,96,,0
Van Jefferson,WR166,WR,TEN,837,29.0,No,WR168,883,,0
Carson Steele,RB114,RB,KCC,836,22.8,No,RB111,959,,0
Mason Tipton,WR167,WR,NOS,830,24.8,No,WR163,947,,0
Mecole Hardman,WR168,WR,GBP,828,27.4,No,WR176,822,,0
Gabriel Davis,WR169,WR,FA,824,26.3,No,WR162,948,,0
Bo Melton,WR170,WR,GBP,822,26.2,No,WR165,907,,0
Trey Sermon,RB115,RB,PIT,814,26.5,No,RB116,855,,0
Derius Davis,WR171,WR,LAC,797,24.9,No,WR167,899,,0
Jake Browning,QB59,QB,CIN,796,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR172,WR,SEA,795,30.8,No,WR169,880,,0
Josh Oliver,TE71,TE,MIN,788.0,28.4,No,TE73,836.4,,0
Austin Hooper,TE72,TE,NEP,786.33,30.8,No,TE75,786.33,,0
Tyler Scott,WR173,WR,CHI,785,23.8,No,WR174,830,,0
Mason Rudolph,QB60,QB,PIT,783,30.0,No,QB57,394,,0
Stone Smartt,TE73,TE,NYJ,780.25,26.8,No,TE71,959.55,,0
Mack Hollins,WR174,WR,NEP,778,31.9,No,WR171,870,,0
Sione Vaki,RB116,RB,DET,765,24.0,No,RB117,846,,0
Josh Whyle,TE74,TE,TEN,760.93,25.9,No,TE72,852.23,,0
Tyler Badie,RB117,RB,DEN,759,25.5,No,RB115,867,,0
Tim Patrick,WR175,WR,DET,758,31.7,No,WR173,850,,0
Chris Brooks,RB118,RB,GBP,757,25.6,No,RB118,828,,0
Donovan Peoples-Jones,WR176,WR,NOS,749,26.4,No,WR177,767,,0
Pierre Strong Jr.,RB119,RB,CLE,743,26.6,No,RB119,813,,0
Kenny McIntosh,RB120,RB,SEA,718,25.4,No,RB121,764,,0
Skyy Moore,WR177,WR,KCC,717,24.9,No,WR172,859,,0
Hassan Haskins,RB121,RB,LAC,668,25.7,No,RB120,763.99,,0
Tylan Wallace,WR178,WR,BAL,631,26.2,No,WR178,715,,0
Zack Moss,RB122,RB,FA,613,27.6,No,RB123,711,,0
Clyde Edwards-Helaire,RB123,RB,NOS,604,26.3,No,RB125,685,,0
Treylon Burks,WR179,WR,TEN,592,25.4,No,WR179,676,,0
Tyler Huntley,QB61,QB,MIA,586,27.5,No,QB58,380,,0
Cam Miller,QB62,QB,LVR,583,24.1,Yes,QB96,75,,0
Julius Chestnut,RB124,RB,TEN,578,24.8,No,RB122,728,,0
Stetson Bennett,QB63,QB,LAR,569,27.8,No,QB73,218,,0
Tyson Bagent,QB64,QB,CHI,564,25.2,No,QB71,228,,0
Erik Ezukanma,WR180,WR,MIA,554,25.5,No,WR181,661,,0
Rakim Jarrett,WR181,WR,TBB,548,24.5,No,WR180,663,,0
Eric Gray,RB125,RB,NYG,541,25.8,No,RB124,686,,0
Trayveon Williams,RB126,RB,FA,526,27.8,No,RB128,484,,0
Dylan Laube,RB127,RB,LVR,498,25.6,No,RB126,647,,0
Jalen Reagor,WR182,WR,LAC,493,26.6,No,WR182,578,,0
Lil'Jordan Humphrey,WR183,WR,NYG,441,27.3,No,WR184,504,,0
Cedrick Wilson,WR184,WR,NOS,424,29.7,No,WR190,431,,0
Jake Haener,QB65,QB,NOS,410,26.4,No,QB90,149,,0
Kalif Raymond,WR185,WR,DET,400,31.0,No,WR185,487,,0
Justin Watson,WR186,WR,HOU,399,29.3,No,WR183,508,,0
