"Last updated: August 23, 2025 06:29 PM UTC"
Updated 08/23/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB88,RB,DAL,1315,22.8,Yes,RB90,1497,,0
Emanuel Wilson,RB89,RB,GBP,1309,26.2,No,RB86,1604,,0
Jahan Dotson,WR124,WR,PHI,1304,25.4,No,WR121,1622,,0
Ty Johnson,RB90,RB,BUF,1303,27.9,No,RB88,1543,,0
Sam Howell,QB46,QB,MIN,1298,24.9,No,QB44,1067,,0
Taysom Hill,TE59,TE,NOS,1290.76,35.0,No,TE61,1275.36,,0
LeQuint Allen,RB91,RB,JAC,1290,21.0,Yes,RB89,1503,,0
Tahj Washington,WR125,WR,MIA,1275,24.2,No,WR127,1448,,0
Tyquan Thornton,WR126,WR,KCC,1272,25.0,No,WR125,1467,,0
Devontez Walker,WR127,WR,BAL,1270,24.1,No,WR126,1457,,0
Raheim Sanders,RB92,RB,LAC,1265,23.2,Yes,RB92,1466,,0
Curtis Samuel,WR128,WR,BUF,1261,29.0,No,WR128,1418,,0
Brevin Jordan,TE60,TE,HOU,1255.42,25.0,No,TE59,1412.72,,0
Konata Mumpfield,WR129,WR,LAR,1248,22.8,Yes,WR130,1390,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1233,28.4,No,WR129,1402,,0
Kenneth Gainwell,RB93,RB,PIT,1232.99,26.4,No,RB93,1389.99,,0
Efton Chism,WR131,WR,NEP,1224,-1.0,Yes,WR140,1233,,0
Mac Jones,QB47,QB,SFO,1221,26.9,No,QB49,793,,0
Devin Singletary,RB94,RB,NYG,1217,27.9,No,RB94,1325,,0
Xavier Hutchinson,WR132,WR,HOU,1216,25.2,No,WR131,1386,,0
Grant Calcaterra,TE61,TE,PHI,1203.89,26.7,No,TE60,1294.09,,0
Ray-Ray McCloud,WR133,WR,ATL,1198,28.8,No,WR134,1322,,0
Jaheim Bell,TE62,TE,NEP,1197.14,24.1,No,TE63,1183.94,,0
Davis Allen,TE63,TE,LAR,1194.37,24.5,No,TE62,1247.17,,0
Arian Smith,WR134,WR,NYJ,1194,23.8,Yes,WR132,1366,,0
Diontae Johnson,WR135,WR,CLE,1193,29.1,No,WR133,1337,,0
Riley Leonard,QB48,QB,IND,1176,22.9,Yes,QB47,827,,0
Noah Brown,WR136,WR,WAS,1166,29.6,No,WR135,1314,,0
Kenny Pickett,QB49,QB,CLE,1156,27.2,No,QB45,905,,0
Antonio Gibson,RB95,RB,NEP,1154,27.1,No,RB97,1257,,0
Trey Lance,QB50,QB,LAC,1145,25.2,No,QB53,584,,0
Jeremy Ruckert,TE64,TE,NYJ,1134.15,25.0,No,TE65,1158.35,,0
2028 Late 4th,,PI,,1126,,,,1336.99,,0
Jonathan Mingo,WR137,WR,DAL,1125,24.3,No,WR136,1307,,0
Tyler Goodson,RB96,RB,IND,1122,24.7,No,RB95,1285,,0
Donovan Edwards,RB97,RB,NYJ,1110,22.4,Yes,RB96,1280,,0
Greg Dortch,WR138,WR,ARI,1107,27.2,No,WR139,1252,,0
AJ Dillon,RB98,RB,PHI,1106,27.3,No,RB98,1256.99,,0
Brock Wright,TE65,TE,DET,1093.3,26.7,No,TE66,1116.4,,0
Amari Cooper,WR139,WR,FA,1082,31.1,No,WR137,1301,,0
Xavier Gipson,WR140,WR,NYJ,1074,24.4,No,WR141,1200,,0
Rasheen Ali,RB99,RB,BAL,1067,24.5,No,RB101,1188,,0
Kendrick Bourne,WR141,WR,NEP,1064,30.0,No,WR138,1282,,0
Khalil Herbert,RB100,RB,IND,1061,27.3,No,RB99,1241,,0
Israel Abanikanda,RB101,RB,GBP,1056,22.8,No,RB102,1184,,0
Jamari Thrash,WR142,WR,CLE,1054,24.6,No,WR148,1090,,0
Rondale Moore,WR143,WR,MIN,1053,25.2,No,WR144,1127,,0
Josh Reynolds,WR144,WR,NYJ,1050,30.5,No,WR145,1126,,0
Luke Lachey,TE66,TE,HOU,1047.57,24.1,Yes,TE64,1186.17,,0
Bub Means,WR145,WR,NOS,1043,24.6,No,WR142,1177,,0
Deuce Vaughn,RB102,RB,DAL,1040,23.8,No,RB103,1146,,0
Jelani Woods,TE67,TE,IND,1030.5,26.8,No,TE68,1059.1,,0
Raheem Mostert,RB103,RB,LVR,1020,33.3,No,RB107,1039,,0
Irv Smith,TE68,TE,HOU,1011.22,27.0,No,TE70,967.22,,0
Will Levis,QB51,QB,TEN,1010,26.1,No,QB48,810,,0
Frank Gore Jr.,RB104,RB,BUF,1008,23.4,No,RB100,1211,,0
Zach Wilson,QB52,QB,MIA,1001,26.0,No,QB52,643,,0
Tyler Johnson,WR146,WR,NYJ,995,26.9,No,WR149,1080,,0
LaJohntay Wester,WR147,WR,BAL,992,23.4,Yes,WR146,1107,,0
Brenden Rice,WR148,WR,LAC,989,23.4,No,WR143,1149,,0
Aidan O'Connell,QB53,QB,LVR,981,26.9,No,QB50,672,,0
Demarcus Robinson,WR149,WR,SFO,977,30.9,No,WR151,1031,,0
Zamir White,RB105,RB,LVR,974,25.9,No,RB105,1074,,0
Jake Bobo,WR150,WR,SEA,972,27.0,No,WR147,1098,,0
KaVontae Turpin,WR151,WR,DAL,966,29.0,No,WR152,1029,,0
Hendon Hooker,QB54,QB,DET,956,27.6,No,QB54,578,,0
Harrison Bryant,TE69,TE,PHI,954.45,27.3,No,TE67,1062.25,,0
Cam Akers,RB106,RB,NOS,954,26.1,No,RB104,1122,,0
JuJu Smith-Schuster,WR152,WR,KCC,948,28.7,No,WR153,1017,,0
Emari Demercado,RB107,RB,ARI,944,26.5,No,RB108,1016.99,,0
Foster Moreau,TE70,TE,NOS,937.28,28.2,No,TE69,1021.98,,0
Brandin Cooks,WR153,WR,NOS,936,31.9,No,WR154,1016,,0
Johnny Wilson,WR154,WR,PHI,935,24.3,No,WR155,1011,,0
Kendall Milton,RB108,RB,CIN,934,23.5,No,RB112,967,,0
K.J. Osborn,WR155,WR,WAS,929,28.2,No,WR150,1037,,0
Sincere McCormick,RB109,RB,LVR,922,24.9,No,RB106,1064,,0
Olamide Zaccheaus,WR156,WR,CHI,920,28.0,No,WR156,984,,0
Alexander Mattison,RB110,RB,MIA,903,27.1,No,RB109,1007,,0
Ty Chandler,RB111,RB,MIN,898,27.2,No,RB110,974,,0
Kyle McCord,QB55,QB,PHI,894,22.9,Yes,QB68,253,,0
Drew Lock,QB56,QB,SEA,890,28.7,No,QB51,644,,0
KJ Hamler,WR157,WR,BUF,888,26.1,No,WR158,973.99,,0
Nick Nash,WR158,WR,ATL,887,25.0,Yes,WR164,940,,0
Gardner Minshew,QB57,QB,KCC,877,29.2,No,QB67,375,,0
Isaiah Hodgins,WR159,WR,SFO,869,26.8,No,WR167,889,,0
Mason Tipton,WR162,WR,NOS,864,24.8,No,WR159,973.98,,0
Allen Lazard,WR160,WR,NYJ,863.99,29.6,No,WR160,959,,0
A.T. Perry,WR161,WR,DEN,863.98,25.8,No,WR170,883,,0
Jimmy Garoppolo,QB58,QB,LAR,860,33.8,No,QB94,96,,0
Samaje Perine,RB112,RB,CIN,858,29.9,No,RB113,922,,0
Zay Jones,WR163,WR,ARI,857,30.4,No,WR174,835,,0
Terrace Marshall,WR164,WR,PHI,856,25.2,No,WR157,980,,0
Ainias Smith,WR165,WR,PHI,855.99,24.2,No,WR162,948,,0
Michael Carter,RB113,RB,ARI,837,26.2,No,RB114,921.99,,0
Carson Steele,RB114,RB,KCC,836,22.8,No,RB111,970,,0
Gabriel Davis,WR166,WR,FA,835.99,26.3,No,WR161,950,,0
Van Jefferson,WR167,WR,TEN,834,29.0,No,WR168,887,,0
Mecole Hardman,WR168,WR,GBP,831,27.4,No,WR176,823,,0
David Bell,WR169,WR,CLE,828,24.6,No,WR163,941,,0
Bo Melton,WR170,WR,GBP,814,26.2,No,WR166,895,,0
Trey Sermon,RB115,RB,PIT,802,26.5,No,RB117,844,,0
Derius Davis,WR171,WR,LAC,798,24.9,No,WR169,886.99,,0
Josh Oliver,TE71,TE,MIN,794.6,28.4,No,TE73,847.4,,0
Mack Hollins,WR172,WR,NEP,790,31.9,No,WR172,876,,0
Jake Browning,QB59,QB,CIN,789.99,29.3,No,QB56,412,,0
Tyler Scott,WR173,WR,CHI,788,23.8,No,WR175,831,,0
Austin Hooper,TE72,TE,NEP,787.43,30.8,No,TE75,798.43,,0
Marquez Valdes-Scantling,WR174,WR,SEA,786,30.8,No,WR165,894.99,,0
Stone Smartt,TE73,TE,NYJ,774.75,26.8,No,TE71,938.65,,0
Tim Patrick,WR175,WR,DET,773,31.7,No,WR173,853,,0
Sione Vaki,RB116,RB,DET,771,24.0,No,RB116,852,,0
Mason Rudolph,QB60,QB,PIT,768,30.0,No,QB57,395,,0
Josh Whyle,TE74,TE,TEN,760.4,25.9,No,TE72,859.4,,0
Chris Brooks,RB117,RB,GBP,760,25.6,No,RB118,834,,0
Tyler Badie,RB118,RB,DEN,756,25.5,No,RB115,858,,0
Skyy Moore,WR176,WR,KCC,751,24.9,No,WR171,882,,0
Pierre Strong Jr.,RB119,RB,CLE,743,26.6,No,RB119,815,,0
Donovan Peoples-Jones,WR177,WR,NOS,742,26.4,No,WR177,773,,0
Kenny McIntosh,RB120,RB,SEA,715,25.4,No,RB121,765,,0
Hassan Haskins,RB121,RB,LAC,686,25.7,No,RB120,775,,0
Tylan Wallace,WR178,WR,BAL,619,26.2,No,WR178,703,,0
Clyde Edwards-Helaire,RB122,RB,NOS,616,26.3,No,RB123,701,,0
Stetson Bennett,QB61,QB,LAR,615,27.8,No,QB73,219,,0
Treylon Burks,WR179,WR,TEN,598,25.4,No,WR179,680,,0
Tyler Huntley,QB62,QB,MIA,591,27.5,No,QB58,380,,0
Cam Miller,QB63,QB,LVR,590,24.1,Yes,QB96,75,,0
Julius Chestnut,RB123,RB,TEN,582,24.8,No,RB122,738,,0
Zack Moss,RB124,RB,FA,581,27.6,No,RB124,693,,0
Tyson Bagent,QB64,QB,CHI,573,25.2,No,QB71,228,,0
Erik Ezukanma,WR180,WR,MIA,551,25.5,No,WR180,659,,0
Eric Gray,RB125,RB,NYG,536,25.8,No,RB125,689,,0
Rakim Jarrett,WR181,WR,TBB,519,24.5,No,WR181,627,,0
Trayveon Williams,RB126,RB,FA,517,27.8,No,RB130,470,,0
Dylan Laube,RB127,RB,LVR,510,25.6,No,RB126,655,,0
Jalen Reagor,WR182,WR,LAC,483,26.6,No,WR182,566,,0
Lil'Jordan Humphrey,WR183,WR,NYG,465,27.3,No,WR183,517,,0
Cedrick Wilson,WR184,WR,NOS,416,29.7,No,WR190,427,,0
Jake Haener,QB65,QB,NOS,405,26.4,No,QB90,149,,0
Justin Watson,WR185,WR,HOU,398,29.3,No,WR184,502,,0
Desmond Ridder,QB66,QB,CIN,396,25.9,No,QB61,379,,0
