"Last updated: December 25, 2025 06:39 AM UTC"
Updated 12/25/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE61,TE,NYJ,1231.79,25.4,No,TE60,1392.39,,0
Jared Wiley,TE62,TE,KCC,1226.82,25.1,No,TE61,1346.72,,0
Tyler Badie,RB90,RB,DEN,1203,25.9,No,RB90,1463,,0
Taysom Hill,TE63,TE,NOS,1199.27,35.3,No,TE67,1228.97,,0
Malachi Corley,WR126,WR,CLE,1199,23.8,No,WR125,1436,,0
Nick Chubb,RB91,RB,HOU,1196,30.0,No,RB91,1439,,0
Kenny Pickett,QB48,QB,LVR,1195.99,27.6,No,QB52,679,,0
Tai Felton,WR127,WR,MIN,1188,22.8,Yes,WR129,1380,,0
Trey Lance,QB49,QB,LAC,1177,25.6,No,QB49,785,,0
Rasheen Ali,RB92,RB,BAL,1174,24.8,No,RB95,1329,,0
Trey Palmer,WR128,WR,NOS,1173,24.7,No,WR123,1449,,0
Gabriel Davis,WR129,WR,BUF,1171,26.7,No,WR128,1389,,0
Tyler Conklin,TE64,TE,LAC,1167.79,30.4,No,TE65,1261.29,,0
Charlie Kolar,TE65,TE,BAL,1167.74,26.9,No,TE70,1111.64,,0
Adam Trautman,TE66,TE,DEN,1160.52,28.9,No,TE63,1293.62,,0
Josh Oliver,TE67,TE,MIN,1159.94,28.8,No,TE64,1284.24,,0
Kalel Mullings,RB93,RB,TEN,1158,23.2,Yes,RB93,1363,,0
Joe Flacco,QB50,QB,CIN,1156,40.9,No,QB41,1190,,0
Tyler Goodson,RB94,RB,IND,1138,25.1,No,RB92,1370,,0
Grant Calcaterra,TE68,TE,PHI,1130.14,27.0,No,TE66,1243.44,,0
Tahj Washington,WR130,WR,MIA,1117,24.6,No,WR131,1323,,0
Isaiah Hodgins,WR131,WR,NYG,1113,27.2,No,WR135,1212,,0
Arian Smith,WR132,WR,NYJ,1102,24.2,Yes,WR133,1275,,0
Tyrod Taylor,QB51,QB,NYJ,1100,36.4,No,QB76,235,,0
Hunter Long,TE69,TE,JAC,1095.85,27.4,No,TE69,1132.15,,0
Efton Chism,WR133,WR,NEP,1095,24.2,Yes,WR130,1344,,0
Jeremy McNichols,RB95,RB,WAS,1087,30.0,No,RB99,1260,,0
Terrell Jennings,RB96,RB,NEP,1085,24.8,No,RB96,1324,,0
Damien Martinez,RB97,RB,SEA,1084,21.9,Yes,RB100,1253,,0
Chris Brooks,RB98,RB,GBP,1082,26.0,No,RB94,1328.99,,0
Tyson Bagent,QB52,QB,CHI,1080,25.5,No,QB73,245,,0
Phil Mafah,RB99,RB,DAL,1079,23.2,Yes,RB98,1314,,0
Zach Wilson,QB53,QB,MIA,1075,26.4,No,QB53,636,,0
Elijah Moore,WR134,WR,DEN,1064,25.7,No,WR132,1276,,0
Raheim Sanders,RB100,RB,CLE,1059,23.5,Yes,RB101,1247,,0
Will Levis,QB54,QB,TEN,1053,26.5,No,QB56,507,,0
Dameon Pierce,RB101,RB,KCC,1051,25.8,No,RB97,1316,,0
Donovan Edwards,RB102,RB,WAS,1048,22.8,Yes,RB102,1223,,0
Jonathan Mingo,WR135,WR,DAL,1042,24.7,No,WR138,1189.99,,0
Tyler Huntley,QB55,QB,BAL,1036,27.9,No,QB55,560,,0
Jacob Cowing,WR136,WR,SFO,1026,24.9,No,WR137,1193,,0
Konata Mumpfield,WR137,WR,LAR,1024,23.2,Yes,WR139,1178,,0
Harrison Bryant,TE70,TE,HOU,1020.27,27.7,No,TE68,1166.57,,0
Tanner McKee,QB56,QB,PHI,1020,25.7,No,QB58,435,,0
Javon Baker,WR138,WR,SFO,1017,23.8,No,WR136,1198,,0
Jordan Watkins,WR139,WR,SFO,1007,23.8,Yes,WR134,1218,,0
Bo Melton,WR140,WR,GBP,998,26.2,No,WR144,1126,,0
Sam Howell,QB57,QB,PHI,997,25.3,No,QB50,749,,0
Hassan Haskins,RB103,RB,LAC,995,26.1,No,RB103,1149,,0
JuJu Smith-Schuster,WR142,WR,KCC,992,29.1,No,WR142,1151,,0
Lil'Jordan Humphrey,WR141,WR,DEN,991.99,27.7,No,WR146,1115,,0
Antonio Gibson,RB104,RB,NEP,976,27.5,No,RB105,1081,,0
Tyler Johnson,WR143,WR,NYJ,973,27.3,No,WR141,1162,,0
Samaje Perine,RB105,RB,CIN,970,30.3,No,RB104,1113,,0
Mason Rudolph,QB58,QB,PIT,968,30.4,No,QB59,404,,0
Sterling Shepard,WR144,WR,TBB,962,32.9,No,WR140,1170,,0
Zavier Scott,RB106,RB,MIN,960,26.4,No,RB109,1035,,0
Curtis Samuel,WR145,WR,BUF,948,29.4,No,WR147,1112.99,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,945,28.8,No,WR148,1100,,0
Rondale Moore,WR147,WR,MIN,943,25.5,No,WR150,1080,,0
Jamari Thrash,WR148,WR,CLE,937,25.0,No,WR152,1053,,0
Thomas Fidone,TE71,TE,NYG,936.57,23.3,Yes,TE71,1024.57,,0
Israel Abanikanda,RB107,RB,DAL,936,23.2,No,RB108,1039,,0
Elijah Mitchell,RB108,RB,FA,932,27.6,No,RB110,1033,,0
Foster Moreau,TE72,TE,NOS,930.5,28.6,No,TE72,1000.9,,0
Mason Tipton,WR149,WR,NOS,930,25.2,No,WR151,1059,,0
Aidan O'Connell,QB59,QB,LVR,929.99,27.3,No,QB54,574,,0
DeAndre Hopkins,WR150,WR,BAL,929,33.6,No,WR145,1120,,0
Skyy Moore,WR151,WR,SFO,910,25.3,No,WR149,1084,,0
Jermaine Burton,WR152,WR,FA,901,24.5,No,WR143,1138,,0
Ainias Smith,WR153,WR,CAR,900.99,24.6,No,WR153,1041,,0
Zamir White,RB109,RB,LVR,900,26.3,No,RB107,1044,,0
Jake Bobo,WR154,WR,SEA,899.99,27.4,No,WR154,1037,,0
Ty Chandler,RB110,RB,MIN,892,27.6,No,RB113,970,,0
Zay Jones,WR155,WR,ARI,888,30.7,No,WR159,987,,0
Miles Sanders,RB111,RB,DAL,886,28.6,No,RB106,1050,,0
Xavier Gipson,WR156,WR,NYG,882,24.8,No,WR160,962,,0
Deuce Vaughn,RB112,RB,DEN,877,24.1,No,RB111,1028,,0
Bub Means,WR157,WR,NOS,876.99,25.0,No,WR157,995,,0
Noah Brown,WR158,WR,WAS,875,30.0,No,WR156,1008,,0
Gardner Minshew,QB60,QB,KCC,872,29.6,No,QB65,366,,0
Tyler Lockett,WR159,WR,LVR,871,33.2,No,WR155,1015,,0
Tylan Wallace,WR160,WR,BAL,870.99,26.6,No,WR158,993,,0
Johnny Wilson,WR161,WR,PHI,845,24.7,No,WR163,923,,0
Demarcus Robinson,WR162,WR,SFO,837,31.2,No,WR161,952,,0
Tyler Scott,WR163,WR,LAR,828,24.2,No,WR162,924,,0
Kendall Milton,RB113,RB,CIN,816,23.9,No,RB118,900,,0
Cam Akers,RB114,RB,SEA,810,26.5,No,RB115,954,,0
Drew Lock,QB61,QB,SEA,808,29.1,No,QB60,389,,0
Tim Patrick,WR164,WR,JAC,806,32.1,No,WR167,870,,0
Julius Chestnut,RB115,RB,TEN,804,25.2,No,RB117,904,,0
AJ Dillon,RB116,RB,PHI,793,27.6,No,RB116,905,,0
Frank Gore Jr.,RB117,RB,BUF,791,23.8,No,RB112,982,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR166,871,,0
Jake Browning,QB62,QB,CIN,762,29.7,No,QB47,874,,0
Brenden Rice,WR166,WR,LVR,760,23.8,No,WR164,876,,0
Philip Rivers,QB63,QB,IND,759,44.0,No,QB96,95,,0
Van Jefferson,WR167,WR,TEN,753,29.4,No,WR168,855,,0
Jaheim Bell,TE73,TE,PHI,752.63,24.5,No,TE77,764.73,,0
George Holani,RB118,RB,SEA,750,26.0,No,RB114,955,,0
Khalil Herbert,RB119,RB,NYJ,749,27.7,No,RB121,843,,0
Austin Hooper,TE74,TE,NEP,746.55,31.2,No,TE73,914.85,,0
Kenny McIntosh,RB120,RB,SEA,736,25.8,No,RB122,815,,0
Drew Sample,TE75,TE,CIN,728.18,29.7,No,TE75,788.68,,0
Carson Wentz,QB64,QB,MIN,720,33.0,No,QB51,716,,0
Jelani Woods,TE76,TE,NYJ,719.28,27.2,No,TE74,849.08,,0
Derius Davis,WR168,WR,LAC,718,25.3,No,WR165,873.99,,0
Tip Reiman,TE77,TE,ARI,715.35,24.3,No,TE78,731.85,,0
Kylen Granson,TE78,TE,PHI,708.7,27.7,No,TE76,785.7,,0
Ray-Ray McCloud,WR169,WR,NYG,703,29.2,No,WR170,829,,0
Andrew Ogletree,TE79,TE,IND,702.05,27.4,No,TE87,704.25,,0
Sione Vaki,RB121,RB,DET,698,24.4,No,RB120,858,,0
Josh Reynolds,WR170,WR,NYJ,682,30.8,No,WR169,836,,0
LaJohntay Wester,WR171,WR,BAL,678,23.7,Yes,WR172,768,,0
Mecole Hardman,WR172,WR,BUF,676,27.8,No,WR171,796,,0
Dylan Laube,RB122,RB,LVR,661,26.0,No,RB119,875,,0
Alexander Mattison,RB123,RB,MIA,656,27.5,No,RB123,804,,0
Max Brosmer,QB65,QB,MIN,648,24.7,Yes,QB100,47,,0
Kyle McCord,QB66,QB,PHI,628,23.3,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,574,31.4,No,WR174,617,,0
David Bell,WR174,WR,CLE,566,25.0,No,WR173,696,,0
Jawhar Jordan,RB124,RB,HOU,537,26.4,No,RB130,482,,0
Trayveon Williams,RB125,RB,CLE,512,28.2,No,RB126,579,,0
Trey Sermon,RB126,RB,PIT,502,26.9,No,RB125,583,,0
Hunter Renfrow,WR175,WR,CAR,499,30.0,No,WR175,595,,0
Devin Duvernay,WR176,WR,CHI,450,28.3,No,WR178,561,,0
Sincere McCormick,RB127,RB,DEN,426,25.3,No,RB131,469,,0
Hendon Hooker,QB67,QB,NYJ,402,27.9,No,QB66,365.99,,0
Russell Wilson,QB68,QB,NYG,400,37.1,No,QB57,436,,0
Jalen Reagor,WR177,WR,LAC,398,27.0,No,WR180,515,,0
Travis Homer,RB128,RB,CHI,397,27.4,No,RB128,493,,0
Rakim Jarrett,WR178,WR,PIT,396,24.9,No,WR179,556,,0
Eric Gray,RB129,RB,NYG,392,26.1,No,RB124,593,,0
Ben Skowronek,WR179,WR,PIT,386,28.5,No,WR177,563,,0
Brandin Cooks,WR180,WR,BUF,385,32.2,No,WR176,591,,0
Stetson Bennett,QB69,QB,LAR,383,28.2,No,QB79,221,,0
Justin Shorter,WR181,WR,LVR,378,25.7,No,WR184,453,,0
Jimmy Garoppolo,QB70,QB,LAR,375,34.1,No,QB95,100,,0
Ashton Dulin,WR182,WR,IND,373,28.6,No,WR183,461,,0
Pierre Strong Jr.,RB130,RB,GBP,372,27.0,No,RB134,411,,0
Malik Cunningham,WR183,WR,DET,365,27.2,No,WR204,360,,0
Marquez Valdes-Scantling,WR184,WR,PIT,358,31.2,No,WR188,391,,0
Ameer Abdullah,RB131,RB,IND,355,32.5,No,RB152,340,,0
