"Last updated: May 13, 2025 06:49 PM UTC"
Updated 05/13/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB89,RB,BUF,1271,27.6,No,RB89,1435,,0
Devontez Walker,WR126,WR,BAL,1268,23.9,No,WR124,1541,,0
Emanuel Wilson,RB90,RB,GBP,1262,26.0,No,RB88,1453,,0
Tahj Washington,WR127,WR,MIA,1260,24.0,No,WR130,1427,,0
Mike Williams,WR128,WR,LAC,1253,30.6,No,WR128,1490,,0
Greg Dortch,WR129,WR,ARI,1251,27.0,No,WR131,1409,,0
Treylon Burks,WR130,WR,TEN,1248,25.1,No,WR129,1473,,0
Miles Sanders,RB91,RB,DAL,1241,28.0,No,RB91,1401,,0
Xavier Hutchinson,WR131,WR,HOU,1220,25.0,No,WR127,1530,,0
Jeremy Ruckert,TE61,TE,NYJ,1209.26,24.8,No,TE64,1198.26,,0
Foster Moreau,TE62,TE,NOS,1197.12,28.0,No,TE61,1308.22,,0
Irv Smith,TE63,TE,HOU,1184.29,26.8,No,TE62,1266.79,,0
Jaheim Bell,TE64,TE,NEP,1176.54,23.9,No,TE63,1205.14,,0
2027 Late 4th,,PI,,1174,,,,1281,,0
Brenden Rice,WR132,WR,LAC,1171,23.2,No,WR133,1323,,0
Bub Means,WR133,WR,NOS,1162,24.3,No,WR132,1337,,0
Zach Wilson,QB50,QB,MIA,1160,25.8,No,QB53,683,,0
Jelani Woods,TE65,TE,IND,1157.69,26.6,No,TE65,1197.29,,0
Alexander Mattison,RB92,RB,MIA,1151,26.9,No,RB93,1327,,0
Stone Smartt,TE66,TE,NYJ,1149.42,26.6,No,TE66,1193.42,,0
Cam Akers,RB93,RB,MIN,1143,25.9,No,RB92,1354,,0
Zamir White,RB94,RB,LVR,1137,25.6,No,RB94,1309,,0
Jacory Croskey-Merritt,RB95,RB,WAS,1132,24.1,Yes,RB101,1123,,0
Brock Wright,TE67,TE,DET,1131.72,26.4,No,TE67,1113.02,,0
Aidan O'Connell,QB51,QB,LVR,1129,26.7,No,QB50,868,,0
Kendrick Bourne,WR134,WR,NEP,1125,29.8,No,WR137,1254,,0
Israel Abanikanda,RB96,RB,SFO,1121,22.6,No,RB95,1306,,0
Ray-Ray McCloud,WR135,WR,ATL,1112,28.6,No,WR135,1271,,0
Drew Lock,QB52,QB,SEA,1104,28.5,No,QB52,740,,0
Riley Leonard,QB53,QB,IND,1091,22.7,Yes,QB47,981,,0
Noah Brown,WR136,WR,WAS,1088,29.4,No,WR138,1250,,0
Sincere McCormick,RB97,RB,LVR,1072,24.7,No,RB96,1270,,0
Chris Rodriguez,RB99,RB,WAS,1068,25.6,No,RB97,1229,,0
AJ Dillon,RB98,RB,PHI,1067.99,27.0,No,RB99,1204,,0
Jake Bobo,WR137,WR,SEA,1060,26.8,No,WR136,1264,,0
Isaiah Bond,WR138,WR,FA,1057,-1.0,Yes,WR134,1317,,0
Rasheen Ali,RB100,RB,BAL,1049,24.2,No,RB98,1222,,0
Deuce Vaughn,RB101,RB,DAL,1034,23.5,No,RB102,1121,,0
Kyle McCord,QB54,QB,PHI,1031,22.6,Yes,QB70,214,,0
Luke Lachey,TE68,TE,HOU,1029.17,23.9,Yes,TE68,1101.77,,0
Gardner Minshew,QB55,QB,KCC,1025,29.0,No,QB56,609,,0
KaVontae Turpin,WR139,WR,DAL,1019,28.8,No,WR143,1101,,0
Bo Melton,WR140,WR,GBP,1008,26.0,No,WR145,1092,,0
Chimere Dike,WR141,WR,TEN,1007.99,23.4,Yes,WR153,976,,0
Brandin Cooks,WR142,WR,NOS,1007,31.6,No,WR139,1163,,0
Frank Gore Jr.,RB102,RB,BUF,996,23.2,No,RB100,1143,,0
Xavier Gipson,WR143,WR,NYJ,988,24.2,No,WR140,1155,,0
Josh Whyle,TE69,TE,TEN,985.07,25.7,No,TE69,1042.27,,0
Hendon Hooker,QB56,QB,DET,985,27.3,No,QB54,645,,0
K.J. Osborn,WR144,WR,WAS,981,27.9,No,WR142,1106,,0
JuJu Smith-Schuster,WR145,WR,KCC,972,28.5,No,WR141,1120,,0
Johnny Wilson,WR146,WR,PHI,961,24.1,No,WR147,1067,,0
Tyler Goodson,RB103,RB,IND,950,24.5,No,RB103,1091,,0
A.T. Perry,WR147,WR,DEN,943,25.5,No,WR150,1039,,0
Tyquan Thornton,WR148,WR,KCC,942,24.8,No,WR146,1088,,0
Demarcus Robinson,WR149,WR,SFO,937,30.6,No,WR149,1038.99,,0
Raheem Mostert,RB104,RB,LVR,934,33.1,No,RB107,1013,,0
Isaiah Hodgins,WR150,WR,SFO,932,26.6,No,WR159,909,,0
Mack Hollins,WR151,WR,NEP,927,31.6,No,WR144,1095,,0
Sione Vaki,RB105,RB,DET,923,23.8,No,RB105,1045,,0
Ty Chandler,RB106,RB,MIN,921,27.0,No,RB104,1089,,0
Jamari Thrash,WR152,WR,CLE,918,24.4,No,WR148,1042,,0
Van Jefferson,WR153,WR,TEN,915,28.8,No,WR151,1012,,0
Olamide Zaccheaus,WR154,WR,CHI,914,27.8,No,WR152,1000,,0
LeQuint Allen,RB107,RB,JAC,913,20.8,Yes,RB111,921,,0
Jase McClellan,RB108,RB,ATL,912,22.9,No,RB108,989,,0
Carson Steele,RB109,RB,KCC,909,22.6,No,RB106,1033,,0
Derius Davis,WR155,WR,LAC,905,24.7,No,WR160,893,,0
Donovan Edwards,RB110,RB,NYJ,896,22.2,Yes,RB120,867.99,,0
Hayden Hurst,TE70,TE,LAC,893.05,31.7,No,TE70,922.75,,0
Tim Patrick,WR156,WR,DET,889,31.5,No,WR154,969,,0
Raheim Sanders,RB111,RB,LAC,888,22.9,Yes,RB115,899,,0
Tyler Johnson,WR157,WR,NYJ,885,26.7,No,WR156,937,,0
Michael Carter,RB112,RB,ARI,880,26.0,No,RB109,971,,0
KJ Hamler,WR158,WR,BUF,879,25.8,No,WR157,930,,0
Tyler Badie,RB113,RB,DEN,877,25.3,No,RB110,935,,0
Mason Tipton,WR159,WR,NOS,874,24.6,No,WR158,923,,0
Emari Demercado,RB114,RB,ARI,873,26.3,No,RB116,894,,0
Samaje Perine,RB115,RB,CIN,871,29.6,No,RB112,920,,0
Dylan Laube,RB116,RB,LVR,853,25.4,No,RB113,915,,0
David Bell,WR160,WR,CLE,847,24.4,No,WR163,862,,0
Jake Browning,QB57,QB,CIN,834,29.1,No,QB64,406,,0
Allen Lazard,WR161,WR,NYJ,833,29.4,No,WR168,762,,0
Kendall Milton,RB117,RB,CIN,832,23.2,No,RB121,827,,0
Phil Mafah,RB118,RB,DAL,831,22.6,Yes,RB114,903,,0
Mecole Hardman,WR162,WR,GBP,830.99,27.2,No,WR161,874,,0
Terrace Marshall,WR163,WR,PHI,827,24.9,No,WR155,959,,0
Trey Lance,QB58,QB,LAC,822,25.0,No,QB57,571,,0
Zay Jones,WR164,WR,ARI,807,30.1,No,WR171,719,,0
Clyde Edwards-Helaire,RB119,RB,NOS,805,26.1,No,RB117,879,,0
Ainias Smith,WR165,WR,PHI,802,24.0,No,WR162,863,,0
Trey Sermon,RB120,RB,IND,799,26.3,No,RB119,870,,0
Marquez Valdes-Scantling,WR166,WR,SEA,797,30.6,No,WR164,847,,0
Josh Oliver,TE71,TE,MIN,786.2,28.1,No,TE75,755.4,,0
Chris Brooks,RB121,RB,GBP,785,25.3,No,RB118,876,,0
Kylen Granson,TE72,TE,PHI,782.85,27.1,No,TE74,764.15,,0
Lucas Krull,TE73,TE,DEN,780.08,26.8,No,TE72,773.48,,0
Dorian Thompson-Robinson,QB59,QB,PHI,779,25.5,No,QB58,503,,0
Harrison Bryant,TE74,TE,PHI,776.15,27.0,No,TE73,769.55,,0
Dont'e Thornton,WR167,WR,LVR,776,22.4,Yes,WR169,737,,0
D.J. Chark,WR168,WR,LAC,768,28.6,No,WR165,839,,0
Tyler Scott,WR169,WR,CHI,766,23.6,No,WR166,833,,0
Hunter Long,TE75,TE,JAC,764.9,26.7,No,TE79,753.9,,0
Tylan Wallace,WR170,WR,BAL,756,26.0,No,WR167,796,,0
Eric Gray,RB122,RB,NYG,751,25.5,No,RB122,807,,0
Kenny McIntosh,RB123,RB,SEA,717,25.2,No,RB123,768,,0
Josh Reynolds,WR171,WR,NYJ,712,30.2,No,WR174,682.99,,0
Trayveon Williams,RB124,RB,CIN,711,27.6,No,RB125,714,,0
Tyler Huntley,QB60,QB,MIA,684,27.3,No,QB59,428,,0
Rakim Jarrett,WR172,WR,TBB,682,24.3,No,WR172,696,,0
Jacoby Brissett,QB61,QB,ARI,667,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,666,26.4,No,RB124,736.99,,0
Skyy Moore,WR173,WR,KCC,659,24.7,No,WR173,692,,0
Arian Smith,WR174,WR,NYJ,621,23.6,Yes,WR179,523,,0
Tyler Boyd,WR175,WR,FA,619,30.5,No,WR170,722,,0
Ryan Flournoy,WR176,WR,DAL,617,25.5,No,WR175,641,,0
Desmond Ridder,QB62,QB,LVR,613,25.7,No,QB62,410,,0
Tyson Bagent,QB63,QB,CHI,594,24.9,No,QB69,215,,0
Deshaun Watson,QB64,QB,CLE,548,29.7,No,QB63,408,,0
Hassan Haskins,RB126,RB,LAC,524,25.5,No,RB126,582,,0
Joshua Dobbs,QB65,QB,NEP,514,30.3,No,QB67,223,,0
Malik Heath,WR177,WR,GBP,501,25.2,No,WR182,463,,0
Lil'Jordan Humphrey,WR178,WR,FA,464,27.1,No,WR189,414,,0
Marcus Mariota,QB66,QB,WAS,447,31.5,No,QB88,160,,0
Ronnie Bell,WR179,WR,DET,438,25.3,No,WR180,513,,0
Blake Watson,RB127,RB,DEN,433,25.6,No,RB145,366,,0
Justyn Ross,WR180,WR,KCC,431,25.4,No,WR181,478,,0
Travis Homer,RB128,RB,CHI,429,26.8,No,RB133,427,,0
Cooper Rush,QB67,QB,BAL,427,31.5,No,QB60,415,,0
Cedrick Wilson,WR181,WR,NOS,426,29.5,No,WR177,535,,0
Devin Duvernay,WR182,WR,CHI,424,27.7,No,WR183,443,,0
Jordan Travis,QB68,QB,NYJ,421,25.0,No,QB55,636,,0
Justin Watson,WR183,WR,HOU,420.99,29.1,No,WR184,437,,0
Raheem Blackshear,RB129,RB,CAR,419,26.9,No,RB139,393,,0
Kurtis Rourke,QB69,QB,SFO,418,24.6,Yes,QB68,222.99,,0
Charlie Jones,WR184,WR,CIN,417,26.5,No,WR191,412,,0
Derek Carr,QB70,QB,FA,414,34.1,No,QB46,1023,,0
Erik Ezukanma,WR185,WR,MIA,413,25.3,No,WR176,605,,0
Jarrett Stidham,QB71,QB,DEN,412.99,28.8,No,QB80,182,,0
Ronnie Rivers,RB130,RB,LAR,412,26.3,No,RB127,557,,0
Bailey Zappe,QB72,QB,KCC,411.99,26.0,No,QB74,190,,0
D'Onta Foreman,RB131,RB,CLE,410,29.0,No,RB138,404.99,,0
KeAndre Lambert-Smith,WR209,WR,LAC,196,23.6,Yes,WR238,157,,0
