"Last updated: September 24, 2026 11:24 AM UTC"
Updated 09/24/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR122,WR,ARI,1514.98,31.1,No,WR126,1755.99,,0
Devin Singletary,RB89,RB,NYG,1505,29.0,No,RB91,1804,,0
Andrei Iosivas,WR123,WR,CIN,1495,26.9,No,WR123,1931,,0
Tanner Koziol,TE64,TE,JAC,1472.99,23.6,Yes,TE68,1596.19,,0
Garrett Nussmeier,QB53,QB,KCC,1457,24.6,Yes,QB47,1317,,0
Savion Williams,WR124,WR,GBP,1442,24.8,No,WR122,1933,,0
Sam Roush,TE65,TE,CHI,1437.74,23.0,Yes,TE64,1642.34,,0
Jalen Tolbert,WR125,WR,MIA,1435,27.6,No,WR124,1879,,0
Devontez Walker,WR126,WR,BAL,1429,25.3,No,WR129,1717,,0
Jack Strand,QB54,QB,ATL,1426,22.2,Yes,QB78,361,,0
Audric Estime,RB90,RB,FA,1421,23.0,No,RB90,1816,,0
Michael Trigg,TE66,TE,DAL,1411.81,24.2,Yes,TE65,1640.61,,0
Tahj Brooks,RB91,RB,CIN,1399,24.4,No,RB89,1907.99,,0
Joe Milton,QB55,QB,DAL,1397,26.6,No,QB46,1384,,0
Luke Schoonmaker,TE67,TE,DAL,1396.89,28.0,No,TE69,1598.19,,0
Jahdae Walker,WR127,WR,CHI,1394,24.2,No,WR136,1609,,0
Quinn Ewers,QB56,QB,JAC,1386,23.4,No,QB45,1388,,0
Emari Demercado,RB92,RB,DAL,1384,27.7,No,RB95,1666,,0
2028 Late 4th,,PI,,1366,,,,1602,,0
Tutu Atwell,WR128,WR,LAR,1355,27.0,No,WR131,1708,,0
Calvin Ridley,WR129,WR,TEN,1349,31.8,No,WR125,1777,,0
Luke McCaffrey,WR130,WR,WAS,1347,25.5,No,WR127,1738,,0
Elijah Higgins,TE68,TE,ARI,1342.89,25.9,No,TE67,1614.59,,0
Deion Burks,WR132,WR,IND,1339,23.7,Yes,WR128,1720,,0
Mack Hollins,WR131,WR,NEP,1338.99,33.0,No,WR139,1552,,0
Sione Vaki,RB93,RB,DET,1338.98,25.2,No,RB98,1533,,0
Jordan Whittington,WR133,WR,LAR,1336,26.0,No,WR130,1716.99,,0
2029 Mid 4th,,PI,,1335,,,,1639,,0
Colbie Young,WR134,WR,CIN,1334,24.2,Yes,WR141,1529,,0
Konata Mumpfield,WR135,WR,LAR,1323,23.9,No,WR134,1625,,0
Jonnu Smith,TE69,TE,GBP,1321.42,31.1,No,TE66,1636.02,,0
Jarquez Hunter,RB94,RB,MIA,1315,23.7,No,RB92,1784,,0
Riley Leonard,QB57,QB,IND,1311,24.0,No,QB49,1100,,0
Treylon Burks,WR136,WR,WAS,1291,26.5,No,WR132,1678,,0
Jacob Saylors,RB95,RB,DET,1285,25.6,No,RB97,1540,,0
James Conner,RB96,RB,ARI,1280,31.4,No,RB93,1710,,0
John Metchie,WR137,WR,CAR,1278,26.2,No,WR135,1622,,0
Davis Allen,TE70,TE,LAR,1260.19,25.6,No,TE70,1565.99,,0
Jaydon Blue,RB97,RB,PHI,1254,22.7,No,RB94,1693,,0
Kameron Johnson,WR138,WR,TBB,1246,24.5,No,WR144,1509,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1230,24.9,No,WR137,1604,,0
Dyami Brown,WR139,WR,WAS,1229.99,26.9,No,WR140,1537,,0
CJ Daniels,WR141,WR,LAR,1224,24.7,Yes,WR143,1511,,0
Cedric Tillman,WR142,WR,NOS,1223,26.4,No,WR142,1524,,0
Trey Palmer,WR143,WR,NOS,1219,25.5,No,WR146,1499,,0
Spencer Rattler,QB58,QB,NOS,1218.99,26.0,No,QB50,1057,,0
Tai Felton,WR144,WR,MIN,1218,23.5,No,WR138,1556,,0
Brevin Jordan,TE71,TE,HOU,1217.47,26.2,No,TE71,1365.97,,0
Olamide Zaccheaus,WR145,WR,ATL,1216,29.2,No,WR145,1502,,0
Jared Wiley,TE72,TE,KCC,1215.75,25.9,No,TE72,1338.95,,0
Josh Cameron,WR146,WR,JAC,1214,23.5,Yes,WR155,1329,,0
Jordan Watkins,WR147,WR,SFO,1212,24.6,No,WR148,1478,,0
Jimmy Horn,WR148,WR,CLE,1211,24.0,No,WR133,1663,,0
Marquise Brown,WR149,WR,PHI,1209,29.3,No,WR147,1495,,0
J'Mari Taylor,RB98,RB,JAC,1193,24.6,Yes,RB102,1390,,0
Ty Johnson,RB99,RB,BUF,1187,29.0,No,RB99,1464,,0
Jacob Cowing,WR150,WR,SFO,1181,25.6,No,WR149,1457,,0
2029 Late 4th,,PI,,1175,,,,1440,,0
Brock Wright,TE73,TE,DET,1164.85,27.8,No,TE73,1269.35,,0
Malachi Corley,WR151,WR,CLE,1156,24.5,No,WR150,1454,,0
Isaac Guerendo,RB100,RB,SFO,1146,26.2,No,RB100,1411,,0
Rasheen Ali,RB101,RB,BAL,1144,25.6,No,RB101,1396,,0
Devin Neal,RB102,RB,FA,1135,23.1,No,RB96,1558,,0
Greg Dortch,WR152,WR,BUF,1134.99,28.3,No,WR154,1339,,0
Dillon Gabriel,QB59,QB,CLE,1129,25.7,No,QB51,1015,,0
Elijah Moore,WR153,WR,PHI,1128,26.5,No,WR151,1382,,0
Tyler Huntley,QB60,QB,BAL,1119,28.6,No,QB57,613,,0
Jonathan Mingo,WR154,WR,DAL,1107,25.4,No,WR152,1369,,0
Calvin Austin III,WR155,WR,NYG,1098,27.5,No,WR156,1313,,0
Jaleel McLaughlin,RB103,RB,CLE,1083,26.0,No,RB103,1343,,0
Jalin Hyatt,WR156,WR,NYG,1053,25.0,No,WR153,1341,,0
Davis Mills,QB61,QB,HOU,1047,27.9,No,QB79,298,,0
Kalif Raymond,WR157,WR,CHI,1037,32.1,No,WR160,1211,,0
Xavier Restrepo,WR158,WR,TEN,1024,24.4,No,WR158,1240,,0
Efton Chism,WR159,WR,NEP,1015,24.9,No,WR157,1310,,0
Samaje Perine,RB104,RB,CIN,985,31.0,No,RB104,1272,,0
Gabriel Davis,WR160,WR,BUF,981,27.5,No,WR159,1229,,0
Kalel Mullings,RB105,RB,TEN,942,24.0,No,RB105,1159,,0
KaVontae Turpin,WR162,WR,DAL,932,30.1,No,WR162,1201,,0
Skyy Moore,WR161,WR,GBP,931.99,26.0,No,WR166,1097,,0
Sam Howell,QB62,QB,DAL,917,26.0,No,QB59,591,,0
Javon Baker,WR163,WR,SFO,905,24.6,No,WR163,1180,,0
Tyler Goodson,RB106,RB,DAL,900,25.9,No,RB107,1075,,0
Trey Lance,QB63,QB,LAC,892,26.4,No,QB65,556,,0
Tyreek Hill,WR164,WR,FA,888,32.6,No,WR161,1206,,0
Tyler Badie,RB107,RB,DEN,887.99,26.6,No,RB109,1068,,0
Frank Gore Jr.,RB108,RB,BUF,883,24.5,No,RB108,1069,,0
Dameon Pierce,RB109,RB,PHI,881,26.6,No,RB112,1027,,0
David Bell,WR165,WR,CLE,878,25.8,No,WR165,1125,,0
Tanner McKee,QB64,QB,PHI,877.99,26.4,No,QB67,474,,0
Mason Tipton,WR166,WR,NOS,876,26.0,No,WR172,1003,,0
Jerome Ford,RB110,RB,MIN,873,27.0,No,RB110,1048,,0
Le'Veon Moss,RB111,RB,MIA,872,23.8,Yes,RB113,1026,,0
Darius Slayton,WR167,WR,IND,865,29.7,No,WR164,1138,,0
Bo Melton,WR168,WR,GBP,864,27.4,No,WR168,1052,,0
Bam Knight,RB112,RB,ARI,862,25.4,No,RB106,1150,,0
Khalil Herbert,RB113,RB,ATL,857,28.4,No,RB118,956,,0
Adam Trautman,TE74,TE,DEN,848.08,29.6,No,TE74,1011.98,,0
Kenny Pickett,QB65,QB,CAR,846,28.3,No,QB60,561,,0
Nick Westbrook-Ikhine,WR169,WR,IND,845,29.5,No,WR170,1025.99,,0
Gardner Minshew,QB66,QB,ARI,842,30.4,No,QB69,406,,0
Grant Calcaterra,TE75,TE,PHI,838.13,27.8,No,TE77,940.43,,0
Arian Smith,WR170,WR,NYJ,836,25.0,No,WR169,1036,,0
Phil Mafah,RB114,RB,NYG,835,23.9,No,RB114,1012,,0
Israel Abanikanda,RB115,RB,DAL,834,24.0,No,RB116,1006,,0
Jeremy Ruckert,TE76,TE,NYJ,831.48,26.1,No,TE78,938.18,,0
Foster Moreau,TE77,TE,HOU,829.23,29.4,No,TE76,945.83,,0
Thomas Fidone,TE78,TE,NYG,828.65,24.0,No,TE75,959.55,,0
Xavier Gipson,WR171,WR,PHI,826,25.6,No,WR171,1022,,0
Joe Flacco,QB67,QB,CIN,825.99,41.7,No,QB58,597,,0
Demarcus Robinson,WR172,WR,SFO,822,32.0,No,WR167,1080,,0
Reggie Virgil,WR173,WR,ARI,821,22.4,Yes,WR173,985,,0
Kendall Milton,RB116,RB,CIN,810,24.6,No,RB117,966,,0
Michael Carter,RB117,RB,TEN,799,27.4,No,RB111,1034,,0
Damien Martinez,RB118,RB,FA,796,22.6,No,RB115,1010,,0
Brandon Aiyuk,WR174,WR,SFO,790,28.5,No,WR177,893,,0
Tahj Washington,WR175,WR,FA,755,25.4,No,WR176,897,,0
Donovan Edwards,RB119,RB,FA,748,23.6,No,RB120,860,,0
Will Levis,QB68,QB,NYJ,747.99,27.2,No,QB66,534,,0
Jam Miller,RB120,RB,FA,744,22.4,Yes,RB119,871,,0
Kyle McCord,QB69,QB,MIA,736,24.0,No,QB83,282,,0
Cole Payton,QB70,QB,PHI,731,23.9,Yes,QB103,192,,0
Stetson Bennett,QB71,QB,LAR,719,28.9,No,QB87,258,,0
Isaiah Hodgins,WR176,WR,PIT,648,27.9,No,WR181,773,,0
Tyler Scott,WR177,WR,FA,643,25.0,No,WR182,763,,0
Tyrell Shavers,WR178,WR,BUF,639,27.1,No,WR174,984,,0
Jake Bobo,WR179,WR,SEA,616,28.1,No,WR175,925,,0
AJ Dillon,RB121,RB,CAR,612,28.4,No,RB121,797,,0
Lil'Jordan Humphrey,WR180,WR,DEN,590,28.4,No,WR179,808,,0
Dohnte Meyers,WR181,WR,CIN,587,26.2,No,WR178,868,,0
LaJohntay Wester,WR182,WR,BAL,576,24.5,No,WR180,793,,0
Bub Means,WR183,WR,CLE,558,25.7,No,WR185,709,,0
Dylan Laube,RB122,RB,LVR,527,26.8,No,RB123,721,,0
Derius Davis,WR184,WR,LAC,500,26.0,No,WR184,730,,0
Johnny Wilson,WR185,WR,PHI,493,25.5,No,WR183,746,,0
Julius Chestnut,RB123,RB,TEN,483,25.9,No,RB127,616,,0
Malik Heath,WR186,WR,ATL,482,26.6,No,WR187,619,,0
Zach Wilson,QB72,QB,NOS,476,27.1,No,QB63,557,,0
Will Kacmarek,TE121,TE,MIA,472.68,23.6,Yes,TE120,472.68,,0
Zavier Scott,RB124,RB,CHI,470,27.2,No,RB131,577,,0
Tyler Johnson,WR187,WR,NYJ,463,28.1,No,WR193,558,,0
Jamari Thrash,WR188,WR,FA,460,25.8,No,WR188,589,,0
Sincere McCormick,RB125,RB,SFO,459.99,26.0,No,RB130,584,,0
