"Last updated: July 19, 2025 06:34 AM UTC"
Updated 07/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE61,TE,NYG,1286.71,25.3,No,TE60,1428.61,,0
Ty Johnson,RB89,RB,BUF,1279,27.8,No,RB89,1466,,0
Riley Leonard,QB49,QB,IND,1267,22.8,Yes,QB48,863,,0
Davis Allen,TE62,TE,LAR,1257.34,24.4,No,TE62,1336.54,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1252,23.8,Yes,WR129,1361,,0
Kalel Mullings,RB90,RB,TEN,1238,22.8,Yes,RB95,1278,,0
Kimani Vidal,RB91,RB,LAC,1236,23.9,No,RB86,1535,,0
2027 Late 4th,,PI,,1222,,,,1442,,0
Arian Smith,WR128,WR,NYJ,1207,23.8,Yes,WR130,1359,,0
Kenneth Gainwell,RB92,RB,PIT,1201,26.4,No,RB91,1434,,0
Khalil Herbert,RB93,RB,IND,1195,27.2,No,RB92,1400,,0
Greg Dortch,WR129,WR,ARI,1193,27.1,No,WR131,1351,,0
Raheim Sanders,RB94,RB,LAC,1188,23.1,Yes,RB93,1389,,0
Rondale Moore,WR130,WR,MIN,1185,25.1,No,WR127,1410,,0
Jonathan Mingo,WR131,WR,DAL,1184,24.2,No,WR135,1294,,0
Jeremy Ruckert,TE63,TE,NYJ,1183.14,24.9,No,TE63,1177.64,,0
Zach Wilson,QB50,QB,MIA,1174,26.0,No,QB50,703,,0
Xavier Hutchinson,WR132,WR,HOU,1165,25.1,No,WR133,1341,,0
Irv Smith,TE64,TE,HOU,1161.57,26.9,No,TE67,1123.07,,0
John Metchie,WR133,WR,HOU,1157,25.0,No,WR128,1405,,0
Nick Nash,WR134,WR,ATL,1149,25.0,Yes,WR139,1223,,0
Jaheim Bell,TE65,TE,NEP,1136.17,24.1,No,TE64,1166.97,,0
Donovan Edwards,RB95,RB,NYJ,1129,22.4,Yes,RB96,1269,,0
Dameon Pierce,RB96,RB,HOU,1128,25.4,No,RB94,1319,,0
Foster Moreau,TE66,TE,NOS,1123.97,28.2,No,TE68,1126.17,,0
Israel Abanikanda,RB97,RB,SFO,1121,22.8,No,RB99,1225,,0
Jordan Watkins,WR135,WR,SFO,1120.99,23.4,Yes,WR141,1195,,0
Treylon Burks,WR136,WR,TEN,1117,25.3,No,WR132,1340.99,,0
Ray-Ray McCloud,WR137,WR,ATL,1111,28.8,No,WR136,1249,,0
Chris Rodriguez,RB98,RB,WAS,1107,25.8,No,RB98,1254,,0
Kendrick Bourne,WR138,WR,NEP,1101,30.0,No,WR134,1339,,0
Alexander Mattison,RB99,RB,MIA,1100,27.1,No,RB100,1208,,0
Luke Lachey,TE67,TE,HOU,1085.37,24.0,Yes,TE65,1156.87,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR142,1192,,0
Antonio Gibson,RB100,RB,NEP,1078,27.1,No,RB97,1258,,0
Tyquan Thornton,WR140,WR,KCC,1077.99,25.0,No,WR137,1244,,0
Hendon Hooker,QB51,QB,DET,1071,27.5,No,QB53,610,,0
Cam Akers,RB101,RB,NOS,1064,26.1,No,RB101,1178,,0
Brock Wright,TE68,TE,DET,1063.85,26.6,No,TE66,1134.25,,0
Bub Means,WR142,WR,NOS,1060,24.5,No,WR138,1230,,0
Brandin Cooks,WR141,WR,NOS,1059.99,31.8,No,WR143,1164,,0
Jelani Woods,TE69,TE,IND,1058.87,26.8,No,TE69,1120.47,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1157,,0
Xavier Gipson,WR143,WR,NYJ,1036,24.4,No,WR140,1213,,0
Aidan O'Connell,QB52,QB,LVR,1030,26.9,No,QB51,690,,0
Raheem Mostert,RB103,RB,LVR,1028,33.3,No,RB108,1021.99,,0
AJ Dillon,RB104,RB,PHI,1019,27.2,No,RB106,1113,,0
Brenden Rice,WR144,WR,LAC,1004,23.3,No,WR144,1161,,0
Frank Gore Jr.,RB105,RB,BUF,1002,23.4,No,RB102,1165,,0
Stone Smartt,TE70,TE,NYJ,993.87,26.8,No,TE70,997.17,,0
Bo Melton,WR145,WR,GBP,991,26.2,No,WR148,1050,,0
Rasheen Ali,RB106,RB,BAL,980,24.4,No,RB105,1117.99,,0
Gardner Minshew,QB53,QB,KCC,978,29.2,No,QB56,420,,0
Jake Bobo,WR146,WR,SEA,975,27.0,No,WR145,1151,,0
Gabriel Davis,WR147,WR,FA,972,26.3,No,WR146,1128,,0
Ty Chandler,RB107,RB,MIN,960,27.2,No,RB109,1014,,0
Zamir White,RB108,RB,LVR,959,25.8,No,RB107,1082.99,,0
Mason Rudolph,QB54,QB,PIT,958,30.0,No,QB55,445,,0
Drew Lock,QB55,QB,SEA,952,28.7,No,QB52,666,,0
Sincere McCormick,RB109,RB,LVR,949,24.8,No,RB104,1117.98,,0
Efton Chism,WR148,WR,NEP,948.99,-1.0,Yes,WR160,935,,0
Josh Oliver,TE71,TE,MIN,945.9,28.3,No,TE71,931.6,,0
JuJu Smith-Schuster,WR149,WR,KCC,940,28.6,No,WR158,953,,0
Jamari Thrash,WR150,WR,CLE,926,24.6,No,WR152,977,,0
Johnny Wilson,WR151,WR,PHI,916,24.3,No,WR147,1065,,0
Kendall Milton,RB110,RB,CIN,914,23.4,No,RB110,1009,,0
Olamide Zaccheaus,WR152,WR,CHI,913.99,28.0,No,WR155,958,,0
Demarcus Robinson,WR153,WR,SFO,913,30.8,No,WR150,1013.99,,0
Ainias Smith,WR154,WR,PHI,912,24.1,No,WR149,1026,,0
K.J. Osborn,WR155,WR,WAS,906,28.1,No,WR151,987,,0
KaVontae Turpin,WR156,WR,DAL,905,29.0,No,WR157,956,,0
Deuce Vaughn,RB111,RB,DAL,891,23.7,No,RB111,979,,0
Allen Lazard,WR157,WR,NYJ,881,29.6,No,WR153,967,,0
David Bell,WR158,WR,CLE,876,24.6,No,WR156,957,,0
Tim Patrick,WR159,WR,DET,875,31.6,No,WR154,963,,0
Trayveon Williams,RB112,RB,NEP,873,27.8,No,RB114,889,,0
Emari Demercado,RB113,RB,ARI,871,26.5,No,RB113,938,,0
Carson Steele,RB114,RB,KCC,864,22.7,No,RB112,946,,0
Tyler Johnson,WR160,WR,NYJ,859,26.9,No,WR162,924,,0
Mack Hollins,WR161,WR,NEP,854,31.8,No,WR159,939,,0
Josh Reynolds,WR162,WR,NYJ,853,30.4,No,WR161,923.99,,0
Marquez Valdes-Scantling,WR163,WR,SEA,845,30.8,No,WR164,880,,0
A.T. Perry,WR164,WR,DEN,844,25.7,No,WR165,873,,0
Kyle McCord,QB56,QB,PHI,842,22.8,Yes,QB67,242,,0
Michael Carter,RB115,RB,ARI,839,26.2,No,RB115,860,,0
Mason Tipton,WR165,WR,NOS,837,24.8,No,WR166,870,,0
Josh Whyle,TE72,TE,TEN,834.98,25.9,No,TE73,900.98,,0
Zay Jones,WR166,WR,ARI,834,30.3,No,WR172,801,,0
Van Jefferson,WR167,WR,TEN,824,29.0,No,WR163,898,,0
Chris Brooks,RB116,RB,GBP,823.99,25.5,No,RB116,849,,0
KJ Hamler,WR168,WR,BUF,823,26.0,No,WR168,830,,0
Adam Trautman,TE73,TE,DEN,822.3,28.4,No,TE74,805.8,,0
Jake Browning,QB57,QB,CIN,819,29.3,No,QB58,381,,0
Mecole Hardman,WR169,WR,GBP,817,27.4,No,WR171,815,,0
Trey Sermon,RB117,RB,PIT,806,26.5,No,RB119,827,,0
Sione Vaki,RB118,RB,DET,800,24.0,No,RB118,839,,0
Austin Hooper,TE74,TE,NEP,799.68,30.7,No,TE76,802.98,,0
Tyler Scott,WR170,WR,CHI,798,23.8,No,WR169,826.99,,0
Harrison Bryant,TE75,TE,PHI,795.8,27.2,No,TE72,904.7,,0
Derius Davis,WR171,WR,LAC,795,24.8,No,WR167,846,,0
Hunter Long,TE76,TE,JAC,780.35,26.9,No,TE75,806.75,,0
Samaje Perine,RB119,RB,CIN,778,29.8,No,RB117,838.99,,0
Skyy Moore,WR172,WR,KCC,772,24.8,No,WR173,791,,0
Tip Reiman,TE77,TE,ARI,770.4,23.8,No,TE77,801.2,,0
Isaiah Hodgins,WR173,WR,SFO,766,26.7,No,WR174,790,,0
Donovan Peoples-Jones,WR174,WR,NOS,765.99,26.4,No,WR175,765,,0
Kenny McIntosh,RB120,RB,SEA,736,25.4,No,RB120,814,,0
Terrace Marshall,WR175,WR,PHI,726,25.1,No,WR170,825,,0
Tyler Badie,RB121,RB,DEN,725.99,25.4,No,RB121,798,,0
Hayden Hurst,TE78,TE,FA,721.33,31.9,No,TE80,727.93,,0
Dylan Laube,RB122,RB,LVR,708,25.6,No,RB122,733,,0
Trey Lance,QB58,QB,LAC,705,25.2,No,QB54,447,,0
Tylan Wallace,WR176,WR,BAL,670,26.2,No,WR176,699,,0
Clyde Edwards-Helaire,RB123,RB,NOS,643,26.3,No,RB123,706,,0
Tyler Huntley,QB59,QB,MIA,640,27.4,No,QB59,380.99,,0
Pierre Strong Jr.,RB124,RB,CLE,619,26.6,No,RB125,697,,0
Hassan Haskins,RB125,RB,LAC,615,25.6,No,RB124,702.99,,0
Tyson Bagent,QB60,QB,CHI,604,25.1,No,QB70,223,,0
Eric Gray,RB126,RB,NYG,597,25.7,No,RB126,682,,0
Erik Ezukanma,WR177,WR,MIA,584,25.5,No,WR177,665,,0
Jalen Reagor,WR178,WR,LAC,583,26.5,No,WR180,601,,0
Dorian Thompson-Robinson,QB61,QB,PHI,562,25.7,No,QB60,380.98,,0
Rakim Jarrett,WR179,WR,TBB,560,24.5,No,WR178,655,,0
Travis Homer,RB127,RB,CHI,553,27.0,No,RB127,606,,0
Jacoby Brissett,QB62,QB,ARI,552.99,32.6,No,QB66,376,,0
Justyn Ross,WR180,WR,FA,547,25.6,No,WR182,574,,0
Isaiah Bond,WR181,WR,FA,538,-1.0,Yes,WR181,582,,0
Devin Duvernay,WR182,WR,CHI,529,27.8,No,WR184,528,,0
Malik Heath,WR183,WR,GBP,525,25.4,No,WR183,558,,0
Cedrick Wilson,WR184,WR,NOS,522,29.7,No,WR179,616,,0
Julius Chestnut,RB128,RB,TEN,513,24.7,No,RB128,576,,0
Jake Haener,QB63,QB,NOS,495,26.4,No,QB91,140,,0
Kalif Raymond,WR185,WR,DET,492,30.9,No,WR185,514,,0
Justin Watson,WR186,WR,HOU,469,29.3,No,WR189,443,,0
Lil'Jordan Humphrey,WR187,WR,NYG,452,27.2,No,WR188,446,,0
Justin Shorter,WR188,WR,LVR,431,25.2,No,WR192,425,,0
Stetson Bennett,QB64,QB,LAR,425,27.7,No,QB72,214,,0
Joshua Dobbs,QB65,QB,NEP,405,30.5,No,QB69,239,,0
DeeJay Dallas,RB129,RB,ARI,397,26.8,No,RB134,424.99,,0
Scotty Miller,WR189,WR,PIT,384,28.0,No,WR187,477,,0
Ben Skowronek,WR190,WR,PIT,376,28.1,No,WR207,335,,0
D.J. Chark,WR191,WR,FA,373,28.8,No,WR196,375.99,,0
Mike Williams,WR308,WR,LAC,0,30.8,No,WR311,0,,0
