"Last updated: October 21, 2025 06:34 AM UTC"
Updated 10/21/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB46,QB,NYG,1255,31.7,No,QB43,1093,,0
Xavier Restrepo,WR128,WR,TEN,1253,23.5,Yes,WR125,1466,,0
Kalel Mullings,RB89,RB,TEN,1246,23.0,Yes,RB88,1496,,0
Adam Trautman,TE62,TE,DEN,1242.89,28.6,No,TE60,1360.59,,0
Tyler Goodson,RB90,RB,IND,1241,24.9,No,RB89,1483,,0
Hunter Renfrow,WR129,WR,CAR,1238,29.8,No,WR131,1349,,0
John Metchie,WR130,WR,PHI,1228,25.2,No,WR126,1448,,0
Brock Wright,TE63,TE,DET,1227.96,26.8,No,TE64,1315.96,,0
Greg Dortch,WR131,WR,ARI,1223,27.3,No,WR132,1342,,0
Grant Calcaterra,TE64,TE,PHI,1219.07,26.8,No,TE61,1336.77,,0
Jeremy Ruckert,TE65,TE,NYJ,1217.39,25.1,No,TE66,1252.59,,0
Jaleel McLaughlin,RB91,RB,DEN,1215,25.0,No,RB92,1425,,0
Raheim Sanders,RB92,RB,CLE,1214.99,23.3,Yes,RB94,1368,,0
Dameon Pierce,RB93,RB,HOU,1210,25.6,No,RB93,1401,,0
Miles Sanders,RB94,RB,DAL,1201,28.4,No,RB90,1452,,0
Jordan Watkins,WR132,WR,SFO,1189,23.6,Yes,WR130,1376,,0
Josh Oliver,TE66,TE,MIN,1171.62,28.5,No,TE65,1315.72,,0
Devaughn Vele,WR133,WR,NOS,1170,27.8,No,WR129,1399,,0
Donovan Edwards,RB95,RB,WAS,1161,22.6,Yes,RB97,1303,,0
Phil Mafah,RB96,RB,DAL,1154,22.9,Yes,RB98,1272,,0
Devin Singletary,RB97,RB,NYG,1146,28.1,No,RB99,1267,,0
Noah Brown,WR134,WR,WAS,1143,29.7,No,WR136,1271.99,,0
Thomas Fidone,TE67,TE,NYG,1141.67,23.0,Yes,TE67,1227.47,,0
Antonio Gibson,RB98,RB,NEP,1141,27.3,No,RB95,1324,,0
Ray-Ray McCloud,WR135,WR,ATL,1136,29.0,No,WR135,1274,,0
Audric Estime,RB99,RB,PHI,1135,22.1,No,RB96,1306,,0
Tyler Badie,RB100,RB,DEN,1118,25.6,No,RB100,1242,,0
Arian Smith,WR136,WR,NYJ,1116,24.0,Yes,WR143,1181,,0
Foster Moreau,TE68,TE,NOS,1103.07,28.4,No,TE70,1089.87,,0
Curtis Samuel,WR137,WR,BUF,1103,29.1,No,WR137,1260,,0
Zamir White,RB101,RB,LVR,1102,26.0,No,RB102,1186,,0
Chris Brooks,RB102,RB,GBP,1100,25.7,No,RB101,1204,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1098,28.5,No,WR134,1281,,0
Gabriel Davis,WR139,WR,BUF,1095,26.5,No,WR139,1201,,0
Adam Thielen,WR140,WR,MIN,1089,35.1,No,WR138,1229,,0
Kirk Cousins,QB47,QB,ATL,1088,37.1,No,QB46,910,,0
Jamari Thrash,WR141,WR,CLE,1084,24.8,No,WR140,1185.99,,0
Zach Wilson,QB48,QB,MIA,1063,26.2,No,QB52,664,,0
Harrison Bryant,TE69,TE,HOU,1062.7,27.4,No,TE68,1193.6,,0
Zavier Scott,RB103,RB,MIN,1055,26.2,No,RB104,1165,,0
Zonovan Knight,RB104,RB,ARI,1045,24.5,No,RB103,1184,,0
Jonathan Mingo,WR142,WR,DAL,1043,24.4,No,WR141,1180.99,,0
Tyson Bagent,QB49,QB,CHI,1042,25.3,No,QB74,221,,0
Rondale Moore,WR143,WR,MIN,1036,25.3,No,WR147,1071,,0
Irv Smith,TE70,TE,HOU,1020.27,27.1,No,TE69,1132.47,,0
Ty Chandler,RB105,RB,MIN,1017,27.4,No,RB107,1105,,0
Javon Baker,WR144,WR,PHI,1013,23.6,No,WR144,1173,,0
Demarcus Robinson,WR145,WR,SFO,1012,31.0,No,WR152,1012,,0
Jake Bobo,WR147,WR,SEA,1009,27.2,No,WR145,1169,,0
Tylan Wallace,WR146,WR,BAL,1008.99,26.4,No,WR146,1095,,0
Elijah Mitchell,RB106,RB,KCC,1007,27.4,No,RB109,1094.99,,0
Rasheen Ali,RB107,RB,BAL,998,24.6,No,RB105,1135,,0
Kenny Pickett,QB50,QB,LVR,992,27.3,No,QB50,756,,0
Riley Leonard,QB51,QB,IND,988,23.0,Yes,QB49,818,,0
Julius Chestnut,RB108,RB,TEN,984,24.9,No,RB106,1107,,0
Sam Howell,QB52,QB,PHI,982,25.0,No,QB47,869,,0
Tyler Johnson,WR148,WR,NYJ,972,27.1,No,WR148,1041,,0
Trey Lance,QB53,QB,LAC,960,25.4,No,QB51,716,,0
Malachi Corley,WR149,WR,CLE,959,23.5,No,WR142,1180.98,,0
AJ Dillon,RB110,RB,PHI,958.99,27.4,No,RB110,1074,,0
Cam Akers,RB109,RB,MIN,958.98,26.3,No,RB112,1062,,0
Russell Wilson,QB54,QB,NYG,957,36.8,No,QB48,827,,0
Zay Jones,WR150,WR,ARI,954,30.5,No,WR153,1008,,0
Tanner McKee,QB55,QB,PHI,947,25.4,No,QB56,506,,0
Israel Abanikanda,RB111,RB,GBP,937,23.0,No,RB111,1067,,0
Josh Reynolds,WR151,WR,NYJ,932,30.6,No,WR155,996,,0
Austin Hooper,TE71,TE,NEP,924.9,30.9,No,TE71,1063.5,,0
Bo Melton,WR152,WR,GBP,913,26.2,No,WR161,951,,0
Will Levis,QB56,QB,TEN,908,26.2,No,QB54,648,,0
Skyy Moore,WR153,WR,SFO,901,25.0,No,WR150,1025,,0
Kameron Johnson,WR154,WR,TBB,900,23.5,No,WR158,985,,0
Konata Mumpfield,WR156,WR,LAR,895,22.9,Yes,WR154,999,,0
Tyler Lockett,WR155,WR,TEN,894.99,33.0,No,WR156,990,,0
Bub Means,WR157,WR,NOS,889,24.7,No,WR149,1027,,0
Drew Lock,QB57,QB,SEA,888.99,28.9,No,QB55,542,,0
Ainias Smith,WR158,WR,CAR,888,24.3,No,WR157,984.99,,0
Frank Gore Jr.,RB112,RB,BUF,883,23.5,No,RB108,1096,,0
Mitchell Evans,TE72,TE,CAR,879.75,22.5,Yes,TE73,933.65,,0
Aidan O'Connell,QB58,QB,LVR,871,27.1,No,QB53,661,,0
Mack Hollins,WR159,WR,NEP,868,32.0,No,WR162,948,,0
Dylan Laube,RB113,RB,LVR,865,25.8,No,RB113,1023,,0
Jelani Woods,TE73,TE,NYJ,864.87,27.0,No,TE72,992.47,,0
Mason Tipton,WR160,WR,NOS,861,25.0,No,WR151,1014,,0
LaJohntay Wester,WR161,WR,BAL,860.99,23.5,Yes,WR160,970,,0
Kendall Milton,RB114,RB,CIN,843,23.6,No,RB116,895,,0
Brandin Cooks,WR162,WR,NOS,831,32.0,No,WR168,877,,0
Jimmy Garoppolo,QB59,QB,LAR,830,33.9,No,QB95,92,,0
Hunter Long,TE74,TE,JAC,825.23,27.1,No,TE74,918.73,,0
Johnny Wilson,WR163,WR,PHI,819,24.5,No,WR166,890,,0
Trey Sermon,RB115,RB,PIT,811,26.7,No,RB119,837,,0
Deuce Vaughn,RB116,RB,DEN,809,23.9,No,RB114,932,,0
Treylon Burks,WR164,WR,TEN,808,25.5,No,WR159,974,,0
Van Jefferson,WR165,WR,TEN,797,29.2,No,WR165,894,,0
Derius Davis,WR166,WR,LAC,796,25.0,No,WR167,886,,0
Allen Lazard,WR167,WR,NYJ,793,29.8,No,WR164,930,,0
Gardner Minshew,QB60,QB,KCC,792.99,29.4,No,QB65,376,,0
Kenny McIntosh,RB117,RB,SEA,789,25.6,No,RB115,903,,0
Lil'Jordan Humphrey,WR168,WR,NYG,786,27.4,No,WR163,935,,0
Kylen Granson,TE75,TE,PHI,771.18,27.5,No,TE79,775.58,,0
Charlie Kolar,TE76,TE,BAL,768.4,26.6,No,TE75,804.7,,0
Drew Sample,TE77,TE,CIN,767.25,29.4,No,TE80,746.35,,0
Tyler Huntley,QB61,QB,BAL,762,27.6,No,QB59,384,,0
Tip Reiman,TE78,TE,ARI,761.7,24.0,No,TE76,804.6,,0
Samaje Perine,RB118,RB,CIN,747,30.0,No,RB118,838,,0
Tim Patrick,WR169,WR,JAC,746.99,31.8,No,WR173,795,,0
Kyle McCord,QB62,QB,PHI,740,23.0,Yes,QB71,251,,0
Malik Heath,WR170,WR,GBP,738,25.6,No,WR170,842,,0
Xavier Gipson,WR171,WR,PHI,734,24.6,No,WR169,845,,0
Alexander Mattison,RB119,RB,MIA,720,27.3,No,RB117,852,,0
David Bell,WR172,WR,CLE,719.99,24.8,No,WR171,836,,0
Mecole Hardman,WR173,WR,GBP,719,27.6,No,WR174,763,,0
Isaiah Hodgins,WR174,WR,PIT,718,26.9,No,WR172,803,,0
Gerald Everett,TE79,TE,FA,715.78,31.3,No,TE90,675.08,,0
Marquez Valdes-Scantling,WR175,WR,SFO,702,31.0,No,WR175,746,,0
Sione Vaki,RB120,RB,DET,695,24.2,No,RB120,813,,0
Tyrod Taylor,QB63,QB,NYJ,680,36.2,No,QB73,224,,0
Kalif Raymond,WR176,WR,DET,650,31.1,No,WR176,717,,0
Stetson Bennett,QB64,QB,LAR,649,27.9,No,QB76,218,,0
Khalil Herbert,RB121,RB,SEA,642,27.4,No,RB122,682,,0
Jacoby Brissett,QB65,QB,ARI,624,32.8,No,QB57,425,,0
Eric Gray,RB122,RB,NYG,615,25.9,No,RB121,737,,0
Justin Watson,WR177,WR,HOU,611,29.5,No,WR177,687,,0
Trayveon Williams,RB123,RB,CLE,593,27.9,No,RB123,637,,0
Mason Rudolph,QB66,QB,PIT,582,30.2,No,QB66,375,,0
Travis Homer,RB124,RB,CHI,553,27.1,No,RB124,621,,0
Justin Shorter,WR178,WR,LVR,490,25.4,No,WR178,587,,0
Pierre Strong Jr.,RB125,RB,GBP,437,26.8,No,RB125,560,,0
Ben Skowronek,WR179,WR,PIT,436.99,28.2,No,WR180,483,,0
George Holani,RB126,RB,SEA,432,25.8,No,RB126,545,,0
Rakim Jarrett,WR180,WR,PIT,431.99,24.7,No,WR179,511,,0
Devin Duvernay,WR181,WR,CHI,430,28.0,No,WR182,478,,0
Ashton Dulin,WR182,WR,IND,421,28.4,No,WR183,455,,0
Davis Mills,QB67,QB,HOU,416,26.9,No,QB75,220,,0
Raheem Mostert,RB127,RB,LVR,413,33.5,No,RB129,407,,0
Scotty Miller,WR183,WR,PIT,409,28.2,No,WR181,481,,0
Cooper Rush,QB68,QB,BAL,406,31.8,No,QB61,377,,0
Austin Ekeler,RB128,RB,WAS,394,30.4,No,RB135,380,,0
Charlie Jones,WR184,WR,CIN,392,26.9,No,WR184,424.99,,0
Craig Reynolds,RB129,RB,DET,390,29.3,No,RB127,465,,0
Terrace Marshall,WR185,WR,FA,385,25.3,No,WR185,408,,0
Chase Edmonds,RB130,RB,WAS,381,29.5,No,RB132,399,,0
Bryce Ford-Wheaton,WR186,WR,NYG,368,25.6,No,WR187,406,,0
Nelson Agholor,WR187,WR,FA,367,32.4,No,WR209,342,,0
