"Last updated: December 05, 2025 06:38 AM UTC"
Updated 12/05/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kirk Cousins,QB47,QB,ATL,1219,37.3,No,QB47,865,,0
Will Dissly,TE61,TE,LAC,1218.59,29.4,No,TE61,1302.19,,0
Jeremy Ruckert,TE62,TE,NYJ,1218.02,25.3,No,TE60,1307.12,,0
Gabriel Davis,WR127,WR,BUF,1213,26.7,No,WR130,1375,,0
Mack Hollins,WR128,WR,NEP,1207,32.2,No,WR126,1425,,0
Malachi Corley,WR129,WR,CLE,1196,23.7,No,WR125,1428,,0
Tyler Goodson,RB90,RB,IND,1193,25.1,No,RB90,1424.99,,0
Tahj Washington,WR130,WR,MIA,1188,24.6,No,WR131,1352,,0
Jeremy McNichols,RB91,RB,WAS,1187,29.9,No,RB92,1399,,0
Jared Wiley,TE63,TE,KCC,1184.92,25.1,No,TE62,1287.22,,0
Tyler Conklin,TE64,TE,LAC,1184.29,30.4,No,TE64,1271.19,,0
Jermaine Burton,WR131,WR,CIN,1179,24.4,No,WR129,1391,,0
Charlie Kolar,TE65,TE,BAL,1174.92,26.8,No,TE70,1128.72,,0
Tyler Badie,RB92,RB,DEN,1166,25.8,No,RB91,1407,,0
Kalel Mullings,RB93,RB,TEN,1159,23.2,Yes,RB93,1356,,0
Tyrod Taylor,QB48,QB,NYJ,1157,36.3,No,QB76,236,,0
Grant Calcaterra,TE66,TE,PHI,1153.34,27.0,No,TE67,1212.74,,0
Hunter Long,TE67,TE,JAC,1150.57,27.3,No,TE68,1181.37,,0
Adam Trautman,TE68,TE,DEN,1143.87,28.8,No,TE63,1285.77,,0
Terrell Jennings,RB94,RB,NEP,1137,24.8,No,RB94,1344,,0
Efton Chism,WR132,WR,NEP,1132,24.1,Yes,WR133,1333,,0
Kenny Pickett,QB49,QB,LVR,1131,27.5,No,QB52,662,,0
Arian Smith,WR133,WR,NYJ,1130,24.2,Yes,WR132,1339,,0
Damien Martinez,RB95,RB,SEA,1127,21.8,Yes,RB97,1300,,0
Jacob Cowing,WR134,WR,SFO,1108,24.8,No,WR136,1224,,0
Phil Mafah,RB96,RB,DAL,1103,23.1,Yes,RB98,1296,,0
Josh Oliver,TE69,TE,MIN,1095.89,28.7,No,TE66,1243.29,,0
Riley Leonard,QB50,QB,IND,1091,23.2,Yes,QB48,815,,0
Chris Brooks,RB97,RB,GBP,1087,25.9,No,RB96,1307,,0
Isaiah Hodgins,WR135,WR,NYG,1085,27.1,No,WR141,1162,,0
Trey Lance,QB51,QB,LAC,1084.99,25.6,No,QB50,761,,0
Hassan Haskins,RB98,RB,LAC,1063,26.0,No,RB101,1194,,0
Sterling Shepard,WR136,WR,TBB,1060,32.8,No,WR135,1266,,0
Dameon Pierce,RB99,RB,KCC,1056,25.8,No,RB95,1329,,0
Tyson Bagent,QB52,QB,CHI,1055.99,25.5,No,QB73,243,,0
Elijah Moore,WR137,WR,DEN,1053,25.7,No,WR134,1303.99,,0
Raheim Sanders,RB100,RB,CLE,1045,23.5,Yes,RB99,1205,,0
Jordan Watkins,WR138,WR,SFO,1044,23.8,Yes,WR137,1222,,0
JuJu Smith-Schuster,WR139,WR,KCC,1038,29.0,No,WR138,1209,,0
Donovan Edwards,RB101,RB,WAS,1037,22.8,Yes,RB100,1202,,0
Tyler Huntley,QB53,QB,BAL,1026,27.8,No,QB55,532,,0
Harrison Bryant,TE70,TE,HOU,1022.52,27.6,No,TE69,1153.42,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1013,28.7,No,WR143,1150,,0
Rasheen Ali,RB102,RB,BAL,1012.99,24.8,No,RB102,1144,,0
Foster Moreau,TE71,TE,NOS,1012.57,28.6,No,TE71,1037.87,,0
Tyler Johnson,WR141,WR,NYJ,1008,27.3,No,WR140,1170,,0
Javon Baker,WR143,WR,PHI,1007,23.8,No,WR139,1189,,0
Jonathan Mingo,WR142,WR,DAL,1006.99,24.6,No,WR142,1153,,0
Jamari Thrash,WR144,WR,CLE,999,25.0,No,WR147,1096,,0
Konata Mumpfield,WR145,WR,LAR,995,23.1,Yes,WR145,1136,,0
Curtis Samuel,WR146,WR,BUF,990,29.3,No,WR144,1146,,0
Samaje Perine,RB103,RB,CIN,989.99,30.2,No,RB104,1106,,0
Will Levis,QB54,QB,TEN,972,26.4,No,QB56,513,,0
Zavier Scott,RB104,RB,MIN,971,26.4,No,RB106,1075,,0
Antonio Gibson,RB105,RB,NEP,966,27.4,No,RB105,1074.99,,0
Lil'Jordan Humphrey,WR147,WR,DEN,964,27.6,No,WR148,1091,,0
Zach Wilson,QB55,QB,MIA,962,26.3,No,QB53,647,,0
Thomas Fidone,TE72,TE,NYG,955.22,23.2,Yes,TE73,997.02,,0
Bo Melton,WR148,WR,GBP,953,26.2,No,WR151,1068,,0
Ainias Smith,WR149,WR,CAR,951,24.5,No,WR152,1057,,0
DeAndre Hopkins,WR150,WR,BAL,949,33.5,No,WR146,1104,,0
Rondale Moore,WR151,WR,MIN,948,25.5,No,WR155,1048,,0
Aidan O'Connell,QB56,QB,LVR,947.99,27.2,No,QB54,574,,0
Mason Rudolph,QB57,QB,PIT,937,30.4,No,QB59,410,,0
Sam Howell,QB58,QB,PHI,936,25.2,No,QB51,749,,0
Mason Tipton,WR152,WR,NOS,931,25.2,No,WR150,1076,,0
Elijah Mitchell,RB106,RB,KCC,922,27.6,No,RB108,1037,,0
Miles Sanders,RB107,RB,DAL,921,28.6,No,RB103,1117,,0
Tanner McKee,QB59,QB,PHI,920,25.6,No,QB58,462,,0
Tylan Wallace,WR153,WR,BAL,915,26.6,No,WR156,1039,,0
Noah Brown,WR154,WR,WAS,913,29.9,No,WR154,1050,,0
Ty Chandler,RB108,RB,MIN,909,27.6,No,RB111,1002,,0
Zay Jones,WR155,WR,ARI,907,30.7,No,WR158,1018,,0
Skyy Moore,WR156,WR,SFO,902,25.2,No,WR153,1051,,0
Israel Abanikanda,RB109,RB,DAL,901.99,23.2,No,RB112,982,,0
Tyler Lockett,WR157,WR,LVR,900,33.2,No,WR149,1082,,0
Demarcus Robinson,WR158,WR,SFO,894,31.2,No,WR160,997,,0
Zamir White,RB110,RB,LVR,893,26.2,No,RB107,1055,,0
Xavier Gipson,WR159,WR,PHI,875,24.7,No,WR161,961,,0
Deuce Vaughn,RB111,RB,DEN,873,24.1,No,RB109,1033,,0
Jake Bobo,WR160,WR,SEA,860,27.3,No,WR157,1025,,0
Bub Means,WR162,WR,NOS,859,24.9,No,WR159,1003,,0
Johnny Wilson,WR161,WR,PHI,858.99,24.7,No,WR162,945,,0
Kendall Milton,RB112,RB,CIN,852,23.8,No,RB117,906,,0
Austin Hooper,TE73,TE,NEP,829.72,31.1,No,TE72,1007.92,,0
Malik Heath,WR163,WR,GBP,829,25.8,No,WR163,938,,0
AJ Dillon,RB113,RB,PHI,828.99,27.6,No,RB115,934,,0
Julius Chestnut,RB114,RB,TEN,825,25.1,No,RB116,912,,0
Cam Akers,RB115,RB,SEA,824,26.4,No,RB113,967,,0
Frank Gore Jr.,RB116,RB,BUF,808,23.7,No,RB110,1005,,0
Jaheim Bell,TE74,TE,PHI,806.48,24.5,No,TE76,799.88,,0
Drew Lock,QB60,QB,SEA,804,29.1,No,QB60,392,,0
Gardner Minshew,QB61,QB,KCC,799,29.6,No,QB61,370,,0
Jelani Woods,TE75,TE,NYJ,794.33,27.2,No,TE74,870.23,,0
George Holani,RB117,RB,SEA,793,26.0,No,RB114,958,,0
Drew Sample,TE76,TE,CIN,788.25,29.6,No,TE75,852.05,,0
Ray-Ray McCloud,WR164,WR,NYG,785,29.1,No,WR164,897,,0
Van Jefferson,WR165,WR,TEN,784,29.4,No,WR167,887,,0
Tyler Scott,WR166,WR,LAR,783,24.1,No,WR165,896,,0
Khalil Herbert,RB118,RB,NYJ,773,27.6,No,RB119,880,,0
Jake Browning,QB62,QB,CIN,770,29.6,No,QB46,928,,0
LaJohntay Wester,WR167,WR,BAL,753,23.7,Yes,WR169,821,,0
Max Brosmer,QB63,QB,MIN,752,24.7,Yes,QB99,47,,0
Tip Reiman,TE77,TE,ARI,743.53,24.2,No,TE78,774.33,,0
Kenny McIntosh,RB119,RB,SEA,730,25.8,No,RB120,845,,0
Dylan Laube,RB120,RB,LVR,723,26.0,No,RB118,892,,0
Kylen Granson,TE78,TE,PHI,719.18,27.7,No,TE77,777.48,,0
Mecole Hardman,WR168,WR,BUF,719,27.7,No,WR171,805,,0
Carson Wentz,QB64,QB,MIN,718,32.9,No,QB49,764,,0
Josh Reynolds,WR169,WR,NYJ,716,30.8,No,WR166,889,,0
Stone Smartt,TE79,TE,NYJ,705.93,27.2,No,TE80,718.03,,0
Gerald Everett,TE80,TE,FA,704.78,31.4,No,TE90,651.98,,0
Derius Davis,WR170,WR,LAC,691,25.2,No,WR170,812,,0
Tim Patrick,WR171,WR,JAC,687,32.0,No,WR168,837,,0
Brenden Rice,WR172,WR,SEA,667,23.7,No,WR172,800,,0
Sione Vaki,RB121,RB,DET,660,24.4,No,RB121,808,,0
Kalif Raymond,WR173,WR,DET,644,31.3,No,WR176,650,,0
Hunter Renfrow,WR174,WR,CAR,643,30.0,No,WR173,753,,0
David Bell,WR175,WR,CLE,639,25.0,No,WR174,702,,0
Alexander Mattison,RB122,RB,MIA,631,27.5,No,RB122,766,,0
Kyle McCord,QB65,QB,PHI,603,23.2,Yes,QB72,245,,0
Trey Sermon,RB123,RB,PIT,582,26.8,No,RB123,676,,0
Trayveon Williams,RB124,RB,LAC,554,28.1,No,RB124,629,,0
Eric Gray,RB125,RB,NYG,489,26.1,No,RB125,628,,0
Brandin Cooks,WR176,WR,BUF,481,32.2,No,WR175,690,,0
Devin Duvernay,WR177,WR,CHI,480,28.2,No,WR180,558,,0
Jalen Reagor,WR178,WR,LAC,468,26.9,No,WR181,544,,0
Travis Homer,RB126,RB,CHI,463,27.3,No,RB126,524,,0
Allen Lazard,WR179,WR,NYJ,462,30.0,No,WR177,607,,0
Ben Skowronek,WR180,WR,PIT,447,28.4,No,WR178,606,,0
Ashton Dulin,WR181,WR,IND,427,28.6,No,WR182,511,,0
Stetson Bennett,QB66,QB,LAR,426.99,28.1,No,QB79,220,,0
Rakim Jarrett,WR182,WR,PIT,424,24.9,No,WR179,582,,0
Pierre Strong Jr.,RB127,RB,GBP,417,27.0,No,RB132,406,,0
Jimmy Garoppolo,QB67,QB,LAR,414,34.1,No,QB95,99,,0
Marquez Valdes-Scantling,WR183,WR,PIT,407,31.2,No,WR185,420,,0
Sincere McCormick,RB128,RB,ARI,393,25.2,No,RB129,421,,0
Deven Thompkins,WR184,WR,ATL,392,26.0,No,WR190,380,,0
Ronnie Bell,WR185,WR,NOS,388,25.8,No,WR186,419,,0
Justin Shorter,WR186,WR,LVR,381,25.6,No,WR184,466,,0
Russell Wilson,QB68,QB,NYG,375,37.0,No,QB57,484,,0
Andy Dalton,QB69,QB,CAR,369,38.1,No,QB74,240,,0
Zack Moss,RB129,RB,FA,357,28.0,No,RB138,366,,0
