"Last updated: April 04, 2026 06:51 PM UTC"
Updated 04/04/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB86,RB,CHI,1509,25.2,No,RB89,1766,,0
Efton Chism,WR131,WR,NEP,1489,24.4,No,WR133,1785,,0
Xavier Restrepo,WR130,WR,TEN,1488.99,24.0,No,WR134,1779,,0
Jaleel McLaughlin,RB87,RB,DEN,1484,25.6,No,RB86,1904,,0
Mitchell Evans,TE59,TE,CAR,1481.84,23.0,No,TE62,1651.24,,0
Devin Singletary,RB88,RB,NYG,1451,28.6,No,RB88,1790,,0
Skyler Bell,WR132,WR,FA,1448,-1.0,Yes,WR121,1998,,0
Bam Knight,RB89,RB,ARI,1446,25.0,No,RB87,1848,,0
Devontez Walker,WR133,WR,BAL,1444,24.8,No,WR135,1738,,0
Dyami Brown,WR134,WR,WAS,1442,26.4,No,WR132,1789,,0
Malik Davis,RB90,RB,DAL,1439,27.4,No,RB91,1691,,0
Raheim Sanders,RB91,RB,CLE,1437,23.8,No,RB90,1735,,0
Will Levis,QB53,QB,TEN,1436.99,26.8,No,QB62,523,,0
Davis Allen,TE60,TE,LAR,1436.01,25.2,No,TE59,1709.91,,0
Olamide Zaccheaus,WR135,WR,ATL,1424,28.7,No,WR136,1727,,0
Jared Wiley,TE61,TE,KCC,1422.76,25.4,No,TE64,1564.66,,0
Brevin Jordan,TE62,TE,HOU,1419.99,25.7,No,TE63,1630.09,,0
Charlie Kolar,TE63,TE,LAC,1418.26,27.1,No,TE65,1502.96,,0
Michael Carter,RB92,RB,TEN,1403,26.9,No,RB92,1647,,0
Zach Ertz,TE64,TE,WAS,1399.42,35.4,No,TE61,1667.82,,0
Tahj Washington,WR136,WR,MIA,1357,24.9,No,WR141,1512,,0
Brock Wright,TE65,TE,DET,1355.79,27.4,No,TE66,1495.49,,0
Tai Felton,WR137,WR,MIN,1355,23.0,No,WR139,1588,,0
Deshaun Watson,QB54,QB,CLE,1342,30.6,No,QB63,516,,0
Tanner McKee,QB55,QB,PHI,1321,25.9,No,QB64,464,,0
Antonio Williams,WR138,WR,FA,1319,-1.0,Yes,WR130,1796,,0
George Holani,RB93,RB,SEA,1314,26.3,No,RB100,1477,,0
Justice Hill,RB94,RB,BAL,1311,28.4,No,RB95,1586,,0
2028 Late 4th,,PI,,1306,,,,1495,,0
Joe Mixon,RB95,RB,FA,1305,29.7,No,RB94,1600,,0
Jack Endries,TE66,TE,FA,1285.42,-1.0,Yes,TE60,1690.22,,0
Phil Mafah,RB96,RB,DAL,1279,23.4,No,RB98,1536,,0
Tyler Huntley,QB56,QB,BAL,1278.99,28.2,No,QB60,615,,0
Trey Lance,QB57,QB,LAC,1273,25.9,No,QB54,829,,0
Jeremy Ruckert,TE67,TE,NYJ,1272.75,25.6,No,TE67,1398.15,,0
Jalin Hyatt,WR139,WR,NYG,1270,24.5,No,WR138,1652,,0
Gardner Minshew,QB58,QB,ARI,1268,29.9,No,QB67,381,,0
Ty Johnson,RB97,RB,BUF,1261,28.5,No,RB96,1565,,0
Grant Calcaterra,TE68,TE,PHI,1251.22,27.3,No,TE68,1348.02,,0
KaVontae Turpin,WR140,WR,DAL,1247,29.7,No,WR142,1498,,0
Malachi Corley,WR141,WR,CLE,1246.99,24.0,No,WR144,1476,,0
Emari Demercado,RB98,RB,KCC,1234,27.2,No,RB93,1602,,0
Trey Palmer,WR142,WR,NOS,1232,25.0,No,WR140,1542,,0
Rasheen Ali,RB99,RB,BAL,1230,25.1,No,RB99,1511.99,,0
Mack Hollins,WR143,WR,NEP,1217,32.6,No,WR149,1443,,0
Kevin Coleman,WR144,WR,FA,1216,-1.0,Yes,WR137,1658,,0
Elijah Moore,WR145,WR,PHI,1214,26.0,No,WR147,1449,,0
Greg Dortch,WR146,WR,DET,1209,27.8,No,WR146,1458,,0
Jake Bobo,WR147,WR,SEA,1194,27.7,No,WR150,1386,,0
Kenny Pickett,QB59,QB,CAR,1193,27.8,No,QB56,676,,0
Damien Martinez,RB100,RB,GBP,1186,22.2,No,RB104,1415,,0
Gabriel Davis,WR148,WR,BUF,1185,27.0,No,WR151,1377,,0
Zach Wilson,QB60,QB,NOS,1178,26.7,No,QB58,650,,0
Tyler Goodson,RB101,RB,ATL,1174,25.4,No,RB102,1426,,0
Kameron Johnson,WR149,WR,TBB,1171,24.0,No,WR148,1446.99,,0
Kalel Mullings,RB102,RB,TEN,1168,23.5,No,RB101,1475.99,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1484,,0
Demond Claiborne,RB103,RB,FA,1139,-1.0,Yes,RB97,1549,,0
Kareem Hunt,RB104,RB,KCC,1137,30.7,No,RB103,1417,,0
Dameon Pierce,RB105,RB,PHI,1136.99,26.1,No,RB107,1344,,0
Sam Howell,QB61,QB,DAL,1132,25.6,No,QB57,675.99,,0
Jonathan Mingo,WR151,WR,DAL,1128,25.0,No,WR155,1303,,0
Josh Oliver,TE69,TE,MIN,1116.48,29.0,No,TE73,1162.68,,0
Jordan Watkins,WR152,WR,SFO,1114,24.1,No,WR152,1353,,0
Javon Baker,WR153,WR,SFO,1109,24.1,No,WR154,1314,,0
Tyler Conklin,TE70,TE,DET,1108.73,30.7,No,TE70,1184.63,,0
Joe Flacco,QB62,QB,CIN,1108,41.2,No,QB50,1072,,0
Chris Brooks,RB106,RB,GBP,1104,26.2,No,RB106,1346,,0
Jacob Cowing,WR154,WR,SFO,1099,25.2,No,WR156,1273,,0
Bo Melton,WR155,WR,GBP,1096,26.2,No,WR159,1233,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1093,28.0,No,WR153,1313.99,,0
Adam Trautman,TE71,TE,DEN,1085.53,29.2,No,TE69,1234.03,,0
Riley Leonard,QB49,QB,IND,1083,23.6,No,QB49,1083,,0
Donovan Edwards,RB107,RB,MIA,1071,23.1,No,RB110,1272.99,,0
Sione Vaki,RB108,RB,DET,1068,24.7,No,RB116,1162,,0
Taysom Hill,TE72,TE,NOS,1062.28,35.6,No,TE76,1094.18,,0
Arian Smith,WR157,WR,NYJ,1056,24.5,No,WR158,1234,,0
Ted Hurst,WR158,WR,FA,1041,-1.0,Yes,WR145,1472,,0
Le'Veon Moss,RB109,RB,FA,1040.99,-1.0,Yes,RB105,1406,,0
Tyler Badie,RB110,RB,DEN,1035,26.2,No,RB109,1327,,0
Drew Lock,QB63,QB,SEA,1034.99,29.4,No,QB66,401,,0
Hassan Haskins,RB111,RB,LAC,1028,26.4,No,RB114,1186,,0
Isaiah Hodgins,WR159,WR,NYG,1027,27.4,No,WR163,1164,,0
Skyy Moore,WR160,WR,GBP,1026,25.6,No,WR161,1181,,0
Jam Miller,RB112,RB,FA,1008,-1.0,Yes,RB112,1218,,0
Cade Klubnik,QB64,QB,FA,1002,-1.0,Yes,QB47,1158,,0
Mason Tipton,WR161,WR,NOS,1000,25.5,No,WR162,1176,,0
J'Mari Taylor,RB113,RB,FA,998,-1.0,Yes,RB111,1219,,0
Israel Abanikanda,RB114,RB,DAL,979,23.5,No,RB115,1174,,0
Aidan O'Connell,QB65,QB,LVR,978,27.6,No,QB61,535,,0
Elijah Mitchell,RB115,RB,NEP,972,27.9,No,RB121,1082.99,,0
Seth McGowan,RB117,RB,FA,970,-1.0,Yes,RB108,1333,,0
Jawhar Jordan,RB116,RB,HOU,969.99,26.6,No,RB124,1050,,0
Cam Akers,RB118,RB,SEA,967,26.8,No,RB113,1197,,0
Deuce Vaughn,RB119,RB,DEN,961,24.4,No,RB118,1107,,0
Tyler Johnson,WR162,WR,NYJ,952,27.6,No,WR164,1157.99,,0
Deion Burks,WR163,WR,FA,951,-1.0,Yes,WR160,1212,,0
Mason Rudolph,QB66,QB,PIT,950,30.7,No,QB65,404,,0
Xavier Gipson,WR164,WR,NYG,946,25.1,No,WR169,1043,,0
Nick Westbrook-Ikhine,WR165,WR,IND,943,29.0,No,WR165,1112,,0
Jamari Thrash,WR166,WR,CLE,942,25.3,No,WR167,1071.99,,0
Ty Chandler,RB120,RB,NOS,933,27.9,No,RB126,1030,,0
Demarcus Robinson,WR167,WR,SFO,928,31.5,No,WR166,1087,,0
Nick Chubb,RB121,RB,HOU,923,30.3,No,RB122,1075,,0
Samaje Perine,RB122,RB,CIN,922.99,30.6,No,RB123,1060,,0
CJ Daniels,WR168,WR,FA,922,-1.0,Yes,WR157,1252,,0
Frank Gore Jr.,RB123,RB,BUF,921,24.1,No,RB119,1103,,0
Tyler Scott,WR169,WR,LAR,920,24.5,No,WR168,1063,,0
Bub Means,WR170,WR,NOS,907,25.2,No,WR170,1037,,0
Terrell Jennings,RB124,RB,NEP,904,25.1,No,RB120,1086,,0
DeAndre Hopkins,WR171,WR,BAL,876,33.8,No,WR173,995,,0
Jeremy McNichols,RB125,RB,WAS,874,30.3,No,RB125,1033,,0
Miles Sanders,RB126,RB,DAL,868,28.9,No,RB128,986,,0
Kendall Milton,RB127,RB,CIN,862,24.1,No,RB133,947,,0
Zavier Scott,RB128,RB,MIN,854,26.7,No,RB131,959,,0
Kenny McIntosh,RB129,RB,SEA,844,26.1,No,RB130,963,,0
Khalil Herbert,RB130,RB,NYJ,841,28.0,No,RB127,1010,,0
Brenden Rice,WR172,WR,LVR,830,24.0,No,WR174,993,,0
Jake Browning,QB67,QB,TBB,829.99,30.0,No,QB55,752,,0
Johnny Wilson,WR173,WR,PHI,829,25.0,No,WR177,939,,0
JuJu Smith-Schuster,WR174,WR,KCC,827,29.4,No,WR171,1008,,0
Ainias Smith,WR175,WR,CAR,826,24.8,No,WR176,982,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB129,970,,0
AJ Dillon,RB132,RB,CAR,812,27.9,No,RB132,957,,0
Antonio Gibson,RB133,RB,FA,776,27.8,No,RB134,919,,0
Tylan Wallace,WR176,WR,CLE,758,26.9,No,WR180,898,,0
Julius Chestnut,RB134,RB,TEN,756,25.4,No,RB135,901,,0
Van Jefferson,WR177,WR,WAS,755,29.7,No,WR181,887,,0
Kyle McCord,QB68,QB,GBP,754.99,23.5,No,QB80,254,,0
Curtis Samuel,WR178,WR,FA,752,29.6,No,WR175,990,,0
Carson Wentz,QB69,QB,MIN,750,33.3,No,QB59,641,,0
Mecole Hardman,WR179,WR,BUF,745,28.1,No,WR178,923,,0
Zay Jones,WR180,WR,ARI,744,31.0,No,WR186,822,,0
Noah Brown,WR181,WR,WAS,733,30.2,No,WR189,808,,0
Malik Heath,WR182,WR,ATL,724,26.1,No,WR184,838,,0
Zamir White,RB135,RB,FA,719,26.5,No,RB136,892,,0
LaJohntay Wester,WR183,WR,BAL,715,24.0,No,WR182,884,,0
Sterling Shepard,WR184,WR,TBB,699,33.1,No,WR185,828.99,,0
Tyrod Taylor,QB70,QB,NYJ,698.99,36.7,No,QB82,235,,0
Barion Brown,WR185,WR,FA,698,-1.0,Yes,WR172,1003,,0
Jermaine Burton,WR186,WR,FA,692,24.8,No,WR188,813,,0
Derius Davis,WR187,WR,LAC,684,25.6,No,WR179,916,,0
