"Last updated: March 06, 2026 06:57 AM UTC"
Updated 03/06/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB89,RB,CLE,1525,26.5,No,RB88,1844.99,,0
2028 Mid 4th,,PI,,1524.99,,,,1673.99,,0
Xavier Restrepo,WR127,WR,TEN,1520,23.9,No,WR128,1797,,0
Efton Chism,WR128,WR,NEP,1509,24.4,No,WR130,1781,,0
Konata Mumpfield,WR129,WR,LAR,1502,23.4,No,WR133,1731,,0
Elijah Higgins,TE59,TE,ARI,1485.24,25.4,No,TE60,1692.04,,0
Ted Hurst,WR130,WR,FA,1483,-1.0,Yes,WR122,1986,,0
Malik Davis,RB90,RB,DAL,1481,27.3,No,RB92,1746,,0
Michael Carter,RB91,RB,ARI,1479,26.8,No,RB91,1746.99,,0
Kendrick Bourne,WR131,WR,SFO,1478,30.6,No,WR131,1750,,0
Mitchell Evans,TE60,TE,CAR,1477.49,23.0,No,TE62,1585.29,,0
Raheim Sanders,RB92,RB,CLE,1475,23.7,No,RB93,1718,,0
Davis Allen,TE61,TE,LAR,1467.49,25.1,No,TE59,1724.89,,0
Jahan Dotson,WR132,WR,PHI,1457,26.0,No,WR127,1805,,0
Treylon Burks,WR133,WR,WAS,1456,26.0,No,WR129,1782,,0
Devin Singletary,RB93,RB,NYG,1438,28.5,No,RB90,1807,,0
Jalen Tolbert,WR134,WR,DAL,1423,27.0,No,WR134,1723,,0
Ty Johnson,RB94,RB,BUF,1420,28.5,No,RB94,1701,,0
Brock Wright,TE62,TE,DET,1410.52,27.3,No,TE64,1521.62,,0
Roschon Johnson,RB95,RB,CHI,1394,25.1,No,RB96,1669,,0
Devontez Walker,WR135,WR,BAL,1392,24.7,No,WR136,1637,,0
Zach Ertz,TE63,TE,WAS,1369.04,35.3,No,TE61,1680.34,,0
Jared Wiley,TE65,TE,KCC,1368.99,25.3,No,TE65,1466.89,,0
Brevin Jordan,TE64,TE,HOU,1368.47,25.6,No,TE63,1530.17,,0
Tyson Bagent,QB52,QB,CHI,1350,25.7,No,QB78,254,,0
Tutu Atwell,WR136,WR,LAR,1346,26.4,No,WR138,1608,,0
Tanner McKee,QB53,QB,PHI,1329,25.8,No,QB63,462,,0
2028 Late 4th,,PI,,1320,,,,1491,,0
Kareem Hunt,RB96,RB,KCC,1319,30.6,No,RB98,1626,,0
Emari Demercado,RB97,RB,ARI,1316,27.1,No,RB97,1631,,0
Olamide Zaccheaus,WR137,WR,CHI,1300,28.6,No,WR139,1589,,0
Will Dissly,TE66,TE,LAC,1287.15,29.6,No,TE66,1416.95,,0
Will Levis,QB54,QB,TEN,1285,26.7,No,QB61,522,,0
Dyami Brown,WR138,WR,JAC,1284,26.3,No,WR137,1625,,0
Le'Veon Moss,RB98,RB,FA,1283,-1.0,Yes,RB99,1620,,0
Deion Burks,WR139,WR,FA,1282.99,-1.0,Yes,WR141,1559,,0
Greg Dortch,WR140,WR,ARI,1276,27.8,No,WR143,1490,,0
Jalin Hyatt,WR141,WR,NYG,1264,24.4,No,WR140,1572,,0
Jam Miller,RB99,RB,FA,1254,-1.0,Yes,RB100,1554,,0
Trey Lance,QB55,QB,LAC,1253.99,25.8,No,QB54,829,,0
Jeremy Ruckert,TE67,TE,NYJ,1253.32,25.6,No,TE67,1385.32,,0
Justice Hill,RB100,RB,BAL,1252,28.3,No,RB101,1531,,0
Charlie Kolar,TE68,TE,BAL,1249.97,27.1,No,TE69,1255.47,,0
CJ Daniels,WR142,WR,FA,1249,-1.0,Yes,WR135,1677,,0
KaVontae Turpin,WR143,WR,DAL,1246,29.6,No,WR145,1469,,0
Grant Calcaterra,TE69,TE,PHI,1241.7,27.2,No,TE68,1339.6,,0
Seth McGowan,RB101,RB,FA,1234,-1.0,Yes,RB95,1679,,0
Barion Brown,WR144,WR,FA,1232,-1.0,Yes,WR142,1533,,0
Phil Mafah,RB102,RB,DAL,1224,23.4,No,RB104,1463,,0
J'Mari Taylor,RB103,RB,FA,1220,-1.0,Yes,RB102,1508,,0
Tyrell Shavers,WR145,WR,BUF,1215,26.5,No,WR144,1489,,0
Tahj Washington,WR146,WR,MIA,1205,24.8,No,WR147,1404,,0
Tai Felton,WR147,WR,MIN,1186,23.0,No,WR149,1395,,0
Trey Palmer,WR148,WR,NOS,1177,24.9,No,WR146,1464,,0
Mack Hollins,WR149,WR,NEP,1172,32.5,No,WR148,1396,,0
Josh Oliver,TE70,TE,MIN,1165.55,29.0,No,TE70,1253.55,,0
Malachi Corley,WR150,WR,CLE,1159,24.0,No,WR151,1368,,0
Tyler Huntley,QB56,QB,BAL,1158,28.1,No,QB60,611,,0
Damien Martinez,RB105,RB,GBP,1151,22.1,No,RB105,1367,,0
Rasheen Ali,RB104,RB,BAL,1150.99,25.0,No,RB106,1360,,0
Kalel Mullings,RB106,RB,TEN,1138,23.4,No,RB103,1472,,0
Luke Altmyer,QB57,QB,FA,1137,-1.0,Yes,QB49,1124,,0
Kameron Johnson,WR151,WR,TBB,1129,24.0,No,WR150,1386,,0
Gabriel Davis,WR152,WR,BUF,1123,26.9,No,WR152,1359.99,,0
Zach Wilson,QB58,QB,MIA,1122,26.6,No,QB58,646,,0
Kenny Pickett,QB59,QB,LVR,1103,27.7,No,QB56,683,,0
Elijah Moore,WR153,WR,DEN,1100,25.9,No,WR153,1341,,0
Jonathan Mingo,WR154,WR,DAL,1099,24.9,No,WR157,1230,,0
Tyler Conklin,TE71,TE,LAC,1096.43,30.6,No,TE72,1183.33,,0
Tyler Badie,RB107,RB,DEN,1092,26.1,No,RB107,1336,,0
Tyler Goodson,RB108,RB,IND,1086,25.3,No,RB109,1315,,0
Jordan Watkins,WR155,WR,SFO,1084,24.0,No,WR154,1294,,0
Taysom Hill,TE72,TE,NOS,1083.18,35.5,No,TE75,1090.88,,0
Dameon Pierce,RB109,RB,KCC,1082,26.0,No,RB108,1327,,0
Jacob Cowing,WR156,WR,SFO,1080,25.1,No,WR159,1216,,0
Javon Baker,WR157,WR,SFO,1066,24.0,No,WR158,1215.99,,0
Arian Smith,WR158,WR,NYJ,1059,24.4,No,WR160,1200,,0
Jake Bobo,WR159,WR,SEA,1054,27.6,No,WR161,1187,,0
Donovan Edwards,RB110,RB,MIA,1052,23.0,No,RB112,1243,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1048,27.9,No,WR156,1252,,0
Chris Brooks,RB111,RB,GBP,1039,26.1,No,RB110,1258,,0
Sam Howell,QB60,QB,PHI,1035,25.5,No,QB57,681,,0
Reggie Virgil,WR161,WR,FA,1034,-1.0,Yes,WR155,1267,,0
Bo Melton,WR162,WR,GBP,1029,26.2,No,WR164,1139,,0
Cade Klubnik,QB61,QB,FA,1020,-1.0,Yes,QB47,1158,,0
Gardner Minshew,QB62,QB,KCC,1017,29.8,No,QB67,374,,0
Nick Chubb,RB112,RB,HOU,1011,30.2,No,RB113,1188,,0
Israel Abanikanda,RB113,RB,DAL,1004,23.4,No,RB117,1138,,0
Isaiah Hodgins,WR163,WR,NYG,1001,27.4,No,WR162,1160,,0
Hassan Haskins,RB114,RB,LAC,998,26.3,No,RB114,1171,,0
Joe Flacco,QB63,QB,CIN,994,41.1,No,QB50,1110,,0
George Holani,RB115,RB,SEA,978,26.2,No,RB115,1162,,0
Drew Lock,QB64,QB,SEA,977.99,29.3,No,QB65,395,,0
Jawhar Jordan,RB116,RB,HOU,976,26.5,No,RB127,976,,0
Skyy Moore,WR164,WR,SFO,966,25.5,No,WR163,1155,,0
Terrell Jennings,RB117,RB,NEP,965,25.0,No,RB116,1144,,0
Mason Tipton,WR165,WR,NOS,964.99,25.4,No,WR165,1116,,0
Aidan O'Connell,QB65,QB,LVR,964.98,27.5,No,QB62,521.99,,0
Ty Chandler,RB118,RB,MIN,949,27.8,No,RB124,1034,,0
Sione Vaki,RB119,RB,DET,933,24.6,No,RB119,1056,,0
Tyler Scott,WR166,WR,LAR,925,24.4,No,WR173,1009,,0
Tyler Johnson,WR167,WR,NYJ,924,27.5,No,WR166,1111,,0
Jeremy McNichols,RB120,RB,WAS,923.99,30.2,No,RB120,1051.99,,0
Samaje Perine,RB121,RB,CIN,919,30.5,No,RB121,1047,,0
Frank Gore Jr.,RB122,RB,BUF,914,24.0,No,RB118,1069,,0
Jamari Thrash,WR168,WR,CLE,913.99,25.2,No,WR170,1017,,0
Curtis Samuel,WR169,WR,BUF,911,29.6,No,WR168,1070,,0
JuJu Smith-Schuster,WR170,WR,KCC,910,29.3,No,WR167,1091,,0
Cam Akers,RB123,RB,SEA,903,26.7,No,RB122,1045,,0
Nick Westbrook-Ikhine,WR171,WR,FA,901,29.0,No,WR169,1054,,0
Xavier Gipson,WR172,WR,NYG,898,25.0,No,WR175,994,,0
Deuce Vaughn,RB124,RB,DEN,892,24.3,No,RB123,1041,,0
Mason Rudolph,QB66,QB,PIT,890,30.6,No,QB64,409,,0
Bub Means,WR173,WR,NOS,886,25.2,No,WR171,1016,,0
Miles Sanders,RB125,RB,DAL,884,28.8,No,RB126,995,,0
Elijah Mitchell,RB126,RB,NEP,882,27.8,No,RB128,968,,0
Antonio Gibson,RB127,RB,FA,875,27.7,No,RB125,1003,,0
Demarcus Robinson,WR174,WR,SFO,874.99,31.4,No,WR174,998,,0
Zavier Scott,RB128,RB,MIN,869,26.6,No,RB130,937,,0
Ainias Smith,WR175,WR,CAR,834,24.8,No,WR172,1014,,0
Khalil Herbert,RB129,RB,NYJ,821,27.9,No,RB133,920,,0
DeAndre Hopkins,WR176,WR,BAL,819,33.7,No,WR177,947,,0
Zamir White,RB130,RB,LVR,813,26.5,No,RB129,942,,0
Kendall Milton,RB132,RB,CIN,808,24.1,No,RB132,921,,0
Julius Chestnut,RB131,RB,TEN,807.99,25.4,No,RB134,916,,0
Jake Browning,QB67,QB,CIN,807.98,29.9,No,QB55,804,,0
Brenden Rice,WR177,WR,LVR,795,24.0,No,WR176,948,,0
Johnny Wilson,WR178,WR,PHI,792,24.9,No,WR179,908,,0
Tyrod Taylor,QB68,QB,NYJ,774,36.6,No,QB82,237,,0
Sterling Shepard,WR179,WR,TBB,772,33.1,No,WR178,936.99,,0
Tylan Wallace,WR180,WR,BAL,771,26.8,No,WR180,885,,0
AJ Dillon,RB133,RB,PHI,769,27.8,No,RB131,925,,0
Zay Jones,WR181,WR,ARI,766,30.9,No,WR182,878,,0
Alexander Mattison,RB134,RB,MIA,762,27.7,No,RB135,846,,0
Noah Brown,WR182,WR,WAS,755,30.2,No,WR187,814,,0
Malik Heath,WR183,WR,ATL,753,26.0,No,WR185,828,,0
Max Brosmer,QB69,QB,MIN,749,24.9,No,QB106,50,,0
LaJohntay Wester,WR184,WR,BAL,746,23.9,No,WR184,871,,0
Kyle McCord,QB70,QB,GBP,722,23.4,No,QB79,251,,0
Mecole Hardman,WR185,WR,BUF,721,28.0,No,WR186,827,,0
Terion Stewart,RB135,RB,FA,715,-1.0,Yes,RB111,1246,,0
Van Jefferson,WR186,WR,TEN,714,29.6,No,WR188,808,,0
Kenny McIntosh,RB136,RB,SEA,713,26.0,No,RB136,844,,0
