"Last updated: November 04, 2025 06:35 AM UTC"
Updated 11/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB91,RB,SEA,1255,21.8,Yes,RB93,1431,,0
Tahj Washington,WR128,WR,MIA,1251,24.5,No,WR127,1415,,0
Audric Estime,RB92,RB,NOS,1233,22.2,No,RB94,1367,,0
Tyler Goodson,RB93,RB,IND,1232,25.0,No,RB91,1449,,0
Jaleel McLaughlin,RB94,RB,DEN,1231,25.1,No,RB92,1445,,0
Jared Wiley,TE62,TE,KCC,1216.44,25.0,No,TE62,1333.04,,0
Grant Calcaterra,TE64,TE,PHI,1216.34,26.9,No,TE64,1293.34,,0
Jeremy Ruckert,TE63,TE,NYJ,1215.86,25.2,No,TE66,1285.16,,0
Arian Smith,WR129,WR,NYJ,1193,24.1,Yes,WR133,1325,,0
Donovan Edwards,RB95,RB,WAS,1192,22.7,Yes,RB96,1311,,0
Jermaine Burton,WR130,WR,CIN,1189,24.4,No,WR126,1430.99,,0
Josh Oliver,TE65,TE,MIN,1182.04,28.6,No,TE63,1327.24,,0
Adam Trautman,TE66,TE,DEN,1181.47,28.7,No,TE65,1294.77,,0
Jameis Winston,QB44,QB,NYG,1180,31.8,No,QB44,1044,,0
Greg Dortch,WR131,WR,ARI,1176,27.4,No,WR135,1305,,0
Raheim Sanders,RB97,RB,CLE,1173,23.4,Yes,RB95,1318,,0
Chris Brooks,RB96,RB,GBP,1172.99,25.8,No,RB100,1288,,0
Mitchell Evans,TE67,TE,CAR,1171.47,22.6,Yes,TE67,1230.87,,0
Phil Mafah,RB98,RB,DAL,1170,23.0,Yes,RB99,1289,,0
Devaughn Vele,WR133,WR,NOS,1168,27.9,No,WR131,1336,,0
Jamari Thrash,WR132,WR,CLE,1167.99,24.9,No,WR137,1250,,0
Tyler Badie,RB99,RB,DEN,1162,25.7,No,RB98,1288.99,,0
Zavier Scott,RB100,RB,MIN,1155,26.3,No,RB103,1214,,0
DeAndre Hopkins,WR134,WR,BAL,1145,33.4,No,WR129,1365,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1144.99,28.6,No,WR132,1329,,0
Dameon Pierce,RB101,RB,HOU,1141,25.7,No,RB101,1260,,0
Jacob Cowing,WR136,WR,SFO,1139,24.7,No,WR130,1346,,0
Tyson Bagent,QB45,QB,CHI,1109,25.4,No,QB74,239,,0
Thomas Fidone,TE68,TE,NYG,1094.17,23.1,Yes,TE69,1206.37,,0
Malachi Corley,WR137,WR,CLE,1094,23.6,No,WR136,1299,,0
Jonathan Mingo,WR138,WR,DAL,1090,24.5,No,WR138,1243,,0
Gabriel Davis,WR139,WR,BUF,1089,26.6,No,WR142,1183,,0
Riley Leonard,QB46,QB,IND,1081,23.1,Yes,QB47,858,,0
Antonio Gibson,RB102,RB,NEP,1068,27.4,No,RB102,1228,,0
Kirk Cousins,QB47,QB,ATL,1067,37.2,No,QB46,872,,0
Kenny Pickett,QB48,QB,LVR,1066.99,27.4,No,QB49,759,,0
Curtis Samuel,WR140,WR,BUF,1066,29.2,No,WR140,1200,,0
Miles Sanders,RB103,RB,DAL,1063,28.5,No,RB97,1291,,0
Noah Brown,WR141,WR,WAS,1062.99,29.8,No,WR141,1188,,0
Tyler Johnson,WR142,WR,NYJ,1054,27.2,No,WR143,1126,,0
Carson Wentz,QB49,QB,MIN,1053,32.8,No,QB45,945,,0
Harrison Bryant,TE69,TE,HOU,1052.22,27.5,No,TE68,1230.42,,0
Jake Browning,QB50,QB,CIN,1051,29.6,No,QB41,1246,,0
Rondale Moore,WR143,WR,MIN,1044,25.4,No,WR147,1108,,0
Zach Wilson,QB51,QB,MIA,1039,26.2,No,QB52,688,,0
Javon Baker,WR144,WR,PHI,1033,23.7,No,WR139,1212,,0
Foster Moreau,TE70,TE,NOS,1031.85,28.5,No,TE72,1040.65,,0
Konata Mumpfield,WR145,WR,LAR,1013,23.0,Yes,WR145,1116,,0
Rasheen Ali,RB104,RB,BAL,1011,24.7,No,RB104,1175,,0
Zamir White,RB105,RB,LVR,1008,26.1,No,RB105,1107.99,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1005,27.5,No,WR148,1107,,0
Treylon Burks,WR147,WR,WAS,998,25.6,No,WR149,1085,,0
Hunter Renfrow,WR148,WR,CAR,993,29.9,No,WR150,1067,,0
Jake Bobo,WR149,WR,SEA,990,27.2,No,WR144,1124,,0
Hunter Long,TE71,TE,JAC,988.85,27.2,No,TE70,1105.45,,0
Demarcus Robinson,WR150,WR,SFO,985,31.1,No,WR153,1039,,0
Ty Chandler,RB106,RB,MIN,976,27.5,No,RB113,980,,0
Austin Hooper,TE72,TE,NEP,969.0,31.0,No,TE71,1082.3,,0
Samaje Perine,RB107,RB,CIN,967,30.1,No,RB108,1075,,0
Elijah Mitchell,RB108,RB,KCC,966,27.5,No,RB106,1086,,0
Tanner McKee,QB52,QB,PHI,962,25.5,No,QB55,526,,0
Sam Howell,QB53,QB,PHI,954,25.1,No,QB48,839,,0
Zay Jones,WR151,WR,ARI,950,30.6,No,WR151,1046,,0
Ray-Ray McCloud,WR152,WR,NYG,946,29.0,No,WR146,1109,,0
Josh Reynolds,WR153,WR,NYJ,942,30.7,No,WR154,1024,,0
Jacoby Brissett,QB54,QB,ARI,934,32.9,No,QB56,497,,0
AJ Dillon,RB109,RB,PHI,933,27.5,No,RB107,1074.99,,0
Ainias Smith,WR154,WR,CAR,931,24.4,No,WR152,1040,,0
Bo Melton,WR155,WR,GBP,926,26.2,No,WR159,995,,0
Andy Dalton,QB55,QB,CAR,925,38.0,No,QB73,238.99,,0
Tylan Wallace,WR156,WR,BAL,918,26.5,No,WR160,969,,0
Tyler Huntley,QB56,QB,BAL,911,27.8,No,QB58,452,,0
Trey Lance,QB57,QB,LAC,910,25.5,No,QB50,749,,0
Mack Hollins,WR157,WR,NEP,906,32.1,No,WR158,1005,,0
Cam Akers,RB110,RB,MIN,895,26.4,No,RB110,1034,,0
Skyy Moore,WR158,WR,SFO,892,25.2,No,WR157,1006,,0
Charlie Kolar,TE73,TE,BAL,880.27,26.7,No,TE73,915.47,,0
Bub Means,WR159,WR,NOS,878,24.8,No,WR155,1019,,0
Julius Chestnut,RB111,RB,TEN,867,25.0,No,RB111,1007,,0
Israel Abanikanda,RB112,RB,GBP,864,23.1,No,RB112,1002,,0
Kendall Milton,RB113,RB,CIN,859,23.7,No,RB116,901,,0
Will Levis,QB58,QB,TEN,856,26.4,No,QB54,619,,0
Xavier Gipson,WR160,WR,PHI,855,24.6,No,WR163,933,,0
Russell Wilson,QB59,QB,NYG,850,36.9,No,QB51,718,,0
Frank Gore Jr.,RB114,RB,BUF,841,23.6,No,RB109,1063,,0
Mason Tipton,WR161,WR,NOS,840.99,25.1,No,WR156,1018.99,,0
Van Jefferson,WR162,WR,TEN,837,29.3,No,WR162,934,,0
Johnny Wilson,WR163,WR,PHI,836.99,24.6,No,WR164,930,,0
Drew Lock,QB60,QB,SEA,836.98,29.0,No,QB57,476,,0
Aidan O'Connell,QB61,QB,LVR,821,27.2,No,QB53,648,,0
Tyrod Taylor,QB62,QB,NYJ,818,36.2,No,QB75,230,,0
LaJohntay Wester,WR164,WR,BAL,817,23.6,Yes,WR165,917,,0
Dylan Laube,RB115,RB,LVR,810,25.9,No,RB114,974,,0
Jaheim Bell,TE74,TE,PHI,809.15,24.4,No,TE79,801.45,,0
Jelani Woods,TE75,TE,NYJ,796.48,27.1,No,TE74,918.58,,0
Tip Reiman,TE76,TE,ARI,786.48,24.1,No,TE76,841.48,,0
Deuce Vaughn,RB116,RB,DEN,785,24.0,No,RB115,973,,0
Drew Sample,TE77,TE,CIN,776.0,29.6,No,TE78,809.0,,0
Malik Heath,WR165,WR,GBP,775,25.7,No,WR168,880,,0
Adam Thielen,WR166,WR,MIN,772,35.2,No,WR161,951,,0
Gardner Minshew,QB63,QB,KCC,768,29.5,No,QB62,374,,0
Jimmy Garoppolo,QB64,QB,LAR,762,34.0,No,QB95,98,,0
Kenny McIntosh,RB117,RB,SEA,760,25.7,No,RB117,892,,0
Kylen Granson,TE78,TE,PHI,753.9,27.6,No,TE77,822.1,,0
Derius Davis,WR167,WR,LAC,746,25.1,No,WR166,912,,0
Trey Sermon,RB118,RB,PIT,741,26.8,No,RB121,765,,0
Alexander Mattison,RB119,RB,MIA,740,27.4,No,RB119,846,,0
Tyler Lockett,WR168,WR,LVR,734,33.1,No,WR167,883,,0
Allen Lazard,WR169,WR,NYJ,733,29.9,No,WR169,871.99,,0
Khalil Herbert,RB120,RB,NYJ,730,27.5,No,RB120,787,,0
Sione Vaki,RB121,RB,DET,728,24.3,No,RB118,862,,0
Stone Smartt,TE79,TE,NYJ,715.3,27.1,No,TE81,729.6,,0
Tim Patrick,WR170,WR,JAC,703,31.9,No,WR173,786,,0
Brandin Cooks,WR171,WR,NOS,700,32.1,No,WR170,819,,0
Isaiah Hodgins,WR172,WR,PIT,699,27.0,No,WR172,798,,0
David Bell,WR173,WR,CLE,660,24.9,No,WR171,811,,0
Mecole Hardman,WR174,WR,GBP,655,27.6,No,WR174,732,,0
Kalif Raymond,WR175,WR,DET,645,31.2,No,WR175,702,,0
Kyle McCord,QB65,QB,PHI,627,23.1,Yes,QB72,247,,0
Travis Homer,RB122,RB,CHI,597,27.2,No,RB123,668,,0
Marquez Valdes-Scantling,WR176,WR,FA,578,31.1,No,WR177,607,,0
Trayveon Williams,RB123,RB,LAC,571,28.0,No,RB124,616,,0
Stetson Bennett,QB66,QB,LAR,550,28.0,No,QB79,214,,0
Eric Gray,RB124,RB,NYG,547,26.0,No,RB122,714,,0
Mason Rudolph,QB67,QB,PIT,537,30.3,No,QB63,373.99,,0
George Holani,RB125,RB,SEA,493,25.9,No,RB125,614,,0
Justin Watson,WR177,WR,HOU,487,29.6,No,WR176,615,,0
Devin Duvernay,WR178,WR,CHI,473,28.1,No,WR181,522,,0
Ben Skowronek,WR179,WR,PIT,470,28.4,No,WR180,530,,0
Scotty Miller,WR181,WR,PIT,461,28.3,No,WR182,521,,0
Ashton Dulin,WR180,WR,IND,460.99,28.5,No,WR183,482,,0
Pierre Strong Jr.,RB126,RB,GBP,448,26.9,No,RB126,550,,0
Rakim Jarrett,WR182,WR,PIT,442,24.8,No,WR178,544,,0
Justin Shorter,WR183,WR,LVR,439,25.6,No,WR179,534,,0
Davis Mills,QB68,QB,HOU,421,27.0,No,QB76,226,,0
Austin Ekeler,RB127,RB,WAS,414,30.5,No,RB128,406,,0
Deven Thompkins,WR184,WR,ATL,406,25.9,No,WR190,383,,0
Charlie Jones,WR185,WR,CIN,405,27.0,No,WR186,409,,0
Craig Reynolds,RB128,RB,DET,389,29.4,No,RB127,425,,0
Ronnie Bell,WR186,WR,NOS,387,25.8,No,WR185,411,,0
Hendon Hooker,QB69,QB,CAR,367,27.8,No,QB64,373.98,,0
Donovan Peoples-Jones,WR187,WR,FA,363,26.7,No,WR194,373,,0
Jaelon Darden,WR188,WR,FA,362.99,26.8,No,WR206,358,,0
