"Last updated: October 28, 2025 06:35 AM UTC"
Updated 10/28/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR128,WR,SFO,1270,24.7,No,WR127,1411,,0
Greg Dulcich,TE60,TE,MIA,1267.86,25.6,No,TE57,1457.06,,0
Jared Wiley,TE61,TE,KCC,1247.96,25.0,No,TE59,1377.76,,0
Tyler Goodson,RB90,RB,IND,1247,25.0,No,RB90,1468,,0
Greg Dortch,WR129,WR,ARI,1235,27.4,No,WR131,1372,,0
Brock Wright,TE62,TE,DET,1229.69,26.9,No,TE65,1302.29,,0
Jaleel McLaughlin,RB91,RB,DEN,1224,25.1,No,RB91,1446,,0
Raheim Sanders,RB92,RB,CLE,1221,23.4,Yes,RB94,1360,,0
Grant Calcaterra,TE63,TE,PHI,1215.24,26.9,No,TE64,1317.54,,0
John Metchie,WR130,WR,PHI,1213,25.3,No,WR126,1444,,0
Bam Knight,RB93,RB,ARI,1207,24.5,No,RB95,1350,,0
Jeremy Ruckert,TE64,TE,NYJ,1206.97,25.2,No,TE66,1245.47,,0
Adam Trautman,TE65,TE,DEN,1204.19,28.7,No,TE63,1318.59,,0
Dameon Pierce,RB94,RB,HOU,1201,25.7,No,RB93,1368,,0
Jordan Watkins,WR131,WR,SFO,1198,23.7,Yes,WR128,1408,,0
Devaughn Vele,WR132,WR,NOS,1188,27.9,No,WR129,1395,,0
Josh Oliver,TE66,TE,MIN,1173.19,28.6,No,TE62,1322.79,,0
Phil Mafah,RB95,RB,DAL,1170,23.0,Yes,RB99,1279,,0
Hunter Renfrow,WR133,WR,CAR,1157,29.8,No,WR134,1250,,0
Audric Estime,RB96,RB,NOS,1153,22.1,No,RB96,1327,,0
Tyler Badie,RB97,RB,DEN,1149,25.7,No,RB97,1287,,0
Miles Sanders,RB98,RB,DAL,1144,28.5,No,RB92,1377,,0
Donovan Edwards,RB99,RB,WAS,1137,22.7,Yes,RB100,1272,,0
Devin Singletary,RB100,RB,NYG,1129,28.2,No,RB102,1220,,0
Noah Brown,WR134,WR,WAS,1125,29.8,No,WR135,1249,,0
Arian Smith,WR135,WR,NYJ,1120,24.0,Yes,WR138,1207,,0
Kirk Cousins,QB47,QB,ATL,1118,37.2,No,QB46,901,,0
Antonio Gibson,RB101,RB,NEP,1111,27.3,No,RB98,1281,,0
Chris Brooks,RB102,RB,GBP,1106,25.8,No,RB101,1227,,0
Gabriel Davis,WR136,WR,BUF,1104,26.6,No,WR143,1187,,0
Thomas Fidone,TE67,TE,NYG,1096.95,23.1,Yes,TE67,1224.55,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1095,28.6,No,WR133,1265,,0
Curtis Samuel,WR138,WR,BUF,1094,29.2,No,WR136,1241,,0
Zamir White,RB103,RB,LVR,1093,26.1,No,RB104,1162,,0
Jamari Thrash,WR139,WR,CLE,1081,24.8,No,WR137,1226,,0
Jonathan Mingo,WR140,WR,DAL,1075,24.5,No,WR139,1204,,0
Harrison Bryant,TE68,TE,HOU,1064.37,27.5,No,TE68,1201.87,,0
Foster Moreau,TE69,TE,NOS,1058.25,28.5,No,TE70,1081.35,,0
Zavier Scott,RB104,RB,MIN,1052,26.3,No,RB103,1189,,0
Ray-Ray McCloud,WR141,WR,NYG,1043,29.0,No,WR142,1188,,0
Rondale Moore,WR142,WR,MIN,1042,25.4,No,WR146,1086,,0
Andy Dalton,QB48,QB,CAR,1037,38.0,No,QB73,242,,0
Tyson Bagent,QB49,QB,CHI,1036.99,25.4,No,QB74,229,,0
Demarcus Robinson,WR143,WR,SFO,1034,31.1,No,WR154,1014,,0
Riley Leonard,QB50,QB,IND,1033,23.1,Yes,QB48,824,,0
Zach Wilson,QB51,QB,MIA,1028,26.2,No,QB52,680,,0
Javon Baker,WR144,WR,PHI,1008,23.7,No,WR141,1200,,0
Malachi Corley,WR145,WR,CLE,1004,23.6,No,WR140,1203,,0
Kameron Johnson,WR146,WR,TBB,1002,23.6,No,WR148,1053,,0
Adam Thielen,WR147,WR,MIN,999,35.2,No,WR145,1139,,0
Kenny Pickett,QB52,QB,LVR,996,27.4,No,QB50,771,,0
Jake Bobo,WR148,WR,SEA,995,27.2,No,WR144,1144,,0
Sam Howell,QB53,QB,PHI,994.99,25.1,No,QB47,872,,0
Rasheen Ali,RB105,RB,BAL,989,24.7,No,RB105,1149,,0
Ty Chandler,RB106,RB,MIN,985,27.5,No,RB108,1084,,0
Mitchell Evans,TE70,TE,CAR,981.67,22.6,Yes,TE72,1013.57,,0
Tylan Wallace,WR149,WR,BAL,980,26.4,No,WR147,1081,,0
Elijah Mitchell,RB107,RB,KCC,969,27.5,No,RB106,1096,,0
Tyler Johnson,WR150,WR,NYJ,963,27.2,No,WR149,1049,,0
Konata Mumpfield,WR151,WR,LAR,958,23.0,Yes,WR150,1039,,0
Tanner McKee,QB54,QB,PHI,953,25.5,No,QB55,526,,0
Russell Wilson,QB55,QB,NYG,949,36.9,No,QB49,803,,0
Trey Lance,QB56,QB,LAC,948,25.5,No,QB51,713,,0
Israel Abanikanda,RB108,RB,GBP,943,23.1,No,RB110,1078,,0
Irv Smith,TE71,TE,FA,942.55,27.2,No,TE69,1098.75,,0
Julius Chestnut,RB109,RB,TEN,936,25.0,No,RB107,1088,,0
Josh Reynolds,WR152,WR,NYJ,930,30.7,No,WR152,1015,,0
AJ Dillon,RB110,RB,PHI,927,27.5,No,RB112,1056,,0
Zay Jones,WR153,WR,ARI,925,30.6,No,WR151,1022,,0
Cam Akers,RB111,RB,MIN,921,26.4,No,RB111,1062,,0
Bo Melton,WR154,WR,GBP,902,26.2,No,WR160,971,,0
Austin Hooper,TE72,TE,NEP,898.5,31.0,No,TE71,1066.8,,0
Will Levis,QB57,QB,TEN,894,26.3,No,QB54,655,,0
Ainias Smith,WR155,WR,CAR,892,24.4,No,WR156,1013,,0
Mason Tipton,WR156,WR,NOS,888,25.1,No,WR155,1013.99,,0
Skyy Moore,WR157,WR,SFO,880,25.1,No,WR157,1010,,0
Mack Hollins,WR158,WR,NEP,878,32.1,No,WR162,956,,0
Bub Means,WR159,WR,NOS,870,24.8,No,WR153,1014.99,,0
Drew Lock,QB58,QB,SEA,869,29.0,No,QB56,524,,0
Frank Gore Jr.,RB112,RB,BUF,859,23.6,No,RB109,1083,,0
Treylon Burks,WR160,WR,WAS,858.99,25.6,No,WR158,998,,0
LaJohntay Wester,WR161,WR,BAL,856,23.6,Yes,WR161,970.99,,0
Lil'Jordan Humphrey,WR162,WR,NYG,855,27.5,No,WR159,983,,0
Kendall Milton,RB113,RB,CIN,841,23.7,No,RB115,903,,0
Aidan O'Connell,QB59,QB,LVR,839,27.2,No,QB53,656,,0
Hunter Long,TE73,TE,JAC,836.23,27.2,No,TE74,937.43,,0
Jelani Woods,TE74,TE,NYJ,831.25,27.0,No,TE73,969.85,,0
Johnny Wilson,WR163,WR,PHI,828,24.6,No,WR165,915,,0
Tyler Lockett,WR165,WR,FA,823,33.1,No,WR163,928,,0
Allen Lazard,WR164,WR,NYJ,822.99,29.9,No,WR164,924,,0
Dylan Laube,RB114,RB,LVR,816,25.9,No,RB113,1005.99,,0
Jimmy Garoppolo,QB60,QB,LAR,813,34.0,No,QB95,96,,0
Deuce Vaughn,RB115,RB,DEN,809,24.0,No,RB114,950,,0
Van Jefferson,WR166,WR,TEN,803,29.2,No,WR167,889,,0
Kenny McIntosh,RB116,RB,SEA,778,25.6,No,RB116,879,,0
Xavier Gipson,WR167,WR,PHI,777,24.6,No,WR168,874,,0
Tip Reiman,TE75,TE,ARI,776.68,24.1,No,TE75,789.88,,0
Tyrod Taylor,QB61,QB,NYJ,776,36.2,No,QB75,224,,0
Gardner Minshew,QB62,QB,KCC,769,29.4,No,QB59,389,,0
Trey Sermon,RB117,RB,PIT,768,26.7,No,RB120,798,,0
Derius Davis,WR168,WR,LAC,766,25.1,No,WR166,890,,0
Drew Sample,TE76,TE,CIN,764.0,29.5,No,TE76,786.0,,0
Brandin Cooks,WR169,WR,NOS,762,32.1,No,WR170,855,,0
Charlie Kolar,TE77,TE,BAL,760.13,26.7,No,TE79,766.73,,0
Samaje Perine,RB118,RB,CIN,759,30.1,No,RB117,862,,0
Kylen Granson,TE78,TE,PHI,757.83,27.6,No,TE80,755.63,,0
Alexander Mattison,RB119,RB,MIA,748,27.4,No,RB118,852,,0
Tyler Huntley,QB63,QB,BAL,738,27.7,No,QB58,410,,0
Malik Heath,WR170,WR,GBP,735,25.6,No,WR169,866,,0
Jacoby Brissett,QB64,QB,ARI,734,32.9,No,QB57,469,,0
Andrew Ogletree,TE79,TE,IND,728.55,27.2,No,TE83,717.55,,0
Isaiah Hodgins,WR171,WR,PIT,718,27.0,No,WR172,799,,0
Kyle McCord,QB65,QB,PHI,716,23.1,Yes,QB72,249,,0
Mecole Hardman,WR172,WR,GBP,713,27.6,No,WR173,768,,0
Tim Patrick,WR173,WR,JAC,698,31.9,No,WR174,762,,0
David Bell,WR174,WR,CLE,697,24.9,No,WR171,831,,0
Sione Vaki,RB120,RB,DET,681,24.2,No,RB119,818,,0
Marquez Valdes-Scantling,WR175,WR,FA,673,31.0,No,WR175,737,,0
Khalil Herbert,RB121,RB,NYJ,654,27.5,No,RB122,705,,0
Kalif Raymond,WR176,WR,DET,652,31.2,No,WR176,734,,0
Trayveon Williams,RB122,RB,LAC,593,28.0,No,RB123,628,,0
Stetson Bennett,QB66,QB,LAR,592.99,28.0,No,QB77,218,,0
Travis Homer,RB123,RB,CHI,558,27.2,No,RB124,622,,0
Justin Watson,WR177,WR,HOU,546,29.6,No,WR177,666,,0
Eric Gray,RB124,RB,NYG,540,26.0,No,RB121,718,,0
Mason Rudolph,QB67,QB,PIT,533,30.3,No,QB61,375,,0
Justin Shorter,WR178,WR,LVR,500,25.5,No,WR178,610,,0
George Holani,RB125,RB,SEA,466,25.9,No,RB125,569,,0
Ashton Dulin,WR179,WR,IND,446,28.4,No,WR182,477,,0
Ben Skowronek,WR180,WR,PIT,445,28.3,No,WR180,497,,0
Rakim Jarrett,WR181,WR,PIT,437,24.8,No,WR179,503,,0
Devin Duvernay,WR182,WR,CHI,413,28.1,No,WR183,464,,0
Scotty Miller,WR183,WR,PIT,411,28.2,No,WR181,484,,0
Charlie Jones,WR184,WR,CIN,410.99,27.0,No,WR184,448,,0
Pierre Strong Jr.,RB126,RB,GBP,401,26.9,No,RB126,532,,0
Davis Mills,QB68,QB,HOU,399,27.0,No,QB76,223.99,,0
Craig Reynolds,RB127,RB,DET,392,29.4,No,RB127,425,,0
Chase Edmonds,RB128,RB,WAS,388,29.5,No,RB132,394,,0
Desmond Ridder,QB69,QB,FA,380,26.2,No,QB66,373,,0
Cooper Rush,QB70,QB,BAL,377,31.9,No,QB67,371,,0
Ronnie Bell,WR185,WR,NOS,367,25.7,No,WR188,385,,0
Jase McClellan,RB130,RB,FA,366.99,23.3,No,RB134,376,,0
Gus Edwards,RB129,RB,FA,366.98,30.5,No,RB144,364,,0
