"Last updated: November 10, 2025 06:33 PM UTC"
Updated 11/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB44,QB,GBP,1242,26.5,No,QB43,1041,,0
Tyler Goodson,RB92,RB,IND,1240,25.0,No,RB90,1462,,0
Jeremy Ruckert,TE61,TE,NYJ,1235.76,25.2,No,TE64,1301.76,,0
Grant Calcaterra,TE62,TE,PHI,1231.84,26.9,No,TE65,1294.54,,0
Tyler Conklin,TE63,TE,LAC,1225.76,30.3,No,TE61,1319.26,,0
Greg Dortch,WR128,WR,ARI,1219,27.4,No,WR131,1342,,0
Sterling Shepard,WR129,WR,TBB,1215,32.8,No,WR130,1344,,0
Brock Wright,TE64,TE,DET,1210.74,27.0,No,TE60,1348.24,,0
Kalel Mullings,RB93,RB,TEN,1208,23.1,Yes,RB91,1420,,0
Jordan Watkins,WR130,WR,SFO,1200,23.7,Yes,WR127,1407,,0
Jermaine Burton,WR131,WR,CIN,1193,24.4,No,WR128,1390,,0
Jaleel McLaughlin,RB94,RB,DEN,1191,25.2,No,RB94,1383,,0
Damien Martinez,RB95,RB,SEA,1190,21.8,Yes,RB95,1359,,0
Jared Wiley,TE65,TE,KCC,1184.24,25.0,No,TE62,1318.44,,0
Phil Mafah,RB96,RB,DAL,1177,23.0,Yes,RB97,1334,,0
Chris Brooks,RB97,RB,GBP,1167,25.8,No,RB96,1356,,0
Adam Trautman,TE66,TE,DEN,1148.37,28.8,No,TE67,1269.37,,0
Arian Smith,WR132,WR,NYJ,1144,24.1,Yes,WR133,1298,,0
Donovan Edwards,RB98,RB,WAS,1134,22.7,Yes,RB98,1267,,0
Josh Oliver,TE67,TE,MIN,1130.14,28.6,No,TE66,1301.74,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1121,28.6,No,WR135,1252,,0
Gabriel Davis,WR134,WR,BUF,1118,26.6,No,WR137,1229,,0
Hunter Long,TE68,TE,JAC,1111.87,27.2,No,TE69,1189.97,,0
Jacob Cowing,WR136,WR,SFO,1107,24.8,No,WR134,1284,,0
Jamari Thrash,WR135,WR,CLE,1106.99,24.9,No,WR140,1173,,0
Jameis Winston,QB45,QB,NYG,1104,31.8,No,QB45,1000,,0
Malachi Corley,WR137,WR,CLE,1101,23.6,No,WR132,1302,,0
Dameon Pierce,RB99,RB,HOU,1100,25.7,No,RB100,1255,,0
Tyler Badie,RB100,RB,DEN,1099,25.8,No,RB99,1260,,0
Tyson Bagent,QB46,QB,CHI,1095,25.4,No,QB74,237,,0
Raheim Sanders,RB101,RB,CLE,1094,23.4,Yes,RB101,1243,,0
Jonathan Mingo,WR138,WR,DAL,1090,24.6,No,WR139,1212,,0
Treylon Burks,WR139,WR,WAS,1087,25.6,No,WR143,1140,,0
DeAndre Hopkins,WR140,WR,BAL,1078,33.4,No,WR138,1224,,0
Zavier Scott,RB102,RB,MIN,1077,26.3,No,RB105,1159,,0
Thomas Fidone,TE69,TE,NYG,1064.95,23.1,Yes,TE70,1130.95,,0
Kenny Pickett,QB47,QB,LVR,1064,27.4,No,QB51,716,,0
Harrison Bryant,TE70,TE,HOU,1059.97,27.6,No,TE68,1224.97,,0
Noah Brown,WR141,WR,WAS,1057,29.8,No,WR141,1172,,0
Javon Baker,WR142,WR,PHI,1052,23.7,No,WR136,1244,,0
Tyler Johnson,WR143,WR,NYJ,1049,27.2,No,WR142,1167,,0
Riley Leonard,QB48,QB,IND,1048,23.2,Yes,QB48,852,,0
Foster Moreau,TE71,TE,NOS,1040.65,28.5,No,TE71,1057.15,,0
Samaje Perine,RB103,RB,CIN,1040,30.2,No,RB104,1160,,0
Curtis Samuel,WR144,WR,BUF,1038,29.2,No,WR144,1137,,0
Konata Mumpfield,WR145,WR,LAR,1028,23.0,Yes,WR145,1111,,0
Antonio Gibson,RB104,RB,NEP,1022,27.4,No,RB102,1221,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1021,27.6,No,WR146,1110,,0
Rondale Moore,WR147,WR,MIN,1020,25.4,No,WR147,1093,,0
Zach Wilson,QB49,QB,MIA,1012,26.3,No,QB53,657,,0
Miles Sanders,RB105,RB,DAL,993,28.5,No,RB103,1184,,0
Charlie Kolar,TE72,TE,BAL,992.72,26.8,No,TE73,961.92,,0
Tyler Huntley,QB50,QB,BAL,987,27.8,No,QB58,478,,0
Jake Bobo,WR148,WR,SEA,986,27.3,No,WR149,1074,,0
Ainias Smith,WR149,WR,CAR,984,24.4,No,WR148,1085,,0
Mack Hollins,WR150,WR,NEP,982,32.2,No,WR153,1027,,0
Kirk Cousins,QB51,QB,ATL,978,37.2,No,QB46,872,,0
Elijah Mitchell,RB106,RB,KCC,972,27.5,No,RB107,1126,,0
Rasheen Ali,RB107,RB,BAL,965,24.7,No,RB106,1128,,0
Zay Jones,WR151,WR,ARI,964,30.6,No,WR150,1049,,0
Zamir White,RB108,RB,LVR,961,26.1,No,RB109,1070,,0
Trey Lance,QB52,QB,LAC,956,25.5,No,QB50,739,,0
Demarcus Robinson,WR152,WR,SFO,949,31.1,No,WR158,997,,0
Tanner McKee,QB53,QB,PHI,946,25.5,No,QB57,482,,0
Will Levis,QB54,QB,TEN,944,26.4,No,QB56,575,,0
Jake Browning,QB55,QB,CIN,938,29.6,No,QB42,1142,,0
AJ Dillon,RB109,RB,PHI,934,27.5,No,RB108,1088,,0
Tylan Wallace,WR153,WR,BAL,933,26.5,No,WR159,981,,0
Carson Wentz,QB56,QB,MIN,931,32.9,No,QB47,861,,0
Tyrod Taylor,QB57,QB,NYJ,914,36.3,No,QB75,231,,0
Cam Akers,RB110,RB,MIN,911,26.4,No,RB111,1040.99,,0
Bo Melton,WR154,WR,GBP,909,26.2,No,WR152,1029,,0
Ty Chandler,RB111,RB,MIN,902,27.5,No,RB113,965,,0
Ray-Ray McCloud,WR155,WR,NYG,896,29.1,No,WR157,1007,,0
Hunter Renfrow,WR156,WR,CAR,892,29.9,No,WR161,949,,0
Austin Hooper,TE73,TE,NEP,891.9,31.0,No,TE72,1052.5,,0
Sam Howell,QB58,QB,PHI,883,25.2,No,QB49,794,,0
Josh Reynolds,WR157,WR,NYJ,880,30.7,No,WR151,1035,,0
Drew Lock,QB59,QB,SEA,877,29.0,No,QB59,436,,0
Aidan O'Connell,QB60,QB,LVR,873,27.2,No,QB55,620,,0
Frank Gore Jr.,RB112,RB,BUF,872,23.7,No,RB110,1057,,0
Kendall Milton,RB113,RB,CIN,863,23.8,No,RB117,922,,0
Xavier Gipson,WR158,WR,PHI,859,24.7,No,WR160,958,,0
Mason Tipton,WR159,WR,NOS,854,25.1,No,WR155,1017,,0
Julius Chestnut,RB114,RB,TEN,853,25.0,No,RB112,974,,0
Skyy Moore,WR160,WR,SFO,852,25.2,No,WR154,1025,,0
Bub Means,WR161,WR,NOS,851.99,24.8,No,WR156,1016,,0
Andy Dalton,QB61,QB,CAR,845,38.0,No,QB73,238,,0
Israel Abanikanda,RB115,RB,GBP,844,23.1,No,RB114,964.99,,0
Van Jefferson,WR162,WR,TEN,834,29.3,No,WR162,932,,0
Deuce Vaughn,RB116,RB,DEN,818,24.0,No,RB115,948,,0
Jaheim Bell,TE74,TE,PHI,813.65,24.4,No,TE77,774.05,,0
Malik Heath,WR163,WR,GBP,809,25.7,No,WR163,914,,0
Russell Wilson,QB62,QB,NYG,792,37.0,No,QB54,649,,0
Dylan Laube,RB117,RB,LVR,789,25.9,No,RB116,937,,0
Johnny Wilson,WR164,WR,PHI,786,24.6,No,WR165,903,,0
Gardner Minshew,QB63,QB,KCC,776,29.5,No,QB68,369,,0
Tip Reiman,TE75,TE,ARI,773.85,24.2,No,TE76,785.95,,0
Drew Sample,TE76,TE,CIN,766.63,29.6,No,TE79,755.63,,0
Trey Sermon,RB118,RB,PIT,765,26.8,No,RB122,789,,0
Jelani Woods,TE77,TE,NYJ,764.95,27.1,No,TE74,857.35,,0
Tyler Lockett,WR165,WR,LVR,763,33.1,No,WR164,909,,0
LaJohntay Wester,WR166,WR,BAL,755,23.6,Yes,WR166,870,,0
Kylen Granson,TE78,TE,PHI,754.99,27.6,No,TE75,823.2,,0
Khalil Herbert,RB119,RB,NYJ,752,27.6,No,RB121,821,,0
Sione Vaki,RB120,RB,DET,748,24.3,No,RB119,848,,0
Isaiah Hodgins,WR167,WR,PIT,727,27.0,No,WR168,837,,0
Kenny McIntosh,RB121,RB,SEA,719,25.7,No,RB118,858,,0
Alexander Mattison,RB122,RB,MIA,715,27.4,No,RB120,823,,0
Derius Davis,WR168,WR,LAC,714,25.2,No,WR167,853,,0
Allen Lazard,WR169,WR,NYJ,709,29.9,No,WR170,819,,0
Brandin Cooks,WR170,WR,NOS,684,32.1,No,WR169,834,,0
Mecole Hardman,WR171,WR,GBP,680,27.7,No,WR174,718,,0
Davis Mills,QB64,QB,HOU,657,27.0,No,QB76,227,,0
Jimmy Garoppolo,QB65,QB,LAR,655,34.0,No,QB95,94,,0
Adam Thielen,WR172,WR,MIN,623,35.2,No,WR172,754,,0
Kalif Raymond,WR173,WR,DET,619,31.2,No,WR175,645,,0
Tim Patrick,WR174,WR,JAC,606,32.0,No,WR171,762,,0
David Bell,WR175,WR,CLE,596,24.9,No,WR173,753,,0
Trayveon Williams,RB123,RB,LAC,587,28.1,No,RB124,633,,0
Kyle McCord,QB66,QB,PHI,585,23.1,Yes,QB72,246,,0
Travis Homer,RB124,RB,CHI,536,27.3,No,RB126,627,,0
Marquez Valdes-Scantling,WR176,WR,PIT,509,31.1,No,WR177,530,,0
George Holani,RB125,RB,SEA,506,25.9,No,RB125,631,,0
Tyler Scott,WR177,WR,LAR,499,24.1,No,WR176,572,,0
Eric Gray,RB126,RB,NYG,476,26.0,No,RB123,646,,0
Devin Duvernay,WR178,WR,CHI,459,28.2,No,WR180,515,,0
Ben Skowronek,WR179,WR,PIT,450,28.4,No,WR178,529,,0
Scotty Miller,WR180,WR,PIT,444,28.3,No,WR183,458,,0
Pierre Strong Jr.,RB127,RB,GBP,431,26.9,No,RB127,516,,0
Justin Shorter,WR181,WR,LVR,429,25.6,No,WR181,501,,0
Rakim Jarrett,WR182,WR,PIT,428.99,24.8,No,WR182,498,,0
Stetson Bennett,QB67,QB,LAR,428,28.0,No,QB79,215,,0
Justin Watson,WR183,WR,HOU,424,29.6,No,WR179,524,,0
Deven Thompkins,WR184,WR,ATL,421,25.9,No,WR189,383,,0
Mason Rudolph,QB68,QB,PIT,413,30.3,No,QB63,372,,0
Ashton Dulin,WR185,WR,IND,404,28.5,No,WR188,397,,0
Ronnie Bell,WR186,WR,NOS,402,25.8,No,WR186,410,,0
Austin Ekeler,RB128,RB,WAS,385,30.5,No,RB130,396,,0
Charlie Jones,WR187,WR,CIN,379,27.0,No,WR207,353,,0
Brenden Rice,WR188,WR,NEP,376,23.6,No,WR184,433,,0
Mitchell Trubisky,QB69,QB,BUF,365,31.2,No,QB81,210,,0
Jeffery Wilson,RB129,RB,MIA,361,30.0,No,RB133,373,,0
