"Last updated: May 06, 2025 06:50 AM UTC"
Updated 05/06/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR126,WR,BAL,1274,23.9,No,WR124,1539,,0
Dameon Pierce,RB89,RB,HOU,1272,25.2,No,RB85,1561.99,,0
Treylon Burks,WR127,WR,TEN,1266,25.1,No,WR126,1519,,0
Jacob Cowing,WR128,WR,SFO,1265.99,24.2,No,WR127,1507,,0
Mike Williams,WR129,WR,LAC,1253,30.6,No,WR128,1498,,0
Xavier Hutchinson,WR130,WR,HOU,1245,24.9,No,WR119,1597,,0
Emanuel Wilson,RB90,RB,GBP,1236,26.0,No,RB91,1409,,0
Miles Sanders,RB91,RB,DAL,1229,28.0,No,RB88,1428.99,,0
Irv Smith,TE62,TE,HOU,1225.34,26.7,No,TE62,1318.84,,0
Foster Moreau,TE61,TE,NOS,1224.81,28.0,No,TE61,1342.51,,0
Jeremy Ruckert,TE63,TE,NYJ,1220.31,24.7,No,TE64,1219.21,,0
Stone Smartt,TE64,TE,NYJ,1209.74,26.6,No,TE63,1244.94,,0
Greg Dortch,WR131,WR,ARI,1207,26.9,No,WR132,1358,,0
Alexander Mattison,RB92,RB,MIA,1203,26.9,No,RB92,1391,,0
Jaheim Bell,TE65,TE,NEP,1177.07,23.9,No,TE65,1205.67,,0
2027 Late 4th,,PI,,1172,,,,1270,,0
Jelani Woods,TE66,TE,IND,1167.07,26.6,No,TE66,1197.87,,0
Brock Wright,TE67,TE,DET,1152.72,26.4,No,TE67,1195.62,,0
Zach Wilson,QB51,QB,MIA,1146,25.8,No,QB53,682,,0
Brenden Rice,WR132,WR,LAC,1145,23.1,No,WR133,1303,,0
Noah Brown,WR133,WR,WAS,1134,29.3,No,WR136,1269.99,,0
Zamir White,RB93,RB,LVR,1126,25.6,No,RB93,1311,,0
Isaiah Bond,WR134,WR,FA,1113,-1.0,Yes,WR131,1371.99,,0
Kendrick Bourne,WR135,WR,NEP,1103,29.8,No,WR137,1244,,0
Israel Abanikanda,RB94,RB,SFO,1101,22.6,No,RB95,1288,,0
Aidan O'Connell,QB52,QB,LVR,1095,26.7,No,QB49,886,,0
Cam Akers,RB95,RB,MIN,1093,25.9,No,RB94,1300,,0
Riley Leonard,QB53,QB,IND,1086,22.6,Yes,QB47,993,,0
Jake Bobo,WR136,WR,SEA,1078,26.8,No,WR134,1282,,0
AJ Dillon,RB96,RB,PHI,1077,27.0,No,RB97,1215,,0
Bub Means,WR137,WR,NOS,1076,24.3,No,WR135,1279,,0
Drew Lock,QB54,QB,SEA,1066,28.5,No,QB52,751,,0
Brandin Cooks,WR138,WR,NOS,1057,31.6,No,WR139,1187,,0
Sincere McCormick,RB97,RB,LVR,1051,24.6,No,RB96,1247,,0
Ray-Ray McCloud,WR139,WR,ATL,1050.99,28.6,No,WR138,1197,,0
Chris Rodriguez,RB98,RB,WAS,1037,25.6,No,RB98,1192,,0
Frank Gore Jr.,RB99,RB,BUF,1031,23.2,No,RB100,1183,,0
Deuce Vaughn,RB100,RB,DAL,1027,23.5,No,RB102,1114,,0
Rasheen Ali,RB101,RB,BAL,1019,24.2,No,RB99,1190,,0
Hendon Hooker,QB56,QB,DET,1016,27.3,No,QB55,657,,0
Gardner Minshew,QB55,QB,KCC,1015.99,29.0,No,QB56,646,,0
Bo Melton,WR140,WR,GBP,1014,26.0,No,WR144,1101,,0
Kyle McCord,QB57,QB,PHI,1006,22.6,Yes,QB69,215,,0
Xavier Gipson,WR141,WR,NYJ,999,24.2,No,WR140,1171,,0
KaVontae Turpin,WR142,WR,DAL,987,28.8,No,WR145,1097,,0
Luke Lachey,TE68,TE,HOU,984.5,23.8,Yes,TE68,1069.2,,0
Josh Whyle,TE69,TE,TEN,981.15,25.6,No,TE69,1038.35,,0
K.J. Osborn,WR143,WR,WAS,977,27.9,No,WR143,1100.99,,0
JuJu Smith-Schuster,WR144,WR,KCC,976,28.4,No,WR141,1123,,0
Ty Chandler,RB102,RB,MIN,966,27.0,No,RB101,1145,,0
Demarcus Robinson,WR145,WR,SFO,950,30.6,No,WR149,1041,,0
Jase McClellan,RB103,RB,ATL,949.99,22.9,No,RB106,1023,,0
Isaiah Hodgins,WR146,WR,SFO,948,26.5,No,WR158,911,,0
A.T. Perry,WR147,WR,DEN,947,25.5,No,WR147,1053,,0
Tyquan Thornton,WR148,WR,KCC,946,24.7,No,WR146,1074,,0
Tyler Goodson,RB104,RB,IND,945,24.5,No,RB103,1079,,0
Johnny Wilson,WR149,WR,PHI,933,24.1,No,WR148,1043,,0
Mack Hollins,WR150,WR,NEP,932,31.6,No,WR142,1102,,0
Carson Steele,RB105,RB,KCC,931,22.5,No,RB104,1065,,0
Raheem Mostert,RB106,RB,LVR,930,33.1,No,RB107,1009,,0
Jamari Thrash,WR151,WR,CLE,917,24.4,No,WR150,1031,,0
Sione Vaki,RB107,RB,DET,916,23.8,No,RB105,1051,,0
Emari Demercado,RB108,RB,ARI,914,26.3,No,RB110,955,,0
Van Jefferson,WR152,WR,TEN,905,28.8,No,WR152,1003,,0
Olamide Zaccheaus,WR153,WR,CHI,901,27.8,No,WR151,1017,,0
Dylan Laube,RB109,RB,LVR,897,25.4,No,RB108,967,,0
Mecole Hardman,WR154,WR,GBP,896.99,27.2,No,WR155,938,,0
Tim Patrick,WR155,WR,DET,894,31.4,No,WR154,982,,0
Michael Carter,RB110,RB,ARI,891,26.0,No,RB109,962,,0
Tyler Johnson,WR156,WR,NYJ,884,26.7,No,WR156,936,,0
Hayden Hurst,TE70,TE,LAC,880.32,31.7,No,TE70,939.72,,0
Tyler Badie,RB111,RB,DEN,873,25.2,No,RB112,945,,0
Terrace Marshall,WR157,WR,PHI,871,24.9,No,WR153,1000,,0
KJ Hamler,WR158,WR,BUF,866,25.8,No,WR157,910.99,,0
David Bell,WR159,WR,CLE,861,24.4,No,WR160,897,,0
Chimere Dike,WR160,WR,TEN,860,23.4,Yes,WR168,810,,0
Mason Tipton,WR161,WR,NOS,858,24.6,No,WR159,898,,0
Samaje Perine,RB112,RB,CIN,856,29.6,No,RB111,949,,0
Derius Davis,WR162,WR,LAC,855.99,24.6,No,WR164,849,,0
Trey Lance,QB58,QB,LAC,834,25.0,No,QB57,568,,0
LeQuint Allen,RB113,RB,JAC,832,20.8,Yes,RB118,823,,0
Jake Browning,QB59,QB,CIN,827,29.1,No,QB61,417,,0
Marquez Valdes-Scantling,WR163,WR,SEA,826,30.6,No,WR163,875,,0
Allen Lazard,WR164,WR,NYJ,824,29.4,No,WR169,745,,0
Zay Jones,WR165,WR,ARI,821,30.1,No,WR170,739,,0
Clyde Edwards-Helaire,RB114,RB,NOS,820,26.1,No,RB113,919,,0
Kendall Milton,RB115,RB,CIN,816,23.2,No,RB119,819,,0
Ainias Smith,WR166,WR,PHI,813,23.9,No,WR161,893,,0
Donovan Edwards,RB116,RB,NYJ,811,22.2,Yes,RB120,790,,0
D.J. Chark,WR167,WR,LAC,807,28.6,No,WR162,887,,0
Josh Oliver,TE71,TE,MIN,796.1,28.1,No,TE72,795.0,,0
Trey Sermon,RB117,RB,IND,790,26.3,No,RB114,882,,0
Tylan Wallace,WR168,WR,BAL,789,26.0,No,WR166,826,,0
Eric Gray,RB118,RB,NYG,784,25.5,No,RB116,860,,0
Phil Mafah,RB119,RB,DAL,783,22.5,Yes,RB117,847,,0
Dorian Thompson-Robinson,QB60,QB,PHI,780,25.5,No,QB58,518,,0
Chris Brooks,RB120,RB,GBP,770,25.3,No,RB115,881.99,,0
Drew Sample,TE72,TE,CIN,769.08,29.0,No,TE73,775.68,,0
Adam Trautman,TE74,TE,DEN,767.0,28.2,No,TE80,758.2,,0
Hunter Long,TE73,TE,JAC,766.83,26.7,No,TE78,753.63,,0
Harrison Bryant,TE75,TE,PHI,766.48,27.0,No,TE74,777.48,,0
Tyler Scott,WR169,WR,CHI,754,23.6,No,WR165,827,,0
Josh Reynolds,WR170,WR,NYJ,730,30.2,No,WR172,713,,0
Trayveon Williams,RB121,RB,CIN,726,27.6,No,RB123,720,,0
Tyler Huntley,QB61,QB,MIA,713,27.2,No,QB60,419,,0
Rakim Jarrett,WR171,WR,TBB,708,24.3,No,WR171,734,,0
Kenny McIntosh,RB122,RB,SEA,704,25.2,No,RB122,771,,0
Raheim Sanders,RB123,RB,LAC,701,22.9,Yes,RB124,712.99,,0
Tyler Boyd,WR172,WR,FA,698,30.5,No,WR167,812,,0
Jacoby Brissett,QB62,QB,ARI,692,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB124,RB,CLE,681,26.4,No,RB121,776,,0
Skyy Moore,WR173,WR,KCC,641,24.6,No,WR174,680,,0
Dont'e Thornton,WR174,WR,LVR,640.99,22.4,Yes,WR175,607,,0
Jordan Travis,QB63,QB,NYJ,636,25.0,No,QB54,672,,0
Ryan Flournoy,WR175,WR,DAL,624,25.5,No,WR173,706,,0
Desmond Ridder,QB64,QB,LVR,612,25.7,No,QB59,423,,0
Deshaun Watson,QB65,QB,CLE,584,29.6,No,QB64,413,,0
Tyson Bagent,QB66,QB,CHI,576,24.9,No,QB70,214,,0
Arian Smith,WR176,WR,NYJ,565,23.6,Yes,WR181,492,,0
Malik Heath,WR177,WR,GBP,537,25.2,No,WR180,496,,0
Lil'Jordan Humphrey,WR178,WR,NYG,532,27.0,No,WR182,491,,0
Hassan Haskins,RB125,RB,LAC,526,25.4,No,RB125,592,,0
Joshua Dobbs,QB67,QB,NEP,523,30.3,No,QB67,222,,0
Blake Watson,RB126,RB,DEN,439,25.6,No,RB138,412,,0
Kyle Trask,QB68,QB,TBB,428,27.2,No,QB74,188,,0
Julius Chestnut,RB127,RB,TEN,422,24.5,No,RB129,475,,0
Devin Duvernay,WR179,WR,CHI,420,27.6,No,WR186,434,,0
Kurtis Rourke,QB69,QB,SFO,419.99,24.5,Yes,QB68,216,,0
D'Onta Foreman,RB128,RB,CLE,419,29.0,No,RB135,420,,0
Isaiah Spiller,RB129,RB,FA,417,23.7,No,RB126,567.99,,0
Justin Shorter,WR182,WR,LVR,416,25.0,No,WR184,444,,0
DeeJay Dallas,RB130,RB,ARI,415.99,26.6,No,RB131,436,,0
Marquez Callaway,WR180,WR,FA,415.98,27.1,No,WR191,416.99,,0
Tommy DeVito,QB71,QB,NYG,415.97,26.7,No,QB63,414,,0
Charlie Jones,WR183,WR,CIN,415.96000000000004,26.5,No,WR196,393,,0
Ben Skowronek,WR181,WR,PIT,415.95000000000005,27.8,No,WR199,383,,0
Stetson Bennett,QB70,QB,LAR,415.94000000000005,27.5,No,QB73,200,,0
David Moore,WR184,WR,CAR,415,30.3,No,WR188,430,,0
Donovan Peoples-Jones,WR187,WR,FA,414.99,26.2,No,WR190,426,,0
Nelson Agholor,WR185,WR,BAL,414.98,32.0,No,WR200,380,,0
Sterling Shepard,WR186,WR,TBB,414.97,32.2,No,WR202,359,,0
Jacory Croskey-Merritt,RB181,RB,WAS,122,24.1,Yes,RB181,122,,0
