"Last updated: March 05, 2026 07:19 PM UTC"
Updated 03/05/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE58,TE,LAR,1529.96,33.2,No,TE59,1693.86,,0
2028 Mid 4th,,PI,,1525,,,,1671,,0
Efton Chism,WR128,WR,NEP,1494,24.4,No,WR130,1777,,0
Michael Carter,RB90,RB,ARI,1493.99,26.8,No,RB91,1759,,0
Konata Mumpfield,WR129,WR,LAR,1493,23.4,No,WR134,1709,,0
Elijah Higgins,TE59,TE,ARI,1485.24,25.4,No,TE60,1695.34,,0
Ted Hurst,WR130,WR,FA,1479,-1.0,Yes,WR122,1992,,0
Mitchell Evans,TE60,TE,CAR,1473.61,23.0,No,TE62,1579.21,,0
Kendrick Bourne,WR131,WR,SFO,1472,30.6,No,WR131,1752,,0
Malik Davis,RB91,RB,DAL,1468,27.3,No,RB92,1738.99,,0
Devin Singletary,RB92,RB,NYG,1462,28.5,No,RB90,1823,,0
Davis Allen,TE61,TE,LAR,1461.94,25.1,No,TE58,1729.24,,0
Raheim Sanders,RB93,RB,CLE,1460,23.7,No,RB94,1706,,0
Treylon Burks,WR132,WR,WAS,1456,26.0,No,WR128,1782,,0
Jahan Dotson,WR133,WR,PHI,1441,26.0,No,WR129,1781.99,,0
Ty Johnson,RB94,RB,BUF,1434,28.5,No,RB93,1705.99,,0
Jalen Tolbert,WR134,WR,DAL,1426,27.0,No,WR133,1730,,0
Brock Wright,TE62,TE,DET,1407.22,27.3,No,TE63,1523.82,,0
Devontez Walker,WR135,WR,BAL,1398,24.7,No,WR136,1637,,0
Roschon Johnson,RB95,RB,CHI,1382,25.1,No,RB96,1650,,0
Jared Wiley,TE63,TE,KCC,1377.32,25.3,No,TE65,1475.22,,0
Zach Ertz,TE64,TE,WAS,1375.64,35.3,No,TE61,1688.04,,0
Brevin Jordan,TE65,TE,HOU,1359.09,25.6,No,TE64,1516.39,,0
Tutu Atwell,WR136,WR,LAR,1358,26.4,No,WR138,1616,,0
Tyson Bagent,QB52,QB,CHI,1343,25.7,No,QB78,253,,0
Emari Demercado,RB96,RB,ARI,1324,27.1,No,RB97,1643,,0
Kareem Hunt,RB97,RB,KCC,1316,30.6,No,RB99,1619,,0
Tanner McKee,QB53,QB,PHI,1315.99,25.8,No,QB63,462,,0
2028 Late 4th,,PI,,1307,,,,1499,,0
Will Dissly,TE66,TE,LAC,1289.92,29.6,No,TE66,1419.72,,0
Deion Burks,WR137,WR,FA,1289,-1.0,Yes,WR140,1571,,0
Le'Veon Moss,RB98,RB,FA,1286,-1.0,Yes,RB98,1631,,0
Will Levis,QB54,QB,TEN,1285,26.7,No,QB62,521,,0
Dyami Brown,WR139,WR,JAC,1281,26.3,No,WR137,1622,,0
Olamide Zaccheaus,WR138,WR,CHI,1280.99,28.6,No,WR139,1582,,0
Greg Dortch,WR140,WR,ARI,1273,27.8,No,WR143,1492,,0
CJ Daniels,WR141,WR,FA,1270,-1.0,Yes,WR135,1695,,0
Charlie Kolar,TE67,TE,BAL,1263.32,27.1,No,TE69,1264.42,,0
Jam Miller,RB99,RB,FA,1259,-1.0,Yes,RB100,1556,,0
Seth McGowan,RB100,RB,FA,1255,-1.0,Yes,RB95,1696,,0
Jalin Hyatt,WR142,WR,NYG,1254.99,24.4,No,WR141,1568,,0
Barion Brown,WR143,WR,FA,1252,-1.0,Yes,WR142,1554,,0
Justice Hill,RB101,RB,BAL,1251,28.3,No,RB101,1521,,0
Jeremy Ruckert,TE68,TE,NYJ,1250.55,25.6,No,TE67,1379.25,,0
Trey Lance,QB55,QB,LAC,1250,25.8,No,QB54,826,,0
KaVontae Turpin,WR144,WR,DAL,1243,29.6,No,WR145,1468,,0
Grant Calcaterra,TE69,TE,PHI,1241.7,27.2,No,TE68,1336.3,,0
J'Mari Taylor,RB102,RB,FA,1226,-1.0,Yes,RB102,1517,,0
Phil Mafah,RB103,RB,DAL,1218,23.4,No,RB104,1451,,0
Tahj Washington,WR145,WR,MIA,1211,24.8,No,WR147,1406,,0
Tyrell Shavers,WR146,WR,BUF,1209,26.5,No,WR144,1486,,0
Tai Felton,WR147,WR,MIN,1186,23.0,No,WR148,1401,,0
Trey Palmer,WR148,WR,NOS,1171,24.9,No,WR146,1459,,0
Malachi Corley,WR149,WR,CLE,1168,24.0,No,WR151,1374,,0
Damien Martinez,RB104,RB,GBP,1165,22.1,No,RB105,1376,,0
Mack Hollins,WR150,WR,NEP,1163,32.5,No,WR149,1393,,0
Rasheen Ali,RB105,RB,BAL,1160,25.0,No,RB106,1348,,0
Josh Oliver,TE70,TE,MIN,1152.35,29.0,No,TE70,1242.55,,0
Luke Altmyer,QB56,QB,FA,1152,-1.0,Yes,QB49,1124,,0
Tyler Huntley,QB57,QB,BAL,1145,28.1,No,QB60,611,,0
Kalel Mullings,RB106,RB,TEN,1137,23.4,No,RB103,1475,,0
Kameron Johnson,WR151,WR,TBB,1132,24.0,No,WR150,1386,,0
Gabriel Davis,WR152,WR,BUF,1119,26.9,No,WR152,1369,,0
Zach Wilson,QB58,QB,MIA,1113,26.6,No,QB58,646,,0
Kenny Pickett,QB59,QB,LVR,1106,27.7,No,QB56,686,,0
Jordan Watkins,WR153,WR,SFO,1102,24.0,No,WR154,1305,,0
Tyler Conklin,TE71,TE,LAC,1094.8,30.6,No,TE73,1178.4,,0
Dameon Pierce,RB107,RB,KCC,1093,26.0,No,RB108,1321,,0
Tyler Goodson,RB108,RB,IND,1092,25.3,No,RB109,1318,,0
Elijah Moore,WR154,WR,DEN,1088,25.9,No,WR153,1319,,0
Jonathan Mingo,WR155,WR,DAL,1087,24.9,No,WR157,1220,,0
Tyler Badie,RB109,RB,DEN,1077,26.1,No,RB107,1327,,0
Jacob Cowing,WR156,WR,SFO,1074,25.1,No,WR159,1215,,0
Javon Baker,WR157,WR,SFO,1066,24.0,No,WR158,1214.99,,0
Jake Bobo,WR158,WR,SEA,1060,27.6,No,WR161,1184,,0
Arian Smith,WR159,WR,NYJ,1059,24.4,No,WR160,1203,,0
Donovan Edwards,RB110,RB,MIA,1058,23.0,No,RB112,1248,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1051,27.9,No,WR156,1258,,0
Reggie Virgil,WR161,WR,FA,1049,-1.0,Yes,WR155,1279,,0
Chris Brooks,RB111,RB,GBP,1042,26.1,No,RB111,1253,,0
Sam Howell,QB60,QB,PHI,1040,25.5,No,QB57,684,,0
Cade Klubnik,QB61,QB,FA,1023,-1.0,Yes,QB47,1167,,0
Bo Melton,WR162,WR,GBP,1022.99,26.2,No,WR164,1138,,0
Nick Chubb,RB112,RB,HOU,1019,30.2,No,RB113,1194,,0
Hassan Haskins,RB113,RB,LAC,1007,26.3,No,RB114,1174,,0
Israel Abanikanda,RB114,RB,DAL,1006.99,23.4,No,RB117,1137,,0
Gardner Minshew,QB62,QB,KCC,1005,29.8,No,QB70,370,,0
Isaiah Hodgins,WR163,WR,NYG,998,27.4,No,WR162,1157,,0
Drew Lock,QB63,QB,SEA,981,29.3,No,QB65,395,,0
Joe Flacco,QB64,QB,CIN,979,41.1,No,QB50,1110,,0
Terrell Jennings,RB115,RB,NEP,977,25.0,No,RB116,1144,,0
Jawhar Jordan,RB116,RB,HOU,976,26.5,No,RB127,976,,0
George Holani,RB117,RB,SEA,972,26.2,No,RB115,1156,,0
Mason Tipton,WR164,WR,NOS,967,25.4,No,WR165,1116,,0
Aidan O'Connell,QB65,QB,LVR,962,27.5,No,QB61,522,,0
Skyy Moore,WR165,WR,SFO,959,25.5,No,WR163,1155,,0
Ty Chandler,RB118,RB,MIN,937,27.8,No,RB123,1031,,0
Tyler Johnson,WR166,WR,NYJ,927,27.5,No,WR166,1111,,0
Jeremy McNichols,RB119,RB,WAS,926.99,30.2,No,RB118,1070,,0
Tyler Scott,WR167,WR,LAR,925,24.4,No,WR172,1009,,0
Jamari Thrash,WR168,WR,CLE,923,25.2,No,WR170,1023,,0
JuJu Smith-Schuster,WR169,WR,KCC,919,29.3,No,WR167,1094,,0
Sione Vaki,RB120,RB,DET,918,24.6,No,RB122,1040.99,,0
Curtis Samuel,WR170,WR,BUF,917,29.6,No,WR168,1067,,0
Frank Gore Jr.,RB121,RB,BUF,911,24.0,No,RB119,1069,,0
Samaje Perine,RB122,RB,CIN,907,30.5,No,RB120,1047,,0
Nick Westbrook-Ikhine,WR171,WR,FA,898,29.0,No,WR169,1057,,0
Deuce Vaughn,RB123,RB,DEN,897.99,24.3,No,RB121,1046.99,,0
Miles Sanders,RB124,RB,DAL,896,28.8,No,RB125,1010,,0
Cam Akers,RB125,RB,SEA,891,26.7,No,RB124,1030,,0
Xavier Gipson,WR172,WR,NYG,890.99,25.0,No,WR175,984,,0
Mason Rudolph,QB66,QB,PIT,890,30.6,No,QB64,409,,0
Elijah Mitchell,RB126,RB,NEP,876,27.8,No,RB128,971,,0
Bub Means,WR173,WR,NOS,874,25.2,No,WR173,1007,,0
Demarcus Robinson,WR174,WR,SFO,872,31.4,No,WR174,994,,0
Antonio Gibson,RB127,RB,FA,871.99,27.7,No,RB126,991,,0
Zavier Scott,RB128,RB,MIN,863,26.6,No,RB130,932.99,,0
Ainias Smith,WR175,WR,CAR,827,24.8,No,WR171,1011,,0
Khalil Herbert,RB129,RB,NYJ,826.99,27.9,No,RB131,926,,0
Jake Browning,QB67,QB,CIN,823,29.9,No,QB55,807,,0
Zamir White,RB130,RB,LVR,818,26.5,No,RB129,954,,0
DeAndre Hopkins,WR176,WR,BAL,815,33.7,No,WR177,949,,0
Johnny Wilson,WR177,WR,PHI,810,24.9,No,WR179,920,,0
Kendall Milton,RB131,RB,CIN,800,24.1,No,RB133,909,,0
Brenden Rice,WR178,WR,LVR,799,24.0,No,WR176,952,,0
Julius Chestnut,RB132,RB,TEN,796,25.4,No,RB134,904,,0
Tyrod Taylor,QB68,QB,NYJ,771,36.6,No,QB82,237,,0
Sterling Shepard,WR179,WR,TBB,768,33.1,No,WR178,940,,0
Tylan Wallace,WR180,WR,BAL,767.99,26.8,No,WR180,888,,0
AJ Dillon,RB133,RB,PHI,766,27.8,No,RB132,919,,0
Alexander Mattison,RB134,RB,MIA,765,27.7,No,RB135,855,,0
Malik Heath,WR181,WR,ATL,762,26.0,No,WR185,834,,0
Zay Jones,WR182,WR,ARI,760,30.9,No,WR183,878,,0
Noah Brown,WR183,WR,WAS,758,30.2,No,WR186,828,,0
Max Brosmer,QB69,QB,MIN,755,24.9,No,QB106,50,,0
LaJohntay Wester,WR184,WR,BAL,742,23.9,No,WR184,859,,0
Terion Stewart,RB135,RB,FA,733,-1.0,Yes,RB110,1266,,0
Kyle McCord,QB70,QB,GBP,728,23.4,No,QB80,249.99,,0
Mecole Hardman,WR185,WR,BUF,720,28.0,No,WR187,825.99,,0
Van Jefferson,WR186,WR,TEN,708,29.6,No,WR188,801,,0
Jermaine Burton,WR187,WR,FA,705,24.7,No,WR182,880,,0
Kenny McIntosh,RB136,RB,SEA,702,26.0,No,RB136,824,,0
