"Last updated: February 14, 2026 06:41 PM UTC"
Updated 02/14/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyrell Shavers,WR124,WR,BUF,1245,26.5,No,WR122,1517,,0
KaVontae Turpin,WR125,WR,DAL,1220,29.5,No,WR125,1456,,0
Justice Hill,RB90,RB,BAL,1206,28.2,No,RB90,1473,,0
Tahj Washington,WR126,WR,MIA,1204,24.8,No,WR130,1375,,0
Grant Calcaterra,TE63,TE,PHI,1195.39,27.2,No,TE63,1293.29,,0
Josh Oliver,TE64,TE,MIN,1188.22,28.9,No,TE64,1278.42,,0
Trey Lance,QB48,QB,LAC,1183,25.8,No,QB49,808,,0
Charlie Kolar,TE65,TE,BAL,1176.02,27.0,No,TE67,1163.92,,0
Will Levis,QB49,QB,TEN,1176,26.6,No,QB56,513,,0
Rasheen Ali,RB91,RB,BAL,1174,25.0,No,RB94,1328,,0
Kameron Johnson,WR127,WR,TBB,1168,23.9,No,WR127,1425,,0
Tanner McKee,QB50,QB,PHI,1167,25.8,No,QB57,448,,0
Trey Palmer,WR128,WR,NOS,1162,24.9,No,WR126,1455,,0
Tai Felton,WR129,WR,MIN,1160,22.9,Yes,WR131,1366,,0
Malachi Corley,WR130,WR,CLE,1159,23.9,No,WR128,1381,,0
Tyler Huntley,QB51,QB,BAL,1156,28.0,No,QB54,606,,0
Kalel Mullings,RB92,RB,TEN,1149,23.4,Yes,RB91,1449,,0
Phil Mafah,RB93,RB,DAL,1148,23.3,Yes,RB92,1424,,0
Taysom Hill,TE66,TE,NOS,1146.69,35.5,No,TE69,1140.09,,0
Kenny Pickett,QB52,QB,LVR,1137,27.7,No,QB51,690,,0
Mack Hollins,WR131,WR,NEP,1135,32.4,No,WR132,1339,,0
Damien Martinez,RB94,RB,GBP,1133,22.0,Yes,RB96,1314,,0
Gabriel Davis,WR132,WR,BUF,1118,26.9,No,WR129,1376,,0
Nick Chubb,RB95,RB,HOU,1113,30.1,No,RB98,1276,,0
Tyler Conklin,TE67,TE,LAC,1108.62,30.5,No,TE66,1210.92,,0
Jordan Watkins,WR133,WR,SFO,1106,24.0,Yes,WR134,1289,,0
Arian Smith,WR134,WR,NYJ,1093,24.3,Yes,WR136,1232,,0
Zach Wilson,QB53,QB,MIA,1091,26.5,No,QB52,647,,0
Isaiah Hodgins,WR135,WR,NYG,1089,27.3,No,WR135,1249,,0
Jonathan Mingo,WR136,WR,DAL,1082,24.8,No,WR138,1195,,0
Adam Trautman,TE68,TE,DEN,1080.97,29.0,No,TE65,1247.07,,0
Tyson Bagent,QB54,QB,CHI,1079,25.7,No,QB72,252,,0
Tyler Badie,RB96,RB,DEN,1073,26.0,No,RB95,1324,,0
Tyler Goodson,RB97,RB,IND,1072,25.3,No,RB93,1331,,0
Elijah Moore,WR137,WR,DEN,1071,25.9,No,WR133,1312,,0
Chris Brooks,RB98,RB,GBP,1059,26.1,No,RB97,1293,,0
Jeremy McNichols,RB99,RB,WAS,1054,30.1,No,RB102,1171,,0
Hunter Long,TE69,TE,JAC,1046.77,27.5,No,TE70,1101.77,,0
Dameon Pierce,RB100,RB,KCC,1037,26.0,No,RB99,1256,,0
Jacob Cowing,WR138,WR,SFO,1036.99,25.0,No,WR140,1181,,0
Terrell Jennings,RB101,RB,NEP,1029,25.0,No,RB100,1198,,0
Javon Baker,WR139,WR,SFO,1025,24.0,No,WR139,1194,,0
Sam Howell,QB55,QB,PHI,1023,25.4,No,QB50,723,,0
Hassan Haskins,RB102,RB,LAC,1022,26.2,No,RB103,1165,,0
Harrison Bryant,TE70,TE,HOU,1021.9,27.8,No,TE68,1157.2,,0
Bo Melton,WR140,WR,GBP,1017,26.2,No,WR144,1128,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR137,1194.99,,0
Donovan Edwards,RB103,RB,MIA,1002,23.0,Yes,RB101,1188,,0
Mason Tipton,WR142,WR,NOS,987,25.4,No,WR141,1138,,0
Rondale Moore,WR143,WR,MIN,985,25.7,No,WR145,1113,,0
Thomas Fidone,TE71,TE,NYG,980.05,23.4,Yes,TE71,1058.15,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1127.99,,0
Jake Bobo,WR144,WR,SEA,974,27.5,No,WR148,1074,,0
Aidan O'Connell,QB56,QB,LVR,969,27.4,No,QB55,517,,0
Foster Moreau,TE72,TE,NOS,965.17,28.8,No,TE72,1049.87,,0
Zavier Scott,RB105,RB,MIN,956,26.6,No,RB108,1037,,0
Israel Abanikanda,RB106,RB,DAL,954,23.4,No,RB105,1076,,0
Antonio Gibson,RB107,RB,NEP,944,27.6,No,RB107,1038,,0
Tyler Johnson,WR145,WR,NYJ,943,27.5,No,WR142,1136,,0
Gardner Minshew,QB57,QB,KCC,942.99,29.8,No,QB65,368,,0
Skyy Moore,WR146,WR,SFO,942,25.4,No,WR146,1112,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,938,28.9,No,WR147,1084,,0
JuJu Smith-Schuster,WR148,WR,KCC,931,29.2,No,WR143,1130,,0
Ty Chandler,RB108,RB,MIN,930,27.8,No,RB109,1023,,0
Joe Flacco,QB58,QB,CIN,923,41.1,No,QB44,1094,,0
Jamari Thrash,WR149,WR,CLE,922,25.2,No,WR152,1035,,0
Mason Rudolph,QB59,QB,PIT,916,30.6,No,QB58,401,,0
Tyler Scott,WR150,WR,LAR,908,24.3,No,WR154,1022.99,,0
Curtis Samuel,WR151,WR,BUF,906,29.5,No,WR149,1059,,0
Demarcus Robinson,WR152,WR,SFO,905,31.4,No,WR156,996,,0
Xavier Gipson,WR153,WR,NYG,902,24.9,No,WR155,1021,,0
Miles Sanders,RB109,RB,DAL,897,28.8,No,RB110,1020,,0
Deuce Vaughn,RB110,RB,DEN,894,24.3,No,RB106,1039,,0
DeAndre Hopkins,WR154,WR,BAL,892,33.7,No,WR151,1042,,0
Elijah Mitchell,RB111,RB,NEP,891.99,27.8,No,RB113,993,,0
Ainias Smith,WR155,WR,CAR,891,24.7,No,WR150,1046,,0
Drew Lock,QB60,QB,SEA,887,29.3,No,QB59,391,,0
Bub Means,WR156,WR,NOS,861,25.1,No,WR157,989,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1003,,0
Brenden Rice,WR157,WR,LVR,855,23.9,No,WR161,943,,0
Johnny Wilson,WR158,WR,PHI,854,24.9,No,WR160,953,,0
Noah Brown,WR159,WR,WAS,853,30.1,No,WR159,952.99,,0
Zamir White,RB113,RB,LVR,845,26.4,No,RB112,994,,0
Cam Akers,RB114,RB,SEA,839,26.6,No,RB115,966,,0
Jawhar Jordan,RB115,RB,HOU,838.99,26.5,No,RB124,782,,0
Austin Hooper,TE73,TE,NEP,825.32,31.3,No,TE73,921.02,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR153,1024,,0
Tyrod Taylor,QB61,QB,NYJ,820.99,36.5,No,QB76,235,,0
Zay Jones,WR161,WR,ARI,815,30.9,No,WR162,935,,0
Kendall Milton,RB116,RB,CIN,813,24.0,No,RB119,898,,0
Tylan Wallace,WR162,WR,BAL,803,26.8,No,WR163,920,,0
George Holani,RB117,RB,SEA,799,26.2,No,RB114,967,,0
Julius Chestnut,RB118,RB,TEN,797,25.3,No,RB117,909,,0
Khalil Herbert,RB119,RB,NYJ,796,27.8,No,RB120,881,,0
Jake Browning,QB62,QB,CIN,791,29.8,No,QB48,846,,0
Malik Heath,WR163,WR,ATL,782,26.0,No,WR164,873,,0
Max Brosmer,QB63,QB,MIN,775,24.9,Yes,QB100,53,,0
Jermaine Burton,WR164,WR,FA,764,24.6,No,WR158,984,,0
AJ Dillon,RB120,RB,PHI,758,27.8,No,RB116,924,,0
Jaheim Bell,TE74,TE,PHI,749.7,24.7,No,TE76,766.2,,0
Sione Vaki,RB121,RB,DET,744,24.5,No,RB118,903,,0
Tim Patrick,WR165,WR,JAC,742,32.2,No,WR169,778,,0
Alexander Mattison,RB122,RB,MIA,735,27.6,No,RB123,840,,0
Kenny McIntosh,RB123,RB,SEA,731,26.0,No,RB121,870,,0
LaJohntay Wester,WR166,WR,BAL,730.99,23.9,Yes,WR167,843,,0
Van Jefferson,WR167,WR,TEN,713,29.6,No,WR166,860,,0
Kyle McCord,QB64,QB,GBP,705,23.4,Yes,QB73,249,,0
Jelani Woods,TE75,TE,NYJ,702.1,27.4,No,TE74,837.4,,0
Mecole Hardman,WR168,WR,BUF,701,27.9,No,WR168,809,,0
Carson Wentz,QB65,QB,MIN,687,33.1,No,QB53,646,,0
Derius Davis,WR169,WR,LAC,686,25.4,No,WR165,869.99,,0
David Bell,WR170,WR,CLE,672,25.2,No,WR171,772,,0
Dylan Laube,RB124,RB,LVR,668,26.2,No,RB122,841,,0
Tyler Lockett,WR171,WR,LVR,658,33.4,No,WR170,774,,0
Josh Reynolds,WR172,WR,NYJ,597,31.0,No,WR174,702,,0
Ray-Ray McCloud,WR173,WR,NYG,584,29.3,No,WR172,735,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,535,31.5,No,WR175,608,,0
Trayveon Williams,RB125,RB,CLE,488,28.3,No,RB127,542,,0
Devin Duvernay,WR176,WR,CHI,476,28.4,No,WR176,585,,0
Sincere McCormick,RB126,RB,MIN,466,25.4,No,RB130,514,,0
Jimmy Garoppolo,QB66,QB,LAR,442,34.3,No,QB95,103,,0
Mitchell Trubisky,QB67,QB,BUF,440,31.5,No,QB81,218,,0
Stetson Bennett,QB68,QB,LAR,435,28.3,No,QB78,227,,0
Trey Sermon,RB127,RB,PIT,433,27.0,No,RB128,516.99,,0
Jalen Reagor,WR177,WR,LAC,428,27.1,No,WR179,505,,0
Travis Homer,RB128,RB,CHI,425,27.5,No,RB131,512,,0
Cam Miller,QB69,QB,MIA,423,24.7,Yes,QB97,93,,0
Jarrett Stidham,QB70,QB,DEN,414,29.5,No,QB84,215,,0
Malik Cunningham,WR178,WR,DET,402,27.4,No,WR189,405,,0
Ben Skowronek,WR179,WR,PIT,401,28.6,No,WR177,584.99,,0
Ashton Dulin,WR180,WR,IND,386,28.8,No,WR181,469,,0
Austin Ekeler,RB129,RB,WAS,384,30.8,No,RB135,406,,0
Bailey Zappe,QB71,QB,NYJ,383.99,26.8,No,QB79,226,,0
Pierre Strong Jr.,RB130,RB,GBP,378,27.2,No,RB133,447,,0
Justin Shorter,WR181,WR,LVR,376,25.8,No,WR180,486,,0
DeeJay Dallas,RB131,RB,JAC,374,27.4,No,RB136,387,,0
Hendon Hooker,QB72,QB,NYJ,369,28.1,No,QB64,369,,0
Nick Nash,WR182,WR,WAS,368,25.5,Yes,WR191,373,,0
Marquez Valdes-Scantling,WR183,WR,PIT,365,31.4,No,WR188,407,,0
Cooper Rush,QB73,QB,BAL,356,32.2,No,QB68,367,,0
Jeffery Wilson,RB132,RB,MIA,353,30.2,No,RB145,362,,0
Marquez Callaway,WR184,WR,FA,352.99,27.9,No,WR201,360,,0
