"Last updated: June 09, 2025 06:32 PM UTC"
Updated 06/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB89,RB,GBP,1252,26.1,No,RB89,1479,,0
Greg Dortch,WR127,WR,ARI,1250,27.0,No,WR130,1401,,0
Kenneth Gainwell,RB91,RB,PIT,1244,26.2,No,RB88,1483,,0
Khalil Herbert,RB90,RB,IND,1243.99,27.1,No,RB90,1448,,0
Joe Flacco,QB49,QB,CLE,1234,40.4,No,QB46,904,,0
Davis Allen,TE60,TE,LAR,1219.21,24.3,No,TE60,1318.21,,0
Devontez Walker,WR129,WR,BAL,1213,24.0,No,WR128,1441,,0
Xavier Hutchinson,WR128,WR,HOU,1212.99,25.0,No,WR129,1409,,0
Miles Sanders,RB92,RB,DAL,1206,28.1,No,RB91,1445,,0
Rondale Moore,WR130,WR,MIN,1202,25.0,No,WR127,1460,,0
Phil Mafah,RB93,RB,DAL,1196,22.6,Yes,RB94,1395,,0
Zach Wilson,QB50,QB,MIA,1191,25.8,No,QB52,690,,0
Antonio Gibson,RB94,RB,NEP,1187,27.0,No,RB92,1444,,0
Alexander Mattison,RB95,RB,MIA,1176,27.0,No,RB95,1286,,0
Jeremy Ruckert,TE61,TE,NYJ,1173.29,24.8,No,TE64,1199.69,,0
Jaheim Bell,TE62,TE,NEP,1172.72,24.0,No,TE62,1209.02,,0
Treylon Burks,WR131,WR,TEN,1164,25.2,No,WR131,1373,,0
Riley Leonard,QB51,QB,IND,1160,22.7,Yes,QB47,900,,0
Ray-Ray McCloud,WR132,WR,ATL,1159,28.6,No,WR132,1340,,0
Tahj Washington,WR133,WR,MIA,1148,24.1,No,WR133,1316,,0
Bub Means,WR134,WR,NOS,1144,24.4,No,WR135,1296,,0
Jelani Woods,TE63,TE,IND,1143.97,26.7,No,TE63,1208.87,,0
Irv Smith,TE64,TE,HOU,1136.22,26.8,No,TE66,1129.62,,0
Arian Smith,WR135,WR,NYJ,1135,23.7,Yes,WR138,1197,,0
Kendrick Bourne,WR136,WR,NEP,1134,29.8,No,WR134,1297,,0
Nick Nash,WR137,WR,ATL,1133.99,24.8,Yes,WR137,1227,,0
Donovan Edwards,RB96,RB,NYJ,1127,22.3,Yes,RB101,1174,,0
Raheim Sanders,RB97,RB,LAC,1116,23.0,Yes,RB97,1253,,0
Luke Lachey,TE65,TE,HOU,1115.74,23.9,Yes,TE61,1243.34,,0
Foster Moreau,TE66,TE,NOS,1095.32,28.1,No,TE65,1177.82,,0
Aidan O'Connell,QB52,QB,LVR,1095,26.8,No,QB50,802,,0
Israel Abanikanda,RB98,RB,SFO,1092,22.7,No,RB96,1278,,0
Noah Brown,WR138,WR,WAS,1090,29.4,No,WR139,1196,,0
Mike Williams,WR139,WR,LAC,1089,30.7,No,WR136,1281,,0
Chris Rodriguez,RB99,RB,WAS,1077,25.7,No,RB99,1206,,0
Tyler Goodson,RB100,RB,IND,1063,24.6,No,RB100,1204,,0
AJ Dillon,RB101,RB,PHI,1055,27.1,No,RB102,1157,,0
Stone Smartt,TE67,TE,NYJ,1048.97,26.7,No,TE68,1047.87,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1043,23.6,Yes,WR145,1078,,0
Brock Wright,TE68,TE,DET,1042.9,26.5,No,TE67,1055.0,,0
Jake Bobo,WR141,WR,SEA,1041,26.8,No,WR140,1192,,0
Raheem Mostert,RB102,RB,LVR,1028,33.2,No,RB106,1070,,0
Drew Lock,QB53,QB,SEA,1027,28.6,No,QB51,733,,0
Hendon Hooker,QB54,QB,DET,1021,27.4,No,QB53,615,,0
Sincere McCormick,RB103,RB,LVR,1008,24.7,No,RB98,1215,,0
Zamir White,RB104,RB,LVR,992,25.7,No,RB103,1154,,0
Gardner Minshew,QB55,QB,KCC,987,29.1,No,QB54,606,,0
Kyle McCord,QB56,QB,PHI,978,22.7,Yes,QB71,212,,0
Gabriel Davis,WR142,WR,FA,975,26.2,No,WR141,1182,,0
Ty Chandler,RB105,RB,MIN,967,27.1,No,RB104,1092,,0
Brenden Rice,WR143,WR,LAC,966.99,23.2,No,WR144,1088,,0
Xavier Gipson,WR145,WR,NYJ,966,24.2,No,WR142,1173.99,,0
Tyquan Thornton,WR144,WR,KCC,965.99,24.8,No,WR143,1091,,0
Bo Melton,WR146,WR,GBP,963,26.1,No,WR151,1019,,0
Kendall Milton,RB106,RB,CIN,959,23.3,No,RB112,1003,,0
Jase McClellan,RB107,RB,ATL,952,23.0,No,RB107,1039,,0
Deuce Vaughn,RB108,RB,DAL,947,23.6,No,RB110,1017,,0
KaVontae Turpin,WR147,WR,DAL,934,28.8,No,WR148,1052,,0
JuJu Smith-Schuster,WR148,WR,KCC,932,28.5,No,WR150,1021,,0
Johnny Wilson,WR149,WR,PHI,930,24.2,No,WR146,1069.99,,0
Demarcus Robinson,WR150,WR,SFO,927,30.7,No,WR152,987,,0
Emari Demercado,RB109,RB,ARI,923,26.4,No,RB111,1006,,0
Jamari Thrash,WR151,WR,CLE,922,24.5,No,WR154,975,,0
Brandin Cooks,WR152,WR,NOS,920,31.7,No,WR147,1058,,0
K.J. Osborn,WR153,WR,WAS,919.99,28.0,No,WR149,1033,,0
Rasheen Ali,RB110,RB,BAL,919,24.3,No,RB105,1091.99,,0
Frank Gore Jr.,RB111,RB,BUF,918,23.2,No,RB108,1032.99,,0
Allen Lazard,WR154,WR,NYJ,897,29.5,No,WR166,883,,0
Marquez Valdes-Scantling,WR155,WR,SEA,896,30.7,No,WR157,948,,0
Olamide Zaccheaus,WR156,WR,CHI,893,27.9,No,WR155,973,,0
Carson Steele,RB112,RB,KCC,891,22.6,No,RB109,1018,,0
Sione Vaki,RB113,RB,DET,888,23.9,No,RB113,988,,0
Mason Tipton,WR157,WR,NOS,887.99,24.7,No,WR153,983,,0
David Bell,WR158,WR,CLE,884,24.5,No,WR159,929,,0
Michael Carter,RB114,RB,ARI,883.99,26.1,No,RB114,928,,0
Isaiah Hodgins,WR159,WR,SFO,881,26.6,No,WR165,887,,0
Ainias Smith,WR160,WR,PHI,879,24.0,No,WR156,967,,0
Josh Whyle,TE69,TE,TEN,878.75,25.8,No,TE69,949.15,,0
Chris Brooks,RB115,RB,GBP,853,25.4,No,RB120,867,,0
Trayveon Williams,RB116,RB,NEP,848,27.6,No,RB119,868,,0
Tyler Badie,RB117,RB,DEN,845,25.3,No,RB116,909,,0
Tyler Johnson,WR161,WR,NYJ,844,26.8,No,WR162,901,,0
KJ Hamler,WR162,WR,BUF,839,25.9,No,WR158,937,,0
A.T. Perry,WR163,WR,DEN,838,25.6,No,WR160,918,,0
Samaje Perine,RB118,RB,CIN,837,29.7,No,RB117,875,,0
Van Jefferson,WR164,WR,TEN,836,28.9,No,WR161,917,,0
Adam Trautman,TE70,TE,DEN,833.55,28.3,No,TE71,839.05,,0
Mecole Hardman,WR165,WR,GBP,831,27.2,No,WR169,832,,0
Tim Patrick,WR166,WR,DET,818,31.5,No,WR168,874,,0
Mack Hollins,WR167,WR,NEP,806,31.7,No,WR164,890,,0
Dylan Laube,RB119,RB,LVR,805.99,25.5,No,RB123,799,,0
Harrison Bryant,TE71,TE,PHI,803.27,27.1,No,TE70,869.27,,0
Trey Sermon,RB120,RB,PIT,795,26.4,No,RB118,869,,0
Cam Akers,RB121,RB,FA,794,26.0,No,RB115,913,,0
Jake Browning,QB57,QB,CIN,793.99,29.2,No,QB60,402,,0
Austin Hooper,TE72,TE,NEP,780.7,30.6,No,TE73,770.8,,0
Derius Davis,WR168,WR,LAC,779,24.7,No,WR171,794,,0
Isaiah Bond,WR169,WR,FA,773,-1.0,Yes,WR163,900.99,,0
Zay Jones,WR170,WR,ARI,767,30.2,No,WR175,682,,0
Tip Reiman,TE73,TE,ARI,766.3,23.7,No,TE72,829.0,,0
Tyler Scott,WR171,WR,CHI,763,23.6,No,WR170,831,,0
Donovan Peoples-Jones,WR172,WR,NOS,757,26.3,No,WR172,774,,0
Terrace Marshall,WR173,WR,PHI,743,25.0,No,WR167,877,,0
Clyde Edwards-Helaire,RB122,RB,NOS,734,26.2,No,RB121,825,,0
Trey Lance,QB58,QB,LAC,732,25.1,No,QB55,522,,0
Kenny McIntosh,RB123,RB,SEA,730,25.3,No,RB122,804,,0
Kalel Mullings,RB124,RB,TEN,727,22.7,Yes,RB126,628,,0
Skyy Moore,WR175,WR,KCC,703,24.7,No,WR173,741,,0
Tylan Wallace,WR174,WR,BAL,702.99,26.1,No,WR174,701,,0
Eric Gray,RB125,RB,NYG,668,25.6,No,RB124,780,,0
Dorian Thompson-Robinson,QB59,QB,PHI,667.99,25.6,No,QB57,413,,0
Rakim Jarrett,WR176,WR,TBB,656,24.4,No,WR176,639,,0
Josh Reynolds,WR177,WR,NYJ,650,30.3,No,WR177,635,,0
Tyler Huntley,QB60,QB,MIA,628,27.3,No,QB58,411,,0
Hassan Haskins,RB126,RB,LAC,584,25.5,No,RB127,617,,0
Pierre Strong Jr.,RB127,RB,CLE,578,26.5,No,RB125,650,,0
Jake Haener,QB61,QB,NOS,563,26.2,No,QB91,134,,0
Jacoby Brissett,QB62,QB,ARI,561,32.5,No,QB66,392,,0
Travis Homer,RB128,RB,CHI,504,26.8,No,RB128,557,,0
Justyn Ross,WR178,WR,KCC,503.99,25.5,No,WR179,529,,0
Julius Chestnut,RB129,RB,TEN,500,24.6,No,RB130,542,,0
Malik Heath,WR179,WR,GBP,428,25.3,No,WR184,442,,0
Erik Ezukanma,WR180,WR,MIA,423,25.4,No,WR178,549,,0
Tyson Bagent,QB63,QB,CHI,422.99,25.0,No,QB69,222,,0
Blake Watson,RB130,RB,DEN,415,25.6,No,RB145,367,,0
Cedrick Wilson,WR181,WR,NOS,412,29.6,No,WR180,509,,0
Justin Watson,WR182,WR,HOU,411,29.2,No,WR186,429,,0
Devin Duvernay,WR183,WR,CHI,409,27.7,No,WR185,430,,0
Jalen Reagor,WR184,WR,LAC,404,26.4,No,WR187,423,,0
Joshua Dobbs,QB64,QB,NEP,403.99,30.4,No,QB68,230,,0
Kyle Trask,QB65,QB,TBB,403.98,27.3,No,QB74,199,,0
Marcus Mariota,QB66,QB,WAS,401,31.6,No,QB88,164,,0
Justin Shorter,WR185,WR,LVR,400,25.1,No,WR188,418,,0
Ihmir Smith-Marsette,WR186,WR,NYG,399,25.8,No,WR190,415,,0
Ryan Flournoy,WR187,WR,DAL,398,25.6,No,WR183,487,,0
D.J. Chark,WR188,WR,FA,395,28.7,No,WR194,396,,0
Cooper Rush,QB68,QB,BAL,394.99,31.6,No,QB62,395,,0
Jarrett Stidham,QB67,QB,DEN,394.98,28.8,No,QB82,187,,0
Deshaun Watson,QB69,QB,CLE,393,29.7,No,QB65,393,,0
Julian Hill,TE104,TE,MIA,381.95,24.9,No,TE104,389.65,,0
Tanner McLachlan,TE105,TE,CIN,340.68,26.2,No,TE105,347.28,,0
Montrell Johnson,RB151,RB,PHI,204,22.6,Yes,RB163,185,,0
Tanner McKee,QB98,QB,PHI,155,25.1,No,QB200,0,,0
