"Last updated: September 17, 2026 09:07 PM UTC"
Updated 09/17/26 at 09:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brashard Smith,RB82,RB,KCC,1727,23.4,No,RB81,2141,,0
Malik Benson,WR116,WR,LVR,1717,23.9,Yes,WR117,2072,,0
2026 Pick 4.06,,PI,,1714,,,,1946,,0
2027 Late 4th,,PI,,1713.99,,,,1906,,0
Will Howard,QB46,QB,PIT,1705,25.0,No,QB40,1572,,0
Taylen Green,QB47,QB,CLE,1698,23.9,Yes,QB99,209,,0
2028 Early 4th,,PI,,1694,,,,2052,,0
Eli Heidenreich,RB83,RB,PIT,1686,23.2,Yes,RB83,2056,,0
2026 Pick 4.07,,PI,,1680,,,,1908,,0
Trey Benson,RB84,RB,ARI,1672,24.2,No,RB80,2169,,0
Daniel Bellinger,TE56,TE,TEN,1666.77,26.0,No,TE57,1909.87,,0
Justin Fields,QB48,QB,KCC,1665,27.5,No,QB37,1775,,0
Jahan Dotson,WR118,WR,ATL,1654,26.5,No,WR118,2051,,0
Cooper Kupp,WR117,WR,SEA,1653.99,33.2,No,WR119,2048,,0
Jalen Royals,WR119,WR,KCC,1649,23.6,No,WR114,2108,,0
Darren Waller,TE57,TE,CAR,1643.57,34.0,No,TE60,1853.67,,0
Roschon Johnson,RB85,RB,CHI,1643,25.6,No,RB86,2002,,0
Cade Stover,TE58,TE,HOU,1639.12,26.3,No,TE58,1896.52,,0
Tommy Tremble,TE59,TE,CAR,1635.19,26.3,No,TE56,1934.39,,0
2026 Pick 4.08,,PI,,1630,,,,1872,,0
Tyler Higbee,TE60,TE,LAR,1609.84,33.7,No,TE59,1865.04,,0
Jack Endries,TE61,TE,CIN,1608.12,22.5,Yes,TE61,1832.52,,0
Justice Hill,RB86,RB,BAL,1604,28.8,No,RB88,1923,,0
Tanner Koziol,TE62,TE,JAC,1594.29,23.6,Yes,TE64,1660.29,,0
Christian Kirk,WR120,WR,SFO,1594,29.8,No,WR121,1952,,0
2026 Pick 4.09,,PI,,1585,,,,1837,,0
Emanuel Wilson,RB87,RB,SEA,1576,27.4,No,RB87,1997,,0
Michael Trigg,TE63,TE,DAL,1568.89,24.2,Yes,TE62,1774.59,,0
Andrei Iosivas,WR121,WR,CIN,1567,26.9,No,WR123,1944,,0
Deshaun Watson,QB49,QB,CLE,1536,31.0,No,QB51,871,,0
2026 Pick 4.10,,PI,,1535,,,,1804,,0
Calvin Ridley,WR122,WR,TEN,1534,31.7,No,WR124,1914,,0
Tahj Brooks,RB88,RB,CIN,1532,24.4,No,RB85,2008,,0
Joshua Palmer,WR123,WR,BUF,1526,27.0,No,WR126,1830,,0
2026 Late 4th,,PI,,1523,,,,1824,,0
Jalen Tolbert,WR124,WR,MIA,1512,27.6,No,WR122,1951.99,,0
Jack Strand,QB50,QB,ATL,1509,22.2,Yes,QB77,365,,0
Mitchell Evans,TE64,TE,CAR,1507.52,23.5,No,TE63,1780.32,,0
2028 Mid 4th,,PI,,1504,,,,1855,,0
Savion Williams,WR125,WR,GBP,1503,24.8,No,WR120,1974,,0
Joe Milton,QB51,QB,DAL,1498,26.5,No,QB43,1435,,0
2026 Pick 4.11,,PI,,1490,,,,1766,,0
Audric Estime,RB89,RB,NOS,1477,23.0,No,RB90,1826.99,,0
Will Shipley,RB90,RB,PHI,1476,24.0,No,RB89,1900,,0
Sam Roush,TE65,TE,CHI,1455.72,23.0,Yes,TE65,1660.32,,0
Garrett Nussmeier,QB52,QB,KCC,1449,24.6,Yes,QB46,1341,,0
2026 Pick 4.12,,PI,,1442,,,,1731,,0
Luke McCaffrey,WR126,WR,WAS,1441,25.5,No,WR125,1867,,0
Riley Leonard,QB53,QB,IND,1440.99,24.0,No,QB47,1170,,0
Luke Schoonmaker,TE66,TE,DAL,1437.55,28.0,No,TE66,1649.85,,0
Jacob Saylors,RB91,RB,DET,1434,25.5,No,RB95,1653,,0
Quinn Ewers,QB54,QB,JAC,1433.99,23.4,No,QB44,1429,,0
Tutu Atwell,WR127,WR,LAR,1411,26.9,No,WR129,1788,,0
Treylon Burks,WR128,WR,WAS,1395,26.5,No,WR128,1798,,0
2028 Late 4th,,PI,,1376,,,,1581,,0
Jarquez Hunter,RB92,RB,MIA,1370,23.7,No,RB91,1814,,0
Elijah Higgins,TE67,TE,ARI,1361.55,25.9,No,TE68,1607.95,,0
James Conner,RB93,RB,ARI,1356,31.4,No,RB92,1792,,0
John Metchie,WR129,WR,CAR,1353,26.2,No,WR131,1700,,0
Jimmy Horn,WR130,WR,CAR,1349,24.0,No,WR127,1802,,0
Spencer Rattler,QB55,QB,NOS,1346,26.0,No,QB48,1150,,0
Jahdae Walker,WR131,WR,CHI,1343,24.2,No,WR136,1567,,0
Deion Burks,WR132,WR,IND,1341,23.7,Yes,WR130,1729,,0
Jordan Whittington,WR133,WR,LAR,1336,26.0,No,WR132,1699,,0
Tyson Bagent,QB56,QB,CHI,1335.99,26.3,No,QB80,289,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1321,24.9,No,WR133,1693,,0
Tai Felton,WR135,WR,MIN,1316,23.5,No,WR134,1649,,0
Colbie Young,WR136,WR,CIN,1305,24.2,Yes,WR147,1467,,0
Emari Demercado,RB94,RB,DAL,1303,27.6,No,RB97,1583,,0
Devin Neal,RB95,RB,FA,1297,23.1,No,RB93,1767,,0
Davis Allen,TE68,TE,LAR,1282.58,25.6,No,TE67,1632.38,,0
Jared Wiley,TE69,TE,KCC,1273.58,25.9,No,TE70,1484.78,,0
Devontez Walker,WR138,WR,BAL,1273,25.2,No,WR135,1597,,0
Kendrick Bourne,WR137,WR,ARI,1272.99,31.1,No,WR137,1563,,0
Brevin Jordan,TE70,TE,HOU,1271.9,26.2,No,TE71,1454.5,,0
CJ Daniels,WR139,WR,LAR,1271,24.7,Yes,WR140,1522,,0
Ty Johnson,RB96,RB,BUF,1268,29.0,No,RB99,1528,,0
Jaydon Blue,RB97,RB,PHI,1264,22.7,No,RB94,1712,,0
Kameron Johnson,WR140,WR,TBB,1251,24.5,No,WR143,1512,,0
Devin Singletary,RB98,RB,NYG,1250,29.0,No,RB96,1595,,0
Olamide Zaccheaus,WR141,WR,ATL,1244,29.2,No,WR144,1504,,0
Cedric Tillman,WR142,WR,NOS,1238,26.4,No,WR139,1548,,0
Jameis Winston,QB57,QB,NYG,1233,32.7,No,QB50,1050,,0
Marquise Brown,WR143,WR,PHI,1232,29.3,No,WR138,1550,,0
Dyami Brown,WR144,WR,WAS,1214,26.9,No,WR145,1503.99,,0
Isaac Guerendo,RB99,RB,SFO,1205,26.2,No,RB98,1549,,0
Konata Mumpfield,WR145,WR,LAR,1204,23.9,No,WR142,1513,,0
Jordan Watkins,WR146,WR,SFO,1197,24.6,No,WR141,1512.99,,0
Elijah Moore,WR147,WR,PHI,1192,26.5,No,WR146,1490,,0
Jacob Cowing,WR148,WR,SFO,1188,25.6,No,WR150,1444,,0
Trey Palmer,WR149,WR,NOS,1186,25.5,No,WR149,1447,,0
Malachi Corley,WR150,WR,CLE,1178,24.5,No,WR148,1458,,0
Davis Mills,QB58,QB,HOU,1163,27.9,No,QB78,298,,0
Mack Hollins,WR151,WR,NEP,1156,33.0,No,WR155,1346,,0
Jonathan Mingo,WR152,WR,DAL,1154,25.4,No,WR152,1399,,0
Tyler Huntley,QB59,QB,BAL,1152,28.6,No,QB56,610,,0
J'Mari Taylor,RB100,RB,JAC,1150,24.6,Yes,RB102,1366,,0
Rasheen Ali,RB101,RB,BAL,1135,25.6,No,RB100,1427,,0
Dillon Gabriel,QB60,QB,CLE,1126,25.7,No,QB49,1093,,0
Sione Vaki,RB102,RB,DET,1123,25.1,No,RB104,1286,,0
Calvin Austin III,WR153,WR,NYG,1119,27.5,No,WR154,1356,,0
Greg Dortch,WR154,WR,BUF,1117,28.3,No,WR157,1309,,0
Jaleel McLaughlin,RB103,RB,CLE,1109,26.0,No,RB101,1398.99,,0
Xavier Restrepo,WR155,WR,TEN,1107,24.4,No,WR156,1327,,0
Jalin Hyatt,WR156,WR,NYG,1098,25.0,No,WR153,1387,,0
Efton Chism,WR157,WR,NEP,1066,24.9,No,WR151,1430,,0
Gabriel Davis,WR158,WR,BUF,1065,27.5,No,WR158,1280,,0
Samaje Perine,RB104,RB,CIN,1025,31.0,No,RB105,1275,,0
Kalel Mullings,RB105,RB,TEN,1022,24.0,No,RB103,1289,,0
Sam Howell,QB61,QB,DAL,1005,26.0,No,QB57,589,,0
KaVontae Turpin,WR159,WR,DAL,948,30.1,No,WR161,1230,,0
Tyreek Hill,WR160,WR,FA,946,32.6,No,WR159,1253,,0
Josh Cameron,WR161,WR,JAC,934,23.5,Yes,WR177,924,,0
Darius Slayton,WR162,WR,FA,923,29.7,No,WR160,1242,,0
David Bell,WR163,WR,CLE,915,25.8,No,WR163,1173,,0
Tanner McKee,QB62,QB,PHI,914.99,26.4,No,QB66,472,,0
Israel Abanikanda,RB106,RB,DAL,907,24.0,No,RB110,1067,,0
Arian Smith,WR164,WR,NYJ,906,24.9,No,WR166,1126,,0
Bam Knight,RB107,RB,ARI,896,25.4,No,RB106,1241.99,,0
Javon Baker,WR165,WR,SFO,894,24.6,No,WR162,1189,,0
Tyler Goodson,RB108,RB,ATL,892,25.8,No,RB109,1103,,0
Trey Lance,QB63,QB,LAC,891.99,26.4,No,QB64,554,,0
Mason Tipton,WR166,WR,NOS,886,26.0,No,WR167,1043,,0
Nick Westbrook-Ikhine,WR167,WR,IND,885,29.5,No,WR164,1133,,0
Le'Veon Moss,RB109,RB,MIA,883,23.8,Yes,RB112,1052,,0
Brandon Aiyuk,WR168,WR,SFO,882,28.5,No,WR165,1128,,0
Tyler Badie,RB110,RB,DEN,879,26.6,No,RB114,1042.99,,0
Kenny Pickett,QB64,QB,CAR,877,28.3,No,QB59,565,,0
Dameon Pierce,RB111,RB,PHI,876,26.6,No,RB108,1112,,0
Skyy Moore,WR169,WR,GBP,874,26.0,No,WR172,1022,,0
Gardner Minshew,QB65,QB,ARI,873,30.3,No,QB68,410,,0
Marcus Mariota,QB66,QB,WAS,869,32.9,No,QB58,579,,0
