"Last updated: March 26, 2026 07:16 AM UTC"
Updated 03/26/26 at 07:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marcus Mariota,QB52,QB,WAS,1508,32.4,No,QB52,1044,,0
Jaleel McLaughlin,RB86,RB,DEN,1503,25.5,No,RB86,1899,,0
Mitchell Evans,TE59,TE,CAR,1501.74,23.0,No,TE62,1660.14,,0
Konata Mumpfield,WR131,WR,LAR,1488,23.4,No,WR132,1791,,0
Roschon Johnson,RB87,RB,CHI,1483,25.2,No,RB90,1727,,0
Raheim Sanders,RB88,RB,CLE,1473,23.8,No,RB89,1769,,0
Devin Singletary,RB89,RB,NYG,1468,28.6,No,RB88,1823.99,,0
Devontez Walker,WR132,WR,BAL,1456,24.8,No,WR136,1736,,0
Davis Allen,TE60,TE,LAR,1453.66,25.1,No,TE60,1708.86,,0
Bam Knight,RB90,RB,ARI,1446,25.0,No,RB87,1859,,0
Olamide Zaccheaus,WR133,WR,ATL,1443,28.7,No,WR135,1735.99,,0
Will Levis,QB53,QB,TEN,1437,26.7,No,QB62,523,,0
Dyami Brown,WR134,WR,WAS,1430,26.4,No,WR134,1771,,0
Brevin Jordan,TE61,TE,HOU,1429.36,25.7,No,TE63,1635.06,,0
Skyler Bell,WR135,WR,FA,1419,-1.0,Yes,WR121,1976,,0
Zach Ertz,TE62,TE,WAS,1417.79,35.4,No,TE61,1676.29,,0
Jared Wiley,TE63,TE,KCC,1408.36,25.4,No,TE64,1540.36,,0
Michael Carter,RB91,RB,ARI,1406,26.9,No,RB91,1664,,0
Malik Davis,RB92,RB,DAL,1405.99,27.3,No,RB92,1663,,0
Charlie Kolar,TE64,TE,LAC,1400.57,27.1,No,TE66,1464.37,,0
Brock Wright,TE65,TE,DET,1365.69,27.3,No,TE65,1498.79,,0
Joe Mixon,RB93,RB,FA,1343,29.7,No,RB93,1648,,0
Jack Endries,TE66,TE,FA,1339.72,-1.0,Yes,TE59,1756.62,,0
2028 Late 4th,,PI,,1337,,,,1494,,0
Justice Hill,RB94,RB,BAL,1335,28.4,No,RB95,1590,,0
Tai Felton,WR136,WR,MIN,1333,23.0,No,WR139,1559,,0
Tanner McKee,QB54,QB,PHI,1326,25.9,No,QB63,464,,0
Antonio Williams,WR137,WR,FA,1316,-1.0,Yes,WR133,1790.99,,0
Tahj Washington,WR138,WR,MIA,1314,24.9,No,WR142,1485,,0
Jalin Hyatt,WR139,WR,NYG,1309,24.5,No,WR138,1680,,0
Trey Lance,QB55,QB,LAC,1295,25.9,No,QB54,836,,0
George Holani,RB95,RB,SEA,1290,26.3,No,RB101,1443.99,,0
Phil Mafah,RB96,RB,DAL,1282,23.4,No,RB98,1538,,0
Tyler Huntley,QB56,QB,BAL,1275,28.1,No,QB60,614,,0
Gardner Minshew,QB57,QB,ARI,1271,29.9,No,QB66,381,,0
Ty Johnson,RB97,RB,BUF,1267,28.5,No,RB97,1556,,0
Jeremy Ruckert,TE67,TE,NYJ,1261.17,25.6,No,TE67,1371.17,,0
Emari Demercado,RB98,RB,KCC,1255,27.2,No,RB94,1604,,0
Kevin Coleman,WR140,WR,FA,1252,-1.0,Yes,WR137,1699,,0
Rasheen Ali,RB99,RB,BAL,1250,25.1,No,RB99,1505,,0
Malachi Corley,WR141,WR,CLE,1246,24.0,No,WR146,1460,,0
Grant Calcaterra,TE68,TE,PHI,1243.47,27.3,No,TE68,1345.77,,0
Greg Dortch,WR142,WR,DET,1239,27.8,No,WR143,1484,,0
KaVontae Turpin,WR143,WR,DAL,1229,29.6,No,WR144,1481,,0
Trey Palmer,WR144,WR,NOS,1222,25.0,No,WR140,1543,,0
Mack Hollins,WR145,WR,NEP,1214,32.5,No,WR147,1457,,0
Elijah Moore,WR146,WR,DEN,1211,26.0,No,WR149,1436,,0
Gabriel Davis,WR147,WR,BUF,1200,27.0,No,WR150,1379,,0
Kenny Pickett,QB58,QB,CAR,1187,27.8,No,QB56,685,,0
Damien Martinez,RB100,RB,GBP,1185,22.2,No,RB105,1410,,0
Demond Claiborne,RB101,RB,FA,1178,-1.0,Yes,RB96,1575,,0
Tyrell Shavers,WR148,WR,BUF,1173,26.6,No,WR141,1490,,0
Zach Wilson,QB59,QB,MIA,1169,26.6,No,QB58,649,,0
Kalel Mullings,RB102,RB,TEN,1165,23.5,No,RB100,1468,,0
Kareem Hunt,RB103,RB,KCC,1164,30.6,No,RB103,1418,,0
Jake Bobo,WR149,WR,SEA,1163.99,27.6,No,WR151,1344,,0
Tyler Goodson,RB104,RB,IND,1156,25.4,No,RB104,1417,,0
Kameron Johnson,WR150,WR,TBB,1150,24.0,No,WR148,1443,,0
Jonathan Mingo,WR151,WR,DAL,1139,24.9,No,WR155,1298,,0
Tyler Conklin,TE69,TE,DET,1136.33,30.6,No,TE70,1203.43,,0
Javon Baker,WR152,WR,SFO,1133,24.1,No,WR153,1330,,0
Sam Howell,QB60,QB,DAL,1132,25.5,No,QB57,675,,0
Josh Oliver,TE70,TE,MIN,1131.3,29.0,No,TE73,1165.4,,0
Dameon Pierce,RB105,RB,PHI,1122,26.1,No,RB109,1297,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR152,1343.99,,0
Jacob Cowing,WR154,WR,SFO,1102,25.1,No,WR157,1269,,0
Bo Melton,WR155,WR,GBP,1100,26.2,No,WR160,1212,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1096,27.9,No,WR154,1305,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1278,,0
Chris Brooks,RB107,RB,GBP,1080,26.2,No,RB107,1321.99,,0
Sione Vaki,RB108,RB,DET,1077,24.6,No,RB115,1162,,0
Will Dissly,TE71,TE,FA,1074.43,29.7,No,TE71,1200.93,,0
Le'Veon Moss,RB109,RB,FA,1064,-1.0,Yes,RB102,1442,,0
Joe Flacco,QB61,QB,CIN,1063,41.2,No,QB50,1071,,0
Arian Smith,WR157,WR,NYJ,1056,24.4,No,WR158,1235,,0
Jam Miller,RB110,RB,FA,1038,-1.0,Yes,RB111,1251,,0
Drew Lock,QB62,QB,SEA,1034,29.4,No,QB65,400,,0
Ted Hurst,WR158,WR,FA,1029,-1.0,Yes,WR145,1473,,0
Isaiah Hodgins,WR159,WR,NYG,1028,27.4,No,WR162,1181,,0
Tyler Badie,RB111,RB,DEN,1026,26.1,No,RB108,1304,,0
J'Mari Taylor,RB112,RB,FA,1019,-1.0,Yes,RB112,1242,,0
Skyy Moore,WR160,WR,GBP,1017,25.5,No,WR161,1182,,0
Hassan Haskins,RB113,RB,LAC,1016,26.3,No,RB114,1173,,0
Cade Klubnik,QB63,QB,FA,1011,-1.0,Yes,QB47,1158,,0
Aidan O'Connell,QB64,QB,LVR,1008,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,1006,23.5,No,RB113,1186,,0
Seth McGowan,RB115,RB,FA,1000,-1.0,Yes,RB106,1361,,0
Mason Tipton,WR161,WR,NOS,994,25.5,No,WR163,1166,,0
Deuce Vaughn,RB116,RB,DEN,982,24.4,No,RB118,1127,,0
Deion Burks,WR162,WR,FA,972,-1.0,Yes,WR159,1232,,0
Cam Akers,RB117,RB,SEA,961,26.8,No,RB116,1152,,0
Tyler Johnson,WR163,WR,NYJ,960.99,27.6,No,WR164,1146,,0
Elijah Mitchell,RB118,RB,NEP,959,27.9,No,RB122,1069,,0
CJ Daniels,WR164,WR,FA,952,-1.0,Yes,WR156,1273,,0
Jawhar Jordan,RB119,RB,HOU,951.99,26.6,No,RB128,1005,,0
Tyler Scott,WR165,WR,LAR,950,24.4,No,WR166,1068,,0
Frank Gore Jr.,RB120,RB,BUF,948,24.0,No,RB119,1126.99,,0
Xavier Gipson,WR166,WR,NYG,940,25.0,No,WR169,1054,,0
Jamari Thrash,WR167,WR,CLE,936,25.3,No,WR168,1065,,0
Nick Westbrook-Ikhine,WR168,WR,IND,930,29.0,No,WR165,1105,,0
Mason Rudolph,QB65,QB,PIT,927,30.7,No,QB64,404,,0
Ty Chandler,RB121,RB,NOS,921,27.9,No,RB125,1010,,0
Samaje Perine,RB122,RB,CIN,920,30.5,No,RB124,1035,,0
Bub Means,WR169,WR,NOS,915,25.2,No,WR170,1052,,0
Miles Sanders,RB123,RB,DAL,913,28.9,No,RB126,1009,,0
Nick Chubb,RB124,RB,HOU,909,30.2,No,RB121,1068.99,,0
Demarcus Robinson,WR170,WR,SFO,907,31.5,No,WR167,1066,,0
Terrell Jennings,RB126,RB,NEP,905,25.1,No,RB120,1078,,0
Jeremy McNichols,RB125,RB,WAS,904.99,30.2,No,RB123,1036,,0
Jake Browning,QB66,QB,TBB,875,30.0,No,QB55,773,,0
DeAndre Hopkins,WR171,WR,BAL,870,33.8,No,WR175,991,,0
Zavier Scott,RB127,RB,MIN,867,26.7,No,RB130,950,,0
Kendall Milton,RB128,RB,CIN,859,24.1,No,RB134,918,,0
JuJu Smith-Schuster,WR172,WR,KCC,858,29.3,No,WR172,1024,,0
Khalil Herbert,RB129,RB,NYJ,852,27.9,No,RB127,1004.99,,0
Ainias Smith,WR174,WR,CAR,845,24.8,No,WR176,985,,0
Johnny Wilson,WR173,WR,PHI,844.99,25.0,No,WR177,933,,0
Antonio Gibson,RB130,RB,FA,842,27.8,No,RB131,930,,0
Brenden Rice,WR175,WR,LVR,840,24.0,No,WR174,999,,0
Alexander Mattison,RB131,RB,MIA,832,27.8,No,RB129,961,,0
Curtis Samuel,WR176,WR,FA,830,29.6,No,WR173,1019,,0
AJ Dillon,RB132,RB,CAR,810,27.9,No,RB132,929.99,,0
Kenny McIntosh,RB133,RB,SEA,799,26.1,No,RB133,924,,0
Julius Chestnut,RB134,RB,TEN,788,25.4,No,RB136,903,,0
Tylan Wallace,WR177,WR,CLE,783,26.9,No,WR180,902,,0
Kyle McCord,QB67,QB,GBP,781,23.5,No,QB80,253,,0
Zay Jones,WR178,WR,ARI,763,31.0,No,WR186,842,,0
Mecole Hardman,WR179,WR,BUF,761,28.0,No,WR178,907,,0
Van Jefferson,WR180,WR,WAS,759,29.7,No,WR183,873,,0
Zamir White,RB135,RB,FA,755,26.5,No,RB135,912,,0
Barion Brown,WR181,WR,FA,752,-1.0,Yes,WR171,1049,,0
Carson Wentz,QB68,QB,MIN,739,33.2,No,QB59,641,,0
Luke Altmyer,QB69,QB,FA,727,-1.0,Yes,QB51,1050,,0
LaJohntay Wester,WR182,WR,BAL,726,24.0,No,WR182,881,,0
Noah Brown,WR183,WR,WAS,721,30.2,No,WR189,810,,0
Jermaine Burton,WR184,WR,FA,713,24.7,No,WR185,843,,0
Malik Heath,WR185,WR,ATL,707,26.1,No,WR188,828,,0
Tyrod Taylor,QB70,QB,NYJ,704,36.6,No,QB82,234,,0
Max Brosmer,QB71,QB,MIN,702,25.0,No,QB106,51,,0
Derius Davis,WR186,WR,LAC,693,25.5,No,WR181,885,,0
Sterling Shepard,WR187,WR,TBB,689,33.1,No,WR184,863,,0
