"Last updated: December 25, 2025 06:35 PM UTC"
Updated 12/25/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE61,TE,KCC,1229.59,25.1,No,TE61,1342.89,,0
Jeremy Ruckert,TE62,TE,NYJ,1229.02,25.4,No,TE60,1392.92,,0
Tyler Badie,RB90,RB,DEN,1206,25.9,No,RB90,1466,,0
Malachi Corley,WR126,WR,CLE,1202,23.8,No,WR125,1439,,0
Taysom Hill,TE63,TE,NOS,1197.59,35.3,No,TE66,1226.19,,0
Kenny Pickett,QB48,QB,LVR,1196,27.6,No,QB52,679,,0
Nick Chubb,RB91,RB,HOU,1194,30.0,No,RB91,1436,,0
Tai Felton,WR127,WR,MIN,1188,22.8,Yes,WR129,1380,,0
Rasheen Ali,RB92,RB,BAL,1180,24.8,No,RB95,1329,,0
Trey Lance,QB49,QB,LAC,1174,25.6,No,QB49,785,,0
Gabriel Davis,WR128,WR,BUF,1171,26.7,No,WR128,1383,,0
Tyler Conklin,TE64,TE,LAC,1170.04,30.4,No,TE65,1263.54,,0
Trey Palmer,WR129,WR,NOS,1170,24.7,No,WR123,1446,,0
Charlie Kolar,TE65,TE,BAL,1168.27,26.9,No,TE70,1115.47,,0
Josh Oliver,TE66,TE,MIN,1162.72,28.8,No,TE64,1287.02,,0
Kalel Mullings,RB93,RB,TEN,1158,23.2,Yes,RB93,1363,,0
Adam Trautman,TE67,TE,DEN,1157.74,28.9,No,TE63,1294.14,,0
Joe Flacco,QB50,QB,CIN,1150,40.9,No,QB41,1185,,0
Tyler Goodson,RB94,RB,IND,1138,25.1,No,RB92,1364,,0
Grant Calcaterra,TE68,TE,PHI,1126.84,27.0,No,TE67,1233.54,,0
Tahj Washington,WR130,WR,MIA,1117,24.6,No,WR131,1320,,0
Isaiah Hodgins,WR131,WR,NYG,1113,27.2,No,WR135,1212,,0
Arian Smith,WR132,WR,NYJ,1099,24.2,Yes,WR132,1278,,0
Efton Chism,WR133,WR,NEP,1098,24.2,Yes,WR130,1341,,0
Hunter Long,TE69,TE,JAC,1095.85,27.4,No,TE69,1132.15,,0
Tyrod Taylor,QB51,QB,NYJ,1094,36.4,No,QB76,235,,0
Jeremy McNichols,RB95,RB,WAS,1090,30.0,No,RB99,1263,,0
Chris Brooks,RB96,RB,GBP,1088,26.0,No,RB94,1332,,0
Terrell Jennings,RB97,RB,NEP,1085,24.8,No,RB96,1327,,0
Damien Martinez,RB98,RB,SEA,1081,21.9,Yes,RB100,1253,,0
Phil Mafah,RB99,RB,DAL,1079,23.2,Yes,RB98,1313.99,,0
Tyson Bagent,QB52,QB,CHI,1077,25.6,No,QB73,245,,0
Zach Wilson,QB53,QB,MIA,1075,26.4,No,QB53,636,,0
Raheim Sanders,RB100,RB,CLE,1068,23.6,Yes,RB101,1250,,0
Elijah Moore,WR134,WR,DEN,1061,25.8,No,WR133,1276,,0
Will Levis,QB54,QB,TEN,1056,26.5,No,QB56,507,,0
Dameon Pierce,RB101,RB,KCC,1054,25.8,No,RB97,1321,,0
Donovan Edwards,RB102,RB,WAS,1048,22.8,Yes,RB102,1223,,0
Jonathan Mingo,WR135,WR,DAL,1045,24.7,No,WR138,1190,,0
Tyler Huntley,QB55,QB,BAL,1039,27.9,No,QB55,563,,0
Jacob Cowing,WR136,WR,SFO,1029,24.9,No,WR137,1193,,0
Harrison Bryant,TE70,TE,HOU,1026.35,27.7,No,TE68,1168.25,,0
Konata Mumpfield,WR137,WR,LAR,1024,23.2,Yes,WR139,1181,,0
Javon Baker,WR138,WR,SFO,1017,23.8,No,WR136,1195,,0
Tanner McKee,QB56,QB,PHI,1016.99,25.7,No,QB58,435,,0
Jordan Watkins,WR139,WR,SFO,1010,23.8,Yes,WR134,1218,,0
Bo Melton,WR140,WR,GBP,995,26.2,No,WR144,1126,,0
Sam Howell,QB57,QB,PHI,994,25.3,No,QB50,749,,0
Hassan Haskins,RB103,RB,LAC,992,26.1,No,RB103,1149,,0
JuJu Smith-Schuster,WR142,WR,KCC,989,29.1,No,WR142,1154,,0
Lil'Jordan Humphrey,WR141,WR,DEN,988.99,27.7,No,WR147,1112,,0
Tyler Johnson,WR143,WR,NYJ,976,27.3,No,WR141,1165,,0
Antonio Gibson,RB104,RB,NEP,973,27.5,No,RB105,1078,,0
Zavier Scott,RB105,RB,MIN,969,26.4,No,RB109,1038,,0
Samaje Perine,RB106,RB,CIN,964,30.3,No,RB104,1107,,0
Mason Rudolph,QB58,QB,PIT,963,30.4,No,QB59,407,,0
Sterling Shepard,WR144,WR,TBB,962,32.9,No,WR140,1173,,0
Curtis Samuel,WR145,WR,BUF,951,29.4,No,WR146,1116,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,945,28.8,No,WR148,1100,,0
Rondale Moore,WR147,WR,MIN,943,25.5,No,WR150,1080,,0
Israel Abanikanda,RB107,RB,DAL,939,23.2,No,RB108,1039,,0
Jamari Thrash,WR148,WR,CLE,934,25.0,No,WR152,1050,,0
Foster Moreau,TE71,TE,NOS,933.8,28.6,No,TE72,1004.2,,0
Thomas Fidone,TE72,TE,NYG,933.27,23.3,Yes,TE71,1021.27,,0
Elijah Mitchell,RB108,RB,NEP,932,27.6,No,RB110,1033,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,574,,0
DeAndre Hopkins,WR149,WR,BAL,929,33.6,No,WR145,1120,,0
Mason Tipton,WR150,WR,NOS,924,25.2,No,WR151,1053,,0
Skyy Moore,WR151,WR,SFO,913,25.3,No,WR149,1087,,0
Jake Bobo,WR152,WR,SEA,906,27.4,No,WR153,1046,,0
Ainias Smith,WR153,WR,CAR,904,24.6,No,WR154,1044,,0
Jermaine Burton,WR154,WR,FA,901,24.5,No,WR143,1135,,0
Zamir White,RB109,RB,LVR,900,26.3,No,RB107,1043.99,,0
Ty Chandler,RB110,RB,MIN,889,27.6,No,RB113,967,,0
Zay Jones,WR155,WR,ARI,888,30.7,No,WR159,984,,0
Miles Sanders,RB111,RB,DAL,886,28.6,No,RB106,1047,,0
Xavier Gipson,WR156,WR,NYG,885,24.8,No,WR160,965,,0
Deuce Vaughn,RB112,RB,DEN,883,24.1,No,RB111,1028,,0
Noah Brown,WR157,WR,WAS,881,30.0,No,WR156,1017,,0
Bub Means,WR158,WR,NOS,874,25.0,No,WR158,989,,0
Gardner Minshew,QB60,QB,KCC,872,29.6,No,QB65,366,,0
Tyler Lockett,WR159,WR,LVR,871,33.2,No,WR155,1016.99,,0
Tylan Wallace,WR160,WR,BAL,870.99,26.6,No,WR157,995,,0
Johnny Wilson,WR161,WR,PHI,851,24.7,No,WR163,926,,0
Demarcus Robinson,WR162,WR,SFO,837,31.3,No,WR161,949,,0
Tyler Scott,WR163,WR,LAR,828,24.2,No,WR162,927,,0
Cam Akers,RB113,RB,SEA,810,26.5,No,RB114,954,,0
Tim Patrick,WR164,WR,JAC,809,32.1,No,WR167,867,,0
Drew Lock,QB61,QB,SEA,808,29.1,No,QB60,389,,0
Kendall Milton,RB114,RB,CIN,807,23.9,No,RB118,888,,0
Julius Chestnut,RB115,RB,TEN,804,25.2,No,RB116,907,,0
AJ Dillon,RB116,RB,PHI,793,27.6,No,RB117,905,,0
Frank Gore Jr.,RB117,RB,BUF,788,23.8,No,RB112,979,,0
Malik Heath,WR165,WR,ATL,785,25.8,No,WR166,868,,0
Jake Browning,QB62,QB,CIN,759,29.7,No,QB47,874,,0
Brenden Rice,WR166,WR,LVR,757,23.8,No,WR164,876.99,,0
Philip Rivers,QB63,QB,IND,753,44.0,No,QB96,95,,0
Jaheim Bell,TE73,TE,PHI,752.63,24.5,No,TE77,764.73,,0
Khalil Herbert,RB118,RB,NYJ,752,27.7,No,RB121,843,,0
Van Jefferson,WR167,WR,TEN,750,29.4,No,WR168,855,,0
George Holani,RB119,RB,SEA,747,26.0,No,RB115,953.99,,0
Austin Hooper,TE74,TE,NEP,743.78,31.2,No,TE73,908.78,,0
Kenny McIntosh,RB120,RB,SEA,739,25.8,No,RB122,818,,0
Carson Wentz,QB64,QB,MIN,723,33.0,No,QB51,713,,0
Drew Sample,TE75,TE,CIN,722.1,29.7,No,TE75,792.5,,0
Derius Davis,WR168,WR,LAC,721,25.3,No,WR165,876,,0
Jelani Woods,TE76,TE,NYJ,718.75,27.2,No,TE74,848.55,,0
Tip Reiman,TE77,TE,ARI,712.58,24.3,No,TE78,729.08,,0
Kylen Granson,TE78,TE,PHI,705.4,27.8,No,TE76,782.4,,0
Ray-Ray McCloud,WR169,WR,NYG,703,29.2,No,WR170,829,,0
Andrew Ogletree,TE79,TE,IND,702.58,27.4,No,TE87,704.78,,0
Sione Vaki,RB121,RB,DET,698,24.4,No,RB120,856.99,,0
Mecole Hardman,WR170,WR,BUF,681,27.8,No,WR171,802,,0
LaJohntay Wester,WR171,WR,BAL,678,23.7,Yes,WR172,771,,0
Josh Reynolds,WR172,WR,NYJ,676,30.8,No,WR169,830,,0
Dylan Laube,RB122,RB,LVR,658,26.0,No,RB119,869,,0
Alexander Mattison,RB123,RB,MIA,656,27.5,No,RB123,807,,0
Max Brosmer,QB65,QB,MIN,648,24.7,Yes,QB100,47,,0
Kyle McCord,QB66,QB,PHI,628,23.3,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,580,31.4,No,WR174,626,,0
David Bell,WR174,WR,CLE,560,25.0,No,WR173,689,,0
Jawhar Jordan,RB124,RB,HOU,546,26.4,No,RB128,495,,0
Trayveon Williams,RB125,RB,CLE,512,28.2,No,RB126,579,,0
Hunter Renfrow,WR175,WR,CAR,499,30.0,No,WR175,595,,0
Trey Sermon,RB126,RB,PIT,498.99,26.9,No,RB125,583,,0
Devin Duvernay,WR176,WR,CHI,457,28.3,No,WR178,558,,0
Sincere McCormick,RB127,RB,DEN,421,25.3,No,RB131,463,,0
Hendon Hooker,QB67,QB,NYJ,405,28.0,No,QB66,365.99,,0
Travis Homer,RB128,RB,CHI,400,27.4,No,RB129,493,,0
Jalen Reagor,WR177,WR,LAC,398,27.0,No,WR180,518,,0
Russell Wilson,QB68,QB,NYG,397,37.1,No,QB57,436,,0
Rakim Jarrett,WR178,WR,PIT,394,24.9,No,WR179,556,,0
Eric Gray,RB129,RB,NYG,392,26.1,No,RB124,593,,0
Ben Skowronek,WR179,WR,PIT,386,28.5,No,WR177,562.99,,0
Stetson Bennett,QB69,QB,LAR,385.99,28.2,No,QB79,221,,0
Brandin Cooks,WR180,WR,BUF,385,32.2,No,WR176,588,,0
Jimmy Garoppolo,QB70,QB,LAR,378,34.1,No,QB95,100,,0
Justin Shorter,WR181,WR,LVR,372,25.7,No,WR184,444,,0
Pierre Strong Jr.,RB130,RB,GBP,371.99,27.0,No,RB134,414,,0
Malik Cunningham,WR182,WR,DET,371,27.2,No,WR198,363,,0
Ashton Dulin,WR183,WR,IND,370,28.6,No,WR183,461,,0
Marquez Valdes-Scantling,WR184,WR,PIT,358,31.2,No,WR188,391,,0
Ameer Abdullah,RB131,RB,IND,357.99,32.5,No,RB152,343,,0
