"Last updated: June 04, 2025 06:32 PM UTC"
Updated 06/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
LeQuint Allen,RB89,RB,JAC,1252,20.8,Yes,RB93,1365,,0
Khalil Herbert,RB90,RB,IND,1245,27.1,No,RB90,1438,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1243,28.2,No,WR128,1437.99,,0
Davis Allen,TE60,TE,LAR,1234.66,24.3,No,TE60,1319.36,,0
Devontez Walker,WR128,WR,BAL,1231,24.0,No,WR127,1451,,0
Kenneth Gainwell,RB91,RB,PIT,1221,26.2,No,RB89,1484,,0
Greg Dortch,WR129,WR,ARI,1219,27.0,No,WR130,1406,,0
Xavier Hutchinson,WR130,WR,HOU,1214,25.0,No,WR129,1437,,0
Miles Sanders,RB92,RB,DAL,1213,28.1,No,RB92,1423,,0
Jeremy Ruckert,TE61,TE,NYJ,1209.17,24.8,No,TE62,1224.57,,0
Jaheim Bell,TE62,TE,NEP,1208.64,24.0,No,TE61,1262.54,,0
Antonio Gibson,RB93,RB,NEP,1197,27.0,No,RB91,1431,,0
Riley Leonard,QB50,QB,IND,1193,22.7,Yes,QB46,902,,0
Zach Wilson,QB51,QB,MIA,1192,25.8,No,QB52,664,,0
Tahj Washington,WR131,WR,MIA,1189,24.0,No,WR133,1356,,0
Treylon Burks,WR132,WR,TEN,1184,25.2,No,WR131,1371,,0
Alexander Mattison,RB94,RB,MIA,1175,27.0,No,RB94,1318,,0
Ray-Ray McCloud,WR133,WR,ATL,1150,28.6,No,WR132,1357,,0
Phil Mafah,RB95,RB,DAL,1148,22.6,Yes,RB96,1305,,0
Bub Means,WR134,WR,NOS,1145,24.4,No,WR134,1327,,0
Irv Smith,TE63,TE,HOU,1129.62,26.8,No,TE64,1156.02,,0
Donovan Edwards,RB96,RB,NYJ,1128,22.3,Yes,RB102,1165,,0
Luke Lachey,TE64,TE,HOU,1127.94,23.9,Yes,TE63,1228.04,,0
Kendrick Bourne,WR135,WR,NEP,1123,29.8,No,WR135,1287,,0
Jelani Woods,TE65,TE,IND,1120.72,26.6,No,TE66,1151.52,,0
Nick Nash,WR136,WR,ATL,1120,24.8,Yes,WR140,1172,,0
Mike Williams,WR137,WR,LAC,1117,30.7,No,WR136,1249,,0
Aidan O'Connell,QB52,QB,LVR,1098,26.8,No,QB50,792,,0
Israel Abanikanda,RB97,RB,SFO,1095,22.7,No,RB95,1311,,0
Noah Brown,WR138,WR,WAS,1094.99,29.4,No,WR137,1225,,0
Raheim Sanders,RB98,RB,LAC,1081,23.0,Yes,RB99,1222,,0
Brock Wright,TE66,TE,DET,1074.9,26.5,No,TE67,1080.4,,0
Arian Smith,WR139,WR,NYJ,1074,23.6,Yes,WR144,1093,,0
Stone Smartt,TE67,TE,NYJ,1072.12,26.7,No,TE68,1073.22,,0
AJ Dillon,RB99,RB,PHI,1072,27.1,No,RB97,1243,,0
Foster Moreau,TE68,TE,NOS,1063.8,28.1,No,TE65,1159.5,,0
Drew Lock,QB53,QB,SEA,1053,28.6,No,QB51,729,,0
Jake Bobo,WR140,WR,SEA,1051,26.8,No,WR138,1210,,0
Chris Rodriguez,RB100,RB,WAS,1046,25.7,No,RB100,1181,,0
Tyler Goodson,RB101,RB,IND,1028,24.6,No,RB103,1162,,0
Hendon Hooker,QB54,QB,DET,1022,27.4,No,QB54,595,,0
Zamir White,RB102,RB,LVR,1018,25.7,No,RB101,1174,,0
Brenden Rice,WR141,WR,LAC,1016,23.2,No,WR142,1127,,0
Sincere McCormick,RB103,RB,LVR,1013,24.7,No,RB98,1228,,0
Kyle McCord,QB55,QB,PHI,1012.99,22.7,Yes,QB70,214,,0
Raheem Mostert,RB104,RB,LVR,1006,33.2,No,RB106,1097,,0
Ty Chandler,RB105,RB,MIN,995,27.1,No,RB104,1116,,0
KeAndre Lambert-Smith,WR142,WR,LAC,982,23.6,Yes,WR150,1005,,0
Gabriel Davis,WR143,WR,FA,977,26.2,No,WR139,1180,,0
Gardner Minshew,QB56,QB,KCC,975,29.0,No,QB53,613,,0
Kendall Milton,RB106,RB,CIN,973,23.3,No,RB112,991,,0
Tyquan Thornton,WR144,WR,KCC,949,24.8,No,WR143,1094,,0
Xavier Gipson,WR145,WR,NYJ,946,24.2,No,WR141,1133,,0
Brandin Cooks,WR146,WR,NOS,945,31.7,No,WR145,1077,,0
Jamari Thrash,WR147,WR,CLE,942,24.4,No,WR149,1017,,0
Deuce Vaughn,RB107,RB,DAL,940,23.6,No,RB109,1026,,0
KaVontae Turpin,WR148,WR,DAL,936,28.8,No,WR146,1064,,0
Rasheen Ali,RB108,RB,BAL,932,24.3,No,RB105,1110,,0
Bo Melton,WR149,WR,GBP,928,26.0,No,WR156,974,,0
Josh Whyle,TE69,TE,TEN,923.32,25.7,No,TE69,988.22,,0
Johnny Wilson,WR150,WR,PHI,923,24.2,No,WR147,1057,,0
Frank Gore Jr.,RB109,RB,BUF,920,23.2,No,RB108,1048,,0
Carson Steele,RB110,RB,KCC,919,22.6,No,RB107,1051,,0
JuJu Smith-Schuster,WR151,WR,KCC,918,28.5,No,WR151,1004,,0
Demarcus Robinson,WR152,WR,SFO,910,30.7,No,WR157,967,,0
Olamide Zaccheaus,WR153,WR,CHI,907,27.9,No,WR154,978,,0
Isaiah Hodgins,WR154,WR,SFO,900,26.6,No,WR161,912,,0
Allen Lazard,WR155,WR,NYJ,899,29.5,No,WR165,894,,0
K.J. Osborn,WR156,WR,WAS,898,28.0,No,WR148,1019,,0
Mason Tipton,WR157,WR,NOS,896,24.7,No,WR153,983,,0
Sione Vaki,RB111,RB,DET,895,23.8,No,RB113,986,,0
Emari Demercado,RB112,RB,ARI,894,26.4,No,RB114,973.99,,0
Jase McClellan,RB113,RB,ATL,891,22.9,No,RB110,1010,,0
A.T. Perry,WR158,WR,DEN,888,25.6,No,WR155,977,,0
Marquez Valdes-Scantling,WR159,WR,SEA,877,30.6,No,WR162,906,,0
David Bell,WR160,WR,CLE,865,24.5,No,WR163,905,,0
KJ Hamler,WR161,WR,BUF,861,25.9,No,WR159,929,,0
Adam Trautman,TE70,TE,DEN,858.9,28.3,No,TE72,832.5,,0
Chris Brooks,RB114,RB,GBP,858,25.4,No,RB116,882,,0
Michael Carter,RB115,RB,ARI,853,26.1,No,RB115,900,,0
Ainias Smith,WR162,WR,PHI,851,24.0,No,WR160,928.99,,0
Tyler Johnson,WR163,WR,NYJ,848,26.8,No,WR164,899,,0
Tim Patrick,WR164,WR,DET,847,31.5,No,WR166,892,,0
Cam Akers,RB116,RB,FA,844,26.0,No,RB111,990.99,,0
Isaiah Bond,WR165,WR,FA,839,-1.0,Yes,WR152,990.98,,0
Austin Hooper,TE71,TE,NEP,832.93,30.6,No,TE70,849.43,,0
Van Jefferson,WR166,WR,TEN,823,28.8,No,WR158,930,,0
Mecole Hardman,WR167,WR,GBP,820,27.2,No,WR169,826,,0
Tyler Badie,RB117,RB,DEN,814,25.3,No,RB117,872,,0
Mack Hollins,WR168,WR,NEP,796,31.7,No,WR167,873,,0
Harrison Bryant,TE72,TE,PHI,795.95,27.1,No,TE73,810.25,,0
Samaje Perine,RB118,RB,CIN,794,29.7,No,RB120,829,,0
Jake Browning,QB57,QB,CIN,792,29.2,No,QB63,395,,0
Trey Lance,QB58,QB,LAC,788,25.1,No,QB56,540,,0
Trayveon Williams,RB119,RB,NEP,787,27.6,No,RB121,816,,0
Zay Jones,WR169,WR,ARI,780,30.2,No,WR175,698,,0
Dylan Laube,RB120,RB,LVR,777,25.5,No,RB124,788,,0
Kylen Granson,TE73,TE,PHI,767.3,27.2,No,TE80,725.5,,0
Tip Reiman,TE74,TE,ARI,765.63,23.7,No,TE71,853.63,,0
Trey Sermon,RB121,RB,PIT,764,26.3,No,RB119,831,,0
Clyde Edwards-Helaire,RB122,RB,NOS,763,26.2,No,RB118,847,,0
Charlie Kolar,TE75,TE,BAL,758.88,26.3,No,TE82,704.98,,0
Lucas Krull,TE76,TE,DEN,749.4,26.9,No,TE79,739.5,,0
Hunter Long,TE77,TE,JAC,745.48,26.8,No,TE76,747.68,,0
Derius Davis,WR170,WR,LAC,745,24.7,No,WR172,771,,0
Tyler Scott,WR171,WR,CHI,744,23.6,No,WR170,808,,0
Terrace Marshall,WR172,WR,PHI,743,25.0,No,WR168,865,,0
Skyy Moore,WR173,WR,KCC,724,24.7,No,WR171,774,,0
Eric Gray,RB124,RB,NYG,717,25.6,No,RB122,810,,0
Kenny McIntosh,RB123,RB,SEA,716.99,25.2,No,RB123,801,,0
Donovan Peoples-Jones,WR174,WR,NOS,708,26.3,No,WR173,728,,0
Tylan Wallace,WR175,WR,BAL,707,26.1,No,WR174,714,,0
Dorian Thompson-Robinson,QB59,QB,PHI,700,25.6,No,QB59,429,,0
Rakim Jarrett,WR176,WR,TBB,675,24.4,No,WR176,663.99,,0
Tyler Huntley,QB60,QB,MIA,640,27.3,No,QB58,432,,0
Josh Reynolds,WR177,WR,NYJ,613,30.3,No,WR177,619,,0
Pierre Strong Jr.,RB125,RB,CLE,605,26.5,No,RB125,666,,0
Hassan Haskins,RB126,RB,LAC,603,25.5,No,RB126,632,,0
Jacoby Brissett,QB61,QB,ARI,586,32.5,No,QB64,394,,0
D.J. Chark,WR178,WR,FA,576,28.7,No,WR178,598,,0
Julius Chestnut,RB127,RB,TEN,524,24.6,No,RB127,565,,0
Tyson Bagent,QB62,QB,CHI,520,25.0,No,QB69,221,,0
Travis Homer,RB128,RB,CHI,504,26.8,No,RB128,550,,0
Jake Haener,QB63,QB,NOS,497,26.2,No,QB91,130,,0
Justyn Ross,WR179,WR,KCC,496,25.5,No,WR183,496,,0
Ryan Flournoy,WR180,WR,DAL,495,25.6,No,WR180,524,,0
Blake Watson,RB129,RB,DEN,474,25.6,No,RB138,392,,0
Malik Heath,WR181,WR,GBP,464,25.2,No,WR187,440,,0
Jalen Reagor,WR182,WR,LAC,463,26.4,No,WR186,443,,0
Justin Watson,WR183,WR,HOU,455,29.2,No,WR184,494,,0
Erik Ezukanma,WR184,WR,MIA,422,25.4,No,WR179,538,,0
Marcus Mariota,QB64,QB,WAS,418,31.6,No,QB88,163,,0
DeeJay Dallas,RB130,RB,ARI,414,26.7,No,RB132,435,,0
Desmond Ridder,QB66,QB,FA,413.99,25.8,No,QB60,396,,0
Jarrett Stidham,QB65,QB,DEN,413.98,28.8,No,QB82,186,,0
Tyrod Taylor,QB67,QB,NYJ,411,35.8,No,QB71,211,,0
Justin Shorter,WR185,WR,LVR,409,25.1,No,WR189,419,,0
Joshua Dobbs,QB68,QB,NEP,407,30.4,No,QB68,229,,0
Devin Duvernay,WR186,WR,CHI,400,27.7,No,WR188,421,,0
Anthony Schwartz,WR187,WR,FA,399.99,24.7,No,WR191,410,,0
Taylor Heinicke,QB69,QB,LAC,395,32.2,No,QB96,45,,0
Isaiah Spiller,RB131,RB,FA,394,23.8,No,RB133,431,,0
