"Last updated: April 02, 2026 07:02 PM UTC"
Updated 04/02/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB86,RB,CHI,1513,25.2,No,RB89,1768,,0
Konata Mumpfield,WR129,WR,LAR,1512,23.4,No,WR129,1806,,0
Efton Chism,WR130,WR,NEP,1501,24.4,No,WR130,1800,,0
Jaleel McLaughlin,RB87,RB,DEN,1493,25.6,No,RB86,1902,,0
Xavier Restrepo,WR131,WR,TEN,1490,24.0,No,WR133,1791,,0
Mitchell Evans,TE59,TE,CAR,1484.61,23.0,No,TE62,1649.61,,0
Dyami Brown,WR132,WR,WAS,1454,26.4,No,WR131,1798,,0
Devontez Walker,WR133,WR,BAL,1450,24.8,No,WR135,1738,,0
Raheim Sanders,RB88,RB,CLE,1449,23.8,No,RB90,1752,,0
Bam Knight,RB89,RB,ARI,1445,25.0,No,RB87,1840,,0
Will Levis,QB53,QB,TEN,1440,26.8,No,QB62,523,,0
Davis Allen,TE60,TE,LAR,1434.91,25.2,No,TE59,1706.61,,0
Devin Singletary,RB90,RB,NYG,1433,28.6,No,RB88,1772,,0
Malik Davis,RB91,RB,DAL,1430,27.4,No,RB91,1678,,0
Skyler Bell,WR134,WR,FA,1427,-1.0,Yes,WR121,1989,,0
Brevin Jordan,TE61,TE,HOU,1426.06,25.7,No,TE63,1632.86,,0
Olamide Zaccheaus,WR135,WR,ATL,1425,28.7,No,WR136,1725,,0
Charlie Kolar,TE62,TE,LAC,1419.99,27.1,No,TE65,1503.59,,0
Jared Wiley,TE63,TE,KCC,1417.74,25.4,No,TE64,1556.34,,0
Michael Carter,RB92,RB,ARI,1406,26.9,No,RB92,1662,,0
Zach Ertz,TE64,TE,WAS,1399.42,35.4,No,TE61,1671.12,,0
Brock Wright,TE65,TE,DET,1359.09,27.3,No,TE66,1497.69,,0
Tahj Washington,WR136,WR,MIA,1359,24.9,No,WR141,1513,,0
Tai Felton,WR137,WR,MIN,1334,23.0,No,WR139,1590,,0
Deshaun Watson,QB54,QB,CLE,1332,30.6,No,QB63,515,,0
Joe Mixon,RB93,RB,FA,1326,29.7,No,RB93,1609,,0
Tanner McKee,QB55,QB,PHI,1324,25.9,No,QB64,464,,0
2028 Late 4th,,PI,,1320,,,,1504,,0
Justice Hill,RB94,RB,BAL,1317,28.4,No,RB94,1595,,0
Antonio Williams,WR138,WR,FA,1307,-1.0,Yes,WR134,1790.99,,0
George Holani,RB95,RB,SEA,1302,26.3,No,RB101,1471,,0
Jack Endries,TE66,TE,FA,1297.57,-1.0,Yes,TE60,1706.77,,0
Jalin Hyatt,WR139,WR,NYG,1282,24.5,No,WR138,1655,,0
Trey Lance,QB57,QB,LAC,1281,25.9,No,QB54,823,,0
Tyler Huntley,QB56,QB,BAL,1280.99,28.2,No,QB60,614,,0
Gardner Minshew,QB58,QB,ARI,1280,29.9,No,QB67,381,,0
Jeremy Ruckert,TE67,TE,NYJ,1272.75,25.6,No,TE67,1394.85,,0
Phil Mafah,RB96,RB,DAL,1267,23.4,No,RB98,1533,,0
Grant Calcaterra,TE68,TE,PHI,1251.75,27.3,No,TE68,1351.85,,0
KaVontae Turpin,WR140,WR,DAL,1250,29.7,No,WR142,1498,,0
Ty Johnson,RB97,RB,BUF,1249,28.5,No,RB96,1562,,0
Malachi Corley,WR141,WR,CLE,1247,24.0,No,WR144,1472,,0
Trey Palmer,WR142,WR,NOS,1237,25.0,No,WR140,1555,,0
Kevin Coleman,WR143,WR,FA,1231,-1.0,Yes,WR137,1672,,0
Emari Demercado,RB98,RB,KCC,1230.99,27.2,No,RB95,1587,,0
Rasheen Ali,RB99,RB,BAL,1226,25.1,No,RB99,1506,,0
Greg Dortch,WR144,WR,DET,1218,27.8,No,WR146,1467,,0
Mack Hollins,WR145,WR,NEP,1214,32.5,No,WR149,1443,,0
Elijah Moore,WR146,WR,PHI,1211,26.0,No,WR148,1449,,0
Kenny Pickett,QB59,QB,CAR,1193,27.8,No,QB56,676,,0
Damien Martinez,RB100,RB,GBP,1188,22.2,No,RB102,1418,,0
Gabriel Davis,WR147,WR,BUF,1187.99,27.0,No,WR151,1368,,0
Jake Bobo,WR148,WR,SEA,1182,27.7,No,WR150,1379,,0
Zach Wilson,QB60,QB,NOS,1172,26.7,No,QB58,649,,0
Kameron Johnson,WR149,WR,TBB,1171,24.0,No,WR147,1462,,0
Kalel Mullings,RB102,RB,TEN,1168,23.5,No,RB100,1476,,0
Tyler Goodson,RB101,RB,ATL,1167.99,25.4,No,RB103,1417,,0
Tyrell Shavers,WR150,WR,BUF,1152,26.6,No,WR143,1488,,0
Demond Claiborne,RB103,RB,FA,1151,-1.0,Yes,RB97,1550,,0
Sam Howell,QB61,QB,DAL,1138,25.5,No,QB57,675,,0
Jonathan Mingo,WR151,WR,DAL,1134,25.0,No,WR154,1302,,0
Dameon Pierce,RB104,RB,PHI,1130,26.1,No,RB107,1337,,0
Kareem Hunt,RB105,RB,KCC,1126,30.6,No,RB105,1412,,0
Jordan Watkins,WR152,WR,SFO,1114,24.1,No,WR152,1356,,0
Josh Oliver,TE69,TE,MIN,1113.18,29.0,No,TE74,1158.28,,0
Javon Baker,WR153,WR,SFO,1109,24.1,No,WR153,1310,,0
Tyler Conklin,TE70,TE,DET,1105.38,30.7,No,TE70,1181.28,,0
Jacob Cowing,WR154,WR,SFO,1105,25.2,No,WR156,1281,,0
Joe Flacco,QB62,QB,CIN,1104.99,41.2,No,QB50,1072,,0
Chris Brooks,RB106,RB,GBP,1098,26.2,No,RB106,1343,,0
Bo Melton,WR155,WR,GBP,1094,26.2,No,WR159,1223,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1087,28.0,No,WR155,1299,,0
Adam Trautman,TE71,TE,DEN,1084.95,29.2,No,TE69,1236.75,,0
Donovan Edwards,RB107,RB,MIA,1077,23.1,No,RB110,1282,,0
Sione Vaki,RB108,RB,DET,1071,24.7,No,RB116,1171,,0
Hunter Long,TE72,TE,JAC,1063.38,27.6,No,TE73,1171.18,,0
Arian Smith,WR157,WR,NYJ,1056,24.5,No,WR158,1236,,0
Le'Veon Moss,RB109,RB,FA,1041,-1.0,Yes,RB104,1413,,0
Drew Lock,QB63,QB,SEA,1029,29.4,No,QB66,400,,0
Isaiah Hodgins,WR158,WR,NYG,1027,27.4,No,WR163,1170,,0
Ted Hurst,WR159,WR,FA,1026,-1.0,Yes,WR145,1470.99,,0
Tyler Badie,RB110,RB,DEN,1025.99,26.2,No,RB109,1315,,0
Skyy Moore,WR160,WR,GBP,1023,25.6,No,WR161,1181,,0
Hassan Haskins,RB111,RB,LAC,1022,26.4,No,RB114,1183,,0
Jam Miller,RB112,RB,FA,1014,-1.0,Yes,RB111,1227,,0
Cade Klubnik,QB64,QB,FA,1008,-1.0,Yes,QB47,1158,,0
Mason Tipton,WR161,WR,NOS,1003,25.5,No,WR162,1176,,0
J'Mari Taylor,RB113,RB,FA,1001,-1.0,Yes,RB112,1222,,0
Aidan O'Connell,QB65,QB,LVR,993,27.6,No,QB61,535,,0
Cam Akers,RB114,RB,SEA,988,26.8,No,RB113,1210,,0
Israel Abanikanda,RB115,RB,DAL,976,23.5,No,RB115,1170.99,,0
Deuce Vaughn,RB116,RB,DEN,975.99,24.4,No,RB118,1116,,0
Seth McGowan,RB117,RB,FA,967,-1.0,Yes,RB108,1333,,0
Elijah Mitchell,RB118,RB,NEP,963,27.9,No,RB121,1073,,0
Tyler Johnson,WR162,WR,NYJ,955,27.6,No,WR164,1157.99,,0
Jawhar Jordan,RB119,RB,HOU,954.99,26.6,No,RB124,1028,,0
Mason Rudolph,QB66,QB,PIT,953,30.7,No,QB65,404,,0
Deion Burks,WR163,WR,FA,951,-1.0,Yes,WR160,1207,,0
Xavier Gipson,WR164,WR,NYG,949,25.1,No,WR170,1046,,0
Jamari Thrash,WR165,WR,CLE,945,25.3,No,WR168,1071.99,,0
Nick Westbrook-Ikhine,WR166,WR,IND,940,29.0,No,WR165,1109,,0
Tyler Scott,WR167,WR,LAR,932,24.5,No,WR167,1071.98,,0
Frank Gore Jr.,RB120,RB,BUF,930,24.0,No,RB119,1112,,0
Ty Chandler,RB121,RB,NOS,927,27.9,No,RB125,1023,,0
Nick Chubb,RB122,RB,HOU,917,30.3,No,RB122,1069,,0
Samaje Perine,RB123,RB,CIN,916.99,30.5,No,RB123,1051,,0
CJ Daniels,WR169,WR,FA,916,-1.0,Yes,WR157,1250,,0
Demarcus Robinson,WR168,WR,SFO,915.99,31.5,No,WR166,1075,,0
Bub Means,WR170,WR,NOS,911,25.2,No,WR169,1049,,0
Terrell Jennings,RB124,RB,NEP,904,25.1,No,RB120,1083,,0
DeAndre Hopkins,WR171,WR,BAL,879,33.8,No,WR174,998,,0
Kendall Milton,RB125,RB,CIN,874,24.1,No,RB132,953,,0
Miles Sanders,RB126,RB,DAL,871,28.9,No,RB128,989,,0
Zavier Scott,RB127,RB,MIN,866,26.7,No,RB130,962,,0
Jeremy McNichols,RB128,RB,WAS,865,30.3,No,RB126,1015,,0
Khalil Herbert,RB129,RB,NYJ,841,28.0,No,RB127,1008,,0
Jake Browning,QB67,QB,TBB,839,30.0,No,QB55,752,,0
Kenny McIntosh,RB130,RB,SEA,832,26.1,No,RB131,954,,0
Brenden Rice,WR172,WR,LVR,827,24.0,No,WR175,993,,0
Johnny Wilson,WR173,WR,PHI,825,25.0,No,WR177,936,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB129,976,,0
JuJu Smith-Schuster,WR174,WR,KCC,821,29.4,No,WR173,1011,,0
Ainias Smith,WR175,WR,CAR,811,24.8,No,WR176,979,,0
AJ Dillon,RB132,RB,CAR,809,27.9,No,RB133,950,,0
Curtis Samuel,WR176,WR,FA,776,29.6,No,WR172,1014,,0
Antonio Gibson,RB133,RB,FA,769,27.8,No,RB134,919,,0
Carson Wentz,QB68,QB,MIN,765,33.2,No,QB59,641,,0
Tylan Wallace,WR177,WR,CLE,755,26.9,No,WR180,895,,0
Van Jefferson,WR178,WR,WAS,752,29.7,No,WR181,887,,0
Kyle McCord,QB69,QB,GBP,751.99,23.5,No,QB80,254,,0
Julius Chestnut,RB134,RB,TEN,742,25.4,No,RB136,893,,0
Zay Jones,WR179,WR,ARI,741,31.0,No,WR187,818,,0
Mecole Hardman,WR180,WR,BUF,739,28.0,No,WR178,911,,0
Malik Heath,WR182,WR,ATL,727,26.1,No,WR184,844,,0
Noah Brown,WR181,WR,WAS,726.99,30.2,No,WR190,798,,0
Zamir White,RB135,RB,FA,725,26.5,No,RB135,898,,0
Barion Brown,WR183,WR,FA,710,-1.0,Yes,WR171,1017,,0
Tyrod Taylor,QB70,QB,NYJ,708,36.7,No,QB82,234,,0
LaJohntay Wester,WR184,WR,BAL,703,24.0,No,WR183,881,,0
Sterling Shepard,WR185,WR,TBB,696,33.1,No,WR185,835,,0
Jermaine Burton,WR186,WR,FA,685,24.8,No,WR188,812,,0
Derius Davis,WR187,WR,LAC,684,25.6,No,WR179,910,,0
