"Last updated: December 31, 2025 06:39 AM UTC"
Updated 12/31/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1221.41,25.4,No,TE60,1364.41,,0
Rasheen Ali,RB90,RB,BAL,1217,24.9,No,RB93,1366,,0
Tai Felton,WR125,WR,MIN,1214,22.8,Yes,WR127,1399,,0
Malachi Corley,WR126,WR,CLE,1201,23.8,No,WR125,1428,,0
Mack Hollins,WR127,WR,NEP,1195,32.3,No,WR129,1386,,0
Tyler Badie,RB91,RB,DEN,1192,25.9,No,RB90,1468,,0
Kenny Pickett,QB48,QB,LVR,1189,27.6,No,QB52,682,,0
Josh Oliver,TE63,TE,MIN,1186.02,28.8,No,TE63,1309.22,,0
Taysom Hill,TE64,TE,NOS,1179.37,35.4,No,TE67,1204.67,,0
Trey Lance,QB49,QB,LAC,1172,25.6,No,QB49,794,,0
Charlie Kolar,TE65,TE,BAL,1168.27,26.9,No,TE69,1112.17,,0
Nick Chubb,RB92,RB,HOU,1167,30.0,No,RB91,1388,,0
Trey Palmer,WR128,WR,NOS,1165,24.7,No,WR124,1440,,0
Tyler Conklin,TE66,TE,LAC,1160.52,30.4,No,TE66,1238.62,,0
Grant Calcaterra,TE67,TE,PHI,1158.84,27.1,No,TE65,1271.04,,0
Efton Chism,WR129,WR,NEP,1156,24.2,Yes,WR128,1387.99,,0
Kalel Mullings,RB93,RB,TEN,1155.99,23.2,Yes,RB92,1373,,0
Raheim Sanders,RB94,RB,CLE,1153,23.6,Yes,RB95,1330,,0
Damien Martinez,RB95,RB,SEA,1148,21.9,Yes,RB97,1315,,0
Adam Trautman,TE68,TE,DEN,1145.59,28.9,No,TE64,1309.49,,0
Gabriel Davis,WR130,WR,BUF,1145,26.8,No,WR130,1384,,0
Tahj Washington,WR131,WR,MIA,1129,24.6,No,WR131,1327,,0
Tyler Goodson,RB96,RB,IND,1123,25.1,No,RB94,1343,,0
Arian Smith,WR132,WR,NYJ,1103,24.2,Yes,WR133,1259,,0
Joe Flacco,QB50,QB,CIN,1100,41.0,No,QB41,1176,,0
Chris Brooks,RB97,RB,GBP,1090,26.0,No,RB96,1328,,0
Konata Mumpfield,WR133,WR,LAR,1089.99,23.2,Yes,WR134,1239,,0
Hunter Long,TE69,TE,JAC,1089.25,27.4,No,TE70,1115.65,,0
Tyler Huntley,QB51,QB,BAL,1084,27.9,No,QB54,569,,0
Elijah Moore,WR134,WR,DEN,1080,25.8,No,WR132,1281,,0
Zach Wilson,QB52,QB,MIA,1076,26.4,No,QB53,639,,0
Isaiah Hodgins,WR135,WR,NYG,1069,27.2,No,WR138,1188,,0
Terrell Jennings,RB98,RB,NEP,1065,24.8,No,RB100,1280.99,,0
Phil Mafah,RB99,RB,DAL,1062,23.2,Yes,RB98,1310,,0
Jeremy McNichols,RB100,RB,WAS,1061,30.0,No,RB101,1240,,0
Jonathan Mingo,WR136,WR,DAL,1060,24.7,No,WR137,1200,,0
Tyson Bagent,QB53,QB,CHI,1059,25.6,No,QB72,248,,0
Will Levis,QB54,QB,TEN,1053,26.5,No,QB56,516,,0
Dameon Pierce,RB101,RB,KCC,1051,25.9,No,RB99,1302,,0
Tyrod Taylor,QB55,QB,NYJ,1041,36.4,No,QB76,235,,0
Javon Baker,WR137,WR,SFO,1035,23.9,No,WR136,1204,,0
Bo Melton,WR138,WR,GBP,1028,26.2,No,WR144,1130,,0
Jordan Watkins,WR139,WR,SFO,1026,23.9,Yes,WR135,1226,,0
Tanner McKee,QB56,QB,PHI,1020,25.7,No,QB57,435,,0
Harrison Bryant,TE70,TE,HOU,1019.17,27.7,No,TE68,1167.67,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1172,,0
Sam Howell,QB57,QB,PHI,1011.99,25.3,No,QB50,734,,0
Donovan Edwards,RB102,RB,WAS,1006,22.8,Yes,RB102,1193,,0
Hassan Haskins,RB103,RB,LAC,992,26.1,No,RB103,1145.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,987,27.7,No,WR143,1129.99,,0
Samaje Perine,RB105,RB,CIN,968,30.3,No,RB104,1110,,0
Antonio Gibson,RB104,RB,NEP,967.99,27.5,No,RB105,1082,,0
Tyler Johnson,WR142,WR,NYJ,965,27.4,No,WR140,1163,,0
JuJu Smith-Schuster,WR143,WR,KCC,963,29.1,No,WR142,1147,,0
Israel Abanikanda,RB106,RB,DAL,952,23.2,No,RB106,1074,,0
Zavier Scott,RB107,RB,MIN,951,26.4,No,RB110,1020,,0
Mason Tipton,WR144,WR,NOS,948,25.2,No,WR150,1070,,0
Mason Rudolph,QB58,QB,PIT,947.99,30.4,No,QB59,405,,0
Skyy Moore,WR145,WR,SFO,946,25.3,No,WR145,1113,,0
Rondale Moore,WR146,WR,MIN,941,25.6,No,WR151,1063,,0
Curtis Samuel,WR147,WR,BUF,937,29.4,No,WR148,1088.99,,0
Aidan O'Connell,QB59,QB,LVR,933,27.3,No,QB55,556,,0
DeAndre Hopkins,WR148,WR,BAL,923,33.6,No,WR147,1092,,0
Jamari Thrash,WR149,WR,CLE,922.99,25.0,No,WR152,1050,,0
Nick Westbrook-Ikhine,WR150,WR,MIA,921,28.8,No,WR149,1081.99,,0
Elijah Mitchell,RB108,RB,NEP,920.99,27.7,No,RB111,1011,,0
Foster Moreau,TE71,TE,NOS,919.45,28.6,No,TE72,990.95,,0
Sterling Shepard,WR151,WR,TBB,918,32.9,No,WR141,1161,,0
Miles Sanders,RB109,RB,DAL,917,28.7,No,RB107,1064,,0
Deuce Vaughn,RB110,RB,DEN,916.99,24.2,No,RB108,1049,,0
Thomas Fidone,TE72,TE,NYG,912.27,23.3,Yes,TE71,1010.17,,0
Xavier Gipson,WR152,WR,NYG,904,24.8,No,WR156,990,,0
Jake Bobo,WR153,WR,SEA,901,27.4,No,WR154,1022,,0
Ty Chandler,RB111,RB,MIN,900.99,27.6,No,RB112,983,,0
Ainias Smith,WR154,WR,CAR,899,24.6,No,WR153,1038,,0
Zamir White,RB112,RB,LVR,894,26.3,No,RB109,1046,,0
Zay Jones,WR155,WR,ARI,888,30.8,No,WR157,985,,0
Jermaine Burton,WR156,WR,FA,866,24.5,No,WR146,1093,,0
Noah Brown,WR157,WR,WAS,864,30.0,No,WR155,995,,0
Johnny Wilson,WR158,WR,PHI,860,24.7,No,WR163,934,,0
Gardner Minshew,QB60,QB,KCC,859.99,29.6,No,QB68,363,,0
Bub Means,WR159,WR,NOS,859,25.0,No,WR158,975,,0
Tyler Scott,WR160,WR,LAR,850,24.2,No,WR160,960,,0
Drew Lock,QB61,QB,SEA,848,29.1,No,QB60,385,,0
Tylan Wallace,WR161,WR,BAL,847,26.6,No,WR161,957,,0
Demarcus Robinson,WR162,WR,SFO,844,31.3,No,WR162,946,,0
Kendall Milton,RB113,RB,CIN,823,23.9,No,RB117,901,,0
Tyler Lockett,WR163,WR,LVR,811,33.2,No,WR159,971,,0
Julius Chestnut,RB114,RB,TEN,808,25.2,No,RB116,900.99,,0
Cam Akers,RB115,RB,SEA,807,26.5,No,RB115,940,,0
Tim Patrick,WR164,WR,JAC,801,32.1,No,WR167,853,,0
Malik Heath,WR165,WR,ATL,797,25.8,No,WR164,880,,0
Frank Gore Jr.,RB116,RB,BUF,783,23.8,No,RB113,964,,0
AJ Dillon,RB117,RB,PHI,776,27.7,No,RB118,891,,0
Austin Hooper,TE73,TE,NEP,770.23,31.2,No,TE73,924.23,,0
Jaheim Bell,TE74,TE,PHI,768.55,24.5,No,TE77,757.55,,0
Khalil Herbert,RB118,RB,NYJ,762,27.7,No,RB121,857,,0
Brenden Rice,WR166,WR,LVR,761,23.8,No,WR165,874,,0
Jake Browning,QB62,QB,CIN,760,29.7,No,QB47,873.99,,0
George Holani,RB119,RB,SEA,753,26.0,No,RB114,963,,0
Kenny McIntosh,RB120,RB,SEA,742,25.8,No,RB122,839,,0
Van Jefferson,WR167,WR,TEN,735,29.4,No,WR166,856.99,,0
Philip Rivers,QB63,QB,IND,730,44.1,No,QB95,99,,0
Sione Vaki,RB121,RB,DET,722,24.4,No,RB119,888.99,,0
Jelani Woods,TE75,TE,NYJ,720.9,27.2,No,TE74,845.2,,0
Carson Wentz,QB64,QB,MIN,717,33.0,No,QB51,704,,0
Drew Sample,TE76,TE,CIN,712.63,29.7,No,TE75,787.43,,0
Max Brosmer,QB65,QB,MIN,711,24.8,Yes,QB100,51,,0
Derius Davis,WR168,WR,LAC,707,25.3,No,WR168,849,,0
Kylen Granson,TE77,TE,PHI,704.3,27.8,No,TE76,774.7,,0
Stone Smartt,TE78,TE,NYJ,702.58,27.2,No,TE79,719.08,,0
Mecole Hardman,WR169,WR,BUF,679,27.8,No,WR170,799,,0
LaJohntay Wester,WR170,WR,BAL,678,23.8,Yes,WR172,792,,0
Ray-Ray McCloud,WR171,WR,NYG,677,29.2,No,WR169,820,,0
Dylan Laube,RB122,RB,LVR,673,26.0,No,RB120,878,,0
Josh Reynolds,WR172,WR,NYJ,651,30.9,No,WR171,795,,0
Alexander Mattison,RB123,RB,MIA,646,27.5,No,RB123,773,,0
Kyle McCord,QB66,QB,PHI,626,23.3,Yes,QB73,247,,0
Jawhar Jordan,RB124,RB,HOU,599,26.4,No,RB127,555.99,,0
David Bell,WR173,WR,CLE,584,25.0,No,WR173,706,,0
Kalif Raymond,WR174,WR,DET,575,31.4,No,WR174,630,,0
Trayveon Williams,RB125,RB,CLE,520,28.2,No,RB125,584,,0
Trey Sermon,RB126,RB,PIT,487,26.9,No,RB126,580,,0
Hunter Renfrow,WR175,WR,CAR,465,30.0,No,WR176,560,,0
Devin Duvernay,WR176,WR,CHI,437,28.3,No,WR179,547,,0
Sincere McCormick,RB127,RB,DEN,431,25.3,No,RB131,477,,0
Travis Homer,RB128,RB,CHI,414,27.4,No,RB129,498,,0
Brandin Cooks,WR177,WR,BUF,409,32.3,No,WR175,602,,0
Stetson Bennett,QB67,QB,LAR,408,28.2,No,QB77,225,,0
Eric Gray,RB129,RB,NYG,399,26.2,No,RB124,589,,0
Rakim Jarrett,WR178,WR,PIT,394,24.9,No,WR178,553,,0
Ben Skowronek,WR179,WR,PIT,391,28.5,No,WR177,555.98,,0
Jalen Reagor,WR180,WR,LAC,389,27.0,No,WR180,503,,0
Russell Wilson,QB68,QB,NYG,384,37.1,No,QB58,411,,0
Justin Shorter,WR181,WR,LVR,382,25.7,No,WR184,460,,0
Hendon Hooker,QB70,QB,NYJ,381.99,28.0,No,QB64,366,,0
Jimmy Garoppolo,QB69,QB,LAR,381.98,34.2,No,QB96,97,,0
Malik Cunningham,WR182,WR,DET,378,27.2,No,WR190,370,,0
Ashton Dulin,WR183,WR,IND,377,28.6,No,WR182,462,,0
Pierre Strong Jr.,RB131,RB,GBP,364,27.0,No,RB134,413,,0
DeeJay Dallas,RB130,RB,JAC,363.99,27.3,No,RB135,373,,0
Ameer Abdullah,RB132,RB,IND,358,32.6,No,RB149,352,,0
Mitchell Trubisky,QB71,QB,BUF,357,31.4,No,QB81,216,,0
