"Last updated: September 08, 2025 06:34 AM UTC"
Updated 09/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR126,WR,MIA,1310,24.3,No,WR125,1496,,0
Ja'Lynn Polk,WR127,WR,NEP,1305,23.4,No,WR123,1523,,0
Ty Johnson,RB89,RB,BUF,1304.99,28.0,No,RB92,1474,,0
Devin Singletary,RB90,RB,NYG,1294,28.0,No,RB94,1376,,0
Kirk Cousins,QB44,QB,ATL,1292,37.0,No,QB42,1133,,0
Phil Mafah,RB91,RB,DAL,1291,22.9,Yes,RB90,1483,,0
Greg Dulcich,TE59,TE,MIA,1289.09,25.4,No,TE57,1490.39,,0
LeQuint Allen,RB92,RB,JAC,1284,21.1,Yes,RB89,1488,,0
Ray-Ray McCloud,WR128,WR,ATL,1282,28.9,No,WR130,1432,,0
Raheim Sanders,RB93,RB,CLE,1281,23.2,Yes,RB91,1475,,0
Brevin Jordan,TE60,TE,HOU,1273.11,25.2,No,TE59,1419.41,,0
Sam Howell,QB45,QB,PHI,1260,25.0,No,QB44,1050,,0
Devontez Walker,WR129,WR,BAL,1252,24.2,No,WR128,1468,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1247,28.5,No,WR132,1413,,0
Arian Smith,WR131,WR,NYJ,1239,23.9,Yes,WR134,1361,,0
Curtis Samuel,WR132,WR,BUF,1228,29.1,No,WR131,1419,,0
Tyler Goodson,RB94,RB,IND,1215,24.8,No,RB95,1373,,0
Tanner McKee,QB46,QB,PHI,1213,25.4,No,QB55,446,,0
Grant Calcaterra,TE61,TE,PHI,1211.59,26.8,No,TE61,1302.89,,0
Javon Baker,WR133,WR,PHI,1199,23.6,No,WR127,1480,,0
Davis Allen,TE62,TE,LAR,1190.07,24.6,No,TE62,1289.07,,0
2028 Late 4th,,PI,,1175,,,,1342,,0
Riley Leonard,QB47,QB,IND,1168,23.0,Yes,QB47,828,,0
Kimani Vidal,RB95,RB,FA,1165,24.0,No,RB93,1424.99,,0
Noah Brown,WR134,WR,WAS,1157,29.7,No,WR135,1309,,0
Malachi Corley,WR135,WR,CLE,1150,23.5,No,WR133,1387,,0
Jonathan Mingo,WR136,WR,DAL,1146,24.4,No,WR136,1292,,0
Donovan Edwards,RB96,RB,WAS,1144,22.5,Yes,RB97,1270,,0
Jeremy Ruckert,TE63,TE,NYJ,1137.45,25.1,No,TE64,1161.65,,0
Antonio Gibson,RB97,RB,NEP,1133,27.2,No,RB96,1296,,0
Konata Mumpfield,WR137,WR,LAR,1121,22.9,Yes,WR138,1229,,0
Mac Jones,QB48,QB,SFO,1120.99,27.0,No,QB49,763,,0
Greg Dortch,WR138,WR,ARI,1109,27.3,No,WR137,1262,,0
Brock Wright,TE64,TE,DET,1100.42,26.8,No,TE63,1176.32,,0
Jamari Thrash,WR139,WR,CLE,1099,24.7,No,WR141,1164,,0
Trey Lance,QB49,QB,LAC,1079,25.3,No,QB52,667,,0
Irv Smith,TE65,TE,HOU,1078.37,27.1,No,TE67,1103.67,,0
Harrison Bryant,TE66,TE,HOU,1063.97,27.4,No,TE65,1149.77,,0
Olamide Zaccheaus,WR140,WR,CHI,1063,28.1,No,WR143,1152,,0
Israel Abanikanda,RB98,RB,GBP,1058,22.9,No,RB99,1185,,0
Kenny Pickett,QB50,QB,LVR,1055,27.2,No,QB46,851,,0
Jelani Woods,TE67,TE,NYJ,1054.03,26.9,No,TE66,1117.83,,0
AJ Dillon,RB99,RB,PHI,1054,27.4,No,RB98,1205,,0
Jake Bobo,WR141,WR,SEA,1053.99,27.1,No,WR139,1186,,0
Josh Reynolds,WR142,WR,NYJ,1049,30.6,No,WR145,1128,,0
JuJu Smith-Schuster,WR143,WR,KCC,1043,28.8,No,WR148,1072,,0
Xavier Gipson,WR144,WR,NYJ,1032,24.5,No,WR142,1155,,0
KaVontae Turpin,WR145,WR,DAL,1030,29.1,No,WR150,1065,,0
Bub Means,WR146,WR,NOS,1023,24.7,No,WR140,1185.99,,0
Khalil Herbert,RB100,RB,FA,1016,27.4,No,RB100,1178,,0
Will Levis,QB51,QB,TEN,1014,26.2,No,QB48,771,,0
Rasheen Ali,RB101,RB,BAL,1012,24.6,No,RB101,1151.99,,0
Rondale Moore,WR147,WR,MIN,1006,25.2,No,WR146,1103,,0
Jaheim Bell,TE68,TE,FA,1005.0,24.2,No,TE70,1038.0,,0
Zach Wilson,QB52,QB,MIA,1001,26.1,No,QB53,621,,0
Brandin Cooks,WR148,WR,NOS,995,32.0,No,WR154,1052,,0
Zamir White,RB102,RB,LVR,994,26.0,No,RB103,1137,,0
Luke Lachey,TE69,TE,FA,984.63,24.2,Yes,TE68,1088.03,,0
Kendrick Bourne,WR149,WR,FA,982,30.1,No,WR144,1131,,0
LaJohntay Wester,WR151,WR,BAL,981,23.4,Yes,WR147,1093,,0
Demarcus Robinson,WR150,WR,SFO,980.99,31.0,No,WR155,1043,,0
Tyler Johnson,WR152,WR,FA,976,27.0,No,WR151,1055,,0
Frank Gore Jr.,RB103,RB,BUF,974,23.5,No,RB102,1144,,0
Emari Demercado,RB104,RB,ARI,972,26.6,No,RB104,1041,,0
Mason Tipton,WR153,WR,NOS,970,25.0,No,WR153,1053,,0
Ty Chandler,RB105,RB,MIN,969.99,27.3,No,RB108,1002,,0
Skyy Moore,WR154,WR,SFO,965,25.0,No,WR149,1071.99,,0
Aidan O'Connell,QB53,QB,LVR,957,27.0,No,QB50,690,,0
Drew Lock,QB54,QB,SEA,950,28.8,No,QB51,673,,0
Jimmy Garoppolo,QB55,QB,LAR,946,33.8,No,QB95,94,,0
Foster Moreau,TE70,TE,NOS,944.4,28.3,No,TE69,1063.2,,0
Johnny Wilson,WR155,WR,PHI,944,24.4,No,WR152,1054,,0
Zay Jones,WR156,WR,ARI,940,30.4,No,WR164,925,,0
Raheem Mostert,RB106,RB,LVR,939,33.4,No,RB109,986,,0
Kendall Milton,RB107,RB,CIN,938,23.6,No,RB107,1019,,0
Gabriel Davis,WR157,WR,BUF,909,26.4,No,WR160,995,,0
K.J. Osborn,WR158,WR,FA,906,28.2,No,WR159,997,,0
Samaje Perine,RB108,RB,CIN,893,30.0,No,RB111,961,,0
Deuce Vaughn,RB109,RB,FA,891,23.8,No,RB106,1026,,0
Tim Patrick,WR159,WR,JAC,890.99,31.8,No,WR158,1005,,0
Ainias Smith,WR160,WR,CAR,885,24.3,No,WR157,1011,,0
Gardner Minshew,QB56,QB,KCC,884,29.3,No,QB67,373,,0
Mack Hollins,WR161,WR,NEP,874,32.0,No,WR162,940,,0
Kyle McCord,QB57,QB,PHI,870,23.0,Yes,QB68,251,,0
Brenden Rice,WR164,WR,FA,862,23.5,No,WR156,1014,,0
Diontae Johnson,WR162,WR,FA,861.99,29.2,No,WR161,950,,0
Van Jefferson,WR163,WR,TEN,861.98,29.1,No,WR166,911,,0
Cam Akers,RB110,RB,FA,854,26.2,No,RB105,1033,,0
Tyler Badie,RB111,RB,DEN,850,25.6,No,RB113,946,,0
Isaiah Hodgins,WR165,WR,FA,849.99,26.9,No,WR170,869,,0
Josh Oliver,TE71,TE,MIN,849.65,28.5,No,TE71,929.95,,0
Alexander Mattison,RB112,RB,MIA,848,27.2,No,RB112,947,,0
Nick Nash,WR166,WR,FA,847,25.1,Yes,WR168,906,,0
Chris Brooks,RB113,RB,GBP,844,25.6,No,RB114,945.99,,0
Derius Davis,WR168,WR,LAC,825,25.0,No,WR163,927,,0
Mecole Hardman,WR167,WR,GBP,824.99,27.5,No,WR173,850,,0
Trey Sermon,RB114,RB,PIT,823,26.6,No,RB120,855,,0
Terrace Marshall,WR169,WR,FA,821,25.2,No,WR169,904,,0
Sincere McCormick,RB115,RB,FA,816,25.0,No,RB110,965,,0
Michael Carter,RB116,RB,FA,811,26.3,No,RB119,862,,0
Jake Browning,QB58,QB,CIN,809,29.4,No,QB56,410,,0
Bo Melton,WR170,WR,GBP,808,26.2,No,WR167,907,,0
A.T. Perry,WR171,WR,FA,807.99,25.9,No,WR176,802,,0
KJ Hamler,WR172,WR,FA,807,26.2,No,WR171,867,,0
Julius Chestnut,RB117,RB,TEN,793,24.9,No,RB115,906.99,,0
Tyson Bagent,QB59,QB,CHI,792,25.2,No,QB71,229,,0
Austin Hooper,TE72,TE,NEP,784.65,30.9,No,TE74,830.85,,0
Allen Lazard,WR173,WR,NYJ,784,29.7,No,WR165,922,,0
Hendon Hooker,QB60,QB,FA,777,27.6,No,QB54,489,,0
Hassan Haskins,RB118,RB,LAC,772,25.8,No,RB116,879,,0
Tyler Scott,WR174,WR,FA,768,23.9,No,WR175,824,,0
David Bell,WR175,WR,CLE,764,24.7,No,WR172,861,,0
Marquez Valdes-Scantling,WR176,WR,SFO,757,30.9,No,WR174,826,,0
Dylan Laube,RB119,RB,LVR,749,25.7,No,RB118,863,,0
Eric Gray,RB120,RB,NYG,746,25.8,No,RB117,864,,0
Kenny McIntosh,RB121,RB,SEA,743,25.5,No,RB121,818,,0
Sione Vaki,RB122,RB,DET,742,24.1,No,RB122,808,,0
Adam Trautman,TE73,TE,DEN,735.05,28.6,No,TE73,852.75,,0
Stetson Bennett,QB61,QB,LAR,727,27.9,No,QB74,214,,0
Jake Tonges,TE88,TE,SFO,717.98,26.2,No,TE87,690.48,,0
Treylon Burks,WR178,WR,TEN,708,25.5,No,WR177,798,,0
Tylan Wallace,WR177,WR,BAL,707.99,26.3,No,WR178,776,,0
Carson Steele,RB123,RB,FA,698,22.9,No,RB123,807,,0
Pierre Strong Jr.,RB124,RB,FA,690,26.7,No,RB124,787,,0
Donovan Peoples-Jones,WR179,WR,FA,667,26.6,No,WR179,733,,0
Mason Rudolph,QB62,QB,PIT,661,30.1,No,QB57,396,,0
Tyler Huntley,QB63,QB,BAL,613,27.6,No,QB58,381,,0
Rakim Jarrett,WR180,WR,FA,582,24.6,No,WR180,698,,0
Erik Ezukanma,WR181,WR,FA,580,25.6,No,WR181,686,,0
Cam Miller,QB64,QB,FA,571,24.2,Yes,QB96,76,,0
Clyde Edwards-Helaire,RB125,RB,FA,546,26.4,No,RB125,651,,0
Lil'Jordan Humphrey,WR182,WR,NYG,513,27.4,No,WR182,593,,0
Jalen Reagor,WR183,WR,FA,508,26.7,No,WR183,572,,0
Trayveon Williams,RB126,RB,CLE,449,27.9,No,RB132,398,,0
Scotty Miller,WR184,WR,PIT,446,28.1,No,WR187,476,,0
Malik Heath,WR185,WR,GBP,436,25.5,No,WR185,500,,0
Desmond Ridder,QB65,QB,FA,410,26.0,No,QB62,380,,0
Zack Moss,RB127,RB,FA,392,27.7,No,RB128,485,,0
Cedrick Wilson,WR186,WR,FA,389,29.8,No,WR193,409.99,,0
