"Last updated: June 17, 2025 06:33 PM UTC"
Updated 06/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR127,WR,HOU,1250,24.9,No,WR125,1480.99,,0
Joe Flacco,QB48,QB,CLE,1249,40.4,No,QB46,908,,0
Emanuel Wilson,RB90,RB,GBP,1247,26.1,No,RB86,1514,,0
Devontez Walker,WR128,WR,BAL,1235,24.0,No,WR127,1452,,0
Jaheim Bell,TE61,TE,NEP,1228.54,24.0,No,TE61,1245.04,,0
Riley Leonard,QB49,QB,IND,1222,22.8,Yes,QB47,901,,0
Kenneth Gainwell,RB91,RB,PIT,1210,26.3,No,RB92,1456,,0
Antonio Gibson,RB92,RB,NEP,1209,27.0,No,RB90,1475,,0
Nick Nash,WR129,WR,ATL,1208,24.9,Yes,WR135,1297,,0
Phil Mafah,RB93,RB,DAL,1202,22.6,Yes,RB93,1396,,0
Arian Smith,WR130,WR,NYJ,1200,23.7,Yes,WR136,1292,,0
Tahj Washington,WR132,WR,MIA,1193,24.1,No,WR128,1421,,0
Treylon Burks,WR131,WR,TEN,1192.99,25.2,No,WR132,1368,,0
Kendrick Bourne,WR133,WR,NEP,1191,29.9,No,WR131,1395,,0
Khalil Herbert,RB94,RB,IND,1190.99,27.2,No,RB94,1357,,0
Irv Smith,TE62,TE,HOU,1186.54,26.8,No,TE66,1133.74,,0
Xavier Hutchinson,WR134,WR,HOU,1181,25.0,No,WR130,1399,,0
Jeremy Ruckert,TE63,TE,NYJ,1177.64,24.8,No,TE62,1226.04,,0
Greg Dortch,WR135,WR,ARI,1171,27.0,No,WR133,1367,,0
Raheim Sanders,RB95,RB,LAC,1164,23.0,Yes,RB95,1298,,0
Mason Rudolph,QB50,QB,PIT,1161,29.9,No,QB55,475,,0
Donovan Edwards,RB96,RB,NYJ,1147,22.3,Yes,RB102,1168,,0
Zach Wilson,QB51,QB,MIA,1146.99,25.9,No,QB52,665,,0
Bub Means,WR136,WR,NOS,1130,24.4,No,WR137,1288,,0
Ray-Ray McCloud,WR137,WR,ATL,1120,28.7,No,WR139,1249,,0
Mike Williams,WR138,WR,LAC,1114,30.7,No,WR134,1299,,0
Israel Abanikanda,RB97,RB,SFO,1102,22.7,No,RB96,1259,,0
Jelani Woods,TE64,TE,IND,1101.39,26.7,No,TE63,1171.79,,0
Luke Lachey,TE65,TE,HOU,1085.95,24.0,Yes,TE64,1166.25,,0
Brock Wright,TE66,TE,DET,1085.37,26.6,No,TE67,1101.87,,0
Alexander Mattison,RB98,RB,MIA,1078,27.0,No,RB100,1178,,0
Jake Bobo,WR139,WR,SEA,1077,26.9,No,WR141,1190,,0
AJ Dillon,RB99,RB,PHI,1073,27.1,No,RB98,1198,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1072,23.7,Yes,WR145,1111,,0
Foster Moreau,TE67,TE,NOS,1066.05,28.1,No,TE65,1156.25,,0
Chris Rodriguez,RB100,RB,WAS,1058,25.7,No,RB101,1177,,0
Noah Brown,WR141,WR,WAS,1048,29.4,No,WR142,1162,,0
Tyler Goodson,RB101,RB,IND,1042,24.6,No,RB97,1201,,0
Gabriel Davis,WR142,WR,FA,1036,26.2,No,WR140,1216,,0
Aidan O'Connell,QB52,QB,LVR,1034,26.8,No,QB50,751,,0
Stone Smartt,TE68,TE,NYJ,1026.35,26.7,No,TE68,998.85,,0
Raheem Mostert,RB102,RB,LVR,1022,33.2,No,RB105,1077,,0
Hendon Hooker,QB53,QB,DET,1013,27.4,No,QB53,646,,0
Xavier Gipson,WR143,WR,NYJ,1003,24.3,No,WR138,1267,,0
Drew Lock,QB54,QB,SEA,991,28.6,No,QB51,698,,0
Tyquan Thornton,WR144,WR,KCC,990,24.9,No,WR144,1116.99,,0
Zamir White,RB103,RB,LVR,988,25.7,No,RB103,1132,,0
Jase McClellan,RB104,RB,ATL,984,23.0,No,RB106,1076.99,,0
Brenden Rice,WR145,WR,LAC,976,23.2,No,WR143,1135,,0
Ty Chandler,RB105,RB,MIN,973,27.1,No,RB107,1070,,0
Johnny Wilson,WR146,WR,PHI,969,24.2,No,WR146,1107,,0
Kyle McCord,QB55,QB,PHI,963,22.7,Yes,QB70,221,,0
Sincere McCormick,RB106,RB,LVR,960,24.8,No,RB99,1182,,0
KaVontae Turpin,WR147,WR,DAL,959,28.9,No,WR148,1049,,0
Rasheen Ali,RB107,RB,BAL,949,24.3,No,RB104,1104,,0
Deuce Vaughn,RB108,RB,DAL,938,23.6,No,RB109,994,,0
Jamari Thrash,WR148,WR,CLE,933,24.5,No,WR150,1013,,0
Frank Gore Jr.,RB109,RB,BUF,930,23.3,No,RB108,1045,,0
Bo Melton,WR149,WR,GBP,929.99,26.1,No,WR153,988,,0
Kendall Milton,RB110,RB,CIN,920,23.4,No,RB112,980,,0
David Bell,WR150,WR,CLE,919.99,24.5,No,WR154,969,,0
Kalel Mullings,RB111,RB,TEN,919,22.7,Yes,RB117,872,,0
JuJu Smith-Schuster,WR151,WR,KCC,917,28.6,No,WR152,1002,,0
Brandin Cooks,WR152,WR,NOS,916,31.7,No,WR147,1058,,0
Ainias Smith,WR153,WR,PHI,915,24.0,No,WR151,1007,,0
Allen Lazard,WR154,WR,NYJ,909,29.5,No,WR161,904,,0
K.J. Osborn,WR155,WR,WAS,905,28.0,No,WR149,1017,,0
Emari Demercado,RB112,RB,ARI,903,26.4,No,RB111,983,,0
Gardner Minshew,QB56,QB,KCC,902,29.1,No,QB54,582,,0
Carson Steele,RB113,RB,KCC,899,22.6,No,RB110,990,,0
Olamide Zaccheaus,WR156,WR,CHI,896,27.9,No,WR156,947,,0
Efton Chism,WR157,WR,NEP,895,-1.0,Yes,WR163,897,,0
Marquez Valdes-Scantling,WR158,WR,SEA,886,30.7,No,WR158,922,,0
Mason Tipton,WR159,WR,NOS,879,24.7,No,WR155,966,,0
Demarcus Robinson,WR160,WR,SFO,875,30.7,No,WR157,937,,0
Tyler Johnson,WR161,WR,NYJ,873,26.8,No,WR160,905,,0
Michael Carter,RB114,RB,ARI,867,26.1,No,RB115,904.99,,0
Chris Brooks,RB115,RB,GBP,850,25.4,No,RB116,884,,0
Sione Vaki,RB116,RB,DET,843,23.9,No,RB113,942,,0
Isaiah Hodgins,WR162,WR,SFO,838,26.6,No,WR167,854,,0
Trayveon Williams,RB117,RB,NEP,835,27.7,No,RB119,856,,0
Tim Patrick,WR163,WR,DET,833,31.6,No,WR166,871.99,,0
KJ Hamler,WR164,WR,BUF,832,25.9,No,WR159,911,,0
Tyler Badie,RB118,RB,DEN,821,25.4,No,RB118,858.99,,0
A.T. Perry,WR165,WR,DEN,820,25.6,No,WR162,896.99,,0
Van Jefferson,WR166,WR,TEN,818,28.9,No,WR164,895,,0
Mecole Hardman,WR167,WR,GBP,814,27.3,No,WR173,789,,0
Derius Davis,WR168,WR,LAC,805,24.8,No,WR170,817,,0
Cam Akers,RB119,RB,NOS,804,26.0,No,RB114,907.99,,0
Dylan Laube,RB120,RB,LVR,801,25.5,No,RB123,788,,0
Mack Hollins,WR169,WR,NEP,799,31.8,No,WR165,894.99,,0
Josh Oliver,TE69,TE,MIN,792.85,28.2,No,TE79,713.65,,0
Jake Browning,QB57,QB,CIN,790,29.2,No,QB58,398,,0
Josh Whyle,TE70,TE,TEN,787.87,25.8,No,TE70,829.67,,0
Jordan Watkins,WR170,WR,SFO,787,23.3,Yes,WR174,766,,0
Tyler Scott,WR171,WR,CHI,781,23.7,No,WR168,846,,0
Samaje Perine,RB121,RB,CIN,776,29.8,No,RB121,829,,0
Donovan Peoples-Jones,WR172,WR,NOS,775.99,26.3,No,WR171,798,,0
Trey Lance,QB58,QB,LAC,772,25.1,No,QB56,465,,0
Adam Trautman,TE71,TE,DEN,762.48,28.4,No,TE73,753.68,,0
Kylen Granson,TE72,TE,PHI,760.8,27.2,No,TE83,697.0,,0
Zay Jones,WR173,WR,ARI,755,30.2,No,WR176,686,,0
Trey Sermon,RB122,RB,PIT,753,26.4,No,RB120,839,,0
Tip Reiman,TE73,TE,ARI,746.35,23.8,No,TE69,846.45,,0
Harrison Bryant,TE74,TE,PHI,745.78,27.2,No,TE71,816.18,,0
Charlie Kolar,TE75,TE,BAL,743.48,26.4,No,TE81,715.98,,0
Lucas Krull,TE76,TE,DEN,736.25,26.9,No,TE75,734.05,,0
Skyy Moore,WR174,WR,KCC,729,24.8,No,WR175,745,,0
Isaiah Bond,WR175,WR,FA,723,-1.0,Yes,WR169,828,,0
Kenny McIntosh,RB123,RB,SEA,711,25.3,No,RB122,795,,0
Terrace Marshall,WR176,WR,PHI,692,25.0,No,WR172,797,,0
Clyde Edwards-Helaire,RB124,RB,NOS,678,26.2,No,RB124,761,,0
Josh Reynolds,WR177,WR,NYJ,667,30.3,No,WR177,669,,0
Tyler Huntley,QB59,QB,MIA,649,27.4,No,QB57,407,,0
Tylan Wallace,WR178,WR,BAL,624,26.1,No,WR178,645.99,,0
Eric Gray,RB125,RB,NYG,616,25.6,No,RB125,744.99,,0
Pierre Strong Jr.,RB126,RB,CLE,600,26.5,No,RB127,636,,0
Rakim Jarrett,WR179,WR,TBB,583,24.4,No,WR179,637,,0
Dorian Thompson-Robinson,QB60,QB,PHI,580,25.6,No,QB64,385,,0
Hassan Haskins,RB127,RB,LAC,552,25.6,No,RB126,638,,0
Jake Haener,QB61,QB,NOS,521,26.3,No,QB90,139,,0
Jacoby Brissett,QB62,QB,ARI,495,32.5,No,QB60,388,,0
Tyson Bagent,QB63,QB,CHI,494.99,25.0,No,QB69,222,,0
Justyn Ross,WR180,WR,KCC,487,25.5,No,WR183,470,,0
Jalen Reagor,WR181,WR,LAC,432,26.4,No,WR186,430,,0
Cooper Rush,QB64,QB,BAL,425,31.6,No,QB61,387.99,,0
Travis Homer,RB128,RB,CHI,419,26.9,No,RB130,509,,0
Kalif Raymond,WR182,WR,DET,414,30.8,No,WR199,374,,0
Julius Chestnut,RB129,RB,TEN,413,24.6,No,RB131,479,,0
Erik Ezukanma,WR184,WR,MIA,409,25.4,No,WR180,546,,0
Devin Duvernay,WR183,WR,CHI,408.99,27.8,No,WR190,418,,0
Ryan Flournoy,WR185,WR,DAL,408,25.6,No,WR181,486,,0
Blake Watson,RB130,RB,DEN,400,25.7,No,RB146,352,,0
Justin Watson,WR186,WR,HOU,399,29.2,No,WR192,397.99,,0
Ben Skowronek,WR187,WR,PIT,398.99,28.0,No,WR202,369,,0
Raheem Blackshear,RB131,RB,CAR,390,27.0,No,RB142,372,,0
DeeJay Dallas,RB132,RB,ARI,388,26.8,No,RB132,433,,0
Stetson Bennett,QB66,QB,LAR,387.99,27.6,No,QB72,210,,0
Kyle Trask,QB65,QB,TBB,387.98,27.3,No,QB74,201,,0
Bryce Ford-Wheaton,WR188,WR,NYG,385,25.3,No,WR205,358,,0
Malik Heath,WR190,WR,GBP,382,25.3,No,WR189,428,,0
Justin Shorter,WR189,WR,LVR,381.99,25.2,No,WR191,417,,0
