"Last updated: August 04, 2026 07:41 PM UTC"
Updated 08/04/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR127,WR,MIA,1481,26.8,No,WR125,1882,,0
Brandon Aiyuk,WR128,WR,SFO,1478,28.4,No,WR124,1895,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1471,24.8,No,WR130,1793,,0
Justice Hill,RB88,RB,BAL,1458,28.7,No,RB86,1819,,0
Audric Estime,RB89,RB,NOS,1457,22.9,No,RB87,1801,,0
Garrett Nussmeier,QB49,QB,KCC,1451,24.5,Yes,QB42,1469,,0
Devontez Walker,WR130,WR,BAL,1450,25.1,No,WR133,1737,,0
Malik Davis,RB90,RB,DAL,1440,27.7,No,RB91,1711,,0
Marquise Brown,WR131,WR,PHI,1439,29.2,No,WR132,1754,,0
Spencer Rattler,QB50,QB,NOS,1438.99,25.8,No,QB44,1293,,0
Jordan Whittington,WR132,WR,LAR,1416,25.8,No,WR131,1782,,0
John Metchie,WR133,WR,CAR,1410,26.0,No,WR134,1704,,0
Brevin Jordan,TE62,TE,HOU,1407.84,26.0,No,TE62,1659.74,,0
Seth McGowan,RB91,RB,IND,1404,24.8,Yes,RB96,1611,,0
Dyami Brown,WR134,WR,WAS,1399,26.8,No,WR135,1679,,0
Jerome Ford,RB92,RB,WAS,1398,26.9,No,RB90,1718,,0
Devaughn Vele,WR135,WR,NOS,1370,28.6,No,WR136,1678,,0
Isaac Guerendo,RB93,RB,SFO,1368,26.1,No,RB93,1675,,0
Tyreek Hill,WR136,WR,FA,1366,32.4,No,WR128,1859,,0
Calvin Austin III,WR137,WR,NYG,1360,27.4,No,WR137,1654,,0
Roschon Johnson,RB94,RB,CHI,1346,25.5,No,RB94,1656,,0
Damien Martinez,RB95,RB,GBP,1343,22.5,No,RB92,1686,,0
Sam Roush,TE63,TE,CHI,1337.04,22.9,Yes,TE65,1459.14,,0
Jared Wiley,TE64,TE,KCC,1335.37,25.8,No,TE64,1532.27,,0
Taylen Green,QB51,QB,CLE,1334,23.8,Yes,QB101,165,,0
Tahj Washington,WR138,WR,MIA,1330,25.2,No,WR142,1503,,0
2028 Late 4th,,PI,,1323,,,,1470,,0
Davis Allen,TE65,TE,LAR,1319.39,25.5,No,TE63,1598.79,,0
Konata Mumpfield,WR139,WR,LAR,1305,23.8,No,WR139,1613,,0
Jalin Hyatt,WR140,WR,NYG,1301,24.8,No,WR138,1620,,0
Brock Wright,TE66,TE,DET,1297.29,27.7,No,TE67,1379.79,,0
Tai Felton,WR141,WR,MIN,1297,23.4,No,WR140,1516,,0
Deion Burks,WR142,WR,IND,1282,23.6,Yes,WR153,1398,,0
Tyson Bagent,QB52,QB,CHI,1275,26.2,No,QB77,279,,0
Phil Mafah,RB96,RB,DAL,1272,23.8,No,RB98,1558,,0
Matthew Hibner,TE67,TE,BAL,1268.55,24.4,Yes,TE68,1327.95,,0
Jaleel McLaughlin,RB97,RB,DEN,1266,25.9,No,RB95,1612.99,,0
Rasheen Ali,RB98,RB,BAL,1254,25.5,No,RB99,1527,,0
Malachi Corley,WR143,WR,CLE,1246,24.4,No,WR145,1488,,0
Kameron Johnson,WR144,WR,TBB,1245.99,24.4,No,WR149,1452,,0
Jameis Winston,QB53,QB,NYG,1244,32.6,No,QB49,1046,,0
Ty Johnson,RB99,RB,BUF,1241,28.9,No,RB100,1518.99,,0
Ja'Lynn Polk,WR145,WR,NOS,1240.99,24.3,No,WR146,1486,,0
Olamide Zaccheaus,WR146,WR,ATL,1234,29.0,No,WR144,1487.99,,0
Kendrick Bourne,WR147,WR,ARI,1223,31.0,No,WR141,1506,,0
Jordan Watkins,WR148,WR,SFO,1214,24.5,No,WR147,1482,,0
Xavier Restrepo,WR149,WR,TEN,1213,24.3,No,WR143,1494,,0
Devin Singletary,RB100,RB,NYG,1209,28.9,No,RB97,1572,,0
Davis Mills,QB54,QB,HOU,1208.99,27.8,No,QB76,281,,0
Elijah Moore,WR150,WR,PHI,1195,26.4,No,WR154,1390,,0
Emari Demercado,RB101,RB,KCC,1193,27.5,No,RB101,1462,,0
Trey Palmer,WR151,WR,NOS,1188,25.3,No,WR151,1411,,0
Jonnu Smith,TE68,TE,FA,1185.8,31.0,No,TE66,1444.3,,0
Raheim Sanders,RB102,RB,CLE,1181,24.2,No,RB102,1459,,0
Keenan Allen,WR152,WR,FA,1167,34.3,No,WR148,1468.99,,0
Greg Dortch,WR153,WR,DET,1166,28.2,No,WR156,1356,,0
Dillon Gabriel,QB55,QB,CLE,1162,25.6,No,QB46,1270,,0
Donovan Edwards,RB103,RB,MIA,1157,23.4,No,RB105,1342,,0
Jacob Cowing,WR154,WR,SFO,1152,25.5,No,WR152,1400,,0
Efton Chism,WR155,WR,NEP,1151,24.8,No,WR150,1448,,0
Tanner McKee,QB56,QB,PHI,1148,26.3,No,QB63,470,,0
Tyler Huntley,QB57,QB,BAL,1143,28.5,No,QB53,650,,0
Kalel Mullings,RB104,RB,TEN,1130,23.8,No,RB104,1363,,0
Najee Harris,RB105,RB,FA,1121,28.4,No,RB103,1454,,0
KaVontae Turpin,WR156,WR,DAL,1118,30.0,No,WR155,1374,,0
CJ Daniels,WR157,WR,LAR,1117.99,24.6,Yes,WR158,1299,,0
Gardner Minshew,QB58,QB,ARI,1110,30.2,No,QB68,388,,0
Will Levis,QB59,QB,TEN,1092,27.1,No,QB62,527,,0
Mack Hollins,WR158,WR,NEP,1074,32.9,No,WR165,1201,,0
Nick Westbrook-Ikhine,WR159,WR,IND,1067,29.4,No,WR162,1239,,0
Jonathan Mingo,WR160,WR,DAL,1064,25.3,No,WR157,1337,,0
Gabriel Davis,WR161,WR,BUF,1059,27.3,No,WR160,1263,,0
Trey Lance,QB60,QB,LAC,1057,26.2,No,QB54,638,,0
Marcus Mariota,QB61,QB,WAS,1054,32.8,No,QB51,881,,0
Isaiah Hodgins,WR162,WR,NYG,1040,27.8,No,WR167,1153,,0
David Bell,WR163,WR,CLE,1035,25.6,No,WR161,1260,,0
Jack Endries,TE69,TE,CIN,1025.47,22.4,Yes,TE69,1109.07,,0
Tyler Goodson,RB106,RB,ATL,1025,25.7,No,RB107,1252,,0
Kenny Pickett,QB62,QB,CAR,1023,28.2,No,QB55,600,,0
Dameon Pierce,RB107,RB,PHI,1016,26.4,No,RB106,1278,,0
Javon Baker,WR164,WR,SFO,1014,24.4,No,WR159,1269.99,,0
Tyler Badie,RB108,RB,DEN,1012,26.5,No,RB109,1222,,0
Tyrell Shavers,WR165,WR,BUF,1009,27.0,No,WR163,1221.99,,0
Sam Howell,QB63,QB,DAL,1005,25.9,No,QB56,591,,0
Israel Abanikanda,RB109,RB,DAL,1002,23.8,No,RB111,1198,,0
Jake Bobo,WR166,WR,SEA,989,28.0,No,WR164,1208,,0
Bam Knight,RB110,RB,ARI,988,25.3,No,RB108,1234,,0
Michael Carter,RB111,RB,TEN,980,27.2,No,RB110,1211,,0
J'Mari Taylor,RB112,RB,JAC,974,-1.0,Yes,RB112,1167,,0
Tyler Scott,WR167,WR,LAR,973,24.8,No,WR168,1149,,0
Sione Vaki,RB113,RB,DET,964,25.0,No,RB114,1124,,0
Joe Flacco,QB64,QB,CIN,963,41.6,No,QB52,839,,0
Frank Gore Jr.,RB114,RB,BUF,937,24.4,No,RB113,1125,,0
Barion Brown,WR168,WR,NOS,936,22.6,Yes,WR170,1123,,0
Xavier Gipson,WR169,WR,NYG,930,25.4,No,WR172,1091,,0
Kendall Milton,RB115,RB,CIN,916,24.5,No,RB115,1108,,0
Jam Miller,RB116,RB,NEP,907,22.3,Yes,RB117,1058,,0
Mason Tipton,WR170,WR,NOS,905,25.8,No,WR171,1100,,0
Brenden Rice,WR171,WR,FA,901,24.4,No,WR173,1090.99,,0
Arian Smith,WR172,WR,NYJ,900,24.8,No,WR169,1128,,0
Bo Melton,WR173,WR,GBP,886,27.2,No,WR166,1157,,0
Le'Veon Moss,RB117,RB,MIA,878,23.7,Yes,RB116,1074,,0
Hassan Haskins,RB118,RB,LAC,872,26.7,No,RB119,1017,,0
Lil'Jordan Humphrey,WR174,WR,DEN,866,28.3,No,WR177,973,,0
Grant Calcaterra,TE70,TE,PHI,865.1,27.7,No,TE70,1056.5,,0
Zach Wilson,QB65,QB,NOS,864,27.0,No,QB59,582,,0
Kenny McIntosh,RB119,RB,FA,863,26.4,No,RB118,1033,,0
Drew Lock,QB66,QB,SEA,857,29.7,No,QB65,412,,0
Thomas Fidone,TE71,TE,NYG,846.88,23.9,No,TE72,981.08,,0
Skyy Moore,WR175,WR,GBP,846,25.9,No,WR174,1028,,0
Cole Payton,QB67,QB,PHI,836,23.8,Yes,QB100,170,,0
Josh Oliver,TE72,TE,MIN,832.95,29.4,No,TE71,991.35,,0
Malik Benson,WR176,WR,LVR,810,23.8,Yes,WR176,978,,0
Jamari Thrash,WR177,WR,CLE,809,25.6,No,WR179,948,,0
Demarcus Robinson,WR178,WR,SFO,806,31.9,No,WR175,987,,0
Jawhar Jordan,RB120,RB,HOU,805,27.0,No,RB120,980,,0
Alexander Mattison,RB121,RB,MIA,773,28.1,No,RB121,965,,0
Johnny Wilson,WR179,WR,PHI,757,25.3,No,WR178,951,,0
Samaje Perine,RB122,RB,CIN,755,30.9,No,RB122,955,,0
Elijah Mitchell,RB123,RB,PHI,750,28.2,No,RB123,914,,0
Bub Means,WR180,WR,NOS,686,25.6,No,WR180,903,,0
Zavier Scott,RB124,RB,MIN,677,27.0,No,RB124,837,,0
Colbie Young,WR181,WR,CIN,655,24.0,Yes,WR184,768,,0
Ainias Smith,WR182,WR,CAR,645,25.2,No,WR183,818,,0
Jeremy McNichols,RB125,RB,WAS,642,30.6,No,RB127,782,,0
Derius Davis,WR183,WR,LAC,632,25.9,No,WR181,871,,0
Ty Chandler,RB126,RB,NOS,617,28.2,No,RB130,769,,0
Malik Heath,WR184,WR,ATL,611,26.4,No,WR187,749,,0
Terrell Jennings,RB127,RB,NEP,607,25.4,No,RB126,784,,0
LaJohntay Wester,WR185,WR,BAL,589,24.4,No,WR186,764,,0
AJ Dillon,RB128,RB,CAR,579,28.2,No,RB131,760,,0
Kyle McCord,QB68,QB,GBP,553,23.9,No,QB79,263,,0
Dylan Laube,RB129,RB,LVR,542,26.6,No,RB132,698,,0
Tyler Johnson,WR186,WR,DAL,539,27.9,No,WR185,766,,0
Jake Browning,QB69,QB,TBB,499,30.3,No,QB58,581.99,,0
Mecole Hardman,WR187,WR,BUF,494,28.4,No,WR188,728,,0
JuJu Smith-Schuster,WR188,WR,NYG,487,29.7,No,WR182,838,,0
Zay Jones,WR189,WR,ARI,484,31.4,No,WR191,637.99,,0
Reggie Virgil,WR190,WR,ARI,483,22.2,Yes,WR195,588,,0
Ray-Ray McCloud,WR191,WR,NYG,480,29.8,No,WR203,556,,0
Brandin Cooks,WR192,WR,BUF,478,32.8,No,WR189,659,,0
Khalil Herbert,RB130,RB,NYJ,474,28.3,No,RB125,790,,0
Tylan Wallace,WR193,WR,CLE,473.99,27.2,No,WR196,586,,0
