"Last updated: August 06, 2025 06:40 AM UTC"
Updated 08/06/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB90,RB,BUF,1269,27.9,No,RB87,1505,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1265,28.4,No,WR128,1407,,0
Mac Jones,QB47,QB,SFO,1263,26.9,No,QB49,826,,0
Riley Leonard,QB48,QB,IND,1252,22.9,Yes,QB48,827,,0
Grant Calcaterra,TE61,TE,PHI,1247.39,26.7,No,TE60,1352.99,,0
Konata Mumpfield,WR128,WR,LAR,1236,22.8,Yes,WR136,1317,,0
Devin Singletary,RB91,RB,NYG,1224,27.9,No,RB91,1409,,0
Davis Allen,TE62,TE,LAR,1220.79,24.5,No,TE62,1288.99,,0
Kalel Mullings,RB92,RB,TEN,1220,22.8,Yes,RB94,1329,,0
Arian Smith,WR129,WR,NYJ,1218,23.8,Yes,WR127,1424,,0
Rondale Moore,WR130,WR,MIN,1217,25.2,No,WR131,1365,,0
Tyquan Thornton,WR131,WR,KCC,1205,25.0,No,WR130,1393,,0
Xavier Hutchinson,WR132,WR,HOU,1200,25.2,No,WR132,1347,,0
Kenneth Gainwell,RB93,RB,PIT,1199,26.4,No,RB92,1386,,0
Tahj Washington,WR133,WR,MIA,1196,24.2,No,WR126,1423.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1185,28.8,No,WR134,1336,,0
Khalil Herbert,RB94,RB,IND,1171,27.3,No,RB93,1369,,0
Jonathan Mingo,WR135,WR,DAL,1169,24.3,No,WR139,1283,,0
Greg Dortch,WR136,WR,ARI,1164,27.2,No,WR133,1341,,0
AJ Dillon,RB95,RB,PHI,1163.99,27.3,No,RB96,1286,,0
Donovan Edwards,RB96,RB,NYJ,1157,22.4,Yes,RB95,1316,,0
Noah Brown,WR137,WR,WAS,1154,29.6,No,WR137,1299,,0
Jeremy Ruckert,TE63,TE,NYJ,1150.52,25.0,No,TE64,1148.32,,0
Jaheim Bell,TE64,TE,NEP,1140.57,24.1,No,TE65,1143.87,,0
John Metchie,WR138,WR,HOU,1132,25.0,No,WR135,1320,,0
Kendrick Bourne,WR139,WR,NEP,1107,30.0,No,WR138,1296,,0
Xavier Gipson,WR140,WR,NYJ,1106,24.4,No,WR140,1244,,0
Irv Smith,TE65,TE,HOU,1105.79,27.0,No,TE69,1029.89,,0
Antonio Gibson,RB97,RB,NEP,1093,27.1,No,RB97,1258,,0
Hendon Hooker,QB49,QB,DET,1088,27.6,No,QB53,601,,0
Zach Wilson,QB50,QB,MIA,1086,26.0,No,QB50,696,,0
Will Levis,QB51,QB,TEN,1084,26.1,No,QB46,919,,0
Jelani Woods,TE66,TE,IND,1083.75,26.8,No,TE67,1099.15,,0
Brock Wright,TE67,TE,DET,1076.52,26.7,No,TE66,1120.52,,0
Tyler Goodson,RB98,RB,IND,1076,24.7,No,RB100,1207,,0
Foster Moreau,TE68,TE,NOS,1074.27,28.2,No,TE68,1081.97,,0
Luke Lachey,TE69,TE,HOU,1073.75,24.1,Yes,TE63,1162.85,,0
Chris Rodriguez,RB99,RB,WAS,1059,24.8,No,RB101,1195,,0
Brenden Rice,WR141,WR,LAC,1058,23.4,No,WR141,1229,,0
Israel Abanikanda,RB100,RB,GBP,1050,22.8,No,RB102,1175,,0
Alexander Mattison,RB101,RB,MIA,1047,27.1,No,RB99,1208,,0
Nick Nash,WR142,WR,ATL,1030,25.0,Yes,WR145,1077,,0
Brandin Cooks,WR143,WR,NOS,1022,31.9,No,WR143,1096,,0
Bub Means,WR144,WR,NOS,1018,24.6,No,WR142,1173,,0
Zack Moss,RB102,RB,FA,1007,27.6,No,RB98,1219,,0
Cam Akers,RB103,RB,NOS,1003,26.1,No,RB104,1138,,0
Raheem Mostert,RB104,RB,LVR,999,33.3,No,RB109,1024,,0
Jamari Thrash,WR145,WR,CLE,993,24.6,No,WR146,1043,,0
Frank Gore Jr.,RB105,RB,BUF,986,23.4,No,RB103,1143,,0
Efton Chism,WR146,WR,NEP,983,-1.0,Yes,WR156,986,,0
K.J. Osborn,WR147,WR,WAS,969,28.2,No,WR150,1025,,0
Sincere McCormick,RB106,RB,LVR,968,24.9,No,RB105,1133,,0
Jake Bobo,WR148,WR,SEA,967,27.0,No,WR144,1088,,0
Rasheen Ali,RB107,RB,BAL,966.99,24.5,No,RB106,1087,,0
Ainias Smith,WR149,WR,PHI,966.98,24.2,No,WR147,1040,,0
Stone Smartt,TE70,TE,NYJ,966.22,26.8,No,TE70,1008.02,,0
Deuce Vaughn,RB108,RB,DAL,964,23.8,No,RB108,1048,,0
JuJu Smith-Schuster,WR151,WR,KCC,955,28.7,No,WR148,1033,,0
Demarcus Robinson,WR150,WR,SFO,954.99,30.9,No,WR149,1031,,0
Ty Chandler,RB109,RB,MIN,948,27.2,No,RB110,1002,,0
Kendall Milton,RB110,RB,CIN,944,23.5,No,RB111,977,,0
Trey Lance,QB52,QB,LAC,943,25.2,No,QB54,485,,0
Zamir White,RB111,RB,LVR,938,25.9,No,RB107,1051,,0
Tyler Johnson,WR152,WR,NYJ,937,26.9,No,WR155,1003,,0
Aidan O'Connell,QB53,QB,LVR,933,26.9,No,QB51,686,,0
Drew Lock,QB54,QB,SEA,926,28.7,No,QB52,653,,0
Olamide Zaccheaus,WR153,WR,CHI,921,28.0,No,WR154,1004,,0
Josh Reynolds,WR154,WR,NYJ,918,30.5,No,WR152,1018,,0
David Bell,WR155,WR,CLE,916,24.6,No,WR153,1014,,0
Gabriel Davis,WR156,WR,FA,901,26.3,No,WR151,1019,,0
Gardner Minshew,QB55,QB,KCC,897,29.2,No,QB56,408,,0
Mason Rudolph,QB56,QB,PIT,895,30.0,No,QB55,419,,0
Allen Lazard,WR157,WR,NYJ,894,29.6,No,WR160,940,,0
KJ Hamler,WR158,WR,BUF,887,26.1,No,WR166,902,,0
Emari Demercado,RB112,RB,ARI,878,26.5,No,RB114,913,,0
Michael Carter,RB113,RB,ARI,869,26.2,No,RB113,912.99,,0
Johnny Wilson,WR159,WR,PHI,865,24.3,No,WR157,981,,0
Isaiah Hodgins,WR160,WR,SFO,863,26.8,No,WR167,872,,0
Bo Melton,WR161,WR,GBP,861,26.2,No,WR159,941,,0
KaVontae Turpin,WR162,WR,DAL,860,29.0,No,WR163,928,,0
A.T. Perry,WR163,WR,DEN,859.99,25.8,No,WR168,870,,0
Josh Oliver,TE71,TE,MIN,853.3,28.4,No,TE73,888.5,,0
Mecole Hardman,WR164,WR,GBP,845,27.4,No,WR170,853,,0
Derius Davis,WR165,WR,LAC,833,24.9,No,WR162,933,,0
Terrace Marshall,WR166,WR,PHI,832,25.2,No,WR158,975,,0
Tim Patrick,WR167,WR,DET,831,31.7,No,WR165,912.98,,0
Austin Hooper,TE72,TE,NEP,830.05,30.8,No,TE76,806.95,,0
Kyle McCord,QB57,QB,PHI,830,22.9,Yes,QB67,249,,0
Harrison Bryant,TE73,TE,PHI,829.48,27.3,No,TE71,898.78,,0
Zay Jones,WR168,WR,ARI,829,30.4,No,WR174,811,,0
Jake Browning,QB58,QB,CIN,828.99,29.3,No,QB58,396,,0
Carson Steele,RB114,RB,KCC,828,22.8,No,RB112,918,,0
Mason Tipton,WR169,WR,NOS,822,24.8,No,WR161,938,,0
Josh Whyle,TE74,TE,TEN,815.13,25.9,No,TE72,899.83,,0
Adam Trautman,TE75,TE,DEN,813.45,28.5,No,TE74,843.15,,0
Tyler Scott,WR170,WR,CHI,813,23.8,No,WR171,852,,0
Trayveon Williams,RB115,RB,FA,802,27.8,No,RB119,809,,0
Chris Brooks,RB116,RB,GBP,800,25.6,No,RB116,856,,0
Trey Sermon,RB117,RB,PIT,796,26.5,No,RB118,810,,0
Samaje Perine,RB118,RB,CIN,791,29.9,No,RB117,832,,0
Tyler Badie,RB119,RB,DEN,788,25.5,No,RB115,877,,0
Donovan Peoples-Jones,WR171,WR,NOS,783,26.4,No,WR176,800,,0
Marquez Valdes-Scantling,WR172,WR,SEA,775,30.8,No,WR169,869,,0
Sione Vaki,RB120,RB,DET,771,24.0,No,RB120,795,,0
Treylon Burks,WR173,WR,TEN,769,25.4,No,WR164,916,,0
Van Jefferson,WR174,WR,TEN,763,29.0,No,WR172,847,,0
Tip Reiman,TE76,TE,ARI,751.65,23.9,No,TE75,838.55,,0
Mack Hollins,WR175,WR,NEP,738,31.9,No,WR175,810.99,,0
Hunter Long,TE77,TE,JAC,735.1,27.0,No,TE78,752.7,,0
Pierre Strong Jr.,RB121,RB,CLE,719,26.6,No,RB121,783,,0
Skyy Moore,WR176,WR,KCC,718,24.9,No,WR173,813,,0
Kenny McIntosh,RB122,RB,SEA,679,25.4,No,RB123,731,,0
Tyler Huntley,QB59,QB,MIA,659,27.5,No,QB64,378,,0
Tylan Wallace,WR177,WR,BAL,646,26.2,No,WR177,729,,0
Hassan Haskins,RB123,RB,LAC,634,25.7,No,RB122,748,,0
Erik Ezukanma,WR178,WR,MIA,626,25.5,No,WR178,692,,0
Jake Haener,QB60,QB,NOS,625.99,26.4,No,QB89,147,,0
Jalen Reagor,WR179,WR,LAC,625,26.6,No,WR180,605,,0
Rakim Jarrett,WR180,WR,TBB,615,24.5,No,WR179,687,,0
Jimmy Garoppolo,QB61,QB,LAR,614.99,33.8,No,QB93,95,,0
Clyde Edwards-Helaire,RB124,RB,NOS,607,26.3,No,RB124,699,,0
Eric Gray,RB125,RB,NYG,598,25.8,No,RB125,676,,0
Dylan Laube,RB126,RB,LVR,546,25.6,No,RB128,565,,0
Julius Chestnut,RB127,RB,TEN,507,24.8,No,RB126,616,,0
Dorian Thompson-Robinson,QB62,QB,PHI,505,25.7,No,QB57,399,,0
Justin Watson,WR181,WR,HOU,504,29.3,No,WR187,498,,0
Malik Heath,WR182,WR,GBP,501,25.4,No,WR183,531,,0
Lil'Jordan Humphrey,WR183,WR,NYG,500,27.3,No,WR189,494,,0
Kalif Raymond,WR184,WR,DET,494,31.0,No,WR181,593,,0
Tyson Bagent,QB63,QB,CHI,487,25.2,No,QB70,226,,0
Devin Duvernay,WR185,WR,CHI,479,27.9,No,WR185,516,,0
Justin Shorter,WR186,WR,LVR,468,25.3,No,WR190,447,,0
Cedrick Wilson,WR187,WR,NOS,456,29.7,No,WR184,523,,0
Jacoby Brissett,QB64,QB,ARI,454,32.6,No,QB66,376,,0
Tyrod Taylor,QB65,QB,NYJ,437,36.0,No,QB71,220,,0
Stetson Bennett,QB66,QB,LAR,436,27.8,No,QB72,216,,0
Scotty Miller,WR188,WR,PIT,418,28.0,No,WR186,503,,0
Joshua Dobbs,QB67,QB,NEP,411,30.5,No,QB69,241,,0
Travis Homer,RB128,RB,CHI,409,27.0,No,RB132,477,,0
Ryan Flournoy,WR189,WR,DAL,390,25.8,No,WR182,558,,0
Desmond Ridder,QB68,QB,CIN,382,25.9,No,QB60,379,,0
Charlie Jones,WR190,WR,CIN,375,26.8,No,WR192,420,,0
Deshaun Watson,QB69,QB,CLE,374,29.9,No,QB63,377.99,,0
