"Last updated: September 20, 2025 06:27 PM UTC"
Updated 09/20/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR129,WR,SFO,1280,24.6,No,WR129,1450,,0
Jaleel McLaughlin,RB89,RB,DEN,1278,25.0,No,RB85,1544,,0
Damien Martinez,RB90,RB,SEA,1267,21.6,Yes,RB86,1531,,0
Noah Brown,WR130,WR,WAS,1263,29.7,No,WR131,1402,,0
Brock Wright,TE61,TE,DET,1255.61,26.8,No,TE61,1343.61,,0
Jordan Watkins,WR131,WR,SFO,1251,23.6,Yes,WR132,1401.99,,0
Taysom Hill,TE62,TE,NOS,1246.24,35.1,No,TE63,1312.24,,0
Darren Waller,TE63,TE,MIA,1236.29,33.0,No,TE62,1330.89,,0
Jeremy Ruckert,TE64,TE,NYJ,1235.71,25.1,No,TE66,1253.31,,0
Xavier Restrepo,WR132,WR,TEN,1234,23.4,Yes,WR130,1421,,0
Phil Mafah,RB91,RB,DAL,1229,22.9,Yes,RB92,1375,,0
Grant Calcaterra,TE65,TE,PHI,1214.67,26.8,No,TE64,1314.77,,0
Arian Smith,WR133,WR,NYJ,1204,23.9,Yes,WR139,1254,,0
2028 Late 4th,,PI,,1199,,,,1406,,0
Elijah Mitchell,RB92,RB,KCC,1196,27.4,No,RB93,1328,,0
Kendrick Bourne,WR134,WR,SFO,1195,30.1,No,WR133,1333,,0
Jeremy McNichols,RB93,RB,WAS,1191,29.7,No,RB94,1300,,0
Greg Dortch,WR135,WR,ARI,1188,27.3,No,WR140,1253,,0
Audric Estime,RB94,RB,PHI,1169,22.0,No,RB91,1399,,0
Foster Moreau,TE66,TE,NOS,1162.19,28.4,No,TE68,1189.69,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1161,28.5,No,WR135,1299,,0
Devin Singletary,RB95,RB,NYG,1150,28.0,No,RB95,1266,,0
Curtis Samuel,WR137,WR,BUF,1141,29.1,No,WR138,1256,,0
Gabriel Davis,WR138,WR,BUF,1136,26.5,No,WR134,1298.99,,0
Adam Trautman,TE67,TE,DEN,1130.14,28.6,No,TE65,1280.84,,0
Tyson Bagent,QB47,QB,CHI,1122,25.3,No,QB73,229,,0
Irv Smith,TE68,TE,HOU,1119.57,27.1,No,TE70,1139.37,,0
Harrison Bryant,TE69,TE,HOU,1117.89,27.4,No,TE67,1209.19,,0
Tyler Lockett,WR139,WR,TEN,1113,33.0,No,WR137,1257,,0
Tanner McKee,QB48,QB,PHI,1103,25.4,No,QB56,484,,0
Donovan Edwards,RB97,RB,WAS,1100,22.6,Yes,RB96,1260,,0
Tyler Badie,RB96,RB,DEN,1099.99,25.6,No,RB97,1227,,0
Zamir White,RB98,RB,LVR,1092,26.0,No,RB100,1178,,0
Jamari Thrash,WR140,WR,CLE,1088,24.8,No,WR142,1184,,0
Kirk Cousins,QB49,QB,ATL,1081,37.1,No,QB45,1036,,0
Zach Wilson,QB50,QB,MIA,1077,26.1,No,QB54,650,,0
Chris Brooks,RB99,RB,GBP,1072,25.7,No,RB98,1220,,0
Marcus Mariota,QB51,QB,WAS,1071,31.9,No,QB69,342,,0
Josh Oliver,TE70,TE,MIN,1063.85,28.5,No,TE69,1154.05,,0
Jonathan Mingo,WR141,WR,DAL,1063,24.4,No,WR144,1160,,0
Sam Howell,QB52,QB,PHI,1061,25.0,No,QB47,934,,0
Trey Lance,QB53,QB,LAC,1056,25.4,No,QB52,738,,0
Jelani Woods,TE71,TE,NYJ,1054.95,27.0,No,TE71,1108.85,,0
Malachi Corley,WR142,WR,CLE,1054,23.5,No,WR143,1165,,0
Kenny Pickett,QB54,QB,LVR,1053.99,27.3,No,QB50,803,,0
Ty Chandler,RB100,RB,MIN,1046,27.4,No,RB104,1065,,0
AJ Dillon,RB101,RB,PHI,1035,27.4,No,RB102,1120,,0
Rasheen Ali,RB102,RB,BAL,1030,24.6,No,RB99,1186,,0
Rondale Moore,WR143,WR,MIN,1029,25.3,No,WR145,1130,,0
Jake Bobo,WR144,WR,SEA,1028,27.1,No,WR141,1188,,0
Demarcus Robinson,WR145,WR,SFO,1022,31.0,No,WR150,1060,,0
Riley Leonard,QB55,QB,IND,1014,23.0,Yes,QB49,818,,0
Javon Baker,WR146,WR,PHI,1006,23.6,No,WR136,1291,,0
Tyler Johnson,WR147,WR,NYJ,1004,27.1,No,WR149,1064,,0
Konata Mumpfield,WR148,WR,LAR,1002,22.9,Yes,WR148,1108,,0
Jimmy Garoppolo,QB56,QB,LAR,992,33.9,No,QB95,92,,0
Josh Reynolds,WR149,WR,NYJ,988,30.6,No,WR147,1114,,0
Will Levis,QB57,QB,TEN,972,26.2,No,QB51,743,,0
Israel Abanikanda,RB103,RB,GBP,967,23.0,No,RB101,1129.99,,0
Brandin Cooks,WR150,WR,NOS,961,32.0,No,WR151,1058,,0
Zay Jones,WR151,WR,ARI,952,30.5,No,WR161,952,,0
Mack Hollins,WR152,WR,NEP,949,32.0,No,WR156,1017,,0
Skyy Moore,WR153,WR,SFO,939,25.0,No,WR152,1048,,0
Julius Chestnut,RB104,RB,TEN,932,24.9,No,RB103,1069,,0
Tylan Wallace,WR154,WR,BAL,930,26.4,No,WR157,1016.99,,0
Mason Tipton,WR155,WR,NOS,928,25.0,No,WR153,1043,,0
Emari Demercado,RB105,RB,ARI,922,26.7,No,RB108,980,,0
Bub Means,WR157,WR,NOS,919,24.7,No,WR146,1117,,0
Xavier Gipson,WR156,WR,NYG,918.99,24.5,No,WR154,1026,,0
Aidan O'Connell,QB58,QB,LVR,918.98,27.0,No,QB53,696,,0
Austin Hooper,TE72,TE,NEP,918.25,30.9,No,TE72,1027.15,,0
Kendall Milton,RB106,RB,CIN,918,23.6,No,RB115,920,,0
Drew Lock,QB59,QB,SEA,915,28.9,No,QB55,613,,0
Ainias Smith,WR158,WR,CAR,908,24.3,No,WR158,1010,,0
Hassan Haskins,RB107,RB,LAC,904,25.8,No,RB106,1025.99,,0
Johnny Wilson,WR159,WR,PHI,896,24.5,No,WR159,977,,0
Zavier Scott,RB108,RB,MIN,882,26.2,No,RB114,926,,0
LaJohntay Wester,WR160,WR,BAL,867,23.5,Yes,WR155,1021,,0
Frank Gore Jr.,RB109,RB,BUF,866,23.5,No,RB105,1053,,0
Dylan Laube,RB110,RB,LVR,863,25.8,No,RB107,1001,,0
Bo Melton,WR161,WR,GBP,860,26.2,No,WR164,904,,0
Samaje Perine,RB111,RB,CIN,857,30.0,No,RB109,966,,0
Kylen Granson,TE73,TE,PHI,849.85,27.5,No,TE76,805.85,,0
Tim Patrick,WR162,WR,JAC,841,31.8,No,WR165,902,,0
Gardner Minshew,QB60,QB,KCC,840,29.4,No,QB68,374,,0
Sterling Shepard,WR163,WR,TBB,829,32.6,No,WR171,774,,0
Derius Davis,WR164,WR,LAC,823,25.0,No,WR163,946,,0
Treylon Burks,WR165,WR,TEN,820,25.5,No,WR160,974,,0
Kenny McIntosh,RB112,RB,SEA,810,25.6,No,RB113,941,,0
Trey Sermon,RB113,RB,PIT,809,26.6,No,RB118,855,,0
David Bell,WR166,WR,CLE,804,24.8,No,WR166,873,,0
Hunter Long,TE74,TE,JAC,799.78,27.1,No,TE75,823.98,,0
Alexander Mattison,RB114,RB,MIA,798,27.2,No,RB117,866,,0
Stetson Bennett,QB61,QB,LAR,788,27.9,No,QB76,218,,0
Cam Akers,RB115,RB,MIN,787,26.2,No,RB110,957,,0
Allen Lazard,WR167,WR,NYJ,778,29.8,No,WR162,945.99,,0
Sione Vaki,RB116,RB,DET,777,24.1,No,RB116,899,,0
Kyle McCord,QB62,QB,PHI,769,23.0,Yes,QB71,251,,0
Deuce Vaughn,RB117,RB,DEN,768,23.9,No,RB112,943,,0
Marquez Valdes-Scantling,WR168,WR,SFO,767,30.9,No,WR168,861,,0
Van Jefferson,WR169,WR,TEN,759,29.2,No,WR167,864,,0
Kimani Vidal,RB118,RB,FA,749,24.1,No,RB111,949,,0
Charlie Kolar,TE75,TE,BAL,746.73,26.6,No,TE80,737.93,,0
Tyler Huntley,QB63,QB,BAL,744,27.6,No,QB61,382,,0
Tip Reiman,TE76,TE,ARI,741.75,24.0,No,TE73,857.25,,0
Mecole Hardman,WR170,WR,GBP,736,27.5,No,WR169,835,,0
Stone Smartt,TE77,TE,NYJ,730.13,27.0,No,TE74,845.63,,0
Malik Heath,WR171,WR,GBP,718,25.6,No,WR170,832,,0
Mason Rudolph,QB64,QB,PIT,717.99,30.2,No,QB63,381,,0
Eric Gray,RB120,RB,NYG,702,25.9,No,RB119,809,,0
Trayveon Williams,RB119,RB,CLE,701.99,27.9,No,RB123,660,,0
Raheem Mostert,RB121,RB,LVR,697,33.4,No,RB121,721,,0
Pierre Strong Jr.,RB122,RB,GBP,692,26.8,No,RB120,773,,0
Lil'Jordan Humphrey,WR172,WR,NYG,674,27.4,No,WR172,772.99,,0
Khalil Herbert,RB123,RB,FA,652,27.4,No,RB122,711,,0
Justin Watson,WR173,WR,HOU,617,29.5,No,WR173,768,,0
Nick Nash,WR174,WR,FA,604,25.1,Yes,WR180,635,,0
K.J. Osborn,WR175,WR,FA,600,28.3,No,WR174,701,,0
Terrace Marshall,WR176,WR,FA,595,25.3,No,WR175,663,,0
Isaiah Hodgins,WR177,WR,PIT,587,26.9,No,WR181,625,,0
Rakim Jarrett,WR178,WR,PIT,577,24.6,No,WR176,659.99,,0
KJ Hamler,WR179,WR,FA,576,26.2,No,WR183,564,,0
Brenden Rice,WR180,WR,FA,575,23.5,No,WR177,659,,0
Justin Shorter,WR181,WR,LVR,556,25.4,No,WR179,638,,0
Kalif Raymond,WR182,WR,DET,550,31.1,No,WR178,647,,0
Scotty Miller,WR183,WR,PIT,548,28.1,No,WR184,556,,0
Sincere McCormick,RB124,RB,FA,542,25.0,No,RB124,623,,0
Travis Homer,RB125,RB,CHI,517,27.1,No,RB125,603,,0
Devin Duvernay,WR184,WR,CHI,512,28.0,No,WR182,618,,0
Tyrod Taylor,QB65,QB,NYJ,511.99,36.1,No,QB74,222,,0
Ben Skowronek,WR185,WR,PIT,426,28.2,No,WR191,400,,0
Tyler Scott,WR186,WR,FA,422,23.9,No,WR188,425,,0
Davis Mills,QB66,QB,HOU,415,26.9,No,QB75,221,,0
Charlie Jones,WR187,WR,CIN,412,26.9,No,WR187,471,,0
Craig Reynolds,RB126,RB,DET,411,29.3,No,RB126,525,,0
Ashton Dulin,WR188,WR,IND,408,28.4,No,WR193,398,,0
Diontae Johnson,WR189,WR,FA,402,29.2,No,WR186,482,,0
Austin Ekeler,RB127,RB,WAS,401,30.3,No,RB128,452,,0
Hendon Hooker,QB67,QB,FA,399,27.7,No,QB62,381.99,,0
Michael Carter,RB128,RB,FA,383,26.4,No,RB139,379,,0
Bryce Ford-Wheaton,WR190,WR,NYG,382,25.5,No,WR205,358,,0
Chris Evans,RB129,RB,FA,372,28.0,No,RB143,364,,0
Justyn Ross,WR191,WR,FA,371.99,25.8,No,WR203,363.99,,0
