"Last updated: January 14, 2026 06:39 PM UTC"
Updated 01/14/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyrell Shavers,WR124,WR,BUF,1244,26.4,No,WR118,1556,,0
KaVontae Turpin,WR125,WR,DAL,1231,29.4,No,WR125,1460,,0
Josh Oliver,TE62,TE,MIN,1228.06,28.8,No,TE63,1324.86,,0
Jeremy Ruckert,TE63,TE,NYJ,1222.51,25.4,No,TE60,1382.01,,0
Malachi Corley,WR126,WR,CLE,1217,23.8,No,WR127,1432,,0
Rasheen Ali,RB90,RB,BAL,1212,24.9,No,RB94,1352,,0
Kameron Johnson,WR127,WR,TBB,1207,23.8,No,WR122,1485,,0
Tyler Huntley,QB48,QB,BAL,1206,27.9,No,QB54,592,,0
Grant Calcaterra,TE64,TE,PHI,1195.97,27.1,No,TE65,1299.37,,0
Tai Felton,WR128,WR,MIN,1194,22.8,Yes,WR130,1368,,0
Justice Hill,RB91,RB,BAL,1189,28.2,No,RB89,1480,,0
Kenny Pickett,QB49,QB,LVR,1174,27.6,No,QB51,698,,0
Trey Lance,QB50,QB,LAC,1171,25.7,No,QB49,810,,0
Charlie Kolar,TE65,TE,BAL,1165.54,26.9,No,TE68,1160.04,,0
Taysom Hill,TE66,TE,NOS,1157.74,35.4,No,TE67,1180.84,,0
Damien Martinez,RB92,RB,GBP,1152,22.0,Yes,RB96,1329,,0
Trey Palmer,WR130,WR,NOS,1148,24.8,No,WR124,1462,,0
Kalel Mullings,RB93,RB,TEN,1147.99,23.3,Yes,RB92,1390,,0
Mack Hollins,WR129,WR,NEP,1147.98,32.3,No,WR131,1349,,0
Tahj Washington,WR131,WR,MIA,1134,24.7,No,WR133,1307,,0
Adam Trautman,TE67,TE,DEN,1133.97,28.9,No,TE64,1319.87,,0
Will Levis,QB51,QB,TEN,1132,26.6,No,QB56,517,,0
Tyler Conklin,TE68,TE,LAC,1131.72,30.5,No,TE66,1216.42,,0
Gabriel Davis,WR132,WR,BUF,1119,26.8,No,WR129,1381,,0
Tyler Badie,RB94,RB,DEN,1116,25.9,No,RB91,1392,,0
Elijah Moore,WR133,WR,DEN,1111,25.8,No,WR132,1316,,0
Nick Chubb,RB95,RB,HOU,1109,30.0,No,RB98,1274,,0
Arian Smith,WR134,WR,NYJ,1107,24.3,Yes,WR135,1253,,0
Tyler Goodson,RB96,RB,IND,1098,25.2,No,RB95,1342,,0
Isaiah Hodgins,WR135,WR,NYG,1094,27.2,No,WR134,1259,,0
Tanner McKee,QB52,QB,PHI,1087,25.7,No,QB57,446,,0
Phil Mafah,RB98,RB,DAL,1083,23.2,Yes,RB93,1361,,0
Dameon Pierce,RB97,RB,KCC,1082.99,25.9,No,RB99,1271,,0
Zach Wilson,QB53,QB,MIA,1082,26.4,No,QB53,640,,0
Hunter Long,TE69,TE,JAC,1073.8,27.4,No,TE70,1111.2,,0
Jonathan Mingo,WR136,WR,DAL,1069,24.7,No,WR138,1184,,0
Jeremy McNichols,RB99,RB,WAS,1068,30.0,No,RB101,1193,,0
Jordan Watkins,WR137,WR,SFO,1066,23.9,Yes,WR136,1239,,0
Chris Brooks,RB100,RB,GBP,1055,26.0,No,RB97,1296,,0
Tyson Bagent,QB54,QB,CHI,1049,25.6,No,QB72,253,,0
Terrell Jennings,RB101,RB,NEP,1043,24.9,No,RB100,1243,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1214,,0
Bo Melton,WR139,WR,GBP,1029,26.2,No,WR145,1116,,0
Hassan Haskins,RB102,RB,LAC,1022,26.1,No,RB103,1166,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1183,,0
Harrison Bryant,TE70,TE,HOU,1008.17,27.7,No,TE69,1155.57,,0
Donovan Edwards,RB103,RB,MIA,1007,22.9,Yes,RB102,1168,,0
Sam Howell,QB55,QB,PHI,994,25.3,No,QB50,717,,0
Mason Tipton,WR141,WR,NOS,991,25.3,No,WR144,1117,,0
Lil'Jordan Humphrey,WR142,WR,DEN,982,27.7,No,WR140,1148,,0
Zavier Scott,RB104,RB,MIN,980,26.5,No,RB106,1058,,0
Rondale Moore,WR143,WR,MIN,971,25.6,No,WR146,1098,,0
Samaje Perine,RB105,RB,CIN,969,30.3,No,RB104,1115,,0
Tyler Johnson,WR144,WR,NYJ,966,27.4,No,WR141,1143,,0
Antonio Gibson,RB106,RB,NEP,958,27.6,No,RB109,1049,,0
Skyy Moore,WR145,WR,SFO,956,25.3,No,WR143,1124,,0
Mason Rudolph,QB56,QB,PIT,954,30.5,No,QB58,406,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,952,28.8,No,WR147,1078,,0
JuJu Smith-Schuster,WR147,WR,KCC,951,29.1,No,WR142,1131,,0
Foster Moreau,TE71,TE,NOS,948.1,28.7,No,TE72,1013.0,,0
Ty Chandler,RB107,RB,MIN,935,27.7,No,RB111,1018,,0
Joe Flacco,QB57,QB,CIN,934,41.0,No,QB44,1128,,0
Aidan O'Connell,QB58,QB,LVR,933.99,27.4,No,QB55,539,,0
Gardner Minshew,QB59,QB,KCC,933,29.7,No,QB65,367,,0
Thomas Fidone,TE72,TE,NYG,931.02,23.3,Yes,TE71,1025.62,,0
Miles Sanders,RB108,RB,DAL,926,28.7,No,RB108,1055,,0
Israel Abanikanda,RB109,RB,DAL,923,23.3,No,RB105,1079,,0
Curtis Samuel,WR148,WR,BUF,920,29.4,No,WR149,1062,,0
Deuce Vaughn,RB110,RB,DEN,919.99,24.2,No,RB107,1057,,0
Tyrod Taylor,QB60,QB,NYJ,910,36.4,No,QB76,234,,0
Ainias Smith,WR149,WR,CAR,909,24.6,No,WR148,1064,,0
Jake Bobo,WR150,WR,SEA,907,27.4,No,WR153,1017,,0
Demarcus Robinson,WR151,WR,SFO,905,31.3,No,WR157,992,,0
Jamari Thrash,WR152,WR,CLE,903,25.1,No,WR150,1048,,0
Xavier Gipson,WR153,WR,NYG,901,24.8,No,WR154,1005,,0
Tyler Scott,WR154,WR,LAR,883,24.2,No,WR156,995,,0
DeAndre Hopkins,WR155,WR,BAL,873,33.6,No,WR152,1019,,0
Elijah Mitchell,RB111,RB,NEP,870,27.7,No,RB112,994.99,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1023,,0
Johnny Wilson,WR156,WR,PHI,861,24.8,No,WR159,968,,0
Drew Lock,QB61,QB,SEA,860,29.2,No,QB59,392,,0
Noah Brown,WR157,WR,WAS,855,30.0,No,WR158,975,,0
Zay Jones,WR158,WR,ARI,850,30.8,No,WR161,955,,0
Tylan Wallace,WR159,WR,BAL,839,26.7,No,WR162,944,,0
Bub Means,WR160,WR,NOS,833,25.0,No,WR160,965,,0
Sterling Shepard,WR161,WR,TBB,829,32.9,No,WR151,1041,,0
Cam Akers,RB113,RB,SEA,823,26.6,No,RB114,957,,0
Khalil Herbert,RB114,RB,NYJ,816,27.7,No,RB119,890,,0
Julius Chestnut,RB115,RB,TEN,815,25.2,No,RB115,933,,0
Frank Gore Jr.,RB116,RB,BUF,805,23.8,No,RB113,981,,0
Brenden Rice,WR162,WR,LVR,803,23.8,No,WR163,902,,0
Kendall Milton,RB117,RB,CIN,802.99,23.9,No,RB118,893,,0
Jermaine Burton,WR163,WR,FA,797,24.6,No,WR155,1004.99,,0
Austin Hooper,TE73,TE,NEP,795.0,31.2,No,TE73,907.2,,0
Jawhar Jordan,RB118,RB,HOU,791,26.4,No,RB124,735,,0
Tim Patrick,WR164,WR,JAC,780,32.1,No,WR168,840,,0
Malik Heath,WR165,WR,ATL,776,25.9,No,WR167,847,,0
Jake Browning,QB62,QB,CIN,773,29.8,No,QB48,845,,0
AJ Dillon,RB119,RB,PHI,770,27.7,No,RB117,898,,0
Max Brosmer,QB63,QB,MIN,768,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,739,33.3,No,WR166,852,,0
Jaheim Bell,TE74,TE,PIT,734.83,24.6,No,TE77,748.03,,0
George Holani,RB120,RB,SEA,729,26.1,No,RB116,918,,0
Sione Vaki,RB121,RB,DET,728,24.5,No,RB121,854,,0
Jelani Woods,TE75,TE,NYJ,725.3,27.3,No,TE74,841.9,,0
Van Jefferson,WR167,WR,TEN,724,29.5,No,WR165,858,,0
Will Mallory,TE76,TE,IND,718.08,26.6,No,TE87,703.78,,0
Kenny McIntosh,RB122,RB,SEA,716,25.9,No,RB122,846,,0
Derius Davis,WR168,WR,LAC,707,25.3,No,WR164,872,,0
Alexander Mattison,RB123,RB,MIA,705,27.6,No,RB123,821,,0
Andrew Ogletree,TE77,TE,IND,703.15,27.5,No,TE86,706.45,,0
Hayden Hurst,TE78,TE,FA,701.48,32.4,No,TE85,713.58,,0
Carson Wentz,QB64,QB,MIN,691,33.0,No,QB52,660,,0
LaJohntay Wester,WR169,WR,BAL,687,23.8,Yes,WR169,793,,0
Dylan Laube,RB124,RB,LVR,685,26.1,No,RB120,864,,0
Kyle McCord,QB65,QB,PHI,669,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,644,27.8,No,WR171,764,,0
Ray-Ray McCloud,WR171,WR,NYG,639,29.2,No,WR170,783,,0
David Bell,WR172,WR,CLE,636,25.1,No,WR173,733,,0
Josh Reynolds,WR173,WR,NYJ,631,30.9,No,WR172,748,,0
Kalif Raymond,WR174,WR,DET,570,31.4,No,WR175,632,,0
Trayveon Williams,RB125,RB,CLE,559,28.2,No,RB125,587,,0
Sincere McCormick,RB126,RB,MIN,482,25.3,No,RB129,511,,0
Trey Sermon,RB127,RB,PIT,468,27.0,No,RB128,543,,0
Devin Duvernay,WR175,WR,CHI,458,28.3,No,WR177,564,,0
Brandin Cooks,WR176,WR,BUF,457,32.3,No,WR174,649,,0
Stetson Bennett,QB66,QB,LAR,431,28.2,No,QB78,226,,0
Ashton Dulin,WR177,WR,IND,427,28.7,No,WR181,485,,0
Hunter Renfrow,WR178,WR,FA,422,30.1,No,WR179,499,,0
Jimmy Garoppolo,QB67,QB,LAR,416,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,403,28.6,No,WR176,578,,0
Pierre Strong Jr.,RB128,RB,GBP,400,27.1,No,RB133,438,,0
Hendon Hooker,QB68,QB,NYJ,394,28.0,No,QB64,368,,0
Eric Gray,RB129,RB,NYG,391,26.2,No,RB126,574,,0
Philip Rivers,QB69,QB,IND,389,44.1,No,QB96,100,,0
Travis Homer,RB130,RB,CHI,385,27.4,No,RB131,460,,0
Mitchell Trubisky,QB70,QB,BUF,384,31.4,No,QB81,217,,0
Cam Miller,QB71,QB,MIA,383,24.6,Yes,QB97,92,,0
Jalen Reagor,WR180,WR,LAC,381,27.0,No,WR180,490,,0
Malik Cunningham,WR181,WR,DET,380,27.3,No,WR190,376,,0
DeeJay Dallas,RB131,RB,JAC,376,27.3,No,RB135,384,,0
Justin Shorter,WR182,WR,LVR,375,25.7,No,WR182,465,,0
Bailey Zappe,QB72,QB,CLE,370,26.7,No,QB79,225,,0
Rakim Jarrett,WR183,WR,PIT,359,25.0,No,WR178,537,,0
