"Last updated: October 08, 2025 06:33 PM UTC"
Updated 10/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR126,WR,NOS,1274,23.5,No,WR124,1494,,0
Kimani Vidal,RB90,RB,LAC,1265,24.1,No,RB95,1378,,0
Jacob Cowing,WR127,WR,SFO,1263,24.6,No,WR130,1417,,0
Raheim Sanders,RB91,RB,CLE,1262.99,23.3,Yes,RB94,1394,,0
Damien Martinez,RB92,RB,SEA,1250,21.6,Yes,RB92,1413,,0
Xavier Restrepo,WR128,WR,TEN,1246,23.5,Yes,WR129,1443,,0
Tyler Goodson,RB93,RB,IND,1240,24.9,No,RB90,1449,,0
Devaughn Vele,WR129,WR,NOS,1233,27.8,No,WR127,1472,,0
Brock Wright,TE62,TE,DET,1231.79,26.8,No,TE63,1320.89,,0
John Metchie,WR130,WR,PHI,1230,25.2,No,WR126,1480,,0
Grant Calcaterra,TE63,TE,PHI,1228.44,26.8,No,TE61,1343.94,,0
Dameon Pierce,RB94,RB,HOU,1212,25.6,No,RB93,1410,,0
Jordan Watkins,WR131,WR,SFO,1211.99,23.6,Yes,WR131,1392,,0
Jeremy Ruckert,TE64,TE,NYJ,1211.32,25.1,No,TE65,1269.62,,0
Antonio Gibson,RB95,RB,NEP,1211,27.3,No,RB91,1419,,0
Greg Dortch,WR132,WR,ARI,1201,27.3,No,WR135,1300,,0
Josh Oliver,TE65,TE,MIN,1200.27,28.5,No,TE64,1320.17,,0
Taysom Hill,TE66,TE,NOS,1193.62,35.1,No,TE67,1221.12,,0
Adam Thielen,WR133,WR,MIN,1184,35.1,No,WR133,1325,,0
Sterling Shepard,WR134,WR,TBB,1175,32.6,No,WR144,1147,,0
Ray-Ray McCloud,WR135,WR,ATL,1174,29.0,No,WR132,1369,,0
Thomas Fidone,TE67,TE,NYG,1168.22,23.0,Yes,TE66,1235.32,,0
Devin Singletary,RB96,RB,NYG,1156,28.1,No,RB96,1305,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1148,28.5,No,WR134,1308,,0
Kirk Cousins,QB47,QB,ATL,1147.99,37.1,No,QB46,961,,0
Tyler Badie,RB97,RB,DEN,1137,25.6,No,RB101,1234,,0
Chris Brooks,RB98,RB,GBP,1136,25.7,No,RB100,1254,,0
Donovan Edwards,RB99,RB,WAS,1130,22.6,Yes,RB98,1275,,0
Phil Mafah,RB100,RB,DAL,1129,22.9,Yes,RB99,1269,,0
Zamir White,RB101,RB,LVR,1120,26.0,No,RB102,1207,,0
Gabriel Davis,WR137,WR,BUF,1117,26.5,No,WR138,1219,,0
Foster Moreau,TE68,TE,NOS,1113.54,28.4,No,TE69,1125.64,,0
Arian Smith,WR138,WR,NYJ,1104,24.0,Yes,WR141,1177,,0
Noah Brown,WR139,WR,WAS,1099,29.7,No,WR136,1235,,0
Audric Estime,RB102,RB,PHI,1098,22.1,No,RB97,1281,,0
Rondale Moore,WR140,WR,MIN,1095,25.3,No,WR145,1125,,0
Curtis Samuel,WR141,WR,BUF,1090,29.1,No,WR137,1222,,0
Harrison Bryant,TE69,TE,HOU,1083.7,27.4,No,TE68,1214.6,,0
Zach Wilson,QB48,QB,MIA,1079,26.2,No,QB53,686,,0
Tyson Bagent,QB49,QB,CHI,1056,25.3,No,QB75,223,,0
Jamari Thrash,WR142,WR,CLE,1047,24.8,No,WR140,1180,,0
Javon Baker,WR143,WR,PHI,1042,23.6,No,WR139,1206,,0
Irv Smith,TE70,TE,HOU,1035.15,27.1,No,TE70,1130.85,,0
Elijah Mitchell,RB103,RB,KCC,1033,27.4,No,RB105,1134,,0
Demarcus Robinson,WR144,WR,SFO,1027,31.0,No,WR154,1009,,0
Jonathan Mingo,WR145,WR,DAL,1023,24.4,No,WR143,1154,,0
Ty Chandler,RB104,RB,MIN,1019,27.4,No,RB104,1136,,0
Russell Wilson,QB50,QB,NYG,1018.99,36.8,No,QB48,848,,0
Trey Lance,QB51,QB,LAC,1013,25.4,No,QB51,707,,0
Tylan Wallace,WR146,WR,BAL,1012,26.4,No,WR147,1098,,0
AJ Dillon,RB105,RB,PHI,1010,27.4,No,RB111,1075,,0
Rasheen Ali,RB106,RB,BAL,1000,24.6,No,RB103,1153.99,,0
Julius Chestnut,RB107,RB,TEN,995,24.9,No,RB106,1122,,0
Sam Howell,QB52,QB,PHI,990,25.0,No,QB47,878,,0
Kenny Pickett,QB53,QB,LVR,989,27.3,No,QB50,762,,0
Jake Bobo,WR147,WR,SEA,984,27.2,No,WR142,1160,,0
Austin Hooper,TE71,TE,NEP,983.3,30.9,No,TE71,1102.1,,0
Tyler Johnson,WR148,WR,NYJ,977,27.1,No,WR150,1051,,0
Zavier Scott,RB108,RB,MIN,970,26.2,No,RB107,1097.99,,0
Jelani Woods,TE72,TE,NYJ,968.95,27.0,No,TE72,1082.25,,0
Tyler Lockett,WR149,WR,TEN,963,33.0,No,WR148,1070,,0
Cam Akers,RB109,RB,MIN,953,26.3,No,RB110,1083,,0
Riley Leonard,QB54,QB,IND,951,23.0,Yes,QB49,818,,0
Tanner McKee,QB55,QB,PHI,949,25.4,No,QB56,500,,0
Konata Mumpfield,WR150,WR,LAR,942,22.9,Yes,WR151,1040,,0
Malachi Corley,WR151,WR,CLE,934,23.5,No,WR146,1123,,0
Zay Jones,WR152,WR,ARI,930,30.5,No,WR158,978,,0
Israel Abanikanda,RB110,RB,GBP,927,23.0,No,RB109,1086,,0
Brandin Cooks,WR153,WR,NOS,924,32.0,No,WR161,948,,0
Ainias Smith,WR154,WR,CAR,912,24.3,No,WR155,1000,,0
Drew Lock,QB56,QB,SEA,910,28.9,No,QB55,595,,0
Skyy Moore,WR155,WR,SFO,906,25.0,No,WR152,1029,,0
Kylen Granson,TE73,TE,PHI,903.37,27.5,No,TE74,885.77,,0
Bo Melton,WR156,WR,GBP,903,26.2,No,WR162,942,,0
Mack Hollins,WR157,WR,NEP,898,32.0,No,WR157,988,,0
Bub Means,WR158,WR,NOS,897,24.7,No,WR149,1054,,0
Mason Tipton,WR159,WR,NOS,890,25.0,No,WR153,1014,,0
Alexander Mattison,RB116,RB,MIA,889,27.3,No,RB116,889,,0
Jimmy Garoppolo,QB57,QB,LAR,883,33.9,No,QB95,87,,0
Frank Gore Jr.,RB111,RB,BUF,882,23.5,No,RB108,1088,,0
Dylan Laube,RB112,RB,LVR,879,25.8,No,RB112,1033,,0
Will Levis,QB58,QB,TEN,878,26.2,No,QB52,687,,0
Aidan O'Connell,QB59,QB,LVR,874,27.1,No,QB54,655,,0
Josh Reynolds,WR160,WR,NYJ,866,30.6,No,WR159,973,,0
Kendall Milton,RB113,RB,CIN,864,23.6,No,RB114,950,,0
LaJohntay Wester,WR161,WR,BAL,849,23.5,Yes,WR160,970.99,,0
Charlie Kolar,TE74,TE,BAL,844.4,26.6,No,TE75,885.1,,0
Deuce Vaughn,RB114,RB,DEN,839,23.9,No,RB113,968,,0
Allen Lazard,WR162,WR,NYJ,835,29.8,No,WR156,987.99,,0
Trey Sermon,RB115,RB,PIT,822,26.7,No,RB117,864,,0
Kenny McIntosh,RB116,RB,SEA,816,25.6,No,RB115,922,,0
Derius Davis,WR163,WR,LAC,810,25.0,No,WR164,909,,0
Tip Reiman,TE75,TE,ARI,805.85,24.0,No,TE76,868.55,,0
Johnny Wilson,WR164,WR,PHI,797,24.5,No,WR165,865,,0
Samaje Perine,RB117,RB,CIN,795,30.0,No,RB118,862,,0
Kyle McCord,QB60,QB,PHI,787,23.0,Yes,QB72,247,,0
Gardner Minshew,QB61,QB,KCC,783,29.4,No,QB61,379,,0
Hunter Long,TE76,TE,JAC,781.6,27.1,No,TE73,899.3,,0
Treylon Burks,WR166,WR,TEN,778,25.5,No,WR163,935,,0
Van Jefferson,WR165,WR,TEN,777.99,29.2,No,WR167,854,,0
Malik Heath,WR167,WR,GBP,768,25.6,No,WR166,855,,0
David Bell,WR168,WR,CLE,762,24.8,No,WR168,850,,0
Drew Sample,TE77,TE,CIN,757.25,29.4,No,TE79,770.45,,0
Tyler Huntley,QB62,QB,BAL,752,27.6,No,QB67,377,,0
Tim Patrick,WR169,WR,JAC,749,31.8,No,WR169,829,,0
Stetson Bennett,QB63,QB,LAR,731,27.9,No,QB76,220,,0
Xavier Gipson,WR170,WR,PHI,728,24.6,No,WR170,827,,0
Mecole Hardman,WR171,WR,GBP,726,27.6,No,WR173,794,,0
Stone Smartt,TE78,TE,NYJ,722.43,27.0,No,TE77,856.63,,0
Isaiah Hodgins,WR172,WR,PIT,719,26.9,No,WR172,807,,0
Sione Vaki,RB119,RB,DET,717,24.2,No,RB119,813,,0
Marquez Valdes-Scantling,WR173,WR,SFO,705,31.0,No,WR174,788,,0
Eric Gray,RB120,RB,NYG,688,25.9,No,RB120,804,,0
Lil'Jordan Humphrey,WR174,WR,NYG,678,27.4,No,WR171,816,,0
Tyrod Taylor,QB64,QB,NYJ,674,36.2,No,QB73,222.99,,0
Justin Watson,WR175,WR,HOU,664,29.5,No,WR175,716,,0
Mason Rudolph,QB65,QB,PIT,647,30.2,No,QB58,380,,0
Kalif Raymond,WR176,WR,DET,637,31.1,No,WR176,714,,0
Khalil Herbert,RB121,RB,SEA,630,27.4,No,RB123,654,,0
Trayveon Williams,RB122,RB,CLE,616,27.9,No,RB121,670,,0
Travis Homer,RB123,RB,CHI,585,27.1,No,RB122,657,,0
Justin Shorter,WR177,WR,LVR,574,25.4,No,WR177,691,,0
Raheem Mostert,RB124,RB,LVR,573.99,33.5,No,RB125,555,,0
Devin Duvernay,WR178,WR,CHI,565,28.0,No,WR179,641,,0
Rakim Jarrett,WR179,WR,PIT,535,24.7,No,WR178,642,,0
Pierre Strong Jr.,RB125,RB,GBP,520,26.8,No,RB124,648,,0
Ben Skowronek,WR180,WR,PIT,516,28.2,No,WR180,551,,0
Scotty Miller,WR181,WR,PIT,504,28.2,No,WR181,515,,0
Ashton Dulin,WR182,WR,IND,478,28.4,No,WR182,484,,0
Cooper Rush,QB66,QB,BAL,447,31.8,No,QB63,378.99,,0
Chase Edmonds,RB126,RB,WAS,430,29.5,No,RB130,434,,0
Charlie Jones,WR183,WR,CIN,428,26.9,No,WR183,473,,0
Craig Reynolds,RB127,RB,DET,424,29.3,No,RB127,499,,0
Terrace Marshall,WR184,WR,FA,421,25.3,No,WR187,418,,0
George Holani,RB128,RB,SEA,414,25.8,No,RB126,521,,0
Davis Mills,QB67,QB,HOU,404,26.9,No,QB74,222.98000000000002,,0
K.J. Osborn,WR185,WR,FA,403,28.3,No,WR184,471,,0
Bryce Ford-Wheaton,WR186,WR,NYG,402.99,25.6,No,WR186,429,,0
Austin Ekeler,RB129,RB,WAS,399,30.4,No,RB139,378,,0
Brenden Rice,WR187,WR,FA,386,23.5,No,WR185,433.99,,0
Sincere McCormick,RB130,RB,FA,383,25.0,No,RB128,486,,0
Blake Watson,RB131,RB,FA,373,26.0,No,RB149,342,,0
Nick Nash,WR188,WR,FA,371,25.2,Yes,WR193,378.98,,0
