"Last updated: September 16, 2026 11:10 AM UTC"
Updated 09/16/26 at 11:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taylen Green,QB45,QB,CLE,1719,23.9,Yes,QB99,205,,0
2026 Pick 4.06,,PI,,1714,,,,1945,,0
2028 Early 4th,,PI,,1704,,,,2049,,0
Will Howard,QB46,QB,PIT,1701,25.0,No,QB39,1581,,0
Trey Benson,RB82,RB,ARI,1694,24.2,No,RB80,2170,,0
Noah Fant,TE55,TE,NOS,1689.49,28.8,No,TE55,1933.69,,0
Eli Heidenreich,RB83,RB,PIT,1686,23.2,Yes,RB83,2028,,0
Roschon Johnson,RB84,RB,CHI,1685,25.6,No,RB85,2005,,0
Justin Fields,QB47,QB,KCC,1683,27.5,No,QB37,1784,,0
Jalen Royals,WR117,WR,KCC,1682,23.6,No,WR113,2132,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Daniel Bellinger,TE56,TE,TEN,1663.04,26.0,No,TE57,1914.94,,0
Cooper Kupp,WR118,WR,SEA,1663,33.2,No,WR119,2043,,0
Jahan Dotson,WR119,WR,ATL,1658,26.5,No,WR118,2053,,0
Darren Waller,TE57,TE,CAR,1657.39,34.0,No,TE60,1854.29,,0
Cade Stover,TE58,TE,HOU,1643.57,26.3,No,TE58,1899.87,,0
Tommy Tremble,TE59,TE,CAR,1639.12,26.3,No,TE56,1929.52,,0
2026 Pick 4.08,,PI,,1629,,,,1871.99,,0
Tyler Higbee,TE60,TE,LAR,1628.02,33.7,No,TE59,1884.32,,0
Carson Wentz,QB48,QB,MIN,1627,33.7,No,QB52,837,,0
Christian Kirk,WR120,WR,SFO,1618,29.8,No,WR122,1972,,0
Jack Endries,TE61,TE,CIN,1616.44,22.5,Yes,TE61,1835.34,,0
Justice Hill,RB85,RB,BAL,1615,28.8,No,RB87,1932,,0
Deshaun Watson,QB49,QB,CLE,1614.99,31.0,No,QB51,874,,0
Tanner Koziol,TE62,TE,JAC,1606.97,23.6,Yes,TE65,1667.47,,0
2026 Pick 4.09,,PI,,1585,,,,1837,,0
Emanuel Wilson,RB86,RB,SEA,1584,27.4,No,RB84,2024,,0
Andrei Iosivas,WR121,WR,CIN,1569,26.9,No,WR124,1944.99,,0
Michael Trigg,TE63,TE,DAL,1562.29,24.2,Yes,TE63,1771.29,,0
Jalen Tolbert,WR122,WR,MIA,1557,27.6,No,WR120,2001,,0
Calvin Ridley,WR123,WR,TEN,1551,31.7,No,WR123,1947,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
Mitchell Evans,TE64,TE,CAR,1527.37,23.5,No,TE62,1797.97,,0
Joe Milton,QB50,QB,DAL,1522,26.5,No,QB43,1438,,0
2026 Late 4th,,PI,,1521,,,,1820,,0
Savion Williams,WR124,WR,GBP,1518,24.8,No,WR121,1987,,0
Tahj Brooks,RB87,RB,CIN,1517,24.3,No,RB86,2000,,0
Jack Strand,QB51,QB,ATL,1507,22.2,Yes,QB77,361,,0
2028 Mid 4th,,PI,,1506,,,,1858,,0
2026 Pick 4.11,,PI,,1490,,,,1766,,0
Joshua Palmer,WR125,WR,BUF,1483,27.0,No,WR127,1819,,0
Luke Schoonmaker,TE65,TE,DAL,1477.77,28.0,No,TE64,1706.57,,0
Will Shipley,RB88,RB,PHI,1469,24.0,No,RB88,1892,,0
Audric Estime,RB89,RB,NOS,1467,23.0,No,RB91,1832,,0
Garrett Nussmeier,QB52,QB,KCC,1466,24.6,Yes,QB46,1356,,0
Jacob Saylors,RB90,RB,DET,1464,25.5,No,RB94,1671,,0
Sam Roush,TE66,TE,CHI,1463.95,23.0,Yes,TE68,1647.65,,0
Quinn Ewers,QB53,QB,JAC,1463,23.3,No,QB44,1432,,0
Luke McCaffrey,WR126,WR,WAS,1443,25.4,No,WR125,1883,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Riley Leonard,QB54,QB,IND,1435,24.0,No,QB47,1171,,0
Tutu Atwell,WR127,WR,LAR,1420,26.9,No,WR128,1818.99,,0
Jimmy Horn,WR128,WR,CAR,1418,24.0,No,WR126,1851,,0
Jarquez Hunter,RB91,RB,MIA,1402,23.7,No,RB90,1836,,0
Treylon Burks,WR129,WR,WAS,1397,26.5,No,WR129,1818.98,,0
2028 Late 4th,,PI,,1396.99,,,,1583,,0
Elijah Higgins,TE67,TE,ARI,1395.6,25.9,No,TE67,1655.2,,0
Spencer Rattler,QB55,QB,NOS,1379,26.0,No,QB48,1160,,0
Deion Burks,WR130,WR,IND,1368,23.7,Yes,WR130,1732,,0
Devin Neal,RB92,RB,FA,1366,23.1,No,RB89,1843,,0
John Metchie,WR131,WR,CAR,1364,26.2,No,WR131,1723,,0
Jordan Whittington,WR132,WR,LAR,1363,26.0,No,WR132,1718,,0
Tyson Bagent,QB56,QB,CHI,1354,26.3,No,QB80,292,,0
James Conner,RB93,RB,ARI,1353,31.4,No,RB92,1792,,0
Tai Felton,WR133,WR,MIN,1349,23.5,No,WR134,1674,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1330,24.9,No,WR133,1708,,0
Jahdae Walker,WR135,WR,CHI,1322,24.2,No,WR139,1553,,0
Davis Allen,TE68,TE,LAR,1317.35,25.6,No,TE66,1680.35,,0
Colbie Young,WR136,WR,CIN,1316,24.2,Yes,WR149,1473,,0
Jared Wiley,TE69,TE,KCC,1311.23,25.9,No,TE70,1513.63,,0
CJ Daniels,WR137,WR,LAR,1309,24.7,Yes,WR138,1558,,0
Brevin Jordan,TE70,TE,HOU,1270.23,26.2,No,TE71,1469.33,,0
Emari Demercado,RB94,RB,DAL,1270,27.6,No,RB98,1538,,0
Jaydon Blue,RB95,RB,PHI,1260,22.7,No,RB93,1707.99,,0
Devontez Walker,WR138,WR,BAL,1259.99,25.2,No,WR135,1598,,0
Ty Johnson,RB96,RB,BUF,1258,29.0,No,RB97,1537.99,,0
Marquise Brown,WR139,WR,PHI,1256,29.3,No,WR136,1584,,0
Cedric Tillman,WR140,WR,NOS,1255,26.4,No,WR137,1575,,0
Olamide Zaccheaus,WR141,WR,ATL,1247,29.2,No,WR145,1506,,0
Kameron Johnson,WR142,WR,TBB,1244,24.5,No,WR146,1501,,0
Jameis Winston,QB57,QB,NYG,1238,32.7,No,QB50,1056,,0
Kendrick Bourne,WR143,WR,ARI,1234,31.1,No,WR141,1521,,0
Dyami Brown,WR144,WR,WAS,1232,26.9,No,WR143,1516,,0
Raheim Sanders,RB97,RB,CLE,1231,24.3,No,RB99,1509,,0
Isaac Guerendo,RB98,RB,SFO,1211,26.2,No,RB95,1557,,0
Elijah Moore,WR145,WR,PHI,1210,26.5,No,WR144,1512,,0
Jacob Cowing,WR146,WR,SFO,1203,25.6,No,WR148,1472.99,,0
Devin Singletary,RB99,RB,NYG,1202,29.0,No,RB96,1540,,0
Malachi Corley,WR147,WR,CLE,1196,24.5,No,WR147,1486,,0
Konata Mumpfield,WR148,WR,LAR,1195,23.9,No,WR142,1518,,0
Jordan Watkins,WR149,WR,SFO,1194,24.6,No,WR140,1523,,0
Trey Palmer,WR150,WR,NOS,1189,25.4,No,WR151,1435,,0
Rasheen Ali,RB100,RB,BAL,1156,25.6,No,RB100,1430,,0
Dillon Gabriel,QB58,QB,CLE,1152,25.7,No,QB49,1119,,0
Davis Mills,QB59,QB,HOU,1151,27.9,No,QB78,298,,0
Tyler Huntley,QB60,QB,BAL,1140,28.6,No,QB56,610,,0
Jonathan Mingo,WR151,WR,DAL,1139,25.4,No,WR153,1384,,0
Greg Dortch,WR152,WR,BUF,1136,28.3,No,WR157,1334,,0
Jaleel McLaughlin,RB101,RB,CLE,1133,26.0,No,RB101,1424,,0
Calvin Austin III,WR153,WR,NYG,1129,27.5,No,WR154,1375,,0
J'Mari Taylor,RB102,RB,JAC,1128.99,24.6,Yes,RB102,1344,,0
Xavier Restrepo,WR154,WR,TEN,1126,24.4,No,WR156,1354,,0
Jalin Hyatt,WR155,WR,NYG,1110,25.0,No,WR152,1391,,0
Gabriel Davis,WR156,WR,BUF,1091,27.5,No,WR158,1311,,0
Mack Hollins,WR157,WR,NEP,1090,33.0,No,WR160,1269,,0
Kalel Mullings,RB103,RB,TEN,1073,24.0,No,RB103,1324,,0
Efton Chism,WR158,WR,NEP,1072,24.9,No,WR150,1443,,0
Tanner McKee,QB61,QB,PHI,1049,26.4,No,QB66,472,,0
Darius Slayton,WR159,WR,FA,1044,29.7,No,WR155,1367,,0
Sione Vaki,RB104,RB,DET,1043,25.1,No,RB107,1226,,0
Sam Howell,QB62,QB,DAL,1022,26.0,No,QB57,589,,0
Samaje Perine,RB105,RB,CIN,1007,31.0,No,RB105,1259,,0
David Bell,WR160,WR,CLE,975,25.8,No,WR162,1237,,0
Tyreek Hill,WR161,WR,FA,973,32.5,No,WR159,1293,,0
KaVontae Turpin,WR162,WR,DAL,972.99,30.1,No,WR161,1240,,0
Bam Knight,RB106,RB,ARI,942,25.4,No,RB104,1291,,0
Dameon Pierce,RB107,RB,PHI,930,26.6,No,RB108,1159.99,,0
Israel Abanikanda,RB108,RB,DAL,919,24.0,No,RB111,1096,,0
Javon Baker,WR163,WR,SFO,916,24.6,No,WR163,1218,,0
Arian Smith,WR164,WR,NYJ,912,24.9,No,WR166,1136,,0
Tyler Goodson,RB109,RB,ATL,911.99,25.8,No,RB109,1118.99,,0
Marcus Mariota,QB63,QB,WAS,911,32.9,No,QB58,579,,0
Tyler Badie,RB110,RB,DEN,908,26.6,No,RB112,1078,,0
Brandon Aiyuk,WR165,WR,SFO,907,28.5,No,WR164,1168,,0
Nick Westbrook-Ikhine,WR166,WR,IND,906.99,29.5,No,WR165,1155,,0
Skyy Moore,WR167,WR,GBP,906.98,26.0,No,WR170,1043,,0
Kenny Pickett,QB64,QB,CAR,906,28.3,No,QB59,568,,0
Gardner Minshew,QB65,QB,ARI,904,30.3,No,QB68,410,,0
Trey Lance,QB66,QB,LAC,903,26.4,No,QB64,554,,0
Le'Veon Moss,RB111,RB,MIA,901,23.8,Yes,RB115,1047,,0
Damien Martinez,RB112,RB,FA,866,22.6,No,RB106,1232,,0
Mason Tipton,WR168,WR,NOS,865.99,26.0,No,WR169,1046,,0
